,pandemic_susceptible,pandemic_infected,pandemic_recovered
658,0.44019875,1.625e-05,0.5494625
659,0.4401975,1.4999999999999999e-05,0.54948375
660,0.4401975,1.25e-05,0.5495025
661,0.440195,1.25e-05,0.54952
662,0.44019250000000004,1.25e-05,0.54954625
663,0.44019250000000004,1e-05,0.54956875
664,0.44019250000000004,8.75e-06,0.5495875
665,0.44019250000000004,5e-06,0.5495975000000001
666,0.44019250000000004,5e-06,0.54961375
667,0.44019125,6.25e-06,0.549625
668,0.44019125,5e-06,0.54964375
669,0.44019125,5e-06,0.549655
670,0.44018999999999997,6.25e-06,0.5496625
671,0.4401875,6.25e-06,0.54967375
672,0.44018500000000005,7.499999999999999e-06,0.5496850000000001
673,0.44018375,7.499999999999999e-06,0.54969
674,0.44018375,5e-06,0.5496949999999999
675,0.4401825,6.25e-06,0.549705
676,0.4401825,5e-06,0.54971375
677,0.44018125,3.75e-06,0.54971875
678,0.44018,3.75e-06,0.54972125
679,0.44017875,2.5e-06,0.5497274999999999
680,0.44017875,2.5e-06,0.54973125
681,0.44017875,1.25e-06,0.54973625
682,0.44017875,1.25e-06,0.54974
683,0.9993700000000001,0.00062625,1.25e-06
684,0.9990600000000001,0.00080625,5.875e-05
685,0.99822375,0.0014175000000000001,0.00015875
686,0.996015,0.0031475,0.00035
687,0.98965375,0.00836,0.0008150000000000001
688,0.9741875,0.02088375,0.00205625
689,0.9431975,0.04504625,0.0048625
690,0.89951,0.07602625,0.01020375
691,0.85271875,0.10408125,0.01836875
692,0.81061,0.12310375,0.02873375
693,0.77370625,0.13415625,0.0412075
694,0.74129375,0.13937,0.05510125
695,0.71209625,0.14062125,0.07011625
696,0.6841025,0.14031375,0.08619625
697,0.65748875,0.1388875,0.10313625
698,0.63152625,0.13716125,0.12056125
699,0.60666625,0.13493125,0.1382675
700,0.5827275,0.132135,0.15667875
701,0.560415,0.12862125,0.1749875
702,0.5402899999999999,0.1236675,0.19360125
703,0.5214825,0.11836625,0.21220375
704,0.50462125,0.11237,0.23064875
705,0.48950625,0.1056375,0.24873
706,0.47603375,0.09902000000000001,0.266615
707,0.463775,0.0922775,0.2841225
708,0.45273500000000005,0.08556625,0.30141125
709,0.44311375,0.07876749999999999,0.31827875
710,0.4345075,0.07236125,0.3343525
711,0.42658375,0.0663875,0.3500625
712,0.41959250000000003,0.06068375,0.36495125
713,0.41338125,0.055225,0.379355
714,0.4077075,0.05047,0.39324375
715,0.4026225,0.04596125,0.40648875
716,0.39814125,0.041865,0.41922375
717,0.3940225,0.038185000000000004,0.43120625
718,0.39042,0.03457625,0.442775
719,0.38707375,0.0314125,0.45369
720,0.38410500000000003,0.0283525,0.46398999999999996
721,0.38164125,0.0255575,0.47355125
722,0.37927625,0.02309625,0.48276499999999994
723,0.3771125,0.021,0.4916225
724,0.37515375,0.01894375,0.49996
725,0.37342625,0.017167500000000002,0.507675
726,0.37180375,0.01559125,0.51511625
727,0.37039,0.014065000000000001,0.52218
728,0.36905875,0.01281375,0.5288425
729,0.36787125,0.011535,0.53514875
730,0.36683375,0.010435,0.5410575
731,0.3658775,0.009415,0.54675875
732,0.3650175,0.00843,0.5518975
733,0.3643075,0.00757875,0.5568625
734,0.3636125,0.00685,0.5614775
735,0.36298125,0.00620875,0.565895
736,0.3623825,0.0056575,0.5699725
737,0.3618875,0.0051,0.57385
738,0.36146875,0.00450625,0.5776425000000001
739,0.36107125,0.00401875,0.58108125
740,0.36074375,0.00358875,0.58439125
741,0.36041375,0.00321375,0.58748625
742,0.3601125,0.002915,0.59042375
743,0.3598475,0.0026449999999999998,0.5930325
744,0.359615,0.0024024999999999997,0.59549375
745,0.35940125,0.0021825,0.59777
746,0.359225,0.00195375,0.59992875
747,0.3590275,0.0017975,0.60205375
748,0.35886125,0.0015975,0.603955
749,0.35870250000000004,0.00146375,0.6057575
750,0.3585575,0.00134875,0.6073975
751,0.35844000000000004,0.00121625,0.60904875
752,0.35832375,0.00111625,0.6105475
753,0.35823125,0.0010175000000000002,0.611955
754,0.35813625,0.00091,0.61325625
755,0.3580525,0.000795,0.61448
756,0.35799125,0.0006825000000000001,0.61561625
757,0.35790500000000003,0.00065,0.61672375
758,0.35783875,0.0005974999999999999,0.61769
759,0.35779375,0.00052875,0.61857625
760,0.35774125,0.0004825,0.619445
761,0.35770749999999996,0.00043625,0.620205
762,0.35768,0.00038875,0.62096875
763,0.35764625,0.00034875,0.62167875
764,0.357615,0.000315,0.622375
765,0.35758,0.00029375,0.62298
766,0.357565,0.00024375,0.6235475
767,0.3575475,0.00022,0.62405375
768,0.357525,0.00021625,0.62453875
769,0.35750375,0.00020125,0.62500625
770,0.3574875,0.000175,0.62544375
771,0.35747375,0.00015375,0.625885
772,0.35746375,0.00013125,0.62629875
773,0.35745375,0.00011875,0.62666625
774,0.35744000000000004,0.00011375,0.62700625
775,0.3574275,0.00010875,0.62732375
776,0.35741375,0.0001075,0.6276225000000001
777,0.35739875,0.0001025,0.62788875
778,0.3573875,9.375e-05,0.6281525
779,0.357375,9e-05,0.628395
780,0.3573675,8e-05,0.62865375
781,0.35736375,6.625e-05,0.62889625
782,0.35735625,6.625e-05,0.6291175
783,0.35735125,6.500000000000001e-05,0.6292825
784,0.35734499999999997,5.625e-05,0.62942625
785,0.35733875,5.25e-05,0.6296025
786,0.35733375,5.125e-05,0.62976625
787,0.35732625,5.25e-05,0.6299075
788,0.35731999999999997,5.375e-05,0.63005
789,0.35731,5.625e-05,0.63018125
790,0.35730625,5e-05,0.63029375
791,0.3573025,4.5e-05,0.6304075
792,0.35730125,4.375e-05,0.63049375
793,0.35729875,3.5e-05,0.630575
794,0.35729375,3.75e-05,0.63066125
795,0.3572925,3.625e-05,0.6307475
796,0.35728625,3.2500000000000004e-05,0.63083875
797,0.35728499999999996,2.75e-05,0.6309225
798,0.35728499999999996,2e-05,0.6309725
799,0.35728375,1.4999999999999999e-05,0.63104125
800,0.3572825,1.625e-05,0.63109125
801,0.35728125,1.625e-05,0.63114875
802,0.35728000000000004,1.4999999999999999e-05,0.63120875
803,0.357275,1.625e-05,0.6312575
804,0.3572725,1.625e-05,0.6313075
805,0.35726875,1.4999999999999999e-05,0.6313449999999999
806,0.35726625,1.375e-05,0.6313725
807,0.35726625,1.125e-05,0.6314175
808,0.35726375,1e-05,0.63144625
809,0.3572625,8.75e-06,0.63147875
810,0.3572625,6.25e-06,0.63149875
811,0.3572625,6.25e-06,0.631525
812,0.35726125,7.499999999999999e-06,0.63155125
813,0.35726125,5e-06,0.63158
814,0.35726125,5e-06,0.63161
815,0.35726125,5e-06,0.63163125
816,0.35726125,2.5e-06,0.63165125
817,0.35726125,1.25e-06,0.63167375
818,0.35726125,1.25e-06,0.6316925
819,0.35725999999999997,2.5e-06,0.6317149999999999
820,0.35725875,3.75e-06,0.6317275
821,0.35725875,3.75e-06,0.6317375
822,0.35725875,3.75e-06,0.6317550000000001
823,0.35725875,3.75e-06,0.63176625
824,0.35725875,3.75e-06,0.63177875
825,0.35725875,3.75e-06,0.63179125
826,0.35725875,2.5e-06,0.6318024999999999
827,0.35725875,1.25e-06,0.63180875
828,0.35725875,1.25e-06,0.6318225000000001
829,0.35725875,1.25e-06,0.631835
830,0.35725875,1.25e-06,0.63185
831,0.35725875,1.25e-06,0.631855
832,0.3572575,2.5e-06,0.63186125
833,0.3572575,2.5e-06,0.63186625
834,0.3572575,1.25e-06,0.63187125
835,0.3572575,1.25e-06,0.631875
836,0.3572575,1.25e-06,0.6318825
837,0.3572575,1.25e-06,0.6318875
838,0.3572575,1.25e-06,0.63189375
839,0.3572575,1.25e-06,0.631905
840,0.3572575,1.25e-06,0.63190875
841,0.3572575,1.25e-06,0.6319125
842,0.3572575,1.25e-06,0.6319175
843,0.3572575,1.25e-06,0.63191875
844,0.3572575,1.25e-06,0.63192
845,0.3572575,1.25e-06,0.6319225
846,0.3572575,1.25e-06,0.631925
847,0.3572575,1.25e-06,0.63192625
848,0.3572575,1.25e-06,0.63192625
849,0.3572575,1.25e-06,0.6319275
850,0.3572575,1.25e-06,0.63192875
851,0.3572575,1.25e-06,0.63193125
852,0.3572575,1.25e-06,0.63193125
853,0.3572575,1.25e-06,0.63193125
854,0.3572575,1.25e-06,0.631935
855,0.3572575,1.25e-06,0.631935
856,0.35725500000000004,3.75e-06,0.631935
857,0.35725500000000004,2.5e-06,0.6319375
858,0.35725375,1.25e-06,0.63193875
859,0.99937375,0.0006225,1.25e-06
860,0.999065,0.0007925,4.7499999999999996e-05
861,0.9984299999999999,0.00121625,0.00012375
862,0.99734,0.00196375,0.00026375
863,0.99525625,0.00347875,0.0005200000000000001
864,0.9915125,0.00624375,0.00098875
865,0.9841799999999999,0.01171,0.00177625
866,0.97057875,0.0217975,0.00324625
867,0.9475375,0.03860375,0.00594625
868,0.9129125,0.0626525,0.01054
869,0.86689625,0.09262875,0.0174925
870,0.8142575,0.1233825,0.027635000000000003
871,0.75997875,0.14962999999999999,0.0407925
872,0.70787875,0.16937125,0.0563425
873,0.66073625,0.18123375,0.07441125
874,0.61971125,0.18533,0.09423625
875,0.5838899999999999,0.18407375,0.11527375
876,0.553445,0.17867625,0.1366125
877,0.52673125,0.17111625,0.158485
878,0.50352625,0.16102125,0.1808075
879,0.48406625,0.14975625,0.20258875
880,0.4669,0.13845875,0.22408875
881,0.45216625,0.12675125,0.2452975
882,0.43930375,0.11567000000000001,0.26594
883,0.42810875,0.10461,0.28628000000000003
884,0.4183,0.09473125,0.30570875
885,0.4099475,0.0851225,0.32411999999999996
886,0.4024625,0.076565,0.34202875
887,0.3961475,0.0684825,0.35927
888,0.39054625,0.06128125,0.37554499999999996
889,0.38561,0.0547375,0.39117625
890,0.38121750000000004,0.04876375,0.40612375
891,0.37727375,0.043425,0.42026125
892,0.3740475,0.03851875,0.4334
893,0.37106999999999996,0.03437875,0.44604375
894,0.36835999999999997,0.030785000000000003,0.45806625
895,0.36601875,0.027342500000000002,0.46948999999999996
896,0.3640525,0.0242375,0.479995
897,0.36215749999999997,0.02165875,0.49000375
898,0.3605525,0.019205,0.49947250000000004
899,0.35909625,0.01702625,0.5083850000000001
900,0.35788125,0.0150475,0.5167149999999999
901,0.35677875,0.0133575,0.52457375
902,0.35580625,0.01183875,0.53207125
903,0.3549325,0.0105325,0.53903875
904,0.35415,0.00942875,0.54554125
905,0.35343125,0.00842,0.55180625
906,0.3528125,0.00746375,0.55744125
907,0.352245,0.00665625,0.562825
908,0.3517925,0.0058775,0.5678675
909,0.35132875,0.0051875,0.5726775
910,0.3509125,0.00464875,0.5770125
911,0.35061,0.00407625,0.5811475
912,0.35035625,0.00359625,0.585005
913,0.35009375,0.0031774999999999998,0.58877875
914,0.349865,0.00278875,0.59217625
915,0.349655,0.00246375,0.5953649999999999
916,0.349435,0.00220875,0.598425
917,0.34926625,0.00196125,0.60127375
918,0.34914,0.0017100000000000001,0.60397125
919,0.34902375,0.0015175,0.6064225000000001
920,0.34892125,0.00134125,0.60870125
921,0.3488125,0.00118,0.61081875
922,0.3487375,0.00103625,0.61289375
923,0.348665,0.00092625,0.61476625
924,0.348595,0.0008375,0.61641875
925,0.34853875,0.0007475,0.61808
926,0.348475,0.00067125,0.6196524999999999
927,0.34843125,0.00060125,0.62116625
928,0.34838625,0.000525,0.62251625
929,0.348335,0.00047000000000000004,0.62373
930,0.34829375,0.00042249999999999997,0.6248475
931,0.34826999999999997,0.0003775,0.6259875
932,0.3482325,0.0003525,0.62704375
933,0.34819375,0.00032250000000000003,0.6280475000000001
934,0.34817,0.00027625,0.628905
935,0.34815250000000003,0.0002475,0.6297775
936,0.34813375,0.00021375,0.63053
937,0.34811875,0.00018625,0.63129
938,0.3481025,0.00017749999999999998,0.63195875
939,0.34809125,0.00014125,0.63260875
940,0.3480775,0.00012749999999999998,0.6332774999999999
941,0.34806375,0.0001125,0.63382875
942,0.34804875,0.000105,0.6343325
943,0.34804250000000003,9.375e-05,0.63480875
944,0.34803875,8.25e-05,0.6352725
945,0.34803125,7.25e-05,0.63570875
946,0.34802375,6.375e-05,0.63607875
947,0.34801750000000004,5.5e-05,0.6364875
948,0.34801375,4.875e-05,0.6368225000000001
949,0.3480125,3.875e-05,0.63711875
950,0.34800749999999997,3.75e-05,0.63743125
951,0.34800375,3.5e-05,0.6376675
952,0.3479975,3.625e-05,0.63792375
953,0.34799375,3.125e-05,0.63815125
954,0.34798875,2.9999999999999997e-05,0.63837375
955,0.347985,2.75e-05,0.6385824999999999
956,0.34798375,2.75e-05,0.63877375
957,0.34798375,2e-05,0.63895375
958,0.3479825,1.625e-05,0.6391225
959,0.34798125,1.625e-05,0.639285
960,0.347975,2e-05,0.63942875
961,0.3479725,1.875e-05,0.63956625
962,0.34797125,1.75e-05,0.63969
963,0.34797,1.4999999999999999e-05,0.63980375
964,0.34796750000000004,1.4999999999999999e-05,0.6399075
965,0.347965,1.375e-05,0.6400125
966,0.3479625,1.125e-05,0.640115
967,0.34796,1.375e-05,0.6402175
968,0.3479575,1.375e-05,0.6403025
969,0.34795625,1e-05,0.6403825
970,0.34795625,8.75e-06,0.64044625
971,0.347955,8.75e-06,0.64053125
972,0.347955,7.499999999999999e-06,0.64059625
973,0.34795375,7.499999999999999e-06,0.6406525
974,0.3479525,8.75e-06,0.6407125
975,0.3479525,7.499999999999999e-06,0.64076875
976,0.3479525,5e-06,0.64081
977,0.3479525,3.75e-06,0.64086125
978,0.3479525,3.75e-06,0.64091875
979,0.34795125,3.75e-06,0.64096125
980,0.34795,3.75e-06,0.6409999999999999
981,0.34794875,3.75e-06,0.6410325
982,0.34794875,3.75e-06,0.6410725
983,0.34794625,6.25e-06,0.6411074999999999
984,0.347945,6.25e-06,0.641135
985,0.347945,6.25e-06,0.64116375
986,0.347945,6.25e-06,0.6411899999999999
987,0.347945,6.25e-06,0.64121125
988,0.34794375,7.499999999999999e-06,0.64123125
989,0.34794375,5e-06,0.64124875
990,0.34794250000000004,5e-06,0.64126625
991,0.34794125,5e-06,0.641285
992,0.34794125,3.75e-06,0.64130625
993,0.34794125,3.75e-06,0.64131375
994,0.34794125,3.75e-06,0.6413300000000001
995,0.34794125,2.5e-06,0.64134375
996,0.34794125,2.5e-06,0.64135375
997,0.34794125,2.5e-06,0.641365
998,0.34794125,1.25e-06,0.6413725
999,0.34794125,1.25e-06,0.6413800000000001
