,pandemic_infected,pandemic_susceptible,pandemic_recovered
660,0.00025125,0.56295,0.42915249999999994
661,0.0002275,0.5629125,0.42924375
662,0.00021375,0.56288625,0.42931375
663,0.00020625,0.562855,0.42939499999999997
664,0.00018625,0.5628274999999999,0.42946999999999996
665,0.00018375,0.56279625,0.42953500000000006
666,0.00017749999999999998,0.562775,0.42959375
667,0.00017749999999999998,0.56274625,0.429655
668,0.00016999999999999999,0.56272625,0.42971625
669,0.00016125,0.5627,0.42977875
670,0.00014625,0.56268125,0.429825
671,0.00014375,0.562655,0.4298625
672,0.0001375,0.56263,0.4299325
673,0.000135,0.562605,0.42997250000000004
674,0.00012749999999999998,0.56259125,0.4300075
675,0.00011375,0.5625775,0.43006375
676,0.0001125,0.5625574999999999,0.4300975
677,0.0001125,0.5625425000000001,0.43013375
678,0.0001075,0.56252,0.43016499999999996
679,9.25e-05,0.5625100000000001,0.43020375
680,9.499999999999999e-05,0.56249125,0.43022875
681,9.25e-05,0.5624775,0.430255
682,8.625e-05,0.56247125,0.43028249999999996
683,8.499999999999999e-05,0.562455,0.430305
684,7.125e-05,0.56245,0.430335
685,7.125e-05,0.5624425000000001,0.43036
686,6.375e-05,0.56243625,0.43038999999999994
687,6.125e-05,0.56242375,0.43041499999999994
688,5.625e-05,0.5624175,0.43045
689,5e-05,0.56241125,0.4304675
690,4.875e-05,0.5624024999999999,0.43048875
691,4.875e-05,0.5623925000000001,0.430505
692,4.875e-05,0.56238,0.43053
693,4e-05,0.56237875,0.43054375
694,3.875e-05,0.56237375,0.4305625
695,4.125e-05,0.5623675,0.43057625
696,4.5e-05,0.56236125,0.43059125
697,3.625e-05,0.5623575,0.430605
698,3.2500000000000004e-05,0.56235375,0.43062125
699,2.875e-05,0.56234875,0.43063999999999997
700,3.5e-05,0.56234125,0.43065749999999997
701,3.125e-05,0.562335,0.4306775
702,2.9999999999999997e-05,0.56233125,0.43068999999999996
703,3.2500000000000004e-05,0.56232625,0.43070125
704,2.625e-05,0.5623225000000001,0.43071000000000004
705,2.9999999999999997e-05,0.56231875,0.43071875
706,3.375e-05,0.56231125,0.43073249999999996
707,3.375e-05,0.56230875,0.43074375
708,2.875e-05,0.562305,0.43075375
709,2.875e-05,0.5622975,0.43076375
710,2.875e-05,0.5622925,0.43077875
711,2.75e-05,0.5622875,0.43078625
712,2e-05,0.56228625,0.43079875
713,2.125e-05,0.56227875,0.4308025
714,2e-05,0.56227875,0.43080875
715,2.125e-05,0.56227375,0.43081625
716,2.375e-05,0.56226875,0.43082250000000005
717,1.875e-05,0.562265,0.43083
718,1.75e-05,0.5622625,0.43083625
719,1.625e-05,0.56226,0.4308425
720,1.625e-05,0.56225875,0.43085125
721,1.75e-05,0.5622575,0.43085500000000004
722,1.375e-05,0.5622575,0.4308625
723,1.25e-05,0.5622575,0.43086875
724,1.125e-05,0.56225625,0.43087375
725,1.125e-05,0.56225125,0.43088125
726,1.25e-05,0.56225,0.43088625
727,1.375e-05,0.5622475,0.43089125
728,1.375e-05,0.56224375,0.4308925
729,8.75e-06,0.56224375,0.43089875
730,1.125e-05,0.56224125,0.4309
731,1.125e-05,0.5622375,0.43090375
732,1.125e-05,0.56223375,0.4309075
733,1.125e-05,0.5622325,0.43091125
734,8.75e-06,0.5622325,0.43091125
735,6.25e-06,0.5622325,0.43091625
736,5e-06,0.56223125,0.43092125
737,3.75e-06,0.56223125,0.430925
738,3.75e-06,0.56223125,0.43092749999999996
739,3.75e-06,0.56223125,0.43093000000000004
740,2.5e-06,0.56223125,0.43093000000000004
741,2.5e-06,0.56223125,0.43093125
742,1.25e-06,0.56223125,0.43093375
743,1.25e-06,0.56223125,0.430935
744,1.25e-06,0.56223125,0.430935
745,1.25e-06,0.56223125,0.430935
746,1.25e-06,0.56223125,0.4309375
747,1.25e-06,0.56223125,0.43093875
748,1.25e-06,0.56223125,0.43093875
749,1.25e-06,0.56223125,0.4309425
750,1.25e-06,0.56223125,0.43094375
751,1.25e-06,0.56223125,0.43094375
752,1.25e-06,0.56223125,0.43094625
753,1.25e-06,0.56223125,0.43094625
754,1.25e-06,0.56223125,0.43094625
755,1.25e-06,0.56223125,0.43094625
756,1.25e-06,0.56223125,0.43094625
757,1.25e-06,0.56223125,0.43094625
758,1.25e-06,0.56223125,0.43094750000000004
759,1.25e-06,0.56223125,0.43094750000000004
760,1.25e-06,0.56223125,0.43094875
761,1.25e-06,0.56223125,0.43094875
762,1.25e-06,0.56223125,0.43095
763,1.25e-06,0.56223125,0.43095
764,1.25e-06,0.56223125,0.43095125
765,0.00062625,0.9993675,3.75e-06
766,0.000715,0.99915875,4.625e-05
767,0.00091875,0.99879125,0.00010375
768,0.00123875,0.9982549999999999,0.000195
769,0.00198875,0.99720875,0.00032125
770,0.00321625,0.9954424999999999,0.00055125
771,0.0056575,0.99207625,0.00094125
772,0.01020375,0.985975,0.0016524999999999999
773,0.01698375,0.9765,0.00279
774,0.0256975,0.963575,0.0047
775,0.035005,0.94823875,0.00741375
776,0.0435475,0.93191875,0.01106875
777,0.049765,0.916435,0.01552125
778,0.054215,0.90168125,0.02069125
779,0.057085000000000004,0.88795625,0.026355
780,0.05903625,0.87455875,0.0325975
781,0.059817499999999996,0.8619725,0.03926
782,0.06027875,0.84967125,0.04644125
783,0.06029875,0.83766125,0.0538125
784,0.0596525,0.82631375,0.0614725
785,0.05894125,0.81529125,0.06942375
786,0.05785375,0.80491,0.0775525
787,0.05649875,0.79489625,0.0857525
788,0.0548225,0.7855025,0.09423375
789,0.0530625,0.77663375,0.1026625
790,0.0510675,0.7681574999999999,0.11102125
791,0.04925375,0.76015875,0.11932875
792,0.047014999999999994,0.75261,0.12765125
793,0.0449375,0.74570125,0.13582125
794,0.04275125,0.7391375,0.14395375
795,0.04054625,0.7330725,0.1520125
796,0.0384575,0.72731875,0.1599975
797,0.03656875,0.72198625,0.16764125
798,0.03435625,0.7170725,0.1752875
799,0.03234875,0.7125125,0.182525
800,0.0303325,0.70831125,0.1894475
801,0.02844625,0.70438625,0.19635625
802,0.02669375,0.70058625,0.20318
803,0.02513125,0.6970824999999999,0.20955875
804,0.02349,0.69393875,0.21568249999999997
805,0.02185375,0.691005,0.22161625
806,0.0202975,0.68829875,0.22741375
807,0.01883625,0.685805,0.23296
808,0.01741875,0.683565,0.23828625
809,0.01625875,0.68140875,0.24341
810,0.0150525,0.6794399999999999,0.24821875
811,0.01388625,0.67762875,0.25295125
812,0.01295125,0.67594625,0.25734125
813,0.01199125,0.67442125,0.2616
814,0.011072499999999999,0.6730775,0.26567625
815,0.01035375,0.671715,0.26949625
816,0.00963625,0.6704625,0.27324625
817,0.00895375,0.66926625,0.27688625
818,0.008395,0.6681425,0.2802225
819,0.00770125,0.6671475,0.283555
820,0.00722875,0.6661675,0.2866875
821,0.00676875,0.66518125,0.28968
822,0.00628375,0.66435625,0.29249250000000004
823,0.00591625,0.663525,0.29510625
824,0.0055425,0.66276875,0.29756125
825,0.0051775,0.662045,0.299925
826,0.0048200000000000005,0.6613899999999999,0.30230500000000005
827,0.004445,0.66077125,0.30444499999999997
828,0.0042225000000000006,0.66013875,0.3065125
829,0.00392375,0.6595625,0.30850875
830,0.0037325,0.65901,0.3103375
831,0.00349875,0.65850125,0.3120425
832,0.00331625,0.6580325,0.31374125
833,0.003045,0.657625,0.31537750000000003
834,0.00288625,0.6572175,0.316835
835,0.0026774999999999998,0.65683625,0.31823125
836,0.00250875,0.65646625,0.319575
837,0.00237375,0.656095,0.32085375
838,0.0022375,0.65574125,0.32212125
839,0.00213,0.65544125,0.32331750000000004
840,0.0019524999999999998,0.65515375,0.32445375
841,0.001855,0.65489,0.3254475
842,0.00177875,0.65462,0.32650125
843,0.00172625,0.65435875,0.32741625
844,0.0016024999999999998,0.6541524999999999,0.32830375
845,0.0015125,0.653935,0.32915625
846,0.00146375,0.6537075,0.32993375
847,0.0013824999999999998,0.6535075,0.33069625
848,0.00122625,0.65314375,0.33210625
849,0.00117625,0.65295375,0.33270375
850,0.00108875,0.65281375,0.33329000000000003
851,0.0009875,0.65267875,0.33387
852,0.0009074999999999999,0.65257625,0.334435
853,0.0008449999999999999,0.652465,0.3349625
854,0.00083375,0.65232625,0.33546
855,0.00077875,0.65221125,0.335965
856,0.00075375,0.6520925,0.3364275
857,0.0007099999999999999,0.651995,0.3368825
858,0.000665,0.6519075,0.33728625
859,0.00062375,0.65181375,0.33765625
860,0.000585,0.6517275,0.3380125
861,0.00057625,0.65164125,0.33835
862,0.00050875,0.65159,0.33863875
863,0.00047125,0.65152375,0.33894875
864,0.0004375,0.6514425,0.33925
865,0.00042625,0.651385,0.33948875
866,0.00040375,0.6513325,0.33975875
867,0.00037625,0.65127,0.33999875
868,0.00035125,0.65122375,0.340235
869,0.00033625,0.65117125,0.34045125
870,0.000315,0.65113,0.34062
871,0.00028375,0.65109875,0.3408025
872,0.0002525,0.65106875,0.340995
873,0.00025,0.65102625,0.34119
874,0.00022,0.6509975,0.3413825
875,0.00021,0.65097625,0.34153875
876,0.00020625,0.6509475,0.3416775
877,0.00018375,0.65093,0.34181999999999996
878,0.00017250000000000002,0.65090625,0.3419375
879,0.00015875,0.65088125,0.34207625
880,0.0001575,0.6508550000000001,0.3421975
881,0.00014125,0.65084125,0.34231500000000004
882,0.000135,0.65082125,0.34243125
883,0.00011999999999999999,0.65080625,0.3425375
884,0.00011,0.6507975,0.3426225
885,0.00010125,0.6507775,0.34275
886,0.00010375,0.6507625,0.3428175
887,0.0001,0.65074625,0.34289625
888,8.125e-05,0.6507375,0.34300125
889,7.75e-05,0.65073125,0.343055
890,7.625e-05,0.6507175000000001,0.3431125
891,6.25e-05,0.65071125,0.34317125
892,5.9999999999999995e-05,0.65070625,0.34323625
893,5.7499999999999995e-05,0.65069625,0.3432875
894,4.625e-05,0.65069,0.34333625
895,4.125e-05,0.6506824999999999,0.34337375
896,3.625e-05,0.65067875,0.34342625
897,3.75e-05,0.6506725,0.34346750000000004
898,2.75e-05,0.6506725,0.34351625
899,2.5e-05,0.65067,0.3435625
900,2.25e-05,0.65066625,0.34360375
901,2e-05,0.65066125,0.3436325
902,1.625e-05,0.65066,0.34366125
903,1.4999999999999999e-05,0.65065875,0.3436875
904,1.375e-05,0.65065625,0.34371999999999997
905,1.75e-05,0.65065,0.34374125
906,1.4999999999999999e-05,0.65065,0.34376625
907,1.125e-05,0.65065,0.3437825
908,8.75e-06,0.65064875,0.34380375
909,6.25e-06,0.65064875,0.3438225
910,6.25e-06,0.6506475,0.34383875
911,7.499999999999999e-06,0.65064625,0.3438525
912,5e-06,0.65064625,0.34386625
913,5e-06,0.650645,0.34388125
914,6.25e-06,0.65064375,0.343895
915,6.25e-06,0.65064375,0.343915
916,5e-06,0.65064375,0.34393
917,5e-06,0.6506425,0.343945
918,5e-06,0.65064125,0.34395125
919,5e-06,0.65064,0.34395749999999997
920,5e-06,0.65064,0.34396750000000004
921,2.5e-06,0.65064,0.343975
922,3.75e-06,0.65063875,0.34398249999999997
923,1.25e-06,0.65063875,0.34398875
924,1.25e-06,0.65063875,0.34399125
925,1.25e-06,0.65063875,0.34399875
926,1.25e-06,0.65063875,0.344005
927,2.5e-06,0.6506375,0.34401375
928,3.75e-06,0.65063625,0.34401750000000003
929,3.75e-06,0.6506350000000001,0.34402
930,3.75e-06,0.6506350000000001,0.34402125
931,3.75e-06,0.6506350000000001,0.3440225
932,3.75e-06,0.6506350000000001,0.344025
933,5e-06,0.65063375,0.3440275
934,5e-06,0.65063375,0.3440275
935,3.75e-06,0.65063375,0.3440275
936,3.75e-06,0.65063375,0.34403125
937,3.75e-06,0.65063375,0.34403249999999996
938,3.75e-06,0.65063375,0.344035
939,3.75e-06,0.65063375,0.34403625
940,3.75e-06,0.65063375,0.34404
941,3.75e-06,0.65063375,0.34404125
942,3.75e-06,0.65063375,0.34404250000000003
943,3.75e-06,0.65063375,0.344045
944,3.75e-06,0.65063375,0.344045
945,2.5e-06,0.65063375,0.34404625
946,1.25e-06,0.65063375,0.34404875
947,0.00062,0.99937375,2.5e-06
948,0.00063875,0.99922125,5.875e-05
949,0.00078125,0.9989399999999999,0.00012125
950,0.0010375,0.9984975,0.000205
951,0.00154375,0.99771875,0.00031749999999999997
952,0.00267625,0.99618375,0.000515
953,0.0049275,0.99314625,0.00085125
954,0.00887125,0.98783375,0.00145375
955,0.015405,0.97892625,0.00246
956,0.0239175,0.96639875,0.0041525
957,0.033285,0.9512325,0.00678625
958,0.042885,0.93393375,0.0103425
959,0.051775,0.91528125,0.01503375
960,0.059957500000000004,0.89585875,0.02050125
961,0.06706125,0.876185,0.026992500000000003
962,0.07299125,0.85647875,0.0343475
963,0.07678875,0.8375475,0.0425975
964,0.0789475,0.8198774999999999,0.0513625
965,0.07991625,0.80311625,0.06067
966,0.0798275,0.78723,0.07044875
967,0.078685,0.77261125,0.080525
968,0.07699375,0.7589375,0.09107749999999999
969,0.07464875,0.7463274999999999,0.10150875
970,0.07178125,0.7346925,0.11200875
971,0.06840125,0.7239325,0.12269000000000001
972,0.06506125,0.713955,0.13335999999999998
973,0.06235625,0.70429125,0.14394625
974,0.059272500000000006,0.6953550000000001,0.15436625
975,0.05578625,0.68722375,0.16470375
976,0.052685,0.67947875,0.17479875
977,0.049785,0.6722024999999999,0.184645
978,0.0470875,0.665285,0.19439
979,0.0445925,0.6587274999999999,0.20378875
980,0.04232375,0.6525025,0.21303125
981,0.039869999999999996,0.646745,0.22214
982,0.03774625,0.64124125,0.23089
983,0.03560375,0.63607125,0.23944125
984,0.03365875,0.6311399999999999,0.24769125
985,0.03190625,0.6264850000000001,0.25558000000000003
986,0.03007125,0.622115,0.26338249999999996
987,0.02842625,0.617905,0.2711225
988,0.0267375,0.61401625,0.27845625
989,0.02528125,0.610325,0.28558375
990,0.02393375,0.60680625,0.29249250000000004
991,0.02257625,0.6036625,0.29893875
992,0.021125,0.600805,0.30522875
993,0.01984125,0.59794875,0.311215
994,0.0187075,0.5953,0.31707875
995,0.0176825,0.59290125,0.3226375
996,0.016485,0.59067375,0.32817375
997,0.015307499999999998,0.58862875,0.333275
998,0.01436375,0.58663125,0.33818375
999,0.01337625,0.58476625,0.342905
