,pandemic_recovered,pandemic_susceptible,pandemic_infected
672,0.44547250000000005,0.54394,0.00034875
673,0.44571000000000005,0.54389,0.000325
674,0.44595875,0.5438525,0.00028625
675,0.44615125,0.54381,0.00026125
676,0.446355,0.54376125,0.00026125
677,0.4465425,0.54372875,0.00023375
678,0.44671125,0.5436850000000001,0.00023625
679,0.44687,0.5436525,0.00022250000000000001
680,0.44702,0.54363375,0.00020375
681,0.4471625,0.5436175,0.0001875
682,0.44729125,0.54359125,0.00017749999999999998
683,0.44741375,0.54357875,0.00015375
684,0.44753375,0.543555,0.00015125
685,0.44764875,0.54354125,0.00014125
686,0.44775,0.54352375,0.0001325
687,0.4478375,0.54350375,0.00012875
688,0.447945,0.54348875,0.00011875
689,0.44803125,0.54347625,0.0001125
690,0.4481125,0.54347,9.499999999999999e-05
691,0.44817250000000003,0.543465,8e-05
692,0.4482375,0.54345625,7.25e-05
693,0.44831375,0.54343625,7.625e-05
694,0.44838625,0.54343,7e-05
695,0.44844375,0.54342125,6.875e-05
696,0.44852375,0.54340875,6.125e-05
697,0.44856625,0.54339625,5.9999999999999995e-05
698,0.4486075,0.5433925000000001,5.625e-05
699,0.44865249999999995,0.5433825,5.5e-05
700,0.44869,0.54338,4.875e-05
701,0.44872749999999995,0.54337375,5e-05
702,0.44877375,0.5433675,5e-05
703,0.44881625,0.54336625,3.2500000000000004e-05
704,0.44885125,0.5433600000000001,3.125e-05
705,0.44888125,0.543355,3.2500000000000004e-05
706,0.4489175,0.5433475,2.9999999999999997e-05
707,0.4489425,0.54334625,2.75e-05
708,0.44897375,0.54334375,2.5e-05
709,0.44899875,0.5433399999999999,2.875e-05
710,0.4490325,0.54333875,2e-05
711,0.44905625,0.543335,2e-05
712,0.44931499999999996,0.54331375,1.25e-06
713,1.25e-06,0.9993725,0.00062625
714,4.7499999999999996e-05,0.9991225,0.00073625
715,0.000135,0.99855375,0.001105
716,0.00027,0.99715125,0.00220875
717,0.00057125,0.9936725000000001,0.004975
718,0.001275,0.98547375,0.0114675
719,0.00286,0.96838875,0.02479375
720,0.00589875,0.93996625,0.04592125
721,0.01110125,0.9016075000000001,0.072275
722,0.01881375,0.8571924999999999,0.09893875
723,0.029115,0.8105525,0.12294000000000001
724,0.04193875,0.76556375,0.14071875
725,0.05657,0.72409375,0.15283
726,0.072995,0.6859350000000001,0.15978875
727,0.090685,0.65225625,0.16110875
728,0.10916875,0.6221225,0.1594125
729,0.12854875,0.59582875,0.15449749999999998
730,0.14787,0.57326125,0.1472625
731,0.1671975,0.55393875,0.13843875
732,0.18695875,0.5370225000000001,0.12872625
733,0.20603625,0.52234125,0.1188825
734,0.22473875,0.50964,0.10917249999999999
735,0.24309250000000002,0.49856000000000006,0.09947125
736,0.26087625,0.48889499999999997,0.09027125
737,0.2778375,0.48039625,0.08188375
738,0.29404,0.47317375,0.07372875
739,0.30978875,0.466605,0.06629375
740,0.32474875,0.46111625,0.0592975
741,0.339065,0.45619625,0.05299500000000001
742,0.35273375,0.45174875,0.0474625
743,0.36570125,0.4478375,0.04247
744,0.37787125,0.44443375,0.037982499999999995
745,0.3895125,0.44145125,0.033822500000000005
746,0.4006675,0.43882125,0.03015875
747,0.41096750000000004,0.4364575,0.02697125
748,0.420745,0.434375,0.024067500000000002
749,0.42998500000000006,0.43245500000000003,0.0214525
750,0.43873875,0.430805,0.0191375
751,0.44687250000000006,0.42930125,0.017107499999999998
752,0.45486000000000004,0.42798500000000006,0.01529375
753,0.46226000000000006,0.42687625,0.013494999999999998
754,0.46921125,0.42584625,0.01211625
755,0.4757625,0.42490125,0.010805
756,0.48189,0.42404250000000004,0.0096175
757,0.48754625,0.42335500000000004,0.008517499999999999
758,0.493025,0.42268,0.0075375
759,0.49810625,0.42211499999999996,0.006722499999999999
760,0.502955,0.4215875,0.00599375
761,0.50740875,0.42112,0.0053425
762,0.51159875,0.42074875,0.004675
763,0.51564375,0.420365,0.0041375
764,0.51942625,0.42003999999999997,0.0036575
765,0.52294375,0.4197275,0.00325625
766,0.526355,0.41948625,0.0028875
767,0.5294725,0.419245,0.00258375
768,0.53235125,0.41904875,0.0022600000000000003
769,0.53503,0.4188675,0.002
770,0.53766,0.41869875,0.001805
771,0.5400275,0.418575,0.0016
772,0.54225625,0.41845375,0.0014275
773,0.54431875,0.4183125,0.001295
774,0.546265,0.41822250000000005,0.0011275
775,0.54807375,0.41812250000000006,0.0010175000000000002
776,0.54977,0.41805,0.0008849999999999999
777,0.55133625,0.41799250000000004,0.0007625
778,0.55277875,0.41793125,0.0006724999999999999
779,0.5541875,0.4178825,0.00059375
780,0.55542125,0.4178425,0.00052625
781,0.5566175,0.4177925,0.00047875
782,0.55776375,0.417745,0.00045
783,0.55875875,0.41771625,0.00040625
784,0.55975625,0.41768249999999996,0.00038625
785,0.560685,0.4176525,0.0003425
786,0.5616,0.41761499999999996,0.00032250000000000003
787,0.56240125,0.41758625,0.00028875
788,0.56315875,0.41756625,0.0002525
789,0.5639125,0.41753625,0.0002325
790,0.56461125,0.41751375,0.00020375
791,0.56523125,0.417505,0.00017250000000000002
792,0.5657800000000001,0.417495,0.00014875
793,0.56634875,0.41748125,0.00013000000000000002
794,0.56684125,0.41746875,0.00011875
795,0.56731,0.4174575,0.0001075
796,0.56780625,0.41745,9.499999999999999e-05
797,0.56817125,0.41743875,8.625e-05
798,0.5685675,0.41743125,7.875e-05
799,0.56888375,0.41742250000000003,7.25e-05
800,0.5691875,0.41741375,6.875e-05
801,0.5694825,0.41741000000000006,6.625e-05
802,0.5697875,0.417405,5.9999999999999995e-05
803,0.57004375,0.4174,5.375e-05
804,0.57028125,0.41739750000000003,4.7499999999999996e-05
805,0.57049625,0.41739125,4.375e-05
806,0.5707175,0.41738625,4.2499999999999996e-05
807,0.57091375,0.41737875,4.375e-05
808,0.57113125,0.41737125,4e-05
809,0.571295,0.417365,4.2499999999999996e-05
810,0.57148375,0.4173575,4.125e-05
811,0.571615,0.41735375,3.5e-05
812,0.57177625,0.41734625,4.125e-05
813,0.57192625,0.41734125,3.375e-05
814,0.5720875,0.41734,2.75e-05
815,0.5722075,0.41733875,2.625e-05
816,0.5723175,0.4173325,2.625e-05
817,0.57241875,0.41732625,2.9999999999999997e-05
818,0.57250375,0.41732125,3.125e-05
819,0.57259125,0.4173125,3.625e-05
820,0.5726825,0.41730625,3.625e-05
821,0.57274375,0.41730249999999997,3.75e-05
822,0.57281125,0.41730125,3.125e-05
823,0.5728625,0.41729750000000004,2.75e-05
824,0.572925,0.41729499999999997,1.625e-05
825,0.57298875,0.41729375,1.375e-05
826,0.5730625,0.4172925,1.375e-05
827,0.5731175000000001,0.41728875,1.625e-05
828,0.57316875,0.41728875,1.4999999999999999e-05
829,0.57321375,0.41728625,1.4999999999999999e-05
830,0.57325125,0.417285,1.4999999999999999e-05
831,0.5732825,0.4172825,1.625e-05
832,0.5733225000000001,0.41728125,1.625e-05
833,0.57336375,0.41727875,1.4999999999999999e-05
834,0.57339375,0.41727625,1.4999999999999999e-05
835,0.57341875,0.417275,1.25e-05
836,0.57344,0.41727375,1.25e-05
837,0.57346625,0.41727375,1.125e-05
838,0.5734875,0.41727,1.125e-05
839,0.5735100000000001,0.41727,1.125e-05
840,0.57353125,0.4172675,1.125e-05
841,0.57354125,0.41726499999999994,1.25e-05
842,0.57356375,0.41726499999999994,1e-05
843,0.57357625,0.41726375,7.499999999999999e-06
844,0.5735899999999999,0.41726125,8.75e-06
845,0.573595,0.41726125,8.75e-06
846,0.573605,0.41725875,1e-05
847,0.57361125,0.4172575,1e-05
848,0.5736225,0.41725375,1.25e-05
849,0.5736325,0.41725125,1.125e-05
850,0.57364625,0.41725,1e-05
851,0.5736600000000001,0.41724875,1e-05
852,0.57366875,0.41724875,8.75e-06
853,0.573685,0.41724875,7.499999999999999e-06
854,0.5736925,0.41724875,6.25e-06
855,0.57370125,0.41724750000000005,6.25e-06
856,0.57370625,0.41724750000000005,6.25e-06
857,0.57372,0.41724750000000005,5e-06
858,0.57372875,0.41724750000000005,5e-06
859,0.5737375,0.41724625,5e-06
860,0.57374375,0.41724625,3.75e-06
861,0.57374875,0.41724625,3.75e-06
862,0.57375375,0.41724625,2.5e-06
863,0.57375875,0.41724625,1.25e-06
864,2.5e-06,0.99937125,0.00062
865,4.375e-05,0.9991025,0.0007375
866,0.00012875,0.99864125,0.0010125
867,0.00024625,0.99773375,0.00166625
868,0.00042625,0.9957825000000001,0.0031325
869,0.000825,0.99138375,0.0065375
870,0.00163125,0.9821825000000001,0.01373625
871,0.00325625,0.96583,0.0261575
872,0.00618,0.94311625,0.04197625
873,0.01063375,0.91726875,0.0577025
874,0.01661,0.89015375,0.071835
875,0.02398625,0.862815,0.08335
876,0.0328625,0.83555375,0.0929075
877,0.04288125,0.8088225,0.100425
878,0.05397625,0.78337625,0.10518499999999999
879,0.06590875,0.7599475,0.10739000000000001
880,0.07857,0.73833625,0.10761
881,0.091875,0.71885875,0.10594
882,0.1052925,0.7014175,0.10251500000000001
883,0.11882125,0.68594625,0.09829625
884,0.13222,0.67189,0.0936625
885,0.14613375,0.65949625,0.08785625
886,0.15956875,0.64857875,0.08189375
887,0.1731,0.638705,0.075975
888,0.18604625,0.62976125,0.07052125
889,0.198825,0.62185375,0.0649375
890,0.21086,0.61436625,0.0602325
891,0.22285625,0.60730375,0.05582625
892,0.23431625,0.6010225,0.05149
893,0.24536875,0.59512,0.04730375
894,0.25614875,0.58977125,0.04355375
895,0.26645625,0.58467875,0.04031875
896,0.27631875,0.57976875,0.03746
897,0.28590875,0.5752625,0.03476
898,0.29519875,0.57097875,0.03243875
899,0.30397875,0.56709625,0.030239999999999996
900,0.31249625,0.56356375,0.02799375
901,0.32059499999999996,0.5600824999999999,0.026164999999999997
902,0.32831625,0.55691625,0.024345
903,0.33581625,0.5539475,0.02269125
904,0.34301750000000003,0.55116375,0.021115000000000002
905,0.34979125,0.5486075,0.01965
906,0.35635125,0.5462625,0.0182225
907,0.36252375,0.5440725000000001,0.01693
908,0.36859625,0.54199625,0.015609999999999999
909,0.3742775,0.540165,0.0143625
910,0.3797725,0.53853875,0.01327875
911,0.38976625,0.5355925,0.01137375
912,0.39443249999999996,0.53423875,0.01059
913,0.39874875,0.53303375,0.009805
914,0.403035,0.53181375,0.00906625
915,0.40693375,0.5307725000000001,0.00842625
916,0.4107625,0.52976875,0.00786875
917,0.41436125,0.5288375,0.00727
918,0.41772,0.52803625,0.00667625
919,0.42089499999999996,0.52726875,0.006215
920,0.42394750000000003,0.52654625,0.0058
921,0.42680125,0.52591625,0.00537125
922,0.42959125,0.525325,0.00493125
923,0.43214125,0.5247824999999999,0.00458
924,0.43468,0.5242875,0.00422375
925,0.43700125,0.5238524999999999,0.00388375
926,0.439245,0.5234675,0.0035625
927,0.4412725,0.52308625,0.00323125
928,0.443205,0.52273625,0.00294375
929,0.4451075,0.522405,0.00274
930,0.44688375,0.5221275,0.0025
931,0.44850500000000004,0.5218675,0.00224625
932,0.45003125,0.52161625,0.00202625
933,0.45151499999999994,0.521375,0.0019
934,0.45283500000000004,0.52117875,0.00173125
935,0.45415249999999996,0.521015,0.00153625
936,0.45536750000000004,0.520825,0.001425
937,0.45646375,0.52065125,0.0013525
938,0.45755375,0.5205075,0.001255
939,0.45855125,0.520385,0.0011525
940,0.45941875,0.5202574999999999,0.00108375
941,0.46026625,0.5201600000000001,0.00098625
942,0.46112250000000005,0.52007375,0.0008849999999999999
943,0.46190625,0.51998125,0.000785
944,0.46261375,0.5199050000000001,0.0007275000000000001
945,0.4633225,0.5198325,0.0006375
946,0.46396625,0.51977625,0.00058625
947,0.4645425,0.51971125,0.00053625
948,0.46512375,0.5196525,0.00049125
949,0.46565,0.5195975,0.00044625
950,0.46615625,0.51956125,0.00039125
951,0.46665125,0.51951375,0.00037875
952,0.46712375,0.51947875,0.0003425
953,0.46753999999999996,0.51944125,0.00031
954,0.4679725,0.51940375,0.00028
955,0.46835249999999995,0.51937125,0.00025499999999999996
956,0.46870875,0.51934125,0.00023125
957,0.46902125,0.519325,0.000205
958,0.4693175,0.51929375,0.0001975
959,0.4695625,0.5192775,0.00017875
960,0.46983500000000006,0.51926,0.00016125
961,0.47004750000000006,0.51924125,0.00013875
962,0.47028875,0.51923,0.00012875
963,0.47051625,0.51920875,0.00012625
964,0.47074375,0.5191925000000001,0.00011750000000000001
965,0.47097,0.51918,0.0001
966,0.47112,0.51917875,8.75e-05
967,0.47129,0.51916375,9e-05
968,0.471445,0.5191574999999999,7.625e-05
969,0.47157375,0.51915125,6.500000000000001e-05
970,0.47171,0.5191425000000001,5.9999999999999995e-05
971,0.47183875,0.519135,5.625e-05
972,0.47196625,0.51912875,4.7499999999999996e-05
973,0.47210875,0.51912125,4.875e-05
974,0.47221375,0.519115,4.7499999999999996e-05
975,0.47231375,0.51910875,4.375e-05
976,0.4723925,0.5191024999999999,4.125e-05
977,0.47248875,0.519095,4.125e-05
978,0.47257125,0.51909375,3.375e-05
979,0.47267375,0.51909125,2.875e-05
980,0.47273375,0.519085,2.625e-05
981,0.47278875,0.519085,1.875e-05
982,0.47285125,0.51908375,1.875e-05
983,0.47290249999999995,0.5190825,1.625e-05
984,0.47294875,0.5190825,1.25e-05
985,0.47300125,0.51908125,1.25e-05
986,0.47305749999999996,0.51908,1.125e-05
987,0.473095,0.5190775,1.125e-05
988,0.473125,0.519075,1.25e-05
989,0.47316375,0.51907375,1.125e-05
990,0.473235,0.51906875,1.25e-05
991,0.4732675,0.5190675,1.125e-05
992,0.47330375,0.519065,1e-05
993,0.4733425,0.51906375,8.75e-06
994,0.47336625,0.5190625,7.499999999999999e-06
995,0.47338625,0.5190625,6.25e-06
996,0.47341000000000005,0.51906125,7.499999999999999e-06
997,0.47343,0.51906125,7.499999999999999e-06
998,0.47344375,0.5190600000000001,7.499999999999999e-06
999,0.47346875,0.51905875,6.25e-06
