,pandemic_infected,pandemic_susceptible,pandemic_recovered
661,0.026014999999999996,0.68137375,0.21741625
662,0.0240825,0.67821375,0.22423
663,0.02246,0.6754074999999999,0.23047375
664,0.02097875,0.6726325,0.23658625
665,0.019477500000000002,0.67010875,0.2425625
666,0.01811625,0.6677725,0.24821875
667,0.01694875,0.66551125,0.25362875
668,0.01580125,0.66346875,0.25873
669,0.01460875,0.6615850000000001,0.26385625
670,0.01361375,0.65977625,0.26870375
671,0.01273625,0.65803875,0.27344625
672,0.01175875,0.6565449999999999,0.27789
673,0.01098875,0.6551075,0.2820925
674,0.01028375,0.6537,0.2859975
675,0.00956625,0.6524,0.28991999999999996
676,0.00897375,0.6512025,0.29346875
677,0.00833125,0.65009875,0.2969075
678,0.0076950000000000005,0.6491225,0.30027
679,0.00719625,0.64813375,0.3033125
680,0.00676375,0.647175,0.30621875
681,0.00630375,0.64634125,0.30898875
682,0.00591375,0.6455075,0.31170875
683,0.0054399999999999995,0.64477,0.3142375
684,0.00509125,0.64401875,0.31666
685,0.00475375,0.6433274999999999,0.31910875
686,0.0045049999999999995,0.642705,0.32133375
687,0.00423875,0.64211625,0.32346625
688,0.0039700000000000004,0.6415825,0.3254475
689,0.0037450000000000005,0.64110375,0.32728375
690,0.003515,0.64062375,0.32909875
691,0.0033,0.64015625,0.330855
692,0.0031425,0.63965875,0.33250375
693,0.0029375,0.63928375,0.33403625
694,0.00273375,0.6389375,0.33556375
695,0.00254375,0.6386125,0.33699625
696,0.0023775,0.6382925,0.33828875
697,0.00226125,0.63797,0.33951375
698,0.00207375,0.6377025,0.3406575
699,0.00198875,0.63741875,0.34175
700,0.0019125,0.63713375,0.342835
701,0.00180875,0.6368775,0.34384875
702,0.00170125,0.6366425,0.344785
703,0.00156875,0.63642,0.3456425
704,0.00145375,0.63623125,0.34651875
705,0.0013575,0.63603625,0.3472525
706,0.0013,0.63583,0.3480025
707,0.00124125,0.6356625,0.34868499999999997
708,0.00116625,0.63550375,0.34936125
709,0.00110125,0.6353525,0.3500225
710,0.00102125,0.6352125,0.35067875
711,0.00097625,0.63507875,0.35125125
712,0.00089625,0.63496625,0.3518375
713,0.00085625,0.63485125,0.35230125
714,0.00078,0.63474625,0.35276
715,0.00071375,0.6346375,0.35324625
716,0.00069625,0.634525,0.35367875
717,0.0006375,0.63444125,0.35408125
718,0.00058375,0.6343725,0.3544825
719,0.00055125,0.63431,0.35482625
720,0.0005225,0.63423125,0.35516
721,0.00049625,0.6341525,0.35549875
722,0.00045999999999999996,0.63408125,0.35581375
723,0.00044875,0.6340100000000001,0.35610625
724,0.000425,0.6339524999999999,0.35638875
725,0.00039375,0.63390375,0.3566675
726,0.0003775,0.6338475,0.356915
727,0.00036875,0.63379875,0.35715625
728,0.00034375,0.63375125,0.35737875
729,0.00033375,0.63370625,0.35759875
730,0.00033,0.63364875,0.3578075
731,0.000315,0.63360625,0.35799749999999997
732,0.00029125,0.6335649999999999,0.35818
733,0.000265,0.63353875,0.35836
734,0.00026125,0.6335,0.3585125
735,0.00026000000000000003,0.63345125,0.35869
736,0.0002575,0.63339875,0.358865
737,0.00025875,0.63335125,0.35902375
738,0.000245,0.63331,0.35916875
739,0.00022625,0.6332725,0.35932
740,0.00020375,0.63324625,0.35944
741,0.0002025,0.63321,0.35955125
742,0.00019250000000000002,0.63317875,0.35968125
743,0.00019125,0.63314125,0.35977375
744,0.00018625,0.63310375,0.35986875
745,0.000175,0.63307625,0.359955
746,0.00016625,0.63305375,0.3600525
747,0.00015625,0.63303,0.3601375
748,0.00015375,0.6330075,0.36021875
749,0.00015,0.6329775,0.36029125
750,0.0001525,0.6329600000000001,0.36036375
751,0.00014625,0.63293,0.36044125
752,0.0001375,0.63289875,0.36052249999999997
753,0.00013375,0.63288125,0.36059
754,0.00013000000000000002,0.6328550000000001,0.36067
755,0.00011499999999999999,0.63284375,0.36073375
756,0.00010875,0.6328275,0.36079
757,0.00010875,0.63281125,0.36083000000000004
758,0.0001,0.63279625,0.36088875
759,0.00010375,0.63277625,0.3609375
760,0.000105,0.63275625,0.36098125
761,0.0001025,0.63274,0.36101125
762,8.625e-05,0.6327275,0.3610575
763,8.875e-05,0.6327125,0.361095
764,8.25e-05,0.6327,0.36114125
765,7.375e-05,0.63268875,0.36118125
766,6.75e-05,0.63268125,0.36121375
767,6.125e-05,0.63267875,0.36123875
768,6.625e-05,0.63266625,0.3612625
769,5.9999999999999995e-05,0.63265625,0.36128625
770,5.9999999999999995e-05,0.632645,0.36130999999999996
771,5.625e-05,0.63263625,0.36133125
772,5e-05,0.63262875,0.36135625
773,4.875e-05,0.63261875,0.36137375
774,4.875e-05,0.63261125,0.36140375
775,4.375e-05,0.63260625,0.361435
776,4.375e-05,0.6325975,0.361455
777,3.625e-05,0.6325975,0.36146875
778,3.375e-05,0.63259375,0.36148875
779,2.875e-05,0.63258875,0.36151375
780,2.375e-05,0.6325850000000001,0.36152875
781,2.125e-05,0.63258125,0.36155
782,1.625e-05,0.63257875,0.36157375
783,1e-05,0.63257875,0.361585
784,7.499999999999999e-06,0.63257875,0.36159625
785,7.499999999999999e-06,0.63257875,0.36160875
786,5e-06,0.63257875,0.36162
787,7.499999999999999e-06,0.63257625,0.36163249999999997
788,7.499999999999999e-06,0.63257375,0.36165125
789,7.499999999999999e-06,0.63257375,0.3616625
790,5e-06,0.6325725,0.36167375
791,2.5e-06,0.6325725,0.36168375
792,2.5e-06,0.6325725,0.36169
793,2.5e-06,0.6325725,0.3617
794,5e-06,0.63257,0.3617025
795,5e-06,0.63257,0.36171
796,2.5e-06,0.63257,0.36171125
797,2.5e-06,0.63257,0.36171875
798,2.5e-06,0.63257,0.3617225
799,3.75e-06,0.63256875,0.36172875
800,5e-06,0.6325675000000001,0.36172875
801,5e-06,0.6325675000000001,0.36173249999999996
802,5e-06,0.6325675000000001,0.361735
803,5e-06,0.6325675000000001,0.3617375
804,7.499999999999999e-06,0.6325649999999999,0.36174375
805,5e-06,0.6325649999999999,0.36174875
806,2.5e-06,0.6325649999999999,0.361755
807,1.25e-06,0.6325649999999999,0.36175999999999997
808,1.25e-06,0.6325649999999999,0.36176375
809,1.25e-06,0.6325649999999999,0.361765
810,1.25e-06,0.6325649999999999,0.36176875
811,1.25e-06,0.63256375,0.3617725
812,0.00062,0.99937125,6.25e-06
813,0.0005925,0.99929875,5.25e-05
814,0.00056625,0.9992025,0.000105
815,0.00058875,0.99906125,0.00015125
816,0.00059875,0.9989075000000001,0.00021749999999999997
817,0.00068125,0.99866625,0.00031125
818,0.0008225,0.99837375,0.00039875
819,0.00104125,0.99797375,0.00049375
820,0.00134625,0.9974274999999999,0.0006025000000000001
821,0.00166125,0.9967799999999999,0.00077875
822,0.0021899999999999997,0.9958725,0.00097625
823,0.00300375,0.994605,0.001215
824,0.00406375,0.99283125,0.00157875
825,0.0055450000000000004,0.99039375,0.00203875
826,0.007465,0.9871875,0.00265
827,0.00985125,0.98303,0.00351
828,0.012645,0.97799875,0.00461625
829,0.01589625,0.9718825000000001,0.00601125
830,0.019344999999999998,0.96480375,0.00779875
831,0.022885,0.956945,0.00999375
832,0.02648375,0.94847125,0.01267625
833,0.029642500000000002,0.93985375,0.015557499999999998
834,0.0322875,0.93109125,0.01881125
835,0.034152499999999995,0.9224975000000001,0.0225225
836,0.03591625,0.9138625,0.026597500000000003
837,0.0368375,0.90580625,0.03083625
838,0.036972500000000005,0.89822625,0.035485
839,0.03679125,0.891125,0.0402175
840,0.03646125,0.88422875,0.04508
841,0.035789999999999995,0.8778425,0.050085000000000005
842,0.03501,0.8717875,0.05509625
843,0.03380875,0.86609875,0.06027375
844,0.03270625,0.86066375,0.0654325
845,0.031245,0.8559,0.0704875
846,0.02961875,0.85135375,0.07570375
847,0.02808875,0.84708375,0.08068875
848,0.02673375,0.843065,0.0856225
849,0.0253875,0.8392875,0.0904475
850,0.023944999999999998,0.8357475000000001,0.09523125
851,0.0227,0.8324825000000001,0.0998025
852,0.021457499999999997,0.829305,0.10431625
853,0.020425,0.82629,0.10889125
854,0.019280000000000002,0.823535,0.11322750000000001
855,0.0180075,0.82099875,0.11752875
856,0.01708875,0.8184075,0.12167625
857,0.0162025,0.81601625,0.12566625
858,0.01535,0.81375875,0.12955
859,0.01465875,0.81153625,0.13324875
860,0.01385,0.80951625,0.13692000000000001
861,0.01310625,0.80757625,0.140405
862,0.012320000000000001,0.8057675,0.14392
863,0.0116125,0.80403875,0.14717
864,0.01112,0.80233625,0.1502375
865,0.01063875,0.8006725,0.15327625
866,0.01003875,0.79920875,0.15628375
867,0.009615,0.7976875,0.1591325
868,0.00914625,0.79625375,0.16196875
869,0.0087175,0.7949575,0.16467375
870,0.0083675,0.79359,0.1673175
871,0.00799,0.79230375,0.16985375
872,0.00769625,0.79102375,0.1723575
873,0.00735375,0.78985875,0.17460499999999998
874,0.0070925,0.78870375,0.17681375
875,0.00675125,0.7876575,0.17892375
876,0.00641875,0.78666875,0.18097625
877,0.00613125,0.7857149999999999,0.18297
878,0.0058075,0.78484375,0.1848925
879,0.0055425,0.7839649999999999,0.18675375
880,0.00533625,0.78312375,0.18855
881,0.00516375,0.7822325,0.19031625
882,0.004954999999999999,0.78142375,0.19202125
883,0.00479,0.78064,0.19363125
884,0.00455625,0.77992875,0.19517875
885,0.00442625,0.779265,0.196625
886,0.00425125,0.77853375,0.19813875
887,0.00399,0.77790375,0.19954249999999998
888,0.0038200000000000005,0.77732375,0.20083875
889,0.00366375,0.77674625,0.20213
890,0.003535,0.7762074999999999,0.20335
891,0.0034024999999999997,0.7756575,0.20456625
892,0.0032125,0.77517125,0.20572875
893,0.00306125,0.77469,0.20678625
894,0.0028625,0.77425375,0.20780625
895,0.00276875,0.77381,0.20881625
896,0.00253375,0.77348625,0.20982125
897,0.00246,0.7730975,0.21068125
898,0.0022925000000000003,0.77276625,0.211585
899,0.0022125,0.77242125,0.21239375
900,0.0020824999999999997,0.77208625,0.21319625
901,0.0019675,0.77179625,0.2139625
902,0.00184625,0.77150125,0.214675
903,0.00172,0.77125625,0.21539250000000001
904,0.00156375,0.77103625,0.216065
905,0.0014675,0.77081625,0.21672875
906,0.00139625,0.770605,0.21733375
907,0.00130125,0.7704225,0.217935
908,0.0012475,0.77022875,0.21845625
909,0.0012,0.77006875,0.21902249999999998
910,0.00114375,0.76989125,0.21952875
911,0.0010825,0.76972125,0.2199875
912,0.0010199999999999999,0.76957875,0.2204375
913,0.0009400000000000001,0.7694449999999999,0.22091125
914,0.00088625,0.76932125,0.221315
915,0.00083125,0.76919375,0.221715
916,0.00076375,0.7691,0.22209875
917,0.0007224999999999999,0.76900375,0.22248375
918,0.00069625,0.7689050000000001,0.22279000000000002
919,0.00065375,0.76880875,0.22310500000000003
920,0.00063,0.76870375,0.22341999999999998
921,0.00062,0.76859375,0.22365875
922,0.00057875,0.7685225,0.2239375
923,0.00054,0.76844,0.22421
924,0.00049875,0.76837125,0.22443875
925,0.00049375,0.76829375,0.22465125
926,0.0004625,0.76822375,0.22488000000000002
927,0.00044500000000000003,0.768165,0.2250875
928,0.00042,0.7681074999999999,0.22528875
929,0.0003975,0.76805625,0.2254625
930,0.00036125,0.76801125,0.22564499999999998
931,0.00034125,0.7679675,0.225845
932,0.00030875,0.76793625,0.22601
933,0.00029125,0.7679,0.22615875
934,0.00026000000000000003,0.7678675,0.22631375
935,0.00021749999999999997,0.7678425,0.22644875
936,0.00019875,0.7678175,0.22657625
937,0.00018,0.7677825,0.226715
938,0.000175,0.767755,0.22682875
939,0.00017250000000000002,0.767725,0.22695875
940,0.000175,0.76769375,0.2270875
941,0.000155,0.76767625,0.2271875
942,0.000125,0.76766375,0.22727125
943,0.00011625,0.7676425,0.22735999999999998
944,0.00010375,0.76762375,0.22744499999999998
945,9.625e-05,0.76760875,0.22752750000000002
946,8.499999999999999e-05,0.7676,0.22762375
947,8e-05,0.76759375,0.22769125
948,7.75e-05,0.76758375,0.22776375
949,6.500000000000001e-05,0.767575,0.22782125
950,5e-05,0.76757125,0.22789375
951,5.25e-05,0.76756,0.22796
952,5.5e-05,0.76755125,0.2280175
953,5.5e-05,0.76754125,0.22806625
954,5e-05,0.7675375,0.22810999999999998
955,5.125e-05,0.76753,0.22814250000000003
956,4.7499999999999996e-05,0.76752375,0.2281725
957,4e-05,0.76751875,0.22821375
958,4.2499999999999996e-05,0.76751125,0.2282475
959,4.7499999999999996e-05,0.7675025,0.22828
960,4.625e-05,0.76749125,0.22831625
961,4.125e-05,0.76748125,0.22835125
962,2.875e-05,0.76747875,0.22838375
963,2.5e-05,0.767475,0.22841125
964,2.375e-05,0.767475,0.228435
965,1.75e-05,0.767475,0.22846
966,1.875e-05,0.7674725,0.22848375
967,2e-05,0.76747,0.22850125
968,1.625e-05,0.76746875,0.22851875
969,1.4999999999999999e-05,0.76746625,0.22854499999999997
970,1.25e-05,0.767465,0.22857625
971,1.125e-05,0.76746375,0.22859125
972,8.75e-06,0.7674625,0.22860999999999998
973,6.25e-06,0.7674625,0.22862125
974,6.25e-06,0.76746125,0.22863875
975,3.75e-06,0.76746125,0.22865625
976,2.5e-06,0.76746125,0.22866875
977,2.5e-06,0.76746125,0.22868125
978,2.5e-06,0.76746125,0.22869250000000002
979,3.75e-06,0.76746,0.2287025
980,3.75e-06,0.76746,0.22870625
981,3.75e-06,0.76746,0.22871875
982,2.5e-06,0.76746,0.2287225
983,2.5e-06,0.76746,0.22873249999999998
984,2.5e-06,0.76746,0.22873875
985,3.75e-06,0.76745875,0.22874250000000002
986,3.75e-06,0.76745875,0.22874625
987,3.75e-06,0.76745875,0.22875500000000001
988,2.5e-06,0.76745875,0.22875625
989,2.5e-06,0.76745875,0.22876625
990,2.5e-06,0.76745875,0.2287725
991,1.25e-06,0.76745875,0.228775
992,1.25e-06,0.76745875,0.22877875
993,1.25e-06,0.76745875,0.22878249999999997
994,1.25e-06,0.76745875,0.228785
995,1.25e-06,0.76745875,0.22879125
996,1.25e-06,0.76745875,0.22879499999999997
997,1.25e-06,0.76745875,0.2287975
998,2.5e-06,0.7674575,0.22879875
999,2.5e-06,0.7674575,0.2288
