,pandemic_susceptible,pandemic_recovered,pandemic_infected
667,0.6586225,0.33612125,4.7499999999999996e-05
668,0.6586175,0.33613875,3.875e-05
669,0.6586125,0.33615,3.5e-05
670,0.65861,0.3361575,3.625e-05
671,0.65860125,0.33616875,3.75e-05
672,0.6585825,0.33617625,5.25e-05
673,0.6585774999999999,0.33619499999999997,4.375e-05
674,0.65857625,0.33620125,3.75e-05
675,0.658575,0.33621125,3.2500000000000004e-05
676,0.65857125,0.33621999999999996,2.75e-05
677,0.65856375,0.33622875,2.9999999999999997e-05
678,0.65855125,0.336235,4e-05
679,0.6585475000000001,0.33624375,3.625e-05
680,0.6585425,0.33625,2.9999999999999997e-05
681,0.65853625,0.33626625,2.625e-05
682,0.6585300000000001,0.33626875,3.125e-05
683,0.65852125,0.3362775,3.125e-05
684,0.65851,0.3362825,3.625e-05
685,0.6585025,0.33629000000000003,3.75e-05
686,0.6584925,0.33629125,4.375e-05
687,0.6584899999999999,0.33629625,4.2499999999999996e-05
688,0.65847625,0.33630375,4.5e-05
689,0.658465,0.33631,5.25e-05
690,0.65845,0.3363175,5.25e-05
691,0.65843625,0.33633,5.625e-05
692,0.658425,0.336345,5.25e-05
693,0.65841625,0.3363525,5.25e-05
694,0.6584025,0.33636,5.9999999999999995e-05
695,0.65838375,0.33636875,6.75e-05
696,0.65836875,0.3363775,7.125e-05
697,0.658355,0.33638375,7.125e-05
698,0.65834125,0.3364,6.375e-05
699,0.65832875,0.33641125,5.5e-05
700,0.658315,0.33642625,5.625e-05
701,0.65829375,0.3364375,6.375e-05
702,0.65827625,0.336455,6.875e-05
703,0.6582574999999999,0.33646375,7.75e-05
704,0.65824375,0.33647125,7.875e-05
705,0.65821375,0.336485,8.875e-05
706,0.6581875,0.3364975,0.0001025
707,0.6581675,0.33651375,0.00011
708,0.658145,0.336525,0.00011499999999999999
709,0.6581275,0.33655125,0.00010375
710,0.6581125,0.3365675,9.875e-05
711,0.65809625,0.3365875,9.125e-05
712,0.65808625,0.336595,8.375e-05
713,0.65807625,0.33660999999999996,7.625e-05
714,0.6580625,0.33662,7.5e-05
715,0.65805125,0.336635,6.875e-05
716,0.65802625,0.3366475,8.375e-05
717,0.6580024999999999,0.33666,8.75e-05
718,0.6579775,0.33667125,9.875e-05
719,0.6579524999999999,0.336685,0.00010875
720,0.657935,0.33670625,0.00010625
721,0.6579125,0.3367175,0.00011625
722,0.657895,0.33673125,0.00010625
723,0.65788,0.3367475,0.0001025
724,0.65785625,0.33676999999999996,0.00010125
725,0.65784375,0.3368,8.25e-05
726,0.6578324999999999,0.33682249999999997,7e-05
727,0.65781375,0.33684250000000004,7e-05
728,0.6578,0.33685,7.625e-05
729,0.6577875,0.336875,7.375e-05
730,0.65777875,0.33689250000000004,6.75e-05
731,0.65776875,0.33690375,6.375e-05
732,0.657755,0.33692375,6.125e-05
733,0.65775,0.3369375,5e-05
734,0.6577425,0.33696375,4.625e-05
735,0.65773125,0.3369725,4.375e-05
736,0.657725,0.33698875,3.375e-05
737,0.65772,0.337,2.75e-05
738,0.6577149999999999,0.33701125,3.2500000000000004e-05
739,0.6577075,0.33702375,3.5e-05
740,0.657705,0.33704,2.9999999999999997e-05
741,0.6577,0.33705,2.9999999999999997e-05
742,0.6576975,0.33706375,2.5e-05
743,0.657695,0.33707750000000003,2.25e-05
744,0.65769375,0.33709,1.875e-05
745,0.65769125,0.33709375,1.75e-05
746,0.65769125,0.33710375,1.25e-05
747,0.65768875,0.33710875,1.375e-05
748,0.65768625,0.3371175,1.4999999999999999e-05
749,0.65768375,0.33712375,1.375e-05
750,0.65768375,0.3371275,1e-05
751,0.65768375,0.3371275,1e-05
752,0.65768375,0.33713375,7.499999999999999e-06
753,0.6576825,0.33713875,8.75e-06
754,0.6576825,0.3371425,6.25e-06
755,0.6576825,0.3371475,5e-06
756,0.65768125,0.3371475,5e-06
757,0.65768125,0.3371525,3.75e-06
758,0.65768125,0.33715500000000004,2.5e-06
759,0.65768125,0.3371575,2.5e-06
760,0.65768125,0.3371625,2.5e-06
761,0.65768125,0.3371675,2.5e-06
762,0.65768125,0.33716999999999997,2.5e-06
763,0.65768125,0.337175,2.5e-06
764,0.65768125,0.33718000000000004,1.25e-06
765,0.99936875,5e-06,0.00062375
766,0.9991475000000001,6.125e-05,0.0007025
767,0.99880625,0.00013375,0.00088625
768,0.99817375,0.000225,0.00129375
769,0.9969549999999999,0.00038625,0.00215875
770,0.9946275,0.0006325,0.00390125
771,0.9904975,0.001045,0.00694875
772,0.98331125,0.001835,0.01234
773,0.9723625,0.00328625,0.02002
774,0.95685375,0.0054475,0.03054875
775,0.93783375,0.00861125,0.04230625
776,0.91671,0.013125,0.053657500000000004
777,0.89545875,0.018682499999999998,0.06335125
778,0.87472,0.025255,0.07064
779,0.85529,0.03273375,0.07560375
780,0.83731875,0.041105,0.07826125
781,0.82040625,0.05002,0.07964249999999999
782,0.804775,0.05913125,0.0797125
783,0.7901125,0.06878250000000001,0.0786675
784,0.77675125,0.07865499999999999,0.07658875
785,0.76446125,0.08904,0.07378125
786,0.75329125,0.09929625,0.070725
787,0.7431475000000001,0.10943,0.06716875
788,0.7336875,0.11980125,0.06371
789,0.72500875,0.12986125,0.060039999999999996
790,0.7172175000000001,0.13987375,0.056292499999999995
791,0.70971625,0.149585,0.052945000000000006
792,0.70279375,0.15897375,0.04990125
793,0.69650125,0.16812,0.046857499999999996
794,0.6906625,0.17731375,0.04366875
795,0.68529375,0.18609,0.04064625
796,0.68021875,0.19466875,0.038
797,0.675385,0.20303625,0.0356375
798,0.67114125,0.21104875,0.03311625
799,0.6671675,0.218885,0.03083875
800,0.6634575,0.22664250000000002,0.02861375
801,0.66006125,0.233895,0.026552499999999996
802,0.65682875,0.24072125,0.02485125
803,0.65392,0.24747625,0.023002500000000002
804,0.6512,0.25410125,0.02126375
805,0.64872125,0.260265,0.01975375
806,0.64638125,0.26628625,0.01843125
807,0.64418125,0.27198375,0.0171275
808,0.64214875,0.2774475,0.015934999999999998
809,0.64031375,0.282645,0.014697499999999999
810,0.63852875,0.28747375,0.01380125
811,0.63686875,0.29227125,0.01288375
812,0.63537875,0.2967425,0.01186375
813,0.63390375,0.3010575,0.01106125
814,0.6325575,0.3050325,0.010209999999999999
815,0.6312875,0.30880125,0.00960375
816,0.63009375,0.312705,0.00896125
817,0.62897125,0.31625625,0.00834125
818,0.62799875,0.31963375,0.00772375
819,0.6270625,0.32281875,0.0072299999999999994
820,0.6262625,0.32585,0.00667875
821,0.6253725,0.328755,0.00629375
822,0.62462375,0.3315425,0.00581125
823,0.62391375,0.3341525,0.005370000000000001
824,0.62326375,0.336635,0.00495875
825,0.6226325,0.3389375,0.004625
826,0.62209625,0.3412375,0.0042225000000000006
827,0.62154375,0.3433,0.00391125
828,0.62108125,0.3453425,0.00363625
829,0.6206175,0.34724375,0.00343125
830,0.62018625,0.34908625,0.00321
831,0.6197875,0.350815,0.00298375
832,0.6194075,0.35249,0.002785
833,0.6190025,0.35402875,0.0026425
834,0.61865375,0.3554575,0.00247
835,0.61836,0.35688625,0.0022649999999999997
836,0.6181025,0.3582675,0.00208875
837,0.61783125,0.3594825,0.00195
838,0.61757375,0.36073249999999996,0.0018325
839,0.61735,0.36175875,0.0017175
840,0.617135,0.3627425,0.00162375
841,0.6169425000000001,0.36368125,0.001545
842,0.61674375,0.364605,0.0014349999999999999
843,0.61655875,0.3654775,0.00131625
844,0.6163875,0.36631375,0.00123
845,0.6162525,0.36712125,0.0011025
846,0.61614375,0.36785125,0.00098875
847,0.616035,0.3685575,0.00090375
848,0.61591625,0.369215,0.00085875
849,0.61580625,0.36986875,0.00079375
850,0.6156925,0.37051125,0.0007325
851,0.6155875,0.3710425,0.00069875
852,0.61547125,0.37158375,0.0006525000000000001
853,0.61536875,0.37208125,0.00062875
854,0.6152850000000001,0.37254499999999996,0.0005974999999999999
855,0.61521,0.37299,0.00055375
856,0.6151399999999999,0.37338625,0.00051375
857,0.6150725,0.37373875,0.00048375
858,0.61502625,0.37412125,0.00043875
859,0.61497875,0.37447375,0.00041375
860,0.61492125,0.374795,0.00039125
861,0.6148725,0.37509499999999996,0.0003625
862,0.61482875,0.375395,0.00031875
863,0.6147925,0.375665,0.0003
864,0.614755,0.3759375,0.00027749999999999997
865,0.6147175,0.37617125,0.0002725
866,0.61468125,0.37641375,0.00025375
867,0.61464,0.37662625,0.00024625
868,0.61459,0.376835,0.00023500000000000002
869,0.61455375,0.37703875,0.0002275
870,0.61452375,0.37721750000000004,0.00021625
871,0.6144925,0.377375,0.00020625
872,0.61446875,0.37754,0.000195
873,0.61443375,0.37768375,0.00019125
874,0.61441,0.37785,0.00017125
875,0.61438625,0.3779625,0.0001575
876,0.61436375,0.378075,0.0001475
877,0.6143475,0.37819625,0.00013625
878,0.61432,0.37829875,0.00013625
879,0.614305,0.37840375,0.00012375
880,0.61428875,0.37850375,0.00011375
881,0.614275,0.3785875,0.00010375
882,0.6142575,0.37866375,9.875e-05
883,0.61424875,0.3787475,9e-05
884,0.6142350000000001,0.37883,9e-05
885,0.61423125,0.37890875,8.125e-05
886,0.61422,0.37897,7.5e-05
887,0.6142125,0.37903125,7.625e-05
888,0.61419625,0.37909375,6.625e-05
889,0.61419,0.3791625,5.375e-05
890,0.61418375,0.37923125,4.875e-05
891,0.61417875,0.3792875,4.625e-05
892,0.61417,0.379335,5e-05
893,0.6141675,0.3794,4.625e-05
894,0.614165,0.37944625,3.5e-05
895,0.61416125,0.37948875,3.375e-05
896,0.61416,0.3795175,2.75e-05
897,0.6141575,0.37955,2.625e-05
898,0.6141575,0.379585,2.125e-05
899,0.61415625,0.3796175,2.125e-05
900,0.61415625,0.37964875,1.4999999999999999e-05
901,0.61415625,0.37966625,1.375e-05
902,0.61415375,0.37969625,1.25e-05
903,0.61415125,0.37972375,1.375e-05
904,0.61415125,0.37975125,1.25e-05
905,0.61415125,0.37976875,6.25e-06
906,0.61415125,0.3797875,6.25e-06
907,0.61415125,0.37980625,3.75e-06
908,0.61415,0.37982875,3.75e-06
909,0.6141475000000001,0.37983875,2.5e-06
910,0.61414625,0.37985625,3.75e-06
911,0.6141449999999999,0.3798725,5e-06
912,0.6141449999999999,0.37988249999999996,5e-06
913,0.6141449999999999,0.37989125,3.75e-06
914,0.61414375,0.37989875,5e-06
915,0.61414375,0.379905,5e-06
916,0.61414375,0.37991125,5e-06
917,0.61414375,0.3799225,3.75e-06
918,0.61414375,0.37993125,3.75e-06
919,0.61414375,0.37993875,3.75e-06
920,0.61414375,0.37994625,1.25e-06
921,0.61414375,0.37995125,1.25e-06
922,0.61414375,0.37995375,1.25e-06
923,0.61414375,0.37996125,1.25e-06
924,0.61414375,0.37997,1.25e-06
925,0.61414375,0.379975,1.25e-06
926,0.9993700000000001,1.25e-06,0.000625
927,0.99913625,4.5e-05,0.0007375
928,0.99880125,0.00011125,0.00093
929,0.9980075,0.00021,0.00147875
930,0.9962875,0.00035375,0.0028125
931,0.9925149999999999,0.0007275000000000001,0.00565375
932,0.98560625,0.00140375,0.010975
933,0.97549625,0.00268,0.0181675
934,0.96275625,0.00462875,0.026385000000000002
935,0.9480225,0.00745375,0.03489125
936,0.93154875,0.01104125,0.043405
937,0.9139475,0.01556625,0.05168375
938,0.89573875,0.02099375,0.05882999999999999
939,0.87747125,0.027447500000000003,0.064685
940,0.85992875,0.034785,0.06873
941,0.84319,0.042575,0.07150375
942,0.82758375,0.05073125,0.072885
943,0.81286375,0.05940875,0.073175
944,0.7995,0.06839375,0.07222999999999999
945,0.78693375,0.07768875,0.0706975
946,0.77544375,0.08731625,0.06829500000000001
947,0.7648625,0.09683625,0.06552999999999999
948,0.75523375,0.10639875,0.06248125
949,0.74603625,0.11584125,0.059605
950,0.73775625,0.1253525,0.05657625
951,0.72999875,0.13467,0.05329125
952,0.7230175,0.14408125,0.049960000000000004
953,0.716465,0.1532425,0.04691
954,0.71039375,0.16211375,0.04390375
955,0.704975,0.17081375,0.04090875
956,0.69991875,0.17925875,0.0381475
957,0.69520625,0.18725125,0.03560125
958,0.69101375,0.19516,0.033055
959,0.68709,0.2027975,0.0307375
960,0.68338125,0.21013249999999997,0.02852
961,0.68010125,0.21725375,0.02632
962,0.6770525,0.22402375,0.024275
963,0.6741675,0.2305025,0.02253
964,0.6715825,0.2367775,0.02082625
965,0.668995,0.242925,0.0193875
966,0.66680875,0.2486525,0.017935
967,0.6645875,0.25415375,0.016792500000000002
968,0.662575,0.25926750000000004,0.01560375
969,0.66075125,0.26418375,0.014469999999999998
970,0.6590275,0.26905125,0.01338875
971,0.65736875,0.27366,0.012435
972,0.65589375,0.278145,0.01152125
973,0.65459875,0.2823225,0.01063
974,0.65326375,0.28626125,0.009909999999999999
975,0.65209,0.2900775,0.009205
976,0.65096625,0.29374125,0.00856375
977,0.649895,0.29725625,0.008005
978,0.648935,0.30048,0.0074875
979,0.6480199999999999,0.30354375,0.00694125
980,0.64720625,0.30658375,0.00645875
981,0.64643375,0.30935999999999997,0.00599
982,0.64570875,0.3120775,0.0055125
983,0.64500375,0.31463875,0.005167499999999999
984,0.6443800000000001,0.31698625,0.0047925
985,0.6437649999999999,0.31929125,0.0044625
986,0.64322875,0.32144875,0.00417125
987,0.64275625,0.32346375,0.00383375
988,0.6422775,0.32536875,0.00359125
989,0.64180875,0.32724625,0.00337375
990,0.64134875,0.32909625,0.00316625
991,0.64095125,0.3307675,0.00300125
992,0.64061125,0.33226375,0.002775
993,0.6402425,0.333785,0.00263
994,0.63994875,0.33518625,0.00242125
995,0.63963125,0.33648,0.0022649999999999997
996,0.63934125,0.33778625,0.00209
997,0.63908,0.33900875,0.00195125
998,0.63883875,0.3401475,0.00184375
999,0.63859375,0.34117,0.00176
