,pandemic_susceptible,pandemic_recovered,pandemic_infected
662,0.97452125,0.00265125,0.019235
663,0.95649,0.00491375,0.03203125
664,0.93339875,0.00836875,0.0470825
665,0.9078475,0.013244999999999998,0.06166
666,0.88165375,0.01937875,0.07440375
667,0.8557125,0.0271425,0.084415
668,0.83070875,0.03625375,0.091645
669,0.80719625,0.04624625,0.096205
670,0.78601625,0.05698125,0.09830125
671,0.7662725,0.068685,0.09804625
672,0.74854625,0.080485,0.09622875
673,0.732045,0.092765,0.0939325
674,0.71688375,0.10492,0.0910475
675,0.702815,0.11756375,0.08744125
676,0.6894475,0.130145,0.083845
677,0.67698875,0.14265375,0.08004249999999999
678,0.665275,0.155225,0.07604625
679,0.6542975000000001,0.16759125,0.07210625
680,0.64373125,0.17972375,0.068785
681,0.633475,0.1916675,0.0658575
682,0.6237425,0.20371125,0.06275875
683,0.61422875,0.21556750000000002,0.06006875
684,0.60522625,0.22716875,0.05739249999999999
685,0.59656625,0.23850500000000002,0.05494875
686,0.5881649999999999,0.24960625,0.052704999999999995
687,0.58049875,0.26054125,0.05007875
688,0.5732275,0.27119875,0.04766625
689,0.56623625,0.28154375,0.04536875
690,0.55970125,0.29154625,0.04311
691,0.55374625,0.30131125,0.04083375
692,0.54829875,0.31086875,0.03841875
693,0.5432675,0.32021875,0.0362
694,0.53848375,0.32933625,0.03403125
695,0.53406375,0.3379975,0.0320625
696,0.52999125,0.34647875,0.02995
697,0.52626625,0.354635,0.02786125
698,0.52279625,0.36245875,0.0260275
699,0.5194625,0.36984875,0.02426625
700,0.51642625,0.377015,0.022672499999999998
701,0.51359875,0.38393499999999997,0.02109
702,0.511025,0.39055875,0.01957125
703,0.50862125,0.3968075,0.0182375
704,0.50635875,0.402665,0.0169875
705,0.50426375,0.40836125,0.01578125
706,0.50238875,0.41380375,0.01469875
707,0.50071125,0.41901499999999997,0.01364625
708,0.49910625,0.42392875,0.01254375
709,0.497655,0.42857375,0.01158875
710,0.49635375,0.43305249999999995,0.01064125
711,0.49506625,0.437375,0.009895000000000001
712,0.49393000000000004,0.44155,0.00913375
713,0.49290500000000004,0.44538125,0.0084125
714,0.49191875,0.44902625,0.00773625
715,0.49101125,0.45252375,0.00716875
716,0.49014250000000004,0.45578625,0.0066125
717,0.48936625,0.45891375,0.006135
718,0.48864250000000004,0.46194125,0.0056725000000000005
719,0.48790375,0.46489375,0.0053425
720,0.4872625,0.46752125,0.0049475000000000005
721,0.486695,0.470045,0.0046225
722,0.48618249999999996,0.47238375,0.00429375
723,0.48568625,0.47471499999999994,0.00398125
724,0.48522875,0.47683875,0.00367625
725,0.48479375,0.47885875,0.0034125
726,0.48437125,0.48078125,0.00318625
727,0.48400625,0.48262625,0.0029024999999999997
728,0.48368,0.48430625,0.0026575
729,0.48334875,0.48593000000000003,0.00246875
730,0.48304375,0.48745125,0.00229625
731,0.48275625,0.4888675,0.0021525
732,0.48250875,0.49016125,0.00198
733,0.48225625,0.49148875,0.00185125
734,0.48206625,0.49271750000000003,0.00167875
735,0.48190625,0.49383625,0.001495
736,0.48175125,0.494875,0.0013650000000000001
737,0.481595,0.49597375,0.0012675
738,0.48143875,0.49685375,0.0011775
739,0.4812825,0.49771875,0.0011125
740,0.48113500000000003,0.49859875,0.00104875
741,0.4810125,0.49938,0.0009574999999999999
742,0.4809125,0.50012625,0.00086375
743,0.4808175,0.5008175,0.00080875
744,0.48073375,0.50149125,0.00071375
745,0.48065,0.50209625,0.0006875
746,0.48055249999999994,0.5027075,0.00065375
747,0.48049,0.5032475000000001,0.00058625
748,0.480405,0.5037425,0.00055875
749,0.48033875,0.5042075,0.0005099999999999999
750,0.48030375,0.50468375,0.0004475
751,0.48025875,0.5051625,0.0004025
752,0.48022625,0.50554625,0.0003625
753,0.48017125,0.50588,0.00035875
754,0.4801275,0.50623125,0.00033375
755,0.48008875,0.50653875,0.00032
756,0.48005625,0.506865,0.00029125
757,0.4800325,0.50714875,0.00025625
758,0.47999375,0.5074274999999999,0.00024125
759,0.4799675,0.50767625,0.00022375
760,0.47993,0.50793125,0.00022625
761,0.47990625,0.5081475000000001,0.00021375
762,0.47988500000000006,0.50835,0.000205
763,0.4798625,0.50855,0.000195
764,0.47983000000000003,0.50874375,0.0001875
765,0.47980625,0.50894,0.00017625
766,0.47979125,0.50911125,0.00015125
767,0.47977749999999997,0.50928625,0.0001375
768,0.47976375,0.5094475,0.00011875
769,0.47974875,0.50959875,0.00010875
770,0.47973625,0.50971,0.00011499999999999999
771,0.47972625,0.50983875,0.00010625
772,0.4797125,0.50995625,0.00010125
773,0.47969875,0.5100675,9.625e-05
774,0.47968999999999995,0.51016625,8.75e-05
775,0.47968125,0.51029625,6.375e-05
776,0.47967250000000006,0.5103825,5.7499999999999995e-05
777,0.4796675,0.51045625,4.875e-05
778,0.47966000000000003,0.51052125,4.625e-05
779,0.479655,0.51058625,4.875e-05
780,0.47965375,0.51064625,4.375e-05
781,0.47964750000000006,0.51070375,4.375e-05
782,0.47963999999999996,0.51076375,4.625e-05
783,0.47963625,0.510815,3.375e-05
784,0.47962875,0.51086125,3.875e-05
785,0.479625,0.5109024999999999,3.75e-05
786,0.47961750000000003,0.5109600000000001,3.5e-05
787,0.47961499999999996,0.511015,3.2500000000000004e-05
788,0.47961375,0.51106125,2.5e-05
789,0.47960625,0.5111100000000001,2.25e-05
790,0.479605,0.511145,1.875e-05
791,0.479605,0.51118375,1.125e-05
792,0.47960375,0.51121875,8.75e-06
793,0.47960125,0.5112399999999999,1e-05
794,0.47959875,0.51126625,1e-05
795,0.47959875,0.51129125,8.75e-06
796,0.4795975,0.51132375,7.499999999999999e-06
797,0.47959625,0.5113375,7.499999999999999e-06
798,0.479595,0.51135375,7.499999999999999e-06
799,0.47959125,0.51137875,1e-05
800,0.47959125,0.51140375,1e-05
801,0.47959125,0.5114175,8.75e-06
802,0.47959125,0.51143375,7.499999999999999e-06
803,0.47959125,0.5114525,7.499999999999999e-06
804,0.47959125,0.51146125,7.499999999999999e-06
805,0.47958999999999996,0.51147375,7.499999999999999e-06
806,0.47958999999999996,0.51147875,7.499999999999999e-06
807,0.47958625,0.511495,8.75e-06
808,0.47958500000000004,0.5115075,7.499999999999999e-06
809,0.47958500000000004,0.51151875,7.499999999999999e-06
810,0.47958249999999997,0.51152625,8.75e-06
811,0.47958125,0.5115375,6.25e-06
812,0.47958125,0.5115425,6.25e-06
813,0.47958,0.5115475,7.499999999999999e-06
814,0.47958,0.51155375,7.499999999999999e-06
815,0.47958,0.51156375,5e-06
816,0.47958,0.51157,3.75e-06
817,0.47958,0.5115775,2.5e-06
818,0.47958,0.5115875,2.5e-06
819,0.47958,0.51159375,1.25e-06
820,0.47958,0.5115975,1.25e-06
821,0.47958,0.51160375,1.25e-06
822,0.47957875,0.5116075,2.5e-06
823,0.47957875,0.51161,1.25e-06
824,0.47957875,0.51161375,0.0
825,0.99931625,2.5e-06,0.0006775
826,0.9988125,6.25e-05,0.001025
827,0.99831875,0.000155,0.00127875
828,0.99778625,0.00027,0.00151625
829,0.99728875,0.0004375,0.0017
830,0.99667875,0.00061875,0.00196875
831,0.9958524999999999,0.00083375,0.00232625
832,0.99481625,0.00108,0.0028775
833,0.99336,0.0013925,0.0037025
834,0.9914924999999999,0.00178875,0.00474
835,0.988915,0.00233375,0.006235
836,0.9858024999999999,0.00305125,0.0078825
837,0.98187,0.00391875,0.00997
838,0.97736625,0.00502625,0.01225875
839,0.97218625,0.006432500000000001,0.014727500000000001
840,0.96676875,0.008077500000000001,0.01696
841,0.9610225,0.009904999999999999,0.0191525
842,0.9550975,0.012097499999999999,0.021135
843,0.94875875,0.01462375,0.023
844,0.94241375,0.01734625,0.0246
845,0.93601375,0.02033625,0.02590375
846,0.92937625,0.02351375,0.02733875
847,0.9229575000000001,0.02697875,0.02822125
848,0.91638625,0.03051125,0.029060000000000002
849,0.910015,0.034235,0.029625
850,0.90364375,0.0381375,0.03010125
851,0.8974200000000001,0.042292500000000004,0.03034375
852,0.89134375,0.046482499999999996,0.0303875
853,0.885445,0.0508775,0.03036375
854,0.87960125,0.0553475,0.03024375
855,0.8738125,0.05989375,0.029945
856,0.8683525,0.06457625,0.0294275
857,0.86302625,0.069265,0.028797500000000004
858,0.85799375,0.073885,0.028110000000000003
859,0.85332875,0.07863875,0.02731625
860,0.84889875,0.08317125,0.02653875
861,0.8447049999999999,0.08784625,0.02549875
862,0.84069125,0.0923425,0.02459
863,0.8369075,0.09680625,0.02370125
864,0.8333575000000001,0.10130750000000001,0.02271125
865,0.8301700000000001,0.10575125,0.02150125
866,0.82713125,0.11007875,0.02036375
867,0.82425,0.11424875,0.0194
868,0.8215325000000001,0.11835,0.01835375
869,0.81915625,0.12245750000000001,0.01723375
870,0.81687375,0.1263275,0.01618375
871,0.81475875,0.13016375,0.01515875
872,0.8127425,0.13381125,0.0143475
873,0.81094125,0.13724625,0.01341625
874,0.80934875,0.14064375,0.01248125
875,0.8078475,0.1439125,0.01147625
876,0.80648875,0.14706375,0.010615000000000001
877,0.80514125,0.150055,0.00990375
878,0.80393,0.1529225,0.00924375
879,0.8028025,0.1557625,0.00861375
880,0.8017725,0.1584425,0.00800875
881,0.80088375,0.161055,0.007240000000000001
882,0.79998125,0.16334,0.00675375
883,0.7991325,0.16550625,0.006314999999999999
884,0.79832375,0.1677125,0.00591
885,0.7975825,0.1697225,0.00555125
886,0.7968675000000001,0.171795,0.0052175
887,0.79628,0.17368,0.0048200000000000005
888,0.79572,0.17549,0.00447625
889,0.795195,0.17736,0.00413375
890,0.7946825,0.1789925,0.00382625
891,0.794225,0.18054,0.0035675
892,0.79379875,0.18207875,0.0032775
893,0.7934025,0.18354375,0.00305875
894,0.79301875,0.1849,0.00280625
895,0.79265125,0.18615375,0.00262125
896,0.7923600000000001,0.18727125,0.00244375
897,0.7920725000000001,0.18846375,0.00225125
898,0.79184,0.189565,0.00200875
899,0.7915800000000001,0.19059625,0.0018925
900,0.79131875,0.191505,0.00177875
901,0.79115625,0.19244125,0.00164
902,0.7909875,0.19330375,0.001495
903,0.79083375,0.19409375,0.00137125
904,0.79063125,0.19488375,0.00127125
905,0.790485,0.195645,0.00117625
906,0.79035625,0.19635375,0.00110125
907,0.79023875,0.19705250000000002,0.001025
908,0.79012625,0.1976475,0.0009375
909,0.7900175,0.198265,0.00084875
910,0.7898875,0.19877875,0.000805
911,0.789795,0.19931500000000002,0.0007599999999999999
912,0.78973125,0.19982125,0.00066
913,0.7896625,0.2002775,0.0005974999999999999
914,0.7895825,0.20074875,0.0005650000000000001
915,0.78950125,0.20117375,0.000525
916,0.7894275,0.20157625,0.00049625
917,0.78935125,0.2019575,0.0004875
918,0.7892899999999999,0.20231500000000002,0.00045125
919,0.78922875,0.2026525,0.00043625
920,0.78916625,0.2029625,0.00042249999999999997
921,0.78911625,0.20325875,0.00039375
922,0.78907375,0.2035075,0.00037
923,0.78902875,0.20378,0.00034500000000000004
924,0.78898,0.20400375,0.00032625
925,0.788935,0.20421375,0.00031375
926,0.78889375,0.20444500000000002,0.00029625
927,0.78887,0.20465875,0.00027
928,0.78885125,0.20486500000000002,0.00023999999999999998
929,0.78881875,0.20505875,0.00022999999999999998
930,0.7887975,0.205215,0.00021749999999999997
931,0.78878,0.20538,0.00019625
932,0.7887525,0.20555,0.000185
933,0.78873375,0.20568875,0.00016875
934,0.7887125,0.20581375,0.000165
935,0.78868875,0.20594,0.00016125
936,0.78866,0.20606,0.00015125
937,0.7886375,0.206155,0.00014125
938,0.7886125,0.20625500000000002,0.00014
939,0.7885949999999999,0.20636,0.0001375
940,0.78858125,0.20646625,0.00012375
941,0.7885575,0.20656,0.00012749999999999998
942,0.78854125,0.20665250000000002,0.00012375
943,0.7885300000000001,0.206725,0.00011625
944,0.78851375,0.2067875,0.0001125
945,0.78849375,0.20684875,0.0001
946,0.78848125,0.20691875,9e-05
947,0.78846125,0.206985,8.75e-05
948,0.78844375,0.20704375,8.875e-05
949,0.78842875,0.20709875,9.25e-05
950,0.78841875,0.207155,8.375e-05
951,0.78839875,0.20721125,9.125e-05
952,0.78838875,0.20726750000000002,8.625e-05
953,0.78837875,0.20731875,7.375e-05
954,0.788375,0.20736875,5.9999999999999995e-05
955,0.78837125,0.20741500000000002,5.375e-05
956,0.78836375,0.20746625,4.875e-05
957,0.7883525,0.20750625,5.125e-05
958,0.78834375,0.20754125,5.5e-05
959,0.78833625,0.20758249999999998,5.5e-05
960,0.7883275,0.20761500000000002,5.25e-05
961,0.78832,0.207635,4.625e-05
962,0.7883125,0.2076575,4.375e-05
963,0.7883074999999999,0.2076875,3.625e-05
964,0.7883074999999999,0.20770999999999998,2.125e-05
965,0.78830625,0.20772875,2e-05
966,0.78830375,0.2077525,1.75e-05
967,0.78830375,0.20776999999999998,1.4999999999999999e-05
968,0.78830375,0.20779250000000002,1.375e-05
969,0.78830125,0.20781,1.375e-05
970,0.78829875,0.20782125,1.375e-05
971,0.78829875,0.207835,1.25e-05
972,0.7882975,0.2078475,1.25e-05
973,0.788295,0.20786375,1.25e-05
974,0.788295,0.20788625,1.125e-05
975,0.78829375,0.20790125,1.25e-05
976,0.78829125,0.20791375,1.125e-05
977,0.78828875,0.20792249999999998,1e-05
978,0.788285,0.20792875,1.375e-05
979,0.7882825,0.20794125,1.375e-05
980,0.7882825,0.20795625,1e-05
981,0.78828,0.2079625,1.25e-05
982,0.78828,0.207975,1.125e-05
983,0.78828,0.2079825,1.125e-05
984,0.78827875,0.20799,8.75e-06
985,0.78827875,0.20799375,7.499999999999999e-06
986,0.7882775,0.20800125,7.499999999999999e-06
987,0.78827375,0.20801,1e-05
988,0.78827375,0.2080125,1e-05
989,0.78827375,0.20801999999999998,1e-05
990,0.78827375,0.208025,8.75e-06
991,0.78827375,0.20803000000000002,7.499999999999999e-06
992,0.78827125,0.20803125,8.75e-06
993,0.78827125,0.208035,7.499999999999999e-06
994,0.78826875,0.20803875,8.75e-06
995,0.78826625,0.20804250000000002,1e-05
996,0.78826625,0.2080475,7.499999999999999e-06
997,0.788265,0.20805125,7.499999999999999e-06
998,0.788265,0.20805875,6.25e-06
999,0.78826125,0.20806375,1e-05
