,pandemic_infected,pandemic_recovered,pandemic_susceptible
667,0.03629625,0.25819375,0.6060125
668,0.03365125,0.267375,0.601765
669,0.03121375,0.276025,0.5978600000000001
670,0.029089999999999998,0.28429875,0.59412125
671,0.02685625,0.29236999999999996,0.590765
672,0.02485125,0.300055,0.58756125
673,0.02314,0.30733,0.58454125
674,0.021490000000000002,0.31430875,0.581765
675,0.020015,0.32104375,0.57905125
676,0.01863375,0.32749375,0.57665625
677,0.01739125,0.33352750000000003,0.5744775
678,0.01624625,0.339335,0.57233125
679,0.01511,0.34492125,0.5703550000000001
680,0.01417625,0.3503175,0.5684899999999999
681,0.01331375,0.35538625,0.566635
682,0.01239875,0.36031625,0.56496875
683,0.011542499999999999,0.365155,0.56339375
684,0.010765,0.3695275,0.561945
685,0.01015625,0.37373875,0.56054625
686,0.00951125,0.3778025,0.55920625
687,0.00884625,0.3816475,0.55801375
688,0.0083525,0.385335,0.5568274999999999
689,0.007859999999999999,0.388775,0.55568625
690,0.00748875,0.39216125,0.55459375
691,0.00704875,0.395235,0.55358125
692,0.0067150000000000005,0.39827375,0.55259375
693,0.00642125,0.4010725,0.5516175
694,0.00616375,0.40385,0.55065125
695,0.00584125,0.406395,0.54974875
696,0.005582500000000001,0.40894125,0.5488575
697,0.005379999999999999,0.41143,0.5479925
698,0.00526875,0.41373625,0.5471050000000001
699,0.00493375,0.41595375,0.54633875
700,0.00473875,0.418045,0.54557
701,0.00451625,0.42004625,0.5448575
702,0.004317499999999999,0.42197250000000003,0.54419
703,0.00414125,0.42376875,0.543515
704,0.00399625,0.4255175,0.542845
705,0.003825,0.42714250000000004,0.54224625
706,0.00369625,0.428785,0.54163375
707,0.00355125,0.4302925,0.541045
708,0.00335125,0.43174125,0.5405274999999999
709,0.00329125,0.43310875,0.53998375
710,0.00315,0.4344825,0.53946
711,0.00305375,0.4358025,0.53893125
712,0.002925,0.43701125,0.53845625
713,0.002785,0.43817875,0.5380125
714,0.0027225,0.43925,0.5375675
715,0.00261625,0.44030125,0.537145
716,0.00256875,0.44128,0.5366850000000001
717,0.0024525,0.44230749999999996,0.5363100000000001
718,0.00235625,0.44321750000000004,0.5359325
719,0.0022275,0.4441825,0.53555125
720,0.002135,0.44502625,0.53521625
721,0.0020800000000000003,0.4458375,0.5348575
722,0.00199375,0.44653875,0.5345449999999999
723,0.00193625,0.44726875,0.53420375
724,0.00186875,0.44796499999999995,0.53389625
725,0.0017825,0.4486625,0.533605
726,0.0016825,0.44930125,0.53335875
727,0.00164375,0.44994375,0.5330775
728,0.00159,0.45057125,0.53281875
729,0.00149,0.4512075,0.53257625
730,0.00140875,0.4518075,0.53234375
731,0.00131625,0.45235,0.53215375
732,0.0012575,0.4528625,0.5319625
733,0.00118875,0.45336125,0.53179
734,0.001135,0.45383500000000004,0.53158625
735,0.00107875,0.45428500000000005,0.5313975000000001
736,0.001015,0.45471625,0.53123125
737,0.0009675,0.45515125,0.531065
738,0.0009025,0.45555375,0.53091625
739,0.00084375,0.4559375,0.53077125
740,0.00081125,0.45632,0.5306274999999999
741,0.00079125,0.45667125,0.53049875
742,0.0007475,0.45700749999999996,0.53038875
743,0.000705,0.45733375,0.53028875
744,0.0006799999999999999,0.4576575,0.53018625
745,0.0006525000000000001,0.45796375,0.5300825
746,0.0006075,0.45824875,0.5299875
747,0.0005974999999999999,0.45853875,0.52987875
748,0.0006025000000000001,0.45878500000000005,0.529775
749,0.000585,0.45902,0.52969
750,0.00056375,0.45927375,0.5295949999999999
751,0.00054125,0.45952250000000006,0.52951
752,0.000505,0.45974375,0.5294325
753,0.00046875,0.45995,0.5293775
754,0.00042,0.46016,0.5293225
755,0.00042625,0.46032125,0.52924875
756,0.00041125,0.46048249999999996,0.52919375
757,0.00041,0.46066,0.52912875
758,0.00035,0.46081625,0.52908375
759,0.0003275,0.46097,0.52904125
760,0.0002925,0.46110249999999997,0.52900375
761,0.00026000000000000003,0.46122749999999996,0.52896
762,0.00023625,0.46136000000000005,0.5289275
763,0.00022,0.46147375,0.52889625
764,0.00021375,0.4615825,0.5288649999999999
765,0.00021,0.46167875,0.52883125
766,0.0002,0.46180625,0.5288075
767,0.00018999999999999998,0.46191750000000004,0.5287824999999999
768,0.00018,0.46200125,0.5287525
769,0.00017375,0.462085,0.5287225
770,0.00016125,0.46216499999999994,0.5286975
771,0.0001575,0.46224499999999996,0.52867
772,0.00015375,0.46233,0.52865
773,0.00015625,0.46239875,0.52862125
774,0.00014375,0.46246750000000003,0.528605
775,0.00013875,0.46253999999999995,0.52859375
776,0.00012125,0.46260249999999997,0.5285850000000001
777,0.00012625,0.46266,0.52856375
778,0.0001125,0.46271,0.5285575
779,0.0001125,0.46277875,0.52853625
780,0.00012375,0.46283500000000005,0.5285125
781,0.00011999999999999999,0.46287625,0.52849
782,0.00011750000000000001,0.46291125,0.52847125
783,0.00010125,0.462955,0.52846
784,9.499999999999999e-05,0.46300625,0.52844875
785,9.625e-05,0.46304125,0.52843375
786,8.75e-05,0.46307250000000005,0.52842
787,8.375e-05,0.4631125,0.52840375
788,7.375e-05,0.46315500000000004,0.52839625
789,7.125e-05,0.46318625,0.5283825
790,6.75e-05,0.46322625,0.52836625
791,6.875e-05,0.46325625,0.5283525
792,7e-05,0.46329625,0.5283399999999999
793,6.75e-05,0.46331999999999995,0.52833375
794,5.875e-05,0.46335125,0.52832375
795,5.875e-05,0.4633725,0.52831625
796,5.5e-05,0.463395,0.5283100000000001
797,5.625e-05,0.46341625,0.528305
798,5.625e-05,0.46343999999999996,0.52829125
799,5.125e-05,0.46346875,0.5282825
800,3.75e-05,0.46348249999999996,0.52828125
801,3.125e-05,0.46351375,0.5282775
802,3.375e-05,0.46353249999999996,0.52827375
803,2.375e-05,0.46355625,0.5282725
804,2.5e-05,0.46357375,0.528265
805,2.75e-05,0.4636,0.52826125
806,3.5e-05,0.46361375,0.52825125
807,3.125e-05,0.46362375,0.52824875
808,2.875e-05,0.4636375,0.5282475
809,2.875e-05,0.46364750000000005,0.528245
810,2.75e-05,0.46365875,0.5282425000000001
811,2.9999999999999997e-05,0.46367375,0.528235
812,2.875e-05,0.4636825,0.52822875
813,2.5e-05,0.46369375,0.52822625
814,2.625e-05,0.46370500000000003,0.5282225
815,2.25e-05,0.4637125,0.52822
816,2e-05,0.46372125,0.528215
817,1.625e-05,0.46372625,0.52821375
818,1.25e-05,0.46373875,0.52821125
819,1e-05,0.46374625,0.52820875
820,1.125e-05,0.46375249999999996,0.5282074999999999
821,1.25e-05,0.46375375,0.52820625
822,1.4999999999999999e-05,0.4637575,0.52820375
823,1.375e-05,0.4637625,0.52820125
824,1.625e-05,0.46376875,0.52819875
825,1.4999999999999999e-05,0.46377749999999995,0.52819625
826,1.25e-05,0.46378375,0.52819625
827,1.25e-05,0.46378875,0.52819375
828,8.75e-06,0.46379625,0.52819375
829,1.125e-05,0.46380125,0.52819125
830,1.125e-05,0.4638075,0.5281899999999999
831,1.125e-05,0.4638125,0.52818875
832,1.125e-05,0.46381625,0.52818625
833,1.125e-05,0.46381625,0.528185
834,6.25e-06,0.46381875,0.528185
835,7.499999999999999e-06,0.46382125,0.52818375
836,7.499999999999999e-06,0.463825,0.52818125
837,7.499999999999999e-06,0.46383,0.52818
838,7.499999999999999e-06,0.46383375,0.52818
839,6.25e-06,0.46383875,0.52818
840,6.25e-06,0.4638425,0.52818
841,5e-06,0.46384375,0.52818
842,1.25e-06,0.46384875,0.52818
843,0.00062875,0.0,0.9993700000000001
844,0.00078875,5e-05,0.99909125
845,0.00120875,0.00013000000000000002,0.9984799999999999
846,0.00261875,0.00026125,0.9967225000000001
847,0.00695875,0.00062625,0.99145875
848,0.01741,0.001565,0.97870125
849,0.03359125,0.0037375,0.9572625
850,0.04997125,0.007275,0.93235125
851,0.06501,0.01229,0.90585
852,0.0785525,0.01882375,0.8780975000000001
853,0.09020750000000001,0.026847500000000003,0.84972625
854,0.09863,0.03616875,0.8225975
855,0.104485,0.04646375,0.796765
856,0.107325,0.05818375,0.77263875
857,0.1078375,0.07030125,0.7508600000000001
858,0.10642625,0.08305499999999999,0.73083
859,0.103895,0.09654249999999999,0.71262625
860,0.10025625,0.10989875,0.69618625
861,0.096235,0.12345,0.68092625
862,0.09143625,0.13723875,0.66692625
863,0.0867475,0.15095125,0.65402625
864,0.08170625,0.16455999999999998,0.64236
865,0.0769675,0.17790375,0.63144375
866,0.07214875,0.19097750000000002,0.62146625
867,0.06780125,0.20381625,0.61213125
868,0.0634625,0.21635875,0.6034324999999999
869,0.05946625,0.22845,0.5952
870,0.05589875,0.24061125,0.587325
871,0.052095,0.25217125,0.5802275
872,0.04894875,0.263375,0.5734375
873,0.04564125,0.2743325,0.56719875
874,0.04285,0.28496625,0.5612125
875,0.03999125,0.29532375,0.5557625
876,0.0372925,0.30541,0.550795
877,0.03494125,0.31488375,0.54612375
878,0.03265375,0.32411875,0.54159625
879,0.03035125,0.33308625,0.53752625
880,0.028395,0.34143375,0.53361
881,0.02661375,0.349615,0.52991625
882,0.0250375,0.357415,0.5264825
883,0.02321375,0.36509625,0.52332875
884,0.021715,0.37236625,0.5203125
885,0.02047875,0.3791375,0.51747875
886,0.01911375,0.38593625,0.5148524999999999
887,0.017865,0.39221875,0.51245625
888,0.01686,0.39810625,0.51008375
889,0.01567125,0.403875,0.50800375
890,0.014805,0.40938125,0.50596125
891,0.01395125,0.41456125,0.504015
892,0.01306875,0.41967875,0.50219625
893,0.01219875,0.42444875,0.50050875
894,0.0115125,0.42901999999999996,0.49883
895,0.010865000000000001,0.43336875,0.4972625
896,0.01012625,0.43773125,0.49590625
897,0.00943625,0.44180125,0.49467
898,0.00881,0.4455575,0.4934875
899,0.00826875,0.44917375,0.49232875
900,0.00776375,0.45263000000000003,0.49127625
901,0.007322499999999999,0.45591499999999996,0.49026875
902,0.006855,0.45902250000000006,0.489335
903,0.006405,0.46203500000000003,0.48843125
904,0.00594625,0.46492749999999994,0.48762749999999994
905,0.0056,0.46756875,0.48684875
906,0.00524625,0.4701125,0.48613125
907,0.00490875,0.47255375,0.48547250000000003
908,0.0045899999999999995,0.4748875,0.4848375
909,0.00424125,0.47707625,0.484275
910,0.00402,0.47921625,0.48373999999999995
911,0.00379,0.48119125,0.48319125
912,0.00357625,0.4831025,0.48268375
913,0.0033399999999999997,0.4848625,0.48224375
914,0.0031225000000000003,0.48662625,0.48181999999999997
915,0.00289875,0.48827625,0.4814675
916,0.00265875,0.48973,0.48111000000000004
917,0.00246875,0.49111499999999997,0.48077625
918,0.00227625,0.49247125,0.480525
919,0.00213375,0.49369375,0.48023875
920,0.0019850000000000002,0.49490125,0.480005
921,0.00186875,0.496025,0.47978875
922,0.00176375,0.49711000000000005,0.47953875
923,0.00162125,0.49810625,0.479315
924,0.001505,0.499055,0.47912
925,0.0013599999999999999,0.499985,0.47895375
926,0.00128875,0.50082125,0.478785
927,0.001215,0.50167,0.47861750000000003
928,0.00114625,0.502425,0.47845
929,0.00105375,0.5031025,0.47832250000000004
930,0.0009699999999999999,0.50376875,0.47821
931,0.0009025,0.5044125,0.47810625
932,0.0008550000000000001,0.5050625,0.47798999999999997
933,0.00079875,0.50564125,0.477875
934,0.00073625,0.50621625,0.47778000000000004
935,0.00067875,0.50674,0.47768
936,0.000625,0.50721125,0.47760749999999996
937,0.00059625,0.50767125,0.47751625
938,0.0005474999999999999,0.50811125,0.47744625
939,0.0005175,0.50853875,0.47736999999999996
940,0.00048375,0.508925,0.47731375
941,0.00042125,0.5093274999999999,0.47726375
942,0.00040750000000000004,0.5096725000000001,0.47719625
943,0.00038625,0.510035,0.477145
944,0.00033999999999999997,0.5103225,0.47711499999999996
945,0.00031375,0.5106025,0.47708125
946,0.000295,0.51086375,0.47704375
947,0.00027749999999999997,0.51108,0.47701000000000005
948,0.0002675,0.5113,0.47696625
949,0.00023875,0.51152625,0.4769325
950,0.00022375,0.5117275,0.47690875
951,0.00020625,0.51191375,0.4768875
952,0.00018875,0.5121,0.4768625
953,0.00019625,0.51228125,0.47681999999999997
954,0.00019250000000000002,0.51243375,0.47679375
955,0.00018375,0.51259125,0.47676875
956,0.00018375,0.5127225000000001,0.4767425
957,0.00017125,0.512865,0.47672
958,0.0001675,0.51299,0.47669750000000005
959,0.00017375,0.51310375,0.47667250000000005
960,0.00017375,0.5132175,0.47664375
961,0.00017375,0.51331,0.476625
962,0.000155,0.51341375,0.47659750000000006
963,0.00013875,0.51352125,0.47658375
964,0.0001325,0.51360375,0.47656625
965,0.00011375,0.51369,0.476555
966,0.00010625,0.5137825,0.47653875
967,0.0001075,0.51384875,0.47652375
968,0.00010125,0.5139175,0.47650875
969,8.625e-05,0.5140600000000001,0.47648625
970,8.625e-05,0.514115,0.476475
971,8.125e-05,0.51418375,0.47646000000000005
972,7.625e-05,0.514245,0.47644875
973,7.5e-05,0.5142975000000001,0.47643625
974,7.375e-05,0.5143525,0.476425
975,6.875e-05,0.5144125,0.47641125
976,6.625e-05,0.51446125,0.47640249999999995
977,5.5e-05,0.51451125,0.47639499999999996
978,5.5e-05,0.5145625,0.47638375
979,5e-05,0.5146,0.47638
980,4.7499999999999996e-05,0.5146375,0.47637375
981,3.125e-05,0.51467375,0.47637125
982,3.2500000000000004e-05,0.5147,0.47636625
983,2.5e-05,0.51473,0.47636625
984,2.25e-05,0.51476,0.47636375
985,2.625e-05,0.51479625,0.47635249999999996
986,2.25e-05,0.51482375,0.47635249999999996
987,2.625e-05,0.51484125,0.47634750000000003
988,2.875e-05,0.51486375,0.47634375
989,2.375e-05,0.5148875,0.4763425
990,2.375e-05,0.51491375,0.47633875
991,1.875e-05,0.5149425,0.4763375
992,1.75e-05,0.51495375,0.4763375
993,1e-05,0.514975,0.4763375
994,1.125e-05,0.51498875,0.47633375
995,1e-05,0.51500125,0.4763325
996,7.499999999999999e-06,0.51501625,0.4763325
997,8.75e-06,0.51503375,0.47633000000000003
998,8.75e-06,0.51504375,0.47632875
999,8.75e-06,0.51505125,0.47632875
