,pandemic_infected,pandemic_susceptible,pandemic_recovered
664,0.00093375,0.5341600000000001,0.45063375
665,0.0008900000000000001,0.534025,0.45114875
666,0.0008449999999999999,0.5339025,0.45160875
667,0.00081875,0.5337725,0.45208000000000004
668,0.00078125,0.53366375,0.45246875
669,0.0007475,0.53356625,0.45284125
670,0.000715,0.53345875,0.45322250000000003
671,0.00067,0.53338,0.45357875
672,0.00064875,0.5332775,0.45392375
673,0.00063125,0.53317625,0.45426125
674,0.0006,0.53308875,0.454585
675,0.00058125,0.5329925,0.4549125
676,0.00056875,0.5329149999999999,0.45517875
677,0.00054625,0.5328324999999999,0.455475
678,0.000525,0.5327425,0.4557325
679,0.0005025,0.53267,0.45595375
680,0.00048499999999999997,0.532605,0.456175
681,0.00046125,0.53253375,0.456395
682,0.00042125,0.5324774999999999,0.45660125
683,0.00039625,0.53242,0.45680875
684,0.00038375,0.53235,0.45699125
685,0.00037,0.53228875,0.45718375
686,0.00036,0.5322175,0.45736499999999997
687,0.00034625,0.53216125,0.45755625
688,0.0003325,0.532115,0.45773
689,0.0003275,0.5320725000000001,0.45787875
690,0.00031125,0.53203,0.45800875
691,0.00027875,0.532,0.45813875
692,0.0002575,0.53196,0.45827625
693,0.00025625,0.531925,0.45840875
694,0.000245,0.53188375,0.45849875
695,0.0002275,0.53186125,0.45861499999999994
696,0.00021,0.53182375,0.45871625
697,0.00022125,0.53176875,0.45882375
698,0.0002125,0.53173375,0.45893625
699,0.00019250000000000002,0.53170875,0.45903375
700,0.00019125,0.53167375,0.45911875
701,0.00016999999999999999,0.53165,0.4592125
702,0.00016999999999999999,0.5316225,0.45929
703,0.00015875,0.53159875,0.4593875
704,0.00013375,0.53158,0.45948
705,0.000125,0.53155375,0.45956375
706,0.00011999999999999999,0.53154,0.459625
707,0.00011125,0.53152625,0.45968125
708,0.00010875,0.53150125,0.4597425
709,9.125e-05,0.53148875,0.45979375
710,8.25e-05,0.5314774999999999,0.45985375
711,7.25e-05,0.5314675,0.45990375
712,7.5e-05,0.5314525,0.45994875
713,7.75e-05,0.53144125,0.45999625
714,7.25e-05,0.53142625,0.460045
715,6.875e-05,0.53142,0.46008000000000004
716,5.875e-05,0.53141375,0.4601175
717,5.9999999999999995e-05,0.53140375,0.46014875
718,5.125e-05,0.5314,0.4601925
719,6.125e-05,0.53138625,0.46023125
720,6.625e-05,0.53137375,0.46025625
721,6.875e-05,0.53136125,0.46028625
722,6.625e-05,0.53135125,0.46031375
723,5.7499999999999995e-05,0.531345,0.46034125
724,5.625e-05,0.53133625,0.46036125
725,6.500000000000001e-05,0.53132125,0.46038
726,6.25e-05,0.5313125,0.46039250000000004
727,5.7499999999999995e-05,0.531305,0.4604225
728,4.875e-05,0.53130125,0.46044375
729,2.875e-05,0.5312525,0.46061875
730,2.625e-05,0.53125,0.46062749999999997
731,2.5e-05,0.531245,0.4606375
732,2.75e-05,0.53123875,0.46064750000000004
733,2.375e-05,0.53123375,0.46065625
734,2.125e-05,0.5312325,0.46066875
735,2.625e-05,0.531225,0.46067375
736,2.375e-05,0.5312225,0.4606825
737,2.375e-05,0.5312175,0.46069625
738,2.375e-05,0.53121125,0.46070500000000003
739,2.625e-05,0.53120375,0.46071625
740,2.5e-05,0.53120125,0.46072125
741,2.875e-05,0.53119375,0.46072875
742,2.5e-05,0.53118875,0.46073500000000006
743,2.25e-05,0.53118375,0.46074375
744,2e-05,0.53118125,0.46076000000000006
745,1.875e-05,0.5311775,0.46077375
746,1.75e-05,0.53117625,0.46078
747,1.75e-05,0.531175,0.4607875
748,1e-05,0.53117375,0.46079875
749,1.125e-05,0.53117,0.46080249999999995
750,1.125e-05,0.53116875,0.4608075
751,1e-05,0.5311675,0.46081625
752,7.499999999999999e-06,0.5311675,0.46082749999999995
753,6.25e-06,0.5311675,0.46082875
754,6.25e-06,0.53116625,0.46083125
755,3.75e-06,0.53116625,0.46083999999999997
756,6.25e-06,0.5311625,0.46084250000000004
757,1e-05,0.5311575,0.460845
758,8.75e-06,0.53115625,0.46084625
759,8.75e-06,0.53115625,0.46085
760,1e-05,0.53115375,0.460855
761,1.125e-05,0.53115125,0.460855
762,1.375e-05,0.53114875,0.46085625
763,1.375e-05,0.5311475,0.46086125
764,1.125e-05,0.5311475,0.4608625
765,1e-05,0.531145,0.46087
766,6.25e-06,0.531145,0.4608725
767,5e-06,0.531145,0.4608725
768,5e-06,0.53114375,0.46087375
769,6.25e-06,0.53114125,0.46087875
770,6.25e-06,0.53114125,0.4608825
771,6.25e-06,0.53113875,0.46088625
772,6.25e-06,0.53113875,0.46088875
773,5e-06,0.53113875,0.46088999999999997
774,6.25e-06,0.5311375,0.46088999999999997
775,3.75e-06,0.5311375,0.460895
776,3.75e-06,0.53113625,0.46089875
777,2.5e-06,0.53113625,0.4609
778,3.75e-06,0.531135,0.46090375
779,3.75e-06,0.531135,0.460905
780,3.75e-06,0.531135,0.460905
781,5e-06,0.53113375,0.46090749999999997
782,5e-06,0.53113375,0.46090749999999997
783,3.75e-06,0.53113375,0.46091000000000004
784,2.5e-06,0.53113375,0.46091125
785,3.75e-06,0.5311325,0.46091125
786,1.25e-06,0.5311325,0.46091375
787,1.25e-06,0.5311325,0.46091375
788,1.25e-06,0.5311325,0.46091375
789,2.5e-06,0.53113125,0.46091375
790,1.25e-06,0.53113125,0.46091499999999996
791,3.75e-06,0.53112875,0.46091499999999996
792,6.25e-06,0.53112625,0.46091625
793,8.75e-06,0.53112375,0.46091625
794,8.75e-06,0.5311225,0.46091750000000004
795,1e-05,0.53112125,0.46091875
796,1e-05,0.53112,0.46092
797,1.125e-05,0.53111875,0.46092
798,1e-05,0.53111875,0.4609225
799,8.75e-06,0.53111875,0.46092375
800,1e-05,0.53111625,0.460925
801,1.375e-05,0.53111125,0.460925
802,1.625e-05,0.53110875,0.460925
803,2.125e-05,0.5311,0.46092625
804,2.125e-05,0.53109625,0.46092625
805,1.875e-05,0.531095,0.46092625
806,1.875e-05,0.5310925,0.46093125
807,1.625e-05,0.5310875,0.46093625
808,1.25e-05,0.53108625,0.46094125
809,1.125e-05,0.531085,0.46094125
810,1e-05,0.5310825,0.46094250000000003
811,1e-05,0.53108,0.46094250000000003
812,1.25e-05,0.53107625,0.46094625
813,1.375e-05,0.5310725000000001,0.46094875
814,1.125e-05,0.5310699999999999,0.46095375
815,1.125e-05,0.5310675,0.46095625
816,8.75e-06,0.5310675,0.46095749999999996
817,7.499999999999999e-06,0.5310675,0.46096125
818,8.75e-06,0.53106625,0.46096125
819,6.25e-06,0.531065,0.4609625
820,3.75e-06,0.531065,0.46096625
821,5e-06,0.53106375,0.46096625
822,8.75e-06,0.5310575,0.46096750000000003
823,8.75e-06,0.531055,0.46097125
824,8.75e-06,0.531055,0.46097125
825,7.499999999999999e-06,0.531055,0.46097125
826,5e-06,0.531055,0.46097375
827,6.25e-06,0.53105375,0.460975
828,3.75e-06,0.53105375,0.460975
829,2.5e-06,0.53105375,0.460975
830,1.25e-06,0.53105375,0.4609775
831,1.25e-06,0.53105375,0.46097875
832,2.5e-06,0.5310524999999999,0.46098125
833,2.5e-06,0.5310524999999999,0.46098249999999996
834,3.75e-06,0.53105125,0.46098375
835,5e-06,0.53105,0.46098375
836,5e-06,0.53105,0.46098500000000003
837,2.5e-06,0.53105,0.4609875
838,2.5e-06,0.53104875,0.46098875
839,1.25e-06,0.53104875,0.46098875
840,1.25e-06,0.53104875,0.46098999999999996
841,1.25e-06,0.53104875,0.46098999999999996
842,2.5e-06,0.5310475,0.46098999999999996
843,3.75e-06,0.53104625,0.46099125
844,3.75e-06,0.53104625,0.46099125
845,1.25e-06,0.53104625,0.4609925
846,1.25e-06,0.53104625,0.4609925
847,1.25e-06,0.53104625,0.4609925
848,2.5e-06,0.531045,0.4609925
849,2.5e-06,0.531045,0.4609925
850,3.75e-06,0.53104375,0.460995
851,2.5e-06,0.53104375,0.46099875
852,2.5e-06,0.53104375,0.461
853,3.75e-06,0.5310425,0.461
854,2.5e-06,0.5310425,0.461
855,1.25e-06,0.5310425,0.461
856,1.25e-06,0.5310425,0.46100125
857,1.25e-06,0.5310425,0.4610025
858,2.5e-06,0.53104125,0.4610025
859,2.5e-06,0.53104125,0.4610025
860,1.25e-06,0.53104,0.46100375
861,1.25e-06,0.53104,0.46100375
862,1.25e-06,0.53104,0.46100375
863,1.25e-06,0.53103875,0.461005
864,2.5e-06,0.5310375,0.46100625
865,1.25e-06,0.5310375,0.46100875
866,1.25e-06,0.5310375,0.46101000000000003
867,0.0006475,0.99934625,3.75e-06
868,0.00085,0.99898875,7.125e-05
869,0.00118,0.9984325000000001,0.00016
870,0.00193625,0.9973725,0.00029125
871,0.00359,0.995195,0.00053875
872,0.00654375,0.991195,0.00099875
873,0.01214625,0.98381125,0.0017625
874,0.02188375,0.97074125,0.0031125
875,0.03489,0.95199,0.00564
876,0.049705,0.92876875,0.00933375
877,0.06461375,0.90270375,0.0143525
878,0.0777025,0.8754649999999999,0.020919999999999998
879,0.08837625,0.8482225,0.0288225
880,0.09614375,0.82180375,0.03817875
881,0.1007375,0.7975425,0.048635000000000005
882,0.102775,0.7754125,0.05980125
883,0.1027825,0.7551925,0.0714825
884,0.10103625,0.73679,0.083925
885,0.09795625,0.72028625,0.09669
886,0.0940125,0.7051649999999999,0.10945875
887,0.0892225,0.69180625,0.12251375
888,0.0845225,0.6792875,0.1354525
889,0.0794925,0.66807375,0.1482975
890,0.074485,0.65788875,0.16073375
891,0.0693875,0.6487625,0.17318125
892,0.06444,0.64054125,0.18555
893,0.05958875,0.63314375,0.19749625
894,0.05480625,0.62669625,0.20889625
895,0.0504675,0.62070875,0.220085
896,0.04629875,0.61521,0.23068375
897,0.04229875,0.61022375,0.24106999999999998
898,0.0388,0.60566125,0.25082625
899,0.03530375,0.60177625,0.260355
900,0.032197500000000004,0.5983025,0.26955125
901,0.02928,0.59496125,0.27823000000000003
902,0.02675125,0.5920025,0.28664125
903,0.024395,0.5894024999999999,0.29448375
904,0.0223,0.5868825,0.30203375
905,0.0203475,0.58457875,0.30927125
906,0.0185725,0.5824925,0.31603625
907,0.0169675,0.58056125,0.32248125
908,0.0156025,0.57878125,0.32868125
909,0.01432375,0.57715375,0.33458625
910,0.013105,0.57563,0.3402675
911,0.01199875,0.57422375,0.34553249999999996
912,0.01102,0.5729325,0.35049625
913,0.0101775,0.571665,0.35519
914,0.00935875,0.5704575,0.35978625
915,0.0087425,0.56931875,0.36405875
916,0.00810875,0.56828625,0.36813125
917,0.0075325,0.56730125,0.37190500000000004
918,0.007065000000000001,0.56639125,0.37551
919,0.00662875,0.5654675,0.378965
920,0.00618625,0.564635,0.38221875
921,0.00583625,0.56386375,0.38536125
922,0.00548625,0.5630925,0.38832625
923,0.00521,0.56235625,0.39113625
924,0.004895,0.56162625,0.39381375
925,0.0046425,0.5609475,0.39637875
926,0.00442125,0.56030375,0.3987575
927,0.00421375,0.55962625,0.40104375
928,0.00405375,0.55899625,0.40323000000000003
929,0.0038525,0.5583925000000001,0.40541
930,0.003655,0.5578075,0.4073775
931,0.0034774999999999997,0.5572699999999999,0.40928000000000003
932,0.00326375,0.55677375,0.41108500000000003
933,0.003095,0.55627875,0.41279750000000004
934,0.00294875,0.55581875,0.41439
935,0.002855,0.55534625,0.41593875
936,0.0026825,0.55492375,0.41735625
937,0.00264125,0.5544775,0.41877250000000005
938,0.00257125,0.5540175,0.42012
939,0.00245,0.5536274999999999,0.42141375
940,0.0022975,0.55325875,0.42264875
941,0.0022225,0.55288125,0.42373999999999995
942,0.00212375,0.55253375,0.42485249999999997
943,0.00206875,0.55221375,0.42585375
944,0.00195375,0.5519,0.42690875
945,0.00184625,0.55157375,0.42783625
946,0.00178375,0.55131125,0.42876125
947,0.0017274999999999999,0.55103875,0.42962125
948,0.00162,0.55078625,0.430435
949,0.0015275,0.55053375,0.43127875
950,0.0015,0.55025375,0.43192749999999996
951,0.00144125,0.55002625,0.43264125
952,0.00141125,0.54978125,0.43328875
953,0.001335,0.5495725,0.43393875
954,0.00127125,0.54937,0.43456625
955,0.00120625,0.54917875,0.43513125
956,0.00117875,0.5490025,0.43565
957,0.00115875,0.54879375,0.43616875
958,0.00109875,0.54860375,0.43670625
959,0.001065,0.5484475000000001,0.43720375
960,0.00098875,0.54831625,0.43764250000000005
961,0.00093625,0.54818375,0.43808500000000006
962,0.00088375,0.54806,0.43847250000000004
963,0.0008425,0.5479425,0.4388175
964,0.0008150000000000001,0.54780375,0.43921125
965,0.000745,0.54770375,0.439565
966,0.0007,0.54760375,0.43991625
967,0.00068375,0.54750375,0.44023625
968,0.00063875,0.54739875,0.4405425
969,0.0006075,0.547295,0.44083249999999996
970,0.0006,0.54718375,0.44111375
971,0.0005775,0.54709125,0.4413775
972,0.00055375,0.54701625,0.44164875
973,0.00053125,0.546945,0.44188999999999995
974,0.00049,0.54688125,0.442105
975,0.0004925,0.54679625,0.442325
976,0.0004625,0.5467175,0.4425325
977,0.00044249999999999997,0.54663625,0.44277375
978,0.00041749999999999996,0.54657625,0.44294125
979,0.0003975,0.54652625,0.44311375
980,0.00039375,0.54644625,0.44328249999999997
981,0.00039,0.546385,0.4434675
982,0.00037125,0.54633,0.443615
983,0.00034625,0.54628375,0.44379250000000003
984,0.0003275,0.54623,0.44394750000000005
985,0.00032125,0.54616625,0.444115
986,0.00030625,0.54611375,0.44425749999999997
987,0.0002875,0.5460775,0.4444025
988,0.000275,0.5460325,0.44452749999999996
989,0.00028375,0.54597875,0.44463625
990,0.0002875,0.5459225000000001,0.44476125
991,0.00025499999999999996,0.545895,0.44487625
992,0.00024875,0.545845,0.44498875
993,0.0002325,0.54581,0.44510875
994,0.000225,0.54577625,0.44518625
995,0.00022999999999999998,0.5457325,0.44526750000000004
996,0.0002275,0.5456925,0.4453525
997,0.0002375,0.54564875,0.44545
998,0.0002375,0.54560875,0.44553625
999,0.00022999999999999998,0.54557125,0.44561999999999996
