,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,36.0,52.0,129.0,244.0
764,39.0,49.0,115.0,266.0
765,45.0,51.0,127.0,241.0
766,48.0,48.0,120.0,255.0
767,51.0,35.0,111.0,260.0
768,40.0,45.0,121.0,257.0
769,31.0,68.0,128.0,279.0
770,33.0,45.0,116.0,275.0
771,38.0,48.0,118.0,268.0
772,42.0,46.0,113.0,245.0
773,34.0,54.0,100.0,254.0
774,46.0,59.0,128.0,268.0
775,40.0,54.0,130.0,288.0
776,39.0,55.0,124.0,267.0
777,34.0,53.0,114.0,260.0
778,42.0,53.0,118.0,284.0
779,41.0,51.0,115.0,257.0
780,35.0,59.0,128.0,273.0
781,28.0,56.0,111.0,266.0
782,41.0,64.0,101.0,230.0
783,32.0,41.0,136.0,249.0
784,27.0,52.0,137.0,251.0
785,32.0,44.0,109.0,264.0
786,42.0,48.0,137.0,237.0
787,43.0,47.0,112.0,208.0
788,28.0,54.0,107.0,270.0
789,42.0,55.0,129.0,234.0
790,39.0,53.0,110.0,267.0
791,32.0,51.0,120.0,260.0
792,36.0,52.0,123.0,261.0
793,29.0,50.0,97.0,252.0
794,38.0,48.0,130.0,242.0
795,41.0,49.0,106.0,254.0
796,33.0,52.0,113.0,223.0
797,37.0,56.0,115.0,256.0
798,37.0,49.0,117.0,239.0
799,26.0,49.0,127.0,232.0
800,42.0,59.0,92.0,231.0
801,28.0,43.0,125.0,240.0
802,36.0,70.0,113.0,225.0
803,34.0,46.0,106.0,234.0
804,36.0,43.0,123.0,245.0
805,39.0,47.0,112.0,246.0
806,32.0,49.0,116.0,244.0
807,33.0,51.0,110.0,229.0
808,34.0,52.0,108.0,271.0
809,34.0,54.0,105.0,254.0
810,29.0,44.0,118.0,250.0
811,27.0,50.0,92.0,231.0
812,47.0,45.0,128.0,204.0
813,28.0,54.0,114.0,229.0
814,29.0,46.0,102.0,215.0
815,33.0,57.0,120.0,240.0
816,30.0,52.0,90.0,243.0
817,27.0,51.0,123.0,241.0
818,26.0,56.0,117.0,247.0
819,26.0,57.0,114.0,222.0
820,37.0,44.0,108.0,258.0
821,39.0,51.0,126.0,245.0
822,28.0,43.0,101.0,243.0
823,33.0,60.0,118.0,221.0
824,20.0,55.0,117.0,225.0
825,25.0,57.0,108.0,210.0
826,23.0,57.0,97.0,214.0
827,32.0,40.0,110.0,214.0
828,28.0,50.0,102.0,228.0
829,26.0,41.0,101.0,249.0
830,29.0,50.0,113.0,226.0
831,22.0,44.0,120.0,237.0
832,29.0,48.0,123.0,243.0
833,29.0,41.0,104.0,211.0
834,24.0,51.0,106.0,257.0
835,28.0,63.0,94.0,254.0
836,35.0,52.0,117.0,233.0
837,34.0,44.0,79.0,230.0
838,31.0,55.0,90.0,230.0
839,33.0,56.0,99.0,252.0
840,32.0,56.0,100.0,237.0
841,34.0,55.0,92.0,234.0
842,25.0,57.0,95.0,231.0
843,34.0,52.0,115.0,257.0
844,28.0,42.0,112.0,230.0
845,23.0,39.0,115.0,255.0
846,35.0,52.0,125.0,274.0
847,39.0,40.0,103.0,245.0
848,26.0,47.0,106.0,247.0
849,25.0,60.0,105.0,214.0
850,31.0,49.0,105.0,285.0
851,29.0,44.0,113.0,212.0
852,23.0,52.0,115.0,261.0
853,35.0,51.0,91.0,239.0
854,33.0,45.0,101.0,241.0
855,21.0,48.0,101.0,229.0
856,21.0,56.0,113.0,248.0
857,36.0,47.0,109.0,232.0
858,34.0,56.0,106.0,255.0
859,31.0,48.0,94.0,204.0
860,30.0,43.0,87.0,256.0
861,24.0,49.0,105.0,216.0
862,30.0,43.0,105.0,234.0
863,22.0,46.0,109.0,234.0
864,30.0,42.0,113.0,220.0
865,31.0,55.0,110.0,264.0
866,31.0,62.0,113.0,247.0
867,28.0,49.0,94.0,250.0
868,23.0,58.0,105.0,222.0
869,32.0,42.0,113.0,236.0
870,34.0,49.0,110.0,224.0
871,23.0,49.0,137.0,217.0
872,19.0,49.0,115.0,227.0
873,26.0,42.0,99.0,234.0
874,24.0,56.0,92.0,243.0
875,31.0,55.0,119.0,207.0
876,24.0,53.0,95.0,208.0
877,27.0,52.0,115.0,215.0
878,35.0,51.0,93.0,232.0
879,21.0,59.0,109.0,238.0
880,23.0,54.0,94.0,245.0
881,33.0,51.0,106.0,217.0
882,24.0,47.0,103.0,191.0
883,32.0,58.0,92.0,221.0
884,25.0,52.0,103.0,232.0
885,26.0,43.0,92.0,229.0
886,35.0,55.0,93.0,237.0
887,24.0,41.0,117.0,222.0
888,31.0,58.0,98.0,239.0
889,25.0,46.0,107.0,208.0
890,34.0,57.0,98.0,214.0
891,32.0,50.0,112.0,201.0
892,28.0,57.0,94.0,210.0
893,27.0,50.0,115.0,211.0
894,34.0,54.0,98.0,262.0
895,30.0,50.0,105.0,257.0
896,24.0,52.0,99.0,243.0
897,29.0,46.0,125.0,225.0
898,20.0,48.0,104.0,214.0
899,22.0,60.0,116.0,270.0
900,35.0,47.0,92.0,254.0
901,29.0,52.0,118.0,217.0
902,42.0,36.0,135.0,224.0
903,31.0,39.0,124.0,214.0
904,32.0,47.0,83.0,227.0
905,28.0,54.0,109.0,229.0
906,25.0,51.0,119.0,206.0
907,24.0,45.0,102.0,201.0
908,32.0,57.0,99.0,213.0
909,26.0,48.0,107.0,248.0
910,31.0,48.0,107.0,229.0
911,29.0,47.0,84.0,244.0
912,24.0,49.0,86.0,229.0
913,19.0,58.0,101.0,219.0
914,36.0,54.0,97.0,207.0
915,24.0,62.0,114.0,195.0
916,29.0,44.0,105.0,201.0
917,30.0,51.0,101.0,194.0
918,28.0,45.0,103.0,223.0
919,33.0,49.0,117.0,223.0
920,26.0,55.0,114.0,214.0
921,36.0,54.0,85.0,230.0
922,24.0,52.0,98.0,247.0
923,27.0,46.0,95.0,214.0
924,35.0,55.0,89.0,201.0
925,29.0,53.0,102.0,219.0
926,23.0,63.0,86.0,198.0
927,26.0,54.0,102.0,209.0
928,27.0,61.0,104.0,209.0
929,20.0,51.0,103.0,223.0
930,41.0,51.0,103.0,212.0
931,30.0,50.0,104.0,228.0
932,25.0,42.0,99.0,201.0
933,28.0,48.0,106.0,259.0
934,22.0,51.0,91.0,201.0
935,25.0,66.0,110.0,252.0
936,18.0,57.0,101.0,209.0
937,29.0,60.0,108.0,230.0
938,24.0,47.0,86.0,244.0
939,26.0,65.0,103.0,220.0
940,19.0,50.0,97.0,222.0
941,26.0,58.0,103.0,203.0
942,22.0,59.0,90.0,229.0
943,21.0,61.0,95.0,199.0
944,26.0,58.0,108.0,203.0
945,27.0,43.0,113.0,218.0
946,17.0,53.0,103.0,239.0
947,27.0,40.0,121.0,225.0
948,22.0,65.0,100.0,197.0
949,23.0,60.0,93.0,184.0
950,36.0,56.0,92.0,210.0
951,40.0,57.0,81.0,202.0
952,23.0,46.0,81.0,209.0
953,35.0,46.0,107.0,232.0
954,24.0,56.0,94.0,211.0
955,21.0,58.0,96.0,265.0
956,20.0,67.0,107.0,247.0
957,23.0,52.0,98.0,214.0
958,29.0,53.0,94.0,224.0
959,29.0,56.0,103.0,196.0
960,30.0,44.0,93.0,244.0
961,22.0,52.0,85.0,198.0
962,30.0,53.0,103.0,237.0
963,41.0,55.0,104.0,215.0
964,29.0,57.0,101.0,201.0
965,28.0,67.0,119.0,237.0
966,29.0,68.0,112.0,242.0
967,20.0,56.0,101.0,225.0
968,22.0,52.0,119.0,246.0
969,28.0,54.0,122.0,212.0
970,26.0,59.0,100.0,211.0
971,19.0,61.0,110.0,218.0
972,28.0,58.0,92.0,213.0
973,31.0,58.0,108.0,201.0
974,34.0,44.0,105.0,216.0
975,27.0,70.0,80.0,203.0
976,17.0,62.0,96.0,206.0
977,28.0,59.0,99.0,218.0
978,32.0,54.0,125.0,249.0
979,28.0,64.0,111.0,233.0
980,22.0,46.0,113.0,235.0
981,21.0,42.0,103.0,217.0
982,23.0,48.0,97.0,214.0
983,23.0,70.0,113.0,215.0
984,25.0,52.0,87.0,237.0
985,31.0,63.0,107.0,231.0
986,32.0,47.0,98.0,231.0
987,25.0,46.0,92.0,246.0
988,25.0,57.0,108.0,198.0
989,30.0,51.0,92.0,213.0
990,16.0,68.0,106.0,234.0
991,23.0,58.0,95.0,203.0
992,33.0,51.0,89.0,188.0
993,34.0,55.0,100.0,223.0
994,26.0,58.0,85.0,215.0
995,26.0,60.0,114.0,228.0
996,31.0,60.0,125.0,214.0
997,19.0,64.0,112.0,185.0
998,24.0,48.0,117.0,204.0
999,25.0,58.0,97.0,226.0
