,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
763,122.0,49.0,34.0,246.0
764,114.0,45.0,31.0,258.0
765,148.0,55.0,31.0,241.0
766,108.0,47.0,40.0,262.0
767,118.0,49.0,32.0,262.0
768,115.0,49.0,41.0,237.0
769,109.0,49.0,41.0,251.0
770,115.0,59.0,31.0,276.0
771,124.0,52.0,35.0,284.0
772,122.0,46.0,30.0,281.0
773,114.0,62.0,36.0,258.0
774,130.0,54.0,43.0,283.0
775,127.0,58.0,32.0,267.0
776,134.0,50.0,44.0,291.0
777,143.0,43.0,37.0,264.0
778,144.0,46.0,41.0,281.0
779,105.0,57.0,32.0,312.0
780,115.0,51.0,34.0,306.0
781,107.0,45.0,37.0,295.0
782,105.0,54.0,41.0,287.0
783,112.0,49.0,37.0,293.0
784,133.0,47.0,37.0,288.0
785,115.0,46.0,30.0,271.0
786,137.0,53.0,34.0,275.0
787,98.0,51.0,30.0,249.0
788,111.0,53.0,37.0,269.0
789,118.0,45.0,28.0,253.0
790,134.0,49.0,32.0,274.0
791,101.0,47.0,34.0,292.0
792,119.0,61.0,32.0,258.0
793,90.0,61.0,29.0,263.0
794,109.0,62.0,32.0,285.0
795,121.0,67.0,28.0,278.0
796,115.0,33.0,24.0,261.0
797,108.0,53.0,42.0,253.0
798,132.0,42.0,32.0,248.0
799,103.0,54.0,36.0,267.0
800,107.0,72.0,31.0,248.0
801,115.0,47.0,32.0,239.0
802,117.0,47.0,30.0,274.0
803,129.0,55.0,30.0,305.0
804,123.0,39.0,25.0,262.0
805,110.0,70.0,30.0,250.0
806,97.0,62.0,45.0,250.0
807,116.0,53.0,34.0,211.0
808,118.0,60.0,34.0,243.0
809,120.0,51.0,31.0,216.0
810,125.0,51.0,21.0,233.0
811,110.0,49.0,38.0,251.0
812,129.0,53.0,35.0,239.0
813,106.0,50.0,37.0,269.0
814,116.0,43.0,31.0,225.0
815,120.0,36.0,35.0,233.0
816,104.0,52.0,26.0,268.0
817,114.0,65.0,26.0,269.0
818,114.0,44.0,32.0,253.0
819,95.0,52.0,24.0,249.0
820,131.0,51.0,42.0,233.0
821,137.0,56.0,38.0,269.0
822,102.0,52.0,33.0,277.0
823,98.0,56.0,32.0,271.0
824,107.0,58.0,29.0,260.0
825,97.0,54.0,26.0,237.0
826,105.0,47.0,27.0,283.0
827,108.0,53.0,29.0,262.0
828,119.0,57.0,25.0,242.0
829,102.0,58.0,26.0,247.0
830,107.0,45.0,20.0,236.0
831,104.0,54.0,33.0,236.0
832,133.0,36.0,32.0,260.0
833,117.0,42.0,26.0,251.0
834,111.0,51.0,33.0,231.0
835,126.0,62.0,33.0,239.0
836,104.0,48.0,29.0,245.0
837,119.0,51.0,27.0,247.0
838,119.0,42.0,27.0,271.0
839,120.0,54.0,36.0,262.0
840,81.0,42.0,17.0,218.0
841,153.0,74.0,45.0,373.0
842,133.0,51.0,35.0,305.0
843,119.0,54.0,31.0,263.0
844,109.0,62.0,28.0,296.0
845,99.0,43.0,30.0,280.0
846,108.0,47.0,30.0,286.0
847,116.0,50.0,21.0,247.0
848,123.0,44.0,24.0,260.0
849,133.0,58.0,37.0,361.0
850,117.0,62.0,38.0,259.0
851,113.0,48.0,28.0,300.0
852,115.0,52.0,26.0,218.0
853,108.0,47.0,34.0,282.0
854,113.0,44.0,37.0,240.0
855,129.0,62.0,34.0,283.0
856,101.0,45.0,35.0,279.0
857,105.0,70.0,28.0,278.0
858,104.0,44.0,26.0,246.0
859,105.0,56.0,26.0,278.0
860,101.0,53.0,39.0,263.0
861,79.0,39.0,26.0,238.0
862,107.0,58.0,17.0,246.0
863,114.0,63.0,42.0,238.0
864,87.0,82.0,34.0,263.0
865,108.0,58.0,17.0,260.0
866,88.0,48.0,20.0,272.0
867,98.0,40.0,31.0,257.0
868,105.0,57.0,23.0,261.0
869,112.0,46.0,24.0,246.0
870,112.0,51.0,24.0,254.0
871,123.0,54.0,27.0,267.0
872,111.0,60.0,29.0,291.0
873,107.0,49.0,28.0,256.0
874,121.0,59.0,24.0,230.0
875,92.0,40.0,19.0,250.0
876,122.0,44.0,25.0,242.0
877,96.0,58.0,30.0,268.0
878,110.0,61.0,28.0,246.0
879,96.0,50.0,25.0,272.0
880,112.0,46.0,24.0,273.0
881,77.0,44.0,15.0,197.0
882,100.0,69.0,33.0,287.0
883,119.0,72.0,24.0,273.0
884,100.0,58.0,23.0,255.0
885,99.0,60.0,35.0,238.0
886,102.0,44.0,18.0,234.0
887,117.0,61.0,22.0,253.0
888,91.0,51.0,20.0,268.0
889,105.0,43.0,21.0,243.0
890,94.0,35.0,25.0,229.0
891,99.0,71.0,34.0,257.0
892,98.0,61.0,32.0,268.0
893,85.0,62.0,32.0,262.0
894,87.0,59.0,17.0,216.0
895,105.0,63.0,31.0,307.0
896,118.0,53.0,28.0,242.0
897,103.0,54.0,27.0,236.0
898,98.0,73.0,33.0,272.0
899,117.0,57.0,29.0,265.0
900,114.0,61.0,38.0,267.0
901,91.0,39.0,30.0,243.0
902,85.0,50.0,33.0,251.0
903,108.0,52.0,22.0,258.0
904,116.0,59.0,33.0,219.0
905,107.0,52.0,31.0,255.0
906,124.0,59.0,33.0,262.0
907,97.0,47.0,30.0,237.0
908,102.0,56.0,17.0,243.0
909,104.0,56.0,29.0,246.0
910,102.0,71.0,34.0,269.0
911,108.0,55.0,29.0,264.0
912,95.0,68.0,21.0,253.0
913,101.0,74.0,27.0,253.0
914,107.0,56.0,23.0,215.0
915,96.0,55.0,23.0,248.0
916,100.0,45.0,36.0,301.0
917,99.0,47.0,36.0,247.0
918,114.0,59.0,23.0,269.0
919,96.0,52.0,25.0,242.0
920,78.0,58.0,27.0,286.0
921,73.0,44.0,21.0,261.0
922,102.0,56.0,32.0,274.0
923,108.0,49.0,28.0,246.0
924,112.0,54.0,26.0,232.0
925,95.0,46.0,21.0,272.0
926,100.0,60.0,27.0,248.0
927,108.0,63.0,28.0,251.0
928,87.0,66.0,36.0,253.0
929,111.0,67.0,26.0,231.0
930,92.0,55.0,36.0,210.0
931,105.0,55.0,24.0,227.0
932,104.0,56.0,35.0,235.0
933,107.0,55.0,25.0,232.0
934,115.0,65.0,30.0,239.0
935,112.0,61.0,28.0,238.0
936,112.0,57.0,28.0,243.0
937,116.0,63.0,25.0,258.0
938,98.0,52.0,15.0,259.0
939,125.0,57.0,30.0,249.0
940,86.0,61.0,22.0,272.0
941,104.0,52.0,24.0,273.0
942,95.0,54.0,34.0,260.0
943,111.0,64.0,21.0,283.0
944,113.0,57.0,35.0,269.0
945,107.0,68.0,25.0,233.0
946,132.0,46.0,30.0,264.0
947,91.0,52.0,25.0,247.0
948,96.0,52.0,27.0,256.0
949,109.0,57.0,26.0,271.0
950,120.0,69.0,24.0,254.0
951,116.0,69.0,26.0,255.0
952,111.0,56.0,25.0,226.0
953,113.0,52.0,25.0,274.0
954,89.0,42.0,28.0,253.0
955,102.0,50.0,21.0,236.0
956,100.0,62.0,26.0,226.0
957,91.0,70.0,32.0,277.0
958,107.0,65.0,37.0,263.0
959,119.0,59.0,27.0,269.0
960,121.0,56.0,23.0,282.0
961,111.0,61.0,32.0,266.0
962,121.0,65.0,32.0,270.0
963,105.0,67.0,27.0,248.0
964,117.0,59.0,30.0,251.0
965,117.0,61.0,27.0,278.0
966,94.0,77.0,26.0,268.0
967,102.0,51.0,31.0,258.0
968,105.0,56.0,37.0,280.0
969,105.0,76.0,25.0,239.0
970,129.0,52.0,23.0,268.0
971,114.0,59.0,19.0,252.0
972,120.0,55.0,22.0,289.0
973,129.0,60.0,20.0,269.0
974,111.0,54.0,21.0,263.0
975,131.0,55.0,31.0,274.0
976,100.0,59.0,25.0,233.0
977,126.0,51.0,22.0,260.0
978,113.0,42.0,33.0,273.0
979,121.0,53.0,29.0,255.0
980,107.0,51.0,26.0,236.0
981,107.0,64.0,32.0,272.0
982,102.0,55.0,37.0,248.0
983,104.0,61.0,23.0,244.0
984,105.0,54.0,27.0,301.0
985,117.0,68.0,32.0,251.0
986,120.0,60.0,36.0,243.0
987,105.0,63.0,25.0,264.0
988,124.0,59.0,30.0,283.0
989,109.0,56.0,25.0,264.0
990,111.0,51.0,21.0,275.0
991,121.0,45.0,34.0,261.0
992,112.0,62.0,30.0,236.0
993,103.0,55.0,30.0,274.0
994,106.0,49.0,23.0,278.0
995,107.0,64.0,23.0,242.0
996,97.0,51.0,21.0,247.0
997,117.0,53.0,27.0,268.0
998,131.0,56.0,24.0,247.0
999,110.0,46.0,25.0,235.0
