,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,132.0,280.0,54.0,43.0
764,131.0,249.0,64.0,42.0
765,106.0,236.0,50.0,38.0
766,104.0,259.0,34.0,37.0
767,107.0,248.0,58.0,28.0
768,126.0,256.0,49.0,31.0
769,125.0,289.0,70.0,34.0
770,95.0,267.0,51.0,36.0
771,106.0,254.0,47.0,36.0
772,130.0,271.0,51.0,42.0
773,119.0,256.0,44.0,35.0
774,112.0,236.0,51.0,33.0
775,105.0,258.0,41.0,35.0
776,102.0,258.0,56.0,43.0
777,121.0,257.0,55.0,35.0
778,120.0,266.0,50.0,36.0
779,109.0,294.0,53.0,28.0
780,134.0,276.0,51.0,30.0
781,125.0,270.0,65.0,35.0
782,105.0,261.0,45.0,32.0
783,116.0,268.0,66.0,42.0
784,117.0,267.0,63.0,44.0
785,89.0,271.0,61.0,35.0
786,131.0,240.0,52.0,48.0
787,109.0,255.0,52.0,40.0
788,109.0,247.0,57.0,46.0
789,111.0,238.0,44.0,30.0
790,116.0,233.0,49.0,42.0
791,122.0,242.0,58.0,49.0
792,111.0,234.0,44.0,51.0
793,117.0,236.0,58.0,33.0
794,104.0,257.0,51.0,40.0
795,100.0,228.0,40.0,37.0
796,106.0,237.0,52.0,34.0
797,101.0,252.0,48.0,30.0
798,89.0,244.0,55.0,38.0
799,93.0,251.0,65.0,32.0
800,98.0,243.0,46.0,31.0
801,97.0,255.0,52.0,35.0
802,102.0,230.0,47.0,40.0
803,94.0,241.0,45.0,23.0
804,95.0,208.0,49.0,32.0
805,103.0,228.0,47.0,40.0
806,102.0,229.0,46.0,43.0
807,105.0,225.0,43.0,42.0
808,98.0,257.0,54.0,40.0
809,111.0,229.0,58.0,30.0
810,90.0,213.0,43.0,27.0
811,98.0,275.0,44.0,38.0
812,115.0,238.0,45.0,39.0
813,109.0,255.0,51.0,30.0
814,98.0,237.0,58.0,27.0
815,119.0,261.0,58.0,28.0
816,104.0,255.0,62.0,37.0
817,96.0,239.0,48.0,24.0
818,85.0,242.0,47.0,30.0
819,93.0,245.0,28.0,33.0
820,95.0,245.0,35.0,33.0
821,99.0,254.0,49.0,29.0
822,97.0,247.0,50.0,44.0
823,110.0,255.0,49.0,25.0
824,90.0,224.0,46.0,22.0
825,117.0,218.0,39.0,33.0
826,87.0,220.0,48.0,30.0
827,95.0,236.0,53.0,24.0
828,114.0,253.0,48.0,23.0
829,76.0,257.0,58.0,29.0
830,98.0,229.0,55.0,34.0
831,105.0,260.0,48.0,25.0
832,93.0,231.0,53.0,31.0
833,97.0,245.0,39.0,33.0
834,111.0,249.0,52.0,22.0
835,103.0,220.0,44.0,27.0
836,104.0,287.0,52.0,26.0
837,89.0,245.0,53.0,30.0
838,97.0,257.0,47.0,23.0
839,82.0,266.0,46.0,36.0
840,103.0,228.0,38.0,32.0
841,91.0,281.0,63.0,14.0
842,87.0,226.0,32.0,32.0
843,106.0,212.0,43.0,19.0
844,111.0,228.0,45.0,28.0
845,85.0,222.0,40.0,25.0
846,108.0,220.0,43.0,20.0
847,104.0,234.0,33.0,41.0
848,98.0,222.0,48.0,31.0
849,89.0,233.0,53.0,26.0
850,98.0,219.0,41.0,29.0
851,90.0,242.0,44.0,27.0
852,98.0,218.0,47.0,26.0
853,99.0,208.0,46.0,21.0
854,99.0,218.0,44.0,23.0
855,89.0,241.0,40.0,21.0
856,108.0,232.0,37.0,26.0
857,108.0,246.0,25.0,24.0
858,98.0,265.0,40.0,29.0
859,106.0,237.0,46.0,33.0
860,106.0,247.0,52.0,24.0
861,92.0,255.0,51.0,33.0
862,103.0,207.0,42.0,30.0
863,99.0,242.0,52.0,36.0
864,108.0,235.0,51.0,28.0
865,100.0,245.0,56.0,29.0
866,103.0,240.0,47.0,29.0
867,93.0,259.0,51.0,15.0
868,113.0,217.0,58.0,24.0
869,90.0,245.0,51.0,27.0
870,96.0,241.0,36.0,16.0
871,91.0,225.0,44.0,26.0
872,111.0,244.0,34.0,30.0
873,92.0,212.0,54.0,25.0
874,101.0,230.0,42.0,25.0
875,109.0,249.0,52.0,27.0
876,96.0,236.0,45.0,27.0
877,93.0,230.0,52.0,17.0
878,79.0,206.0,43.0,22.0
879,90.0,215.0,49.0,28.0
880,99.0,222.0,50.0,34.0
881,98.0,218.0,51.0,22.0
882,104.0,243.0,59.0,28.0
883,99.0,215.0,65.0,32.0
884,98.0,260.0,60.0,29.0
885,103.0,204.0,58.0,32.0
886,94.0,228.0,52.0,30.0
887,91.0,253.0,51.0,22.0
888,94.0,239.0,50.0,26.0
889,93.0,212.0,54.0,19.0
890,99.0,254.0,50.0,11.0
891,94.0,255.0,53.0,34.0
892,112.0,203.0,53.0,21.0
893,100.0,211.0,42.0,22.0
894,99.0,248.0,52.0,19.0
895,89.0,223.0,54.0,26.0
896,95.0,220.0,50.0,29.0
897,103.0,231.0,49.0,28.0
898,98.0,233.0,42.0,27.0
899,70.0,249.0,47.0,35.0
900,106.0,220.0,58.0,31.0
901,88.0,257.0,65.0,28.0
902,108.0,220.0,49.0,26.0
903,91.0,225.0,38.0,35.0
904,100.0,248.0,40.0,22.0
905,95.0,199.0,46.0,17.0
906,91.0,233.0,58.0,24.0
907,89.0,230.0,44.0,34.0
908,106.0,206.0,43.0,22.0
909,93.0,235.0,64.0,20.0
910,85.0,233.0,54.0,31.0
911,108.0,236.0,51.0,20.0
912,97.0,220.0,41.0,30.0
913,108.0,259.0,41.0,24.0
914,99.0,243.0,50.0,38.0
915,84.0,223.0,36.0,30.0
916,96.0,224.0,46.0,25.0
917,99.0,231.0,51.0,31.0
918,99.0,230.0,46.0,23.0
919,105.0,220.0,48.0,22.0
920,89.0,225.0,53.0,18.0
921,107.0,217.0,49.0,28.0
922,89.0,215.0,52.0,26.0
923,99.0,219.0,47.0,32.0
924,77.0,212.0,61.0,22.0
925,93.0,235.0,55.0,25.0
926,93.0,246.0,65.0,23.0
927,86.0,199.0,74.0,30.0
928,92.0,228.0,53.0,24.0
929,99.0,199.0,61.0,30.0
930,87.0,250.0,46.0,25.0
931,94.0,230.0,63.0,27.0
932,87.0,226.0,44.0,29.0
933,102.0,214.0,53.0,19.0
934,92.0,252.0,52.0,21.0
935,90.0,196.0,55.0,38.0
936,85.0,243.0,65.0,27.0
937,90.0,221.0,49.0,32.0
938,119.0,218.0,54.0,31.0
939,103.0,242.0,36.0,19.0
940,86.0,227.0,52.0,31.0
941,105.0,235.0,54.0,23.0
942,96.0,251.0,55.0,25.0
943,84.0,203.0,53.0,31.0
944,106.0,203.0,48.0,37.0
945,92.0,206.0,53.0,31.0
946,96.0,212.0,51.0,28.0
947,88.0,226.0,48.0,30.0
948,99.0,239.0,55.0,22.0
949,97.0,245.0,63.0,17.0
950,103.0,208.0,52.0,14.0
951,105.0,212.0,38.0,32.0
952,109.0,204.0,60.0,26.0
953,90.0,240.0,49.0,22.0
954,71.0,222.0,48.0,32.0
955,71.0,219.0,50.0,22.0
956,99.0,246.0,54.0,29.0
957,121.0,256.0,56.0,28.0
958,103.0,238.0,55.0,24.0
959,102.0,255.0,61.0,27.0
960,76.0,252.0,66.0,23.0
961,94.0,223.0,63.0,35.0
962,88.0,217.0,69.0,27.0
963,92.0,225.0,52.0,21.0
964,100.0,205.0,46.0,25.0
965,92.0,226.0,47.0,31.0
966,103.0,234.0,44.0,32.0
967,120.0,223.0,50.0,21.0
968,78.0,216.0,56.0,14.0
969,92.0,244.0,56.0,35.0
970,100.0,242.0,63.0,16.0
971,95.0,225.0,41.0,20.0
972,86.0,198.0,51.0,26.0
973,91.0,197.0,51.0,22.0
974,106.0,217.0,50.0,31.0
975,94.0,190.0,51.0,28.0
976,91.0,242.0,49.0,31.0
977,100.0,211.0,46.0,25.0
978,110.0,190.0,50.0,22.0
979,90.0,222.0,47.0,25.0
980,93.0,230.0,55.0,24.0
981,82.0,210.0,52.0,16.0
982,79.0,223.0,61.0,29.0
983,96.0,206.0,45.0,25.0
984,95.0,224.0,45.0,27.0
985,129.0,206.0,55.0,32.0
986,92.0,222.0,42.0,29.0
987,89.0,217.0,55.0,28.0
988,93.0,193.0,67.0,23.0
989,111.0,198.0,56.0,28.0
990,117.0,220.0,55.0,37.0
991,81.0,240.0,55.0,32.0
992,84.0,229.0,47.0,31.0
993,98.0,222.0,54.0,20.0
994,89.0,196.0,52.0,29.0
995,86.0,206.0,60.0,26.0
996,95.0,249.0,55.0,14.0
997,87.0,224.0,62.0,23.0
998,99.0,215.0,61.0,31.0
999,100.0,221.0,62.0,20.0
