,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,249.0,120.0,50.0,70.0
764,265.0,144.0,37.0,60.0
765,273.0,143.0,46.0,59.0
766,232.0,133.0,34.0,67.0
767,240.0,160.0,45.0,66.0
768,271.0,147.0,52.0,71.0
769,267.0,128.0,39.0,53.0
770,220.0,117.0,35.0,55.0
771,239.0,114.0,28.0,65.0
772,244.0,126.0,31.0,62.0
773,248.0,120.0,47.0,76.0
774,269.0,115.0,37.0,52.0
775,269.0,118.0,44.0,67.0
776,256.0,111.0,40.0,51.0
777,239.0,127.0,36.0,80.0
778,255.0,120.0,44.0,62.0
779,283.0,149.0,34.0,71.0
780,222.0,85.0,47.0,56.0
781,293.0,144.0,44.0,73.0
782,277.0,126.0,48.0,64.0
783,249.0,105.0,46.0,61.0
784,243.0,121.0,40.0,52.0
785,266.0,117.0,32.0,60.0
786,261.0,95.0,42.0,54.0
787,268.0,114.0,38.0,61.0
788,261.0,155.0,34.0,60.0
789,265.0,134.0,44.0,58.0
790,288.0,124.0,38.0,63.0
791,259.0,125.0,46.0,70.0
792,248.0,126.0,42.0,66.0
793,241.0,124.0,28.0,52.0
794,259.0,108.0,37.0,47.0
795,280.0,118.0,56.0,83.0
796,277.0,111.0,28.0,52.0
797,242.0,133.0,30.0,64.0
798,262.0,135.0,45.0,54.0
799,256.0,108.0,38.0,56.0
800,250.0,106.0,39.0,53.0
801,275.0,118.0,42.0,51.0
802,250.0,120.0,39.0,80.0
803,264.0,113.0,40.0,59.0
804,258.0,125.0,37.0,68.0
805,250.0,123.0,42.0,64.0
806,255.0,119.0,36.0,61.0
807,285.0,119.0,32.0,49.0
808,274.0,114.0,41.0,44.0
809,256.0,127.0,24.0,68.0
810,258.0,119.0,40.0,59.0
811,229.0,119.0,41.0,52.0
812,237.0,113.0,29.0,68.0
813,239.0,104.0,38.0,49.0
814,231.0,110.0,35.0,63.0
815,221.0,108.0,30.0,44.0
816,256.0,122.0,34.0,61.0
817,255.0,130.0,39.0,36.0
818,245.0,102.0,34.0,54.0
819,265.0,135.0,42.0,60.0
820,251.0,118.0,32.0,57.0
821,239.0,103.0,31.0,52.0
822,263.0,122.0,27.0,50.0
823,261.0,122.0,36.0,58.0
824,254.0,95.0,31.0,60.0
825,278.0,117.0,37.0,50.0
826,245.0,112.0,40.0,62.0
827,246.0,116.0,33.0,59.0
828,254.0,127.0,30.0,52.0
829,239.0,109.0,27.0,49.0
830,265.0,104.0,35.0,64.0
831,248.0,89.0,34.0,61.0
832,236.0,118.0,34.0,46.0
833,283.0,95.0,45.0,59.0
834,222.0,117.0,38.0,69.0
835,236.0,115.0,28.0,58.0
836,222.0,108.0,34.0,52.0
837,234.0,99.0,30.0,52.0
838,250.0,107.0,34.0,63.0
839,222.0,115.0,33.0,64.0
840,201.0,103.0,34.0,58.0
841,219.0,105.0,18.0,40.0
842,247.0,100.0,35.0,60.0
843,233.0,90.0,28.0,56.0
844,211.0,104.0,33.0,57.0
845,238.0,126.0,27.0,56.0
846,226.0,97.0,33.0,50.0
847,243.0,119.0,30.0,58.0
848,256.0,103.0,39.0,72.0
849,230.0,103.0,35.0,52.0
850,251.0,106.0,31.0,57.0
851,204.0,108.0,28.0,55.0
852,233.0,91.0,31.0,61.0
853,224.0,104.0,40.0,62.0
854,241.0,107.0,28.0,60.0
855,267.0,98.0,32.0,56.0
856,230.0,125.0,33.0,48.0
857,246.0,97.0,29.0,52.0
858,242.0,105.0,40.0,54.0
859,233.0,103.0,25.0,47.0
860,253.0,106.0,28.0,40.0
861,238.0,103.0,32.0,69.0
862,250.0,105.0,34.0,55.0
863,248.0,111.0,39.0,52.0
864,185.0,111.0,25.0,41.0
865,254.0,105.0,35.0,66.0
866,251.0,95.0,28.0,61.0
867,236.0,91.0,36.0,59.0
868,228.0,101.0,28.0,63.0
869,234.0,115.0,33.0,72.0
870,204.0,102.0,26.0,80.0
871,255.0,93.0,33.0,77.0
872,212.0,106.0,25.0,66.0
873,195.0,90.0,30.0,49.0
874,241.0,128.0,30.0,64.0
875,224.0,120.0,38.0,69.0
876,238.0,102.0,42.0,61.0
877,252.0,106.0,39.0,50.0
878,222.0,94.0,26.0,56.0
879,204.0,96.0,33.0,64.0
880,237.0,121.0,30.0,64.0
881,251.0,112.0,25.0,60.0
882,220.0,102.0,30.0,58.0
883,219.0,102.0,32.0,60.0
884,214.0,91.0,30.0,69.0
885,243.0,113.0,32.0,66.0
886,238.0,123.0,24.0,55.0
887,233.0,121.0,37.0,54.0
888,215.0,92.0,51.0,48.0
889,221.0,103.0,37.0,53.0
890,239.0,90.0,27.0,64.0
891,236.0,103.0,37.0,57.0
892,224.0,95.0,36.0,58.0
893,220.0,101.0,30.0,51.0
894,254.0,112.0,30.0,67.0
895,253.0,92.0,40.0,59.0
896,200.0,94.0,20.0,59.0
897,226.0,102.0,23.0,67.0
898,212.0,95.0,28.0,63.0
899,235.0,121.0,29.0,69.0
900,230.0,104.0,21.0,56.0
901,233.0,88.0,31.0,78.0
902,221.0,91.0,29.0,41.0
903,221.0,99.0,34.0,51.0
904,219.0,88.0,35.0,59.0
905,245.0,103.0,23.0,65.0
906,221.0,84.0,24.0,62.0
907,212.0,122.0,27.0,72.0
908,202.0,112.0,29.0,71.0
909,217.0,104.0,32.0,47.0
910,223.0,82.0,20.0,53.0
911,232.0,112.0,22.0,73.0
912,183.0,85.0,30.0,79.0
913,199.0,101.0,33.0,71.0
914,217.0,116.0,32.0,56.0
915,251.0,109.0,34.0,58.0
916,194.0,83.0,28.0,61.0
917,250.0,95.0,42.0,54.0
918,242.0,107.0,36.0,61.0
919,223.0,93.0,27.0,49.0
920,258.0,93.0,31.0,45.0
921,250.0,94.0,40.0,54.0
922,221.0,83.0,22.0,62.0
923,229.0,80.0,34.0,48.0
924,245.0,101.0,23.0,66.0
925,254.0,94.0,24.0,63.0
926,292.0,83.0,26.0,76.0
927,229.0,98.0,32.0,61.0
928,227.0,92.0,28.0,52.0
929,239.0,97.0,18.0,54.0
930,261.0,109.0,25.0,58.0
931,243.0,106.0,26.0,58.0
932,206.0,87.0,16.0,57.0
933,205.0,102.0,28.0,59.0
934,240.0,95.0,22.0,53.0
935,255.0,87.0,19.0,50.0
936,236.0,88.0,32.0,39.0
937,255.0,97.0,23.0,61.0
938,268.0,96.0,29.0,62.0
939,224.0,109.0,19.0,55.0
940,224.0,98.0,24.0,63.0
941,218.0,91.0,24.0,64.0
942,226.0,103.0,27.0,59.0
943,234.0,89.0,23.0,69.0
944,249.0,107.0,24.0,58.0
945,237.0,91.0,29.0,68.0
946,254.0,110.0,33.0,58.0
947,223.0,102.0,24.0,50.0
948,223.0,98.0,25.0,64.0
949,228.0,103.0,31.0,58.0
950,218.0,99.0,34.0,64.0
951,199.0,101.0,34.0,48.0
952,238.0,99.0,21.0,56.0
953,209.0,93.0,33.0,61.0
954,203.0,113.0,28.0,58.0
955,215.0,93.0,27.0,62.0
956,222.0,95.0,22.0,55.0
957,242.0,82.0,34.0,63.0
958,218.0,108.0,35.0,64.0
959,223.0,97.0,27.0,53.0
960,222.0,99.0,23.0,58.0
961,233.0,88.0,30.0,44.0
962,220.0,106.0,31.0,67.0
963,224.0,95.0,26.0,51.0
964,253.0,109.0,28.0,57.0
965,213.0,111.0,26.0,51.0
966,206.0,108.0,26.0,52.0
967,231.0,102.0,25.0,70.0
968,208.0,105.0,26.0,58.0
969,225.0,89.0,31.0,62.0
970,205.0,102.0,25.0,71.0
971,246.0,118.0,13.0,61.0
972,244.0,114.0,26.0,54.0
973,249.0,109.0,26.0,66.0
974,239.0,106.0,23.0,69.0
975,256.0,127.0,27.0,61.0
976,231.0,87.0,30.0,66.0
977,233.0,97.0,32.0,66.0
978,198.0,102.0,34.0,73.0
979,252.0,125.0,35.0,81.0
980,260.0,106.0,40.0,58.0
981,239.0,113.0,21.0,57.0
982,212.0,95.0,16.0,69.0
983,213.0,105.0,26.0,57.0
984,224.0,88.0,28.0,62.0
985,246.0,93.0,20.0,43.0
986,193.0,101.0,28.0,52.0
987,230.0,95.0,25.0,59.0
988,221.0,94.0,28.0,61.0
989,253.0,115.0,16.0,64.0
990,252.0,76.0,24.0,57.0
991,221.0,98.0,20.0,61.0
992,205.0,119.0,18.0,64.0
993,201.0,105.0,19.0,49.0
994,230.0,107.0,18.0,46.0
995,250.0,99.0,25.0,58.0
996,224.0,105.0,31.0,63.0
997,215.0,111.0,19.0,82.0
998,231.0,117.0,27.0,68.0
999,203.0,108.0,37.0,58.0
