,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,282.0,132.0,52.0,43.0
764,263.0,124.0,48.0,34.0
765,274.0,148.0,42.0,45.0
766,268.0,143.0,48.0,39.0
767,240.0,142.0,51.0,41.0
768,305.0,130.0,65.0,41.0
769,276.0,125.0,48.0,47.0
770,279.0,143.0,60.0,42.0
771,272.0,123.0,48.0,40.0
772,267.0,143.0,57.0,34.0
773,281.0,136.0,48.0,52.0
774,260.0,131.0,66.0,39.0
775,268.0,126.0,47.0,33.0
776,251.0,133.0,55.0,39.0
777,265.0,160.0,53.0,54.0
778,267.0,143.0,54.0,53.0
779,302.0,132.0,70.0,61.0
780,280.0,139.0,45.0,40.0
781,288.0,145.0,64.0,57.0
782,275.0,118.0,64.0,37.0
783,262.0,122.0,50.0,41.0
784,296.0,135.0,64.0,29.0
785,318.0,134.0,62.0,45.0
786,290.0,133.0,62.0,33.0
787,250.0,111.0,64.0,44.0
788,269.0,117.0,60.0,46.0
789,241.0,114.0,50.0,22.0
790,285.0,115.0,46.0,34.0
791,283.0,139.0,60.0,40.0
792,236.0,133.0,48.0,39.0
793,276.0,147.0,56.0,58.0
794,251.0,150.0,65.0,42.0
795,282.0,138.0,52.0,33.0
796,273.0,140.0,49.0,33.0
797,272.0,119.0,46.0,37.0
798,252.0,149.0,54.0,30.0
799,272.0,129.0,51.0,31.0
800,258.0,132.0,53.0,41.0
801,262.0,141.0,52.0,34.0
802,287.0,146.0,55.0,37.0
803,283.0,135.0,64.0,34.0
804,266.0,128.0,64.0,36.0
805,282.0,109.0,47.0,32.0
806,298.0,143.0,59.0,34.0
807,268.0,116.0,54.0,47.0
808,313.0,134.0,67.0,47.0
809,306.0,151.0,53.0,48.0
810,256.0,112.0,61.0,37.0
811,277.0,130.0,46.0,34.0
812,251.0,137.0,41.0,29.0
813,253.0,124.0,51.0,40.0
814,242.0,134.0,46.0,39.0
815,274.0,145.0,58.0,38.0
816,292.0,152.0,52.0,34.0
817,284.0,147.0,60.0,36.0
818,272.0,131.0,51.0,39.0
819,275.0,123.0,56.0,35.0
820,243.0,136.0,41.0,40.0
821,250.0,129.0,47.0,19.0
822,248.0,126.0,48.0,28.0
823,252.0,149.0,39.0,45.0
824,297.0,135.0,56.0,35.0
825,246.0,138.0,65.0,29.0
826,277.0,124.0,47.0,25.0
827,255.0,115.0,65.0,28.0
828,262.0,132.0,49.0,32.0
829,226.0,123.0,50.0,34.0
830,281.0,124.0,63.0,33.0
831,278.0,122.0,58.0,26.0
832,274.0,139.0,46.0,39.0
833,289.0,124.0,69.0,28.0
834,261.0,127.0,58.0,31.0
835,228.0,130.0,57.0,37.0
836,264.0,133.0,59.0,25.0
837,255.0,162.0,60.0,42.0
838,256.0,139.0,60.0,40.0
839,271.0,132.0,58.0,25.0
840,256.0,115.0,49.0,25.0
841,250.0,134.0,59.0,26.0
842,271.0,153.0,50.0,41.0
843,269.0,136.0,53.0,36.0
844,285.0,116.0,51.0,40.0
845,229.0,127.0,46.0,30.0
846,268.0,118.0,53.0,27.0
847,278.0,124.0,50.0,37.0
848,236.0,120.0,55.0,25.0
849,275.0,135.0,50.0,35.0
850,282.0,143.0,63.0,38.0
851,236.0,122.0,52.0,28.0
852,255.0,133.0,68.0,31.0
853,230.0,146.0,39.0,35.0
854,266.0,125.0,47.0,37.0
855,278.0,122.0,58.0,29.0
856,262.0,145.0,47.0,41.0
857,261.0,140.0,57.0,31.0
858,268.0,113.0,41.0,35.0
859,261.0,124.0,59.0,32.0
860,249.0,122.0,43.0,33.0
861,244.0,122.0,40.0,38.0
862,251.0,126.0,51.0,22.0
863,233.0,127.0,65.0,33.0
864,216.0,127.0,47.0,26.0
865,264.0,127.0,57.0,35.0
866,308.0,132.0,60.0,36.0
867,233.0,124.0,55.0,32.0
868,273.0,129.0,52.0,33.0
869,262.0,107.0,56.0,33.0
870,286.0,114.0,51.0,36.0
871,274.0,121.0,48.0,26.0
872,260.0,111.0,42.0,35.0
873,274.0,121.0,53.0,38.0
874,260.0,124.0,48.0,43.0
875,253.0,123.0,36.0,34.0
876,256.0,115.0,54.0,22.0
877,267.0,109.0,64.0,29.0
878,248.0,111.0,66.0,30.0
879,261.0,134.0,64.0,32.0
880,240.0,113.0,60.0,31.0
881,263.0,123.0,44.0,22.0
882,244.0,107.0,60.0,32.0
883,238.0,118.0,55.0,25.0
884,252.0,131.0,39.0,36.0
885,224.0,116.0,36.0,43.0
886,269.0,120.0,49.0,37.0
887,259.0,122.0,53.0,38.0
888,223.0,114.0,35.0,36.0
889,260.0,138.0,53.0,28.0
890,266.0,133.0,62.0,35.0
891,247.0,139.0,65.0,32.0
892,240.0,131.0,43.0,30.0
893,282.0,106.0,46.0,28.0
894,252.0,116.0,49.0,34.0
895,268.0,127.0,59.0,35.0
896,272.0,113.0,54.0,30.0
897,239.0,108.0,65.0,31.0
898,268.0,93.0,62.0,30.0
899,230.0,127.0,56.0,30.0
900,264.0,120.0,38.0,36.0
901,229.0,108.0,60.0,34.0
902,247.0,111.0,51.0,35.0
903,281.0,133.0,78.0,40.0
904,227.0,139.0,57.0,22.0
905,239.0,112.0,46.0,24.0
906,257.0,118.0,50.0,27.0
907,260.0,111.0,43.0,33.0
908,275.0,114.0,62.0,30.0
909,238.0,125.0,49.0,25.0
910,255.0,147.0,66.0,36.0
911,250.0,119.0,60.0,31.0
912,237.0,120.0,51.0,25.0
913,246.0,137.0,56.0,30.0
914,278.0,129.0,54.0,30.0
915,236.0,128.0,62.0,26.0
916,263.0,132.0,54.0,28.0
917,249.0,128.0,61.0,28.0
918,251.0,142.0,72.0,22.0
919,267.0,136.0,58.0,23.0
920,270.0,102.0,60.0,25.0
921,294.0,116.0,61.0,17.0
922,240.0,126.0,46.0,29.0
923,266.0,116.0,57.0,33.0
924,242.0,100.0,39.0,34.0
925,273.0,119.0,52.0,21.0
926,286.0,119.0,54.0,32.0
927,278.0,132.0,48.0,32.0
928,263.0,125.0,47.0,32.0
929,249.0,108.0,54.0,21.0
930,261.0,111.0,48.0,22.0
931,275.0,131.0,63.0,23.0
932,258.0,123.0,64.0,30.0
933,248.0,125.0,62.0,34.0
934,222.0,118.0,60.0,20.0
935,234.0,98.0,61.0,29.0
936,263.0,122.0,74.0,36.0
937,265.0,121.0,66.0,34.0
938,289.0,96.0,48.0,26.0
939,249.0,102.0,65.0,25.0
940,257.0,109.0,55.0,34.0
941,242.0,117.0,55.0,31.0
942,230.0,120.0,63.0,31.0
943,241.0,112.0,64.0,19.0
944,241.0,119.0,60.0,27.0
945,251.0,112.0,78.0,42.0
946,264.0,124.0,65.0,25.0
947,210.0,117.0,46.0,27.0
948,227.0,109.0,49.0,31.0
949,287.0,97.0,59.0,27.0
950,235.0,103.0,53.0,33.0
951,244.0,117.0,60.0,28.0
952,236.0,104.0,57.0,29.0
953,250.0,96.0,59.0,34.0
954,240.0,134.0,64.0,48.0
955,230.0,133.0,64.0,48.0
956,258.0,119.0,65.0,19.0
957,250.0,104.0,59.0,36.0
958,232.0,120.0,60.0,36.0
959,232.0,130.0,61.0,36.0
960,232.0,124.0,63.0,20.0
961,241.0,125.0,58.0,28.0
962,260.0,123.0,45.0,27.0
963,255.0,104.0,49.0,21.0
964,238.0,100.0,58.0,30.0
965,225.0,127.0,55.0,34.0
966,272.0,128.0,57.0,27.0
967,240.0,132.0,58.0,27.0
968,250.0,106.0,59.0,28.0
969,251.0,128.0,47.0,26.0
970,227.0,131.0,60.0,25.0
971,246.0,114.0,56.0,21.0
972,248.0,113.0,41.0,37.0
973,258.0,109.0,45.0,28.0
974,242.0,114.0,63.0,31.0
975,296.0,143.0,65.0,32.0
976,249.0,118.0,52.0,37.0
977,232.0,117.0,50.0,29.0
978,250.0,107.0,43.0,33.0
979,273.0,97.0,63.0,35.0
980,262.0,123.0,45.0,35.0
981,263.0,122.0,58.0,31.0
982,275.0,105.0,65.0,19.0
983,209.0,123.0,60.0,29.0
984,240.0,121.0,54.0,32.0
985,244.0,135.0,55.0,21.0
986,305.0,127.0,55.0,29.0
987,275.0,97.0,57.0,20.0
988,244.0,103.0,59.0,38.0
989,241.0,105.0,54.0,27.0
990,253.0,127.0,45.0,18.0
991,281.0,105.0,56.0,20.0
992,238.0,141.0,65.0,29.0
993,247.0,113.0,66.0,23.0
994,251.0,142.0,68.0,30.0
995,224.0,124.0,64.0,28.0
996,240.0,131.0,45.0,24.0
997,223.0,128.0,56.0,31.0
998,238.0,120.0,73.0,33.0
999,244.0,113.0,40.0,29.0
