,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
763,38.0,248.0,116.0,44.0
764,38.0,293.0,144.0,57.0
765,36.0,261.0,110.0,71.0
766,39.0,235.0,107.0,44.0
767,39.0,283.0,135.0,55.0
768,41.0,262.0,136.0,52.0
769,41.0,289.0,134.0,49.0
770,33.0,294.0,117.0,48.0
771,44.0,259.0,113.0,58.0
772,43.0,266.0,109.0,49.0
773,39.0,318.0,109.0,48.0
774,29.0,261.0,111.0,45.0
775,40.0,250.0,123.0,51.0
776,36.0,298.0,112.0,58.0
777,36.0,256.0,131.0,55.0
778,33.0,255.0,111.0,43.0
779,37.0,303.0,128.0,43.0
780,44.0,253.0,125.0,42.0
781,36.0,264.0,123.0,41.0
782,40.0,262.0,123.0,60.0
783,43.0,258.0,119.0,55.0
784,43.0,255.0,112.0,60.0
785,41.0,271.0,124.0,62.0
786,38.0,228.0,125.0,45.0
787,39.0,271.0,143.0,56.0
788,37.0,286.0,153.0,35.0
789,27.0,251.0,114.0,54.0
790,41.0,273.0,134.0,42.0
791,29.0,279.0,118.0,49.0
792,36.0,272.0,121.0,48.0
793,40.0,247.0,114.0,53.0
794,57.0,274.0,146.0,64.0
795,33.0,272.0,107.0,72.0
796,38.0,274.0,118.0,48.0
797,27.0,306.0,121.0,37.0
798,32.0,304.0,119.0,45.0
799,39.0,246.0,120.0,52.0
800,25.0,266.0,119.0,54.0
801,28.0,255.0,118.0,56.0
802,34.0,273.0,88.0,47.0
803,27.0,246.0,124.0,56.0
804,33.0,291.0,105.0,55.0
805,44.0,284.0,110.0,47.0
806,32.0,260.0,107.0,55.0
807,24.0,238.0,117.0,41.0
808,34.0,275.0,117.0,59.0
809,31.0,271.0,94.0,48.0
810,34.0,263.0,108.0,53.0
811,35.0,233.0,111.0,47.0
812,40.0,248.0,119.0,47.0
813,35.0,255.0,95.0,59.0
814,35.0,251.0,115.0,45.0
815,38.0,275.0,132.0,42.0
816,38.0,249.0,133.0,38.0
817,35.0,240.0,113.0,48.0
818,35.0,255.0,93.0,35.0
819,27.0,258.0,128.0,39.0
820,40.0,243.0,112.0,49.0
821,32.0,235.0,113.0,60.0
822,30.0,265.0,146.0,43.0
823,27.0,249.0,119.0,45.0
824,36.0,295.0,119.0,64.0
825,45.0,234.0,124.0,59.0
826,34.0,257.0,134.0,47.0
827,29.0,227.0,122.0,50.0
828,35.0,246.0,116.0,68.0
829,27.0,276.0,137.0,52.0
830,35.0,252.0,111.0,46.0
831,36.0,291.0,122.0,63.0
832,26.0,262.0,139.0,45.0
833,23.0,253.0,81.0,66.0
834,24.0,264.0,133.0,55.0
835,19.0,274.0,112.0,52.0
836,31.0,251.0,90.0,50.0
837,28.0,208.0,112.0,62.0
838,29.0,266.0,112.0,53.0
839,42.0,242.0,120.0,45.0
840,29.0,272.0,96.0,58.0
841,26.0,257.0,113.0,49.0
842,33.0,248.0,130.0,57.0
843,28.0,215.0,111.0,44.0
844,25.0,238.0,113.0,56.0
845,28.0,257.0,90.0,52.0
846,32.0,247.0,116.0,52.0
847,31.0,279.0,113.0,58.0
848,22.0,277.0,129.0,53.0
849,34.0,289.0,110.0,43.0
850,28.0,228.0,107.0,56.0
851,33.0,252.0,107.0,52.0
852,28.0,250.0,120.0,52.0
853,25.0,274.0,114.0,47.0
854,28.0,295.0,117.0,56.0
855,34.0,254.0,118.0,48.0
856,39.0,281.0,88.0,47.0
857,31.0,282.0,120.0,46.0
858,30.0,282.0,109.0,50.0
859,33.0,242.0,130.0,55.0
860,28.0,257.0,110.0,53.0
861,24.0,258.0,105.0,58.0
862,39.0,270.0,98.0,64.0
863,33.0,237.0,108.0,46.0
864,27.0,246.0,127.0,62.0
865,24.0,255.0,106.0,54.0
866,22.0,252.0,104.0,57.0
867,28.0,239.0,111.0,52.0
868,16.0,272.0,95.0,41.0
869,30.0,267.0,107.0,56.0
870,22.0,240.0,99.0,55.0
871,27.0,251.0,112.0,38.0
872,37.0,228.0,130.0,47.0
873,32.0,225.0,85.0,45.0
874,34.0,243.0,101.0,51.0
875,38.0,214.0,87.0,53.0
876,24.0,224.0,112.0,55.0
877,34.0,243.0,88.0,50.0
878,28.0,254.0,105.0,50.0
879,25.0,230.0,85.0,54.0
880,31.0,244.0,123.0,72.0
881,31.0,236.0,92.0,63.0
882,33.0,267.0,104.0,62.0
883,38.0,232.0,96.0,56.0
884,33.0,249.0,100.0,55.0
885,31.0,256.0,100.0,68.0
886,30.0,257.0,94.0,61.0
887,29.0,246.0,109.0,58.0
888,21.0,186.0,93.0,61.0
889,34.0,278.0,118.0,72.0
890,25.0,237.0,105.0,61.0
891,21.0,238.0,96.0,58.0
892,39.0,240.0,122.0,51.0
893,35.0,240.0,108.0,44.0
894,26.0,237.0,108.0,47.0
895,29.0,245.0,99.0,47.0
896,33.0,232.0,113.0,60.0
897,33.0,244.0,95.0,65.0
898,28.0,256.0,87.0,69.0
899,28.0,264.0,104.0,81.0
900,22.0,254.0,116.0,52.0
901,23.0,253.0,107.0,49.0
902,30.0,257.0,78.0,54.0
903,27.0,236.0,98.0,52.0
904,36.0,231.0,100.0,58.0
905,28.0,259.0,111.0,59.0
906,32.0,247.0,85.0,68.0
907,44.0,241.0,116.0,55.0
908,25.0,225.0,105.0,48.0
909,30.0,244.0,103.0,52.0
910,28.0,243.0,98.0,66.0
911,27.0,284.0,104.0,56.0
912,21.0,233.0,103.0,52.0
913,25.0,248.0,96.0,72.0
914,29.0,289.0,113.0,57.0
915,30.0,288.0,108.0,59.0
916,33.0,286.0,119.0,61.0
917,32.0,268.0,93.0,42.0
918,32.0,243.0,95.0,57.0
919,27.0,240.0,115.0,53.0
920,20.0,265.0,100.0,66.0
921,23.0,229.0,114.0,57.0
922,26.0,232.0,116.0,61.0
923,28.0,237.0,97.0,56.0
924,28.0,244.0,105.0,63.0
925,26.0,215.0,95.0,66.0
926,27.0,224.0,95.0,62.0
927,32.0,227.0,115.0,67.0
928,24.0,240.0,85.0,55.0
929,30.0,239.0,114.0,60.0
930,27.0,223.0,101.0,64.0
931,24.0,231.0,100.0,58.0
932,28.0,272.0,110.0,53.0
933,23.0,241.0,112.0,73.0
934,35.0,246.0,97.0,45.0
935,26.0,244.0,108.0,58.0
936,24.0,201.0,80.0,56.0
937,34.0,233.0,88.0,60.0
938,21.0,227.0,95.0,58.0
939,24.0,241.0,96.0,56.0
940,27.0,227.0,107.0,47.0
941,24.0,210.0,100.0,48.0
942,23.0,236.0,101.0,51.0
943,30.0,257.0,116.0,52.0
944,37.0,299.0,125.0,66.0
945,32.0,257.0,104.0,63.0
946,25.0,237.0,112.0,58.0
947,30.0,226.0,98.0,53.0
948,25.0,208.0,105.0,64.0
949,27.0,260.0,114.0,47.0
950,23.0,232.0,102.0,53.0
951,30.0,256.0,89.0,66.0
952,24.0,221.0,104.0,57.0
953,27.0,239.0,99.0,51.0
954,26.0,261.0,81.0,54.0
955,23.0,239.0,89.0,43.0
956,27.0,229.0,97.0,58.0
957,26.0,234.0,88.0,51.0
958,25.0,228.0,105.0,49.0
959,36.0,242.0,83.0,60.0
960,28.0,221.0,113.0,59.0
961,21.0,239.0,110.0,62.0
962,29.0,220.0,112.0,57.0
963,21.0,256.0,98.0,65.0
964,23.0,202.0,78.0,52.0
965,30.0,234.0,100.0,50.0
966,29.0,258.0,84.0,57.0
967,20.0,245.0,94.0,67.0
968,35.0,251.0,87.0,60.0
969,26.0,244.0,93.0,62.0
970,22.0,240.0,98.0,80.0
971,31.0,243.0,126.0,54.0
972,23.0,258.0,93.0,58.0
973,33.0,256.0,113.0,56.0
974,27.0,297.0,103.0,64.0
975,30.0,240.0,98.0,50.0
976,17.0,246.0,98.0,63.0
977,25.0,294.0,96.0,60.0
978,27.0,239.0,102.0,64.0
979,18.0,234.0,112.0,66.0
980,28.0,240.0,121.0,60.0
981,32.0,247.0,109.0,48.0
982,25.0,213.0,116.0,49.0
983,20.0,214.0,108.0,51.0
984,43.0,247.0,109.0,55.0
985,23.0,233.0,122.0,56.0
986,30.0,236.0,126.0,43.0
987,24.0,242.0,108.0,74.0
988,34.0,236.0,124.0,72.0
989,35.0,246.0,130.0,53.0
990,32.0,225.0,111.0,69.0
991,34.0,249.0,109.0,48.0
992,31.0,280.0,118.0,52.0
993,22.0,219.0,113.0,69.0
994,33.0,238.0,148.0,60.0
995,31.0,246.0,121.0,61.0
996,41.0,257.0,132.0,67.0
997,21.0,238.0,99.0,50.0
998,23.0,257.0,92.0,59.0
999,29.0,245.0,96.0,68.0
