,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes
763,272.0,55.0,95.0,27.0
764,307.0,59.0,132.0,42.0
765,288.0,42.0,129.0,48.0
766,275.0,59.0,115.0,52.0
767,294.0,54.0,128.0,35.0
768,295.0,58.0,115.0,41.0
769,314.0,54.0,115.0,40.0
770,286.0,50.0,115.0,45.0
771,302.0,67.0,135.0,35.0
772,236.0,54.0,111.0,46.0
773,285.0,64.0,109.0,33.0
774,299.0,45.0,152.0,48.0
775,295.0,62.0,135.0,35.0
776,294.0,49.0,114.0,45.0
777,285.0,47.0,132.0,34.0
778,312.0,69.0,129.0,35.0
779,310.0,59.0,123.0,25.0
780,275.0,65.0,116.0,46.0
781,293.0,59.0,126.0,36.0
782,256.0,49.0,113.0,40.0
783,245.0,47.0,137.0,33.0
784,324.0,55.0,130.0,36.0
785,269.0,50.0,116.0,31.0
786,269.0,76.0,124.0,31.0
787,260.0,52.0,127.0,26.0
788,229.0,53.0,116.0,48.0
789,255.0,54.0,119.0,39.0
790,268.0,65.0,104.0,43.0
791,271.0,49.0,100.0,38.0
792,223.0,56.0,104.0,49.0
793,260.0,61.0,105.0,34.0
794,236.0,45.0,112.0,44.0
795,245.0,49.0,126.0,32.0
796,244.0,48.0,138.0,41.0
797,238.0,49.0,119.0,32.0
798,250.0,50.0,109.0,37.0
799,228.0,53.0,118.0,35.0
800,245.0,59.0,105.0,33.0
801,247.0,57.0,108.0,34.0
802,258.0,48.0,129.0,31.0
803,238.0,60.0,118.0,29.0
804,289.0,62.0,109.0,40.0
805,247.0,54.0,110.0,32.0
806,267.0,67.0,116.0,31.0
807,280.0,50.0,116.0,42.0
808,265.0,41.0,112.0,34.0
809,265.0,58.0,104.0,43.0
810,284.0,47.0,93.0,31.0
811,258.0,52.0,115.0,40.0
812,264.0,61.0,136.0,30.0
813,240.0,54.0,104.0,21.0
814,234.0,63.0,134.0,40.0
815,265.0,56.0,136.0,38.0
816,249.0,49.0,107.0,37.0
817,281.0,56.0,100.0,22.0
818,276.0,54.0,122.0,27.0
819,252.0,61.0,101.0,35.0
820,239.0,53.0,102.0,30.0
821,237.0,51.0,97.0,39.0
822,248.0,65.0,109.0,39.0
823,238.0,54.0,110.0,26.0
824,236.0,60.0,101.0,31.0
825,275.0,51.0,122.0,31.0
826,267.0,54.0,104.0,30.0
827,252.0,55.0,107.0,35.0
828,275.0,59.0,118.0,34.0
829,231.0,54.0,120.0,28.0
830,249.0,46.0,122.0,26.0
831,284.0,55.0,86.0,38.0
832,227.0,48.0,112.0,36.0
833,265.0,60.0,106.0,19.0
834,264.0,68.0,111.0,42.0
835,274.0,45.0,124.0,31.0
836,282.0,59.0,114.0,27.0
837,262.0,61.0,105.0,33.0
838,269.0,47.0,102.0,32.0
839,235.0,54.0,105.0,29.0
840,247.0,58.0,99.0,44.0
841,249.0,58.0,126.0,31.0
842,237.0,41.0,117.0,25.0
843,220.0,54.0,99.0,33.0
844,249.0,57.0,91.0,35.0
845,230.0,58.0,108.0,30.0
846,250.0,55.0,116.0,29.0
847,256.0,61.0,84.0,33.0
848,245.0,62.0,101.0,26.0
849,242.0,52.0,94.0,22.0
850,234.0,62.0,108.0,28.0
851,231.0,61.0,114.0,32.0
852,227.0,48.0,115.0,28.0
853,253.0,60.0,94.0,29.0
854,250.0,62.0,101.0,36.0
855,243.0,73.0,94.0,36.0
856,244.0,55.0,116.0,23.0
857,257.0,60.0,115.0,28.0
858,233.0,52.0,110.0,29.0
859,249.0,46.0,95.0,36.0
860,240.0,64.0,93.0,34.0
861,227.0,54.0,109.0,23.0
862,259.0,53.0,95.0,35.0
863,263.0,66.0,107.0,30.0
864,246.0,64.0,111.0,31.0
865,232.0,59.0,94.0,36.0
866,261.0,57.0,111.0,28.0
867,248.0,61.0,93.0,40.0
868,244.0,63.0,117.0,25.0
869,246.0,71.0,102.0,36.0
870,221.0,56.0,94.0,28.0
871,255.0,56.0,105.0,43.0
872,215.0,48.0,102.0,33.0
873,212.0,53.0,91.0,33.0
874,237.0,69.0,99.0,16.0
875,239.0,56.0,113.0,21.0
876,235.0,61.0,97.0,30.0
877,239.0,50.0,83.0,30.0
878,269.0,71.0,106.0,28.0
879,277.0,61.0,108.0,29.0
880,255.0,60.0,121.0,27.0
881,262.0,57.0,101.0,38.0
882,229.0,55.0,95.0,20.0
883,260.0,52.0,117.0,24.0
884,231.0,50.0,88.0,24.0
885,233.0,47.0,115.0,30.0
886,261.0,66.0,98.0,31.0
887,254.0,61.0,97.0,28.0
888,219.0,51.0,113.0,21.0
889,232.0,58.0,107.0,19.0
890,232.0,56.0,123.0,29.0
891,271.0,60.0,114.0,38.0
892,259.0,59.0,108.0,25.0
893,248.0,66.0,125.0,28.0
894,258.0,57.0,117.0,37.0
895,282.0,51.0,118.0,33.0
896,260.0,66.0,105.0,29.0
897,261.0,66.0,113.0,25.0
898,240.0,53.0,102.0,36.0
899,274.0,62.0,102.0,24.0
900,233.0,56.0,125.0,26.0
901,250.0,48.0,115.0,22.0
902,241.0,64.0,111.0,39.0
903,286.0,46.0,94.0,27.0
904,232.0,54.0,110.0,35.0
905,233.0,50.0,89.0,34.0
906,232.0,71.0,115.0,24.0
907,257.0,68.0,91.0,31.0
908,263.0,39.0,113.0,21.0
909,262.0,54.0,76.0,28.0
910,238.0,58.0,101.0,33.0
911,249.0,58.0,97.0,31.0
912,241.0,57.0,117.0,21.0
913,252.0,55.0,110.0,28.0
914,269.0,58.0,104.0,28.0
915,237.0,51.0,117.0,31.0
916,211.0,70.0,116.0,30.0
917,235.0,61.0,106.0,26.0
918,252.0,58.0,97.0,31.0
919,256.0,53.0,102.0,27.0
920,238.0,70.0,110.0,28.0
921,248.0,64.0,106.0,28.0
922,243.0,51.0,110.0,23.0
923,248.0,74.0,92.0,25.0
924,221.0,60.0,114.0,31.0
925,255.0,61.0,119.0,37.0
926,264.0,73.0,111.0,34.0
927,245.0,54.0,106.0,32.0
928,234.0,55.0,124.0,27.0
929,228.0,51.0,104.0,29.0
930,255.0,55.0,123.0,33.0
931,229.0,70.0,117.0,28.0
932,258.0,48.0,99.0,23.0
933,276.0,56.0,113.0,23.0
934,248.0,64.0,110.0,37.0
935,238.0,57.0,113.0,31.0
936,274.0,66.0,114.0,22.0
937,257.0,58.0,107.0,27.0
938,287.0,71.0,114.0,22.0
939,280.0,53.0,110.0,25.0
940,278.0,44.0,107.0,22.0
941,273.0,54.0,121.0,24.0
942,257.0,70.0,102.0,29.0
943,271.0,46.0,116.0,35.0
944,340.0,58.0,92.0,30.0
945,306.0,59.0,112.0,29.0
946,295.0,42.0,86.0,25.0
947,285.0,55.0,97.0,26.0
948,259.0,68.0,122.0,20.0
949,279.0,60.0,109.0,28.0
950,300.0,57.0,102.0,31.0
951,285.0,54.0,100.0,27.0
952,273.0,63.0,99.0,29.0
953,291.0,58.0,122.0,21.0
954,320.0,59.0,138.0,26.0
955,308.0,62.0,110.0,29.0
956,256.0,67.0,119.0,23.0
957,278.0,56.0,114.0,35.0
958,239.0,76.0,85.0,26.0
959,237.0,49.0,97.0,21.0
960,260.0,66.0,99.0,31.0
961,238.0,63.0,117.0,26.0
962,242.0,58.0,111.0,23.0
963,279.0,70.0,101.0,30.0
964,278.0,58.0,92.0,32.0
965,262.0,58.0,121.0,31.0
966,260.0,69.0,107.0,34.0
967,272.0,48.0,122.0,31.0
968,248.0,68.0,114.0,29.0
969,233.0,53.0,108.0,32.0
970,247.0,65.0,102.0,27.0
971,248.0,53.0,106.0,35.0
972,248.0,47.0,102.0,35.0
973,279.0,77.0,109.0,27.0
974,246.0,49.0,111.0,29.0
975,260.0,70.0,105.0,26.0
976,292.0,70.0,107.0,31.0
977,249.0,74.0,101.0,28.0
978,290.0,58.0,97.0,31.0
979,274.0,61.0,118.0,28.0
980,261.0,50.0,123.0,27.0
981,252.0,54.0,103.0,29.0
982,266.0,61.0,107.0,38.0
983,268.0,62.0,123.0,32.0
984,295.0,63.0,122.0,33.0
985,269.0,60.0,129.0,34.0
986,290.0,63.0,120.0,35.0
987,277.0,51.0,122.0,24.0
988,233.0,61.0,111.0,21.0
989,269.0,63.0,96.0,22.0
990,225.0,67.0,95.0,29.0
991,253.0,70.0,110.0,26.0
992,261.0,56.0,117.0,25.0
993,251.0,77.0,122.0,20.0
994,258.0,54.0,92.0,26.0
995,285.0,52.0,90.0,25.0
996,270.0,48.0,76.0,21.0
997,256.0,48.0,119.0,32.0
998,279.0,63.0,103.0,31.0
999,280.0,53.0,88.0,31.0
