,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,40.0,235.0,58.0,120.0
764,32.0,228.0,49.0,120.0
765,32.0,256.0,48.0,115.0
766,40.0,237.0,62.0,134.0
767,37.0,260.0,52.0,128.0
768,37.0,266.0,48.0,110.0
769,31.0,257.0,57.0,139.0
770,35.0,263.0,41.0,142.0
771,48.0,256.0,49.0,119.0
772,37.0,258.0,47.0,115.0
773,42.0,267.0,48.0,123.0
774,43.0,269.0,52.0,125.0
775,36.0,251.0,59.0,137.0
776,46.0,240.0,36.0,101.0
777,43.0,260.0,38.0,126.0
778,28.0,222.0,55.0,127.0
779,22.0,250.0,46.0,128.0
780,41.0,248.0,45.0,110.0
781,30.0,228.0,46.0,97.0
782,43.0,237.0,48.0,129.0
783,32.0,252.0,47.0,120.0
784,42.0,250.0,56.0,116.0
785,35.0,269.0,46.0,108.0
786,35.0,243.0,60.0,99.0
787,30.0,226.0,47.0,96.0
788,33.0,245.0,50.0,125.0
789,36.0,262.0,62.0,135.0
790,34.0,262.0,44.0,132.0
791,38.0,234.0,57.0,117.0
792,32.0,223.0,46.0,134.0
793,30.0,231.0,60.0,126.0
794,41.0,246.0,50.0,102.0
795,28.0,239.0,47.0,115.0
796,30.0,262.0,49.0,121.0
797,26.0,274.0,53.0,107.0
798,39.0,250.0,56.0,124.0
799,29.0,255.0,42.0,108.0
800,33.0,299.0,51.0,115.0
801,44.0,284.0,48.0,112.0
802,36.0,266.0,39.0,123.0
803,38.0,236.0,50.0,116.0
804,39.0,245.0,40.0,138.0
805,30.0,227.0,43.0,128.0
806,28.0,253.0,49.0,105.0
807,31.0,268.0,59.0,98.0
808,29.0,250.0,43.0,137.0
809,34.0,271.0,60.0,104.0
810,40.0,262.0,57.0,126.0
811,24.0,253.0,52.0,115.0
812,26.0,251.0,50.0,103.0
813,41.0,273.0,45.0,123.0
814,31.0,218.0,52.0,114.0
815,35.0,253.0,48.0,115.0
816,42.0,244.0,45.0,115.0
817,35.0,242.0,58.0,94.0
818,28.0,255.0,54.0,130.0
819,23.0,242.0,40.0,96.0
820,36.0,241.0,55.0,101.0
821,42.0,244.0,63.0,118.0
822,24.0,237.0,49.0,104.0
823,30.0,257.0,52.0,107.0
824,22.0,238.0,50.0,110.0
825,30.0,263.0,33.0,129.0
826,28.0,257.0,45.0,126.0
827,31.0,226.0,54.0,108.0
828,28.0,239.0,48.0,117.0
829,37.0,224.0,45.0,107.0
830,33.0,228.0,55.0,113.0
831,38.0,229.0,51.0,111.0
832,31.0,237.0,65.0,112.0
833,28.0,244.0,55.0,116.0
834,29.0,219.0,51.0,131.0
835,41.0,232.0,42.0,102.0
836,36.0,245.0,38.0,96.0
837,30.0,232.0,62.0,130.0
838,36.0,230.0,51.0,133.0
839,43.0,239.0,58.0,105.0
840,36.0,225.0,48.0,113.0
841,25.0,214.0,55.0,109.0
842,26.0,239.0,40.0,127.0
843,28.0,241.0,43.0,89.0
844,32.0,228.0,51.0,95.0
845,40.0,247.0,45.0,108.0
846,35.0,246.0,61.0,120.0
847,28.0,225.0,55.0,116.0
848,48.0,247.0,60.0,106.0
849,29.0,223.0,69.0,109.0
850,32.0,240.0,46.0,108.0
851,32.0,252.0,51.0,110.0
852,35.0,227.0,50.0,118.0
853,28.0,224.0,46.0,118.0
854,26.0,238.0,62.0,125.0
855,31.0,253.0,48.0,109.0
856,39.0,220.0,61.0,107.0
857,35.0,226.0,65.0,121.0
858,30.0,255.0,55.0,104.0
859,34.0,251.0,44.0,87.0
860,46.0,274.0,51.0,117.0
861,38.0,244.0,42.0,120.0
862,37.0,284.0,52.0,80.0
863,33.0,271.0,67.0,113.0
864,30.0,233.0,46.0,121.0
865,32.0,274.0,51.0,113.0
866,39.0,245.0,49.0,126.0
867,30.0,218.0,59.0,106.0
868,34.0,219.0,50.0,102.0
869,27.0,251.0,51.0,109.0
870,38.0,259.0,57.0,116.0
871,27.0,258.0,56.0,97.0
872,22.0,231.0,61.0,107.0
873,34.0,224.0,72.0,101.0
874,33.0,239.0,57.0,114.0
875,36.0,228.0,56.0,107.0
876,27.0,205.0,56.0,107.0
877,26.0,232.0,59.0,87.0
878,24.0,248.0,45.0,103.0
879,24.0,252.0,60.0,109.0
880,33.0,209.0,52.0,100.0
881,32.0,245.0,57.0,102.0
882,27.0,231.0,47.0,101.0
883,14.0,243.0,59.0,126.0
884,33.0,244.0,59.0,100.0
885,23.0,253.0,52.0,106.0
886,30.0,217.0,56.0,93.0
887,37.0,230.0,51.0,117.0
888,23.0,245.0,51.0,103.0
889,26.0,239.0,64.0,112.0
890,24.0,247.0,64.0,118.0
891,23.0,217.0,52.0,96.0
892,36.0,240.0,60.0,101.0
893,21.0,210.0,61.0,90.0
894,30.0,215.0,54.0,117.0
895,28.0,239.0,42.0,111.0
896,25.0,259.0,53.0,112.0
897,38.0,216.0,55.0,127.0
898,26.0,247.0,50.0,100.0
899,28.0,216.0,56.0,95.0
900,38.0,241.0,54.0,94.0
901,33.0,213.0,43.0,105.0
902,28.0,230.0,59.0,103.0
903,23.0,227.0,51.0,100.0
904,33.0,223.0,52.0,98.0
905,31.0,225.0,76.0,119.0
906,21.0,220.0,68.0,95.0
907,35.0,254.0,69.0,102.0
908,32.0,203.0,46.0,79.0
909,43.0,246.0,68.0,100.0
910,31.0,240.0,75.0,127.0
911,23.0,230.0,53.0,113.0
912,26.0,225.0,53.0,96.0
913,24.0,240.0,43.0,98.0
914,28.0,224.0,52.0,113.0
915,31.0,204.0,50.0,103.0
916,27.0,255.0,60.0,105.0
917,17.0,216.0,51.0,91.0
918,27.0,222.0,72.0,102.0
919,27.0,211.0,67.0,96.0
920,34.0,245.0,63.0,121.0
921,28.0,256.0,51.0,112.0
922,19.0,229.0,45.0,104.0
923,39.0,229.0,67.0,129.0
924,40.0,244.0,77.0,159.0
925,24.0,245.0,48.0,129.0
926,27.0,219.0,54.0,97.0
927,27.0,265.0,52.0,113.0
928,22.0,212.0,56.0,98.0
929,24.0,252.0,56.0,108.0
930,29.0,211.0,55.0,107.0
931,28.0,242.0,44.0,109.0
932,33.0,234.0,53.0,104.0
933,26.0,229.0,58.0,106.0
934,36.0,248.0,56.0,108.0
935,23.0,248.0,53.0,89.0
936,30.0,217.0,62.0,95.0
937,29.0,215.0,51.0,99.0
938,22.0,264.0,49.0,112.0
939,32.0,249.0,56.0,104.0
940,30.0,239.0,52.0,93.0
941,27.0,238.0,56.0,104.0
942,28.0,235.0,49.0,109.0
943,24.0,211.0,59.0,90.0
944,28.0,236.0,67.0,105.0
945,32.0,211.0,45.0,106.0
946,26.0,214.0,49.0,113.0
947,23.0,240.0,46.0,121.0
948,37.0,229.0,42.0,98.0
949,25.0,232.0,56.0,115.0
950,28.0,243.0,56.0,113.0
951,35.0,237.0,64.0,109.0
952,23.0,235.0,48.0,106.0
953,22.0,216.0,61.0,86.0
954,28.0,230.0,46.0,90.0
955,24.0,214.0,49.0,77.0
956,19.0,215.0,62.0,96.0
957,31.0,242.0,58.0,97.0
958,24.0,203.0,43.0,88.0
959,27.0,222.0,74.0,87.0
960,27.0,236.0,66.0,106.0
961,18.0,224.0,56.0,85.0
962,32.0,214.0,63.0,96.0
963,23.0,218.0,65.0,105.0
964,23.0,219.0,67.0,105.0
965,29.0,271.0,77.0,121.0
966,21.0,204.0,49.0,108.0
967,27.0,242.0,47.0,115.0
968,23.0,211.0,41.0,103.0
969,27.0,257.0,74.0,112.0
970,29.0,237.0,79.0,90.0
971,24.0,219.0,60.0,116.0
972,21.0,210.0,71.0,88.0
973,33.0,228.0,63.0,87.0
974,25.0,214.0,61.0,96.0
975,25.0,210.0,59.0,108.0
976,21.0,211.0,59.0,90.0
977,28.0,229.0,47.0,106.0
978,30.0,208.0,58.0,95.0
979,29.0,232.0,48.0,97.0
980,31.0,279.0,66.0,109.0
981,22.0,247.0,57.0,105.0
982,28.0,215.0,61.0,100.0
983,26.0,229.0,65.0,101.0
984,22.0,244.0,67.0,104.0
985,24.0,207.0,69.0,106.0
986,16.0,192.0,65.0,122.0
987,21.0,217.0,54.0,108.0
988,33.0,230.0,61.0,96.0
989,27.0,214.0,54.0,102.0
990,19.0,219.0,64.0,95.0
991,19.0,206.0,69.0,98.0
992,26.0,225.0,63.0,98.0
993,24.0,210.0,57.0,109.0
994,26.0,225.0,53.0,99.0
995,29.0,247.0,65.0,87.0
996,24.0,230.0,52.0,95.0
997,22.0,202.0,50.0,93.0
998,24.0,224.0,57.0,89.0
999,29.0,233.0,62.0,98.0
