,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes
763,38.0,44.0,272.0,128.0
764,44.0,65.0,283.0,117.0
765,37.0,51.0,258.0,133.0
766,45.0,66.0,269.0,112.0
767,38.0,58.0,253.0,131.0
768,35.0,44.0,254.0,130.0
769,29.0,54.0,253.0,116.0
770,43.0,46.0,270.0,106.0
771,47.0,69.0,266.0,135.0
772,40.0,54.0,260.0,122.0
773,39.0,54.0,259.0,132.0
774,44.0,60.0,288.0,137.0
775,47.0,52.0,245.0,119.0
776,41.0,55.0,255.0,140.0
777,41.0,54.0,254.0,113.0
778,55.0,55.0,266.0,110.0
779,34.0,50.0,251.0,128.0
780,53.0,62.0,238.0,103.0
781,38.0,52.0,221.0,130.0
782,37.0,54.0,242.0,130.0
783,45.0,49.0,236.0,130.0
784,55.0,49.0,247.0,137.0
785,37.0,48.0,282.0,129.0
786,35.0,51.0,270.0,135.0
787,35.0,44.0,256.0,129.0
788,41.0,56.0,248.0,133.0
789,34.0,60.0,276.0,135.0
790,43.0,60.0,261.0,137.0
791,32.0,47.0,255.0,127.0
792,25.0,51.0,272.0,135.0
793,33.0,56.0,277.0,129.0
794,42.0,47.0,241.0,131.0
795,37.0,54.0,265.0,126.0
796,39.0,44.0,269.0,111.0
797,25.0,63.0,262.0,110.0
798,36.0,49.0,273.0,110.0
799,37.0,52.0,261.0,123.0
800,46.0,58.0,280.0,126.0
801,37.0,50.0,267.0,107.0
802,40.0,44.0,276.0,109.0
803,43.0,59.0,263.0,120.0
804,40.0,53.0,234.0,117.0
805,37.0,57.0,253.0,121.0
806,30.0,52.0,270.0,121.0
807,27.0,48.0,221.0,101.0
808,42.0,49.0,227.0,122.0
809,36.0,60.0,277.0,108.0
810,32.0,49.0,220.0,111.0
811,34.0,51.0,260.0,129.0
812,27.0,53.0,258.0,118.0
813,32.0,68.0,236.0,121.0
814,31.0,50.0,245.0,91.0
815,31.0,49.0,241.0,112.0
816,32.0,50.0,260.0,109.0
817,41.0,38.0,245.0,109.0
818,32.0,70.0,261.0,113.0
819,40.0,60.0,212.0,98.0
820,35.0,47.0,231.0,116.0
821,31.0,54.0,239.0,121.0
822,37.0,62.0,275.0,129.0
823,44.0,71.0,254.0,124.0
824,51.0,60.0,262.0,106.0
825,42.0,71.0,251.0,143.0
826,45.0,68.0,292.0,147.0
827,45.0,60.0,235.0,130.0
828,36.0,82.0,266.0,130.0
829,33.0,80.0,270.0,110.0
830,37.0,67.0,239.0,126.0
831,40.0,74.0,255.0,106.0
832,45.0,80.0,255.0,122.0
833,46.0,87.0,268.0,132.0
834,53.0,74.0,235.0,140.0
835,34.0,70.0,244.0,141.0
836,43.0,65.0,253.0,137.0
837,44.0,74.0,232.0,131.0
838,30.0,73.0,252.0,116.0
839,40.0,76.0,229.0,126.0
840,39.0,72.0,248.0,115.0
841,39.0,97.0,218.0,147.0
842,38.0,80.0,257.0,126.0
843,38.0,70.0,256.0,124.0
844,42.0,66.0,247.0,137.0
845,33.0,66.0,231.0,125.0
846,28.0,75.0,244.0,101.0
847,39.0,65.0,253.0,116.0
848,50.0,67.0,245.0,108.0
849,24.0,75.0,235.0,121.0
850,51.0,78.0,259.0,125.0
851,37.0,60.0,249.0,130.0
852,38.0,79.0,264.0,112.0
853,30.0,71.0,323.0,134.0
854,39.0,63.0,249.0,134.0
855,40.0,73.0,267.0,117.0
856,28.0,80.0,272.0,114.0
857,41.0,61.0,267.0,124.0
858,33.0,71.0,245.0,127.0
859,35.0,64.0,276.0,131.0
860,43.0,74.0,238.0,144.0
861,34.0,73.0,209.0,117.0
862,49.0,71.0,260.0,140.0
863,46.0,69.0,240.0,120.0
864,43.0,65.0,250.0,116.0
865,35.0,71.0,237.0,112.0
866,44.0,70.0,278.0,131.0
867,40.0,70.0,238.0,109.0
868,32.0,64.0,241.0,145.0
869,41.0,61.0,252.0,100.0
870,44.0,68.0,258.0,146.0
871,38.0,74.0,236.0,131.0
872,41.0,74.0,224.0,115.0
873,34.0,78.0,225.0,111.0
874,38.0,73.0,247.0,120.0
875,35.0,61.0,226.0,131.0
876,25.0,59.0,224.0,119.0
877,50.0,77.0,233.0,121.0
878,50.0,90.0,239.0,110.0
879,58.0,79.0,248.0,126.0
880,51.0,80.0,248.0,118.0
881,41.0,74.0,237.0,121.0
882,47.0,75.0,241.0,111.0
883,57.0,87.0,238.0,132.0
884,36.0,75.0,247.0,118.0
885,30.0,61.0,259.0,115.0
886,27.0,73.0,246.0,114.0
887,41.0,70.0,248.0,124.0
888,26.0,65.0,215.0,104.0
889,25.0,62.0,229.0,128.0
890,31.0,67.0,229.0,117.0
891,42.0,80.0,232.0,101.0
892,32.0,65.0,246.0,116.0
893,26.0,69.0,231.0,119.0
894,40.0,64.0,251.0,110.0
895,36.0,66.0,221.0,115.0
896,36.0,72.0,221.0,118.0
897,35.0,73.0,207.0,101.0
898,36.0,72.0,235.0,137.0
899,24.0,58.0,226.0,133.0
900,33.0,64.0,221.0,104.0
901,33.0,72.0,219.0,128.0
902,31.0,74.0,254.0,113.0
903,34.0,59.0,227.0,98.0
904,36.0,72.0,232.0,106.0
905,35.0,65.0,217.0,106.0
906,40.0,57.0,235.0,131.0
907,33.0,74.0,216.0,122.0
908,39.0,67.0,235.0,106.0
909,26.0,60.0,206.0,97.0
910,35.0,59.0,230.0,122.0
911,41.0,82.0,244.0,110.0
912,32.0,70.0,253.0,98.0
913,28.0,69.0,246.0,126.0
914,41.0,62.0,265.0,110.0
915,27.0,60.0,270.0,105.0
916,39.0,68.0,252.0,125.0
917,28.0,57.0,236.0,108.0
918,30.0,64.0,260.0,102.0
919,34.0,69.0,245.0,109.0
920,49.0,52.0,242.0,108.0
921,31.0,67.0,248.0,102.0
922,31.0,71.0,247.0,109.0
923,34.0,76.0,223.0,122.0
924,42.0,83.0,223.0,112.0
925,43.0,62.0,238.0,110.0
926,30.0,68.0,245.0,93.0
927,29.0,61.0,245.0,92.0
928,17.0,65.0,274.0,97.0
929,31.0,49.0,231.0,81.0
930,31.0,68.0,256.0,124.0
931,25.0,62.0,250.0,95.0
932,27.0,56.0,225.0,111.0
933,19.0,73.0,254.0,97.0
934,23.0,63.0,256.0,107.0
935,27.0,68.0,219.0,113.0
936,33.0,64.0,225.0,94.0
937,29.0,75.0,251.0,108.0
938,34.0,55.0,257.0,119.0
939,32.0,73.0,228.0,107.0
940,30.0,60.0,231.0,103.0
941,31.0,75.0,237.0,107.0
942,29.0,53.0,246.0,129.0
943,36.0,74.0,270.0,103.0
944,36.0,64.0,259.0,101.0
945,25.0,65.0,261.0,100.0
946,26.0,65.0,228.0,106.0
947,35.0,64.0,242.0,85.0
948,38.0,67.0,231.0,122.0
949,33.0,58.0,223.0,116.0
950,32.0,59.0,232.0,92.0
951,39.0,68.0,236.0,113.0
952,30.0,63.0,240.0,109.0
953,32.0,75.0,268.0,102.0
954,41.0,79.0,234.0,110.0
955,27.0,62.0,253.0,105.0
956,24.0,83.0,235.0,108.0
957,36.0,64.0,228.0,105.0
958,37.0,75.0,258.0,86.0
959,17.0,60.0,220.0,90.0
960,43.0,71.0,216.0,114.0
961,25.0,65.0,246.0,114.0
962,26.0,48.0,226.0,111.0
963,35.0,72.0,234.0,114.0
964,32.0,61.0,233.0,105.0
965,25.0,62.0,254.0,114.0
966,26.0,74.0,213.0,127.0
967,40.0,63.0,236.0,117.0
968,25.0,69.0,231.0,115.0
969,25.0,81.0,224.0,117.0
970,26.0,53.0,248.0,112.0
971,41.0,65.0,251.0,104.0
972,40.0,64.0,229.0,121.0
973,30.0,71.0,255.0,112.0
974,23.0,83.0,236.0,102.0
975,27.0,76.0,232.0,119.0
976,36.0,62.0,236.0,114.0
977,29.0,64.0,255.0,107.0
978,24.0,73.0,211.0,116.0
979,22.0,70.0,252.0,101.0
980,30.0,70.0,225.0,106.0
981,44.0,56.0,232.0,110.0
982,36.0,55.0,226.0,102.0
983,28.0,81.0,239.0,118.0
984,37.0,87.0,232.0,100.0
985,27.0,73.0,225.0,104.0
986,30.0,51.0,215.0,110.0
987,25.0,56.0,211.0,92.0
988,39.0,57.0,236.0,112.0
989,28.0,57.0,230.0,105.0
990,33.0,64.0,243.0,114.0
991,41.0,80.0,230.0,84.0
992,33.0,78.0,229.0,112.0
993,35.0,90.0,214.0,130.0
994,26.0,70.0,239.0,97.0
995,26.0,48.0,219.0,100.0
996,26.0,64.0,238.0,133.0
997,28.0,86.0,226.0,115.0
998,34.0,60.0,235.0,114.0
999,36.0,59.0,230.0,119.0
