,helicopter_psi,helicopter_theta
943,0.8124600000000001,-0.67427
944,0.8084100000000001,-0.6734600000000001
945,0.8051699999999999,-0.67427
946,0.8221700000000001,-0.67589
947,0.81003,-0.67305
948,0.8197399999999999,-0.6767
949,0.8092199999999999,-0.6734600000000001
950,0.8254100000000001,-0.67589
951,0.81813,-0.67629
952,0.80679,-0.67386
953,0.81408,-0.67265
954,0.81003,-0.67305
955,0.8221700000000001,-0.67467
956,0.8262200000000001,-0.67548
957,0.81408,-0.67265
958,0.8262200000000001,-0.67589
959,0.8165100000000001,-0.67386
960,0.8084100000000001,-0.6734600000000001
961,0.8084100000000001,-0.6734600000000001
962,0.8173199999999999,-0.67467
963,0.81893,-0.6767
964,0.81893,-0.67629
965,0.8076,-0.67305
966,0.8092199999999999,-0.67386
967,0.80679,-0.6734600000000001
968,0.8076,-0.6734600000000001
969,0.8092199999999999,-0.67305
970,0.8051699999999999,-0.67386
971,0.81084,-0.67305
972,0.8254100000000001,-0.67589
973,0.8229799999999999,-0.67589
974,0.8270299999999999,-0.67548
975,0.81084,-0.67427
976,0.8294600000000001,-0.67508
977,0.80598,-0.67791
978,0.8124600000000001,-0.67872
979,0.8124600000000001,-0.67872
980,0.82055,-0.6823600000000001
981,0.8124600000000001,-0.67912
982,0.82055,-0.6823600000000001
983,0.8051699999999999,-0.67993
984,0.8294600000000001,-0.68115
985,0.82055,-0.68115
986,0.81408,-0.67872
987,0.80598,-0.67993
988,0.82865,-0.68155
989,0.8124600000000001,-0.67912
990,0.8262200000000001,-0.68155
991,0.8254100000000001,-0.68155
992,0.81003,-0.67953
993,0.8132699999999999,-0.67912
994,0.8173199999999999,-0.68155
995,0.8132699999999999,-0.67872
996,0.8278399999999999,-0.68115
997,0.8278399999999999,-0.68115
998,0.8262200000000001,-0.68115
999,0.8254100000000001,-0.68155
