,helicopter_psi,helicopter_theta
959,0.8237899999999999,-0.66981
960,0.8043600000000001,-0.66819
961,0.8043600000000001,-0.66819
962,0.8213600000000001,-0.669
963,0.8092199999999999,-0.6673899999999999
964,0.8262200000000001,-0.669
965,0.8157,-0.66819
966,0.8213600000000001,-0.6702199999999999
967,0.81165,-0.66819
968,0.8132699999999999,-0.6665800000000001
969,0.8270299999999999,-0.6694100000000001
970,0.8076,-0.66819
971,0.8076,-0.66819
972,0.82865,-0.669
973,0.81813,-0.67103
974,0.81084,-0.66779
975,0.8254100000000001,-0.67548
976,0.81893,-0.6767
977,0.8246,-0.67589
978,0.8092199999999999,-0.67305
979,0.80679,-0.67386
980,0.8051699999999999,-0.6734600000000001
981,0.8254100000000001,-0.67589
982,0.8213600000000001,-0.67629
983,0.8302700000000001,-0.67467
984,0.81084,-0.67305
985,0.8278399999999999,-0.67508
986,0.8237899999999999,-0.67467
987,0.82055,-0.67629
988,0.82055,-0.67629
989,0.81084,-0.67427
990,0.8254100000000001,-0.67508
991,0.8124600000000001,-0.67427
992,0.8262200000000001,-0.67548
993,0.8132699999999999,-0.67305
994,0.80679,-0.67386
995,0.8124600000000001,-0.67265
996,0.8084100000000001,-0.67386
997,0.8157,-0.6734600000000001
998,0.8165100000000001,-0.67508
999,0.8270299999999999,-0.67508
