,helicopter_theta,helicopter_psi
901,-0.5002,0.8254100000000001
902,-0.49535,0.8124600000000001
903,-0.50061,0.8165100000000001
904,-0.50466,0.82865
905,-0.50547,0.8157
906,-0.5087,0.8165100000000001
907,-0.5087,0.8165100000000001
908,-0.5087,0.81813
909,-0.50263,0.81003
910,-0.5010100000000001,0.8084100000000001
911,-0.50344,0.81408
912,-0.5002,0.8124600000000001
913,-0.5018199999999999,0.80598
914,-0.5087,0.8084100000000001
915,-0.5139699999999999,0.8221700000000001
916,-0.5131600000000001,0.8246
917,-0.50749,0.80679
918,-0.50668,0.8092199999999999
919,-0.50749,0.8092199999999999
920,-0.51275,0.8254100000000001
921,-0.5091100000000001,0.8124600000000001
922,-0.51761,0.8246
923,-0.5164,0.8221700000000001
924,-0.52004,0.82055
925,-0.52004,0.82055
926,-0.51235,0.81165
927,-0.51761,0.8278399999999999
928,-0.51963,0.8221700000000001
929,-0.51761,0.82865
930,-0.5180100000000001,0.82865
931,-0.51478,0.81165
932,-0.51437,0.80679
933,-0.51518,0.81165
934,-0.51923,0.8229799999999999
935,-0.51842,0.8246
936,-0.5139699999999999,0.80598
937,-0.51235,0.81084
938,-0.51882,0.8246
939,-0.51923,0.8165100000000001
940,-0.5139699999999999,0.80598
941,-0.51518,0.81165
942,-0.5131600000000001,0.8084100000000001
943,-0.5131600000000001,0.8084100000000001
944,-0.51842,0.81893
945,-0.52085,0.8132699999999999
946,-0.52368,0.82865
947,-0.52409,0.8262200000000001
948,-0.52166,0.8165100000000001
949,-0.52449,0.8262200000000001
950,-0.52287,0.8237899999999999
951,-0.51842,0.8124600000000001
952,-0.51882,0.81003
953,-0.51842,0.8124600000000001
954,-0.52004,0.80598
955,-0.5269199999999999,0.81893
956,-0.52044,0.80598
957,-0.52085,0.80598
958,-0.52571,0.8221700000000001
959,-0.52449,0.8262200000000001
960,-0.52247,0.8197399999999999
961,-0.52571,0.82055
962,-0.52368,0.82865
963,-0.51963,0.8132699999999999
964,-0.51923,0.81003
965,-0.5253,0.8246
966,-0.52004,0.80679
967,-0.52368,0.8262200000000001
968,-0.5220600000000001,0.8157
969,-0.52166,0.8173199999999999
970,-0.52166,0.8173199999999999
971,-0.52247,0.82055
972,-0.52652,0.81893
973,-0.52085,0.8043600000000001
974,-0.52409,0.8270299999999999
975,-0.51842,0.81084
976,-0.51963,0.8076
977,-0.52449,0.8262200000000001
978,-0.5253,0.8173199999999999
979,-0.52652,0.81893
980,-0.5253,0.8165100000000001
981,-0.5180100000000001,0.81165
982,-0.51963,0.8092199999999999
983,-0.5253,0.8237899999999999
984,-0.51923,0.80679
985,-0.52409,0.8270299999999999
986,-0.5253,0.8229799999999999
987,-0.5253,0.8229799999999999
988,-0.5253,0.8229799999999999
989,-0.52571,0.8165100000000001
990,-0.52004,0.80679
991,-0.51963,0.80679
992,-0.52085,0.8051699999999999
993,-0.51963,0.8084100000000001
994,-0.52652,0.8173199999999999
995,-0.5261100000000001,0.82055
996,-0.51923,0.8084100000000001
997,-0.52652,0.8197399999999999
998,-0.51882,0.8124600000000001
999,-0.51963,0.8076
