,helicopter_psi,helicopter_theta
938,0.8043600000000001,-0.41601000000000005
939,0.80598,-0.4156
940,0.8229799999999999,-0.41398
941,0.82865,-0.41439
942,0.8051699999999999,-0.40912
943,0.81489,-0.40871999999999997
944,0.80598,-0.40346
945,0.81084,-0.40305
946,0.8270299999999999,-0.40912
947,0.8124600000000001,-0.40508
948,0.8092199999999999,-0.40184000000000003
949,0.8124600000000001,-0.39941
950,0.8132699999999999,-0.39981
951,0.8157,-0.40346
952,0.8157,-0.40346
953,0.8092199999999999,-0.39576999999999996
954,0.8157,-0.40184000000000003
955,0.8051699999999999,-0.39293
956,0.8165100000000001,-0.39334
957,0.8237899999999999,-0.39819
958,0.8084100000000001,-0.38969000000000004
959,0.80679,-0.3905
960,0.8237899999999999,-0.39496
961,0.8092199999999999,-0.38565
962,0.8221700000000001,-0.38806999999999997
963,0.81084,-0.38484
964,0.8237899999999999,-0.39211999999999997
965,0.8270299999999999,-0.3905
966,0.82865,-0.38969000000000004
967,0.8092199999999999,-0.38565
968,0.8278399999999999,-0.38443
969,0.8157,-0.38605
970,0.8157,-0.38605
971,0.8229799999999999,-0.382
972,0.8132699999999999,-0.3816
973,0.8132699999999999,-0.3816
974,0.81165,-0.37998000000000004
975,0.81408,-0.38281
976,0.8124600000000001,-0.3816
977,0.8051699999999999,-0.37836
978,0.80598,-0.37876
979,0.8229799999999999,-0.38605
980,0.8051699999999999,-0.37836
981,0.8084100000000001,-0.37715
982,0.8084100000000001,-0.37956999999999996
983,0.8278399999999999,-0.38322
984,0.81893,-0.382
985,0.81165,-0.37431
986,0.81165,-0.37431
987,0.80679,-0.37188000000000004
988,0.8165100000000001,-0.3816
989,0.8254100000000001,-0.37917
990,0.8076,-0.37106999999999996
991,0.81165,-0.37390999999999996
992,0.80598,-0.37229
993,0.8302700000000001,-0.37674
994,0.8173199999999999,-0.3816
995,0.81813,-0.37512
996,0.8051699999999999,-0.37269
997,0.8051699999999999,-0.37269
998,0.8132699999999999,-0.37634
999,0.81489,-0.37472
