,helicopter_theta,helicopter_psi
967,-0.21481999999999998,1.652
968,-0.21765,1.6504
969,-0.21765,1.6504
970,-0.20995999999999998,1.6382
971,-0.20875,1.6374
972,-0.21806,1.6593
973,-0.2128,1.6431
974,-0.20592,1.631
975,-0.21158000000000002,1.6447
976,-0.20551,1.6326
977,-0.21076999999999999,1.6423
978,-0.20631999999999998,1.6326
979,-0.20592,1.6293
980,-0.21725,1.6512
981,-0.20834,1.6366
982,-0.21400999999999998,1.6504
983,-0.20834,1.6366
984,-0.21806,1.6601
985,-0.20794,1.6342
986,-0.21806,1.6593
987,-0.21806,1.6593
988,-0.20551,1.6293
989,-0.20511,1.6302
990,-0.20673000000000002,1.6334
991,-0.20713,1.6326
992,-0.20956,1.6399
993,-0.21199,1.6439
994,-0.20794,1.6342
995,-0.20592,1.6302
996,-0.21927,1.6561
997,-0.2132,1.6480000000000001
998,-0.20956,1.6374
999,-0.20713,1.6342
