,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
518,40.0,19.0,42.0,32.0,47.0,16.0
519,38.0,20.0,41.0,29.0,49.0,15.0
520,44.0,20.0,42.0,25.0,48.0,16.0
521,43.0,20.0,42.0,24.0,50.0,16.0
522,43.0,19.0,42.0,25.0,50.0,15.0
523,42.0,19.0,43.0,28.0,51.0,15.0
524,41.0,19.0,41.0,26.0,50.0,14.0
525,41.0,18.0,42.0,27.0,56.0,13.0
526,39.0,18.0,43.0,21.0,56.0,13.0
527,37.0,18.0,42.0,20.0,53.0,13.0
528,39.0,17.0,42.0,22.0,47.0,12.0
529,38.0,18.0,41.0,20.0,49.0,12.0
530,40.0,17.0,44.0,20.0,47.0,12.0
531,38.0,17.0,38.0,18.0,45.0,11.0
532,43.0,18.0,40.0,20.0,46.0,12.0
533,36.0,17.0,38.0,19.0,44.0,12.0
534,35.0,18.0,37.0,20.0,41.0,12.0
535,37.0,16.0,38.0,22.0,45.0,12.0
536,39.0,16.0,39.0,22.0,53.0,11.0
537,37.0,16.0,39.0,21.0,53.0,11.0
538,36.0,16.0,40.0,25.0,54.0,11.0
539,33.0,15.0,40.0,24.0,53.0,11.0
540,35.0,15.0,36.0,27.0,48.0,11.0
541,39.0,16.0,36.0,28.0,51.0,11.0
542,42.0,18.0,35.0,27.0,51.0,11.0
543,46.0,18.0,34.0,31.0,48.0,11.0
544,46.0,18.0,33.0,33.0,47.0,11.0
545,44.0,17.0,33.0,32.0,44.0,11.0
546,41.0,16.0,33.0,28.0,45.0,11.0
547,38.0,17.0,34.0,30.0,53.0,11.0
548,32.0,17.0,33.0,32.0,55.0,12.0
549,29.0,18.0,33.0,35.0,59.0,11.0
550,28.0,19.0,32.0,36.0,59.0,11.0
551,25.0,19.0,32.0,33.0,57.0,11.0
552,22.0,20.0,32.0,27.0,52.0,11.0
553,23.0,19.0,33.0,30.0,52.0,11.0
554,23.0,21.0,34.0,28.0,54.0,11.0
555,22.0,22.0,33.0,29.0,55.0,11.0
556,24.0,22.0,34.0,27.0,57.0,12.0
557,21.0,24.0,34.0,27.0,58.0,13.0
558,21.0,23.0,34.0,30.0,61.0,15.0
559,22.0,23.0,35.0,32.0,57.0,17.0
560,20.0,24.0,34.0,30.0,59.0,17.0
561,20.0,25.0,34.0,31.0,59.0,17.0
562,21.0,24.0,34.0,38.0,60.0,16.0
563,21.0,25.0,32.0,37.0,58.0,14.0
564,20.0,25.0,33.0,36.0,56.0,19.0
565,17.0,28.0,31.0,40.0,51.0,19.0
566,16.0,29.0,31.0,39.0,50.0,20.0
567,15.0,31.0,28.0,44.0,49.0,22.0
568,14.0,30.0,27.0,53.0,50.0,26.0
569,14.0,29.0,25.0,57.0,49.0,27.0
570,13.0,27.0,24.0,62.0,47.0,28.0
571,13.0,28.0,24.0,58.0,47.0,28.0
572,12.0,30.0,24.0,66.0,47.0,26.0
573,12.0,28.0,23.0,64.0,46.0,24.0
574,12.0,30.0,23.0,63.0,43.0,23.0
575,12.0,31.0,22.0,68.0,44.0,21.0
576,12.0,31.0,21.0,60.0,45.0,19.0
577,11.0,31.0,22.0,59.0,43.0,18.0
578,11.0,29.0,22.0,45.0,42.0,17.0
579,11.0,29.0,22.0,51.0,41.0,17.0
580,12.0,31.0,21.0,41.0,44.0,15.0
581,12.0,30.0,20.0,37.0,42.0,16.0
582,11.0,28.0,20.0,29.0,42.0,15.0
583,11.0,28.0,20.0,28.0,40.0,15.0
584,11.0,28.0,20.0,28.0,34.0,14.0
585,12.0,27.0,20.0,29.0,33.0,14.0
586,12.0,28.0,20.0,29.0,31.0,14.0
587,14.0,26.0,20.0,29.0,32.0,14.0
588,16.0,27.0,21.0,31.0,30.0,14.0
589,15.0,27.0,21.0,32.0,30.0,13.0
590,14.0,24.0,22.0,29.0,29.0,13.0
591,11.0,27.0,23.0,30.0,29.0,13.0
592,11.0,27.0,24.0,35.0,30.0,11.0
593,11.0,29.0,24.0,36.0,31.0,11.0
594,11.0,29.0,25.0,37.0,32.0,11.0
595,11.0,32.0,25.0,34.0,32.0,11.0
596,11.0,30.0,24.0,38.0,32.0,12.0
597,11.0,32.0,24.0,39.0,31.0,11.0
598,11.0,31.0,23.0,40.0,35.0,11.0
599,11.0,29.0,23.0,43.0,34.0,11.0
600,11.0,33.0,22.0,46.0,35.0,11.0
601,11.0,32.0,21.0,46.0,38.0,11.0
602,11.0,33.0,20.0,45.0,36.0,11.0
603,11.0,33.0,21.0,40.0,36.0,11.0
604,11.0,36.0,20.0,42.0,36.0,11.0
605,11.0,35.0,20.0,46.0,36.0,11.0
606,11.0,34.0,20.0,45.0,36.0,11.0
607,11.0,33.0,19.0,46.0,37.0,11.0
608,11.0,35.0,17.0,47.0,37.0,11.0
609,11.0,33.0,17.0,43.0,35.0,11.0
610,11.0,32.0,17.0,41.0,34.0,11.0
611,11.0,32.0,17.0,46.0,36.0,11.0
612,11.0,34.0,17.0,50.0,36.0,11.0
613,11.0,33.0,17.0,43.0,33.0,11.0
614,11.0,32.0,16.0,37.0,30.0,11.0
615,11.0,32.0,17.0,37.0,29.0,11.0
616,11.0,35.0,17.0,39.0,27.0,11.0
617,11.0,36.0,17.0,38.0,27.0,11.0
618,11.0,37.0,17.0,36.0,26.0,11.0
619,11.0,36.0,17.0,32.0,26.0,11.0
620,11.0,34.0,16.0,32.0,25.0,11.0
621,11.0,35.0,15.0,33.0,25.0,11.0
622,11.0,36.0,14.0,37.0,25.0,11.0
623,11.0,38.0,14.0,34.0,25.0,11.0
624,11.0,34.0,12.0,31.0,29.0,13.0
625,11.0,35.0,11.0,35.0,30.0,13.0
626,11.0,35.0,11.0,37.0,31.0,12.0
627,11.0,36.0,11.0,32.0,28.0,11.0
628,11.0,34.0,11.0,33.0,27.0,11.0
629,11.0,36.0,11.0,34.0,27.0,11.0
630,11.0,36.0,11.0,33.0,34.0,11.0
631,11.0,35.0,11.0,29.0,28.0,11.0
632,11.0,33.0,11.0,31.0,27.0,11.0
633,11.0,35.0,11.0,32.0,27.0,11.0
634,11.0,33.0,12.0,30.0,28.0,11.0
635,11.0,36.0,14.0,29.0,29.0,11.0
636,11.0,40.0,16.0,26.0,29.0,11.0
637,11.0,40.0,21.0,27.0,30.0,11.0
638,12.0,43.0,19.0,27.0,28.0,11.0
639,11.0,43.0,15.0,27.0,27.0,11.0
640,11.0,44.0,11.0,25.0,27.0,11.0
641,11.0,45.0,11.0,24.0,24.0,11.0
642,11.0,53.0,11.0,26.0,23.0,11.0
643,11.0,51.0,11.0,28.0,22.0,11.0
644,11.0,46.0,11.0,26.0,18.0,11.0
645,11.0,49.0,11.0,28.0,17.0,11.0
646,11.0,50.0,11.0,28.0,17.0,11.0
647,11.0,52.0,11.0,34.0,15.0,11.0
648,11.0,47.0,11.0,31.0,14.0,11.0
649,12.0,48.0,11.0,30.0,15.0,11.0
650,11.0,45.0,12.0,27.0,15.0,11.0
651,12.0,42.0,12.0,25.0,15.0,11.0
652,12.0,43.0,13.0,23.0,15.0,11.0
653,11.0,43.0,13.0,23.0,15.0,11.0
654,11.0,47.0,14.0,21.0,16.0,11.0
655,11.0,46.0,15.0,23.0,16.0,11.0
656,11.0,44.0,16.0,23.0,14.0,11.0
657,11.0,42.0,16.0,24.0,13.0,11.0
658,11.0,39.0,18.0,25.0,13.0,11.0
659,12.0,38.0,18.0,21.0,12.0,11.0
660,14.0,36.0,19.0,19.0,13.0,11.0
661,17.0,35.0,15.0,22.0,12.0,11.0
662,19.0,35.0,12.0,20.0,13.0,11.0
663,23.0,33.0,11.0,21.0,13.0,11.0
664,26.0,32.0,11.0,21.0,12.0,11.0
665,30.0,32.0,11.0,23.0,13.0,11.0
666,35.0,34.0,11.0,18.0,12.0,11.0
667,35.0,35.0,11.0,18.0,14.0,11.0
668,29.0,39.0,11.0,18.0,13.0,11.0
669,33.0,41.0,11.0,18.0,14.0,11.0
670,30.0,35.0,11.0,18.0,16.0,11.0
671,33.0,32.0,11.0,17.0,22.0,11.0
672,30.0,31.0,11.0,16.0,19.0,11.0
673,30.0,31.0,11.0,15.0,16.0,11.0
674,25.0,30.0,11.0,15.0,11.0,11.0
675,27.0,30.0,11.0,15.0,11.0,11.0
676,28.0,28.0,11.0,15.0,11.0,11.0
677,28.0,29.0,11.0,16.0,11.0,11.0
678,25.0,30.0,11.0,15.0,11.0,11.0
679,23.0,28.0,11.0,15.0,11.0,11.0
680,24.0,29.0,12.0,16.0,11.0,11.0
681,22.0,30.0,12.0,16.0,11.0,11.0
682,22.0,31.0,11.0,16.0,11.0,11.0
683,20.0,31.0,13.0,15.0,11.0,11.0
684,21.0,32.0,12.0,16.0,11.0,11.0
685,18.0,31.0,12.0,15.0,16.0,11.0
686,18.0,30.0,12.0,13.0,11.0,11.0
687,20.0,31.0,12.0,13.0,11.0,11.0
688,20.0,32.0,12.0,13.0,11.0,11.0
689,20.0,32.0,11.0,13.0,11.0,11.0
690,20.0,32.0,11.0,13.0,11.0,11.0
691,21.0,33.0,11.0,13.0,11.0,11.0
692,19.0,34.0,11.0,12.0,11.0,11.0
693,22.0,34.0,11.0,13.0,11.0,11.0
694,21.0,33.0,11.0,15.0,11.0,11.0
695,22.0,33.0,12.0,14.0,12.0,11.0
696,22.0,35.0,12.0,14.0,12.0,11.0
697,24.0,34.0,12.0,14.0,12.0,11.0
698,24.0,36.0,12.0,16.0,11.0,11.0
699,25.0,34.0,12.0,16.0,11.0,11.0
700,25.0,32.0,12.0,16.0,11.0,11.0
701,27.0,34.0,13.0,15.0,11.0,11.0
702,33.0,35.0,13.0,16.0,11.0,11.0
703,28.0,34.0,14.0,15.0,11.0,11.0
704,30.0,35.0,15.0,16.0,12.0,11.0
705,33.0,36.0,17.0,15.0,11.0,11.0
706,33.0,35.0,18.0,14.0,12.0,11.0
707,34.0,35.0,20.0,14.0,11.0,11.0
708,27.0,30.0,20.0,12.0,12.0,11.0
709,28.0,30.0,22.0,12.0,11.0,11.0
710,30.0,29.0,24.0,12.0,12.0,12.0
711,31.0,28.0,31.0,12.0,12.0,11.0
712,35.0,26.0,33.0,12.0,13.0,11.0
713,33.0,25.0,34.0,12.0,13.0,11.0
714,32.0,25.0,39.0,12.0,12.0,12.0
715,37.0,24.0,39.0,11.0,12.0,12.0
716,35.0,22.0,37.0,11.0,11.0,12.0
717,33.0,22.0,33.0,11.0,12.0,13.0
718,44.0,23.0,32.0,11.0,11.0,13.0
719,31.0,23.0,29.0,11.0,12.0,15.0
720,33.0,21.0,29.0,11.0,12.0,15.0
721,34.0,20.0,29.0,11.0,12.0,16.0
722,27.0,20.0,29.0,11.0,12.0,16.0
723,24.0,19.0,29.0,11.0,12.0,16.0
724,27.0,19.0,27.0,11.0,12.0,16.0
725,29.0,19.0,27.0,11.0,12.0,16.0
726,25.0,19.0,26.0,11.0,12.0,17.0
727,30.0,19.0,25.0,11.0,12.0,16.0
728,35.0,18.0,27.0,11.0,12.0,16.0
729,45.0,17.0,26.0,11.0,13.0,16.0
730,44.0,18.0,25.0,11.0,12.0,17.0
731,43.0,19.0,23.0,11.0,12.0,17.0
732,46.0,19.0,23.0,11.0,13.0,16.0
733,45.0,19.0,23.0,11.0,13.0,16.0
734,49.0,19.0,20.0,12.0,13.0,16.0
735,42.0,17.0,17.0,12.0,13.0,16.0
736,41.0,16.0,18.0,12.0,13.0,18.0
737,43.0,17.0,19.0,14.0,14.0,18.0
738,44.0,18.0,18.0,14.0,14.0,18.0
739,47.0,18.0,18.0,15.0,16.0,19.0
740,46.0,19.0,18.0,14.0,17.0,18.0
741,42.0,18.0,19.0,15.0,17.0,17.0
742,45.0,17.0,19.0,21.0,17.0,16.0
743,47.0,18.0,19.0,21.0,18.0,15.0
744,52.0,17.0,20.0,21.0,21.0,17.0
745,53.0,16.0,22.0,24.0,26.0,18.0
746,50.0,16.0,23.0,22.0,25.0,19.0
747,51.0,17.0,23.0,21.0,25.0,19.0
748,45.0,16.0,22.0,21.0,32.0,19.0
749,46.0,15.0,22.0,21.0,31.0,18.0
750,43.0,14.0,23.0,19.0,27.0,18.0
751,40.0,13.0,25.0,18.0,26.0,17.0
752,45.0,13.0,26.0,16.0,24.0,16.0
753,48.0,14.0,28.0,15.0,24.0,17.0
754,50.0,13.0,22.0,15.0,23.0,18.0
755,46.0,13.0,24.0,15.0,22.0,18.0
756,43.0,13.0,24.0,15.0,23.0,16.0
757,50.0,13.0,20.0,16.0,24.0,16.0
758,50.0,14.0,22.0,15.0,23.0,16.0
759,52.0,14.0,20.0,15.0,24.0,16.0
760,54.0,14.0,22.0,15.0,25.0,16.0
761,54.0,15.0,23.0,15.0,26.0,16.0
762,50.0,15.0,24.0,14.0,29.0,17.0
763,55.0,15.0,23.0,15.0,27.0,17.0
764,59.0,15.0,22.0,14.0,28.0,18.0
765,61.0,14.0,23.0,14.0,31.0,18.0
766,58.0,15.0,21.0,14.0,30.0,19.0
767,61.0,15.0,21.0,13.0,30.0,20.0
768,65.0,14.0,19.0,13.0,26.0,22.0
769,56.0,14.0,21.0,13.0,25.0,21.0
770,56.0,14.0,22.0,12.0,26.0,22.0
771,52.0,14.0,22.0,11.0,24.0,21.0
772,57.0,14.0,20.0,11.0,24.0,23.0
773,53.0,14.0,20.0,11.0,27.0,22.0
774,66.0,14.0,19.0,11.0,27.0,23.0
775,65.0,14.0,21.0,11.0,28.0,24.0
776,64.0,13.0,23.0,11.0,28.0,24.0
777,62.0,12.0,24.0,11.0,27.0,25.0
778,52.0,13.0,24.0,11.0,27.0,24.0
779,54.0,12.0,23.0,11.0,28.0,26.0
780,63.0,13.0,23.0,11.0,29.0,27.0
781,64.0,13.0,25.0,11.0,27.0,27.0
782,71.0,13.0,24.0,11.0,28.0,27.0
783,68.0,12.0,22.0,11.0,27.0,26.0
784,58.0,12.0,22.0,11.0,28.0,25.0
785,68.0,12.0,23.0,12.0,27.0,25.0
786,67.0,12.0,25.0,11.0,28.0,28.0
787,72.0,12.0,26.0,11.0,28.0,28.0
788,72.0,12.0,27.0,11.0,25.0,29.0
789,66.0,12.0,28.0,11.0,27.0,31.0
790,62.0,12.0,28.0,11.0,28.0,41.0
791,64.0,12.0,30.0,11.0,26.0,41.0
792,64.0,12.0,26.0,11.0,27.0,42.0
793,66.0,12.0,26.0,12.0,27.0,46.0
794,68.0,12.0,26.0,11.0,29.0,53.0
795,62.0,12.0,27.0,11.0,32.0,58.0
796,53.0,12.0,27.0,11.0,32.0,57.0
797,48.0,12.0,30.0,11.0,30.0,61.0
798,52.0,12.0,30.0,11.0,28.0,61.0
799,57.0,14.0,30.0,11.0,28.0,60.0
800,55.0,12.0,29.0,11.0,29.0,59.0
801,64.0,12.0,29.0,11.0,26.0,53.0
802,69.0,13.0,28.0,11.0,26.0,51.0
803,69.0,13.0,27.0,11.0,27.0,51.0
804,66.0,14.0,30.0,11.0,27.0,47.0
805,59.0,15.0,31.0,11.0,26.0,40.0
806,64.0,15.0,31.0,11.0,27.0,41.0
807,48.0,16.0,33.0,12.0,28.0,40.0
808,45.0,16.0,32.0,11.0,29.0,39.0
809,38.0,15.0,32.0,11.0,31.0,41.0
810,39.0,20.0,33.0,11.0,35.0,40.0
811,37.0,20.0,34.0,11.0,37.0,40.0
812,41.0,21.0,35.0,11.0,36.0,38.0
813,44.0,22.0,39.0,11.0,36.0,38.0
814,51.0,26.0,38.0,11.0,35.0,40.0
815,49.0,27.0,33.0,11.0,36.0,39.0
816,51.0,29.0,32.0,11.0,32.0,36.0
817,53.0,27.0,35.0,11.0,28.0,35.0
818,50.0,23.0,31.0,11.0,33.0,34.0
819,48.0,21.0,31.0,11.0,33.0,37.0
820,47.0,22.0,29.0,11.0,34.0,39.0
821,44.0,19.0,31.0,12.0,32.0,39.0
822,44.0,18.0,33.0,11.0,34.0,36.0
823,41.0,17.0,31.0,11.0,35.0,35.0
824,47.0,17.0,28.0,11.0,29.0,32.0
825,40.0,19.0,27.0,11.0,33.0,32.0
826,42.0,17.0,26.0,11.0,30.0,34.0
827,44.0,17.0,24.0,11.0,30.0,31.0
828,45.0,16.0,26.0,11.0,32.0,30.0
829,42.0,17.0,26.0,11.0,34.0,26.0
830,42.0,15.0,25.0,11.0,37.0,27.0
831,42.0,16.0,25.0,11.0,39.0,28.0
832,41.0,16.0,26.0,11.0,40.0,30.0
833,42.0,15.0,26.0,11.0,42.0,30.0
834,46.0,15.0,28.0,11.0,40.0,30.0
835,52.0,14.0,29.0,11.0,38.0,30.0
836,52.0,14.0,29.0,11.0,39.0,29.0
837,53.0,15.0,30.0,11.0,35.0,32.0
838,53.0,15.0,30.0,11.0,41.0,34.0
839,55.0,14.0,31.0,11.0,37.0,34.0
840,56.0,12.0,33.0,11.0,39.0,35.0
841,61.0,12.0,32.0,11.0,42.0,35.0
842,61.0,13.0,34.0,11.0,35.0,37.0
843,62.0,12.0,34.0,11.0,39.0,33.0
844,67.0,12.0,33.0,11.0,41.0,33.0
845,66.0,12.0,35.0,11.0,47.0,33.0
846,63.0,12.0,33.0,11.0,47.0,33.0
847,61.0,13.0,36.0,11.0,51.0,33.0
848,61.0,14.0,37.0,11.0,47.0,31.0
849,68.0,16.0,34.0,11.0,44.0,32.0
850,79.0,14.0,36.0,11.0,45.0,31.0
851,69.0,13.0,40.0,11.0,54.0,30.0
852,68.0,13.0,38.0,11.0,46.0,31.0
853,58.0,12.0,41.0,11.0,44.0,31.0
854,62.0,12.0,39.0,11.0,39.0,32.0
855,63.0,12.0,38.0,12.0,42.0,32.0
856,61.0,14.0,38.0,12.0,43.0,32.0
857,64.0,15.0,40.0,11.0,41.0,33.0
858,60.0,14.0,38.0,11.0,41.0,35.0
859,65.0,12.0,37.0,11.0,42.0,35.0
860,60.0,12.0,36.0,11.0,43.0,35.0
861,56.0,12.0,36.0,11.0,42.0,35.0
862,63.0,12.0,38.0,11.0,41.0,35.0
863,55.0,12.0,37.0,11.0,42.0,36.0
864,61.0,12.0,37.0,11.0,43.0,36.0
865,59.0,14.0,34.0,11.0,41.0,37.0
866,53.0,12.0,32.0,11.0,39.0,36.0
867,50.0,12.0,27.0,11.0,37.0,35.0
868,42.0,12.0,29.0,11.0,38.0,35.0
869,31.0,12.0,24.0,11.0,38.0,34.0
870,28.0,12.0,25.0,11.0,37.0,35.0
871,26.0,12.0,25.0,11.0,38.0,35.0
872,29.0,12.0,24.0,11.0,47.0,36.0
873,26.0,12.0,23.0,11.0,47.0,37.0
874,22.0,14.0,25.0,11.0,50.0,39.0
875,20.0,13.0,26.0,11.0,48.0,41.0
876,21.0,14.0,27.0,11.0,48.0,44.0
877,20.0,12.0,27.0,11.0,46.0,46.0
878,21.0,12.0,27.0,11.0,50.0,48.0
879,24.0,12.0,26.0,11.0,53.0,47.0
880,21.0,12.0,27.0,11.0,45.0,61.0
881,18.0,12.0,27.0,11.0,48.0,57.0
882,19.0,12.0,29.0,11.0,51.0,58.0
883,24.0,12.0,31.0,11.0,49.0,55.0
884,23.0,12.0,32.0,11.0,52.0,53.0
885,25.0,12.0,33.0,11.0,64.0,53.0
886,26.0,12.0,33.0,12.0,58.0,57.0
887,26.0,12.0,35.0,12.0,57.0,58.0
888,25.0,12.0,36.0,11.0,52.0,54.0
889,22.0,12.0,36.0,11.0,52.0,53.0
890,25.0,12.0,39.0,11.0,49.0,53.0
891,25.0,12.0,40.0,11.0,49.0,52.0
892,25.0,12.0,39.0,11.0,48.0,49.0
893,26.0,12.0,42.0,11.0,47.0,45.0
894,24.0,12.0,42.0,11.0,53.0,43.0
895,19.0,12.0,39.0,12.0,49.0,42.0
896,19.0,12.0,40.0,12.0,47.0,43.0
897,21.0,12.0,38.0,12.0,46.0,43.0
898,18.0,12.0,39.0,12.0,39.0,43.0
899,23.0,12.0,41.0,12.0,42.0,44.0
900,21.0,12.0,42.0,12.0,40.0,41.0
901,18.0,12.0,41.0,12.0,39.0,42.0
902,20.0,12.0,39.0,12.0,41.0,43.0
903,19.0,12.0,40.0,12.0,44.0,42.0
904,20.0,12.0,38.0,12.0,46.0,43.0
905,20.0,12.0,39.0,12.0,45.0,41.0
906,20.0,12.0,37.0,12.0,43.0,45.0
907,20.0,12.0,37.0,13.0,36.0,40.0
908,20.0,12.0,36.0,14.0,30.0,40.0
909,19.0,12.0,35.0,12.0,32.0,38.0
910,18.0,12.0,33.0,12.0,32.0,37.0
911,17.0,12.0,37.0,12.0,35.0,38.0
912,15.0,12.0,35.0,13.0,33.0,39.0
913,14.0,12.0,32.0,13.0,39.0,39.0
914,14.0,12.0,32.0,14.0,39.0,40.0
915,13.0,12.0,29.0,14.0,36.0,41.0
916,13.0,12.0,28.0,14.0,37.0,37.0
917,12.0,12.0,25.0,13.0,39.0,37.0
918,12.0,12.0,26.0,13.0,36.0,36.0
919,12.0,12.0,25.0,12.0,34.0,35.0
920,11.0,12.0,27.0,13.0,32.0,33.0
921,12.0,12.0,26.0,14.0,34.0,33.0
922,12.0,12.0,25.0,17.0,35.0,33.0
923,13.0,12.0,22.0,17.0,33.0,34.0
924,13.0,12.0,20.0,16.0,35.0,34.0
925,13.0,12.0,19.0,19.0,36.0,34.0
926,14.0,12.0,20.0,20.0,41.0,33.0
927,13.0,12.0,19.0,17.0,40.0,32.0
928,13.0,12.0,19.0,19.0,38.0,33.0
929,14.0,12.0,18.0,20.0,37.0,35.0
930,15.0,12.0,18.0,19.0,38.0,34.0
931,15.0,12.0,18.0,18.0,34.0,33.0
932,13.0,12.0,18.0,17.0,35.0,36.0
933,14.0,12.0,19.0,17.0,36.0,36.0
934,13.0,12.0,19.0,17.0,35.0,35.0
935,12.0,12.0,19.0,16.0,37.0,34.0
936,12.0,12.0,19.0,16.0,34.0,33.0
937,12.0,12.0,19.0,14.0,33.0,34.0
938,13.0,12.0,18.0,13.0,34.0,34.0
939,13.0,12.0,17.0,14.0,32.0,33.0
940,13.0,12.0,17.0,14.0,31.0,33.0
941,14.0,12.0,17.0,14.0,30.0,31.0
942,13.0,12.0,17.0,15.0,34.0,31.0
943,12.0,12.0,17.0,15.0,33.0,30.0
944,12.0,12.0,18.0,16.0,32.0,27.0
945,12.0,12.0,17.0,18.0,37.0,25.0
946,11.0,12.0,17.0,18.0,36.0,24.0
947,11.0,12.0,16.0,19.0,37.0,24.0
948,11.0,12.0,17.0,19.0,35.0,24.0
949,11.0,12.0,17.0,22.0,33.0,23.0
950,11.0,12.0,16.0,21.0,33.0,23.0
951,12.0,12.0,17.0,22.0,30.0,22.0
952,13.0,12.0,17.0,22.0,32.0,21.0
953,15.0,12.0,16.0,24.0,32.0,22.0
954,16.0,12.0,15.0,27.0,35.0,22.0
955,16.0,12.0,15.0,30.0,35.0,22.0
956,18.0,13.0,14.0,30.0,34.0,21.0
957,18.0,12.0,14.0,30.0,32.0,20.0
958,19.0,12.0,14.0,32.0,32.0,19.0
959,19.0,12.0,14.0,32.0,30.0,19.0
960,20.0,12.0,14.0,35.0,29.0,19.0
961,21.0,12.0,14.0,32.0,26.0,20.0
962,15.0,12.0,13.0,29.0,25.0,21.0
963,15.0,12.0,13.0,25.0,23.0,21.0
964,15.0,13.0,14.0,22.0,22.0,22.0
965,14.0,13.0,14.0,23.0,22.0,22.0
966,14.0,13.0,13.0,23.0,22.0,24.0
967,13.0,13.0,13.0,21.0,21.0,24.0
968,14.0,13.0,13.0,19.0,21.0,26.0
969,14.0,14.0,13.0,17.0,19.0,24.0
970,13.0,14.0,13.0,17.0,19.0,27.0
971,12.0,13.0,14.0,19.0,19.0,27.0
972,12.0,14.0,14.0,18.0,18.0,23.0
973,12.0,14.0,16.0,18.0,20.0,24.0
974,12.0,13.0,15.0,19.0,19.0,23.0
975,12.0,14.0,15.0,19.0,20.0,24.0
976,12.0,15.0,14.0,22.0,21.0,22.0
977,12.0,14.0,14.0,21.0,23.0,22.0
978,13.0,14.0,14.0,23.0,24.0,20.0
979,13.0,13.0,14.0,26.0,25.0,21.0
980,14.0,14.0,14.0,31.0,26.0,20.0
981,15.0,14.0,13.0,34.0,26.0,20.0
982,14.0,15.0,12.0,34.0,25.0,20.0
983,12.0,16.0,13.0,36.0,25.0,20.0
984,13.0,16.0,12.0,37.0,23.0,18.0
985,13.0,17.0,12.0,38.0,22.0,18.0
986,12.0,16.0,12.0,42.0,20.0,18.0
987,11.0,15.0,12.0,38.0,19.0,18.0
988,11.0,15.0,12.0,35.0,17.0,18.0
989,11.0,15.0,12.0,33.0,15.0,18.0
990,11.0,16.0,12.0,33.0,15.0,17.0
991,11.0,19.0,12.0,31.0,15.0,18.0
992,11.0,19.0,11.0,29.0,14.0,18.0
993,11.0,19.0,11.0,28.0,14.0,17.0
994,11.0,18.0,11.0,22.0,14.0,18.0
995,12.0,19.0,11.0,23.0,14.0,18.0
996,11.0,20.0,11.0,27.0,14.0,17.0
997,11.0,19.0,11.0,23.0,14.0,16.0
998,11.0,21.0,11.0,23.0,14.0,15.0
999,11.0,23.0,11.0,24.0,14.0,14.0
