,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
518,13.0,32.0,19.0,47.0,32.0,33.0
519,13.0,29.0,20.0,41.0,31.0,32.0
520,13.0,25.0,20.0,43.0,31.0,33.0
521,13.0,24.0,20.0,47.0,31.0,33.0
522,13.0,25.0,19.0,46.0,30.0,32.0
523,13.0,28.0,19.0,47.0,29.0,31.0
524,13.0,26.0,19.0,48.0,30.0,28.0
525,14.0,27.0,18.0,44.0,31.0,28.0
526,14.0,21.0,18.0,42.0,29.0,28.0
527,14.0,20.0,18.0,47.0,30.0,27.0
528,15.0,22.0,17.0,52.0,31.0,26.0
529,16.0,20.0,18.0,44.0,32.0,25.0
530,16.0,20.0,17.0,38.0,32.0,24.0
531,16.0,18.0,17.0,39.0,33.0,24.0
532,15.0,20.0,18.0,40.0,32.0,24.0
533,16.0,19.0,17.0,39.0,31.0,25.0
534,16.0,20.0,18.0,37.0,33.0,24.0
535,15.0,22.0,16.0,34.0,34.0,23.0
536,15.0,22.0,16.0,34.0,33.0,23.0
537,14.0,21.0,16.0,35.0,33.0,22.0
538,13.0,25.0,16.0,38.0,34.0,23.0
539,13.0,24.0,15.0,35.0,34.0,23.0
540,13.0,27.0,15.0,32.0,34.0,23.0
541,12.0,28.0,16.0,36.0,33.0,25.0
542,12.0,27.0,18.0,37.0,33.0,25.0
543,12.0,31.0,18.0,33.0,36.0,25.0
544,11.0,33.0,18.0,34.0,34.0,26.0
545,12.0,32.0,17.0,35.0,36.0,25.0
546,12.0,28.0,16.0,33.0,35.0,25.0
547,12.0,30.0,17.0,30.0,32.0,26.0
548,12.0,32.0,17.0,31.0,34.0,26.0
549,11.0,35.0,18.0,32.0,34.0,27.0
550,11.0,36.0,19.0,30.0,35.0,26.0
551,11.0,33.0,19.0,29.0,35.0,27.0
552,11.0,27.0,20.0,27.0,35.0,29.0
553,11.0,30.0,19.0,27.0,35.0,29.0
554,11.0,28.0,21.0,27.0,35.0,28.0
555,11.0,29.0,22.0,27.0,30.0,27.0
556,11.0,27.0,22.0,26.0,30.0,25.0
557,11.0,27.0,24.0,24.0,30.0,25.0
558,11.0,30.0,23.0,27.0,27.0,24.0
559,11.0,32.0,23.0,27.0,26.0,23.0
560,11.0,30.0,24.0,26.0,25.0,22.0
561,12.0,31.0,25.0,27.0,24.0,22.0
562,11.0,38.0,24.0,26.0,22.0,22.0
563,11.0,37.0,25.0,32.0,22.0,20.0
564,11.0,36.0,25.0,31.0,21.0,20.0
565,11.0,40.0,28.0,29.0,22.0,20.0
566,11.0,39.0,29.0,27.0,22.0,19.0
567,11.0,44.0,31.0,25.0,22.0,18.0
568,11.0,53.0,30.0,23.0,21.0,18.0
569,12.0,57.0,29.0,24.0,21.0,16.0
570,13.0,62.0,27.0,22.0,20.0,16.0
571,15.0,58.0,28.0,24.0,20.0,15.0
572,17.0,66.0,30.0,24.0,20.0,16.0
573,17.0,64.0,28.0,24.0,20.0,15.0
574,17.0,63.0,30.0,25.0,20.0,16.0
575,16.0,68.0,31.0,21.0,20.0,16.0
576,14.0,60.0,31.0,20.0,19.0,17.0
577,19.0,59.0,31.0,23.0,19.0,17.0
578,19.0,45.0,29.0,21.0,20.0,18.0
579,20.0,51.0,29.0,22.0,19.0,19.0
580,22.0,41.0,31.0,21.0,19.0,19.0
581,26.0,37.0,30.0,23.0,19.0,19.0
582,27.0,29.0,28.0,18.0,17.0,18.0
583,28.0,28.0,28.0,18.0,17.0,19.0
584,28.0,28.0,28.0,19.0,17.0,19.0
585,26.0,29.0,27.0,18.0,17.0,19.0
586,24.0,29.0,28.0,18.0,18.0,19.0
587,23.0,29.0,26.0,16.0,19.0,20.0
588,21.0,31.0,27.0,16.0,17.0,20.0
589,19.0,32.0,27.0,14.0,17.0,21.0
590,18.0,29.0,24.0,15.0,18.0,21.0
591,17.0,30.0,27.0,15.0,18.0,21.0
592,17.0,35.0,27.0,16.0,17.0,21.0
593,15.0,36.0,29.0,16.0,17.0,20.0
594,16.0,37.0,29.0,15.0,17.0,19.0
595,15.0,34.0,32.0,15.0,16.0,19.0
596,15.0,38.0,30.0,16.0,15.0,18.0
597,14.0,39.0,32.0,16.0,14.0,16.0
598,14.0,40.0,31.0,16.0,14.0,15.0
599,14.0,43.0,29.0,15.0,14.0,14.0
600,14.0,46.0,33.0,16.0,14.0,13.0
601,14.0,46.0,32.0,14.0,14.0,13.0
602,13.0,45.0,33.0,13.0,13.0,13.0
603,13.0,40.0,33.0,13.0,13.0,13.0
604,13.0,42.0,36.0,13.0,14.0,13.0
605,11.0,46.0,35.0,13.0,14.0,14.0
606,11.0,45.0,34.0,13.0,14.0,14.0
607,11.0,46.0,33.0,12.0,14.0,14.0
608,11.0,47.0,35.0,12.0,14.0,14.0
609,12.0,43.0,33.0,12.0,15.0,14.0
610,11.0,41.0,32.0,13.0,15.0,15.0
611,11.0,46.0,32.0,13.0,15.0,16.0
612,11.0,50.0,34.0,13.0,16.0,16.0
613,11.0,43.0,33.0,14.0,16.0,17.0
614,11.0,37.0,32.0,16.0,15.0,17.0
615,11.0,37.0,32.0,16.0,15.0,16.0
616,11.0,39.0,35.0,16.0,14.0,16.0
617,11.0,38.0,36.0,16.0,14.0,15.0
618,11.0,36.0,37.0,16.0,13.0,14.0
619,11.0,32.0,36.0,15.0,13.0,13.0
620,11.0,32.0,34.0,15.0,13.0,12.0
621,11.0,33.0,35.0,14.0,13.0,12.0
622,11.0,37.0,36.0,13.0,13.0,11.0
623,11.0,34.0,38.0,13.0,13.0,11.0
624,11.0,31.0,34.0,11.0,12.0,11.0
625,11.0,35.0,35.0,11.0,12.0,11.0
626,11.0,37.0,35.0,11.0,12.0,12.0
627,11.0,32.0,36.0,11.0,12.0,11.0
628,11.0,33.0,34.0,11.0,12.0,11.0
629,11.0,34.0,36.0,11.0,13.0,11.0
630,11.0,33.0,36.0,11.0,12.0,11.0
631,11.0,29.0,35.0,11.0,12.0,11.0
632,11.0,31.0,33.0,11.0,12.0,11.0
633,11.0,32.0,35.0,11.0,12.0,11.0
634,11.0,30.0,33.0,11.0,12.0,11.0
635,11.0,29.0,36.0,11.0,12.0,11.0
636,11.0,26.0,40.0,11.0,12.0,11.0
637,13.0,27.0,40.0,11.0,12.0,11.0
638,13.0,27.0,43.0,11.0,12.0,11.0
639,12.0,27.0,43.0,11.0,12.0,11.0
640,11.0,25.0,44.0,11.0,12.0,11.0
641,11.0,24.0,45.0,11.0,12.0,11.0
642,11.0,26.0,53.0,11.0,12.0,11.0
643,11.0,28.0,51.0,11.0,12.0,11.0
644,11.0,26.0,46.0,11.0,12.0,11.0
645,11.0,28.0,49.0,11.0,11.0,11.0
646,11.0,28.0,50.0,11.0,13.0,11.0
647,11.0,34.0,52.0,11.0,11.0,11.0
648,11.0,31.0,47.0,11.0,12.0,11.0
649,11.0,30.0,48.0,11.0,15.0,11.0
650,11.0,27.0,45.0,12.0,14.0,15.0
651,11.0,25.0,42.0,12.0,16.0,14.0
652,11.0,23.0,43.0,11.0,18.0,17.0
653,11.0,23.0,43.0,14.0,18.0,20.0
654,11.0,21.0,47.0,15.0,18.0,20.0
655,11.0,23.0,46.0,15.0,17.0,18.0
656,11.0,23.0,44.0,14.0,11.0,18.0
657,11.0,24.0,42.0,11.0,11.0,11.0
658,11.0,25.0,39.0,11.0,11.0,11.0
659,11.0,21.0,38.0,11.0,11.0,11.0
660,11.0,19.0,36.0,11.0,11.0,11.0
661,11.0,22.0,35.0,11.0,11.0,11.0
662,11.0,20.0,35.0,11.0,11.0,11.0
663,11.0,21.0,33.0,11.0,11.0,11.0
664,11.0,21.0,32.0,11.0,11.0,11.0
665,11.0,23.0,32.0,11.0,11.0,11.0
666,11.0,18.0,34.0,11.0,11.0,11.0
667,11.0,18.0,35.0,11.0,11.0,11.0
668,11.0,18.0,39.0,11.0,11.0,11.0
669,11.0,18.0,41.0,11.0,11.0,11.0
670,11.0,18.0,35.0,11.0,11.0,11.0
671,11.0,17.0,32.0,11.0,11.0,11.0
672,11.0,16.0,31.0,11.0,11.0,11.0
673,11.0,15.0,31.0,11.0,11.0,11.0
674,11.0,15.0,30.0,11.0,11.0,11.0
675,11.0,15.0,30.0,11.0,11.0,11.0
676,11.0,15.0,28.0,11.0,11.0,11.0
677,11.0,16.0,29.0,11.0,11.0,11.0
678,11.0,15.0,30.0,11.0,11.0,11.0
679,11.0,15.0,28.0,11.0,11.0,11.0
680,11.0,16.0,29.0,11.0,11.0,11.0
681,11.0,16.0,30.0,11.0,11.0,11.0
682,11.0,16.0,31.0,11.0,11.0,11.0
683,11.0,15.0,31.0,11.0,11.0,11.0
684,11.0,16.0,32.0,11.0,11.0,11.0
685,11.0,15.0,31.0,11.0,11.0,11.0
686,11.0,13.0,30.0,11.0,11.0,11.0
687,11.0,13.0,31.0,11.0,11.0,11.0
688,11.0,13.0,32.0,11.0,11.0,11.0
689,11.0,13.0,32.0,11.0,11.0,11.0
690,11.0,13.0,32.0,11.0,11.0,11.0
691,11.0,13.0,33.0,11.0,11.0,11.0
692,11.0,12.0,34.0,11.0,11.0,11.0
693,11.0,13.0,34.0,11.0,11.0,11.0
694,11.0,15.0,33.0,11.0,11.0,11.0
695,11.0,14.0,33.0,11.0,11.0,11.0
696,11.0,14.0,35.0,11.0,11.0,11.0
697,11.0,14.0,34.0,11.0,11.0,11.0
698,11.0,16.0,36.0,11.0,11.0,11.0
699,11.0,16.0,34.0,11.0,11.0,11.0
700,11.0,16.0,32.0,11.0,11.0,11.0
701,11.0,15.0,34.0,11.0,11.0,11.0
702,11.0,16.0,35.0,11.0,11.0,12.0
703,11.0,15.0,34.0,11.0,12.0,12.0
704,11.0,16.0,35.0,11.0,12.0,12.0
705,11.0,15.0,36.0,11.0,12.0,14.0
706,11.0,14.0,35.0,11.0,12.0,14.0
707,11.0,14.0,35.0,11.0,12.0,15.0
708,11.0,12.0,30.0,11.0,12.0,15.0
709,11.0,12.0,30.0,11.0,13.0,14.0
710,11.0,12.0,29.0,11.0,12.0,15.0
711,11.0,12.0,28.0,11.0,13.0,15.0
712,11.0,12.0,26.0,11.0,13.0,16.0
713,11.0,12.0,25.0,11.0,12.0,15.0
714,11.0,12.0,25.0,11.0,12.0,15.0
715,11.0,11.0,24.0,11.0,13.0,15.0
716,11.0,11.0,22.0,11.0,13.0,15.0
717,11.0,11.0,22.0,11.0,13.0,15.0
718,11.0,11.0,23.0,11.0,13.0,15.0
719,11.0,11.0,23.0,11.0,13.0,15.0
720,11.0,11.0,21.0,11.0,13.0,14.0
721,11.0,11.0,20.0,11.0,13.0,15.0
722,11.0,11.0,20.0,11.0,13.0,15.0
723,12.0,11.0,19.0,11.0,13.0,15.0
724,11.0,11.0,19.0,11.0,13.0,15.0
725,11.0,11.0,19.0,11.0,13.0,15.0
726,11.0,11.0,19.0,11.0,13.0,15.0
727,12.0,11.0,19.0,11.0,14.0,15.0
728,12.0,11.0,18.0,11.0,14.0,15.0
729,12.0,11.0,17.0,11.0,15.0,14.0
730,13.0,11.0,18.0,13.0,22.0,15.0
731,13.0,11.0,19.0,17.0,25.0,21.0
732,15.0,11.0,19.0,21.0,23.0,24.0
733,15.0,11.0,19.0,18.0,20.0,22.0
734,16.0,12.0,19.0,21.0,21.0,21.0
735,16.0,12.0,17.0,21.0,21.0,20.0
736,16.0,12.0,16.0,18.0,20.0,19.0
737,16.0,14.0,17.0,20.0,22.0,18.0
738,16.0,14.0,18.0,20.0,24.0,17.0
739,17.0,15.0,18.0,19.0,25.0,18.0
740,16.0,14.0,19.0,18.0,23.0,19.0
741,16.0,15.0,18.0,17.0,23.0,19.0
742,16.0,21.0,17.0,17.0,23.0,17.0
743,17.0,21.0,18.0,17.0,21.0,17.0
744,17.0,21.0,17.0,15.0,20.0,16.0
745,16.0,24.0,16.0,15.0,21.0,16.0
746,16.0,22.0,16.0,13.0,22.0,16.0
747,16.0,21.0,17.0,13.0,21.0,17.0
748,16.0,21.0,16.0,13.0,22.0,18.0
749,18.0,21.0,15.0,14.0,22.0,18.0
750,18.0,19.0,14.0,14.0,24.0,18.0
751,18.0,18.0,13.0,18.0,24.0,19.0
752,19.0,16.0,13.0,15.0,25.0,20.0
753,18.0,15.0,14.0,16.0,27.0,22.0
754,17.0,15.0,13.0,18.0,25.0,22.0
755,16.0,15.0,13.0,18.0,23.0,22.0
756,15.0,15.0,13.0,18.0,22.0,21.0
757,17.0,16.0,13.0,19.0,25.0,22.0
758,18.0,15.0,14.0,22.0,24.0,22.0
759,19.0,15.0,14.0,22.0,25.0,24.0
760,19.0,15.0,14.0,22.0,24.0,24.0
761,19.0,15.0,15.0,22.0,26.0,23.0
762,18.0,14.0,15.0,24.0,25.0,24.0
763,18.0,15.0,15.0,26.0,26.0,24.0
764,17.0,14.0,15.0,31.0,33.0,27.0
765,16.0,14.0,14.0,29.0,31.0,26.0
766,17.0,14.0,15.0,30.0,34.0,27.0
767,18.0,13.0,15.0,32.0,34.0,26.0
768,18.0,13.0,14.0,31.0,35.0,25.0
769,16.0,13.0,14.0,34.0,35.0,24.0
770,16.0,12.0,14.0,32.0,36.0,25.0
771,16.0,11.0,14.0,29.0,36.0,27.0
772,16.0,11.0,14.0,25.0,37.0,27.0
773,16.0,11.0,14.0,21.0,31.0,28.0
774,16.0,11.0,14.0,23.0,34.0,30.0
775,17.0,11.0,14.0,19.0,38.0,36.0
776,17.0,11.0,13.0,21.0,41.0,40.0
777,18.0,11.0,12.0,20.0,43.0,42.0
778,18.0,11.0,13.0,19.0,51.0,45.0
779,19.0,11.0,12.0,17.0,52.0,51.0
780,20.0,11.0,13.0,18.0,52.0,55.0
781,22.0,11.0,13.0,18.0,49.0,55.0
782,21.0,11.0,13.0,17.0,48.0,58.0
783,22.0,11.0,12.0,19.0,46.0,59.0
784,21.0,11.0,12.0,20.0,40.0,59.0
785,23.0,12.0,12.0,23.0,45.0,57.0
786,22.0,11.0,12.0,22.0,44.0,52.0
787,23.0,11.0,12.0,23.0,47.0,49.0
788,24.0,11.0,12.0,26.0,45.0,50.0
789,24.0,11.0,12.0,32.0,39.0,47.0
790,25.0,11.0,12.0,35.0,40.0,40.0
791,24.0,11.0,12.0,34.0,37.0,40.0
792,26.0,11.0,12.0,36.0,34.0,39.0
793,27.0,12.0,12.0,36.0,35.0,38.0
794,27.0,11.0,12.0,38.0,35.0,40.0
795,27.0,11.0,12.0,42.0,37.0,39.0
796,26.0,11.0,12.0,40.0,41.0,40.0
797,25.0,11.0,12.0,36.0,37.0,38.0
798,25.0,11.0,12.0,33.0,42.0,38.0
799,28.0,11.0,14.0,32.0,39.0,39.0
800,28.0,11.0,12.0,31.0,39.0,38.0
801,29.0,11.0,12.0,29.0,38.0,36.0
802,31.0,11.0,13.0,27.0,37.0,33.0
803,41.0,11.0,13.0,22.0,38.0,33.0
804,41.0,11.0,14.0,23.0,42.0,36.0
805,42.0,11.0,15.0,27.0,41.0,38.0
806,46.0,11.0,15.0,23.0,40.0,38.0
807,53.0,12.0,16.0,23.0,38.0,36.0
808,58.0,11.0,16.0,26.0,37.0,36.0
809,57.0,11.0,15.0,27.0,36.0,34.0
810,61.0,11.0,20.0,35.0,38.0,33.0
811,61.0,11.0,20.0,33.0,36.0,34.0
812,60.0,11.0,21.0,35.0,36.0,32.0
813,59.0,11.0,22.0,35.0,36.0,30.0
814,53.0,11.0,26.0,37.0,36.0,28.0
815,51.0,11.0,27.0,37.0,37.0,29.0
816,51.0,11.0,29.0,36.0,38.0,28.0
817,47.0,11.0,27.0,39.0,39.0,30.0
818,40.0,11.0,23.0,37.0,37.0,31.0
819,41.0,11.0,21.0,37.0,44.0,31.0
820,40.0,11.0,22.0,33.0,44.0,32.0
821,39.0,12.0,19.0,33.0,48.0,31.0
822,41.0,11.0,18.0,31.0,47.0,33.0
823,40.0,11.0,17.0,34.0,42.0,33.0
824,40.0,11.0,17.0,35.0,40.0,34.0
825,38.0,11.0,19.0,33.0,39.0,35.0
826,38.0,11.0,17.0,33.0,40.0,36.0
827,40.0,11.0,17.0,31.0,39.0,37.0
828,39.0,11.0,16.0,32.0,39.0,33.0
829,36.0,11.0,17.0,34.0,38.0,34.0
830,35.0,11.0,15.0,39.0,39.0,34.0
831,34.0,11.0,16.0,37.0,38.0,34.0
832,37.0,11.0,16.0,39.0,39.0,34.0
833,39.0,11.0,15.0,39.0,37.0,31.0
834,39.0,11.0,15.0,48.0,39.0,32.0
835,36.0,11.0,14.0,48.0,37.0,32.0
836,35.0,11.0,14.0,54.0,40.0,31.0
837,32.0,11.0,15.0,52.0,41.0,31.0
838,32.0,11.0,15.0,61.0,41.0,31.0
839,34.0,11.0,14.0,47.0,42.0,32.0
840,31.0,11.0,12.0,44.0,41.0,32.0
841,30.0,11.0,12.0,47.0,41.0,32.0
842,26.0,11.0,13.0,46.0,43.0,33.0
843,27.0,11.0,12.0,47.0,42.0,33.0
844,28.0,11.0,12.0,46.0,42.0,33.0
845,30.0,11.0,12.0,46.0,42.0,33.0
846,30.0,11.0,12.0,44.0,43.0,35.0
847,30.0,11.0,13.0,46.0,41.0,35.0
848,30.0,11.0,14.0,41.0,42.0,35.0
849,29.0,11.0,16.0,44.0,44.0,35.0
850,32.0,11.0,14.0,46.0,43.0,35.0
851,34.0,11.0,13.0,55.0,42.0,35.0
852,34.0,11.0,13.0,57.0,44.0,34.0
853,35.0,11.0,12.0,54.0,48.0,34.0
854,35.0,11.0,12.0,63.0,48.0,33.0
855,37.0,12.0,12.0,69.0,48.0,33.0
856,33.0,12.0,14.0,70.0,51.0,34.0
857,33.0,11.0,15.0,64.0,53.0,34.0
858,33.0,11.0,14.0,59.0,51.0,33.0
859,33.0,11.0,12.0,46.0,50.0,34.0
860,33.0,11.0,12.0,43.0,52.0,35.0
861,31.0,11.0,12.0,45.0,55.0,37.0
862,32.0,11.0,12.0,43.0,52.0,39.0
863,31.0,11.0,12.0,43.0,51.0,40.0
864,30.0,11.0,12.0,42.0,51.0,40.0
865,31.0,11.0,14.0,49.0,48.0,41.0
866,31.0,11.0,12.0,51.0,52.0,42.0
867,32.0,11.0,12.0,52.0,44.0,42.0
868,32.0,11.0,12.0,56.0,45.0,43.0
869,32.0,11.0,12.0,54.0,47.0,44.0
870,33.0,11.0,12.0,58.0,42.0,42.0
871,35.0,11.0,12.0,57.0,44.0,46.0
872,35.0,11.0,12.0,58.0,46.0,46.0
873,35.0,11.0,12.0,54.0,47.0,46.0
874,35.0,11.0,14.0,55.0,49.0,43.0
875,35.0,11.0,13.0,48.0,48.0,44.0
876,36.0,11.0,14.0,47.0,50.0,46.0
877,36.0,11.0,12.0,48.0,50.0,46.0
878,37.0,11.0,12.0,48.0,51.0,48.0
879,36.0,11.0,12.0,50.0,50.0,49.0
880,35.0,11.0,12.0,53.0,56.0,51.0
881,35.0,11.0,12.0,59.0,56.0,52.0
882,34.0,11.0,12.0,61.0,53.0,49.0
883,35.0,11.0,12.0,66.0,47.0,47.0
884,35.0,11.0,12.0,62.0,49.0,46.0
885,36.0,11.0,12.0,66.0,47.0,47.0
886,37.0,12.0,12.0,66.0,45.0,43.0
887,39.0,12.0,12.0,71.0,46.0,49.0
888,41.0,11.0,12.0,78.0,44.0,50.0
889,44.0,11.0,12.0,81.0,41.0,48.0
890,46.0,11.0,12.0,86.0,45.0,50.0
891,48.0,11.0,12.0,91.0,53.0,51.0
892,47.0,11.0,12.0,96.0,53.0,51.0
893,61.0,11.0,12.0,102.0,54.0,52.0
894,57.0,11.0,12.0,101.0,53.0,49.0
895,58.0,12.0,12.0,113.0,48.0,50.0
896,55.0,12.0,12.0,102.0,51.0,51.0
897,53.0,12.0,12.0,101.0,51.0,50.0
898,53.0,12.0,12.0,117.0,48.0,50.0
899,57.0,12.0,12.0,101.0,47.0,54.0
900,58.0,12.0,12.0,94.0,44.0,54.0
901,54.0,12.0,12.0,100.0,45.0,50.0
902,53.0,12.0,12.0,85.0,53.0,49.0
903,53.0,12.0,12.0,72.0,55.0,49.0
904,52.0,12.0,12.0,74.0,59.0,49.0
905,49.0,12.0,12.0,76.0,59.0,46.0
906,45.0,12.0,12.0,66.0,57.0,44.0
907,43.0,13.0,12.0,62.0,52.0,42.0
908,42.0,14.0,12.0,63.0,52.0,41.0
909,43.0,12.0,12.0,60.0,54.0,42.0
910,43.0,12.0,12.0,52.0,55.0,42.0
911,43.0,12.0,12.0,51.0,57.0,42.0
912,44.0,13.0,12.0,54.0,58.0,43.0
913,41.0,13.0,12.0,58.0,61.0,41.0
914,42.0,14.0,12.0,67.0,57.0,42.0
915,43.0,14.0,12.0,64.0,59.0,43.0
916,42.0,14.0,12.0,64.0,59.0,42.0
917,43.0,13.0,12.0,66.0,60.0,42.0
918,41.0,13.0,12.0,62.0,58.0,41.0
919,45.0,12.0,12.0,60.0,56.0,44.0
920,40.0,13.0,12.0,58.0,51.0,38.0
921,40.0,14.0,12.0,55.0,50.0,40.0
922,38.0,17.0,12.0,56.0,49.0,38.0
923,37.0,17.0,12.0,58.0,50.0,37.0
924,38.0,16.0,12.0,53.0,49.0,38.0
925,39.0,19.0,12.0,50.0,47.0,39.0
926,39.0,20.0,12.0,52.0,47.0,39.0
927,40.0,17.0,12.0,53.0,47.0,40.0
928,41.0,19.0,12.0,53.0,46.0,40.0
929,37.0,20.0,12.0,50.0,43.0,36.0
930,37.0,19.0,12.0,56.0,44.0,36.0
931,36.0,18.0,12.0,58.0,45.0,35.0
932,35.0,17.0,12.0,55.0,43.0,34.0
933,33.0,17.0,12.0,58.0,42.0,33.0
934,33.0,17.0,12.0,55.0,41.0,33.0
935,33.0,16.0,12.0,55.0,44.0,33.0
936,34.0,16.0,12.0,47.0,42.0,34.0
937,34.0,14.0,12.0,49.0,42.0,33.0
938,34.0,13.0,12.0,47.0,40.0,33.0
939,33.0,14.0,12.0,44.0,34.0,32.0
940,32.0,14.0,12.0,42.0,33.0,32.0
941,33.0,14.0,12.0,45.0,31.0,32.0
942,35.0,15.0,12.0,47.0,32.0,33.0
943,34.0,15.0,12.0,51.0,30.0,34.0
944,33.0,16.0,12.0,46.0,30.0,33.0
945,36.0,18.0,12.0,46.0,29.0,34.0
946,36.0,18.0,12.0,46.0,29.0,34.0
947,35.0,19.0,12.0,50.0,30.0,34.0
948,34.0,19.0,12.0,50.0,31.0,35.0
949,33.0,22.0,12.0,46.0,32.0,34.0
950,34.0,21.0,12.0,46.0,32.0,34.0
951,34.0,22.0,12.0,47.0,32.0,34.0
952,33.0,22.0,12.0,42.0,31.0,32.0
953,33.0,24.0,12.0,46.0,35.0,33.0
954,31.0,27.0,12.0,43.0,34.0,31.0
955,31.0,30.0,12.0,39.0,35.0,31.0
956,30.0,30.0,13.0,40.0,38.0,28.0
957,27.0,30.0,12.0,38.0,36.0,27.0
958,25.0,32.0,12.0,44.0,36.0,25.0
959,24.0,32.0,12.0,43.0,36.0,24.0
960,24.0,35.0,12.0,43.0,36.0,24.0
961,24.0,32.0,12.0,42.0,36.0,24.0
962,23.0,29.0,12.0,41.0,37.0,23.0
963,23.0,25.0,12.0,41.0,37.0,23.0
964,22.0,22.0,13.0,39.0,35.0,22.0
965,21.0,23.0,13.0,37.0,34.0,21.0
966,22.0,23.0,13.0,39.0,36.0,22.0
967,22.0,21.0,13.0,38.0,36.0,22.0
968,22.0,19.0,13.0,40.0,33.0,22.0
969,21.0,17.0,14.0,38.0,30.0,21.0
970,20.0,17.0,14.0,43.0,29.0,20.0
971,19.0,19.0,13.0,36.0,27.0,20.0
972,19.0,18.0,14.0,35.0,27.0,20.0
973,19.0,18.0,14.0,37.0,26.0,20.0
974,20.0,19.0,13.0,39.0,26.0,20.0
975,21.0,19.0,14.0,37.0,25.0,20.0
976,21.0,22.0,15.0,36.0,25.0,20.0
977,22.0,21.0,14.0,33.0,25.0,21.0
978,22.0,23.0,14.0,35.0,25.0,21.0
979,24.0,26.0,13.0,39.0,29.0,22.0
980,24.0,31.0,14.0,42.0,30.0,23.0
981,26.0,34.0,14.0,46.0,31.0,24.0
982,24.0,34.0,15.0,46.0,28.0,24.0
983,27.0,36.0,16.0,44.0,27.0,25.0
984,27.0,37.0,16.0,41.0,27.0,25.0
985,23.0,38.0,17.0,38.0,34.0,24.0
986,24.0,42.0,16.0,32.0,28.0,24.0
987,23.0,38.0,15.0,29.0,27.0,23.0
988,24.0,35.0,15.0,28.0,27.0,23.0
989,22.0,33.0,15.0,25.0,28.0,22.0
990,22.0,33.0,16.0,22.0,29.0,21.0
991,20.0,31.0,19.0,23.0,29.0,20.0
992,21.0,29.0,19.0,23.0,30.0,21.0
993,20.0,28.0,19.0,22.0,28.0,20.0
994,20.0,22.0,18.0,24.0,27.0,20.0
995,20.0,23.0,19.0,21.0,27.0,20.0
996,20.0,27.0,20.0,21.0,24.0,19.0
997,18.0,23.0,19.0,22.0,23.0,17.0
998,18.0,23.0,21.0,20.0,22.0,17.0
999,18.0,24.0,23.0,20.0,18.0,17.0
