,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
518,62.0,47.0,16.0,32.0,46.0,19.0
519,66.0,49.0,15.0,29.0,47.0,20.0
520,66.0,48.0,16.0,25.0,43.0,20.0
521,71.0,50.0,16.0,24.0,49.0,20.0
522,78.0,50.0,15.0,25.0,50.0,19.0
523,81.0,51.0,15.0,28.0,48.0,19.0
524,86.0,50.0,14.0,26.0,50.0,19.0
525,91.0,56.0,13.0,27.0,51.0,18.0
526,96.0,56.0,13.0,21.0,51.0,18.0
527,102.0,53.0,13.0,20.0,52.0,18.0
528,101.0,47.0,12.0,22.0,49.0,17.0
529,113.0,49.0,12.0,20.0,50.0,18.0
530,102.0,47.0,12.0,20.0,51.0,17.0
531,101.0,45.0,11.0,18.0,50.0,17.0
532,117.0,46.0,12.0,20.0,50.0,18.0
533,101.0,44.0,12.0,19.0,54.0,17.0
534,94.0,41.0,12.0,20.0,54.0,18.0
535,100.0,45.0,12.0,22.0,50.0,16.0
536,85.0,53.0,11.0,22.0,49.0,16.0
537,72.0,53.0,11.0,21.0,49.0,16.0
538,74.0,54.0,11.0,25.0,49.0,16.0
539,76.0,53.0,11.0,24.0,46.0,15.0
540,66.0,48.0,11.0,27.0,44.0,15.0
541,62.0,51.0,11.0,28.0,42.0,16.0
542,63.0,51.0,11.0,27.0,41.0,18.0
543,60.0,48.0,11.0,31.0,42.0,18.0
544,52.0,47.0,11.0,33.0,42.0,18.0
545,51.0,44.0,11.0,32.0,42.0,17.0
546,54.0,45.0,11.0,28.0,43.0,16.0
547,58.0,53.0,11.0,30.0,41.0,17.0
548,67.0,55.0,12.0,32.0,42.0,17.0
549,64.0,59.0,11.0,35.0,43.0,18.0
550,64.0,59.0,11.0,36.0,42.0,19.0
551,66.0,57.0,11.0,33.0,42.0,19.0
552,62.0,52.0,11.0,27.0,41.0,20.0
553,60.0,52.0,11.0,30.0,44.0,19.0
554,58.0,54.0,11.0,28.0,38.0,21.0
555,55.0,55.0,11.0,29.0,40.0,22.0
556,56.0,57.0,12.0,27.0,38.0,22.0
557,58.0,58.0,13.0,27.0,37.0,24.0
558,53.0,61.0,15.0,30.0,38.0,23.0
559,50.0,57.0,17.0,32.0,39.0,23.0
560,52.0,59.0,17.0,30.0,39.0,24.0
561,53.0,59.0,17.0,31.0,40.0,25.0
562,53.0,60.0,16.0,38.0,40.0,24.0
563,50.0,58.0,14.0,37.0,36.0,25.0
564,56.0,56.0,19.0,36.0,36.0,25.0
565,58.0,51.0,19.0,40.0,35.0,28.0
566,55.0,50.0,20.0,39.0,34.0,29.0
567,58.0,49.0,22.0,44.0,33.0,31.0
568,55.0,50.0,26.0,53.0,33.0,30.0
569,55.0,49.0,27.0,57.0,33.0,29.0
570,47.0,47.0,28.0,62.0,34.0,27.0
571,49.0,47.0,28.0,58.0,33.0,28.0
572,47.0,47.0,26.0,66.0,33.0,30.0
573,44.0,46.0,24.0,64.0,32.0,28.0
574,42.0,43.0,23.0,63.0,32.0,30.0
575,45.0,44.0,21.0,68.0,32.0,31.0
576,47.0,45.0,19.0,60.0,33.0,31.0
577,51.0,43.0,18.0,59.0,34.0,31.0
578,46.0,42.0,17.0,45.0,33.0,29.0
579,46.0,41.0,17.0,51.0,34.0,29.0
580,46.0,44.0,15.0,41.0,34.0,31.0
581,50.0,42.0,16.0,37.0,34.0,30.0
582,50.0,42.0,15.0,29.0,35.0,28.0
583,46.0,40.0,15.0,28.0,34.0,28.0
584,46.0,34.0,14.0,28.0,34.0,28.0
585,47.0,33.0,14.0,29.0,34.0,27.0
586,42.0,31.0,14.0,29.0,32.0,28.0
587,46.0,32.0,14.0,29.0,33.0,26.0
588,43.0,30.0,14.0,31.0,31.0,27.0
589,39.0,30.0,13.0,32.0,31.0,27.0
590,40.0,29.0,13.0,29.0,28.0,24.0
591,38.0,29.0,13.0,30.0,27.0,27.0
592,44.0,30.0,11.0,35.0,25.0,27.0
593,43.0,31.0,11.0,36.0,24.0,29.0
594,43.0,32.0,11.0,37.0,24.0,29.0
595,42.0,32.0,11.0,34.0,24.0,32.0
596,41.0,32.0,12.0,38.0,23.0,30.0
597,41.0,31.0,11.0,39.0,23.0,32.0
598,39.0,35.0,11.0,40.0,22.0,31.0
599,37.0,34.0,11.0,43.0,21.0,29.0
600,39.0,35.0,11.0,46.0,22.0,33.0
601,38.0,38.0,11.0,46.0,22.0,32.0
602,40.0,36.0,11.0,45.0,22.0,33.0
603,38.0,36.0,11.0,40.0,21.0,33.0
604,43.0,36.0,11.0,42.0,20.0,36.0
605,36.0,36.0,11.0,46.0,20.0,35.0
606,35.0,36.0,11.0,45.0,20.0,34.0
607,37.0,37.0,11.0,46.0,20.0,33.0
608,39.0,37.0,11.0,47.0,20.0,35.0
609,37.0,35.0,11.0,43.0,20.0,33.0
610,36.0,34.0,11.0,41.0,20.0,32.0
611,33.0,36.0,11.0,46.0,21.0,32.0
612,35.0,36.0,11.0,50.0,21.0,34.0
613,39.0,33.0,11.0,43.0,22.0,33.0
614,42.0,30.0,11.0,37.0,23.0,32.0
615,46.0,29.0,11.0,37.0,24.0,32.0
616,46.0,27.0,11.0,39.0,24.0,35.0
617,44.0,27.0,11.0,38.0,25.0,36.0
618,41.0,26.0,11.0,36.0,25.0,37.0
619,38.0,26.0,11.0,32.0,24.0,36.0
620,32.0,25.0,11.0,32.0,24.0,34.0
621,29.0,25.0,11.0,33.0,23.0,35.0
622,28.0,25.0,11.0,37.0,23.0,36.0
623,25.0,25.0,11.0,34.0,22.0,38.0
624,22.0,29.0,13.0,31.0,21.0,34.0
625,23.0,30.0,13.0,35.0,20.0,35.0
626,23.0,31.0,12.0,37.0,21.0,35.0
627,22.0,28.0,11.0,32.0,20.0,36.0
628,24.0,27.0,11.0,33.0,20.0,34.0
629,21.0,27.0,11.0,34.0,20.0,36.0
630,21.0,34.0,11.0,33.0,19.0,36.0
631,22.0,28.0,11.0,29.0,17.0,35.0
632,20.0,27.0,11.0,31.0,17.0,33.0
633,20.0,27.0,11.0,32.0,17.0,35.0
634,21.0,28.0,11.0,30.0,17.0,33.0
635,21.0,29.0,11.0,29.0,17.0,36.0
636,20.0,29.0,11.0,26.0,17.0,40.0
637,17.0,30.0,11.0,27.0,16.0,40.0
638,16.0,28.0,11.0,27.0,17.0,43.0
639,15.0,27.0,11.0,27.0,17.0,43.0
640,14.0,27.0,11.0,25.0,17.0,44.0
641,14.0,24.0,11.0,24.0,17.0,45.0
642,13.0,23.0,11.0,26.0,17.0,53.0
643,13.0,22.0,11.0,28.0,16.0,51.0
644,12.0,18.0,11.0,26.0,15.0,46.0
645,12.0,17.0,11.0,28.0,14.0,49.0
646,12.0,17.0,11.0,28.0,14.0,50.0
647,12.0,15.0,11.0,34.0,12.0,52.0
648,12.0,14.0,11.0,31.0,11.0,47.0
649,11.0,15.0,11.0,30.0,11.0,48.0
650,11.0,15.0,11.0,27.0,11.0,45.0
651,11.0,15.0,11.0,25.0,11.0,42.0
652,12.0,15.0,11.0,23.0,11.0,43.0
653,12.0,15.0,11.0,23.0,11.0,43.0
654,11.0,16.0,11.0,21.0,11.0,47.0
655,11.0,16.0,11.0,23.0,11.0,46.0
656,11.0,14.0,11.0,23.0,11.0,44.0
657,12.0,13.0,11.0,24.0,12.0,42.0
658,12.0,13.0,11.0,25.0,14.0,39.0
659,14.0,12.0,11.0,21.0,16.0,38.0
660,16.0,13.0,11.0,19.0,21.0,36.0
661,15.0,12.0,11.0,22.0,19.0,35.0
662,14.0,13.0,11.0,20.0,15.0,35.0
663,11.0,13.0,11.0,21.0,11.0,33.0
664,11.0,12.0,11.0,21.0,11.0,32.0
665,11.0,13.0,11.0,23.0,11.0,32.0
666,11.0,12.0,11.0,18.0,11.0,34.0
667,11.0,14.0,11.0,18.0,11.0,35.0
668,11.0,13.0,11.0,18.0,11.0,39.0
669,11.0,14.0,11.0,18.0,11.0,41.0
670,11.0,16.0,11.0,18.0,11.0,35.0
671,11.0,22.0,11.0,17.0,11.0,32.0
672,11.0,19.0,11.0,16.0,11.0,31.0
673,11.0,16.0,11.0,15.0,12.0,31.0
674,11.0,11.0,11.0,15.0,12.0,30.0
675,11.0,11.0,11.0,15.0,13.0,30.0
676,11.0,11.0,11.0,15.0,13.0,28.0
677,11.0,11.0,11.0,16.0,14.0,29.0
678,11.0,11.0,11.0,15.0,15.0,30.0
679,11.0,11.0,11.0,15.0,16.0,28.0
680,11.0,11.0,11.0,16.0,16.0,29.0
681,11.0,11.0,11.0,16.0,18.0,30.0
682,11.0,11.0,11.0,16.0,18.0,31.0
683,11.0,11.0,11.0,15.0,19.0,31.0
684,11.0,11.0,11.0,16.0,15.0,32.0
685,11.0,16.0,11.0,15.0,12.0,31.0
686,11.0,11.0,11.0,13.0,11.0,30.0
687,11.0,11.0,11.0,13.0,11.0,31.0
688,11.0,11.0,11.0,13.0,11.0,32.0
689,11.0,11.0,11.0,13.0,11.0,32.0
690,11.0,11.0,11.0,13.0,11.0,32.0
691,11.0,11.0,11.0,13.0,11.0,33.0
692,11.0,11.0,11.0,12.0,11.0,34.0
693,11.0,11.0,11.0,13.0,11.0,34.0
694,11.0,11.0,11.0,15.0,11.0,33.0
695,11.0,12.0,11.0,14.0,11.0,33.0
696,11.0,12.0,11.0,14.0,11.0,35.0
697,11.0,12.0,11.0,14.0,11.0,34.0
698,11.0,11.0,11.0,16.0,11.0,36.0
699,11.0,11.0,11.0,16.0,11.0,34.0
700,11.0,11.0,11.0,16.0,11.0,32.0
701,11.0,11.0,11.0,15.0,11.0,34.0
702,11.0,11.0,11.0,16.0,11.0,35.0
703,11.0,11.0,11.0,15.0,12.0,34.0
704,11.0,12.0,11.0,16.0,12.0,35.0
705,11.0,11.0,11.0,15.0,11.0,36.0
706,11.0,12.0,11.0,14.0,13.0,35.0
707,11.0,11.0,11.0,14.0,12.0,35.0
708,11.0,12.0,11.0,12.0,12.0,30.0
709,11.0,11.0,11.0,12.0,12.0,30.0
710,12.0,12.0,12.0,12.0,12.0,29.0
711,11.0,12.0,11.0,12.0,12.0,28.0
712,11.0,13.0,11.0,12.0,11.0,26.0
713,11.0,13.0,11.0,12.0,11.0,25.0
714,11.0,12.0,12.0,12.0,11.0,25.0
715,11.0,12.0,12.0,11.0,11.0,24.0
716,11.0,11.0,12.0,11.0,11.0,22.0
717,11.0,12.0,13.0,11.0,11.0,22.0
718,11.0,11.0,13.0,11.0,12.0,23.0
719,11.0,12.0,15.0,11.0,12.0,23.0
720,11.0,12.0,15.0,11.0,12.0,21.0
721,12.0,12.0,16.0,11.0,12.0,20.0
722,11.0,12.0,16.0,11.0,12.0,20.0
723,12.0,12.0,16.0,11.0,12.0,19.0
724,12.0,12.0,16.0,11.0,13.0,19.0
725,11.0,12.0,16.0,11.0,13.0,19.0
726,11.0,12.0,17.0,11.0,14.0,19.0
727,11.0,12.0,16.0,11.0,15.0,19.0
728,11.0,12.0,16.0,11.0,17.0,18.0
729,11.0,13.0,16.0,11.0,18.0,17.0
730,11.0,12.0,17.0,11.0,20.0,18.0
731,12.0,12.0,17.0,11.0,20.0,19.0
732,14.0,13.0,16.0,11.0,22.0,19.0
733,17.0,13.0,16.0,11.0,24.0,19.0
734,19.0,13.0,16.0,12.0,31.0,19.0
735,23.0,13.0,16.0,12.0,33.0,17.0
736,26.0,13.0,18.0,12.0,34.0,16.0
737,30.0,14.0,18.0,14.0,39.0,17.0
738,35.0,14.0,18.0,14.0,39.0,18.0
739,35.0,16.0,19.0,15.0,37.0,18.0
740,29.0,17.0,18.0,14.0,33.0,19.0
741,33.0,17.0,17.0,15.0,32.0,18.0
742,30.0,17.0,16.0,21.0,29.0,17.0
743,33.0,18.0,15.0,21.0,29.0,18.0
744,30.0,21.0,17.0,21.0,29.0,17.0
745,30.0,26.0,18.0,24.0,29.0,16.0
746,25.0,25.0,19.0,22.0,29.0,16.0
747,27.0,25.0,19.0,21.0,27.0,17.0
748,28.0,32.0,19.0,21.0,27.0,16.0
749,28.0,31.0,18.0,21.0,26.0,15.0
750,25.0,27.0,18.0,19.0,25.0,14.0
751,23.0,26.0,17.0,18.0,27.0,13.0
752,24.0,24.0,16.0,16.0,26.0,13.0
753,22.0,24.0,17.0,15.0,25.0,14.0
754,22.0,23.0,18.0,15.0,23.0,13.0
755,20.0,22.0,18.0,15.0,23.0,13.0
756,21.0,23.0,16.0,15.0,23.0,13.0
757,18.0,24.0,16.0,16.0,20.0,13.0
758,18.0,23.0,16.0,15.0,17.0,14.0
759,20.0,24.0,16.0,15.0,18.0,14.0
760,20.0,25.0,16.0,15.0,19.0,14.0
761,20.0,26.0,16.0,15.0,18.0,15.0
762,20.0,29.0,17.0,14.0,18.0,15.0
763,21.0,27.0,17.0,15.0,18.0,15.0
764,19.0,28.0,18.0,14.0,19.0,15.0
765,22.0,31.0,18.0,14.0,19.0,14.0
766,21.0,30.0,19.0,14.0,19.0,15.0
767,22.0,30.0,20.0,13.0,20.0,15.0
768,22.0,26.0,22.0,13.0,22.0,14.0
769,24.0,25.0,21.0,13.0,23.0,14.0
770,24.0,26.0,22.0,12.0,23.0,14.0
771,25.0,24.0,21.0,11.0,22.0,14.0
772,25.0,24.0,23.0,11.0,22.0,14.0
773,27.0,27.0,22.0,11.0,23.0,14.0
774,33.0,27.0,23.0,11.0,25.0,14.0
775,28.0,28.0,24.0,11.0,26.0,14.0
776,30.0,28.0,24.0,11.0,28.0,13.0
777,33.0,27.0,25.0,11.0,22.0,12.0
778,33.0,27.0,24.0,11.0,24.0,13.0
779,34.0,28.0,26.0,11.0,24.0,12.0
780,27.0,29.0,27.0,11.0,20.0,13.0
781,28.0,27.0,27.0,11.0,22.0,13.0
782,30.0,28.0,27.0,11.0,20.0,13.0
783,31.0,27.0,26.0,11.0,22.0,12.0
784,35.0,28.0,25.0,11.0,23.0,12.0
785,33.0,27.0,25.0,12.0,24.0,12.0
786,32.0,28.0,28.0,11.0,23.0,12.0
787,37.0,28.0,28.0,11.0,22.0,12.0
788,35.0,25.0,29.0,11.0,23.0,12.0
789,33.0,27.0,31.0,11.0,21.0,12.0
790,44.0,28.0,41.0,11.0,21.0,12.0
791,31.0,26.0,41.0,11.0,19.0,12.0
792,33.0,27.0,42.0,11.0,21.0,12.0
793,34.0,27.0,46.0,12.0,22.0,12.0
794,27.0,29.0,53.0,11.0,22.0,12.0
795,24.0,32.0,58.0,11.0,20.0,12.0
796,27.0,32.0,57.0,11.0,20.0,12.0
797,29.0,30.0,61.0,11.0,19.0,12.0
798,25.0,28.0,61.0,11.0,21.0,12.0
799,30.0,28.0,60.0,11.0,23.0,14.0
800,35.0,29.0,59.0,11.0,24.0,12.0
801,45.0,26.0,53.0,11.0,24.0,12.0
802,44.0,26.0,51.0,11.0,23.0,13.0
803,43.0,27.0,51.0,11.0,23.0,13.0
804,46.0,27.0,47.0,11.0,25.0,14.0
805,45.0,26.0,40.0,11.0,24.0,15.0
806,49.0,27.0,41.0,11.0,22.0,15.0
807,42.0,28.0,40.0,12.0,22.0,16.0
808,41.0,29.0,39.0,11.0,23.0,16.0
809,43.0,31.0,41.0,11.0,25.0,15.0
810,44.0,35.0,40.0,11.0,26.0,20.0
811,47.0,37.0,40.0,11.0,27.0,20.0
812,46.0,36.0,38.0,11.0,28.0,21.0
813,42.0,36.0,38.0,11.0,28.0,22.0
814,45.0,35.0,40.0,11.0,30.0,26.0
815,47.0,36.0,39.0,11.0,26.0,27.0
816,52.0,32.0,36.0,11.0,26.0,29.0
817,53.0,28.0,35.0,11.0,26.0,27.0
818,50.0,33.0,34.0,11.0,27.0,23.0
819,51.0,33.0,37.0,11.0,27.0,21.0
820,45.0,34.0,39.0,11.0,30.0,22.0
821,46.0,32.0,39.0,12.0,30.0,19.0
822,43.0,34.0,36.0,11.0,30.0,18.0
823,40.0,35.0,35.0,11.0,29.0,17.0
824,45.0,29.0,32.0,11.0,29.0,17.0
825,48.0,33.0,32.0,11.0,28.0,19.0
826,50.0,30.0,34.0,11.0,27.0,17.0
827,46.0,30.0,31.0,11.0,30.0,17.0
828,43.0,32.0,30.0,11.0,31.0,16.0
829,50.0,34.0,26.0,11.0,31.0,17.0
830,50.0,37.0,27.0,11.0,33.0,15.0
831,52.0,39.0,28.0,11.0,32.0,16.0
832,54.0,40.0,30.0,11.0,32.0,16.0
833,54.0,42.0,30.0,11.0,33.0,15.0
834,50.0,40.0,30.0,11.0,34.0,15.0
835,55.0,38.0,30.0,11.0,35.0,14.0
836,59.0,39.0,29.0,11.0,39.0,14.0
837,61.0,35.0,32.0,11.0,38.0,15.0
838,58.0,41.0,34.0,11.0,33.0,15.0
839,61.0,37.0,34.0,11.0,32.0,14.0
840,65.0,39.0,35.0,11.0,35.0,12.0
841,56.0,42.0,35.0,11.0,31.0,12.0
842,56.0,35.0,37.0,11.0,31.0,13.0
843,52.0,39.0,33.0,11.0,29.0,12.0
844,57.0,41.0,33.0,11.0,31.0,12.0
845,53.0,47.0,33.0,11.0,33.0,12.0
846,66.0,47.0,33.0,11.0,31.0,12.0
847,65.0,51.0,33.0,11.0,28.0,13.0
848,64.0,47.0,31.0,11.0,27.0,14.0
849,62.0,44.0,32.0,11.0,26.0,16.0
850,52.0,45.0,31.0,11.0,24.0,14.0
851,54.0,54.0,30.0,11.0,26.0,13.0
852,63.0,46.0,31.0,11.0,26.0,13.0
853,64.0,44.0,31.0,11.0,25.0,12.0
854,71.0,39.0,32.0,11.0,25.0,12.0
855,68.0,42.0,32.0,12.0,26.0,12.0
856,58.0,43.0,32.0,12.0,26.0,14.0
857,68.0,41.0,33.0,11.0,28.0,15.0
858,67.0,41.0,35.0,11.0,29.0,14.0
859,72.0,42.0,35.0,11.0,29.0,12.0
860,72.0,43.0,35.0,11.0,30.0,12.0
861,66.0,42.0,35.0,11.0,30.0,12.0
862,62.0,41.0,35.0,11.0,31.0,12.0
863,64.0,42.0,36.0,11.0,33.0,12.0
864,64.0,43.0,36.0,11.0,32.0,12.0
865,66.0,41.0,37.0,11.0,34.0,14.0
866,68.0,39.0,36.0,11.0,34.0,12.0
867,62.0,37.0,35.0,11.0,33.0,12.0
868,53.0,38.0,35.0,11.0,35.0,12.0
869,48.0,38.0,34.0,11.0,33.0,12.0
870,52.0,37.0,35.0,11.0,36.0,12.0
871,57.0,38.0,35.0,11.0,37.0,12.0
872,55.0,47.0,36.0,11.0,34.0,12.0
873,64.0,47.0,37.0,11.0,36.0,12.0
874,69.0,50.0,39.0,11.0,40.0,14.0
875,69.0,48.0,41.0,11.0,38.0,13.0
876,66.0,48.0,44.0,11.0,41.0,14.0
877,59.0,46.0,46.0,11.0,39.0,12.0
878,64.0,50.0,48.0,11.0,38.0,12.0
879,48.0,53.0,47.0,11.0,38.0,12.0
880,45.0,45.0,61.0,11.0,40.0,12.0
881,38.0,48.0,57.0,11.0,38.0,12.0
882,39.0,51.0,58.0,11.0,37.0,12.0
883,37.0,49.0,55.0,11.0,36.0,12.0
884,41.0,52.0,53.0,11.0,36.0,12.0
885,44.0,64.0,53.0,11.0,38.0,12.0
886,51.0,58.0,57.0,12.0,37.0,12.0
887,49.0,57.0,58.0,12.0,37.0,12.0
888,51.0,52.0,54.0,11.0,34.0,12.0
889,53.0,52.0,53.0,11.0,32.0,12.0
890,50.0,49.0,53.0,11.0,27.0,12.0
891,48.0,49.0,52.0,11.0,29.0,12.0
892,47.0,48.0,49.0,11.0,24.0,12.0
893,44.0,47.0,45.0,11.0,25.0,12.0
894,44.0,53.0,43.0,11.0,25.0,12.0
895,41.0,49.0,42.0,12.0,24.0,12.0
896,47.0,47.0,43.0,12.0,23.0,12.0
897,40.0,46.0,43.0,12.0,25.0,12.0
898,42.0,39.0,43.0,12.0,26.0,12.0
899,44.0,42.0,44.0,12.0,27.0,12.0
900,45.0,40.0,41.0,12.0,27.0,12.0
901,42.0,39.0,42.0,12.0,27.0,12.0
902,42.0,41.0,43.0,12.0,26.0,12.0
903,42.0,44.0,42.0,12.0,27.0,12.0
904,41.0,46.0,43.0,12.0,27.0,12.0
905,42.0,45.0,41.0,12.0,29.0,12.0
906,46.0,43.0,45.0,12.0,31.0,12.0
907,52.0,36.0,40.0,13.0,32.0,12.0
908,52.0,30.0,40.0,14.0,33.0,12.0
909,53.0,32.0,38.0,12.0,33.0,12.0
910,53.0,32.0,37.0,12.0,35.0,12.0
911,55.0,35.0,38.0,12.0,36.0,12.0
912,56.0,33.0,39.0,13.0,36.0,12.0
913,61.0,39.0,39.0,13.0,39.0,12.0
914,61.0,39.0,40.0,14.0,40.0,12.0
915,62.0,36.0,41.0,14.0,39.0,12.0
916,67.0,37.0,37.0,14.0,42.0,12.0
917,66.0,39.0,37.0,13.0,42.0,12.0
918,63.0,36.0,36.0,13.0,39.0,12.0
919,61.0,34.0,35.0,12.0,40.0,12.0
920,61.0,32.0,33.0,13.0,38.0,12.0
921,68.0,34.0,33.0,14.0,39.0,12.0
922,79.0,35.0,33.0,17.0,41.0,12.0
923,69.0,33.0,34.0,17.0,42.0,12.0
924,68.0,35.0,34.0,16.0,41.0,12.0
925,58.0,36.0,34.0,19.0,39.0,12.0
926,62.0,41.0,33.0,20.0,40.0,12.0
927,63.0,40.0,32.0,17.0,38.0,12.0
928,61.0,38.0,33.0,19.0,39.0,12.0
929,64.0,37.0,35.0,20.0,37.0,12.0
930,60.0,38.0,34.0,19.0,37.0,12.0
931,65.0,34.0,33.0,18.0,36.0,12.0
932,60.0,35.0,36.0,17.0,35.0,12.0
933,56.0,36.0,36.0,17.0,33.0,12.0
934,63.0,35.0,35.0,17.0,37.0,12.0
935,55.0,37.0,34.0,16.0,35.0,12.0
936,61.0,34.0,33.0,16.0,32.0,12.0
937,59.0,33.0,34.0,14.0,32.0,12.0
938,53.0,34.0,34.0,13.0,29.0,12.0
939,50.0,32.0,33.0,14.0,28.0,12.0
940,42.0,31.0,33.0,14.0,25.0,12.0
941,31.0,30.0,31.0,14.0,26.0,12.0
942,28.0,34.0,31.0,15.0,25.0,12.0
943,26.0,33.0,30.0,15.0,27.0,12.0
944,29.0,32.0,27.0,16.0,26.0,12.0
945,26.0,37.0,25.0,18.0,25.0,12.0
946,22.0,36.0,24.0,18.0,22.0,12.0
947,20.0,37.0,24.0,19.0,20.0,12.0
948,21.0,35.0,24.0,19.0,19.0,12.0
949,20.0,33.0,23.0,22.0,20.0,12.0
950,21.0,33.0,23.0,21.0,19.0,12.0
951,24.0,30.0,22.0,22.0,19.0,12.0
952,21.0,32.0,21.0,22.0,18.0,12.0
953,18.0,32.0,22.0,24.0,18.0,12.0
954,19.0,35.0,22.0,27.0,18.0,12.0
955,24.0,35.0,22.0,30.0,18.0,12.0
956,23.0,34.0,21.0,30.0,19.0,13.0
957,25.0,32.0,20.0,30.0,19.0,12.0
958,26.0,32.0,19.0,32.0,19.0,12.0
959,26.0,30.0,19.0,32.0,19.0,12.0
960,25.0,29.0,19.0,35.0,19.0,12.0
961,22.0,26.0,20.0,32.0,18.0,12.0
962,25.0,25.0,21.0,29.0,17.0,12.0
963,25.0,23.0,21.0,25.0,17.0,12.0
964,25.0,22.0,22.0,22.0,17.0,13.0
965,26.0,22.0,22.0,23.0,17.0,13.0
966,24.0,22.0,24.0,23.0,17.0,13.0
967,19.0,21.0,24.0,21.0,18.0,13.0
968,19.0,21.0,26.0,19.0,17.0,13.0
969,21.0,19.0,24.0,17.0,17.0,14.0
970,18.0,19.0,27.0,17.0,16.0,14.0
971,23.0,19.0,27.0,19.0,17.0,13.0
972,21.0,18.0,23.0,18.0,17.0,14.0
973,18.0,20.0,24.0,18.0,16.0,14.0
974,20.0,19.0,23.0,19.0,17.0,13.0
975,19.0,20.0,24.0,19.0,17.0,14.0
976,20.0,21.0,22.0,22.0,16.0,15.0
977,20.0,23.0,22.0,21.0,15.0,14.0
978,20.0,24.0,20.0,23.0,15.0,14.0
979,20.0,25.0,21.0,26.0,14.0,13.0
980,20.0,26.0,20.0,31.0,14.0,14.0
981,19.0,26.0,20.0,34.0,14.0,14.0
982,18.0,25.0,20.0,34.0,14.0,15.0
983,17.0,25.0,20.0,36.0,14.0,16.0
984,15.0,23.0,18.0,37.0,14.0,16.0
985,14.0,22.0,18.0,38.0,13.0,17.0
986,14.0,20.0,18.0,42.0,13.0,16.0
987,13.0,19.0,18.0,38.0,14.0,15.0
988,13.0,17.0,18.0,35.0,14.0,15.0
989,12.0,15.0,18.0,33.0,13.0,15.0
990,12.0,15.0,17.0,33.0,13.0,16.0
991,12.0,15.0,18.0,31.0,13.0,19.0
992,11.0,14.0,18.0,29.0,13.0,19.0
993,12.0,14.0,17.0,28.0,13.0,19.0
994,12.0,14.0,18.0,22.0,14.0,18.0
995,13.0,14.0,18.0,23.0,14.0,19.0
996,13.0,14.0,17.0,27.0,16.0,20.0
997,13.0,14.0,16.0,23.0,15.0,19.0
998,14.0,14.0,15.0,23.0,15.0,21.0
999,13.0,14.0,14.0,24.0,14.0,23.0
