,cop,sq,fcx
483,0.25429116475228497,-0.5243197072068995,-0.3992197757858307
484,-0.25429116475228497,1.6419504466220758,0.0
485,0.25429116475228497,-1.5370645099821445,0.0
486,0.0,-1.5394307147662545,-0.7007708766102461
487,-0.6358491979985281,-1.050972245974613,-0.35056967931357264
488,0.8900757151932837,0.7708209624501805,0.5398262171145696
489,0.12708902603364436,-2.173837678041579,-0.18925653780099694
490,-0.3813155432283999,2.2438828572113323,0.0
491,0.3813155432283999,-0.6305833104383041,0.0
492,0.12707287646573917,-0.8413967681910606,-0.7012623008284535
493,-0.12707287646573917,0.56100983238494,0.5189814054644692
494,0.0,-2.1756684723506226,0.5327277186455426
495,0.0,-0.30005203703620253,-0.3504468232815583
496,0.25412960746695745,-0.9182827493443568,1.7510072763124995
497,-0.5083238132077561,-1.0677020471892007,0.6995453240854488
498,0.3812670822065378,-1.3141972165255922,-1.04950158312489
499,0.0,1.0324773146725974,0.34995625903944116
500,0.0,-0.8103870922511192,-0.7000350303378866
501,0.2540973206404118,-0.7757678727502437,0.35007877129844545
502,0.6349609712348325,0.17636373301943564,0.5178917721972986
503,1.6490141365954614,2.0787464545346523,0.8811990471397912
504,-0.659279380828437,0.03378796923403371,0.0
505,0.025364938047278685,-0.31539878495046025,-0.34958923621219995
506,-0.1268311245277154,0.07041013908892779,-0.3497114915864685
507,0.0,-0.8734363228555253,-1.0498688628368669
508,0.0,0.5917660160852378,-0.7005254226930546
509,-0.266397733389212,-0.433222921097709,0.35032405332868777
510,-1.1298073547543197,-0.37702142950113426,0.0
511,1.1424945704816558,-0.8355912999427062,-0.35032405332868777
512,0.2537105176618759,-1.8110798524322291,0.35032405332868777
513,-1.1422045787767843,-0.28272547544894167,-1.4020331774386996
514,0.5078075518540892,0.010603648009421818,0.0
515,1.141625036783278,-0.15199636651974657,0.8905188386294505
516,0.25351755744829063,-0.07070385692475867,-0.18925653780099694
517,0.7601672733978937,0.03535255334163878,-0.35056967931357264
518,0.37986705110126806,-0.42431314946522747,0.0
519,0.15950114153095996,0.9191177117626737,0.35056967931357264
520,0.7262945506809615,-1.5099199640902228,0.5886805316750454
521,0.005059435721044281,-1.320838091932508,0.11209034493520065
522,0.02782643891352521,2.7600866779016187,0.35020136936436685
523,0.09359233966144132,-0.4453445662040423,0.0
524,-0.3794826432232945,0.05797671176033248,-0.7005254226930546
525,0.12651021586895794,0.04241985476127752,1.0506041939915
526,0.3794346469350174,0.09755883759954287,0.6997900915384214
527,-0.25294043387669163,-0.04736433388785599,0.0
528,-1.012402010036162,0.18166890150528303,0.6993007277986685
529,0.12660631782424048,0.14842090783151463,1.7461153380069483
530,0.1265902906939509,0.0,0.7045668077760858
531,0.25313251622316457,0.07066888098794522,1.038504925170436
532,0.2530684563675223,-0.24736293569294077,1.0443865179063927
533,0.04554552149160784,0.0,0.0
534,-1.0582038358775137,-2.6187289365626754,-0.856316429899362
535,0.5849352749800474,-2.563788287137214,-0.18807008800703073
536,-0.07847793318482843,-0.3105416845441411,1.0443865179063927
537,-0.25319660851819137,-0.15424075021464034,-0.6961364708555351
538,0.0,1.3617559020868697,-0.3482500470508576
539,-0.5065856238020139,-0.9587898676652884,-2.4411520405274167
540,0.2533248905249863,-2.0271358542975904,0.0
541,0.0,-1.710254817212764,-1.7473357582247218
542,-0.8869180182280445,1.3150183021837236,-1.7503942855299215
543,-0.12676681261813982,0.1816145538793279,0.0
544,1.3935518819474524,-1.6264465735602585,0.0
545,-0.8865810219127468,-0.4052413167583424,-0.3504468232815583
546,-0.5069708600347056,-2.107331791559197,1.4010510172730584
547,0.25351755744829063,0.5004468379690152,-0.7002801406628123
548,0.0,-0.21444655001889856,-0.35032405332868777
549,0.7854962332651816,1.2138754799835283,0.007007683925142061
550,0.35453809123398017,1.3207991362298444,1.029595712020548
551,0.5062650405567304,-0.8996094333024729,0.3639570570852513
552,0.12652622272790737,0.6186129924055095,-0.5879964889623501
553,0.20999819175138157,1.0650865801489218,0.23804022992290896
554,0.12648365342116108,0.1781165955936359,0.34995625903944116
555,0.6751520296717217,-0.8552491434281606,0.0
556,-0.21488658495139035,0.5702473602378078,0.34983383249898026
557,0.7203200048597758,0.07125806109886668,-0.34983383249898026
558,-0.5054334199083854,2.5619142962005625,1.0491345602976487
559,0.37657216161468554,-1.0723587085834652,-0.34958923621219995
560,0.12886125829369988,0.46805390729875995,0.34958923621219995
561,-0.5054334199083854,0.28442422063967854,-0.6993007277986685
562,-0.20224491928555466,0.4620168896041221,0.0
563,-0.556384526631426,0.29628924583757765,0.0
564,0.25294043387669163,1.2367874075280838,-0.34983383249898026
565,0.25287647119220935,1.5888217244013347,1.0491345602976487
566,-0.7588213339961847,-0.00070841623323048,0.0
567,-0.22016593514573302,-1.1334000126677068,-1.0491345602976487
568,0.16449636943027812,0.7798376915006955,0.34983383249898026
569,0.3086739946427386,-1.1338010383559194,-1.6943341890920394
570,0.1264782142960108,-0.21357355827600344,-0.08409132322650947
571,0.12646221958068082,-1.6334650839153753,-0.32241559649293094
572,-0.5059448628039753,-0.6925419765950735,-0.7012623008284535
573,-0.6327912632846378,-1.2284148234238401,-0.18942516534847798
574,0.0,-0.6411398260590673,-0.16139048462715522
575,0.37972280691711546,-2.6687042661306393,1.0520779508040867
576,-0.12655824860274834,0.17146776448040413,-0.6732023648030605
577,-0.3797708761386076,-0.28579594364330774,-1.0808763168306257
578,0.25319660851819137,0.5000893120836736,-0.18962471920414004
579,-0.25319660851819137,-1.4294906301008936,-0.5128691628648596
580,-0.2532607332770276,1.536620096162622,0.3513086282400657
581,0.506457341795219,0.4583844812158233,0.0
582,0.8097986068613672,0.719282803332888,2.4557107587441784
583,0.7130918395232833,-1.7848860626941132,-0.7010165025951309
584,1.0055559069739317,0.0,0.35056967931357264
585,-0.05050632592773496,-2.1460770809147434,0.0
586,-0.7073565371737978,2.253260131804602,0.3854847518427462
587,0.5053057207060618,-1.0365843689070786,-0.19622821404174928
588,0.37881179820375976,0.786472710613495,-0.18925653780099694
589,0.0,-0.33524772726156726,0.0
590,-1.1368661617319198,-0.30818393032561175,-0.7012623008284535
591,1.5155345158937017,1.0835863476250651,1.7522345468030665
592,-0.25242963657934325,-0.2614971225209928,0.1610514562884191
593,-0.757671459405973,0.8928093730915521,1.2385288981349163
594,-1.0111224319486745,-0.35702810190407774,0.34958923621219995
595,-0.12646221958068082,-0.21427806231688606,-0.6993007277986685
596,1.0112502441854687,-0.2857755252714256,0.0
597,-0.6319115534125785,-1.8595342220031341,0.0
598,0.2528125408480797,0.35214645075321016,0.0
599,0.0,-0.8533816479570078,-0.6997900915384214
600,-0.7586294459169807,-1.218332468758021,0.6997900915384214
601,0.7586294459169807,-0.2151540152448561,0.0
602,-0.37924278313061777,-1.4355443177320737,0.3497114915864685
603,0.37924278313061777,-0.14366784020136691,-0.3497114915864685
604,-0.7586294459169807,-1.4018441935546022,-0.34983383249898026
605,0.3793866627863629,1.4018441935546022,0.6995453240854488
606,0.37924278313061777,-0.5849411596710041,1.74672533494169
607,0.6317518688860879,-0.8672622026804078,0.6978367345298331
608,0.09346538061727472,-0.345388349455078,-0.06976176360540265
609,0.7903172663903391,-0.6479248633857182,0.4184975997465479
610,-0.5049230099700708,0.43199655074577237,0.6971070341559304
611,-1.010611505923631,0.791509305578586,0.3483713673970712
612,0.5054334199083854,-0.6475519167166155,1.7400387198733824
613,-0.2526847770862872,-0.07197610396492138,0.34764471061077273
614,-0.5055611836701779,0.7195280206815369,-0.34764471061077273
615,0.5055611836701779,-0.14386419245049353,0.34764471061077273
616,-0.1263663361763534,1.868622075999582,0.0
617,0.0,-2.084457178819221,0.34752389576508946
618,-0.5056250897763626,-0.9358241333732309,0.347403164862925
619,0.0,0.7919081800409344,0.0
620,1.3898542890542487,1.4382283508922455,0.3472825178154615
621,1.7661162658040297,0.7542426504638655,-30.3160333130843
622,-0.5042864453819185,0.0,0.0
623,0.0,0.8607937710083391,0.0
624,0.0,0.0,30.3160333130843
625,0.0,0.0,-0.6946856826783865
626,0.12291807525777187,-3.6144674975107094,-3.636026350396726
627,2.4551939659498423,1.659198215257618,-2.0916571452778143
628,1.9598242431668744,-3.886775207000426,2.9479735751771763
629,-0.7344840579919243,-1.180019215739847,1.390820808342852
630,0.36730946234841966,-5.34402670329559,-0.5074254523651511
631,1.59011714747459,1.7365284886965426,2.5900364098916384
632,-0.9782343651214553,6.986501323500427,1.7322020613956823
633,-0.24470818670963013,4.42877064526126,1.7292067251939436
634,-0.9794320077771701,-0.22922334995723048,2.0711087831362107
635,2.4467837017265737,0.5211515376961628,-2.7693483491453286
636,0.24434942088591427,-4.6077975108351765,-4.151094495428609
637,-2.2012972078466753,4.7734288603402675,-3.129893008927631
638,3.1780982623148546,0.8189975796701887,3.129893008927631
639,-0.24411082752706648,-0.8386967873619255,1.0411245084105403
640,0.9760859730554294,-5.450402153096334,-0.18732243449059993
641,-3.542853867637419,0.7699782219923179,-0.8538020739199403
642,-0.6121075051863656,1.135552055208322,-5.221943981151611
643,0.0,-0.2563022916470814,-2.0964368265281585
644,-0.9801520020169541,-2.1995756357018337,-1.0708774868777304
645,-3.4381173356474726,0.9904077988025506,-2.432980337525592
646,1.474926521067843,-4.667152877622982,0.350938764787756
647,-0.7371913345282088,4.117047426874798,1.7528488274143328
648,0.3686635986452913,1.4662759225272382,-1.0513405559238187
649,-1.3524315087782846,2.305033675217061,2.4514107881250524
650,2.5803295019568573,-3.3304676779088993,-1.0498688628368669
651,2.206424038055932,-1.468515797258263,-1.4015419252881856
652,0.6120325792369208,3.519065215195738,-3.5124728771407376
653,-1.2244399717618037,0.8047112618303487,0.3518029939537648
654,-0.2475189909940667,-0.4388531375285609,0.0
655,0.49252695497870036,-2.270481072055297,-1.0557804957480599
656,1.9579056670568917,-1.4690356832058882,0.3520506989365124
657,0.2224691394365763,2.1287388407218444,1.40696470624313
658,1.8536139168014998,-3.431542329982662,1.0539259714352767
659,1.5846897934430615,-1.629974218746888,-1.2015642859553033
660,-0.9748964944691352,0.9863966408403257,-2.315850525923313
661,0.12191405074535311,3.8919126816834293,-3.529830703524528
662,-1.09776189593358,-7.688242545642154,-0.7074637719908239
663,-0.6103888366282284,-0.03692830370294331,-2.1253993123133696
664,-1.8334051459656386,-0.008862995810154928,2.1253993123133696
665,1.8040971087227575,0.3780846807019955,0.7074637719908239
666,-1.5618949764042434,1.328070435360651,-0.7074637719908239
667,-2.8146295936299914,1.5847344282304832,-3.978178477875627
668,-1.8415081012759238,4.772893145149837,-0.9881318360411839
669,1.4734776732732158,-0.5628369475143558,-1.4234877848542382
670,-2.2110314866710112,1.2952230942104848,0.3560619585423197
671,-0.984252047961931,-1.0987804643551868,-0.7122507423611424
672,1.59891799638201,-0.19424343160956425,2.2134373883844205
673,-0.6146659484200789,0.45073354898583773,3.0452444287902836
674,0.45980573403481273,1.5009795792693126,1.345752230583308
675,-0.6836379641046442,3.214027602378877,-4.11377273530622
676,-2.9785353299134343,1.675957691813501,-2.583291181375902
677,0.24670038363661106,-0.4369356317699413,-0.2636858305522516
678,1.9714151283847237,-2.9908473255755297,0.35631569947636166
679,-0.9852217545698316,1.387114659351596,1.068185965908519
680,0.8448869450288221,1.1666060382520271,1.4224753465432727
681,-1.8310803188437141,1.8928369076007812,0.0
682,0.4932182590735579,3.412600879498129,-2.490661312451792
683,1.4781968693111658,2.8951960003276156,1.068185965908519
684,0.984252047961931,0.6863790165247963,0.355808578740735
685,0.860426578804141,-1.9881800248437997,-1.0678057608304314
686,0.0,-0.4343105388571189,1.0678057608304314
687,1.963913728072697,-1.0141254038291692,0.3556820240238068
688,0.6129329030386543,-3.5939268712734673,0.42665150330734036
689,0.0,2.0708078098179428,0.9237875945640184
690,0.9799118863487166,0.7618495171595185,2.6245803326330197
691,-5.524536793547696,1.9201860871600474,-0.42513994830084556
692,1.1073516972834874,0.6505773832161665,1.0766703595757043
693,2.5790619146737193,5.051968116727146,2.460652041275324
694,0.6130832145929688,2.3724803536309125,-0.7064641763268042
695,-1.4720316691461122,-2.0846070159104,0.0
696,1.4720316691461122,-4.0377875898798266,-0.3534193357164206
697,0.9801520020169541,-0.21677083794546803,-1.0610080570945257
698,-1.9612656446126309,3.6067268413750853,-0.7079646313399302
699,-0.5596657861373089,0.39594694828259946,1.0617590804575805
700,1.4721327970490528,-1.0607704290093167,0.0
701,-1.4033850374621792,5.907393569242636,-0.7077141130489295
702,0.8589484545531434,-1.218419788791003,0.35391966393127916
703,-0.368030428002708,-0.5021340803468277,0.0
704,-0.7364674446042052,-1.5079168476770377,-1.7708522424761952
705,1.9627091678486863,-1.5101940952284565,1.062887611136265
706,0.49007597158290395,-0.539908228718744,-0.7084662003733477
707,0.9794320077771701,1.5469576592446188,-0.35442141076291733
708,-0.24476808346429735,1.436885080901007,0.0
709,0.9787130705389835,1.1121675855338964,-0.9930487409919309
710,0.2445286722050355,-0.8250381599737011,0.6385016711547564
711,0.12224191690579644,-1.9397254546280607,0.0
712,1.3436757655909126,1.4012901346225348,-0.7094714735336183
713,0.41983373248344336,0.5384353200055259,-0.7099751806927124
714,0.06832834701775425,-0.6461571822615753,0.0
715,0.36596523738730014,1.2940488843247167,-0.7104796035983796
716,0.3658313558267956,2.6481846554737842,0.7104796035983796
717,0.9748964944691352,1.1417758534051359,1.9299546207292018
718,0.9739469968814696,1.2874908456845802,0.9069267144705684
719,-0.4868549268510769,-1.3982510574424012,0.0
720,1.2166931784420854,1.9689866083556495,-0.34708572303188134
721,-0.24322023712253227,-0.14265335259544543,-0.3613804773414664
722,0.7294833150242042,0.4991977283195226,0.16299167715549956
723,-0.24310198247867731,3.3453178997122635,0.8995194906264992
724,-1.0533140834727561,2.136563360457977,0.35391966393127916
725,-1.049551845212715,1.693228554638715,-0.7079646313399302
726,0.15591958478999857,-1.5585154755672903,1.415428403330754
727,0.0,0.26441027270962536,-0.35366932287317354
728,-0.48732944434215497,0.940110367485758,-2.1246466915938456
729,-2.4402159497833864,3.3931886084337393,0.17722640719819438
730,-0.48875856300423237,-1.1297840489961075,0.531490844294602
731,-0.7335860458583809,-0.35331943977823244,-0.3542958407298791
732,0.977995187976699,-1.9808991266998532,-0.7089684806000918
733,1.4652017273282247,0.0885167252926422,0.7089684806000918
734,-2.198608434202942,-3.2093079665793667,-1.41843995413371
735,-1.7133769948518562,2.9083191274521525,-0.5466362484951581
736,-0.24500796398463365,-1.7723587639064675,0.3833865861659902
737,-0.4901960882470746,-0.28386913823386095,-0.5467255183635444
738,0.24512808064880431,5.132663787403402,-0.3551767041423126
739,-0.4903162638068004,-2.3683709969395395,-1.4219696672586046
740,-0.8586323741259783,-0.9205821561515393,0.4268032501832941
741,0.12270691468829753,2.2645257713449496,-0.7826118289240291
742,-1.2031775155905144,-0.7424824001533992,-0.7119971820896964
743,0.0982728546601308,0.4950495150604084,0.8756848521476179
744,-0.6143638455817779,-1.308877559199395,-0.5196228936052982
745,-0.9837679101329933,-0.8527528709310062,0.3559352235473767
746,0.24603272359335904,-1.0605808098897995,0.7114906027645418
747,-0.8613794909027028,1.5238773215635604,-0.7114906027645418
748,1.1073516972834874,-1.4529477900238064,0.7114906027645418
749,0.9832842483485926,-1.3485221533278136,1.0662876432347979
750,0.2456700663384659,1.9157773624689511,-0.19184788653126006
751,1.840604237655974,-0.992907882991112,1.611798426853106
752,0.24515812821990224,-2.7000158508787564,-1.419950540321846
753,-3.0688049616305335,-1.0678057608304314,-0.710732083933685
754,0.9511088999301087,1.7790433441557951,-0.3555555593011128
755,0.7685819795963944,-0.3911180693076943,0.07112122615948735
756,0.9813543476497877,-0.6759280927575162,0.14222727943202784
757,2.326864071108048,1.2803188319807646,0.4976362381872157
758,1.5889510157260922,2.9456147640303243,-0.4194198560814044
759,-1.3443326192028593,-0.6026125206730626,-0.6472469117211332
760,-0.6116582244644064,-1.0643205318743298,-0.5693545097225083
761,0.7339449870746861,0.6862616998573046,-0.1423892925656034
762,0.4889975647563993,-0.32710428212912035,-0.7122507423611424
763,0.48875856300423237,-0.9982938951189624,-0.7127584050858893
764,0.48851979476705054,0.44033778880692154,-0.3565698023160202
765,-0.8550663197333108,0.6800118660761356,-0.17833259075361596
766,0.8550663197333108,-3.680988368206073,-0.17836439893903488
767,-0.7328692156529648,-0.24930106794318618,-1.0708550014930651
768,0.48863914971786215,-0.03561951237340821,1.0708550014930651
769,-0.24428972883194788,-1.4258218712681625,-0.7137759046798031
770,0.24428972883194788,0.39230371943421716,-1.7866719064074665
771,0.3663227344219422,2.3790540595891585,-2.506715726211972
772,-0.12209266848683953,2.2002115279100565,0.0
773,1.09829774906256,1.0741833089946695,0.0
774,0.4877454065721487,-0.046093815104342184,1.0750762547742099
775,-2.5633215134059917,1.1092074203187252,0.0
776,0.0,0.0,0.716075934644067
777,-0.4620964836981045,-4.330394017267203,0.0
778,0.4620964836981045,0.39121544021725185,1.3805784168758883
779,0.0,-0.9868680479030445,0.4073712816703434
780,0.48875856300423237,1.4845573578563531,0.1929074371798123
781,-0.48875856300423237,0.6750395509733664,-0.08573204454709327
782,0.0,-0.1775978124616273,0.607110352022211
783,-0.611284327366679,0.10656247235019123,0.7137759046798031
784,-0.3669500377547763,2.0296218104656205,0.0
785,0.9782343651214553,-0.39708427217099995,0.0
786,0.9772783577712829,-0.851426190218163,0.713266792008671
787,-1.2193022655364594,0.0,-1.070091059844458
788,-0.12470184660484662,0.28388928508693567,1.7828494649303472
789,-0.9785933502666211,2.091198238471037,-0.9980040748516217
790,0.36708473951518883,0.6371230570891839,0.0
791,-0.6118827823531348,0.21935954178164963,-0.0713241325502878
792,-1.4700480412890293,-0.8210762221780854,0.0
793,0.1225865769236556,0.4792789810394993,1.4255169912207322
794,-0.36780482238985,0.6884287293598135,0.7119971820896964
795,0.37025640065424525,-0.14146772791079343,-0.3559352235473767
796,-0.0024515782643952377,2.666833084475684,0.04271891665474925
797,-0.24518818315799606,1.6347285032569658,1.7356916534359002
798,0.12260160623434047,0.6379396877518317,2.838894738424802
799,-0.8585270656720212,1.0201390384310116,-0.7089684806000918
800,-0.12270691468829753,-0.5627066336844067,1.0632643213299708
801,0.12270691468829753,-1.5490779044746716,-0.09210484371680039
802,0.12269185954894013,0.9508549606200845,2.5686672275111455
803,-0.8591593041531453,0.7037545594652528,0.7064641763268042
804,-0.36843721632617843,-1.9365180426369477,0.705965437015621
805,-0.8602151068082264,-0.9167519417845327,-0.5717936474924912
806,0.8602151068082264,-0.8469791584815312,1.6298082057177865
807,-0.49146087732054866,0.7058657736429552,1.0568963464003822
808,-0.8606381548008635,0.2822068594996452,0.7039775017942951
809,0.7377351865396342,-0.7409629328298806,-1.8454738313251617
810,-1.22986118072399,-0.8333569227172433,-0.6206186638681999
811,-0.24615384739679058,1.9269664720313884,1.7621149933990665
812,1.1072154664999445,1.7261730811117815,-1.7621149933990665
813,0.614590394859782,0.24635309561737984,0.1340298183079014
814,0.0,-0.3871535464110565,-0.4868257295345124
815,0.7370102286690106,1.1610112655668914,0.7054674013922124
816,-0.7370102286690106,1.545921184838761,-1.4114328384078334
817,0.24818743438936863,1.6136391055301402,-1.0245359572067514
818,0.24321306689989441,-0.455764552913962,-0.3888918399401753
819,-0.36852773588291754,0.385660448289471,0.35354428510370184
820,0.36852773588291754,2.170945213435971,0.3534193357164206
821,0.2456097273797475,-0.9798433034786669,-0.3534193357164206
822,-0.2456097273797475,0.490041663346652,0.8409329904548457
823,0.8593702572956552,-2.5227763905535383,-0.3249826939994982
824,-0.8593702572956552,-1.430295469548426,0.5439332155878773
825,0.2456097273797475,0.09555722163412383,0.35304501690625045
826,-1.9665689720409496,-0.08712533476717965,0.0
827,-0.04429231947300494,3.2445069193611786,0.7057163313359816
828,0.04429231947300494,0.3494276669515628,-0.1834383405387996
829,-0.24609327059099684,-2.4527727598604443,-0.16935757068781143
830,-1.2313756019666222,-0.9830771102805613,0.0
831,-0.49297511474133415,-1.5496052451977604,-1.0591351387265746
832,0.3081379249723071,-0.41945305626356344,-0.7067138103322712
833,0.4312336429066477,0.5629838290852618,-1.4149277210258049
834,2.09192225429522,-1.9718316248082957,-0.1345223220581282
835,0.24582104351900114,0.6342271450394676,0.48844198598940736
836,-0.44989841167852873,-0.7738111145405568,1.767721867426797
837,0.08114418219085096,0.3073409393854476,0.0
838,0.24585126122644851,-0.6260601983676395,0.0
839,-0.49176298015884967,-2.718880225772047,0.35316970171095363
840,0.0,1.7684657502661238,-0.35316970171095363
841,0.24591171893240116,1.5849322632917051,0.7062147186172041
842,-0.3688902593319554,-0.035240427822103015,1.058387821501583
843,0.12297854039955425,-0.2819681394683471,0.3525471568330829
844,-0.984252047961931,-0.14101389010257037,0.0
845,-0.9852217545698316,-0.21155812638351534,-0.8886569875374839
846,0.1232058154703175,-0.6377659220246912,0.1834383405387996
847,-1.1093991892852095,0.2850695546676718,-0.352795911226611
848,0.739736194502072,-0.9882121224906726,-0.1482114061976958
849,0.12323618229892475,-2.26244440396961,-0.9109237325288788
850,0.8622282975516704,-1.346460998287391,-0.7067138103322712
851,0.7375538133977955,-1.300345122058566,0.3532944746158506
852,0.24573043495079716,2.0709619936392087,-0.3532944746158506
853,0.7368292117719832,1.8391460231068635,0.0
854,0.7362866942028923,1.588843127074746,1.4124296133424252
855,-0.12267680810351678,0.8816010444929745,0.7054674013922124
856,0.6132335998887406,-1.7639799952409163,-1.058387821501583
857,0.3677597344542427,0.0,-0.35304501690625045
858,0.367624536950828,-0.42381861198048654,0.0
859,-0.6127826651707302,-0.06994733816156895,0.705965437015621
860,-0.24521824546619442,0.6703040386932813,-0.705965437015621
861,-0.8587377084179337,-0.7536820051949888,0.35304501690625045
862,-0.24548913833832842,-2.1936403156521678,-0.7062147186172041
863,-0.8605323537973497,-0.5670397175299158,1.4119310499531856
864,-0.1229936659812303,-0.4596725923073919,0.0
865,0.0,-0.6023562942338856,0.3526714901656014
866,0.24597220638078454,-0.852422470183356,0.7049700679697679
867,0.24591171893240116,-1.4043221059090172,-0.352422911136685
868,0.24585126122644851,0.3054552194443616,-1.0580145582252953
869,-0.9837679101329933,1.1712304581070754,0.0
870,-0.4922471179877874,0.21280368939979866,-0.705965437015621
871,0.24615384739679058,-0.03546413689470285,-0.7064641763268042
872,0.8610616191031539,-0.6030828357408424,0.3532944746158506
873,-0.6149683485121571,-1.4915305155120961,-0.7067138103322712
874,-0.12303906505817253,0.42424718968536723,0.0
875,0.8609557139647173,-0.8152540372865502,1.0598835120432248
876,0.5973135815704467,-0.3477690720421478,-0.7064641763268042
877,0.6313387415639582,1.271720807992871,0.7064641763268042
878,-0.04420529924020755,0.35513886302673825,0.0
879,-0.1694717520437372,-0.24858396051286036,-1.0598835120432248
880,0.4592264693377146,-0.035517039303378795,0.0
881,0.0,1.3132910471878034,-0.35354428510370184
882,-0.24554941805376984,0.9218224371965178,1.4134277971469267
883,0.12278224584161279,0.35432094761755906,0.705965437015621
884,0.12276717221215705,0.6374615082886947,-0.6706553259618886
885,0.24548913833832842,0.6016740877683446,-0.035310111053732385
886,0.24542888821210695,-0.1684322570154606,0.35304501690625045
887,-1.7192685065121616,0.13304968292970898,-0.7627334475257541
888,0.2015529415113626,-1.9479720693444946,-1.003739366527423
889,-0.2015529415113626,-1.2415972080459525,0.35354428510370184
890,-0.08112423443495942,-0.8522727788617956,-0.35354428510370184
891,-0.9026436756980338,0.0028421161832881126,0.0
892,-0.33716313231391126,0.5654204364011761,0.35354428510370184
893,0.33716313231391126,-0.21306061655135267,0.3534193357164206
894,1.4763782209263887,-0.27472468986911025,0.0
895,-0.7379166489065447,-4.137100661606219,0.0
896,0.0,0.3573215217036463,0.0
897,0.9837679101329933,0.20075866839430745,0.35316970171095363
898,0.0,0.7990628753482554,0.35304501690625045
899,-0.6147415205584039,-0.10707593478631594,-0.16238522753742046
900,-0.1229936659812303,-0.2855918911315314,-0.5438294910797836
901,1.2292564547293772,0.2855918911315314,0.35316970171095363
902,-0.7373725294161915,-0.8570204781088719,-0.31784711821325473
903,-0.5115643157727057,-0.07145153802490256,-2.156964114855775
904,-0.964813905153683,-1.976227980128975,-0.7082153270521196
905,-0.9854644798505952,-0.5994334566672421,-0.3542958407298791
906,0.24645717931282007,-0.9317327318019153,0.0
907,0.1232058154703175,-1.1479410071046914,-0.7089684806000918
908,-1.3560995729218206,-0.6261830899640941,0.382905405771794
909,0.0,2.5625698247573325,-0.02835833593461956
910,-0.3701647275287101,0.5014147162825111,0.35442141076291733
911,-0.9877763489898328,1.3597168159238393,0.0
912,-1.8547145965941425,-2.3627977913394105,-1.41843995413371
913,-0.49517208241312005,-1.6501061964193653,0.16322301622695434
914,0.49517208241312005,2.6531871718349365,0.19157563925986665
915,-0.37135607284488614,-1.5767221785827346,0.0
916,0.49511079115127643,1.2544130096774353,0.7092198878839717
917,0.12373940497134583,2.25398567726387,0.7087172514927964
918,-0.8664975475616288,-0.7150007454610474,-1.0632643213299708
919,0.6685071494492156,0.5362984808279236,-0.3546728180467973
920,0.07425099314106731,0.07148473803919586,-0.12061741943014681
921,-1.7339612964732964,-0.178721427387174,0.12061741943014681
922,-1.3645105385760026,-0.3575387073739833,-0.354798655486821
923,0.7445092787126129,0.8578782339112578,1.0640185433707927
924,-0.3721853525999741,0.5000893120836736,-0.9007955271438384
925,0.0,-1.3579675459949314,-0.16322301622695434
926,0.4962163605108927,0.6434776613550852,0.7094714735336183
927,0.37200074829168983,-1.2158056208892987,0.35454706983717443
928,-0.620078149712544,0.4292766754048216,1.7708522424761952
929,1.5792014804905108,-0.4579016736183661,0.7074637719908239
930,0.5274973592666043,2.528717427260574,-0.35366932287317354
931,-0.12380068106176978,1.356779718625134,0.35366932287317354
932,-0.49535604728090377,-1.283971929015415,0.35354428510370184
933,0.8667121201257899,0.03568815688836935,0.7067138103322712
934,-0.12404639350993563,-0.14285714309991704,0.0
935,-1.1171105239191625,-1.9420230880484723,0.0
936,0.9930487409919309,-0.4896760074997175,-1.0595091932330547
937,-0.24816974938124403,0.35797387173008843,0.3532944746158506
938,0.24816974938124403,0.9658898563369434,0.5508902667061832
939,-0.12407717616280678,-0.1072750354138563,-0.9041847413220339
940,-0.37232392611263876,-2.219597803822637,-0.7069636208201224
941,0.9925559127514916,-0.3584614871519065,1.4134277971469267
942,0.7437709528446135,1.5404735523478763,0.0
943,1.2383902511468037,0.1789709177035803,1.058761348242232
944,0.24749412327773612,1.2161535282970704,0.0
945,-2.1056550791098694,-3.0073057177153473,-2.8258584682623322
946,-0.6201550586353299,0.28680003064618376,-0.35379444911765034
947,-4.476505858902247,-4.95886603143969,-3.5448459665397003
948,-0.3739482748472689,-0.5765350404720593,-1.7771463714009172
949,-1.8718418144052507,-1.4066982788190074,-1.7803102441256158
950,-1.7502192241294345,0.7937653757803531,-1.7834854022980018
951,1.7502192241294345,0.9733062537256032,2.495989885593186
952,-0.24984384889492617,1.2962698055938304,1.0678057608304314
953,-0.12494533657791962,-1.945035371690551,-2.4933227520511636
954,-0.6249609602826389,0.2163019583765191,-1.070472894372454
955,-1.7269216290118905,-1.58730192057277,-1.7866719064074665
956,1.6018825541381787,3.136098311358637,2.5004478110872697
957,1.3745706631667076,0.6116538230163115,0.47081316007746565
958,1.74672533494169,1.6172800879976634,0.9552120370170947
959,-0.004986300140341626,0.10772573039474764,0.5912039006457093
960,1.250781901652509,1.3635224043717642,1.1884726680273516
961,1.4929089610320467,-0.466258997382063,0.3555555593011128
962,-0.7461758833962051,-1.184557813907361,-1.4229813856130313
963,-2.2418741485861204,-2.5533612131916072,-1.7815789497630519
964,-0.7484096644700955,-1.9102891065729821,-1.427551991185716
965,-0.8738531234562252,-0.8662384140887269,-0.7145409378686018
966,0.6242587130751431,1.659631654163718,1.785395939361667
