,sq,pe,fcx,cop
375,0.2113792503912748,0.0,-0.813703940855337,-0.3396988880908225
376,1.1969725069329584,-0.4341219950965147,1.0520779508040867,1.0136848308461843
377,0.59724614330392,-0.4343105388571189,0.0700991903830328,0.31150163030480016
378,0.41132255545051066,-0.8691873645871873,-0.7713614912114863,-0.4381560538799789
379,-0.8678425516039923,-1.7406444777838814,-0.7017544147633892,-0.8870304072710056
380,-0.7038288578842256,0.0,0.0,-0.2535818448987648
381,0.8797086972318624,1.3057673237244494,0.0,1.0139417852199628
382,-0.9501188363207902,0.0,0.0,-0.5068423828729074
383,2.489505283728377,0.0,0.7017544147633892,-1.0144560849707496
384,2.050938779250444,-0.8703220740833295,-0.3508156499756332,-1.015486251266129
385,-0.11425915741725134,-0.43544524964111986,-0.350938764787756,-0.2540327715934154
386,-1.262626430368563,0.8707009692439094,-0.3510619660418435,-0.2540973206404118
387,-2.741171985280566,1.3046316266649427,0.6879655446176969,0.795109483749723
388,-0.6688610250593641,-0.43468811812497066,0.014035186211902584,-0.03301113618281448
389,-1.3566969159057862,-1.7406444777838814,0.0,-0.5080010269264967
390,-1.0407939197527583,0.0,0.1684068713982967,0.5080010269264967
391,1.44623387171805,-0.43563494481135834,-0.7580543635277159,-0.5080010269264967
392,-0.3525471568330829,1.3063359140552677,0.9404631421050524,1.0157441198352934
393,0.5640158073942914,0.0,-1.5936929652555776,-1.0157441198352934
394,-1.1212937659541566,0.0,-0.7028740809351675,0.0
395,-0.4305158139903398,-1.3063359140552677,-1.5621484825047993,-0.7624857403345509
396,0.9877937725502051,0.0,1.4004175391550966,-0.38146100023883633
397,0.6344954211945364,2.289316511923545,0.16173094334970273,0.38146100023883633
398,0.14094432722444594,-0.11303708932830503,0.5412567833165127,-0.25429116475228497
399,-2.2567902852497213,0.8691873645871873,-0.7029877266662155,0.0
400,-0.9192719533528404,-0.4344992464622166,0.35155563729993844,0.3814125022398862
401,0.6360199500647923,0.4344992464622166,0.7027407176063427,-0.4144751037356009
402,0.14764010737522426,-0.4344992464622166,-0.3513086282400657,0.2873537662479997
403,-0.6422873280031993,0.8688097853193355,-0.351432089366277,0.3813155432283999
404,-0.38882310806087617,0.868055610063756,-0.7032349094315826,0.12707287646573917
405,-0.6012059665110314,-0.43393361496724125,-0.7530094341237081,-0.025413283524677865
406,-0.10613270135362285,-0.4341219950965147,0.04927963731216067,-0.1016595929410613
407,-0.24768678363784602,0.0,0.35192680285778266,-0.3813155432283999
408,2.2622844572506295,0.4341219950965147,0.703482266085409,-0.25429116475228497
409,0.21182700873545457,0.0,-1.407459767879704,1.4054208854252792
410,0.423519452931842,-0.4341219950965147,0.0,-0.8969032034782387
411,1.9036209788474423,0.0,0.0,0.6352836755176838
412,3.44549087472501,0.4341219950965147,0.9643236228762397,0.1270083192155269
413,-0.42125957233185574,-0.4341219950965147,-0.9643236228762397,-0.7622919947332107
414,-0.10534262699124497,-1.7383750575037382,-0.7044734352636972,-0.5085176819470405
415,-1.6222724363998964,-1.3057673237244494,-0.7049700679697679,-0.6360109608278819
416,-0.09989651573505398,-0.8714597501411347,0.7049700679697679,0.249364503492
417,1.054741158850625,-0.872219854685774,-1.4104374693619803,-1.1200832069033773
418,1.194029992607426,0.09598143202937948,1.5725103108890082,-0.5299309175645917
419,1.4029182996848633,2.5183991420414387,0.8944512926731818,0.7642338927560388
420,-0.2453686676524569,0.869943508539972,-0.13376466591141778,0.2546148963471495
421,1.1057862895080817,0.8691873645871873,0.13376466591141778,0.2545500841031334
422,-0.3348302659000879,-0.8691873645871873,-0.3520506989365124,-0.763844722053264
423,-0.6868228407297394,-0.869943508539972,0.0,-0.7644286268537748
424,0.32384668455875953,0.869943508539972,-0.7044734352636972,0.5096840069560571
425,0.7202178339626997,0.0,0.7044734352636972,0.5781767726369402
426,0.99679968381583,0.0,-0.35217468228054827,-0.32343215273922254
427,0.7203810077802686,0.0,0.7042253812170607,0.0
428,2.5737415902842287,-0.869943508539972,-0.3520506989365124,0.2546797416029811
429,-0.5580357287664484,-1.3063359140552677,0.0,-0.7642338927560388
430,0.7672188693685911,0.43563494481135834,1.0557804957480599,-0.2548744757007171
431,-0.9765625776108067,0.0,-0.7037297968115475,0.5096840069560571
432,0.27981289701362044,0.8707009692439094,0.0,0.30059176044483493
433,2.9253180519352995,0.869943508539972,0.0,0.4634474974030134
434,-0.5914792371877198,0.43468811812497066,0.7037297968115475,0.5090353889500854
435,-0.8077601113258837,0.8688097853193355,0.0,0.6359300691261005
436,-2.0850847340971868,0.4341219950965147,0.0,0.12713749937676155
437,1.1448940967841992,0.0,0.0,-0.6358491979985281
438,-1.2147045614012697,1.3012363579720798,-0.35884031639321634,0.38155803324624316
439,-0.34423684672635346,0.866551180741304,-0.3448894804183311,1.0167769050868358
440,0.4224242396073663,0.43299416134390256,0.021119101171418464,0.0
441,-0.5020415179961546,0.0,-0.3731698001079309,-0.1270405896391935
442,0.8077513849640283,-0.43299416134390256,0.7039775017942951,-0.12705673100121828
443,1.9172787495218557,0.0,1.4837684809019258,-0.25416190249938353
444,-1.2545304126554413,1.2984204377728403,-0.4287305775165784,0.2795745402055516
445,0.4852717338001966,1.2967367280665165,0.351432089366277,0.2286846829342437
446,1.6743306242315015,0.0,0.3513086282400657,0.5080010269264967
447,-0.1670285622719092,0.0,-0.7027407176063427,0.25390377183542867
448,0.5149151547527708,-0.4320587667128173,1.4049879374771201,-1.2701640219017207
449,-0.7404479769990147,-0.43224552218257273,0.7017544147633892,-0.5085176819470405
450,0.25337285342885707,0.0,-1.2283935913348643,-0.9923538682841127
451,-1.18388537104952,-1.7308528769439668,-0.17560804329930235,-0.2800728207636993
452,-0.4188738627153299,-0.433181726505083,0.7022472198707774,0.5091649804502829
453,-2.0928137760005683,0.433181726505083,-0.37915224821061244,-0.38184942868335625
454,-0.9078517212106618,-2.167787538713384,-0.323094971660165,-0.8915494445229655
455,1.4672481463726683,0.8676790132224887,1.0531859846585334,0.5095541511530577
456,-0.07051839049232456,0.43355734474959107,-0.350938764787756,0.0
457,-0.20948989287905562,1.7323521006269438,0.350938764787756,0.0
458,0.24440060872610303,0.865051957058327,0.3508156499756332,0.763844722053264
459,0.47675838711747076,0.86430428889539,0.6451794103012887,0.12725074776964718
460,1.0929637456156271,0.0,1.5411345798548304,0.1272345570773048
461,0.6968641396989383,-0.4320587667128173,-0.08400067205460715,0.0
462,0.9747946740423785,0.4320587667128173,0.0,-0.5090353889500854
463,-1.3928548807999874,0.4318721725513619,-0.7002801406628123,0.4047042469004225
464,0.1637610694817937,-0.4318721725513619,-0.35032405332868777,-0.7866509063276794
465,-1.5794954826748864,1.2950573793624187,0.0,1.0182004188816762
466,1.5272342251524407,3.015294121759826,0.35032405332868777,0.38155803324624316
467,-1.6458842669937468,0.0,-0.35032405332868777,0.5085176819470405
468,-0.4719477426426977,-0.430200049654772,0.35032405332868777,-0.6356875174335919
469,-0.01675963609315545,0.430200049654772,0.7002801406628123,0.1297130672472946
470,0.5578052915522491,0.0,0.3149661437436002,0.5059744501862973
471,-0.20870422324836824,-1.2911557636199333,-0.3149661437436002,-0.25422651719475553
472,0.9070928298768877,0.43057051257244794,0.0,-0.5086470099491258
473,0.017436031559903142,1.2906003082004958,0.34995625903944116,0.5086470099491258
474,-0.08718319810974151,0.0,0.34983383249898026,0.25422651719475553
475,-1.4658153603512858,-0.43001505715301036,-1.0288606801487354,-0.25422651719475553
476,0.5195632433716568,0.8598452808348256,0.329070588610314,0.25422651719475553
477,-1.0785347503796672,-0.8598452808348256,-0.3010603648769816,-0.5085176819470405
478,-0.5243197072068995,-0.430200049654772,-0.3992197757858307,0.25429116475228497
479,1.6419504466220758,0.0,0.0,-0.25429116475228497
480,-1.5370645099821445,0.430200049654772,0.0,0.25429116475228497
481,-1.5394307147662545,0.0,-0.7007708766102461,0.0
482,-1.050972245974613,-1.2911557636199333,-0.35056967931357264,-0.6358491979985281
483,0.7708209624501805,2.5806465934916645,0.5398262171145696,0.8900757151932837
484,-2.173837678041579,0.0,-0.18925653780099694,0.12708902603364436
485,2.2438828572113323,-1.7196908795265031,0.0,-0.3813155432283999
486,-0.6305833104383041,0.8602151068077823,0.0,0.3813155432283999
487,-0.8413967681910606,-0.43001505715301036,-0.7012623008284535,0.12707287646573917
488,0.56100983238494,0.0,0.5189814054644692,-0.12707287646573917
489,-2.1756684723506226,-1.2911557636199333,0.5327277186455426,0.0
490,-0.30005203703620253,0.43057051257244794,-0.3504468232815583,0.0
491,-0.9182827493443568,-0.43057051257244794,1.7510072763124995,0.25412960746695745
492,-1.0677020471892007,1.2911557636199333,0.6995453240854488,-0.5083238132077561
493,-1.3141972165255922,0.0,-1.04950158312489,0.3812670822065378
494,1.0324773146725974,0.0,0.34995625903944116,0.0
495,-0.8103870922511192,0.0,-0.7000350303378866,0.0
496,-0.7757678727502437,0.8598452808348256,0.35007877129844545,0.2540973206404118
497,0.17636373301943564,1.2883832574548393,0.5178917721972986,0.6349609712348325
498,2.0787464545346523,1.2867254616835133,0.8811990471397912,1.6490141365954614
499,0.03378796923403371,0.0,0.0,-0.659279380828437
500,-0.31539878495046025,-1.2867254616835133,-0.34958923621219995,0.025364938047278685
501,0.07041013908892779,-0.4292766754052657,-0.3497114915864685,-0.1268311245277154
502,-0.8734363228555253,0.4292766754052657,-1.0498688628368669,0.0
503,0.5917660160852378,-0.4292766754052657,-0.7005254226930546,0.0
504,-0.433222921097709,0.0,0.35032405332868777,-0.266397733389212
505,-0.37702142950113426,0.0,0.0,-1.1298073547543197
506,-0.8355912999427062,0.0,-0.35032405332868777,1.1424945704816558
507,-1.8110798524322291,0.4292766754052657,0.35032405332868777,0.2537105176618759
508,-0.28272547544894167,0.42909247601086165,-1.4020331774386996,-1.1422045787767843
509,0.010603648009421818,-0.8583691514161274,0.0,0.5078075518540892
510,-0.15199636651974657,1.716002137088779,0.8905188386294505,1.141625036783278
511,-0.07070385692475867,1.2850719266879196,-0.18925653780099694,0.25351755744829063
512,0.03535255334163878,0.42799059074027923,-0.35056967931357264,0.7601672733978937
513,-0.42431314946522747,0.0,0.0,0.37986705110126806
514,0.9191177117626737,1.2828738128889405,0.35056967931357264,0.15950114153095996
515,-1.5099199640902228,0.4272591391636382,0.5886805316750454,0.7262945506809615
516,-1.320838091932508,1.2806832059926165,0.11209034493520065,0.005059435721044281
517,2.7600866779016187,-0.42671218910772524,0.35020136936436685,0.02782643891352521
518,-0.4453445662040423,-0.4268943501331002,0.0,0.09359233966144132
519,0.05797671176033248,-1.7094021256487402,-0.7005254226930546,-0.3794826432232945
520,0.04241985476127752,1.282325458896949,1.0506041939915,0.12651021586895794
521,0.09755883759954287,0.0,0.6997900915384214,0.3794346469350174
522,-0.04736433388785599,0.0,0.0,-0.25294043387669163
523,0.18166890150528303,-1.7101329520525788,0.6993007277986685,-1.012402010036162
524,0.14842090783151463,0.0,1.7461153380069483,0.12660631782424048
525,0.0,0.0,0.7045668077760858,0.1265902906939509
526,0.07066888098794522,0.855432045320903,1.038504925170436,0.25313251622316457
527,-0.24736293569294077,0.0,1.0443865179063927,0.2530684563675223
528,0.0,0.0,0.0,0.04554552149160784
529,-2.6187289365626754,-1.2834226360611822,-0.856316429899362,-1.0582038358775137
530,-2.563788287137214,1.2834226360611822,-0.18807008800703073,0.5849352749800474
531,-0.3105416845441411,0.0,1.0443865179063927,-0.07847793318482843
532,-0.15424075021464034,0.0,-0.6961364708555351,-0.25319660851819137
533,1.3617559020868697,0.0,-0.3482500470508576,0.0
534,-0.9587898676652884,0.0,-2.4411520405274167,-0.5065856238020139
535,-2.0271358542975904,0.0,0.0,0.2533248905249863
536,-1.710254817212764,0.42744176756803753,-1.7473357582247218,0.0
537,1.3150183021837236,-0.42744176756803753,-1.7503942855299215,-0.8869180182280445
538,0.1816145538793279,0.0,0.0,-0.12676681261813982
539,-1.6264465735602585,2.5619142962005625,0.0,1.3935518819474524
540,-0.4052413167583424,0.0,-0.3504468232815583,-0.8865810219127468
541,-2.107331791559197,-0.8532423725839955,1.4010510172730584,-0.5069708600347056
542,0.5004468379690152,0.0,-0.7002801406628123,0.25351755744829063
543,-0.21444655001889856,0.0,-0.35032405332868777,0.0
544,1.2138754799835283,0.42671218910772524,0.007007683925142061,0.7854962332651816
545,1.3207991362298444,-0.42671218910772524,1.029595712020548,0.35453809123398017
546,-0.8996094333024729,-0.4268943501331002,0.3639570570852513,0.5062650405567304
547,0.6186129924055095,0.0,-0.5879964889623501,0.12652622272790737
548,1.0650865801489218,0.8536065392408254,0.23804022992290896,0.20999819175138157
549,0.1781165955936359,0.42653018347627025,0.34995625903944116,0.12648365342116108
550,-0.8552491434281606,0.0,0.0,0.6751520296717217
551,0.5702473602378078,-0.42653018347627025,0.34983383249898026,-0.21488658495139035
552,0.07125806109886668,0.11091535037133227,-0.34983383249898026,0.7203200048597758
553,2.5619142962005625,-1.3915985563639488,1.0491345602976487,-0.5054334199083854
554,-1.0723587085834652,0.0,-0.34958923621219995,0.37657216161468554
555,0.46805390729875995,0.0,0.34958923621219995,0.12886125829369988
556,0.28442422063967854,0.0,-0.6993007277986685,-0.5054334199083854
557,0.4620168896041221,0.4270766667517911,0.0,-0.20224491928555466
558,0.29628924583757765,-0.4270766667517911,0.0,-0.556384526631426
559,1.2367874075280838,1.2806832059926165,-0.34983383249898026,0.25294043387669163
560,1.5888217244013347,0.42653018347627025,1.0491345602976487,0.25287647119220935
561,-0.00070841623323048,-0.42653018347627025,0.0,-0.7588213339961847
562,-1.1334000126677068,-0.42671218910772524,-1.0491345602976487,-0.22016593514573302
563,0.7798376915006955,1.279590705625111,0.34983383249898026,0.16449636943027812
564,-1.1338010383559194,-0.4263483330411155,-1.6943341890920394,0.3086739946427386
565,-0.21357355827600344,0.0,-0.08409132322650947,0.1264782142960108
566,-1.6334650839153753,0.4263483330411155,-0.32241559649293094,0.12646221958068082
567,-0.6925419765950735,-2.1335617225100023,-0.7012623008284535,-0.5059448628039753
568,-1.2284148234238401,0.0,-0.18942516534847798,-0.6327912632846378
569,-0.6411398260590673,0.0,-0.16139048462715522,0.0
570,-2.6687042661306393,0.0,1.0520779508040867,0.37972280691711546
571,0.17146776448040413,2.5597283601128673,-0.6732023648030605,-0.12655824860274834
572,-0.28579594364330774,-0.8525149706439805,-1.0808763168306257,-0.3797708761386076
573,0.5000893120836736,0.0,-0.18962471920414004,0.25319660851819137
574,-1.4294906301008936,0.0,-0.5128691628648596,-0.25319660851819137
575,1.536620096162622,0.0,0.3513086282400657,-0.2532607332770276
576,0.4583844812158233,0.0,0.0,0.506457341795219
577,0.719282803332888,0.4263483330411155,2.4557107587441784,0.8097986068613672
578,-1.7848860626941132,1.2779554454920294,-0.7010165025951309,0.7130918395232833
579,0.0,0.0,0.35056967931357264,1.0055559069739317
580,-2.1460770809147434,-0.8517888078891644,0.0,-0.05050632592773496
581,2.253260131804602,0.8517888078891644,0.3854847518427462,-0.7073565371737978
582,-1.0365843689070786,0.0,-0.19622821404174928,0.5053057207060618
583,0.786472710613495,-0.42580371092570957,-0.18925653780099694,0.37881179820375976
584,-0.33524772726156726,0.42580371092570957,0.0,0.0
585,-0.30818393032561175,-0.8517888078891644,-0.7012623008284535,-1.1368661617319198
586,1.0835863476250651,0.8517888078891644,1.7522345468030665,1.5155345158937017
587,-0.2614971225209928,0.0,0.1610514562884191,-0.25242963657934325
588,0.8928093730915521,-2.130833962009415,1.2385288981349163,-0.757671459405973
589,-0.35702810190407774,-0.42671218910772524,0.34958923621219995,-1.0111224319486745
590,-0.21427806231688606,0.0,-0.6993007277986685,-0.12646221958068082
591,-0.2857755252714256,0.0,0.0,1.0112502441854687
592,-1.8595342220031341,0.0,0.0,-0.6319115534125785
593,0.35214645075321016,-0.4268943501331002,0.0,0.2528125408480797
594,-0.8533816479570078,-0.4270766667517911,-0.6997900915384214,0.0
595,-1.218332468758021,0.0,0.6997900915384214,-0.7586294459169807
596,-0.2151540152448561,0.0,0.0,0.7586294459169807
597,-1.4355443177320737,0.8539710168848913,0.3497114915864685,-0.37924278313061777
598,-0.14366784020136691,0.0,-0.3497114915864685,0.37924278313061777
599,-1.4018441935546022,-0.8539710168848913,-0.34983383249898026,-0.7586294459169807
600,1.4018441935546022,0.0,0.6995453240854488,0.3793866627863629
601,-0.5849411596710041,0.0,1.74672533494169,0.37924278313061777
602,-0.8672622026804078,0.0,0.6978367345298331,0.6317518688860879
603,-0.345388349455078,0.4270766667517911,-0.06976176360540265,0.09346538061727472
604,-0.6479248633857182,1.7064850557582112,0.4184975997465479,0.7903172663903391
605,0.43199655074577237,0.0,0.6971070341559304,-0.5049230099700708
606,0.791509305578586,-2.5608208616736405,0.3483713673970712,-1.010611505923631
607,-0.6475519167166155,0.4272591391636382,1.7400387198733824,0.5054334199083854
608,-0.07197610396492138,0.0,0.34764471061077273,-0.2526847770862872
609,0.7195280206815369,0.0,-0.34764471061077273,-0.5055611836701779
610,-0.14386419245049353,0.0,0.34764471061077273,0.5055611836701779
611,1.868622075999582,0.4270766667517911,0.0,-0.1263663361763534
612,-2.084457178819221,0.4268943501331002,0.34752389576508946,0.0
613,-0.9358241333732309,0.42671218910772524,0.347403164862925,-0.5056250897763626
614,0.7919081800409344,-0.8536065392408254,0.0,0.0
615,1.4382283508922455,-4.2789966872796015,0.3472825178154615,1.3898542890542487
616,0.7542426504638655,7.6890596678218515,-30.3160333130843,1.7661162658040297
617,0.0,0.0,0.0,-0.5042864453819185
618,0.8607937710083391,-0.8507018803127764,0.0,0.0
619,0.0,0.0,30.3160333130843,0.0
620,0.0,0.0,-0.6946856826783865,0.0
621,-3.6144674975107094,0.820008246030568,-3.636026350396726,0.12291807525777187
622,1.659198215257618,-37.582711149042765,-2.0916571452778143,2.4551939659498423
623,-3.886775207000426,31.00374005100015,2.9479735751771763,1.9598242431668744
624,-1.180019215739847,-0.8254230761672865,1.390820808342852,-0.7344840579919243
625,-5.34402670329559,2.886004889135041,-0.5074254523651511,0.36730946234841966
626,1.7365284886965426,-0.41177682278359384,2.5900364098916384,1.59011714747459
627,6.986501323500427,-0.8240626753939218,1.7322020613956823,-0.9782343651214553
628,4.42877064526126,-1.2373686874695977,1.7292067251939436,-0.24470818670963013
629,-0.22922334995723048,2.8848155180685175,2.0711087831362107,-0.9794320077771701
630,0.5211515376961628,4.926118336055829,-2.7693483491453286,2.4467837017265737
631,-4.6077975108351765,2.4539889615668997,-4.151094495428609,0.24434942088591427
632,4.7734288603402675,-0.8173273850990981,-3.129893008927631,-2.2012972078466753
633,0.8189975796701887,0.40874719555406,3.129893008927631,3.1780982623148546
634,-0.8386967873619255,2.0412336134301157,1.0411245084105403,-0.24411082752706648
635,-5.450402153096334,2.549764530396015,-0.18732243449059993,0.9760859730554294
636,0.7699782219923179,-1.7344363156412967,-0.8538020739199403,-3.542853867637419
637,1.135552055208322,1.2217472503226467,-5.221943981151611,-0.6121075051863656
638,-0.2563022916470814,-1.6293282626897998,-2.0964368265281585,0.0
639,-2.1995756357018337,-1.6319873063217472,-1.0708774868777304,-0.9801520020169541
640,0.9904077988025506,0.4082465866050988,-2.432980337525592,-3.4381173356474726
641,-4.667152877622982,4.073325387635496,0.350938764787756,1.474926521067843
642,4.117047426874798,-4.073325387635496,1.7528488274143328,-0.7371913345282088
643,1.4662759225272382,-3.6802331458125614,-1.0513405559238187,0.3686635986452913
644,2.305033675217061,-0.8196721770397097,2.4514107881250524,-1.3524315087782846
645,-3.3304676779088993,1.2292564547293772,-1.0498688628368669,2.5803295019568573
646,-1.468515797258263,0.8186656208359899,-1.4015419252881856,2.206424038055932
647,3.519065215195738,3.2679767646159874,-3.5124728771407376,0.6120325792369208
648,0.8047112618303487,1.629992210931075,0.3518029939537648,-1.2244399717618037
649,-0.4388531375285609,1.6273396593753375,0.0,-0.2475189909940667
650,-2.270481072055297,-2.4420036555516944,-1.0557804957480599,0.49252695497870036
651,-1.4690356832058882,1.628664855123585,0.3520506989365124,1.9579056670568917
652,2.1287388407218444,1.2197602650756423,1.40696470624313,0.2224691394365763
653,-3.431542329982662,2.0296333332336935,1.0539259714352767,1.8536139168014998
654,-1.629974218746888,-0.4055972474992231,-1.2015642859553033,1.5846897934430615
655,0.9863966408403257,-0.40576182337970224,-2.315850525923313,-0.9748964944691352
656,3.8919126816834293,0.0,-3.529830703524528,0.12191405074535311
657,-7.688242545642154,-3.2520353863776386,-0.7074637719908239,-1.09776189593358
658,-0.03692830370294331,-1.523961943268315,-2.1253993123133696,-0.6103888366282284
659,-0.008862995810154928,-1.7386836915478376,2.1253993123133696,-1.8334051459656386
660,0.3780846807019955,2.0404006262726426,0.7074637719908239,1.8040971087227575
661,1.328070435360651,1.6293282626897998,-0.7074637719908239,-1.5618949764042434
662,1.5847344282304832,-0.4070832541462899,-3.978178477875627,-2.8146295936299914
663,4.772893145149837,-3.2626456348161526,-0.9881318360411839,-1.8415081012759238
664,-0.5628369475143558,-1.6353233407309098,-1.4234877848542382,1.4734776732732158
665,1.2952230942104848,-2.458010250268927,0.3560619585423197,-2.2110314866710112
666,-1.0987804643551868,0.41008817470356007,-0.7122507423611424,-0.984252047961931
667,-0.19424343160956425,2.047922075565367,2.2134373883844205,1.59891799638201
668,0.45073354898583773,-0.8186656208359899,3.0452444287902836,-0.6146659484200789
669,1.5009795792693126,3.270648868122894,1.345752230583308,0.45980573403481273
670,3.214027602378877,-4.089985251525263,-4.11377273530622,-0.6836379641046442
671,1.675957691813501,-2.46204473977496,-2.583291181375902,-2.9785353299134343
672,-0.4369356317699413,0.8213552823148618,-0.2636858305522516,0.24670038363661106
673,-2.9908473255755297,2.4600258408624676,0.35631569947636166,1.9714151283847237
674,1.387114659351596,-0.8193363834023693,1.068185965908519,-0.9852217545698316
675,1.1666060382520271,0.0,1.4224753465432727,0.8448869450288221
676,1.8928369076007812,-0.820008246030568,0.0,-1.8310803188437141
677,3.412600879498129,-0.8206812114295303,-2.490661312451792,0.4932182590735579
678,2.8951960003276156,2.4600258408624676,1.068185965908519,1.4781968693111658
679,0.6863790165247963,0.0,0.355808578740735,0.984252047961931
680,-1.9881800248437997,1.2277472383224186,-1.0678057608304314,0.860426578804141
681,-0.4343105388571189,-0.5727611333603555,1.0678057608304314,0.0
682,-1.0141254038291692,0.9816754715057385,0.3556820240238068,1.963913728072697
683,-3.5939268712734673,0.8173273850990981,0.42665150330734036,0.6129329030386543
684,2.0708078098179428,-0.40858018954503805,0.9237875945640184,0.0
685,0.7618495171595185,2.0412336134301157,2.6245803326330197,0.9799118863487166
686,1.9201860871600474,-1.6326534238850776,-0.42513994830084556,-5.524536793547696
687,0.6505773832161665,-0.8173273850990981,1.0766703595757043,1.1073516972834874
688,5.051968116727146,3.1022965529241553,2.460652041275324,2.5790619146737193
689,2.3724803536309125,0.16301247081473846,-0.7064641763268042,0.6130832145929688
690,-2.0846070159104,-0.16301247081473846,0.0,-1.4720316691461122
691,-4.0377875898798266,1.3847597211373852,-0.3534193357164206,1.4720316691461122
692,-0.21677083794546803,0.0,-1.0610080570945257,0.9801520020169541
693,3.6067268413750853,-3.261315569011547,-0.7079646313399302,-1.9612656446126309
694,0.39594694828259946,2.0395683186889,1.0617590804575805,-0.5596657861373089
695,-1.0607704290093167,-0.40758101236715305,0.0,1.4721327970490528
696,5.907393569242636,-0.407747202387565,-0.7077141130489295,-1.4033850374621792
697,-1.218419788791003,2.85074516009054,0.35391966393127916,0.8589484545531434
698,-0.5021340803468277,-1.2207529491594649,0.0,-0.368030428002708
699,-1.5079168476770377,-2.037905738920376,-1.7708522424761952,-0.7364674446042052
700,-1.5101940952284565,3.6652453982957134,1.062887611136265,1.9627091678486863
701,-0.539908228718744,0.812677817990437,-0.7084662003733477,0.49007597158290395
702,1.5469576592446188,0.0,-0.35442141076291733,0.9794320077771701
703,1.436885080901007,-1.2192645282063097,0.0,-0.24476808346429735
704,1.1121675855338964,0.8130081748634055,-0.9930487409919309,0.9787130705389835
705,-0.8250381599737011,1.055923421832361,0.6385016711547564,0.2445286722050355
706,-1.9397254546280607,-1.055923421832361,0.0,0.12224191690579644
707,1.4012901346225348,3.2454389541238804,-0.7094714735336183,1.3436757655909126
708,0.5384353200055259,1.214329232401834,-0.7099751806927124,0.41983373248344336
709,-0.6461571822615753,-0.8093889555587097,0.0,0.06832834701775425
710,1.2940488843247167,0.8012983079423996,-0.7104796035983796,0.36596523738730014
711,2.6481846554737842,2.4323342591223707,0.7104796035983796,0.3658313558267956
712,1.1417758534051359,0.8067769699402483,1.9299546207292018,0.9748964944691352
713,1.2874908456845802,0.806126605524593,0.9069267144705684,0.9739469968814696
714,-1.3982510574424012,-2.016536275192937,0.0,-0.4868549268510769
715,1.9689866083556495,4.431024369710546,-0.34708572303188134,1.2166931784420854
716,-0.14265335259544543,-0.8041817884136826,-0.3613804773414664,-0.24322023712253227
717,0.4991977283195226,1.2060302969354453,0.16299167715549956,0.7294833150242042
718,3.3453178997122635,0.40168709116139567,0.8995194906264992,-0.24310198247867731
719,2.136563360457977,-2.5735899680157104,0.35391966393127916,-1.0533140834727561
720,1.693228554638715,-0.6444337261850563,-0.7079646313399302,-1.049551845212715
721,-1.5585154755672903,-2.016536275192937,1.415428403330754,0.15591958478999857
722,0.26441027270962536,2.016536275192937,-0.35366932287317354,0.0
723,0.940110367485758,-2.420331960065969,-2.1246466915938456,-0.48732944434215497
724,3.3931886084337393,-0.4039588016957474,0.17722640719819438,-2.4402159497833864
725,-1.1297840489961075,-0.4041220503574472,0.531490844294602,-0.48875856300423237
726,-0.35331943977823244,-0.4042854310171151,-0.3542958407298791,-0.7335860458583809
727,-1.9808991266998532,0.4042854310171151,-0.7089684806000918,0.977995187976699
728,0.0885167252926422,0.0,0.7089684806000918,1.4652017273282247
729,-3.2093079665793667,-2.0230636072535724,-1.41843995413371,-2.198608434202942
730,2.9083191274521525,0.4049402768431243,-0.5466362484951581,-1.7133769948518562
731,-1.7723587639064675,0.8093889555587097,0.3833865861659902,-0.24500796398463365
732,-0.28386913823386095,0.8087343748517384,-0.5467255183635444,-0.4901960882470746
733,5.132663787403402,0.8080808520531946,-0.3551767041423126,0.24512808064880431
734,-2.3683709969395395,-2.021427815876553,-1.4219696672586046,-0.4903162638068004
735,-0.9205821561515393,-2.431119511819624,0.4268032501832941,-0.8586323741259783
736,2.2645257713449496,0.0,-0.7826118289240291,0.12270691468829753
737,-0.7424824001533992,-1.2177797323915662,-0.7119971820896964,-1.2031775155905144
738,0.4950495150604084,1.6233769798907893,0.8756848521476179,0.0982728546601308
739,-1.308877559199395,-3.249393598309336,-0.5196228936052982,-0.6143638455817779
740,-0.8527528709310062,1.2197602650756423,0.3559352235473767,-0.9837679101329933
741,-1.0605808098897995,0.8123477294819104,0.7114906027645418,0.24603272359335904
742,1.5238773215635604,-0.40609137613900614,-0.7114906027645418,-0.8613794909027028
743,-1.4529477900238064,2.0288097849578968,0.7114906027645418,1.1073516972834874
744,-1.3485221533278136,-0.40543280506710744,1.0662876432347979,0.9832842483485926
745,1.9157773624689511,1.2158056208901868,-0.19184788653126006,0.2456700663384659
746,-0.992907882991112,1.214329232401834,1.611798426853106,1.840604237655974
747,-2.7000158508787564,2.0206109117779647,-1.419950540321846,0.24515812821990224
748,-1.0678057608304314,-0.8077544865687791,-0.710732083933685,-3.0688049616305335
749,1.7790433441557951,0.0,-0.3555555593011128,0.9511088999301087
750,-0.3911180693076943,0.8077544865687791,0.07112122615948735,0.7685819795963944
751,-0.6759280927575162,0.4036326997280959,0.14222727943202784,0.9813543476497877
752,1.2803188319807646,0.8067769699402483,0.4976362381872157,2.326864071108048
753,2.9456147640303243,1.7162683041096471,-0.4194198560814044,1.5889510157260922
