,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
322,76.0,40.0,26.0,2.0,110.0,5.0,44.0,96.0,23.0,59.0
323,97.0,42.0,28.0,2.0,82.0,10.0,46.0,123.0,41.0,51.0
324,97.0,42.0,28.0,2.0,82.0,10.0,46.0,123.0,41.0,51.0
325,108.0,46.0,32.0,3.0,54.0,17.0,40.0,133.0,45.0,39.0
326,108.0,46.0,32.0,3.0,54.0,17.0,40.0,133.0,45.0,39.0
327,128.0,40.0,37.0,4.0,69.0,25.0,37.0,98.0,26.0,48.0
328,128.0,40.0,37.0,4.0,69.0,25.0,37.0,98.0,26.0,48.0
329,141.0,44.0,29.0,4.0,178.0,29.0,37.0,104.0,24.0,59.0
330,141.0,44.0,29.0,4.0,178.0,29.0,37.0,104.0,24.0,59.0
331,146.0,49.0,30.0,4.0,147.0,32.0,29.0,67.0,22.0,69.0
332,146.0,49.0,30.0,4.0,147.0,32.0,29.0,67.0,22.0,69.0
333,144.0,83.0,40.0,3.0,120.0,46.0,26.0,21.0,24.0,88.0
334,144.0,83.0,40.0,3.0,120.0,46.0,26.0,21.0,24.0,88.0
335,137.0,114.0,39.0,4.0,105.0,90.0,37.0,21.0,18.0,51.0
336,137.0,114.0,39.0,4.0,105.0,90.0,37.0,21.0,18.0,51.0
337,141.0,91.0,39.0,4.0,119.0,90.0,48.0,22.0,2.0,33.0
338,141.0,91.0,39.0,4.0,119.0,90.0,48.0,22.0,2.0,33.0
339,121.0,92.0,47.0,5.0,136.0,0.0,61.0,17.0,4.0,31.0
340,121.0,92.0,47.0,5.0,136.0,0.0,61.0,17.0,4.0,31.0
341,118.0,114.0,47.0,0.0,76.0,14.0,61.0,20.0,17.0,18.0
342,118.0,114.0,47.0,0.0,76.0,14.0,61.0,20.0,17.0,18.0
343,117.0,110.0,23.0,0.0,59.0,15.0,55.0,19.0,21.0,18.0
344,117.0,110.0,23.0,0.0,59.0,15.0,55.0,19.0,21.0,18.0
345,146.0,118.0,21.0,0.0,27.0,9.0,67.0,10.0,27.0,19.0
346,146.0,118.0,21.0,0.0,27.0,9.0,67.0,10.0,27.0,19.0
347,161.0,148.0,20.0,0.0,22.0,3.0,63.0,9.0,68.0,11.0
348,161.0,148.0,20.0,0.0,22.0,3.0,63.0,9.0,68.0,11.0
349,166.0,184.0,18.0,8.0,44.0,20.0,80.0,9.0,7.0,25.0
350,166.0,184.0,18.0,8.0,44.0,20.0,80.0,9.0,7.0,25.0
351,188.0,138.0,18.0,12.0,44.0,35.0,93.0,11.0,7.0,25.0
352,188.0,138.0,18.0,12.0,44.0,35.0,93.0,11.0,7.0,25.0
353,230.0,115.0,20.0,24.0,0.0,35.0,75.0,9.0,4.0,13.0
354,230.0,115.0,20.0,24.0,0.0,35.0,75.0,9.0,4.0,13.0
355,257.0,108.0,8.0,8.0,0.0,0.0,54.0,11.0,2.0,13.0
356,257.0,108.0,8.0,8.0,0.0,0.0,54.0,11.0,2.0,13.0
357,247.0,75.0,7.0,8.0,0.0,0.0,19.0,18.0,3.0,0.0
358,247.0,75.0,7.0,8.0,0.0,0.0,19.0,18.0,3.0,0.0
359,238.0,60.0,12.0,0.0,0.0,0.0,19.0,0.0,4.0,9.0
360,238.0,60.0,12.0,0.0,0.0,0.0,19.0,0.0,4.0,9.0
361,261.0,57.0,0.0,0.0,0.0,0.0,15.0,19.0,14.0,39.0
362,261.0,57.0,0.0,0.0,0.0,0.0,15.0,19.0,14.0,39.0
363,286.0,61.0,8.0,5.0,6.0,0.0,13.0,17.0,15.0,32.0
364,286.0,61.0,8.0,5.0,6.0,0.0,13.0,17.0,15.0,32.0
365,240.0,81.0,11.0,5.0,33.0,0.0,13.0,29.0,12.0,32.0
366,240.0,81.0,11.0,5.0,33.0,0.0,13.0,29.0,12.0,32.0
367,195.0,72.0,13.0,6.0,31.0,0.0,14.0,29.0,7.0,6.0
368,195.0,72.0,13.0,6.0,31.0,0.0,14.0,29.0,7.0,6.0
369,272.0,53.0,21.0,5.0,22.0,12.0,17.0,30.0,7.0,8.0
370,272.0,53.0,21.0,5.0,22.0,12.0,17.0,30.0,7.0,8.0
371,157.0,40.0,31.0,4.0,8.0,12.0,19.0,13.0,5.0,14.0
372,157.0,40.0,31.0,4.0,8.0,12.0,19.0,13.0,5.0,14.0
373,133.0,40.0,27.0,9.0,10.0,13.0,23.0,16.0,8.0,17.0
374,133.0,40.0,27.0,9.0,10.0,13.0,23.0,16.0,8.0,17.0
375,149.0,33.0,12.0,12.0,17.0,21.0,22.0,16.0,5.0,22.0
376,149.0,33.0,12.0,12.0,17.0,21.0,22.0,16.0,5.0,22.0
377,94.0,30.0,6.0,11.0,16.0,26.0,21.0,14.0,6.0,16.0
378,94.0,30.0,6.0,11.0,16.0,26.0,21.0,14.0,6.0,16.0
379,57.0,26.0,11.0,2.0,17.0,27.0,15.0,13.0,8.0,13.0
380,57.0,26.0,11.0,2.0,17.0,27.0,15.0,13.0,8.0,13.0
381,45.0,41.0,16.0,4.0,32.0,21.0,18.0,18.0,12.0,14.0
382,45.0,41.0,16.0,4.0,32.0,21.0,18.0,18.0,12.0,14.0
383,30.0,42.0,21.0,5.0,57.0,15.0,21.0,22.0,12.0,20.0
384,30.0,42.0,21.0,5.0,57.0,15.0,21.0,22.0,12.0,20.0
385,30.0,42.0,20.0,6.0,75.0,17.0,27.0,24.0,12.0,34.0
386,30.0,42.0,20.0,6.0,75.0,17.0,27.0,24.0,12.0,34.0
387,37.0,40.0,29.0,7.0,91.0,25.0,35.0,23.0,9.0,28.0
388,37.0,40.0,29.0,7.0,91.0,25.0,35.0,23.0,9.0,28.0
389,44.0,52.0,49.0,8.0,96.0,33.0,51.0,22.0,5.0,24.0
390,44.0,52.0,49.0,8.0,96.0,33.0,51.0,22.0,5.0,24.0
391,49.0,70.0,43.0,7.0,107.0,34.0,62.0,16.0,4.0,20.0
392,49.0,70.0,43.0,7.0,107.0,34.0,62.0,16.0,4.0,20.0
393,49.0,78.0,39.0,5.0,98.0,37.0,56.0,16.0,2.0,32.0
394,49.0,78.0,39.0,5.0,98.0,37.0,56.0,16.0,2.0,32.0
395,54.0,95.0,27.0,7.0,87.0,19.0,61.0,19.0,3.0,37.0
396,54.0,95.0,27.0,7.0,87.0,19.0,61.0,19.0,3.0,37.0
397,68.0,131.0,10.0,12.0,96.0,19.0,70.0,20.0,3.0,49.0
398,68.0,131.0,10.0,12.0,96.0,19.0,70.0,20.0,3.0,49.0
399,70.0,132.0,15.0,12.0,127.0,38.0,70.0,19.0,4.0,64.0
400,70.0,132.0,15.0,12.0,127.0,38.0,70.0,19.0,4.0,64.0
401,68.0,119.0,22.0,8.0,100.0,53.0,64.0,25.0,4.0,64.0
402,68.0,119.0,22.0,8.0,100.0,53.0,64.0,25.0,4.0,64.0
403,77.0,169.0,25.0,4.0,104.0,78.0,71.0,19.0,1.0,91.0
404,77.0,169.0,25.0,4.0,104.0,78.0,71.0,19.0,1.0,91.0
405,87.0,186.0,31.0,4.0,87.0,78.0,79.0,18.0,3.0,92.0
406,87.0,186.0,31.0,4.0,87.0,78.0,79.0,18.0,3.0,92.0
407,97.0,155.0,27.0,4.0,77.0,0.0,82.0,25.0,6.0,98.0
408,97.0,155.0,27.0,4.0,77.0,0.0,82.0,25.0,6.0,98.0
409,119.0,178.0,31.0,7.0,17.0,0.0,89.0,27.0,6.0,117.0
410,119.0,178.0,31.0,7.0,17.0,0.0,89.0,27.0,6.0,117.0
411,134.0,199.0,35.0,10.0,17.0,0.0,70.0,26.0,7.0,84.0
412,134.0,199.0,35.0,10.0,17.0,0.0,70.0,26.0,7.0,84.0
413,148.0,205.0,47.0,10.0,13.0,20.0,66.0,34.0,11.0,78.0
414,148.0,205.0,47.0,10.0,13.0,20.0,66.0,34.0,11.0,78.0
415,142.0,223.0,46.0,8.0,22.0,0.0,89.0,38.0,5.0,91.0
416,142.0,223.0,46.0,8.0,22.0,0.0,89.0,38.0,5.0,91.0
417,139.0,192.0,38.0,5.0,21.0,22.0,93.0,51.0,4.0,112.0
418,139.0,192.0,38.0,5.0,21.0,22.0,93.0,51.0,4.0,112.0
419,143.0,191.0,43.0,3.0,24.0,11.0,97.0,67.0,4.0,139.0
420,143.0,191.0,43.0,3.0,24.0,11.0,97.0,67.0,4.0,139.0
421,152.0,249.0,61.0,6.0,27.0,8.0,125.0,78.0,4.0,134.0
422,152.0,249.0,61.0,6.0,27.0,8.0,125.0,78.0,4.0,134.0
423,162.0,234.0,74.0,10.0,32.0,12.0,123.0,89.0,5.0,130.0
424,162.0,234.0,74.0,10.0,32.0,12.0,123.0,89.0,5.0,130.0
425,139.0,220.0,76.0,8.0,45.0,10.0,113.0,74.0,10.0,142.0
426,139.0,220.0,76.0,8.0,45.0,10.0,113.0,74.0,10.0,142.0
427,156.0,268.0,64.0,5.0,59.0,11.0,97.0,69.0,12.0,125.0
428,156.0,268.0,64.0,5.0,59.0,11.0,97.0,69.0,12.0,125.0
429,155.0,310.0,74.0,5.0,43.0,7.0,130.0,74.0,10.0,106.0
430,155.0,310.0,74.0,5.0,43.0,7.0,130.0,74.0,10.0,106.0
431,127.0,292.0,85.0,3.0,16.0,0.0,154.0,67.0,10.0,119.0
432,127.0,292.0,85.0,3.0,16.0,0.0,154.0,67.0,10.0,119.0
433,136.0,273.0,102.0,1.0,34.0,0.0,132.0,63.0,14.0,118.0
434,136.0,273.0,102.0,1.0,34.0,0.0,132.0,63.0,14.0,118.0
435,153.0,247.0,125.0,8.0,25.0,0.0,125.0,59.0,10.0,124.0
436,153.0,247.0,125.0,8.0,25.0,0.0,125.0,59.0,10.0,124.0
437,140.0,232.0,171.0,12.0,20.0,1.0,123.0,22.0,9.0,127.0
438,140.0,232.0,171.0,12.0,20.0,1.0,123.0,22.0,9.0,127.0
439,161.0,343.0,143.0,2.0,34.0,7.0,96.0,14.0,17.0,106.0
440,161.0,343.0,143.0,2.0,34.0,7.0,96.0,14.0,17.0,106.0
441,153.0,239.0,83.0,2.0,0.0,7.0,82.0,15.0,24.0,80.0
442,153.0,239.0,83.0,2.0,0.0,7.0,82.0,15.0,24.0,80.0
443,138.0,170.0,90.0,0.0,10.0,0.0,74.0,11.0,19.0,76.0
444,138.0,170.0,90.0,0.0,10.0,0.0,74.0,11.0,19.0,76.0
445,158.0,168.0,97.0,0.0,10.0,0.0,67.0,8.0,28.0,88.0
446,158.0,168.0,97.0,0.0,10.0,0.0,67.0,8.0,28.0,88.0
447,178.0,181.0,69.0,0.0,0.0,0.0,36.0,10.0,22.0,121.0
448,178.0,181.0,69.0,0.0,0.0,0.0,36.0,10.0,22.0,121.0
449,161.0,148.0,78.0,2.0,0.0,19.0,19.0,19.0,6.0,100.0
450,161.0,148.0,78.0,2.0,0.0,19.0,19.0,19.0,6.0,100.0
451,156.0,154.0,99.0,2.0,10.0,19.0,21.0,13.0,7.0,89.0
452,156.0,154.0,99.0,2.0,10.0,19.0,21.0,13.0,7.0,89.0
453,121.0,175.0,177.0,0.0,26.0,0.0,19.0,13.0,8.0,14.0
454,121.0,175.0,177.0,0.0,26.0,0.0,19.0,13.0,8.0,14.0
455,106.0,156.0,132.0,2.0,22.0,0.0,24.0,14.0,12.0,29.0
456,106.0,156.0,132.0,2.0,22.0,0.0,24.0,14.0,12.0,29.0
457,133.0,167.0,147.0,2.0,22.0,0.0,39.0,10.0,7.0,46.0
458,133.0,167.0,147.0,2.0,22.0,0.0,39.0,10.0,7.0,46.0
459,87.0,156.0,168.0,0.0,0.0,26.0,26.0,14.0,13.0,47.0
460,87.0,156.0,168.0,0.0,0.0,26.0,26.0,14.0,13.0,47.0
461,68.0,131.0,290.0,0.0,3.0,26.0,13.0,17.0,14.0,36.0
462,68.0,131.0,290.0,0.0,3.0,26.0,13.0,17.0,14.0,36.0
463,63.0,74.0,195.0,4.0,17.0,0.0,19.0,17.0,6.0,13.0
464,63.0,74.0,195.0,4.0,17.0,0.0,19.0,17.0,6.0,13.0
465,70.0,36.0,8.0,3.0,22.0,6.0,17.0,7.0,5.0,5.0
466,70.0,36.0,8.0,3.0,22.0,6.0,17.0,7.0,5.0,5.0
467,68.0,30.0,14.0,2.0,23.0,22.0,12.0,7.0,7.0,9.0
468,68.0,30.0,14.0,2.0,23.0,22.0,12.0,7.0,7.0,9.0
469,64.0,25.0,17.0,2.0,22.0,22.0,18.0,7.0,11.0,12.0
470,64.0,25.0,17.0,2.0,22.0,22.0,18.0,7.0,11.0,12.0
471,39.0,24.0,12.0,2.0,33.0,0.0,23.0,15.0,19.0,19.0
472,39.0,24.0,12.0,2.0,33.0,0.0,23.0,15.0,19.0,19.0
473,45.0,27.0,9.0,1.0,36.0,0.0,23.0,17.0,16.0,23.0
474,45.0,27.0,9.0,1.0,36.0,0.0,23.0,17.0,16.0,23.0
475,53.0,24.0,15.0,2.0,53.0,0.0,15.0,9.0,8.0,22.0
476,53.0,24.0,15.0,2.0,53.0,0.0,15.0,9.0,8.0,22.0
477,51.0,24.0,13.0,2.0,64.0,0.0,11.0,11.0,8.0,24.0
478,51.0,24.0,13.0,2.0,64.0,0.0,11.0,11.0,8.0,24.0
479,43.0,27.0,14.0,2.0,64.0,13.0,14.0,8.0,9.0,11.0
480,43.0,27.0,14.0,2.0,64.0,13.0,14.0,8.0,9.0,11.0
481,34.0,28.0,24.0,3.0,76.0,15.0,20.0,8.0,6.0,10.0
482,34.0,28.0,24.0,3.0,76.0,15.0,20.0,8.0,6.0,10.0
483,45.0,25.0,22.0,4.0,104.0,18.0,28.0,11.0,3.0,9.0
484,45.0,25.0,22.0,4.0,104.0,18.0,28.0,11.0,3.0,9.0
485,62.0,26.0,27.0,4.0,100.0,1.0,35.0,11.0,6.0,10.0
486,62.0,26.0,27.0,4.0,100.0,1.0,35.0,11.0,6.0,10.0
487,59.0,40.0,31.0,4.0,84.0,4.0,46.0,12.0,6.0,11.0
488,59.0,40.0,31.0,4.0,84.0,4.0,46.0,12.0,6.0,11.0
489,55.0,47.0,26.0,4.0,86.0,16.0,45.0,12.0,4.0,9.0
490,55.0,47.0,26.0,4.0,86.0,16.0,45.0,12.0,4.0,9.0
491,60.0,61.0,13.0,3.0,37.0,35.0,36.0,10.0,4.0,9.0
492,60.0,61.0,13.0,3.0,37.0,35.0,36.0,10.0,4.0,9.0
493,75.0,52.0,11.0,3.0,29.0,35.0,36.0,12.0,2.0,10.0
494,75.0,52.0,11.0,3.0,29.0,35.0,36.0,12.0,2.0,10.0
495,75.0,46.0,6.0,5.0,22.0,8.0,40.0,16.0,3.0,12.0
496,75.0,46.0,6.0,5.0,22.0,8.0,40.0,16.0,3.0,12.0
497,69.0,66.0,13.0,2.0,20.0,22.0,46.0,19.0,3.0,21.0
498,69.0,66.0,13.0,2.0,20.0,22.0,46.0,19.0,3.0,21.0
499,74.0,56.0,17.0,1.0,27.0,22.0,48.0,14.0,5.0,20.0
500,74.0,56.0,17.0,1.0,27.0,22.0,48.0,14.0,5.0,20.0
501,83.0,54.0,25.0,2.0,29.0,21.0,49.0,14.0,12.0,16.0
502,83.0,54.0,25.0,2.0,29.0,21.0,49.0,14.0,12.0,16.0
503,97.0,49.0,30.0,2.0,26.0,21.0,51.0,13.0,8.0,10.0
504,97.0,49.0,30.0,2.0,26.0,21.0,51.0,13.0,8.0,10.0
505,100.0,60.0,30.0,1.0,31.0,27.0,57.0,10.0,7.0,10.0
506,100.0,60.0,30.0,1.0,31.0,27.0,57.0,10.0,7.0,10.0
507,111.0,72.0,49.0,2.0,32.0,31.0,57.0,10.0,6.0,10.0
508,111.0,72.0,49.0,2.0,32.0,31.0,57.0,10.0,6.0,10.0
509,98.0,89.0,45.0,2.0,28.0,21.0,67.0,8.0,7.0,13.0
510,98.0,89.0,45.0,2.0,28.0,21.0,67.0,8.0,7.0,13.0
511,74.0,92.0,41.0,4.0,60.0,10.0,80.0,6.0,10.0,21.0
512,74.0,92.0,41.0,4.0,60.0,10.0,80.0,6.0,10.0,21.0
513,85.0,92.0,44.0,0.0,39.0,0.0,68.0,12.0,9.0,29.0
514,85.0,92.0,44.0,0.0,39.0,0.0,68.0,12.0,9.0,29.0
515,104.0,93.0,57.0,0.0,17.0,0.0,62.0,17.0,7.0,32.0
516,104.0,93.0,57.0,0.0,17.0,0.0,62.0,17.0,7.0,32.0
517,103.0,117.0,68.0,2.0,4.0,20.0,67.0,22.0,15.0,33.0
518,103.0,117.0,68.0,2.0,4.0,20.0,67.0,22.0,15.0,33.0
519,74.0,179.0,64.0,3.0,10.0,20.0,45.0,16.0,16.0,30.0
520,74.0,179.0,64.0,3.0,10.0,20.0,45.0,16.0,16.0,30.0
521,60.0,168.0,54.0,4.0,9.0,11.0,47.0,12.0,15.0,21.0
522,60.0,168.0,54.0,4.0,9.0,11.0,47.0,12.0,15.0,21.0
523,58.0,159.0,58.0,5.0,6.0,36.0,35.0,12.0,4.0,18.0
524,58.0,159.0,58.0,5.0,6.0,36.0,35.0,12.0,4.0,18.0
525,64.0,128.0,71.0,5.0,14.0,9.0,27.0,10.0,6.0,21.0
526,64.0,128.0,71.0,5.0,14.0,9.0,27.0,10.0,6.0,21.0
527,77.0,206.0,85.0,4.0,13.0,4.0,30.0,15.0,9.0,29.0
528,77.0,206.0,85.0,4.0,13.0,4.0,30.0,15.0,9.0,29.0
529,95.0,203.0,120.0,5.0,13.0,0.0,28.0,22.0,12.0,32.0
530,95.0,203.0,120.0,5.0,13.0,0.0,28.0,22.0,12.0,32.0
531,115.0,193.0,126.0,6.0,13.0,13.0,28.0,30.0,16.0,49.0
532,115.0,193.0,126.0,6.0,13.0,13.0,28.0,30.0,16.0,49.0
533,116.0,186.0,120.0,7.0,13.0,13.0,31.0,31.0,17.0,55.0
534,116.0,186.0,120.0,7.0,13.0,13.0,31.0,31.0,17.0,55.0
535,110.0,183.0,126.0,8.0,12.0,0.0,40.0,16.0,27.0,48.0
536,110.0,183.0,126.0,8.0,12.0,0.0,40.0,16.0,27.0,48.0
537,105.0,152.0,116.0,0.0,0.0,0.0,60.0,12.0,25.0,57.0
538,105.0,152.0,116.0,0.0,0.0,0.0,60.0,12.0,25.0,57.0
539,93.0,131.0,234.0,4.0,0.0,0.0,50.0,10.0,24.0,69.0
540,93.0,131.0,234.0,4.0,0.0,0.0,50.0,10.0,24.0,69.0
541,78.0,147.0,352.0,5.0,5.0,18.0,35.0,12.0,40.0,62.0
542,78.0,147.0,352.0,5.0,5.0,18.0,35.0,12.0,40.0,62.0
543,86.0,170.0,245.0,5.0,11.0,16.0,41.0,11.0,65.0,73.0
544,86.0,170.0,245.0,5.0,11.0,16.0,41.0,11.0,65.0,73.0
545,147.0,194.0,128.0,3.0,22.0,14.0,40.0,0.0,70.0,100.0
546,147.0,194.0,128.0,3.0,22.0,14.0,40.0,0.0,70.0,100.0
547,147.0,126.0,134.0,0.0,0.0,0.0,34.0,7.0,78.0,84.0
548,147.0,126.0,134.0,0.0,0.0,0.0,34.0,7.0,78.0,84.0
549,182.0,98.0,406.0,0.0,0.0,0.0,24.0,7.0,79.0,109.0
550,182.0,98.0,406.0,0.0,0.0,0.0,24.0,7.0,79.0,109.0
551,212.0,124.0,431.0,0.0,0.0,0.0,32.0,9.0,74.0,109.0
552,212.0,124.0,431.0,0.0,0.0,0.0,32.0,9.0,74.0,109.0
553,224.0,171.0,446.0,0.0,0.0,0.0,40.0,14.0,9.0,0.0
554,224.0,171.0,446.0,0.0,0.0,0.0,40.0,14.0,9.0,0.0
555,255.0,128.0,894.0,0.0,0.0,16.0,43.0,23.0,16.0,8.0
556,255.0,128.0,894.0,0.0,0.0,16.0,43.0,23.0,16.0,8.0
557,266.0,123.0,0.0,4.0,2.0,18.0,37.0,16.0,18.0,6.0
558,266.0,123.0,0.0,4.0,2.0,18.0,37.0,16.0,18.0,6.0
559,190.0,124.0,0.0,10.0,2.0,13.0,38.0,11.0,8.0,9.0
560,190.0,124.0,0.0,10.0,2.0,13.0,38.0,11.0,8.0,9.0
561,185.0,74.0,5.0,9.0,0.0,6.0,47.0,11.0,4.0,11.0
562,185.0,74.0,5.0,9.0,0.0,6.0,47.0,11.0,4.0,11.0
563,159.0,66.0,15.0,7.0,0.0,12.0,45.0,8.0,6.0,28.0
564,159.0,66.0,15.0,7.0,0.0,12.0,45.0,8.0,6.0,28.0
565,129.0,44.0,18.0,9.0,8.0,14.0,33.0,12.0,8.0,26.0
566,129.0,44.0,18.0,9.0,8.0,14.0,33.0,12.0,8.0,26.0
567,95.0,35.0,9.0,9.0,23.0,14.0,28.0,10.0,6.0,27.0
568,95.0,35.0,9.0,9.0,23.0,14.0,28.0,10.0,6.0,27.0
569,66.0,40.0,12.0,9.0,25.0,12.0,28.0,8.0,6.0,24.0
570,66.0,40.0,12.0,9.0,25.0,12.0,28.0,8.0,6.0,24.0
571,55.0,46.0,32.0,4.0,20.0,0.0,26.0,10.0,10.0,11.0
572,55.0,46.0,32.0,4.0,20.0,0.0,26.0,10.0,10.0,11.0
573,61.0,64.0,28.0,5.0,14.0,7.0,28.0,10.0,11.0,11.0
574,61.0,64.0,28.0,5.0,14.0,7.0,28.0,10.0,11.0,11.0
575,58.0,57.0,27.0,6.0,25.0,7.0,30.0,6.0,11.0,11.0
576,58.0,57.0,27.0,6.0,25.0,7.0,30.0,6.0,11.0,11.0
577,42.0,54.0,27.0,6.0,25.0,11.0,37.0,11.0,11.0,9.0
578,42.0,54.0,27.0,6.0,25.0,11.0,37.0,11.0,11.0,9.0
579,45.0,51.0,26.0,7.0,17.0,11.0,32.0,12.0,13.0,10.0
580,45.0,51.0,26.0,7.0,17.0,11.0,32.0,12.0,13.0,10.0
581,50.0,50.0,24.0,4.0,9.0,14.0,42.0,13.0,9.0,10.0
582,50.0,50.0,24.0,4.0,9.0,14.0,42.0,13.0,9.0,10.0
583,46.0,57.0,24.0,6.0,7.0,17.0,48.0,12.0,7.0,11.0
584,46.0,57.0,24.0,6.0,7.0,17.0,48.0,12.0,7.0,11.0
585,43.0,54.0,24.0,10.0,10.0,37.0,47.0,15.0,9.0,20.0
586,43.0,54.0,24.0,10.0,10.0,37.0,47.0,15.0,9.0,20.0
587,42.0,68.0,14.0,4.0,22.0,71.0,33.0,14.0,10.0,25.0
588,42.0,68.0,14.0,4.0,22.0,71.0,33.0,14.0,10.0,25.0
589,40.0,78.0,13.0,3.0,21.0,63.0,24.0,9.0,11.0,29.0
590,40.0,78.0,13.0,3.0,21.0,63.0,24.0,9.0,11.0,29.0
591,45.0,71.0,17.0,6.0,25.0,58.0,20.0,9.0,17.0,37.0
592,45.0,71.0,17.0,6.0,25.0,58.0,20.0,9.0,17.0,37.0
593,56.0,54.0,12.0,5.0,36.0,11.0,25.0,9.0,23.0,53.0
594,56.0,54.0,12.0,5.0,36.0,11.0,25.0,9.0,23.0,53.0
595,60.0,57.0,13.0,4.0,42.0,11.0,44.0,10.0,22.0,67.0
596,60.0,57.0,13.0,4.0,42.0,11.0,44.0,10.0,22.0,67.0
597,75.0,61.0,12.0,8.0,46.0,15.0,54.0,11.0,19.0,68.0
598,75.0,61.0,12.0,8.0,46.0,15.0,54.0,11.0,19.0,68.0
599,85.0,53.0,12.0,10.0,45.0,27.0,54.0,15.0,25.0,22.0
600,85.0,53.0,12.0,10.0,45.0,27.0,54.0,15.0,25.0,22.0
601,100.0,62.0,14.0,2.0,40.0,27.0,60.0,13.0,34.0,25.0
602,100.0,62.0,14.0,2.0,40.0,27.0,60.0,13.0,34.0,25.0
603,125.0,79.0,15.0,3.0,35.0,26.0,62.0,13.0,32.0,27.0
604,125.0,79.0,15.0,3.0,35.0,26.0,62.0,13.0,32.0,27.0
605,117.0,85.0,28.0,3.0,42.0,14.0,60.0,14.0,25.0,31.0
606,117.0,85.0,28.0,3.0,42.0,14.0,60.0,14.0,25.0,31.0
607,100.0,79.0,19.0,3.0,47.0,14.0,66.0,16.0,25.0,45.0
608,100.0,79.0,19.0,3.0,47.0,14.0,66.0,16.0,25.0,45.0
609,91.0,86.0,15.0,2.0,40.0,12.0,43.0,13.0,30.0,37.0
610,91.0,86.0,15.0,2.0,40.0,12.0,43.0,13.0,30.0,37.0
611,85.0,72.0,12.0,4.0,42.0,20.0,40.0,13.0,23.0,32.0
612,85.0,72.0,12.0,4.0,42.0,20.0,40.0,13.0,23.0,32.0
613,115.0,69.0,9.0,7.0,42.0,11.0,37.0,15.0,23.0,38.0
614,115.0,69.0,9.0,7.0,42.0,11.0,37.0,15.0,23.0,38.0
615,128.0,76.0,8.0,7.0,31.0,8.0,30.0,13.0,17.0,46.0
616,128.0,76.0,8.0,7.0,31.0,8.0,30.0,13.0,17.0,46.0
617,143.0,88.0,6.0,4.0,32.0,0.0,29.0,11.0,14.0,38.0
618,143.0,88.0,6.0,4.0,32.0,0.0,29.0,11.0,14.0,38.0
619,137.0,116.0,6.0,6.0,57.0,0.0,39.0,10.0,12.0,32.0
620,137.0,116.0,6.0,6.0,57.0,0.0,39.0,10.0,12.0,32.0
621,143.0,147.0,10.0,5.0,53.0,0.0,55.0,12.0,10.0,35.0
622,143.0,147.0,10.0,5.0,53.0,0.0,55.0,12.0,10.0,35.0
623,153.0,114.0,10.0,6.0,49.0,12.0,60.0,5.0,12.0,38.0
624,153.0,114.0,10.0,6.0,49.0,12.0,60.0,5.0,12.0,38.0
625,151.0,120.0,12.0,10.0,35.0,12.0,54.0,7.0,18.0,27.0
626,151.0,120.0,12.0,10.0,35.0,12.0,54.0,7.0,18.0,27.0
627,133.0,127.0,16.0,16.0,27.0,19.0,75.0,11.0,33.0,29.0
628,133.0,127.0,16.0,16.0,27.0,19.0,75.0,11.0,33.0,29.0
629,116.0,135.0,16.0,28.0,20.0,0.0,71.0,8.0,43.0,31.0
630,116.0,135.0,16.0,28.0,20.0,0.0,71.0,8.0,43.0,31.0
631,133.0,181.0,15.0,40.0,8.0,0.0,69.0,10.0,63.0,21.0
632,133.0,181.0,15.0,40.0,8.0,0.0,69.0,10.0,63.0,21.0
633,158.0,172.0,16.0,2.0,8.0,14.0,84.0,9.0,73.0,19.0
634,158.0,172.0,16.0,2.0,8.0,14.0,84.0,9.0,73.0,19.0
635,125.0,182.0,24.0,2.0,26.0,14.0,114.0,10.0,81.0,18.0
636,125.0,182.0,24.0,2.0,26.0,14.0,114.0,10.0,81.0,18.0
637,147.0,249.0,20.0,5.0,26.0,0.0,93.0,24.0,104.0,19.0
638,147.0,249.0,20.0,5.0,26.0,0.0,93.0,24.0,104.0,19.0
639,189.0,241.0,3.0,5.0,11.0,0.0,83.0,24.0,136.0,19.0
640,189.0,241.0,3.0,5.0,11.0,0.0,83.0,24.0,136.0,19.0
641,185.0,253.0,8.0,5.0,11.0,0.0,121.0,5.0,136.0,14.0
642,185.0,253.0,8.0,5.0,11.0,0.0,121.0,5.0,136.0,14.0
643,183.0,229.0,11.0,4.0,0.0,0.0,138.0,8.0,57.0,15.0
644,183.0,229.0,11.0,4.0,0.0,0.0,138.0,8.0,57.0,15.0
645,201.0,221.0,3.0,3.0,3.0,0.0,68.0,14.0,54.0,25.0
646,201.0,221.0,3.0,3.0,3.0,0.0,68.0,14.0,54.0,25.0
647,218.0,239.0,2.0,0.0,3.0,0.0,38.0,19.0,50.0,25.0
648,218.0,239.0,2.0,0.0,3.0,0.0,38.0,19.0,50.0,25.0
