,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
322,14.0,110.0,157.0,58.0,134.0,159.0,130.0,135.0,33.0,173.0
323,9.0,110.0,197.0,59.0,27.0,186.0,135.0,96.0,36.0,354.0
324,9.0,110.0,197.0,59.0,27.0,186.0,135.0,96.0,36.0,354.0
325,3.0,62.0,199.0,64.0,53.0,262.0,164.0,97.0,46.0,358.0
326,3.0,62.0,199.0,64.0,53.0,262.0,164.0,97.0,46.0,358.0
327,4.0,96.0,184.0,75.0,53.0,284.0,182.0,116.0,70.0,129.0
328,4.0,96.0,184.0,75.0,53.0,284.0,182.0,116.0,70.0,129.0
329,10.0,167.0,170.0,92.0,0.0,310.0,173.0,189.0,50.0,141.0
330,10.0,167.0,170.0,92.0,0.0,310.0,173.0,189.0,50.0,141.0
331,13.0,146.0,159.0,77.0,0.0,297.0,235.0,157.0,40.0,189.0
332,13.0,146.0,159.0,77.0,0.0,297.0,235.0,157.0,40.0,189.0
333,15.0,114.0,171.0,71.0,5.0,273.0,235.0,46.0,13.0,239.0
334,15.0,114.0,171.0,71.0,5.0,273.0,235.0,46.0,13.0,239.0
335,12.0,48.0,186.0,74.0,24.0,287.0,45.0,64.0,21.0,46.0
336,12.0,48.0,186.0,74.0,24.0,287.0,45.0,64.0,21.0,46.0
337,2.0,168.0,173.0,68.0,45.0,262.0,52.0,185.0,29.0,59.0
338,2.0,168.0,173.0,68.0,45.0,262.0,52.0,185.0,29.0,59.0
339,2.0,156.0,169.0,94.0,91.0,310.0,66.0,58.0,40.0,84.0
340,2.0,156.0,169.0,94.0,91.0,310.0,66.0,58.0,40.0,84.0
341,2.0,82.0,177.0,140.0,76.0,324.0,103.0,46.0,28.0,98.0
342,2.0,82.0,177.0,140.0,76.0,324.0,103.0,46.0,28.0,98.0
343,1.0,75.0,194.0,129.0,68.0,315.0,113.0,64.0,20.0,72.0
344,1.0,75.0,194.0,129.0,68.0,315.0,113.0,64.0,20.0,72.0
345,2.0,85.0,173.0,125.0,1.0,353.0,150.0,180.0,28.0,42.0
346,2.0,85.0,173.0,125.0,1.0,353.0,150.0,180.0,28.0,42.0
347,2.0,92.0,175.0,151.0,18.0,486.0,113.0,210.0,28.0,69.0
348,2.0,92.0,175.0,151.0,18.0,486.0,113.0,210.0,28.0,69.0
349,0.0,132.0,206.0,143.0,35.0,513.0,144.0,241.0,30.0,96.0
350,0.0,132.0,206.0,143.0,35.0,513.0,144.0,241.0,30.0,96.0
351,1.0,174.0,226.0,142.0,49.0,437.0,152.0,367.0,27.0,101.0
352,1.0,174.0,226.0,142.0,49.0,437.0,152.0,367.0,27.0,101.0
353,3.0,251.0,220.0,143.0,96.0,467.0,134.0,367.0,34.0,135.0
354,3.0,251.0,220.0,143.0,96.0,467.0,134.0,367.0,34.0,135.0
355,13.0,491.0,251.0,168.0,101.0,452.0,141.0,122.0,62.0,155.0
356,13.0,491.0,251.0,168.0,101.0,452.0,141.0,122.0,62.0,155.0
357,18.0,94.0,301.0,211.0,101.0,489.0,193.0,224.0,12.0,92.0
358,18.0,94.0,301.0,211.0,101.0,489.0,193.0,224.0,12.0,92.0
359,3.0,125.0,301.0,223.0,0.0,524.0,219.0,109.0,20.0,29.0
360,3.0,125.0,301.0,223.0,0.0,524.0,219.0,109.0,20.0,29.0
361,6.0,116.0,314.0,287.0,17.0,506.0,214.0,35.0,25.0,0.0
362,6.0,116.0,314.0,287.0,17.0,506.0,214.0,35.0,25.0,0.0
363,16.0,157.0,285.0,250.0,25.0,572.0,216.0,10.0,36.0,0.0
364,16.0,157.0,285.0,250.0,25.0,572.0,216.0,10.0,36.0,0.0
365,0.0,144.0,259.0,235.0,25.0,747.0,497.0,8.0,18.0,0.0
366,0.0,144.0,259.0,235.0,25.0,747.0,497.0,8.0,18.0,0.0
367,5.0,128.0,187.0,231.0,0.0,569.0,418.0,1.0,27.0,0.0
368,5.0,128.0,187.0,231.0,0.0,569.0,418.0,1.0,27.0,0.0
369,15.0,96.0,300.0,175.0,0.0,688.0,271.0,3.0,27.0,17.0
370,15.0,96.0,300.0,175.0,0.0,688.0,271.0,3.0,27.0,17.0
371,12.0,122.0,395.0,158.0,0.0,673.0,264.0,11.0,3.0,17.0
372,12.0,122.0,395.0,158.0,0.0,673.0,264.0,11.0,3.0,17.0
373,12.0,91.0,285.0,166.0,14.0,585.0,297.0,17.0,7.0,19.0
374,12.0,91.0,285.0,166.0,14.0,585.0,297.0,17.0,7.0,19.0
375,15.0,74.0,245.0,193.0,8.0,521.0,278.0,29.0,10.0,29.0
376,15.0,74.0,245.0,193.0,8.0,521.0,278.0,29.0,10.0,29.0
377,20.0,79.0,270.0,121.0,11.0,445.0,148.0,34.0,6.0,67.0
378,20.0,79.0,270.0,121.0,11.0,445.0,148.0,34.0,6.0,67.0
379,14.0,89.0,187.0,109.0,14.0,466.0,127.0,37.0,5.0,66.0
380,14.0,89.0,187.0,109.0,14.0,466.0,127.0,37.0,5.0,66.0
381,7.0,118.0,155.0,131.0,11.0,505.0,135.0,38.0,10.0,76.0
382,7.0,118.0,155.0,131.0,11.0,505.0,135.0,38.0,10.0,76.0
383,5.0,98.0,119.0,106.0,32.0,520.0,121.0,41.0,13.0,96.0
384,5.0,98.0,119.0,106.0,32.0,520.0,121.0,41.0,13.0,96.0
385,5.0,52.0,158.0,132.0,32.0,371.0,170.0,52.0,10.0,106.0
386,5.0,52.0,158.0,132.0,32.0,371.0,170.0,52.0,10.0,106.0
387,7.0,72.0,142.0,134.0,41.0,320.0,164.0,71.0,11.0,85.0
388,7.0,72.0,142.0,134.0,41.0,320.0,164.0,71.0,11.0,85.0
389,7.0,75.0,113.0,109.0,52.0,210.0,141.0,66.0,5.0,90.0
390,7.0,75.0,113.0,109.0,52.0,210.0,141.0,66.0,5.0,90.0
391,9.0,85.0,141.0,105.0,23.0,212.0,130.0,77.0,8.0,111.0
392,9.0,85.0,141.0,105.0,23.0,212.0,130.0,77.0,8.0,111.0
393,13.0,109.0,186.0,130.0,36.0,232.0,233.0,77.0,8.0,142.0
394,13.0,109.0,186.0,130.0,36.0,232.0,233.0,77.0,8.0,142.0
395,15.0,94.0,203.0,175.0,26.0,186.0,207.0,69.0,6.0,145.0
396,15.0,94.0,203.0,175.0,26.0,186.0,207.0,69.0,6.0,145.0
397,14.0,97.0,213.0,168.0,59.0,303.0,127.0,63.0,5.0,128.0
398,14.0,97.0,213.0,168.0,59.0,303.0,127.0,63.0,5.0,128.0
399,19.0,124.0,166.0,163.0,66.0,225.0,137.0,59.0,7.0,110.0
400,19.0,124.0,166.0,163.0,66.0,225.0,137.0,59.0,7.0,110.0
401,26.0,155.0,147.0,183.0,96.0,163.0,145.0,69.0,12.0,132.0
402,26.0,155.0,147.0,183.0,96.0,163.0,145.0,69.0,12.0,132.0
403,30.0,181.0,173.0,211.0,118.0,167.0,117.0,71.0,19.0,159.0
404,30.0,181.0,173.0,211.0,118.0,167.0,117.0,71.0,19.0,159.0
405,6.0,172.0,176.0,180.0,93.0,178.0,92.0,96.0,28.0,170.0
406,6.0,172.0,176.0,180.0,93.0,178.0,92.0,96.0,28.0,170.0
407,12.0,137.0,133.0,141.0,152.0,198.0,104.0,98.0,33.0,181.0
408,12.0,137.0,133.0,141.0,152.0,198.0,104.0,98.0,33.0,181.0
409,12.0,133.0,132.0,129.0,134.0,198.0,146.0,49.0,35.0,161.0
410,12.0,133.0,132.0,129.0,134.0,198.0,146.0,49.0,35.0,161.0
411,6.0,176.0,118.0,128.0,115.0,210.0,174.0,17.0,25.0,173.0
412,6.0,176.0,118.0,128.0,115.0,210.0,174.0,17.0,25.0,173.0
413,9.0,67.0,120.0,167.0,94.0,231.0,79.0,17.0,20.0,193.0
414,9.0,67.0,120.0,167.0,94.0,231.0,79.0,17.0,20.0,193.0
415,10.0,59.0,137.0,198.0,38.0,272.0,27.0,21.0,26.0,242.0
416,10.0,59.0,137.0,198.0,38.0,272.0,27.0,21.0,26.0,242.0
417,5.0,67.0,164.0,182.0,47.0,211.0,33.0,27.0,42.0,305.0
418,5.0,67.0,164.0,182.0,47.0,211.0,33.0,27.0,42.0,305.0
419,6.0,84.0,159.0,183.0,58.0,217.0,25.0,35.0,53.0,280.0
420,6.0,84.0,159.0,183.0,58.0,217.0,25.0,35.0,53.0,280.0
421,8.0,86.0,152.0,203.0,64.0,253.0,38.0,35.0,63.0,368.0
422,8.0,86.0,152.0,203.0,64.0,253.0,38.0,35.0,63.0,368.0
423,6.0,103.0,155.0,290.0,64.0,290.0,34.0,39.0,56.0,327.0
424,6.0,103.0,155.0,290.0,64.0,290.0,34.0,39.0,56.0,327.0
425,5.0,120.0,159.0,209.0,74.0,296.0,20.0,50.0,51.0,306.0
426,5.0,120.0,159.0,209.0,74.0,296.0,20.0,50.0,51.0,306.0
427,6.0,133.0,144.0,193.0,52.0,308.0,22.0,59.0,43.0,384.0
428,6.0,133.0,144.0,193.0,52.0,308.0,22.0,59.0,43.0,384.0
429,8.0,146.0,132.0,168.0,14.0,372.0,28.0,82.0,26.0,361.0
430,8.0,146.0,132.0,168.0,14.0,372.0,28.0,82.0,26.0,361.0
431,9.0,157.0,139.0,243.0,7.0,432.0,39.0,91.0,42.0,243.0
432,9.0,157.0,139.0,243.0,7.0,432.0,39.0,91.0,42.0,243.0
433,3.0,149.0,148.0,432.0,0.0,615.0,47.0,148.0,35.0,131.0
434,3.0,149.0,148.0,432.0,0.0,615.0,47.0,148.0,35.0,131.0
435,9.0,157.0,140.0,249.0,0.0,624.0,66.0,71.0,35.0,141.0
436,9.0,157.0,140.0,249.0,0.0,624.0,66.0,71.0,35.0,141.0
437,5.0,189.0,113.0,180.0,0.0,467.0,97.0,57.0,38.0,129.0
438,5.0,189.0,113.0,180.0,0.0,467.0,97.0,57.0,38.0,129.0
439,2.0,47.0,95.0,219.0,0.0,388.0,131.0,86.0,30.0,76.0
440,2.0,47.0,95.0,219.0,0.0,388.0,131.0,86.0,30.0,76.0
441,3.0,113.0,72.0,306.0,0.0,305.0,131.0,120.0,23.0,117.0
442,3.0,113.0,72.0,306.0,0.0,305.0,131.0,120.0,23.0,117.0
443,0.0,79.0,101.0,311.0,0.0,423.0,44.0,163.0,15.0,117.0
444,0.0,79.0,101.0,311.0,0.0,423.0,44.0,163.0,15.0,117.0
445,1.0,58.0,93.0,231.0,0.0,388.0,70.0,133.0,27.0,0.0
446,1.0,58.0,93.0,231.0,0.0,388.0,70.0,133.0,27.0,0.0
447,2.0,81.0,93.0,281.0,0.0,398.0,97.0,151.0,33.0,9.0
448,2.0,81.0,93.0,281.0,0.0,398.0,97.0,151.0,33.0,9.0
449,7.0,150.0,82.0,207.0,0.0,455.0,114.0,240.0,44.0,12.0
450,7.0,150.0,82.0,207.0,0.0,455.0,114.0,240.0,44.0,12.0
451,6.0,130.0,100.0,250.0,0.0,604.0,107.0,132.0,66.0,21.0
452,6.0,130.0,100.0,250.0,0.0,604.0,107.0,132.0,66.0,21.0
453,3.0,56.0,140.0,283.0,0.0,874.0,130.0,76.0,44.0,20.0
454,3.0,56.0,140.0,283.0,0.0,874.0,130.0,76.0,44.0,20.0
455,5.0,56.0,144.0,340.0,0.0,889.0,164.0,110.0,48.0,19.0
456,5.0,56.0,144.0,340.0,0.0,889.0,164.0,110.0,48.0,19.0
457,0.0,25.0,96.0,341.0,4.0,529.0,147.0,93.0,1.0,16.0
458,0.0,25.0,96.0,341.0,4.0,529.0,147.0,93.0,1.0,16.0
459,0.0,15.0,115.0,305.0,34.0,320.0,214.0,122.0,25.0,16.0
460,0.0,15.0,115.0,305.0,34.0,320.0,214.0,122.0,25.0,16.0
461,0.0,17.0,133.0,459.0,55.0,308.0,314.0,131.0,27.0,0.0
462,0.0,17.0,133.0,459.0,55.0,308.0,314.0,131.0,27.0,0.0
463,0.0,40.0,113.0,459.0,34.0,325.0,255.0,182.0,34.0,5.0
464,0.0,40.0,113.0,459.0,34.0,325.0,255.0,182.0,34.0,5.0
465,9.0,47.0,47.0,32.0,14.0,702.0,257.0,159.0,20.0,27.0
466,9.0,47.0,47.0,32.0,14.0,702.0,257.0,159.0,20.0,27.0
467,6.0,28.0,44.0,44.0,0.0,636.0,324.0,149.0,16.0,27.0
468,6.0,28.0,44.0,44.0,0.0,636.0,324.0,149.0,16.0,27.0
469,3.0,10.0,56.0,46.0,0.0,456.0,344.0,240.0,14.0,20.0
470,3.0,10.0,56.0,46.0,0.0,456.0,344.0,240.0,14.0,20.0
471,3.0,15.0,44.0,27.0,0.0,286.0,214.0,195.0,4.0,24.0
472,3.0,15.0,44.0,27.0,0.0,286.0,214.0,195.0,4.0,24.0
473,6.0,16.0,49.0,27.0,20.0,164.0,115.0,39.0,14.0,37.0
474,6.0,16.0,49.0,27.0,20.0,164.0,115.0,39.0,14.0,37.0
475,4.0,12.0,56.0,31.0,15.0,162.0,76.0,29.0,5.0,46.0
476,4.0,12.0,56.0,31.0,15.0,162.0,76.0,29.0,5.0,46.0
477,1.0,11.0,58.0,34.0,15.0,154.0,89.0,5.0,4.0,41.0
478,1.0,11.0,58.0,34.0,15.0,154.0,89.0,5.0,4.0,41.0
479,6.0,11.0,62.0,36.0,30.0,84.0,92.0,5.0,7.0,23.0
480,6.0,11.0,62.0,36.0,30.0,84.0,92.0,5.0,7.0,23.0
481,4.0,20.0,64.0,35.0,44.0,100.0,77.0,8.0,12.0,22.0
482,4.0,20.0,64.0,35.0,44.0,100.0,77.0,8.0,12.0,22.0
483,2.0,19.0,62.0,22.0,44.0,132.0,86.0,12.0,12.0,21.0
484,2.0,19.0,62.0,22.0,44.0,132.0,86.0,12.0,12.0,21.0
485,5.0,21.0,59.0,24.0,22.0,111.0,109.0,11.0,7.0,15.0
486,5.0,21.0,59.0,24.0,22.0,111.0,109.0,11.0,7.0,15.0
487,8.0,37.0,66.0,32.0,22.0,104.0,182.0,11.0,8.0,14.0
488,8.0,37.0,66.0,32.0,22.0,104.0,182.0,11.0,8.0,14.0
489,9.0,54.0,80.0,36.0,13.0,97.0,181.0,11.0,4.0,17.0
490,9.0,54.0,80.0,36.0,13.0,97.0,181.0,11.0,4.0,17.0
491,8.0,58.0,91.0,42.0,13.0,90.0,195.0,6.0,5.0,17.0
492,8.0,58.0,91.0,42.0,13.0,90.0,195.0,6.0,5.0,17.0
493,6.0,61.0,109.0,56.0,33.0,78.0,135.0,6.0,11.0,12.0
494,6.0,61.0,109.0,56.0,33.0,78.0,135.0,6.0,11.0,12.0
495,10.0,52.0,113.0,66.0,48.0,82.0,112.0,7.0,15.0,12.0
496,10.0,52.0,113.0,66.0,48.0,82.0,112.0,7.0,15.0,12.0
497,16.0,14.0,115.0,72.0,46.0,114.0,120.0,7.0,16.0,14.0
498,16.0,14.0,115.0,72.0,46.0,114.0,120.0,7.0,16.0,14.0
499,20.0,28.0,113.0,65.0,22.0,135.0,150.0,9.0,17.0,17.0
500,20.0,28.0,113.0,65.0,22.0,135.0,150.0,9.0,17.0,17.0
501,9.0,31.0,105.0,58.0,0.0,150.0,176.0,12.0,5.0,29.0
502,9.0,31.0,105.0,58.0,0.0,150.0,176.0,12.0,5.0,29.0
503,4.0,36.0,121.0,67.0,1.0,140.0,137.0,11.0,6.0,39.0
504,4.0,36.0,121.0,67.0,1.0,140.0,137.0,11.0,6.0,39.0
505,6.0,37.0,138.0,74.0,19.0,129.0,136.0,6.0,9.0,34.0
506,6.0,37.0,138.0,74.0,19.0,129.0,136.0,6.0,9.0,34.0
507,6.0,42.0,153.0,65.0,26.0,162.0,162.0,10.0,15.0,19.0
508,6.0,42.0,153.0,65.0,26.0,162.0,162.0,10.0,15.0,19.0
509,8.0,53.0,170.0,67.0,26.0,150.0,105.0,14.0,25.0,11.0
510,8.0,53.0,170.0,67.0,26.0,150.0,105.0,14.0,25.0,11.0
511,16.0,60.0,165.0,74.0,34.0,147.0,103.0,12.0,19.0,11.0
512,16.0,60.0,165.0,74.0,34.0,147.0,103.0,12.0,19.0,11.0
513,10.0,64.0,152.0,65.0,72.0,165.0,177.0,18.0,23.0,32.0
514,10.0,64.0,152.0,65.0,72.0,165.0,177.0,18.0,23.0,32.0
515,5.0,56.0,165.0,58.0,51.0,186.0,219.0,23.0,39.0,28.0
516,5.0,56.0,165.0,58.0,51.0,186.0,219.0,23.0,39.0,28.0
517,10.0,71.0,191.0,58.0,10.0,193.0,167.0,25.0,48.0,27.0
518,10.0,71.0,191.0,58.0,10.0,193.0,167.0,25.0,48.0,27.0
519,24.0,121.0,224.0,54.0,10.0,168.0,121.0,12.0,56.0,27.0
520,24.0,121.0,224.0,54.0,10.0,168.0,121.0,12.0,56.0,27.0
521,26.0,117.0,162.0,46.0,0.0,140.0,288.0,11.0,36.0,29.0
522,26.0,117.0,162.0,46.0,0.0,140.0,288.0,11.0,36.0,29.0
523,10.0,117.0,161.0,31.0,0.0,164.0,165.0,11.0,24.0,48.0
524,10.0,117.0,161.0,31.0,0.0,164.0,165.0,11.0,24.0,48.0
525,4.0,109.0,207.0,17.0,0.0,177.0,140.0,13.0,36.0,48.0
526,4.0,109.0,207.0,17.0,0.0,177.0,140.0,13.0,36.0,48.0
527,2.0,83.0,189.0,23.0,16.0,189.0,110.0,19.0,38.0,24.0
528,2.0,83.0,189.0,23.0,16.0,189.0,110.0,19.0,38.0,24.0
529,1.0,299.0,202.0,23.0,16.0,271.0,141.0,29.0,48.0,32.0
530,1.0,299.0,202.0,23.0,16.0,271.0,141.0,29.0,48.0,32.0
531,1.0,249.0,219.0,19.0,0.0,252.0,128.0,45.0,62.0,40.0
532,1.0,249.0,219.0,19.0,0.0,252.0,128.0,45.0,62.0,40.0
533,1.0,142.0,231.0,22.0,0.0,262.0,111.0,70.0,78.0,19.0
534,1.0,142.0,231.0,22.0,0.0,262.0,111.0,70.0,78.0,19.0
535,1.0,379.0,213.0,23.0,13.0,279.0,125.0,97.0,105.0,19.0
536,1.0,379.0,213.0,23.0,13.0,279.0,125.0,97.0,105.0,19.0
537,7.0,179.0,184.0,31.0,43.0,294.0,117.0,96.0,84.0,15.0
538,7.0,179.0,184.0,31.0,43.0,294.0,117.0,96.0,84.0,15.0
539,7.0,147.0,179.0,24.0,43.0,217.0,27.0,84.0,79.0,15.0
540,7.0,147.0,179.0,24.0,43.0,217.0,27.0,84.0,79.0,15.0
541,6.0,194.0,173.0,7.0,0.0,198.0,27.0,95.0,105.0,0.0
542,6.0,194.0,173.0,7.0,0.0,198.0,27.0,95.0,105.0,0.0
543,3.0,216.0,278.0,8.0,0.0,213.0,12.0,126.0,81.0,7.0
544,3.0,216.0,278.0,8.0,0.0,213.0,12.0,126.0,81.0,7.0
545,13.0,263.0,235.0,8.0,0.0,251.0,12.0,148.0,59.0,10.0
546,13.0,263.0,235.0,8.0,0.0,251.0,12.0,148.0,59.0,10.0
547,13.0,479.0,193.0,8.0,0.0,270.0,17.0,170.0,59.0,10.0
548,13.0,479.0,193.0,8.0,0.0,270.0,17.0,170.0,59.0,10.0
549,0.0,479.0,176.0,5.0,0.0,217.0,27.0,174.0,68.0,0.0
550,0.0,479.0,176.0,5.0,0.0,217.0,27.0,174.0,68.0,0.0
551,0.0,161.0,122.0,8.0,0.0,176.0,96.0,92.0,136.0,0.0
552,0.0,161.0,122.0,8.0,0.0,176.0,96.0,92.0,136.0,0.0
553,0.0,180.0,137.0,21.0,0.0,197.0,97.0,64.0,108.0,0.0
554,0.0,180.0,137.0,21.0,0.0,197.0,97.0,64.0,108.0,0.0
555,0.0,201.0,195.0,20.0,0.0,247.0,97.0,62.0,80.0,19.0
556,0.0,201.0,195.0,20.0,0.0,247.0,97.0,62.0,80.0,19.0
557,0.0,178.0,239.0,15.0,0.0,253.0,57.0,83.0,45.0,21.0
558,0.0,178.0,239.0,15.0,0.0,253.0,57.0,83.0,45.0,21.0
559,10.0,193.0,281.0,12.0,0.0,248.0,63.0,100.0,45.0,21.0
560,10.0,193.0,281.0,12.0,0.0,248.0,63.0,100.0,45.0,21.0
561,13.0,256.0,236.0,19.0,1.0,217.0,75.0,84.0,39.0,2.0
562,13.0,256.0,236.0,19.0,1.0,217.0,75.0,84.0,39.0,2.0
563,16.0,249.0,238.0,16.0,4.0,238.0,75.0,77.0,8.0,5.0
564,16.0,249.0,238.0,16.0,4.0,238.0,75.0,77.0,8.0,5.0
565,17.0,231.0,292.0,7.0,4.0,283.0,19.0,93.0,2.0,6.0
566,17.0,231.0,292.0,7.0,4.0,283.0,19.0,93.0,2.0,6.0
567,28.0,217.0,268.0,9.0,0.0,194.0,23.0,17.0,8.0,5.0
568,28.0,217.0,268.0,9.0,0.0,194.0,23.0,17.0,8.0,5.0
569,25.0,205.0,283.0,7.0,0.0,126.0,28.0,23.0,9.0,8.0
570,25.0,205.0,283.0,7.0,0.0,126.0,28.0,23.0,9.0,8.0
571,28.0,151.0,220.0,8.0,4.0,149.0,35.0,33.0,10.0,26.0
572,28.0,151.0,220.0,8.0,4.0,149.0,35.0,33.0,10.0,26.0
573,31.0,122.0,211.0,14.0,4.0,119.0,31.0,34.0,8.0,45.0
574,31.0,122.0,211.0,14.0,4.0,119.0,31.0,34.0,8.0,45.0
575,30.0,153.0,141.0,14.0,9.0,65.0,26.0,46.0,9.0,50.0
576,30.0,153.0,141.0,14.0,9.0,65.0,26.0,46.0,9.0,50.0
577,26.0,165.0,98.0,14.0,5.0,56.0,40.0,56.0,13.0,60.0
578,26.0,165.0,98.0,14.0,5.0,56.0,40.0,56.0,13.0,60.0
579,28.0,175.0,101.0,18.0,8.0,51.0,56.0,51.0,13.0,100.0
580,28.0,175.0,101.0,18.0,8.0,51.0,56.0,51.0,13.0,100.0
581,29.0,145.0,102.0,23.0,10.0,62.0,68.0,61.0,14.0,105.0
582,29.0,145.0,102.0,23.0,10.0,62.0,68.0,61.0,14.0,105.0
583,62.0,177.0,107.0,29.0,7.0,70.0,79.0,62.0,20.0,91.0
584,62.0,177.0,107.0,29.0,7.0,70.0,79.0,62.0,20.0,91.0
585,70.0,136.0,105.0,39.0,0.0,78.0,110.0,44.0,38.0,68.0
586,70.0,136.0,105.0,39.0,0.0,78.0,110.0,44.0,38.0,68.0
587,65.0,125.0,97.0,50.0,24.0,89.0,129.0,41.0,54.0,92.0
588,65.0,125.0,97.0,50.0,24.0,89.0,129.0,41.0,54.0,92.0
589,60.0,116.0,101.0,54.0,16.0,100.0,117.0,35.0,59.0,103.0
590,60.0,116.0,101.0,54.0,16.0,100.0,117.0,35.0,59.0,103.0
591,66.0,51.0,121.0,66.0,14.0,103.0,121.0,23.0,57.0,110.0
592,66.0,51.0,121.0,66.0,14.0,103.0,121.0,23.0,57.0,110.0
593,74.0,50.0,115.0,71.0,11.0,91.0,129.0,9.0,60.0,109.0
594,74.0,50.0,115.0,71.0,11.0,91.0,129.0,9.0,60.0,109.0
595,74.0,60.0,115.0,71.0,0.0,100.0,123.0,10.0,77.0,91.0
596,74.0,60.0,115.0,71.0,0.0,100.0,123.0,10.0,77.0,91.0
597,50.0,122.0,121.0,83.0,0.0,133.0,134.0,14.0,104.0,68.0
598,50.0,122.0,121.0,83.0,0.0,133.0,134.0,14.0,104.0,68.0
599,43.0,88.0,139.0,100.0,16.0,147.0,139.0,19.0,64.0,41.0
600,43.0,88.0,139.0,100.0,16.0,147.0,139.0,19.0,64.0,41.0
601,29.0,112.0,160.0,83.0,24.0,145.0,163.0,27.0,42.0,25.0
602,29.0,112.0,160.0,83.0,24.0,145.0,163.0,27.0,42.0,25.0
603,16.0,89.0,169.0,63.0,28.0,155.0,168.0,25.0,21.0,19.0
604,16.0,89.0,169.0,63.0,28.0,155.0,168.0,25.0,21.0,19.0
605,14.0,94.0,190.0,64.0,28.0,175.0,105.0,27.0,24.0,29.0
606,14.0,94.0,190.0,64.0,28.0,175.0,105.0,27.0,24.0,29.0
607,21.0,120.0,222.0,82.0,0.0,199.0,114.0,35.0,31.0,27.0
608,21.0,120.0,222.0,82.0,0.0,199.0,114.0,35.0,31.0,27.0
609,25.0,197.0,233.0,93.0,14.0,230.0,117.0,60.0,49.0,21.0
610,25.0,197.0,233.0,93.0,14.0,230.0,117.0,60.0,49.0,21.0
611,22.0,166.0,209.0,80.0,16.0,223.0,135.0,62.0,66.0,30.0
612,22.0,166.0,209.0,80.0,16.0,223.0,135.0,62.0,66.0,30.0
613,10.0,180.0,200.0,78.0,14.0,213.0,146.0,25.0,68.0,51.0
614,10.0,180.0,200.0,78.0,14.0,213.0,146.0,25.0,68.0,51.0
615,9.0,226.0,197.0,106.0,19.0,215.0,164.0,16.0,91.0,37.0
616,9.0,226.0,197.0,106.0,19.0,215.0,164.0,16.0,91.0,37.0
617,13.0,282.0,196.0,89.0,22.0,213.0,162.0,17.0,93.0,16.0
618,13.0,282.0,196.0,89.0,22.0,213.0,162.0,17.0,93.0,16.0
619,14.0,212.0,245.0,76.0,15.0,234.0,158.0,17.0,81.0,28.0
620,14.0,212.0,245.0,76.0,15.0,234.0,158.0,17.0,81.0,28.0
621,8.0,227.0,252.0,94.0,5.0,250.0,184.0,21.0,92.0,30.0
622,8.0,227.0,252.0,94.0,5.0,250.0,184.0,21.0,92.0,30.0
623,3.0,249.0,265.0,94.0,6.0,288.0,219.0,21.0,79.0,30.0
624,3.0,249.0,265.0,94.0,6.0,288.0,219.0,21.0,79.0,30.0
625,3.0,228.0,299.0,100.0,0.0,483.0,281.0,30.0,95.0,45.0
626,3.0,228.0,299.0,100.0,0.0,483.0,281.0,30.0,95.0,45.0
627,6.0,242.0,270.0,124.0,0.0,382.0,356.0,47.0,107.0,68.0
628,6.0,242.0,270.0,124.0,0.0,382.0,356.0,47.0,107.0,68.0
629,18.0,304.0,269.0,194.0,4.0,328.0,482.0,51.0,128.0,86.0
630,18.0,304.0,269.0,194.0,4.0,328.0,482.0,51.0,128.0,86.0
631,8.0,317.0,285.0,208.0,5.0,237.0,326.0,65.0,141.0,73.0
632,8.0,317.0,285.0,208.0,5.0,237.0,326.0,65.0,141.0,73.0
633,8.0,370.0,297.0,142.0,3.0,250.0,273.0,87.0,139.0,75.0
634,8.0,370.0,297.0,142.0,3.0,250.0,273.0,87.0,139.0,75.0
635,15.0,395.0,365.0,95.0,0.0,321.0,218.0,104.0,171.0,98.0
636,15.0,395.0,365.0,95.0,0.0,321.0,218.0,104.0,171.0,98.0
637,11.0,366.0,359.0,85.0,0.0,255.0,164.0,100.0,162.0,195.0
638,11.0,366.0,359.0,85.0,0.0,255.0,164.0,100.0,162.0,195.0
639,13.0,402.0,324.0,79.0,0.0,419.0,194.0,108.0,171.0,238.0
640,13.0,402.0,324.0,79.0,0.0,419.0,194.0,108.0,171.0,238.0
641,17.0,352.0,303.0,83.0,0.0,458.0,210.0,145.0,132.0,98.0
642,17.0,352.0,303.0,83.0,0.0,458.0,210.0,145.0,132.0,98.0
643,17.0,344.0,208.0,66.0,0.0,395.0,225.0,183.0,130.0,28.0
644,17.0,344.0,208.0,66.0,0.0,395.0,225.0,183.0,130.0,28.0
645,1.0,77.0,360.0,54.0,0.0,329.0,252.0,191.0,113.0,0.0
646,1.0,77.0,360.0,54.0,0.0,329.0,252.0,191.0,113.0,0.0
647,0.0,85.0,347.0,32.0,0.0,333.0,395.0,184.0,105.0,0.0
648,0.0,85.0,347.0,32.0,0.0,333.0,395.0,184.0,105.0,0.0
