,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
322,29.0,101.0,134.0,55.0,141.0,3.0,24.0,25.0,17.0,25.0
323,29.0,101.0,134.0,55.0,141.0,3.0,24.0,25.0,17.0,25.0
324,33.0,106.0,98.0,2.0,180.0,1.0,29.0,12.0,15.0,30.0
325,33.0,106.0,98.0,2.0,180.0,1.0,29.0,12.0,15.0,30.0
326,34.0,108.0,93.0,2.0,167.0,1.0,25.0,16.0,18.0,30.0
327,34.0,108.0,93.0,2.0,167.0,1.0,25.0,16.0,18.0,30.0
328,40.0,111.0,122.0,6.0,181.0,6.0,28.0,15.0,20.0,10.0
329,40.0,111.0,122.0,6.0,181.0,6.0,28.0,15.0,20.0,10.0
330,68.0,111.0,90.0,6.0,167.0,4.0,70.0,16.0,24.0,10.0
331,68.0,111.0,90.0,6.0,167.0,4.0,70.0,16.0,24.0,10.0
332,70.0,116.0,61.0,0.0,195.0,4.0,54.0,21.0,20.0,18.0
333,70.0,116.0,61.0,0.0,195.0,4.0,54.0,21.0,20.0,18.0
334,67.0,110.0,49.0,0.0,218.0,5.0,68.0,18.0,23.0,14.0
335,67.0,110.0,49.0,0.0,218.0,5.0,68.0,18.0,23.0,14.0
336,49.0,99.0,56.0,2.0,217.0,3.0,75.0,13.0,27.0,14.0
337,49.0,99.0,56.0,2.0,217.0,3.0,75.0,13.0,27.0,14.0
338,15.0,94.0,48.0,9.0,200.0,3.0,94.0,14.0,30.0,26.0
339,15.0,94.0,48.0,9.0,200.0,3.0,94.0,14.0,30.0,26.0
340,6.0,96.0,11.0,13.0,199.0,1.0,95.0,13.0,32.0,35.0
341,6.0,96.0,11.0,13.0,199.0,1.0,95.0,13.0,32.0,35.0
342,9.0,96.0,14.0,21.0,227.0,6.0,98.0,9.0,21.0,45.0
343,9.0,96.0,14.0,21.0,227.0,6.0,98.0,9.0,21.0,45.0
344,6.0,116.0,16.0,0.0,218.0,5.0,57.0,12.0,16.0,25.0
345,6.0,116.0,16.0,0.0,218.0,5.0,57.0,12.0,16.0,25.0
346,7.0,94.0,11.0,0.0,180.0,5.0,51.0,12.0,9.0,31.0
347,7.0,94.0,11.0,0.0,180.0,5.0,51.0,12.0,9.0,31.0
348,10.0,97.0,11.0,0.0,159.0,10.0,54.0,10.0,10.0,0.0
349,10.0,97.0,11.0,0.0,159.0,10.0,54.0,10.0,10.0,0.0
350,11.0,164.0,11.0,0.0,224.0,5.0,67.0,10.0,11.0,0.0
351,11.0,164.0,11.0,0.0,224.0,5.0,67.0,10.0,11.0,0.0
352,12.0,155.0,8.0,0.0,221.0,5.0,67.0,32.0,37.0,0.0
353,12.0,155.0,8.0,0.0,221.0,5.0,67.0,32.0,37.0,0.0
354,3.0,149.0,26.0,0.0,198.0,1.0,71.0,32.0,21.0,9.0
355,3.0,149.0,26.0,0.0,198.0,1.0,71.0,32.0,21.0,9.0
356,11.0,152.0,47.0,0.0,235.0,3.0,64.0,20.0,8.0,16.0
357,11.0,152.0,47.0,0.0,235.0,3.0,64.0,20.0,8.0,16.0
358,11.0,146.0,58.0,0.0,173.0,7.0,87.0,20.0,9.0,21.0
359,11.0,146.0,58.0,0.0,173.0,7.0,87.0,20.0,9.0,21.0
360,16.0,147.0,54.0,0.0,99.0,0.0,92.0,17.0,18.0,30.0
361,16.0,147.0,54.0,0.0,99.0,0.0,92.0,17.0,18.0,30.0
362,16.0,101.0,52.0,0.0,106.0,1.0,76.0,24.0,22.0,18.0
363,16.0,101.0,52.0,0.0,106.0,1.0,76.0,24.0,22.0,18.0
364,10.0,89.0,49.0,0.0,110.0,1.0,73.0,17.0,24.0,10.0
365,10.0,89.0,49.0,0.0,110.0,1.0,73.0,17.0,24.0,10.0
366,3.0,62.0,19.0,0.0,80.0,2.0,45.0,18.0,14.0,21.0
367,3.0,62.0,19.0,0.0,80.0,2.0,45.0,18.0,14.0,21.0
368,4.0,58.0,26.0,5.0,55.0,2.0,40.0,34.0,12.0,14.0
369,4.0,58.0,26.0,5.0,55.0,2.0,40.0,34.0,12.0,14.0
370,5.0,39.0,33.0,5.0,32.0,3.0,30.0,36.0,16.0,13.0
371,5.0,39.0,33.0,5.0,32.0,3.0,30.0,36.0,16.0,13.0
372,4.0,33.0,45.0,0.0,28.0,3.0,19.0,33.0,13.0,20.0
373,4.0,33.0,45.0,0.0,28.0,3.0,19.0,33.0,13.0,20.0
374,3.0,33.0,62.0,0.0,31.0,2.0,23.0,21.0,10.0,34.0
375,3.0,33.0,62.0,0.0,31.0,2.0,23.0,21.0,10.0,34.0
376,5.0,29.0,73.0,11.0,37.0,2.0,21.0,20.0,13.0,53.0
377,5.0,29.0,73.0,11.0,37.0,2.0,21.0,20.0,13.0,53.0
378,4.0,31.0,33.0,8.0,42.0,1.0,23.0,17.0,17.0,71.0
379,4.0,31.0,33.0,8.0,42.0,1.0,23.0,17.0,17.0,71.0
380,3.0,37.0,22.0,7.0,55.0,1.0,33.0,18.0,24.0,68.0
381,3.0,37.0,22.0,7.0,55.0,1.0,33.0,18.0,24.0,68.0
382,4.0,35.0,15.0,17.0,64.0,9.0,40.0,21.0,30.0,61.0
383,4.0,35.0,15.0,17.0,64.0,9.0,40.0,21.0,30.0,61.0
384,6.0,26.0,17.0,22.0,58.0,7.0,49.0,25.0,28.0,41.0
385,6.0,26.0,17.0,22.0,58.0,7.0,49.0,25.0,28.0,41.0
386,5.0,36.0,21.0,26.0,60.0,4.0,43.0,15.0,21.0,29.0
387,5.0,36.0,21.0,26.0,60.0,4.0,43.0,15.0,21.0,29.0
388,5.0,42.0,25.0,0.0,63.0,5.0,28.0,24.0,21.0,17.0
389,5.0,42.0,25.0,0.0,63.0,5.0,28.0,24.0,21.0,17.0
390,8.0,50.0,24.0,7.0,78.0,6.0,14.0,42.0,22.0,10.0
391,8.0,50.0,24.0,7.0,78.0,6.0,14.0,42.0,22.0,10.0
392,9.0,62.0,20.0,10.0,97.0,3.0,6.0,39.0,21.0,14.0
393,9.0,62.0,20.0,10.0,97.0,3.0,6.0,39.0,21.0,14.0
394,7.0,72.0,27.0,13.0,107.0,5.0,7.0,38.0,11.0,26.0
395,7.0,72.0,27.0,13.0,107.0,5.0,7.0,38.0,11.0,26.0
396,7.0,88.0,37.0,13.0,112.0,5.0,6.0,54.0,13.0,20.0
397,7.0,88.0,37.0,13.0,112.0,5.0,6.0,54.0,13.0,20.0
398,3.0,94.0,38.0,12.0,103.0,2.0,6.0,46.0,14.0,18.0
399,3.0,94.0,38.0,12.0,103.0,2.0,6.0,46.0,14.0,18.0
400,2.0,96.0,45.0,2.0,140.0,2.0,7.0,44.0,14.0,14.0
401,2.0,96.0,45.0,2.0,140.0,2.0,7.0,44.0,14.0,14.0
402,6.0,113.0,51.0,13.0,167.0,2.0,8.0,39.0,13.0,14.0
403,6.0,113.0,51.0,13.0,167.0,2.0,8.0,39.0,13.0,14.0
404,7.0,116.0,66.0,14.0,132.0,2.0,7.0,17.0,15.0,19.0
405,7.0,116.0,66.0,14.0,132.0,2.0,7.0,17.0,15.0,19.0
406,10.0,107.0,96.0,16.0,121.0,3.0,7.0,24.0,23.0,40.0
407,10.0,107.0,96.0,16.0,121.0,3.0,7.0,24.0,23.0,40.0
408,11.0,110.0,98.0,19.0,134.0,5.0,7.0,18.0,33.0,56.0
409,11.0,110.0,98.0,19.0,134.0,5.0,7.0,18.0,33.0,56.0
410,14.0,88.0,108.0,33.0,188.0,6.0,5.0,15.0,35.0,26.0
411,14.0,88.0,108.0,33.0,188.0,6.0,5.0,15.0,35.0,26.0
412,9.0,90.0,126.0,24.0,197.0,9.0,3.0,23.0,47.0,19.0
413,9.0,90.0,126.0,24.0,197.0,9.0,3.0,23.0,47.0,19.0
414,5.0,76.0,106.0,15.0,149.0,5.0,2.0,37.0,55.0,17.0
415,5.0,76.0,106.0,15.0,149.0,5.0,2.0,37.0,55.0,17.0
416,14.0,71.0,102.0,16.0,159.0,5.0,1.0,35.0,51.0,17.0
417,14.0,71.0,102.0,16.0,159.0,5.0,1.0,35.0,51.0,17.0
418,21.0,56.0,107.0,20.0,171.0,5.0,4.0,35.0,34.0,7.0
419,21.0,56.0,107.0,20.0,171.0,5.0,4.0,35.0,34.0,7.0
420,24.0,58.0,147.0,26.0,201.0,8.0,8.0,41.0,46.0,11.0
421,24.0,58.0,147.0,26.0,201.0,8.0,8.0,41.0,46.0,11.0
422,21.0,60.0,134.0,8.0,178.0,9.0,18.0,44.0,45.0,11.0
423,21.0,60.0,134.0,8.0,178.0,9.0,18.0,44.0,45.0,11.0
424,11.0,57.0,123.0,8.0,214.0,3.0,27.0,53.0,45.0,0.0
425,11.0,57.0,123.0,8.0,214.0,3.0,27.0,53.0,45.0,0.0
426,18.0,63.0,68.0,3.0,255.0,4.0,29.0,46.0,47.0,15.0
427,18.0,63.0,68.0,3.0,255.0,4.0,29.0,46.0,47.0,15.0
428,20.0,59.0,41.0,5.0,264.0,2.0,32.0,45.0,54.0,15.0
429,20.0,59.0,41.0,5.0,264.0,2.0,32.0,45.0,54.0,15.0
430,28.0,65.0,35.0,10.0,331.0,3.0,35.0,33.0,63.0,0.0
431,28.0,65.0,35.0,10.0,331.0,3.0,35.0,33.0,63.0,0.0
432,25.0,53.0,28.0,0.0,383.0,5.0,41.0,18.0,48.0,0.0
433,25.0,53.0,28.0,0.0,383.0,5.0,41.0,18.0,48.0,0.0
434,23.0,35.0,30.0,0.0,275.0,9.0,50.0,21.0,77.0,0.0
435,23.0,35.0,30.0,0.0,275.0,9.0,50.0,21.0,77.0,0.0
436,21.0,28.0,23.0,0.0,227.0,7.0,30.0,29.0,89.0,0.0
437,21.0,28.0,23.0,0.0,227.0,7.0,30.0,29.0,89.0,0.0
438,13.0,29.0,17.0,0.0,249.0,3.0,38.0,41.0,89.0,9.0
439,13.0,29.0,17.0,0.0,249.0,3.0,38.0,41.0,89.0,9.0
440,13.0,21.0,19.0,0.0,288.0,0.0,46.0,51.0,91.0,9.0
441,13.0,21.0,19.0,0.0,288.0,0.0,46.0,51.0,91.0,9.0
442,7.0,19.0,25.0,0.0,285.0,3.0,50.0,79.0,92.0,3.0
443,7.0,19.0,25.0,0.0,285.0,3.0,50.0,79.0,92.0,3.0
444,8.0,29.0,39.0,0.0,340.0,3.0,40.0,91.0,92.0,3.0
445,8.0,29.0,39.0,0.0,340.0,3.0,40.0,91.0,92.0,3.0
446,8.0,17.0,2.0,0.0,303.0,0.0,26.0,108.0,64.0,22.0
447,8.0,17.0,2.0,0.0,303.0,0.0,26.0,108.0,64.0,22.0
448,9.0,28.0,19.0,0.0,261.0,2.0,31.0,47.0,53.0,17.0
449,9.0,28.0,19.0,0.0,261.0,2.0,31.0,47.0,53.0,17.0
450,9.0,50.0,17.0,0.0,381.0,1.0,49.0,75.0,35.0,13.0
451,9.0,50.0,17.0,0.0,381.0,1.0,49.0,75.0,35.0,13.0
452,15.0,56.0,23.0,0.0,405.0,0.0,63.0,79.0,45.0,10.0
453,15.0,56.0,23.0,0.0,405.0,0.0,63.0,79.0,45.0,10.0
454,20.0,65.0,41.0,0.0,448.0,0.0,58.0,108.0,15.0,0.0
455,20.0,65.0,41.0,0.0,448.0,0.0,58.0,108.0,15.0,0.0
456,18.0,105.0,32.0,0.0,421.0,0.0,61.0,124.0,13.0,0.0
457,18.0,105.0,32.0,0.0,421.0,0.0,61.0,124.0,13.0,0.0
458,14.0,121.0,28.0,0.0,260.0,5.0,53.0,101.0,22.0,15.0
459,14.0,121.0,28.0,0.0,260.0,5.0,53.0,101.0,22.0,15.0
460,8.0,134.0,19.0,8.0,140.0,5.0,11.0,59.0,22.0,15.0
461,8.0,134.0,19.0,8.0,140.0,5.0,11.0,59.0,22.0,15.0
462,6.0,121.0,17.0,8.0,51.0,4.0,3.0,91.0,10.0,22.0
463,6.0,121.0,17.0,8.0,51.0,4.0,3.0,91.0,10.0,22.0
464,22.0,70.0,16.0,7.0,26.0,2.0,5.0,70.0,11.0,22.0
465,22.0,70.0,16.0,7.0,26.0,2.0,5.0,70.0,11.0,22.0
466,17.0,53.0,20.0,2.0,26.0,4.0,5.0,46.0,13.0,21.0
467,17.0,53.0,20.0,2.0,26.0,4.0,5.0,46.0,13.0,21.0
468,11.0,59.0,19.0,12.0,33.0,4.0,10.0,39.0,13.0,33.0
469,11.0,59.0,19.0,12.0,33.0,4.0,10.0,39.0,13.0,33.0
470,10.0,66.0,11.0,19.0,38.0,4.0,15.0,14.0,10.0,47.0
471,10.0,66.0,11.0,19.0,38.0,4.0,15.0,14.0,10.0,47.0
472,8.0,71.0,20.0,27.0,35.0,4.0,14.0,17.0,10.0,52.0
473,8.0,71.0,20.0,27.0,35.0,4.0,14.0,17.0,10.0,52.0
474,7.0,68.0,28.0,27.0,32.0,5.0,18.0,22.0,20.0,75.0
475,7.0,68.0,28.0,27.0,32.0,5.0,18.0,22.0,20.0,75.0
476,4.0,54.0,29.0,21.0,32.0,5.0,19.0,21.0,24.0,63.0
477,4.0,54.0,29.0,21.0,32.0,5.0,19.0,21.0,24.0,63.0
478,8.0,58.0,31.0,33.0,32.0,6.0,15.0,9.0,22.0,62.0
479,8.0,58.0,31.0,33.0,32.0,6.0,15.0,9.0,22.0,62.0
480,10.0,63.0,40.0,53.0,30.0,6.0,9.0,8.0,21.0,67.0
481,10.0,63.0,40.0,53.0,30.0,6.0,9.0,8.0,21.0,67.0
482,11.0,70.0,67.0,84.0,32.0,9.0,6.0,8.0,31.0,68.0
483,11.0,70.0,67.0,84.0,32.0,9.0,6.0,8.0,31.0,68.0
484,6.0,76.0,63.0,84.0,47.0,10.0,6.0,13.0,28.0,40.0
485,6.0,76.0,63.0,84.0,47.0,10.0,6.0,13.0,28.0,40.0
486,8.0,80.0,62.0,67.0,53.0,4.0,8.0,14.0,21.0,15.0
487,8.0,80.0,62.0,67.0,53.0,4.0,8.0,14.0,21.0,15.0
488,10.0,92.0,42.0,79.0,64.0,2.0,7.0,12.0,21.0,23.0
489,10.0,92.0,42.0,79.0,64.0,2.0,7.0,12.0,21.0,23.0
490,5.0,94.0,28.0,89.0,87.0,3.0,5.0,19.0,25.0,48.0
491,5.0,94.0,28.0,89.0,87.0,3.0,5.0,19.0,25.0,48.0
492,8.0,86.0,38.0,96.0,92.0,2.0,5.0,24.0,29.0,56.0
493,8.0,86.0,38.0,96.0,92.0,2.0,5.0,24.0,29.0,56.0
494,8.0,88.0,83.0,34.0,95.0,2.0,5.0,22.0,36.0,47.0
495,8.0,88.0,83.0,34.0,95.0,2.0,5.0,22.0,36.0,47.0
496,7.0,96.0,82.0,57.0,117.0,3.0,5.0,20.0,41.0,12.0
497,7.0,96.0,82.0,57.0,117.0,3.0,5.0,20.0,41.0,12.0
498,9.0,116.0,84.0,0.0,125.0,3.0,5.0,25.0,35.0,17.0
499,9.0,116.0,84.0,0.0,125.0,3.0,5.0,25.0,35.0,17.0
500,8.0,142.0,73.0,7.0,136.0,2.0,8.0,36.0,44.0,26.0
501,8.0,142.0,73.0,7.0,136.0,2.0,8.0,36.0,44.0,26.0
502,10.0,137.0,57.0,23.0,142.0,2.0,10.0,54.0,56.0,46.0
503,10.0,137.0,57.0,23.0,142.0,2.0,10.0,54.0,56.0,46.0
504,9.0,143.0,55.0,28.0,147.0,2.0,10.0,74.0,55.0,63.0
505,9.0,143.0,55.0,28.0,147.0,2.0,10.0,74.0,55.0,63.0
506,11.0,156.0,74.0,50.0,159.0,2.0,11.0,70.0,49.0,66.0
507,11.0,156.0,74.0,50.0,159.0,2.0,11.0,70.0,49.0,66.0
508,23.0,130.0,69.0,49.0,147.0,3.0,15.0,62.0,29.0,72.0
509,23.0,130.0,69.0,49.0,147.0,3.0,15.0,62.0,29.0,72.0
510,32.0,107.0,69.0,50.0,116.0,4.0,12.0,62.0,20.0,115.0
511,32.0,107.0,69.0,50.0,116.0,4.0,12.0,62.0,20.0,115.0
512,35.0,184.0,79.0,98.0,107.0,3.0,12.0,61.0,18.0,114.0
513,35.0,184.0,79.0,98.0,107.0,3.0,12.0,61.0,18.0,114.0
514,35.0,152.0,44.0,94.0,108.0,2.0,14.0,50.0,19.0,105.0
515,35.0,152.0,44.0,94.0,108.0,2.0,14.0,50.0,19.0,105.0
516,41.0,148.0,41.0,98.0,102.0,5.0,13.0,57.0,22.0,107.0
517,41.0,148.0,41.0,98.0,102.0,5.0,13.0,57.0,22.0,107.0
518,47.0,165.0,76.0,108.0,132.0,5.0,9.0,84.0,22.0,125.0
519,47.0,165.0,76.0,108.0,132.0,5.0,9.0,84.0,22.0,125.0
520,57.0,188.0,55.0,54.0,163.0,3.0,14.0,62.0,16.0,126.0
521,57.0,188.0,55.0,54.0,163.0,3.0,14.0,62.0,16.0,126.0
522,76.0,136.0,42.0,54.0,141.0,3.0,14.0,33.0,14.0,100.0
523,76.0,136.0,42.0,54.0,141.0,3.0,14.0,33.0,14.0,100.0
524,59.0,123.0,39.0,13.0,135.0,2.0,11.0,34.0,22.0,97.0
525,59.0,123.0,39.0,13.0,135.0,2.0,11.0,34.0,22.0,97.0
526,48.0,120.0,54.0,15.0,142.0,3.0,11.0,36.0,32.0,23.0
527,48.0,120.0,54.0,15.0,142.0,3.0,11.0,36.0,32.0,23.0
528,29.0,90.0,52.0,15.0,142.0,4.0,22.0,38.0,37.0,23.0
529,29.0,90.0,52.0,15.0,142.0,4.0,22.0,38.0,37.0,23.0
530,18.0,54.0,12.0,16.0,157.0,3.0,26.0,27.0,36.0,0.0
531,18.0,54.0,12.0,16.0,157.0,3.0,26.0,27.0,36.0,0.0
532,15.0,65.0,12.0,0.0,184.0,0.0,33.0,19.0,40.0,0.0
533,15.0,65.0,12.0,0.0,184.0,0.0,33.0,19.0,40.0,0.0
534,7.0,58.0,0.0,0.0,174.0,4.0,42.0,26.0,42.0,23.0
535,7.0,58.0,0.0,0.0,174.0,4.0,42.0,26.0,42.0,23.0
536,8.0,77.0,13.0,14.0,155.0,5.0,53.0,22.0,31.0,25.0
537,8.0,77.0,13.0,14.0,155.0,5.0,53.0,22.0,31.0,25.0
538,0.0,94.0,19.0,30.0,194.0,1.0,56.0,0.0,27.0,14.0
539,0.0,94.0,19.0,30.0,194.0,1.0,56.0,0.0,27.0,14.0
540,3.0,110.0,19.0,30.0,195.0,0.0,69.0,0.0,28.0,5.0
541,3.0,110.0,19.0,30.0,195.0,0.0,69.0,0.0,28.0,5.0
542,7.0,92.0,19.0,0.0,182.0,0.0,119.0,14.0,16.0,12.0
543,7.0,92.0,19.0,0.0,182.0,0.0,119.0,14.0,16.0,12.0
544,7.0,85.0,18.0,0.0,273.0,0.0,129.0,14.0,16.0,12.0
545,7.0,85.0,18.0,0.0,273.0,0.0,129.0,14.0,16.0,12.0
546,15.0,97.0,17.0,0.0,171.0,0.0,135.0,0.0,13.0,8.0
547,15.0,97.0,17.0,0.0,171.0,0.0,135.0,0.0,13.0,8.0
548,15.0,98.0,17.0,0.0,170.0,2.0,59.0,0.0,20.0,8.0
549,15.0,98.0,17.0,0.0,170.0,2.0,59.0,0.0,20.0,8.0
550,8.0,140.0,14.0,0.0,257.0,5.0,61.0,7.0,23.0,9.0
551,8.0,140.0,14.0,0.0,257.0,5.0,61.0,7.0,23.0,9.0
552,8.0,140.0,22.0,0.0,271.0,5.0,57.0,13.0,31.0,15.0
553,8.0,140.0,22.0,0.0,271.0,5.0,57.0,13.0,31.0,15.0
554,9.0,56.0,19.0,0.0,210.0,6.0,36.0,22.0,36.0,15.0
555,9.0,56.0,19.0,0.0,210.0,6.0,36.0,22.0,36.0,15.0
556,7.0,43.0,15.0,0.0,212.0,10.0,15.0,22.0,28.0,8.0
557,7.0,43.0,15.0,0.0,212.0,10.0,15.0,22.0,28.0,8.0
558,3.0,21.0,14.0,0.0,139.0,7.0,13.0,31.0,14.0,10.0
559,3.0,21.0,14.0,0.0,139.0,7.0,13.0,31.0,14.0,10.0
560,3.0,35.0,12.0,0.0,104.0,3.0,11.0,43.0,17.0,13.0
561,3.0,35.0,12.0,0.0,104.0,3.0,11.0,43.0,17.0,13.0
562,6.0,43.0,14.0,0.0,80.0,2.0,14.0,59.0,20.0,12.0
563,6.0,43.0,14.0,0.0,80.0,2.0,14.0,59.0,20.0,12.0
564,6.0,48.0,16.0,9.0,53.0,2.0,17.0,51.0,20.0,13.0
565,6.0,48.0,16.0,9.0,53.0,2.0,17.0,51.0,20.0,13.0
566,5.0,52.0,27.0,20.0,45.0,3.0,18.0,43.0,18.0,25.0
567,5.0,52.0,27.0,20.0,45.0,3.0,18.0,43.0,18.0,25.0
568,4.0,46.0,30.0,15.0,30.0,2.0,20.0,22.0,20.0,46.0
569,4.0,46.0,30.0,15.0,30.0,2.0,20.0,22.0,20.0,46.0
570,6.0,49.0,35.0,7.0,28.0,2.0,18.0,16.0,20.0,62.0
571,6.0,49.0,35.0,7.0,28.0,2.0,18.0,16.0,20.0,62.0
572,10.0,49.0,38.0,2.0,25.0,2.0,16.0,13.0,25.0,80.0
573,10.0,49.0,38.0,2.0,25.0,2.0,16.0,13.0,25.0,80.0
574,7.0,45.0,52.0,7.0,21.0,7.0,21.0,12.0,26.0,90.0
575,7.0,45.0,52.0,7.0,21.0,7.0,21.0,12.0,26.0,90.0
576,4.0,51.0,49.0,27.0,23.0,9.0,28.0,21.0,26.0,104.0
577,4.0,51.0,49.0,27.0,23.0,9.0,28.0,21.0,26.0,104.0
578,11.0,53.0,28.0,39.0,24.0,7.0,24.0,27.0,27.0,69.0
579,11.0,53.0,28.0,39.0,24.0,7.0,24.0,27.0,27.0,69.0
580,12.0,48.0,34.0,29.0,28.0,7.0,9.0,29.0,28.0,49.0
581,12.0,48.0,34.0,29.0,28.0,7.0,9.0,29.0,28.0,49.0
582,12.0,51.0,37.0,25.0,27.0,7.0,6.0,26.0,27.0,0.0
583,12.0,51.0,37.0,25.0,27.0,7.0,6.0,26.0,27.0,0.0
584,14.0,52.0,35.0,34.0,22.0,8.0,6.0,19.0,23.0,4.0
585,14.0,52.0,35.0,34.0,22.0,8.0,6.0,19.0,23.0,4.0
586,14.0,42.0,37.0,61.0,15.0,4.0,13.0,18.0,22.0,11.0
587,14.0,42.0,37.0,61.0,15.0,4.0,13.0,18.0,22.0,11.0
588,11.0,45.0,28.0,74.0,21.0,2.0,20.0,18.0,24.0,14.0
589,11.0,45.0,28.0,74.0,21.0,2.0,20.0,18.0,24.0,14.0
590,10.0,36.0,26.0,80.0,25.0,2.0,20.0,18.0,24.0,10.0
591,10.0,36.0,26.0,80.0,25.0,2.0,20.0,18.0,24.0,10.0
592,9.0,42.0,21.0,106.0,28.0,1.0,19.0,20.0,17.0,12.0
593,9.0,42.0,21.0,106.0,28.0,1.0,19.0,20.0,17.0,12.0
594,15.0,43.0,26.0,40.0,28.0,3.0,15.0,21.0,11.0,12.0
595,15.0,43.0,26.0,40.0,28.0,3.0,15.0,21.0,11.0,12.0
596,15.0,39.0,35.0,48.0,22.0,4.0,13.0,25.0,8.0,9.0
597,15.0,39.0,35.0,48.0,22.0,4.0,13.0,25.0,8.0,9.0
598,18.0,44.0,40.0,94.0,16.0,4.0,13.0,31.0,11.0,0.0
599,18.0,44.0,40.0,94.0,16.0,4.0,13.0,31.0,11.0,0.0
600,18.0,47.0,23.0,94.0,28.0,4.0,8.0,45.0,17.0,19.0
601,18.0,47.0,23.0,94.0,28.0,4.0,8.0,45.0,17.0,19.0
602,15.0,40.0,8.0,36.0,35.0,1.0,9.0,57.0,19.0,20.0
603,15.0,40.0,8.0,36.0,35.0,1.0,9.0,57.0,19.0,20.0
604,23.0,40.0,12.0,36.0,39.0,2.0,15.0,51.0,18.0,22.0
605,23.0,40.0,12.0,36.0,39.0,2.0,15.0,51.0,18.0,22.0
606,31.0,44.0,16.0,5.0,26.0,2.0,17.0,40.0,16.0,19.0
607,31.0,44.0,16.0,5.0,26.0,2.0,17.0,40.0,16.0,19.0
608,30.0,47.0,14.0,5.0,18.0,3.0,18.0,40.0,16.0,19.0
609,30.0,47.0,14.0,5.0,18.0,3.0,18.0,40.0,16.0,19.0
610,21.0,49.0,14.0,8.0,18.0,3.0,22.0,41.0,15.0,0.0
611,21.0,49.0,14.0,8.0,18.0,3.0,22.0,41.0,15.0,0.0
612,15.0,55.0,14.0,32.0,21.0,4.0,24.0,54.0,17.0,0.0
613,15.0,55.0,14.0,32.0,21.0,4.0,24.0,54.0,17.0,0.0
614,20.0,68.0,15.0,41.0,26.0,4.0,17.0,64.0,25.0,3.0
615,20.0,68.0,15.0,41.0,26.0,4.0,17.0,64.0,25.0,3.0
616,37.0,76.0,15.0,45.0,36.0,4.0,16.0,105.0,36.0,2.0
617,37.0,76.0,15.0,45.0,36.0,4.0,16.0,105.0,36.0,2.0
618,78.0,64.0,11.0,66.0,89.0,8.0,25.0,139.0,52.0,2.0
619,78.0,64.0,11.0,66.0,89.0,8.0,25.0,139.0,52.0,2.0
620,55.0,55.0,11.0,10.0,89.0,9.0,49.0,118.0,54.0,3.0
621,55.0,55.0,11.0,10.0,89.0,9.0,49.0,118.0,54.0,3.0
622,56.0,49.0,17.0,10.0,97.0,11.0,69.0,119.0,67.0,1.0
623,56.0,49.0,17.0,10.0,97.0,11.0,69.0,119.0,67.0,1.0
624,85.0,55.0,21.0,0.0,87.0,2.0,87.0,122.0,100.0,6.0
625,85.0,55.0,21.0,0.0,87.0,2.0,87.0,122.0,100.0,6.0
626,82.0,46.0,26.0,0.0,79.0,2.0,85.0,130.0,109.0,10.0
627,82.0,46.0,26.0,0.0,79.0,2.0,85.0,130.0,109.0,10.0
628,85.0,26.0,22.0,12.0,103.0,2.0,100.0,210.0,95.0,1.0
629,85.0,26.0,22.0,12.0,103.0,2.0,100.0,210.0,95.0,1.0
630,65.0,34.0,29.0,11.0,75.0,1.0,126.0,284.0,100.0,7.0
631,65.0,34.0,29.0,11.0,75.0,1.0,126.0,284.0,100.0,7.0
632,47.0,37.0,39.0,11.0,59.0,1.0,140.0,300.0,84.0,7.0
633,47.0,37.0,39.0,11.0,59.0,1.0,140.0,300.0,84.0,7.0
634,0.0,34.0,39.0,0.0,95.0,1.0,131.0,323.0,57.0,0.0
635,0.0,34.0,39.0,0.0,95.0,1.0,131.0,323.0,57.0,0.0
636,9.0,32.0,29.0,0.0,107.0,0.0,99.0,176.0,27.0,0.0
637,9.0,32.0,29.0,0.0,107.0,0.0,99.0,176.0,27.0,0.0
638,9.0,36.0,10.0,0.0,124.0,0.0,66.0,182.0,13.0,0.0
639,9.0,36.0,10.0,0.0,124.0,0.0,66.0,182.0,13.0,0.0
640,12.0,48.0,12.0,10.0,141.0,2.0,53.0,24.0,13.0,12.0
641,12.0,48.0,12.0,10.0,141.0,2.0,53.0,24.0,13.0,12.0
642,19.0,62.0,12.0,33.0,105.0,2.0,16.0,24.0,17.0,15.0
643,19.0,62.0,12.0,33.0,105.0,2.0,16.0,24.0,17.0,15.0
644,18.0,68.0,12.0,33.0,120.0,3.0,25.0,12.0,7.0,15.0
645,18.0,68.0,12.0,33.0,120.0,3.0,25.0,12.0,7.0,15.0
646,16.0,97.0,11.0,0.0,188.0,2.0,41.0,28.0,6.0,0.0
647,16.0,97.0,11.0,0.0,188.0,2.0,41.0,28.0,6.0,0.0
648,11.0,118.0,12.0,0.0,138.0,0.0,48.0,28.0,10.0,0.0
