,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette
322,28.0,29.0,4.0,19.0,21.0,17.0,133.0,0.0,28.0,98.0
323,28.0,29.0,4.0,19.0,21.0,17.0,133.0,0.0,28.0,98.0
324,34.0,23.0,5.0,23.0,21.0,19.0,124.0,0.0,46.0,121.0
325,34.0,23.0,5.0,23.0,21.0,19.0,124.0,0.0,46.0,121.0
326,47.0,21.0,3.0,30.0,14.0,20.0,85.0,6.0,74.0,116.0
327,47.0,21.0,3.0,30.0,14.0,20.0,85.0,6.0,74.0,116.0
328,55.0,28.0,4.0,33.0,19.0,20.0,78.0,6.0,68.0,88.0
329,55.0,28.0,4.0,33.0,19.0,20.0,78.0,6.0,68.0,88.0
330,49.0,36.0,7.0,31.0,16.0,0.0,89.0,22.0,74.0,67.0
331,49.0,36.0,7.0,31.0,16.0,0.0,89.0,22.0,74.0,67.0
332,38.0,50.0,7.0,33.0,11.0,14.0,99.0,52.0,102.0,85.0
333,38.0,50.0,7.0,33.0,11.0,14.0,99.0,52.0,102.0,85.0
334,44.0,42.0,8.0,32.0,10.0,14.0,115.0,68.0,87.0,98.0
335,44.0,42.0,8.0,32.0,10.0,14.0,115.0,68.0,87.0,98.0
336,30.0,33.0,7.0,39.0,12.0,14.0,81.0,68.0,29.0,119.0
337,30.0,33.0,7.0,39.0,12.0,14.0,81.0,68.0,29.0,119.0
338,17.0,25.0,5.0,71.0,15.0,12.0,103.0,0.0,28.0,109.0
339,17.0,25.0,5.0,71.0,15.0,12.0,103.0,0.0,28.0,109.0
340,18.0,22.0,5.0,69.0,20.0,12.0,129.0,0.0,28.0,86.0
341,18.0,22.0,5.0,69.0,20.0,12.0,129.0,0.0,28.0,86.0
342,16.0,33.0,6.0,48.0,27.0,4.0,145.0,11.0,43.0,77.0
343,16.0,33.0,6.0,48.0,27.0,4.0,145.0,11.0,43.0,77.0
344,19.0,44.0,4.0,62.0,23.0,4.0,135.0,11.0,51.0,64.0
345,19.0,44.0,4.0,62.0,23.0,4.0,135.0,11.0,51.0,64.0
346,23.0,47.0,1.0,32.0,12.0,0.0,147.0,0.0,31.0,70.0
347,23.0,47.0,1.0,32.0,12.0,0.0,147.0,0.0,31.0,70.0
348,23.0,89.0,1.0,26.0,8.0,0.0,133.0,0.0,35.0,82.0
349,23.0,89.0,1.0,26.0,8.0,0.0,133.0,0.0,35.0,82.0
350,24.0,89.0,2.0,21.0,3.0,0.0,132.0,0.0,33.0,105.0
351,24.0,89.0,2.0,21.0,3.0,0.0,132.0,0.0,33.0,105.0
352,17.0,117.0,0.0,19.0,7.0,0.0,91.0,0.0,47.0,108.0
353,17.0,117.0,0.0,19.0,7.0,0.0,91.0,0.0,47.0,108.0
354,12.0,118.0,0.0,28.0,7.0,0.0,91.0,0.0,40.0,122.0
355,12.0,118.0,0.0,28.0,7.0,0.0,91.0,0.0,40.0,122.0
356,12.0,93.0,0.0,25.0,3.0,7.0,124.0,0.0,48.0,130.0
357,12.0,93.0,0.0,25.0,3.0,7.0,124.0,0.0,48.0,130.0
358,14.0,80.0,1.0,19.0,3.0,7.0,114.0,0.0,12.0,137.0
359,14.0,80.0,1.0,19.0,3.0,7.0,114.0,0.0,12.0,137.0
360,14.0,38.0,1.0,13.0,7.0,0.0,65.0,0.0,12.0,131.0
361,14.0,38.0,1.0,13.0,7.0,0.0,65.0,0.0,12.0,131.0
362,16.0,25.0,1.0,4.0,13.0,2.0,60.0,0.0,17.0,138.0
363,16.0,25.0,1.0,4.0,13.0,2.0,60.0,0.0,17.0,138.0
364,21.0,55.0,0.0,4.0,15.0,2.0,15.0,3.0,19.0,118.0
365,21.0,55.0,0.0,4.0,15.0,2.0,15.0,3.0,19.0,118.0
366,24.0,55.0,1.0,3.0,18.0,0.0,36.0,17.0,36.0,124.0
367,24.0,55.0,1.0,3.0,18.0,0.0,36.0,17.0,36.0,124.0
368,7.0,52.0,2.0,4.0,13.0,0.0,59.0,17.0,61.0,132.0
369,7.0,52.0,2.0,4.0,13.0,0.0,59.0,17.0,61.0,132.0
370,9.0,68.0,6.0,5.0,16.0,14.0,45.0,0.0,66.0,79.0
371,9.0,68.0,6.0,5.0,16.0,14.0,45.0,0.0,66.0,79.0
372,15.0,94.0,8.0,5.0,14.0,17.0,31.0,0.0,49.0,76.0
373,15.0,94.0,8.0,5.0,14.0,17.0,31.0,0.0,49.0,76.0
374,14.0,104.0,14.0,3.0,3.0,17.0,25.0,0.0,25.0,50.0
375,14.0,104.0,14.0,3.0,3.0,17.0,25.0,0.0,25.0,50.0
376,12.0,118.0,14.0,4.0,3.0,12.0,17.0,0.0,15.0,36.0
377,12.0,118.0,14.0,4.0,3.0,12.0,17.0,0.0,15.0,36.0
378,17.0,88.0,20.0,5.0,5.0,17.0,21.0,18.0,15.0,43.0
379,17.0,88.0,20.0,5.0,5.0,17.0,21.0,18.0,15.0,43.0
380,27.0,29.0,16.0,2.0,7.0,17.0,25.0,19.0,23.0,50.0
381,27.0,29.0,16.0,2.0,7.0,17.0,25.0,19.0,23.0,50.0
382,36.0,31.0,5.0,3.0,9.0,23.0,29.0,19.0,37.0,57.0
383,36.0,31.0,5.0,3.0,9.0,23.0,29.0,19.0,37.0,57.0
384,47.0,31.0,2.0,5.0,10.0,43.0,35.0,21.0,39.0,59.0
385,47.0,31.0,2.0,5.0,10.0,43.0,35.0,21.0,39.0,59.0
386,54.0,29.0,3.0,3.0,11.0,82.0,33.0,21.0,34.0,51.0
387,54.0,29.0,3.0,3.0,11.0,82.0,33.0,21.0,34.0,51.0
388,45.0,22.0,1.0,6.0,16.0,84.0,29.0,5.0,29.0,57.0
389,45.0,22.0,1.0,6.0,16.0,84.0,29.0,5.0,29.0,57.0
390,44.0,35.0,1.0,6.0,17.0,65.0,30.0,5.0,29.0,58.0
391,44.0,35.0,1.0,6.0,17.0,65.0,30.0,5.0,29.0,58.0
392,47.0,51.0,4.0,5.0,19.0,61.0,31.0,21.0,21.0,54.0
393,47.0,51.0,4.0,5.0,19.0,61.0,31.0,21.0,21.0,54.0
394,54.0,58.0,5.0,5.0,19.0,43.0,30.0,19.0,25.0,60.0
395,54.0,58.0,5.0,5.0,19.0,43.0,30.0,19.0,25.0,60.0
396,69.0,44.0,3.0,6.0,12.0,38.0,33.0,19.0,15.0,75.0
397,69.0,44.0,3.0,6.0,12.0,38.0,33.0,19.0,15.0,75.0
398,81.0,52.0,3.0,8.0,8.0,29.0,42.0,9.0,12.0,69.0
399,81.0,52.0,3.0,8.0,8.0,29.0,42.0,9.0,12.0,69.0
400,81.0,50.0,1.0,6.0,7.0,23.0,54.0,9.0,19.0,55.0
401,81.0,50.0,1.0,6.0,7.0,23.0,54.0,9.0,19.0,55.0
402,89.0,46.0,2.0,8.0,8.0,24.0,59.0,10.0,25.0,65.0
403,89.0,46.0,2.0,8.0,8.0,24.0,59.0,10.0,25.0,65.0
404,122.0,46.0,4.0,11.0,9.0,28.0,65.0,17.0,21.0,75.0
405,122.0,46.0,4.0,11.0,9.0,28.0,65.0,17.0,21.0,75.0
406,119.0,46.0,3.0,10.0,11.0,47.0,75.0,17.0,18.0,68.0
407,119.0,46.0,3.0,10.0,11.0,47.0,75.0,17.0,18.0,68.0
408,122.0,29.0,3.0,10.0,11.0,47.0,76.0,25.0,26.0,64.0
409,122.0,29.0,3.0,10.0,11.0,47.0,76.0,25.0,26.0,64.0
410,116.0,35.0,3.0,13.0,10.0,56.0,66.0,25.0,32.0,53.0
411,116.0,35.0,3.0,13.0,10.0,56.0,66.0,25.0,32.0,53.0
412,106.0,43.0,2.0,16.0,9.0,61.0,60.0,0.0,15.0,62.0
413,106.0,43.0,2.0,16.0,9.0,61.0,60.0,0.0,15.0,62.0
414,110.0,47.0,2.0,13.0,6.0,56.0,67.0,0.0,15.0,61.0
415,110.0,47.0,2.0,13.0,6.0,56.0,67.0,0.0,15.0,61.0
416,104.0,55.0,2.0,15.0,5.0,54.0,70.0,6.0,17.0,68.0
417,104.0,55.0,2.0,15.0,5.0,54.0,70.0,6.0,17.0,68.0
418,126.0,53.0,2.0,20.0,3.0,49.0,70.0,30.0,20.0,70.0
419,126.0,53.0,2.0,20.0,3.0,49.0,70.0,30.0,20.0,70.0
420,136.0,50.0,3.0,16.0,6.0,51.0,86.0,36.0,15.0,88.0
421,136.0,50.0,3.0,16.0,6.0,51.0,86.0,36.0,15.0,88.0
422,128.0,65.0,5.0,13.0,16.0,57.0,112.0,36.0,12.0,63.0
423,128.0,65.0,5.0,13.0,16.0,57.0,112.0,36.0,12.0,63.0
424,104.0,65.0,5.0,21.0,22.0,60.0,117.0,16.0,9.0,58.0
425,104.0,65.0,5.0,21.0,22.0,60.0,117.0,16.0,9.0,58.0
426,89.0,63.0,6.0,30.0,15.0,69.0,137.0,16.0,11.0,46.0
427,89.0,63.0,6.0,30.0,15.0,69.0,137.0,16.0,11.0,46.0
428,72.0,90.0,6.0,24.0,4.0,84.0,154.0,0.0,16.0,54.0
429,72.0,90.0,6.0,24.0,4.0,84.0,154.0,0.0,16.0,54.0
430,53.0,78.0,3.0,21.0,13.0,53.0,186.0,9.0,17.0,58.0
431,53.0,78.0,3.0,21.0,13.0,53.0,186.0,9.0,17.0,58.0
432,17.0,39.0,8.0,9.0,21.0,53.0,168.0,11.0,17.0,46.0
433,17.0,39.0,8.0,9.0,21.0,53.0,168.0,11.0,17.0,46.0
434,11.0,27.0,11.0,6.0,16.0,110.0,198.0,14.0,15.0,43.0
435,11.0,27.0,11.0,6.0,16.0,110.0,198.0,14.0,15.0,43.0
436,11.0,40.0,9.0,7.0,13.0,73.0,201.0,17.0,13.0,52.0
437,11.0,40.0,9.0,7.0,13.0,73.0,201.0,17.0,13.0,52.0
438,7.0,61.0,7.0,12.0,30.0,1.0,170.0,9.0,11.0,54.0
439,7.0,61.0,7.0,12.0,30.0,1.0,170.0,9.0,11.0,54.0
440,8.0,82.0,7.0,21.0,59.0,6.0,142.0,15.0,21.0,34.0
441,8.0,82.0,7.0,21.0,59.0,6.0,142.0,15.0,21.0,34.0
442,10.0,98.0,7.0,13.0,84.0,6.0,144.0,15.0,27.0,36.0
443,10.0,98.0,7.0,13.0,84.0,6.0,144.0,15.0,27.0,36.0
444,17.0,118.0,13.0,9.0,77.0,11.0,124.0,0.0,34.0,37.0
445,17.0,118.0,13.0,9.0,77.0,11.0,124.0,0.0,34.0,37.0
446,17.0,129.0,13.0,6.0,65.0,11.0,108.0,0.0,34.0,29.0
447,17.0,129.0,13.0,6.0,65.0,11.0,108.0,0.0,34.0,29.0
448,12.0,176.0,4.0,2.0,14.0,0.0,122.0,0.0,20.0,36.0
449,12.0,176.0,4.0,2.0,14.0,0.0,122.0,0.0,20.0,36.0
450,20.0,160.0,4.0,6.0,14.0,0.0,129.0,0.0,16.0,32.0
451,20.0,160.0,4.0,6.0,14.0,0.0,129.0,0.0,16.0,32.0
452,9.0,170.0,1.0,6.0,10.0,0.0,102.0,0.0,13.0,21.0
453,9.0,170.0,1.0,6.0,10.0,0.0,102.0,0.0,13.0,21.0
454,10.0,125.0,10.0,16.0,12.0,0.0,98.0,0.0,8.0,48.0
455,10.0,125.0,10.0,16.0,12.0,0.0,98.0,0.0,8.0,48.0
456,7.0,123.0,18.0,13.0,15.0,0.0,175.0,0.0,17.0,34.0
457,7.0,123.0,18.0,13.0,15.0,0.0,175.0,0.0,17.0,34.0
458,8.0,64.0,18.0,9.0,18.0,8.0,175.0,0.0,14.0,21.0
459,8.0,64.0,18.0,9.0,18.0,8.0,175.0,0.0,14.0,21.0
460,10.0,36.0,5.0,12.0,28.0,8.0,43.0,0.0,9.0,32.0
461,10.0,36.0,5.0,12.0,28.0,8.0,43.0,0.0,9.0,32.0
462,6.0,38.0,5.0,9.0,29.0,7.0,46.0,0.0,0.0,48.0
463,6.0,38.0,5.0,9.0,29.0,7.0,46.0,0.0,0.0,48.0
464,12.0,34.0,3.0,6.0,36.0,7.0,40.0,0.0,12.0,86.0
465,12.0,34.0,3.0,6.0,36.0,7.0,40.0,0.0,12.0,86.0
466,27.0,47.0,3.0,11.0,23.0,1.0,14.0,0.0,29.0,80.0
467,27.0,47.0,3.0,11.0,23.0,1.0,14.0,0.0,29.0,80.0
468,10.0,45.0,6.0,9.0,16.0,6.0,20.0,0.0,32.0,52.0
469,10.0,45.0,6.0,9.0,16.0,6.0,20.0,0.0,32.0,52.0
470,11.0,26.0,7.0,7.0,10.0,6.0,38.0,10.0,29.0,36.0
471,11.0,26.0,7.0,7.0,10.0,6.0,38.0,10.0,29.0,36.0
472,12.0,18.0,14.0,3.0,6.0,0.0,47.0,13.0,15.0,45.0
473,12.0,18.0,14.0,3.0,6.0,0.0,47.0,13.0,15.0,45.0
474,14.0,33.0,9.0,3.0,4.0,2.0,33.0,13.0,23.0,78.0
475,14.0,33.0,9.0,3.0,4.0,2.0,33.0,13.0,23.0,78.0
476,14.0,64.0,3.0,3.0,7.0,2.0,31.0,0.0,17.0,82.0
477,14.0,64.0,3.0,3.0,7.0,2.0,31.0,0.0,17.0,82.0
478,11.0,64.0,3.0,3.0,9.0,10.0,37.0,9.0,19.0,66.0
479,11.0,64.0,3.0,3.0,9.0,10.0,37.0,9.0,19.0,66.0
480,20.0,61.0,4.0,8.0,11.0,9.0,43.0,13.0,26.0,70.0
481,20.0,61.0,4.0,8.0,11.0,9.0,43.0,13.0,26.0,70.0
482,25.0,29.0,3.0,10.0,12.0,17.0,45.0,16.0,17.0,89.0
483,25.0,29.0,3.0,10.0,12.0,17.0,45.0,16.0,17.0,89.0
484,22.0,19.0,3.0,4.0,14.0,36.0,45.0,17.0,9.0,88.0
485,22.0,19.0,3.0,4.0,14.0,36.0,45.0,17.0,9.0,88.0
486,23.0,27.0,2.0,5.0,15.0,44.0,38.0,11.0,17.0,82.0
487,23.0,27.0,2.0,5.0,15.0,44.0,38.0,11.0,17.0,82.0
488,21.0,39.0,2.0,7.0,16.0,32.0,34.0,13.0,19.0,89.0
489,21.0,39.0,2.0,7.0,16.0,32.0,34.0,13.0,19.0,89.0
490,11.0,39.0,3.0,11.0,16.0,13.0,48.0,14.0,20.0,69.0
491,11.0,39.0,3.0,11.0,16.0,13.0,48.0,14.0,20.0,69.0
492,12.0,44.0,2.0,19.0,12.0,18.0,53.0,14.0,18.0,70.0
493,12.0,44.0,2.0,19.0,12.0,18.0,53.0,14.0,18.0,70.0
494,17.0,62.0,2.0,30.0,7.0,13.0,59.0,11.0,24.0,84.0
495,17.0,62.0,2.0,30.0,7.0,13.0,59.0,11.0,24.0,84.0
496,19.0,66.0,2.0,30.0,6.0,16.0,64.0,14.0,26.0,102.0
497,19.0,66.0,2.0,30.0,6.0,16.0,64.0,14.0,26.0,102.0
498,21.0,61.0,2.0,22.0,9.0,22.0,66.0,17.0,22.0,82.0
499,21.0,61.0,2.0,22.0,9.0,22.0,66.0,17.0,22.0,82.0
500,19.0,41.0,2.0,15.0,11.0,19.0,82.0,14.0,28.0,77.0
501,19.0,41.0,2.0,15.0,11.0,19.0,82.0,14.0,28.0,77.0
502,21.0,37.0,1.0,21.0,11.0,8.0,71.0,12.0,29.0,81.0
503,21.0,37.0,1.0,21.0,11.0,8.0,71.0,12.0,29.0,81.0
504,27.0,27.0,3.0,32.0,10.0,8.0,80.0,11.0,22.0,86.0
505,27.0,27.0,3.0,32.0,10.0,8.0,80.0,11.0,22.0,86.0
506,31.0,33.0,3.0,32.0,5.0,0.0,56.0,9.0,17.0,69.0
507,31.0,33.0,3.0,32.0,5.0,0.0,56.0,9.0,17.0,69.0
508,30.0,49.0,4.0,33.0,9.0,8.0,59.0,10.0,22.0,68.0
509,30.0,49.0,4.0,33.0,9.0,8.0,59.0,10.0,22.0,68.0
510,36.0,69.0,7.0,39.0,10.0,11.0,61.0,11.0,23.0,76.0
511,36.0,69.0,7.0,39.0,10.0,11.0,61.0,11.0,23.0,76.0
512,44.0,73.0,11.0,55.0,7.0,18.0,47.0,0.0,28.0,90.0
513,44.0,73.0,11.0,55.0,7.0,18.0,47.0,0.0,28.0,90.0
514,39.0,66.0,19.0,61.0,7.0,18.0,43.0,7.0,37.0,103.0
515,39.0,66.0,19.0,61.0,7.0,18.0,43.0,7.0,37.0,103.0
516,25.0,63.0,17.0,76.0,9.0,0.0,45.0,17.0,22.0,110.0
517,25.0,63.0,17.0,76.0,9.0,0.0,45.0,17.0,22.0,110.0
518,31.0,43.0,10.0,108.0,10.0,0.0,57.0,38.0,15.0,116.0
519,31.0,43.0,10.0,108.0,10.0,0.0,57.0,38.0,15.0,116.0
520,39.0,51.0,7.0,119.0,10.0,0.0,73.0,21.0,22.0,123.0
521,39.0,51.0,7.0,119.0,10.0,0.0,73.0,21.0,22.0,123.0
522,41.0,55.0,6.0,104.0,11.0,9.0,85.0,17.0,9.0,118.0
523,41.0,55.0,6.0,104.0,11.0,9.0,85.0,17.0,9.0,118.0
524,25.0,48.0,8.0,96.0,12.0,20.0,46.0,13.0,14.0,89.0
525,25.0,48.0,8.0,96.0,12.0,20.0,46.0,13.0,14.0,89.0
526,16.0,45.0,6.0,67.0,12.0,20.0,73.0,9.0,21.0,114.0
527,16.0,45.0,6.0,67.0,12.0,20.0,73.0,9.0,21.0,114.0
528,15.0,61.0,6.0,37.0,17.0,0.0,91.0,7.0,18.0,146.0
529,15.0,61.0,6.0,37.0,17.0,0.0,91.0,7.0,18.0,146.0
530,13.0,38.0,5.0,31.0,24.0,13.0,82.0,7.0,15.0,153.0
531,13.0,38.0,5.0,31.0,24.0,13.0,82.0,7.0,15.0,153.0
532,13.0,24.0,0.0,46.0,31.0,15.0,117.0,13.0,12.0,167.0
533,13.0,24.0,0.0,46.0,31.0,15.0,117.0,13.0,12.0,167.0
534,11.0,12.0,1.0,39.0,5.0,15.0,134.0,14.0,10.0,176.0
535,11.0,12.0,1.0,39.0,5.0,15.0,134.0,14.0,10.0,176.0
536,5.0,12.0,1.0,33.0,6.0,16.0,159.0,14.0,15.0,184.0
537,5.0,12.0,1.0,33.0,6.0,16.0,159.0,14.0,15.0,184.0
538,9.0,11.0,23.0,14.0,9.0,0.0,170.0,0.0,14.0,198.0
539,9.0,11.0,23.0,14.0,9.0,0.0,170.0,0.0,14.0,198.0
540,11.0,16.0,23.0,14.0,15.0,0.0,153.0,0.0,11.0,179.0
541,11.0,16.0,23.0,14.0,15.0,0.0,153.0,0.0,11.0,179.0
542,13.0,32.0,10.0,33.0,15.0,1.0,309.0,0.0,13.0,178.0
543,13.0,32.0,10.0,33.0,15.0,1.0,309.0,0.0,13.0,178.0
544,16.0,44.0,10.0,43.0,16.0,1.0,313.0,5.0,21.0,86.0
545,16.0,44.0,10.0,43.0,16.0,1.0,313.0,5.0,21.0,86.0
546,23.0,0.0,0.0,29.0,21.0,0.0,259.0,5.0,27.0,80.0
547,23.0,0.0,0.0,29.0,21.0,0.0,259.0,5.0,27.0,80.0
548,24.0,22.0,0.0,7.0,21.0,0.0,211.0,0.0,24.0,73.0
549,24.0,22.0,0.0,7.0,21.0,0.0,211.0,0.0,24.0,73.0
550,18.0,41.0,14.0,11.0,19.0,0.0,249.0,0.0,17.0,72.0
551,18.0,41.0,14.0,11.0,19.0,0.0,249.0,0.0,17.0,72.0
552,11.0,41.0,14.0,10.0,24.0,0.0,237.0,0.0,22.0,83.0
553,11.0,41.0,14.0,10.0,24.0,0.0,237.0,0.0,22.0,83.0
554,18.0,8.0,7.0,10.0,22.0,0.0,214.0,0.0,18.0,90.0
555,18.0,8.0,7.0,10.0,22.0,0.0,214.0,0.0,18.0,90.0
556,18.0,10.0,17.0,11.0,13.0,0.0,226.0,0.0,13.0,93.0
557,18.0,10.0,17.0,11.0,13.0,0.0,226.0,0.0,13.0,93.0
558,0.0,10.0,17.0,24.0,28.0,0.0,232.0,0.0,13.0,104.0
559,0.0,10.0,17.0,24.0,28.0,0.0,232.0,0.0,13.0,104.0
560,6.0,0.0,5.0,26.0,21.0,27.0,272.0,0.0,26.0,134.0
561,6.0,0.0,5.0,26.0,21.0,27.0,272.0,0.0,26.0,134.0
562,10.0,10.0,9.0,18.0,9.0,27.0,215.0,0.0,27.0,95.0
563,10.0,10.0,9.0,18.0,9.0,27.0,215.0,0.0,27.0,95.0
564,15.0,13.0,9.0,1.0,10.0,16.0,239.0,0.0,25.0,36.0
565,15.0,13.0,9.0,1.0,10.0,16.0,239.0,0.0,25.0,36.0
566,13.0,29.0,9.0,0.0,0.0,15.0,269.0,0.0,16.0,17.0
567,13.0,29.0,9.0,0.0,0.0,15.0,269.0,0.0,16.0,17.0
568,17.0,25.0,5.0,6.0,6.0,14.0,227.0,0.0,10.0,11.0
569,17.0,25.0,5.0,6.0,6.0,14.0,227.0,0.0,10.0,11.0
570,23.0,27.0,6.0,2.0,7.0,7.0,139.0,6.0,11.0,18.0
571,23.0,27.0,6.0,2.0,7.0,7.0,139.0,6.0,11.0,18.0
572,16.0,16.0,8.0,2.0,6.0,18.0,78.0,6.0,12.0,26.0
573,16.0,16.0,8.0,2.0,6.0,18.0,78.0,6.0,12.0,26.0
574,14.0,23.0,9.0,4.0,5.0,18.0,45.0,0.0,10.0,26.0
575,14.0,23.0,9.0,4.0,5.0,18.0,45.0,0.0,10.0,26.0
576,12.0,27.0,1.0,8.0,4.0,15.0,35.0,2.0,8.0,31.0
577,12.0,27.0,1.0,8.0,4.0,15.0,35.0,2.0,8.0,31.0
578,12.0,26.0,3.0,12.0,5.0,22.0,38.0,10.0,18.0,44.0
579,12.0,26.0,3.0,12.0,5.0,22.0,38.0,10.0,18.0,44.0
580,7.0,13.0,4.0,5.0,6.0,34.0,46.0,15.0,36.0,47.0
581,7.0,13.0,4.0,5.0,6.0,34.0,46.0,15.0,36.0,47.0
582,7.0,12.0,5.0,2.0,11.0,40.0,53.0,12.0,33.0,51.0
583,7.0,12.0,5.0,2.0,11.0,40.0,53.0,12.0,33.0,51.0
584,13.0,19.0,3.0,7.0,16.0,39.0,57.0,0.0,24.0,54.0
585,13.0,19.0,3.0,7.0,16.0,39.0,57.0,0.0,24.0,54.0
586,19.0,28.0,3.0,15.0,21.0,45.0,60.0,6.0,21.0,58.0
587,19.0,28.0,3.0,15.0,21.0,45.0,60.0,6.0,21.0,58.0
588,25.0,33.0,6.0,26.0,27.0,55.0,78.0,17.0,19.0,81.0
589,25.0,33.0,6.0,26.0,27.0,55.0,78.0,17.0,19.0,81.0
590,29.0,45.0,9.0,40.0,26.0,34.0,82.0,23.0,22.0,101.0
591,29.0,45.0,9.0,40.0,26.0,34.0,82.0,23.0,22.0,101.0
592,34.0,54.0,9.0,38.0,28.0,15.0,73.0,26.0,27.0,88.0
593,34.0,54.0,9.0,38.0,28.0,15.0,73.0,26.0,27.0,88.0
594,33.0,44.0,9.0,32.0,25.0,10.0,62.0,35.0,30.0,89.0
595,33.0,44.0,9.0,32.0,25.0,10.0,62.0,35.0,30.0,89.0
596,30.0,37.0,9.0,25.0,21.0,12.0,59.0,35.0,36.0,97.0
597,30.0,37.0,9.0,25.0,21.0,12.0,59.0,35.0,36.0,97.0
598,24.0,33.0,8.0,23.0,29.0,26.0,68.0,0.0,35.0,87.0
599,24.0,33.0,8.0,23.0,29.0,26.0,68.0,0.0,35.0,87.0
600,28.0,41.0,13.0,28.0,52.0,38.0,83.0,17.0,37.0,83.0
601,28.0,41.0,13.0,28.0,52.0,38.0,83.0,17.0,37.0,83.0
602,34.0,44.0,10.0,37.0,56.0,44.0,83.0,17.0,40.0,78.0
603,34.0,44.0,10.0,37.0,56.0,44.0,83.0,17.0,40.0,78.0
604,36.0,57.0,5.0,46.0,36.0,18.0,91.0,18.0,34.0,87.0
605,36.0,57.0,5.0,46.0,36.0,18.0,91.0,18.0,34.0,87.0
606,23.0,22.0,5.0,57.0,25.0,18.0,113.0,17.0,33.0,104.0
607,23.0,22.0,5.0,57.0,25.0,18.0,113.0,17.0,33.0,104.0
608,11.0,24.0,6.0,55.0,33.0,24.0,125.0,11.0,40.0,86.0
609,11.0,24.0,6.0,55.0,33.0,24.0,125.0,11.0,40.0,86.0
610,12.0,20.0,8.0,58.0,32.0,28.0,130.0,5.0,19.0,88.0
611,12.0,20.0,8.0,58.0,32.0,28.0,130.0,5.0,19.0,88.0
612,19.0,19.0,9.0,63.0,41.0,25.0,150.0,0.0,20.0,72.0
613,19.0,19.0,9.0,63.0,41.0,25.0,150.0,0.0,20.0,72.0
614,18.0,29.0,6.0,63.0,44.0,26.0,206.0,0.0,32.0,77.0
615,18.0,29.0,6.0,63.0,44.0,26.0,206.0,0.0,32.0,77.0
616,9.0,43.0,2.0,89.0,34.0,18.0,214.0,7.0,35.0,81.0
617,9.0,43.0,2.0,89.0,34.0,18.0,214.0,7.0,35.0,81.0
618,12.0,38.0,4.0,64.0,34.0,16.0,170.0,14.0,31.0,74.0
619,12.0,38.0,4.0,64.0,34.0,16.0,170.0,14.0,31.0,74.0
620,14.0,35.0,6.0,45.0,36.0,18.0,182.0,13.0,24.0,87.0
621,14.0,35.0,6.0,45.0,36.0,18.0,182.0,13.0,24.0,87.0
622,13.0,52.0,6.0,35.0,40.0,13.0,238.0,13.0,29.0,82.0
623,13.0,52.0,6.0,35.0,40.0,13.0,238.0,13.0,29.0,82.0
624,12.0,68.0,3.0,39.0,55.0,25.0,269.0,44.0,22.0,78.0
625,12.0,68.0,3.0,39.0,55.0,25.0,269.0,44.0,22.0,78.0
626,13.0,101.0,3.0,68.0,68.0,38.0,245.0,33.0,19.0,86.0
627,13.0,101.0,3.0,68.0,68.0,38.0,245.0,33.0,19.0,86.0
628,12.0,25.0,7.0,40.0,77.0,65.0,229.0,33.0,22.0,72.0
629,12.0,25.0,7.0,40.0,77.0,65.0,229.0,33.0,22.0,72.0
630,7.0,25.0,5.0,38.0,100.0,72.0,241.0,0.0,31.0,78.0
631,7.0,25.0,5.0,38.0,100.0,72.0,241.0,0.0,31.0,78.0
632,15.0,14.0,7.0,27.0,76.0,99.0,280.0,0.0,24.0,85.0
633,15.0,14.0,7.0,27.0,76.0,99.0,280.0,0.0,24.0,85.0
634,21.0,14.0,13.0,45.0,81.0,37.0,247.0,0.0,26.0,105.0
635,21.0,14.0,13.0,45.0,81.0,37.0,247.0,0.0,26.0,105.0
636,24.0,0.0,0.0,32.0,90.0,37.0,159.0,0.0,34.0,118.0
637,24.0,0.0,0.0,32.0,90.0,37.0,159.0,0.0,34.0,118.0
638,48.0,0.0,0.0,33.0,104.0,0.0,137.0,0.0,31.0,179.0
639,48.0,0.0,0.0,33.0,104.0,0.0,137.0,0.0,31.0,179.0
640,45.0,6.0,0.0,36.0,254.0,19.0,134.0,0.0,13.0,166.0
641,45.0,6.0,0.0,36.0,254.0,19.0,134.0,0.0,13.0,166.0
642,39.0,10.0,0.0,39.0,112.0,21.0,148.0,0.0,0.0,169.0
643,39.0,10.0,0.0,39.0,112.0,21.0,148.0,0.0,0.0,169.0
644,22.0,11.0,0.0,37.0,85.0,21.0,168.0,0.0,0.0,157.0
645,22.0,11.0,0.0,37.0,85.0,21.0,168.0,0.0,0.0,157.0
646,15.0,8.0,0.0,43.0,148.0,4.0,113.0,13.0,16.0,141.0
647,15.0,8.0,0.0,43.0,148.0,4.0,113.0,13.0,16.0,141.0
648,14.0,10.0,0.0,34.0,309.0,4.0,99.0,15.0,22.0,131.0
