,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,48.0,20.0,65.0,98.0,8.0,4.0,48.0,51.0,20.0,27.0
323,43.0,20.0,52.0,81.0,7.0,8.0,40.0,63.0,25.0,27.0
324,43.0,20.0,52.0,81.0,7.0,8.0,40.0,63.0,25.0,27.0
325,43.0,20.0,52.0,81.0,7.0,8.0,40.0,63.0,25.0,27.0
326,44.0,27.0,50.0,84.0,12.0,17.0,49.0,48.0,32.0,44.0
327,36.0,44.0,54.0,87.0,23.0,33.0,62.0,75.0,36.0,44.0
328,36.0,44.0,54.0,87.0,23.0,33.0,62.0,75.0,36.0,44.0
329,44.0,43.0,65.0,82.0,30.0,24.0,65.0,68.0,56.0,0.0
330,44.0,43.0,65.0,82.0,30.0,24.0,65.0,68.0,56.0,0.0
331,56.0,43.0,59.0,91.0,7.0,11.0,63.0,79.0,63.0,0.0
332,56.0,43.0,59.0,91.0,7.0,11.0,63.0,79.0,63.0,0.0
333,45.0,36.0,54.0,101.0,9.0,22.0,64.0,98.0,44.0,10.0
334,45.0,36.0,54.0,101.0,9.0,22.0,64.0,98.0,44.0,10.0
335,43.0,34.0,33.0,103.0,31.0,31.0,107.0,114.0,59.0,10.0
336,43.0,34.0,33.0,103.0,31.0,31.0,107.0,114.0,59.0,10.0
337,52.0,29.0,31.0,112.0,57.0,34.0,167.0,114.0,88.0,1.0
338,52.0,29.0,31.0,112.0,57.0,34.0,167.0,114.0,88.0,1.0
339,71.0,16.0,37.0,123.0,74.0,37.0,178.0,30.0,59.0,13.0
340,71.0,16.0,37.0,123.0,74.0,37.0,178.0,30.0,59.0,13.0
341,94.0,14.0,36.0,119.0,84.0,54.0,153.0,30.0,64.0,9.0
342,94.0,14.0,36.0,119.0,84.0,54.0,153.0,30.0,64.0,9.0
343,82.0,19.0,35.0,116.0,93.0,78.0,166.0,16.0,57.0,4.0
344,82.0,19.0,35.0,116.0,93.0,78.0,166.0,16.0,57.0,4.0
345,59.0,22.0,39.0,127.0,91.0,67.0,145.0,15.0,42.0,0.0
346,59.0,22.0,39.0,127.0,91.0,67.0,145.0,15.0,42.0,0.0
347,70.0,20.0,26.0,129.0,0.0,54.0,140.0,14.0,30.0,1.0
348,70.0,20.0,26.0,129.0,0.0,54.0,140.0,14.0,30.0,1.0
349,81.0,7.0,30.0,88.0,0.0,7.0,112.0,0.0,26.0,13.0
350,81.0,7.0,30.0,88.0,0.0,7.0,112.0,0.0,26.0,13.0
351,48.0,5.0,31.0,75.0,0.0,5.0,129.0,0.0,12.0,13.0
352,48.0,5.0,31.0,75.0,0.0,5.0,129.0,0.0,12.0,13.0
353,31.0,10.0,16.0,84.0,0.0,3.0,148.0,0.0,7.0,0.0
354,31.0,10.0,16.0,84.0,0.0,3.0,148.0,0.0,7.0,0.0
355,24.0,10.0,14.0,89.0,0.0,1.0,97.0,0.0,11.0,0.0
356,24.0,10.0,14.0,89.0,0.0,1.0,97.0,0.0,11.0,0.0
357,17.0,0.0,20.0,88.0,3.0,6.0,91.0,0.0,19.0,14.0
358,17.0,0.0,20.0,88.0,3.0,6.0,91.0,0.0,19.0,14.0
359,9.0,8.0,27.0,85.0,3.0,6.0,52.0,0.0,24.0,14.0
360,9.0,8.0,27.0,85.0,3.0,6.0,52.0,0.0,24.0,14.0
361,8.0,38.0,32.0,25.0,0.0,14.0,49.0,0.0,25.0,14.0
362,8.0,38.0,32.0,25.0,0.0,14.0,49.0,0.0,25.0,14.0
363,8.0,68.0,1.0,33.0,8.0,28.0,67.0,0.0,24.0,0.0
364,8.0,68.0,1.0,33.0,8.0,28.0,67.0,0.0,24.0,0.0
365,8.0,33.0,17.0,57.0,1.0,25.0,69.0,1.0,41.0,0.0
366,8.0,33.0,17.0,57.0,1.0,25.0,69.0,1.0,41.0,0.0
367,13.0,26.0,19.0,74.0,12.0,18.0,54.0,1.0,56.0,0.0
368,13.0,26.0,19.0,74.0,12.0,18.0,54.0,1.0,56.0,0.0
369,19.0,13.0,15.0,62.0,19.0,9.0,46.0,7.0,94.0,2.0
370,19.0,13.0,15.0,62.0,19.0,9.0,46.0,7.0,94.0,2.0
371,23.0,20.0,13.0,33.0,12.0,7.0,44.0,4.0,50.0,6.0
372,23.0,20.0,13.0,33.0,12.0,7.0,44.0,4.0,50.0,6.0
373,23.0,42.0,9.0,28.0,8.0,6.0,50.0,1.0,5.0,16.0
374,23.0,42.0,9.0,28.0,8.0,6.0,50.0,1.0,5.0,16.0
375,23.0,33.0,19.0,47.0,7.0,7.0,40.0,9.0,5.0,23.0
376,23.0,33.0,19.0,47.0,7.0,7.0,40.0,9.0,5.0,23.0
377,17.0,17.0,22.0,45.0,7.0,7.0,35.0,23.0,1.0,34.0
378,17.0,17.0,22.0,45.0,7.0,7.0,35.0,23.0,1.0,34.0
379,20.0,15.0,22.0,41.0,0.0,9.0,45.0,23.0,5.0,49.0
380,20.0,15.0,22.0,41.0,0.0,9.0,45.0,23.0,5.0,49.0
381,24.0,25.0,16.0,60.0,2.0,10.0,51.0,21.0,10.0,29.0
382,24.0,25.0,16.0,60.0,2.0,10.0,51.0,21.0,10.0,29.0
383,21.0,28.0,14.0,68.0,3.0,12.0,57.0,28.0,15.0,37.0
384,21.0,28.0,14.0,68.0,3.0,12.0,57.0,28.0,15.0,37.0
385,16.0,26.0,12.0,70.0,3.0,11.0,46.0,51.0,20.0,37.0
386,16.0,26.0,12.0,70.0,3.0,11.0,46.0,51.0,20.0,37.0
387,21.0,30.0,15.0,73.0,1.0,4.0,41.0,82.0,19.0,26.0
388,21.0,30.0,15.0,73.0,1.0,4.0,41.0,82.0,19.0,26.0
389,23.0,28.0,19.0,63.0,1.0,10.0,36.0,90.0,22.0,26.0
390,23.0,28.0,19.0,63.0,1.0,10.0,36.0,90.0,22.0,26.0
391,21.0,24.0,22.0,66.0,2.0,12.0,46.0,103.0,37.0,7.0
392,21.0,24.0,22.0,66.0,2.0,12.0,46.0,103.0,37.0,7.0
393,22.0,26.0,14.0,72.0,3.0,20.0,46.0,118.0,45.0,29.0
394,22.0,26.0,14.0,72.0,3.0,20.0,46.0,118.0,45.0,29.0
395,27.0,38.0,18.0,72.0,3.0,30.0,42.0,126.0,41.0,34.0
396,27.0,38.0,18.0,72.0,3.0,30.0,42.0,126.0,41.0,34.0
397,36.0,77.0,20.0,81.0,1.0,27.0,47.0,131.0,40.0,20.0
398,36.0,77.0,20.0,81.0,1.0,27.0,47.0,131.0,40.0,20.0
399,44.0,26.0,32.0,89.0,3.0,21.0,45.0,58.0,20.0,13.0
400,44.0,26.0,32.0,89.0,3.0,21.0,45.0,58.0,20.0,13.0
401,50.0,35.0,53.0,87.0,3.0,28.0,52.0,71.0,17.0,0.0
402,50.0,35.0,53.0,87.0,3.0,28.0,52.0,71.0,17.0,0.0
403,48.0,63.0,60.0,63.0,2.0,39.0,49.0,74.0,18.0,0.0
404,48.0,63.0,60.0,63.0,2.0,39.0,49.0,74.0,18.0,0.0
405,44.0,93.0,58.0,67.0,2.0,30.0,45.0,89.0,21.0,16.0
406,44.0,93.0,58.0,67.0,2.0,30.0,45.0,89.0,21.0,16.0
407,46.0,94.0,53.0,77.0,3.0,18.0,53.0,96.0,19.0,19.0
408,46.0,94.0,53.0,77.0,3.0,18.0,53.0,96.0,19.0,19.0
409,52.0,90.0,39.0,78.0,2.0,18.0,49.0,81.0,18.0,25.0
410,52.0,90.0,39.0,78.0,2.0,18.0,49.0,81.0,18.0,25.0
411,41.0,115.0,35.0,83.0,2.0,34.0,45.0,97.0,23.0,0.0
412,41.0,115.0,35.0,83.0,2.0,34.0,45.0,97.0,23.0,0.0
413,36.0,137.0,39.0,85.0,2.0,43.0,23.0,40.0,26.0,21.0
414,36.0,137.0,39.0,85.0,2.0,43.0,23.0,40.0,26.0,21.0
415,43.0,113.0,30.0,87.0,3.0,61.0,23.0,46.0,19.0,38.0
416,43.0,113.0,30.0,87.0,3.0,61.0,23.0,46.0,19.0,38.0
417,52.0,23.0,38.0,59.0,4.0,64.0,26.0,69.0,16.0,29.0
418,52.0,23.0,38.0,59.0,4.0,64.0,26.0,69.0,16.0,29.0
419,59.0,24.0,51.0,54.0,3.0,70.0,23.0,90.0,23.0,12.0
420,59.0,24.0,51.0,54.0,3.0,70.0,23.0,90.0,23.0,12.0
421,52.0,28.0,52.0,64.0,5.0,52.0,25.0,115.0,27.0,0.0
422,52.0,28.0,52.0,64.0,5.0,52.0,25.0,115.0,27.0,0.0
423,42.0,46.0,43.0,94.0,4.0,28.0,24.0,101.0,31.0,18.0
424,42.0,46.0,43.0,94.0,4.0,28.0,24.0,101.0,31.0,18.0
425,45.0,44.0,58.0,105.0,3.0,28.0,20.0,102.0,36.0,21.0
426,45.0,44.0,58.0,105.0,3.0,28.0,20.0,102.0,36.0,21.0
427,58.0,36.0,89.0,109.0,4.0,22.0,28.0,86.0,43.0,21.0
428,58.0,36.0,89.0,109.0,4.0,22.0,28.0,86.0,43.0,21.0
429,74.0,31.0,84.0,135.0,5.0,23.0,57.0,49.0,42.0,7.0
430,74.0,31.0,84.0,135.0,5.0,23.0,57.0,49.0,42.0,7.0
431,109.0,36.0,75.0,134.0,5.0,29.0,87.0,60.0,45.0,8.0
432,109.0,36.0,75.0,134.0,5.0,29.0,87.0,60.0,45.0,8.0
433,98.0,48.0,65.0,124.0,3.0,26.0,146.0,69.0,88.0,39.0
434,98.0,48.0,65.0,124.0,3.0,26.0,146.0,69.0,88.0,39.0
435,91.0,61.0,42.0,132.0,1.0,27.0,151.0,51.0,36.0,39.0
436,91.0,61.0,42.0,132.0,1.0,27.0,151.0,51.0,36.0,39.0
437,85.0,57.0,68.0,142.0,1.0,39.0,126.0,41.0,34.0,0.0
438,85.0,57.0,68.0,142.0,1.0,39.0,126.0,41.0,34.0,0.0
439,83.0,79.0,73.0,166.0,1.0,51.0,144.0,22.0,59.0,0.0
440,83.0,79.0,73.0,166.0,1.0,51.0,144.0,22.0,59.0,0.0
441,112.0,118.0,49.0,195.0,1.0,55.0,153.0,16.0,64.0,0.0
442,112.0,118.0,49.0,195.0,1.0,55.0,153.0,16.0,64.0,0.0
443,121.0,125.0,43.0,221.0,1.0,40.0,105.0,20.0,53.0,11.0
444,121.0,125.0,43.0,221.0,1.0,40.0,105.0,20.0,53.0,11.0
445,100.0,112.0,54.0,215.0,1.0,40.0,181.0,0.0,50.0,11.0
446,100.0,112.0,54.0,215.0,1.0,40.0,181.0,0.0,50.0,11.0
447,90.0,107.0,77.0,241.0,0.0,5.0,216.0,0.0,43.0,22.0
448,90.0,107.0,77.0,241.0,0.0,5.0,216.0,0.0,43.0,22.0
449,52.0,103.0,86.0,270.0,1.0,3.0,160.0,0.0,29.0,22.0
450,52.0,103.0,86.0,270.0,1.0,3.0,160.0,0.0,29.0,22.0
451,22.0,120.0,74.0,275.0,3.0,4.0,155.0,0.0,10.0,0.0
452,22.0,120.0,74.0,275.0,3.0,4.0,155.0,0.0,10.0,0.0
453,15.0,68.0,54.0,316.0,3.0,5.0,179.0,0.0,6.0,0.0
454,15.0,68.0,54.0,316.0,3.0,5.0,179.0,0.0,6.0,0.0
455,8.0,96.0,57.0,336.0,0.0,6.0,178.0,0.0,5.0,0.0
456,8.0,96.0,57.0,336.0,0.0,6.0,178.0,0.0,5.0,0.0
457,7.0,120.0,45.0,348.0,1.0,6.0,178.0,15.0,27.0,0.0
458,7.0,120.0,45.0,348.0,1.0,6.0,178.0,15.0,27.0,0.0
459,7.0,148.0,41.0,295.0,1.0,19.0,128.0,20.0,38.0,0.0
460,7.0,148.0,41.0,295.0,1.0,19.0,128.0,20.0,38.0,0.0
461,7.0,169.0,55.0,314.0,0.0,19.0,234.0,26.0,43.0,0.0
462,7.0,169.0,55.0,314.0,0.0,19.0,234.0,26.0,43.0,0.0
463,4.0,176.0,49.0,349.0,12.0,0.0,184.0,0.0,18.0,0.0
464,4.0,176.0,49.0,349.0,12.0,0.0,184.0,0.0,18.0,0.0
465,7.0,78.0,22.0,346.0,18.0,1.0,107.0,13.0,13.0,0.0
466,7.0,78.0,22.0,346.0,18.0,1.0,107.0,13.0,13.0,0.0
467,7.0,57.0,10.0,410.0,10.0,3.0,99.0,15.0,10.0,0.0
468,7.0,57.0,10.0,410.0,10.0,3.0,99.0,15.0,10.0,0.0
469,6.0,16.0,16.0,322.0,3.0,3.0,69.0,12.0,9.0,5.0
470,6.0,16.0,16.0,322.0,3.0,3.0,69.0,12.0,9.0,5.0
471,6.0,18.0,20.0,270.0,8.0,3.0,62.0,11.0,3.0,5.0
472,6.0,18.0,20.0,270.0,8.0,3.0,62.0,11.0,3.0,5.0
473,5.0,21.0,20.0,218.0,7.0,2.0,44.0,15.0,7.0,8.0
474,5.0,21.0,20.0,218.0,7.0,2.0,44.0,15.0,7.0,8.0
475,6.0,28.0,38.0,167.0,4.0,2.0,50.0,20.0,11.0,8.0
476,6.0,28.0,38.0,167.0,4.0,2.0,50.0,20.0,11.0,8.0
477,15.0,35.0,36.0,116.0,3.0,5.0,52.0,30.0,16.0,7.0
478,15.0,35.0,36.0,116.0,3.0,5.0,52.0,30.0,16.0,7.0
479,16.0,45.0,28.0,115.0,2.0,10.0,43.0,37.0,22.0,7.0
480,16.0,45.0,28.0,115.0,2.0,10.0,43.0,37.0,22.0,7.0
481,17.0,28.0,24.0,102.0,3.0,14.0,36.0,94.0,33.0,7.0
482,17.0,28.0,24.0,102.0,3.0,14.0,36.0,94.0,33.0,7.0
483,28.0,29.0,32.0,87.0,4.0,21.0,37.0,57.0,42.0,7.0
484,28.0,29.0,32.0,87.0,4.0,21.0,37.0,57.0,42.0,7.0
485,36.0,46.0,38.0,79.0,3.0,18.0,43.0,39.0,52.0,10.0
486,36.0,46.0,38.0,79.0,3.0,18.0,43.0,39.0,52.0,10.0
487,38.0,51.0,40.0,72.0,3.0,20.0,51.0,32.0,59.0,10.0
488,38.0,51.0,40.0,72.0,3.0,20.0,51.0,32.0,59.0,10.0
489,38.0,55.0,32.0,90.0,1.0,22.0,58.0,38.0,61.0,8.0
490,38.0,55.0,32.0,90.0,1.0,22.0,58.0,38.0,61.0,8.0
491,46.0,76.0,19.0,99.0,4.0,33.0,69.0,59.0,49.0,14.0
492,46.0,76.0,19.0,99.0,4.0,33.0,69.0,59.0,49.0,14.0
493,54.0,55.0,15.0,89.0,4.0,52.0,95.0,60.0,18.0,14.0
494,54.0,55.0,15.0,89.0,4.0,52.0,95.0,60.0,18.0,14.0
495,54.0,50.0,18.0,94.0,4.0,67.0,98.0,68.0,9.0,2.0
496,54.0,50.0,18.0,94.0,4.0,67.0,98.0,68.0,9.0,2.0
497,60.0,90.0,17.0,88.0,3.0,62.0,107.0,67.0,9.0,13.0
498,60.0,90.0,17.0,88.0,3.0,62.0,107.0,67.0,9.0,13.0
499,61.0,102.0,20.0,91.0,5.0,57.0,116.0,81.0,9.0,40.0
500,61.0,102.0,20.0,91.0,5.0,57.0,116.0,81.0,9.0,40.0
501,49.0,156.0,20.0,109.0,6.0,65.0,121.0,123.0,9.0,40.0
502,49.0,156.0,20.0,109.0,6.0,65.0,121.0,123.0,9.0,40.0
503,43.0,207.0,23.0,100.0,3.0,66.0,141.0,136.0,12.0,17.0
504,43.0,207.0,23.0,100.0,3.0,66.0,141.0,136.0,12.0,17.0
505,36.0,192.0,27.0,109.0,4.0,79.0,133.0,117.0,11.0,17.0
506,36.0,192.0,27.0,109.0,4.0,79.0,133.0,117.0,11.0,17.0
507,31.0,127.0,28.0,133.0,4.0,113.0,149.0,86.0,9.0,13.0
508,31.0,127.0,28.0,133.0,4.0,113.0,149.0,86.0,9.0,13.0
509,32.0,121.0,37.0,136.0,3.0,130.0,197.0,73.0,8.0,13.0
510,32.0,121.0,37.0,136.0,3.0,130.0,197.0,73.0,8.0,13.0
511,33.0,107.0,35.0,129.0,5.0,106.0,157.0,21.0,8.0,13.0
512,33.0,107.0,35.0,129.0,5.0,106.0,157.0,21.0,8.0,13.0
513,30.0,121.0,38.0,108.0,9.0,67.0,153.0,26.0,10.0,0.0
514,30.0,121.0,38.0,108.0,9.0,67.0,153.0,26.0,10.0,0.0
515,36.0,129.0,41.0,97.0,8.0,69.0,152.0,28.0,16.0,17.0
516,36.0,129.0,41.0,97.0,8.0,69.0,152.0,28.0,16.0,17.0
517,54.0,134.0,29.0,99.0,7.0,68.0,159.0,30.0,25.0,17.0
518,54.0,134.0,29.0,99.0,7.0,68.0,159.0,30.0,25.0,17.0
519,60.0,172.0,24.0,105.0,9.0,59.0,192.0,40.0,20.0,13.0
520,60.0,172.0,24.0,105.0,9.0,59.0,192.0,40.0,20.0,13.0
521,61.0,220.0,28.0,124.0,7.0,35.0,173.0,34.0,10.0,14.0
522,61.0,220.0,28.0,124.0,7.0,35.0,173.0,34.0,10.0,14.0
523,67.0,209.0,23.0,134.0,4.0,25.0,164.0,34.0,10.0,15.0
524,67.0,209.0,23.0,134.0,4.0,25.0,164.0,34.0,10.0,15.0
525,80.0,189.0,27.0,155.0,5.0,10.0,161.0,16.0,11.0,0.0
526,80.0,189.0,27.0,155.0,5.0,10.0,161.0,16.0,11.0,0.0
527,91.0,187.0,37.0,172.0,9.0,11.0,178.0,16.0,16.0,0.0
528,91.0,187.0,37.0,172.0,9.0,11.0,178.0,16.0,16.0,0.0
529,62.0,213.0,36.0,149.0,8.0,15.0,194.0,0.0,12.0,0.0
530,62.0,213.0,36.0,149.0,8.0,15.0,194.0,0.0,12.0,0.0
531,70.0,234.0,23.0,154.0,2.0,13.0,187.0,0.0,34.0,8.0
532,70.0,234.0,23.0,154.0,2.0,13.0,187.0,0.0,34.0,8.0
533,92.0,264.0,27.0,151.0,2.0,14.0,247.0,0.0,35.0,9.0
534,92.0,264.0,27.0,151.0,2.0,14.0,247.0,0.0,35.0,9.0
535,100.0,293.0,40.0,148.0,2.0,19.0,273.0,0.0,30.0,8.0
536,100.0,293.0,40.0,148.0,2.0,19.0,273.0,0.0,30.0,8.0
537,126.0,323.0,34.0,157.0,2.0,19.0,255.0,0.0,27.0,8.0
538,126.0,323.0,34.0,157.0,2.0,19.0,255.0,0.0,27.0,8.0
539,130.0,305.0,34.0,179.0,2.0,5.0,272.0,0.0,37.0,0.0
540,130.0,305.0,34.0,179.0,2.0,5.0,272.0,0.0,37.0,0.0
541,136.0,311.0,52.0,176.0,7.0,4.0,307.0,0.0,46.0,0.0
542,136.0,311.0,52.0,176.0,7.0,4.0,307.0,0.0,46.0,0.0
543,120.0,391.0,61.0,188.0,7.0,11.0,327.0,0.0,52.0,0.0
544,120.0,391.0,61.0,188.0,7.0,11.0,327.0,0.0,52.0,0.0
545,79.0,550.0,64.0,201.0,2.0,11.0,364.0,15.0,50.0,0.0
546,79.0,550.0,64.0,201.0,2.0,11.0,364.0,15.0,50.0,0.0
547,129.0,430.0,77.0,166.0,2.0,0.0,316.0,15.0,38.0,0.0
548,129.0,430.0,77.0,166.0,2.0,0.0,316.0,15.0,38.0,0.0
549,119.0,400.0,98.0,166.0,0.0,11.0,290.0,10.0,63.0,0.0
550,119.0,400.0,98.0,166.0,0.0,11.0,290.0,10.0,63.0,0.0
551,135.0,391.0,124.0,168.0,0.0,9.0,337.0,10.0,74.0,0.0
552,135.0,391.0,124.0,168.0,0.0,9.0,337.0,10.0,74.0,0.0
553,157.0,364.0,133.0,151.0,0.0,9.0,411.0,9.0,100.0,0.0
554,157.0,364.0,133.0,151.0,0.0,9.0,411.0,9.0,100.0,0.0
555,138.0,366.0,105.0,36.0,0.0,11.0,327.0,9.0,126.0,0.0
556,138.0,366.0,105.0,36.0,0.0,11.0,327.0,9.0,126.0,0.0
557,171.0,618.0,73.0,55.0,0.0,14.0,270.0,0.0,71.0,0.0
558,171.0,618.0,73.0,55.0,0.0,14.0,270.0,0.0,71.0,0.0
559,196.0,396.0,35.0,101.0,0.0,10.0,325.0,20.0,56.0,0.0
560,196.0,396.0,35.0,101.0,0.0,10.0,325.0,20.0,56.0,0.0
561,237.0,271.0,23.0,102.0,6.0,6.0,297.0,20.0,52.0,0.0
562,99.0,223.0,17.0,105.0,4.0,3.0,281.0,0.0,43.0,0.0
563,48.0,70.0,19.0,90.0,3.0,4.0,277.0,7.0,13.0,9.0
564,48.0,70.0,19.0,90.0,3.0,4.0,277.0,7.0,13.0,9.0
565,19.0,19.0,19.0,77.0,3.0,2.0,214.0,12.0,13.0,9.0
566,19.0,19.0,19.0,77.0,3.0,2.0,214.0,12.0,13.0,9.0
567,15.0,20.0,17.0,62.0,6.0,2.0,168.0,28.0,9.0,10.0
568,15.0,20.0,17.0,62.0,6.0,2.0,168.0,28.0,9.0,10.0
569,19.0,22.0,21.0,64.0,8.0,2.0,168.0,25.0,4.0,9.0
570,19.0,22.0,21.0,64.0,8.0,2.0,168.0,25.0,4.0,9.0
571,20.0,17.0,22.0,61.0,7.0,2.0,81.0,39.0,8.0,15.0
572,20.0,17.0,22.0,61.0,7.0,2.0,81.0,39.0,8.0,15.0
573,22.0,21.0,19.0,53.0,5.0,2.0,80.0,45.0,17.0,18.0
574,22.0,21.0,19.0,53.0,5.0,2.0,80.0,45.0,17.0,18.0
575,20.0,21.0,9.0,42.0,3.0,2.0,69.0,45.0,24.0,15.0
576,20.0,21.0,9.0,42.0,3.0,2.0,69.0,45.0,24.0,15.0
577,14.0,25.0,14.0,46.0,3.0,3.0,61.0,29.0,34.0,12.0
578,14.0,25.0,14.0,46.0,3.0,3.0,61.0,29.0,34.0,12.0
579,17.0,40.0,18.0,53.0,6.0,4.0,59.0,18.0,38.0,7.0
580,17.0,40.0,18.0,53.0,6.0,4.0,59.0,18.0,38.0,7.0
581,19.0,55.0,26.0,51.0,7.0,3.0,67.0,18.0,44.0,18.0
582,19.0,55.0,26.0,51.0,7.0,3.0,67.0,18.0,44.0,18.0
583,8.0,63.0,32.0,58.0,8.0,2.0,57.0,18.0,60.0,40.0
584,8.0,63.0,32.0,58.0,8.0,2.0,57.0,18.0,60.0,40.0
585,9.0,60.0,32.0,68.0,6.0,4.0,63.0,4.0,61.0,54.0
586,9.0,60.0,32.0,68.0,6.0,4.0,63.0,4.0,61.0,54.0
587,13.0,47.0,26.0,80.0,5.0,5.0,72.0,8.0,82.0,105.0
588,13.0,47.0,26.0,80.0,5.0,5.0,72.0,8.0,82.0,105.0
589,15.0,37.0,18.0,75.0,7.0,7.0,86.0,9.0,70.0,102.0
590,15.0,37.0,18.0,75.0,7.0,7.0,86.0,9.0,70.0,102.0
591,17.0,45.0,19.0,73.0,7.0,8.0,102.0,4.0,43.0,57.0
592,17.0,45.0,19.0,73.0,7.0,8.0,102.0,4.0,43.0,57.0
593,22.0,51.0,20.0,71.0,6.0,7.0,102.0,11.0,25.0,57.0
594,22.0,51.0,20.0,71.0,6.0,7.0,102.0,11.0,25.0,57.0
595,24.0,65.0,15.0,71.0,3.0,4.0,91.0,36.0,18.0,91.0
596,24.0,65.0,15.0,71.0,3.0,4.0,91.0,36.0,18.0,91.0
597,25.0,50.0,19.0,90.0,8.0,8.0,96.0,35.0,15.0,98.0
598,25.0,50.0,19.0,90.0,8.0,8.0,96.0,35.0,15.0,98.0
599,24.0,8.0,23.0,103.0,7.0,17.0,103.0,33.0,8.0,96.0
600,24.0,8.0,23.0,103.0,7.0,17.0,103.0,33.0,8.0,96.0
601,21.0,12.0,26.0,84.0,4.0,24.0,104.0,23.0,12.0,101.0
602,21.0,12.0,26.0,84.0,4.0,24.0,104.0,23.0,12.0,101.0
603,25.0,19.0,14.0,86.0,6.0,32.0,109.0,17.0,13.0,109.0
604,25.0,19.0,14.0,86.0,6.0,32.0,109.0,17.0,13.0,109.0
605,20.0,12.0,8.0,97.0,6.0,35.0,126.0,18.0,10.0,4.0
606,20.0,12.0,8.0,97.0,6.0,35.0,126.0,18.0,10.0,4.0
607,16.0,11.0,7.0,92.0,5.0,25.0,166.0,46.0,13.0,4.0
608,16.0,11.0,7.0,92.0,5.0,25.0,166.0,46.0,13.0,4.0
609,16.0,13.0,13.0,97.0,5.0,16.0,157.0,72.0,18.0,7.0
610,16.0,13.0,13.0,97.0,5.0,16.0,157.0,72.0,18.0,7.0
611,22.0,13.0,13.0,97.0,2.0,18.0,136.0,29.0,24.0,7.0
612,22.0,13.0,13.0,97.0,2.0,18.0,136.0,29.0,24.0,7.0
613,23.0,17.0,17.0,82.0,4.0,20.0,140.0,21.0,28.0,10.0
614,23.0,17.0,17.0,82.0,4.0,20.0,140.0,21.0,28.0,10.0
615,18.0,28.0,16.0,69.0,5.0,27.0,146.0,21.0,32.0,10.0
616,18.0,28.0,16.0,69.0,5.0,27.0,146.0,21.0,32.0,10.0
617,14.0,38.0,12.0,68.0,4.0,33.0,157.0,8.0,30.0,12.0
618,14.0,38.0,12.0,68.0,4.0,33.0,157.0,8.0,30.0,12.0
619,13.0,42.0,12.0,75.0,4.0,43.0,178.0,4.0,27.0,12.0
620,13.0,42.0,12.0,75.0,4.0,43.0,178.0,4.0,27.0,12.0
621,12.0,52.0,12.0,106.0,4.0,67.0,207.0,12.0,30.0,0.0
622,12.0,52.0,12.0,106.0,4.0,67.0,207.0,12.0,30.0,0.0
623,16.0,54.0,11.0,104.0,5.0,61.0,200.0,12.0,31.0,11.0
624,16.0,54.0,11.0,104.0,5.0,61.0,200.0,12.0,31.0,11.0
625,23.0,63.0,20.0,105.0,3.0,64.0,206.0,20.0,28.0,6.0
626,23.0,63.0,20.0,105.0,3.0,64.0,206.0,20.0,28.0,6.0
627,22.0,100.0,32.0,104.0,2.0,67.0,202.0,28.0,40.0,4.0
628,22.0,100.0,32.0,104.0,2.0,67.0,202.0,28.0,40.0,4.0
629,16.0,104.0,25.0,93.0,1.0,79.0,201.0,33.0,43.0,9.0
630,16.0,104.0,25.0,93.0,1.0,79.0,201.0,33.0,43.0,9.0
631,14.0,131.0,18.0,93.0,4.0,64.0,200.0,38.0,35.0,15.0
632,14.0,131.0,18.0,93.0,4.0,64.0,200.0,38.0,35.0,15.0
633,17.0,143.0,9.0,101.0,5.0,43.0,169.0,31.0,37.0,0.0
634,17.0,143.0,9.0,101.0,5.0,43.0,169.0,31.0,37.0,0.0
635,19.0,126.0,6.0,102.0,8.0,13.0,182.0,28.0,22.0,0.0
636,19.0,126.0,6.0,102.0,8.0,13.0,182.0,28.0,22.0,0.0
637,22.0,106.0,10.0,102.0,9.0,23.0,263.0,29.0,13.0,3.0
638,22.0,106.0,10.0,102.0,9.0,23.0,263.0,29.0,13.0,3.0
639,22.0,136.0,4.0,103.0,9.0,3.0,285.0,20.0,14.0,3.0
640,22.0,136.0,4.0,103.0,9.0,3.0,285.0,20.0,14.0,3.0
641,25.0,160.0,4.0,115.0,0.0,10.0,297.0,18.0,18.0,0.0
642,25.0,160.0,4.0,115.0,0.0,10.0,297.0,18.0,18.0,0.0
643,27.0,218.0,0.0,125.0,0.0,12.0,284.0,23.0,26.0,0.0
644,27.0,218.0,0.0,125.0,0.0,12.0,284.0,23.0,26.0,0.0
645,14.0,156.0,23.0,113.0,3.0,9.0,284.0,19.0,12.0,0.0
646,14.0,156.0,23.0,113.0,3.0,9.0,284.0,19.0,12.0,0.0
647,8.0,88.0,36.0,128.0,3.0,7.0,303.0,5.0,3.0,0.0
648,8.0,88.0,36.0,128.0,3.0,7.0,303.0,5.0,3.0,0.0
