,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
322,114.0,7.0,29.0,73.0,34.0,45.0,45.0,7.0,156.0,4.0
323,114.0,7.0,29.0,73.0,34.0,45.0,45.0,7.0,156.0,4.0
324,145.0,10.0,45.0,39.0,47.0,43.0,45.0,6.0,175.0,3.0
325,145.0,10.0,45.0,39.0,47.0,43.0,45.0,6.0,175.0,3.0
326,179.0,14.0,33.0,30.0,48.0,59.0,64.0,5.0,203.0,3.0
327,179.0,14.0,33.0,30.0,48.0,59.0,64.0,5.0,203.0,3.0
328,183.0,13.0,40.0,23.0,35.0,77.0,99.0,4.0,229.0,4.0
329,183.0,13.0,40.0,23.0,35.0,77.0,99.0,4.0,229.0,4.0
330,157.0,10.0,87.0,26.0,25.0,74.0,72.0,5.0,222.0,6.0
331,157.0,10.0,87.0,26.0,25.0,74.0,72.0,5.0,222.0,6.0
332,49.0,10.0,87.0,23.0,11.0,93.0,81.0,6.0,192.0,5.0
333,49.0,10.0,87.0,23.0,11.0,93.0,81.0,6.0,192.0,5.0
334,53.0,5.0,23.0,18.0,11.0,113.0,80.0,5.0,208.0,8.0
335,53.0,5.0,23.0,18.0,11.0,113.0,80.0,5.0,208.0,8.0
336,79.0,6.0,24.0,19.0,14.0,113.0,121.0,1.0,229.0,8.0
337,79.0,6.0,24.0,19.0,14.0,113.0,121.0,1.0,229.0,8.0
338,60.0,8.0,24.0,25.0,14.0,117.0,115.0,0.0,292.0,12.0
339,60.0,8.0,24.0,25.0,14.0,117.0,115.0,0.0,292.0,12.0
340,57.0,14.0,29.0,32.0,19.0,126.0,209.0,0.0,288.0,16.0
341,57.0,14.0,29.0,32.0,19.0,126.0,209.0,0.0,288.0,16.0
342,100.0,15.0,29.0,13.0,19.0,128.0,155.0,1.0,236.0,28.0
343,100.0,15.0,29.0,13.0,19.0,128.0,155.0,1.0,236.0,28.0
344,85.0,9.0,53.0,13.0,8.0,142.0,126.0,1.0,217.0,39.0
345,85.0,9.0,53.0,13.0,8.0,142.0,126.0,1.0,217.0,39.0
346,85.0,8.0,83.0,11.0,8.0,155.0,25.0,2.0,207.0,50.0
347,85.0,8.0,83.0,11.0,8.0,155.0,25.0,2.0,207.0,50.0
348,81.0,17.0,114.0,17.0,0.0,131.0,27.0,2.0,178.0,33.0
349,81.0,17.0,114.0,17.0,0.0,131.0,27.0,2.0,178.0,33.0
350,84.0,31.0,143.0,18.0,20.0,106.0,32.0,2.0,152.0,33.0
351,84.0,31.0,143.0,18.0,20.0,106.0,32.0,2.0,152.0,33.0
352,74.0,22.0,174.0,16.0,21.0,155.0,39.0,0.0,174.0,6.0
353,74.0,22.0,174.0,16.0,21.0,155.0,39.0,0.0,174.0,6.0
354,62.0,6.0,203.0,13.0,21.0,146.0,29.0,0.0,199.0,9.0
355,62.0,6.0,203.0,13.0,21.0,146.0,29.0,0.0,199.0,9.0
356,46.0,6.0,233.0,23.0,0.0,141.0,20.0,1.0,223.0,12.0
357,46.0,6.0,233.0,23.0,0.0,141.0,20.0,1.0,223.0,12.0
358,34.0,5.0,262.0,39.0,14.0,165.0,25.0,1.0,139.0,11.0
359,34.0,5.0,262.0,39.0,14.0,165.0,25.0,1.0,139.0,11.0
360,26.0,0.0,292.0,103.0,14.0,160.0,2.0,1.0,156.0,10.0
361,26.0,0.0,292.0,103.0,14.0,160.0,2.0,1.0,156.0,10.0
362,0.0,5.0,323.0,65.0,10.0,169.0,22.0,2.0,39.0,18.0
363,0.0,5.0,323.0,65.0,10.0,169.0,22.0,2.0,39.0,18.0
364,25.0,5.0,353.0,38.0,10.0,208.0,52.0,2.0,48.0,18.0
365,25.0,5.0,353.0,38.0,10.0,208.0,52.0,2.0,48.0,18.0
366,54.0,7.0,383.0,11.0,0.0,208.0,62.0,0.0,66.0,9.0
367,54.0,7.0,383.0,11.0,0.0,208.0,62.0,0.0,66.0,9.0
368,38.0,9.0,413.0,11.0,0.0,121.0,88.0,0.0,70.0,9.0
369,38.0,9.0,413.0,11.0,0.0,121.0,88.0,0.0,70.0,9.0
370,23.0,11.0,443.0,8.0,0.0,101.0,91.0,0.0,66.0,9.0
371,23.0,11.0,443.0,8.0,0.0,101.0,91.0,0.0,66.0,9.0
372,10.0,13.0,241.0,11.0,20.0,49.0,70.0,0.0,46.0,2.0
373,10.0,13.0,241.0,11.0,20.0,49.0,70.0,0.0,46.0,2.0
374,10.0,0.0,258.0,22.0,11.0,51.0,61.0,1.0,62.0,2.0
375,10.0,0.0,258.0,22.0,11.0,51.0,61.0,1.0,62.0,2.0
376,7.0,3.0,274.0,27.0,14.0,64.0,23.0,1.0,50.0,3.0
377,7.0,3.0,274.0,27.0,14.0,64.0,23.0,1.0,50.0,3.0
378,10.0,5.0,283.0,26.0,22.0,50.0,29.0,0.0,50.0,4.0
379,10.0,5.0,283.0,26.0,22.0,50.0,29.0,0.0,50.0,4.0
380,13.0,6.0,298.0,20.0,26.0,51.0,10.0,4.0,44.0,9.0
381,13.0,6.0,298.0,20.0,26.0,51.0,10.0,4.0,44.0,9.0
382,18.0,5.0,623.0,24.0,33.0,52.0,24.0,3.0,36.0,10.0
383,18.0,5.0,623.0,24.0,33.0,52.0,24.0,3.0,36.0,10.0
384,11.0,6.0,5.0,30.0,13.0,64.0,23.0,2.0,38.0,9.0
385,11.0,6.0,5.0,30.0,13.0,64.0,23.0,2.0,38.0,9.0
386,16.0,8.0,9.0,27.0,16.0,75.0,16.0,1.0,41.0,17.0
387,16.0,8.0,9.0,27.0,16.0,75.0,16.0,1.0,41.0,17.0
388,18.0,6.0,9.0,20.0,23.0,93.0,5.0,2.0,50.0,31.0
389,18.0,6.0,9.0,20.0,23.0,93.0,5.0,2.0,50.0,31.0
390,11.0,8.0,0.0,25.0,36.0,76.0,7.0,1.0,56.0,34.0
391,11.0,8.0,0.0,25.0,36.0,76.0,7.0,1.0,56.0,34.0
392,18.0,9.0,7.0,29.0,65.0,81.0,10.0,1.0,50.0,42.0
393,18.0,9.0,7.0,29.0,65.0,81.0,10.0,1.0,50.0,42.0
394,35.0,17.0,13.0,39.0,76.0,104.0,16.0,0.0,48.0,48.0
395,35.0,17.0,13.0,39.0,76.0,104.0,16.0,0.0,48.0,48.0
396,27.0,16.0,13.0,49.0,59.0,103.0,31.0,2.0,39.0,48.0
397,27.0,16.0,13.0,49.0,59.0,103.0,31.0,2.0,39.0,48.0
398,765.0,11.0,0.0,40.0,35.0,99.0,22.0,1.0,41.0,31.0
399,765.0,11.0,0.0,40.0,35.0,99.0,22.0,1.0,41.0,31.0
400,766.0,13.0,0.0,21.0,54.0,95.0,23.0,5.0,66.0,22.0
401,766.0,13.0,0.0,21.0,54.0,95.0,23.0,5.0,66.0,22.0
402,695.0,15.0,3.0,27.0,80.0,109.0,28.0,10.0,56.0,22.0
403,695.0,15.0,3.0,27.0,80.0,109.0,28.0,10.0,56.0,22.0
404,713.0,16.0,22.0,32.0,80.0,101.0,27.0,10.0,65.0,26.0
405,713.0,16.0,22.0,32.0,80.0,101.0,27.0,10.0,65.0,26.0
406,656.0,15.0,22.0,34.0,117.0,100.0,24.0,5.0,74.0,34.0
407,656.0,15.0,22.0,34.0,117.0,100.0,24.0,5.0,74.0,34.0
408,740.0,11.0,1.0,42.0,102.0,47.0,35.0,3.0,63.0,34.0
409,740.0,11.0,1.0,42.0,102.0,47.0,35.0,3.0,63.0,34.0
410,949.0,17.0,1.0,31.0,90.0,55.0,50.0,0.0,53.0,28.0
411,949.0,17.0,1.0,31.0,90.0,55.0,50.0,0.0,53.0,28.0
412,684.0,17.0,0.0,21.0,105.0,57.0,57.0,0.0,62.0,36.0
413,684.0,17.0,0.0,21.0,105.0,57.0,57.0,0.0,62.0,36.0
414,590.0,17.0,2.0,21.0,130.0,58.0,43.0,0.0,72.0,46.0
415,590.0,17.0,2.0,21.0,130.0,58.0,43.0,0.0,72.0,46.0
416,610.0,15.0,8.0,28.0,106.0,68.0,24.0,4.0,78.0,56.0
417,610.0,15.0,8.0,28.0,106.0,68.0,24.0,4.0,78.0,56.0
418,811.0,10.0,18.0,35.0,236.0,56.0,27.0,4.0,91.0,75.0
419,811.0,10.0,18.0,35.0,236.0,56.0,27.0,4.0,91.0,75.0
420,753.0,11.0,26.0,41.0,182.0,48.0,27.0,5.0,98.0,72.0
421,753.0,11.0,26.0,41.0,182.0,48.0,27.0,5.0,98.0,72.0
422,687.0,16.0,27.0,41.0,197.0,36.0,25.0,3.0,107.0,56.0
423,687.0,16.0,27.0,41.0,197.0,36.0,25.0,3.0,107.0,56.0
424,942.0,15.0,16.0,45.0,156.0,43.0,20.0,3.0,117.0,34.0
425,942.0,15.0,16.0,45.0,156.0,43.0,20.0,3.0,117.0,34.0
426,846.0,15.0,16.0,52.0,183.0,49.0,20.0,3.0,128.0,48.0
427,846.0,15.0,16.0,52.0,183.0,49.0,20.0,3.0,128.0,48.0
428,1199.0,9.0,26.0,24.0,156.0,56.0,24.0,1.0,147.0,75.0
429,1199.0,9.0,26.0,24.0,156.0,56.0,24.0,1.0,147.0,75.0
430,2258.0,8.0,41.0,17.0,71.0,72.0,23.0,2.0,176.0,81.0
431,2258.0,8.0,41.0,17.0,71.0,72.0,23.0,2.0,176.0,81.0
432,1025.0,14.0,73.0,22.0,37.0,87.0,19.0,3.0,220.0,75.0
433,1025.0,14.0,73.0,22.0,37.0,87.0,19.0,3.0,220.0,75.0
434,879.0,32.0,43.0,21.0,30.0,107.0,25.0,0.0,153.0,71.0
435,879.0,32.0,43.0,21.0,30.0,107.0,25.0,0.0,153.0,71.0
436,970.0,43.0,31.0,17.0,0.0,148.0,49.0,2.0,145.0,19.0
437,970.0,43.0,31.0,17.0,0.0,148.0,49.0,2.0,145.0,19.0
438,1341.0,28.0,61.0,18.0,13.0,170.0,29.0,2.0,147.0,16.0
439,1341.0,28.0,61.0,18.0,13.0,170.0,29.0,2.0,147.0,16.0
440,2229.0,13.0,61.0,13.0,13.0,180.0,25.0,2.0,175.0,19.0
441,2229.0,13.0,61.0,13.0,13.0,180.0,25.0,2.0,175.0,19.0
442,1124.0,2.0,0.0,19.0,14.0,189.0,30.0,2.0,204.0,15.0
443,1124.0,2.0,0.0,19.0,14.0,189.0,30.0,2.0,204.0,15.0
444,976.0,4.0,0.0,30.0,14.0,134.0,26.0,1.0,187.0,9.0
445,976.0,4.0,0.0,30.0,14.0,134.0,26.0,1.0,187.0,9.0
446,1373.0,6.0,0.0,50.0,25.0,140.0,27.0,0.0,226.0,8.0
447,1373.0,6.0,0.0,50.0,25.0,140.0,27.0,0.0,226.0,8.0
448,2288.0,4.0,1.0,47.0,21.0,251.0,31.0,1.0,392.0,12.0
449,2288.0,4.0,1.0,47.0,21.0,251.0,31.0,1.0,392.0,12.0
450,3436.0,4.0,3.0,33.0,17.0,193.0,13.0,1.0,404.0,12.0
451,3436.0,4.0,3.0,33.0,17.0,193.0,13.0,1.0,404.0,12.0
452,2315.0,8.0,3.0,32.0,16.0,187.0,13.0,0.0,326.0,14.0
453,2315.0,8.0,3.0,32.0,16.0,187.0,13.0,0.0,326.0,14.0
454,3427.0,12.0,0.0,14.0,0.0,199.0,24.0,0.0,329.0,37.0
455,3427.0,12.0,0.0,14.0,0.0,199.0,24.0,0.0,329.0,37.0
456,2299.0,13.0,18.0,13.0,0.0,216.0,35.0,1.0,329.0,0.0
457,2299.0,13.0,18.0,13.0,0.0,216.0,35.0,1.0,329.0,0.0
458,2310.0,14.0,20.0,12.0,0.0,128.0,29.0,2.0,193.0,0.0
459,2310.0,14.0,20.0,12.0,0.0,128.0,29.0,2.0,193.0,0.0
460,2320.0,16.0,20.0,13.0,4.0,152.0,21.0,2.0,42.0,0.0
461,2320.0,16.0,20.0,13.0,4.0,152.0,21.0,2.0,42.0,0.0
462,2326.0,32.0,0.0,11.0,4.0,190.0,22.0,2.0,61.0,0.0
463,2326.0,32.0,0.0,11.0,4.0,190.0,22.0,2.0,61.0,0.0
464,3495.0,35.0,0.0,8.0,0.0,274.0,1.0,1.0,91.0,5.0
465,3495.0,35.0,0.0,8.0,0.0,274.0,1.0,1.0,91.0,5.0
466,6992.0,48.0,0.0,7.0,18.0,248.0,7.0,1.0,56.0,8.0
467,6992.0,48.0,0.0,7.0,18.0,248.0,7.0,1.0,56.0,8.0
468,3515.0,34.0,0.0,9.0,18.0,166.0,9.0,0.0,67.0,7.0
469,3515.0,34.0,0.0,9.0,18.0,166.0,9.0,0.0,67.0,7.0
470,3530.0,6.0,0.0,11.0,0.0,182.0,9.0,1.0,58.0,2.0
471,3530.0,6.0,0.0,11.0,0.0,182.0,9.0,1.0,58.0,2.0
472,7083.0,6.0,0.0,9.0,11.0,52.0,13.0,4.0,83.0,3.0
473,7083.0,6.0,0.0,9.0,11.0,52.0,13.0,4.0,83.0,3.0
474,2378.0,6.0,5.0,12.0,11.0,63.0,14.0,8.0,91.0,4.0
475,2378.0,6.0,5.0,12.0,11.0,63.0,14.0,8.0,91.0,4.0
476,1438.0,5.0,16.0,13.0,17.0,70.0,13.0,5.0,71.0,4.0
477,1438.0,5.0,16.0,13.0,17.0,70.0,13.0,5.0,71.0,4.0
478,1445.0,7.0,16.0,11.0,15.0,74.0,13.0,4.0,63.0,5.0
479,1445.0,7.0,16.0,11.0,15.0,74.0,13.0,4.0,63.0,5.0
480,2410.0,15.0,0.0,13.0,13.0,52.0,16.0,3.0,52.0,4.0
481,2410.0,15.0,0.0,13.0,13.0,52.0,16.0,3.0,52.0,4.0
482,1217.0,19.0,0.0,21.0,12.0,50.0,18.0,1.0,61.0,9.0
483,1217.0,19.0,0.0,21.0,12.0,50.0,18.0,1.0,61.0,9.0
484,1052.0,15.0,8.0,28.0,12.0,65.0,13.0,1.0,75.0,8.0
485,1052.0,15.0,8.0,28.0,12.0,65.0,13.0,1.0,75.0,8.0
486,753.0,15.0,9.0,25.0,15.0,90.0,12.0,2.0,75.0,10.0
487,753.0,15.0,9.0,25.0,15.0,90.0,12.0,2.0,75.0,10.0
488,839.0,14.0,9.0,24.0,27.0,72.0,13.0,4.0,77.0,20.0
489,839.0,14.0,9.0,24.0,27.0,72.0,13.0,4.0,77.0,20.0
490,761.0,22.0,0.0,38.0,20.0,68.0,11.0,4.0,76.0,30.0
491,761.0,22.0,0.0,38.0,20.0,68.0,11.0,4.0,76.0,30.0
492,1259.0,27.0,14.0,38.0,14.0,68.0,11.0,1.0,80.0,44.0
493,1259.0,27.0,14.0,38.0,14.0,68.0,11.0,1.0,80.0,44.0
494,1529.0,21.0,14.0,42.0,5.0,84.0,15.0,2.0,74.0,60.0
495,1529.0,21.0,14.0,42.0,5.0,84.0,15.0,2.0,74.0,60.0
496,1911.0,17.0,16.0,54.0,8.0,95.0,16.0,2.0,88.0,58.0
497,1911.0,17.0,16.0,54.0,8.0,95.0,16.0,2.0,88.0,58.0
498,51.0,24.0,12.0,64.0,13.0,108.0,13.0,3.0,96.0,66.0
499,51.0,24.0,12.0,64.0,13.0,108.0,13.0,3.0,96.0,66.0
500,50.0,22.0,4.0,74.0,23.0,128.0,19.0,4.0,91.0,82.0
501,50.0,22.0,4.0,74.0,23.0,128.0,19.0,4.0,91.0,82.0
502,74.0,13.0,5.0,69.0,28.0,141.0,26.0,3.0,121.0,103.0
503,74.0,13.0,5.0,69.0,28.0,141.0,26.0,3.0,121.0,103.0
504,83.0,10.0,17.0,68.0,28.0,134.0,26.0,3.0,160.0,91.0
505,83.0,10.0,17.0,68.0,28.0,134.0,26.0,3.0,160.0,91.0
506,91.0,11.0,34.0,67.0,36.0,129.0,30.0,2.0,168.0,100.0
507,91.0,11.0,34.0,67.0,36.0,129.0,30.0,2.0,168.0,100.0
508,101.0,13.0,46.0,39.0,11.0,138.0,40.0,4.0,152.0,86.0
509,101.0,13.0,46.0,39.0,11.0,138.0,40.0,4.0,152.0,86.0
510,119.0,12.0,0.0,30.0,14.0,137.0,52.0,4.0,150.0,33.0
511,119.0,12.0,0.0,30.0,14.0,137.0,52.0,4.0,150.0,33.0
512,103.0,8.0,0.0,24.0,21.0,164.0,64.0,6.0,184.0,34.0
513,103.0,8.0,0.0,24.0,21.0,164.0,64.0,6.0,184.0,34.0
514,87.0,8.0,9.0,32.0,62.0,173.0,56.0,12.0,246.0,38.0
515,87.0,8.0,9.0,32.0,62.0,173.0,56.0,12.0,246.0,38.0
516,111.0,8.0,8.0,31.0,18.0,117.0,60.0,12.0,251.0,44.0
517,111.0,8.0,8.0,31.0,18.0,117.0,60.0,12.0,251.0,44.0
518,126.0,17.0,4.0,29.0,34.0,120.0,81.0,8.0,239.0,45.0
519,126.0,17.0,4.0,29.0,34.0,120.0,81.0,8.0,239.0,45.0
520,134.0,33.0,11.0,32.0,30.0,143.0,83.0,3.0,236.0,40.0
521,134.0,33.0,11.0,32.0,30.0,143.0,83.0,3.0,236.0,40.0
522,128.0,57.0,18.0,31.0,29.0,156.0,71.0,3.0,239.0,23.0
523,128.0,57.0,18.0,31.0,29.0,156.0,71.0,3.0,239.0,23.0
524,114.0,41.0,25.0,31.0,39.0,169.0,18.0,2.0,284.0,22.0
525,114.0,41.0,25.0,31.0,39.0,169.0,18.0,2.0,284.0,22.0
526,121.0,21.0,58.0,23.0,55.0,205.0,15.0,2.0,303.0,19.0
527,121.0,21.0,58.0,23.0,55.0,205.0,15.0,2.0,303.0,19.0
528,127.0,11.0,58.0,19.0,66.0,186.0,15.0,3.0,267.0,16.0
529,127.0,11.0,58.0,19.0,66.0,186.0,15.0,3.0,267.0,16.0
530,108.0,8.0,23.0,21.0,96.0,161.0,15.0,0.0,266.0,12.0
531,108.0,8.0,23.0,21.0,96.0,161.0,15.0,0.0,266.0,12.0
532,113.0,15.0,23.0,21.0,105.0,157.0,16.0,0.0,308.0,12.0
533,113.0,15.0,23.0,21.0,105.0,157.0,16.0,0.0,308.0,12.0
534,229.0,16.0,15.0,19.0,20.0,140.0,24.0,0.0,340.0,13.0
535,229.0,16.0,15.0,19.0,20.0,140.0,24.0,0.0,340.0,13.0
536,55.0,18.0,7.0,15.0,43.0,139.0,39.0,2.0,372.0,9.0
537,55.0,18.0,7.0,15.0,43.0,139.0,39.0,2.0,372.0,9.0
538,124.0,31.0,0.0,15.0,43.0,138.0,44.0,10.0,374.0,7.0
539,124.0,31.0,0.0,15.0,43.0,138.0,44.0,10.0,374.0,7.0
540,136.0,10.0,12.0,28.0,19.0,107.0,16.0,8.0,370.0,5.0
541,136.0,10.0,12.0,28.0,19.0,107.0,16.0,8.0,370.0,5.0
542,147.0,16.0,12.0,26.0,19.0,92.0,16.0,2.0,382.0,3.0
543,147.0,16.0,12.0,26.0,19.0,92.0,16.0,2.0,382.0,3.0
544,142.0,30.0,0.0,14.0,12.0,101.0,0.0,1.0,455.0,7.0
545,142.0,30.0,0.0,14.0,12.0,101.0,0.0,1.0,455.0,7.0
546,139.0,20.0,0.0,11.0,12.0,112.0,16.0,1.0,371.0,9.0
547,139.0,20.0,0.0,11.0,12.0,112.0,16.0,1.0,371.0,9.0
548,154.0,0.0,8.0,14.0,19.0,143.0,16.0,1.0,348.0,8.0
549,154.0,0.0,8.0,14.0,19.0,143.0,16.0,1.0,348.0,8.0
550,190.0,6.0,8.0,7.0,19.0,154.0,15.0,0.0,424.0,6.0
551,190.0,6.0,8.0,7.0,19.0,154.0,15.0,0.0,424.0,6.0
552,282.0,6.0,0.0,8.0,0.0,164.0,15.0,0.0,266.0,6.0
553,282.0,6.0,0.0,8.0,0.0,164.0,15.0,0.0,266.0,6.0
554,297.0,9.0,0.0,14.0,6.0,108.0,14.0,8.0,243.0,3.0
555,297.0,9.0,0.0,14.0,6.0,108.0,14.0,8.0,243.0,3.0
556,264.0,13.0,0.0,16.0,6.0,98.0,17.0,8.0,249.0,2.0
557,264.0,13.0,0.0,16.0,6.0,98.0,17.0,8.0,249.0,2.0
558,294.0,11.0,0.0,24.0,0.0,89.0,24.0,1.0,214.0,1.0
559,294.0,11.0,0.0,24.0,0.0,89.0,24.0,1.0,214.0,1.0
560,235.0,21.0,0.0,30.0,0.0,107.0,49.0,1.0,100.0,6.0
561,235.0,21.0,0.0,30.0,0.0,107.0,49.0,1.0,100.0,6.0
562,226.0,36.0,0.0,34.0,0.0,114.0,49.0,0.0,73.0,6.0
563,226.0,36.0,0.0,34.0,0.0,114.0,49.0,0.0,73.0,6.0
564,453.0,35.0,0.0,3.0,0.0,145.0,42.0,4.0,24.0,2.0
565,453.0,35.0,0.0,3.0,0.0,145.0,42.0,4.0,24.0,2.0
566,332.0,40.0,0.0,8.0,0.0,118.0,29.0,4.0,26.0,2.0
567,332.0,40.0,0.0,8.0,0.0,118.0,29.0,4.0,26.0,2.0
568,198.0,7.0,9.0,8.0,0.0,84.0,6.0,13.0,12.0,2.0
569,198.0,7.0,9.0,8.0,0.0,84.0,6.0,13.0,12.0,2.0
570,348.0,12.0,17.0,2.0,11.0,76.0,6.0,10.0,15.0,2.0
571,348.0,12.0,17.0,2.0,11.0,76.0,6.0,10.0,15.0,2.0
572,308.0,14.0,17.0,3.0,7.0,73.0,17.0,8.0,18.0,3.0
573,308.0,14.0,17.0,3.0,7.0,73.0,17.0,8.0,18.0,3.0
574,109.0,10.0,0.0,6.0,3.0,70.0,16.0,8.0,18.0,6.0
575,109.0,10.0,0.0,6.0,3.0,70.0,16.0,8.0,18.0,6.0
576,94.0,7.0,0.0,7.0,10.0,78.0,23.0,3.0,19.0,6.0
577,94.0,7.0,0.0,7.0,10.0,78.0,23.0,3.0,19.0,6.0
578,119.0,10.0,10.0,8.0,7.0,64.0,35.0,3.0,29.0,5.0
579,119.0,10.0,10.0,8.0,7.0,64.0,35.0,3.0,29.0,5.0
580,133.0,15.0,23.0,6.0,6.0,74.0,31.0,2.0,26.0,14.0
581,133.0,15.0,23.0,6.0,6.0,74.0,31.0,2.0,26.0,14.0
582,114.0,17.0,41.0,5.0,14.0,76.0,40.0,4.0,18.0,12.0
583,114.0,17.0,41.0,5.0,14.0,76.0,40.0,4.0,18.0,12.0
584,80.0,27.0,0.0,8.0,13.0,73.0,39.0,6.0,13.0,11.0
585,80.0,27.0,0.0,8.0,13.0,73.0,39.0,6.0,13.0,11.0
586,72.0,29.0,0.0,9.0,23.0,75.0,38.0,1.0,15.0,13.0
587,72.0,29.0,0.0,9.0,23.0,75.0,38.0,1.0,15.0,13.0
588,92.0,26.0,0.0,9.0,53.0,79.0,40.0,1.0,15.0,16.0
589,92.0,26.0,0.0,9.0,53.0,79.0,40.0,1.0,15.0,16.0
590,114.0,24.0,4.0,9.0,55.0,77.0,38.0,3.0,13.0,16.0
591,114.0,24.0,4.0,9.0,55.0,77.0,38.0,3.0,13.0,16.0
592,101.0,21.0,57.0,12.0,68.0,78.0,31.0,4.0,10.0,8.0
593,101.0,21.0,57.0,12.0,68.0,78.0,31.0,4.0,10.0,8.0
594,95.0,13.0,57.0,12.0,64.0,70.0,15.0,4.0,7.0,5.0
595,95.0,13.0,57.0,12.0,64.0,70.0,15.0,4.0,7.0,5.0
596,103.0,14.0,29.0,13.0,61.0,65.0,15.0,4.0,10.0,8.0
597,103.0,14.0,29.0,13.0,61.0,65.0,15.0,4.0,10.0,8.0
598,100.0,14.0,29.0,11.0,87.0,69.0,15.0,5.0,12.0,7.0
599,100.0,14.0,29.0,11.0,87.0,69.0,15.0,5.0,12.0,7.0
600,99.0,8.0,0.0,11.0,141.0,80.0,15.0,5.0,12.0,10.0
601,99.0,8.0,0.0,11.0,141.0,80.0,15.0,5.0,12.0,10.0
602,94.0,7.0,2.0,13.0,163.0,98.0,15.0,5.0,16.0,8.0
603,94.0,7.0,2.0,13.0,163.0,98.0,15.0,5.0,16.0,8.0
604,92.0,11.0,19.0,11.0,143.0,103.0,22.0,5.0,28.0,3.0
605,92.0,11.0,19.0,11.0,143.0,103.0,22.0,5.0,28.0,3.0
606,89.0,12.0,30.0,8.0,60.0,123.0,28.0,4.0,63.0,7.0
607,89.0,12.0,30.0,8.0,60.0,123.0,28.0,4.0,63.0,7.0
608,89.0,11.0,30.0,9.0,49.0,103.0,36.0,2.0,51.0,8.0
609,89.0,11.0,30.0,9.0,49.0,103.0,36.0,2.0,51.0,8.0
610,95.0,7.0,33.0,12.0,57.0,84.0,30.0,0.0,53.0,8.0
611,95.0,7.0,33.0,12.0,57.0,84.0,30.0,0.0,53.0,8.0
612,102.0,6.0,49.0,18.0,86.0,86.0,31.0,2.0,74.0,9.0
613,102.0,6.0,49.0,18.0,86.0,86.0,31.0,2.0,74.0,9.0
614,79.0,8.0,49.0,10.0,70.0,85.0,44.0,3.0,77.0,12.0
615,79.0,8.0,49.0,10.0,70.0,85.0,44.0,3.0,77.0,12.0
616,72.0,10.0,57.0,7.0,65.0,64.0,27.0,3.0,95.0,11.0
617,72.0,10.0,57.0,7.0,65.0,64.0,27.0,3.0,95.0,11.0
618,81.0,9.0,49.0,7.0,6.0,50.0,22.0,2.0,108.0,19.0
619,81.0,9.0,49.0,7.0,6.0,50.0,22.0,2.0,108.0,19.0
620,73.0,8.0,65.0,7.0,12.0,45.0,5.0,4.0,97.0,24.0
621,73.0,8.0,65.0,7.0,12.0,45.0,5.0,4.0,97.0,24.0
622,73.0,8.0,65.0,7.0,12.0,45.0,5.0,4.0,97.0,24.0
623,73.0,12.0,65.0,9.0,13.0,41.0,11.0,3.0,94.0,19.0
624,71.0,18.0,0.0,9.0,14.0,42.0,17.0,4.0,88.0,12.0
625,71.0,18.0,0.0,9.0,14.0,42.0,17.0,4.0,88.0,12.0
626,56.0,7.0,15.0,10.0,23.0,40.0,22.0,4.0,113.0,11.0
627,56.0,7.0,15.0,10.0,23.0,40.0,22.0,4.0,113.0,11.0
628,44.0,6.0,45.0,13.0,23.0,40.0,24.0,6.0,141.0,11.0
629,44.0,6.0,45.0,13.0,23.0,40.0,24.0,6.0,141.0,11.0
630,37.0,6.0,45.0,13.0,21.0,38.0,33.0,11.0,102.0,7.0
631,37.0,6.0,45.0,13.0,21.0,38.0,33.0,11.0,102.0,7.0
632,19.0,12.0,0.0,15.0,27.0,52.0,31.0,1.0,86.0,6.0
633,19.0,12.0,0.0,15.0,27.0,52.0,31.0,1.0,86.0,6.0
634,21.0,11.0,4.0,12.0,46.0,70.0,28.0,1.0,94.0,7.0
635,21.0,11.0,4.0,12.0,46.0,70.0,28.0,1.0,94.0,7.0
636,28.0,9.0,10.0,11.0,46.0,71.0,27.0,0.0,84.0,9.0
637,28.0,9.0,10.0,11.0,46.0,71.0,27.0,0.0,84.0,9.0
638,43.0,6.0,10.0,11.0,38.0,92.0,29.0,5.0,92.0,8.0
639,43.0,6.0,10.0,11.0,38.0,92.0,29.0,5.0,92.0,8.0
640,56.0,4.0,0.0,9.0,23.0,82.0,17.0,7.0,79.0,5.0
641,56.0,4.0,0.0,9.0,23.0,82.0,17.0,7.0,79.0,5.0
642,52.0,1.0,0.0,9.0,18.0,57.0,19.0,12.0,79.0,6.0
643,52.0,1.0,0.0,9.0,18.0,57.0,19.0,12.0,79.0,6.0
644,58.0,4.0,0.0,4.0,29.0,47.0,35.0,3.0,99.0,8.0
645,58.0,4.0,0.0,4.0,29.0,47.0,35.0,3.0,99.0,8.0
646,77.0,6.0,0.0,14.0,29.0,30.0,35.0,2.0,118.0,9.0
647,77.0,6.0,0.0,14.0,29.0,30.0,35.0,2.0,118.0,9.0
