,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
322,22.0,21.0,112.0,51.0,38.0,93.0,192.0,4.0,139.0,5.0
323,11.0,24.0,139.0,67.0,43.0,97.0,191.0,4.0,143.0,3.0
324,11.0,24.0,139.0,67.0,43.0,97.0,191.0,4.0,143.0,3.0
325,8.0,27.0,134.0,78.0,61.0,125.0,249.0,4.0,152.0,6.0
326,8.0,27.0,134.0,78.0,61.0,125.0,249.0,4.0,152.0,6.0
327,12.0,32.0,130.0,89.0,74.0,123.0,234.0,5.0,162.0,10.0
328,12.0,32.0,130.0,89.0,74.0,123.0,234.0,5.0,162.0,10.0
329,10.0,45.0,142.0,74.0,76.0,113.0,220.0,10.0,139.0,8.0
330,10.0,45.0,142.0,74.0,76.0,113.0,220.0,10.0,139.0,8.0
331,11.0,59.0,125.0,69.0,64.0,97.0,268.0,12.0,156.0,5.0
332,11.0,59.0,125.0,69.0,64.0,97.0,268.0,12.0,156.0,5.0
333,7.0,43.0,106.0,74.0,74.0,130.0,310.0,10.0,155.0,5.0
334,7.0,43.0,106.0,74.0,74.0,130.0,310.0,10.0,155.0,5.0
335,0.0,16.0,119.0,67.0,85.0,154.0,292.0,10.0,127.0,3.0
336,0.0,16.0,119.0,67.0,85.0,154.0,292.0,10.0,127.0,3.0
337,0.0,34.0,118.0,63.0,102.0,132.0,273.0,14.0,136.0,1.0
338,0.0,34.0,118.0,63.0,102.0,132.0,273.0,14.0,136.0,1.0
339,0.0,25.0,124.0,59.0,125.0,125.0,247.0,10.0,153.0,8.0
340,0.0,25.0,124.0,59.0,125.0,125.0,247.0,10.0,153.0,8.0
341,1.0,20.0,127.0,22.0,171.0,123.0,232.0,9.0,140.0,12.0
342,1.0,20.0,127.0,22.0,171.0,123.0,232.0,9.0,140.0,12.0
343,7.0,34.0,106.0,14.0,143.0,96.0,343.0,17.0,161.0,2.0
344,7.0,34.0,106.0,14.0,143.0,96.0,343.0,17.0,161.0,2.0
345,7.0,0.0,80.0,15.0,83.0,82.0,239.0,24.0,153.0,2.0
346,7.0,0.0,80.0,15.0,83.0,82.0,239.0,24.0,153.0,2.0
347,0.0,10.0,76.0,11.0,90.0,74.0,170.0,19.0,138.0,0.0
348,0.0,10.0,76.0,11.0,90.0,74.0,170.0,19.0,138.0,0.0
349,0.0,10.0,88.0,8.0,97.0,67.0,168.0,28.0,158.0,0.0
350,0.0,10.0,88.0,8.0,97.0,67.0,168.0,28.0,158.0,0.0
351,0.0,0.0,121.0,10.0,69.0,36.0,181.0,22.0,178.0,0.0
352,0.0,0.0,121.0,10.0,69.0,36.0,181.0,22.0,178.0,0.0
353,19.0,0.0,100.0,19.0,78.0,19.0,148.0,6.0,161.0,2.0
354,19.0,0.0,100.0,19.0,78.0,19.0,148.0,6.0,161.0,2.0
355,19.0,10.0,89.0,13.0,99.0,21.0,154.0,7.0,156.0,2.0
356,19.0,10.0,89.0,13.0,99.0,21.0,154.0,7.0,156.0,2.0
357,0.0,26.0,14.0,13.0,177.0,19.0,175.0,8.0,121.0,0.0
358,0.0,26.0,14.0,13.0,177.0,19.0,175.0,8.0,121.0,0.0
359,0.0,22.0,29.0,14.0,132.0,24.0,156.0,12.0,106.0,2.0
360,0.0,22.0,29.0,14.0,132.0,24.0,156.0,12.0,106.0,2.0
361,0.0,22.0,46.0,10.0,147.0,39.0,167.0,7.0,133.0,2.0
362,0.0,22.0,46.0,10.0,147.0,39.0,167.0,7.0,133.0,2.0
363,26.0,0.0,47.0,14.0,168.0,26.0,156.0,13.0,87.0,0.0
364,26.0,0.0,47.0,14.0,168.0,26.0,156.0,13.0,87.0,0.0
365,26.0,3.0,36.0,17.0,290.0,13.0,131.0,14.0,68.0,0.0
366,26.0,3.0,36.0,17.0,290.0,13.0,131.0,14.0,68.0,0.0
367,0.0,17.0,13.0,17.0,195.0,19.0,74.0,6.0,63.0,4.0
368,0.0,17.0,13.0,17.0,195.0,19.0,74.0,6.0,63.0,4.0
369,6.0,22.0,5.0,7.0,8.0,17.0,36.0,5.0,70.0,3.0
370,6.0,22.0,5.0,7.0,8.0,17.0,36.0,5.0,70.0,3.0
371,22.0,23.0,9.0,7.0,14.0,12.0,30.0,7.0,68.0,2.0
372,22.0,23.0,9.0,7.0,14.0,12.0,30.0,7.0,68.0,2.0
373,22.0,22.0,12.0,7.0,17.0,18.0,25.0,11.0,64.0,2.0
374,22.0,22.0,12.0,7.0,17.0,18.0,25.0,11.0,64.0,2.0
375,0.0,33.0,19.0,15.0,12.0,23.0,24.0,19.0,39.0,2.0
376,0.0,33.0,19.0,15.0,12.0,23.0,24.0,19.0,39.0,2.0
377,0.0,36.0,23.0,17.0,9.0,23.0,27.0,16.0,45.0,1.0
378,0.0,36.0,23.0,17.0,9.0,23.0,27.0,16.0,45.0,1.0
379,0.0,53.0,22.0,9.0,15.0,15.0,24.0,8.0,53.0,2.0
380,0.0,53.0,22.0,9.0,15.0,15.0,24.0,8.0,53.0,2.0
381,0.0,64.0,24.0,11.0,13.0,11.0,24.0,8.0,51.0,2.0
382,0.0,64.0,24.0,11.0,13.0,11.0,24.0,8.0,51.0,2.0
383,13.0,64.0,11.0,8.0,14.0,14.0,27.0,9.0,43.0,2.0
384,13.0,64.0,11.0,8.0,14.0,14.0,27.0,9.0,43.0,2.0
385,15.0,76.0,10.0,8.0,24.0,20.0,28.0,6.0,34.0,3.0
386,15.0,76.0,10.0,8.0,24.0,20.0,28.0,6.0,34.0,3.0
387,18.0,104.0,9.0,11.0,22.0,28.0,25.0,3.0,45.0,4.0
388,18.0,104.0,9.0,11.0,22.0,28.0,25.0,3.0,45.0,4.0
389,1.0,100.0,10.0,11.0,27.0,35.0,26.0,6.0,62.0,4.0
390,1.0,100.0,10.0,11.0,27.0,35.0,26.0,6.0,62.0,4.0
391,4.0,84.0,11.0,12.0,31.0,46.0,40.0,6.0,59.0,4.0
392,4.0,84.0,11.0,12.0,31.0,46.0,40.0,6.0,59.0,4.0
393,16.0,86.0,9.0,12.0,26.0,45.0,47.0,4.0,55.0,4.0
394,16.0,86.0,9.0,12.0,26.0,45.0,47.0,4.0,55.0,4.0
395,35.0,37.0,9.0,10.0,13.0,36.0,61.0,4.0,60.0,3.0
396,35.0,37.0,9.0,10.0,13.0,36.0,61.0,4.0,60.0,3.0
397,35.0,29.0,10.0,12.0,11.0,36.0,52.0,2.0,75.0,3.0
398,35.0,29.0,10.0,12.0,11.0,36.0,52.0,2.0,75.0,3.0
399,8.0,22.0,12.0,16.0,6.0,40.0,46.0,3.0,75.0,5.0
400,8.0,22.0,12.0,16.0,6.0,40.0,46.0,3.0,75.0,5.0
401,22.0,20.0,21.0,19.0,13.0,46.0,66.0,3.0,69.0,2.0
402,22.0,20.0,21.0,19.0,13.0,46.0,66.0,3.0,69.0,2.0
403,22.0,27.0,20.0,14.0,17.0,48.0,56.0,5.0,74.0,1.0
404,22.0,27.0,20.0,14.0,17.0,48.0,56.0,5.0,74.0,1.0
405,21.0,29.0,16.0,14.0,25.0,49.0,54.0,12.0,83.0,2.0
406,21.0,29.0,16.0,14.0,25.0,49.0,54.0,12.0,83.0,2.0
407,21.0,26.0,10.0,13.0,30.0,51.0,49.0,8.0,97.0,2.0
408,21.0,26.0,10.0,13.0,30.0,51.0,49.0,8.0,97.0,2.0
409,27.0,31.0,10.0,10.0,30.0,57.0,60.0,7.0,100.0,1.0
410,27.0,31.0,10.0,10.0,30.0,57.0,60.0,7.0,100.0,1.0
411,31.0,32.0,10.0,10.0,49.0,57.0,72.0,6.0,111.0,2.0
412,31.0,32.0,10.0,10.0,49.0,57.0,72.0,6.0,111.0,2.0
413,21.0,28.0,13.0,8.0,45.0,67.0,89.0,7.0,98.0,2.0
414,21.0,28.0,13.0,8.0,45.0,67.0,89.0,7.0,98.0,2.0
415,10.0,60.0,21.0,6.0,41.0,80.0,92.0,10.0,74.0,4.0
416,10.0,60.0,21.0,6.0,41.0,80.0,92.0,10.0,74.0,4.0
417,0.0,39.0,29.0,12.0,44.0,68.0,92.0,9.0,85.0,0.0
418,0.0,39.0,29.0,12.0,44.0,68.0,92.0,9.0,85.0,0.0
419,0.0,17.0,32.0,17.0,57.0,62.0,93.0,7.0,104.0,0.0
420,0.0,17.0,32.0,17.0,57.0,62.0,93.0,7.0,104.0,0.0
421,20.0,4.0,33.0,22.0,68.0,67.0,117.0,15.0,103.0,2.0
422,20.0,4.0,33.0,22.0,68.0,67.0,117.0,15.0,103.0,2.0
423,20.0,10.0,30.0,16.0,64.0,45.0,179.0,16.0,74.0,3.0
424,20.0,10.0,30.0,16.0,64.0,45.0,179.0,16.0,74.0,3.0
425,11.0,9.0,21.0,12.0,54.0,47.0,168.0,15.0,60.0,4.0
426,11.0,9.0,21.0,12.0,54.0,47.0,168.0,15.0,60.0,4.0
427,36.0,6.0,18.0,12.0,58.0,35.0,159.0,4.0,58.0,5.0
428,36.0,6.0,18.0,12.0,58.0,35.0,159.0,4.0,58.0,5.0
429,9.0,14.0,21.0,10.0,71.0,27.0,128.0,6.0,64.0,5.0
430,9.0,14.0,21.0,10.0,71.0,27.0,128.0,6.0,64.0,5.0
431,4.0,13.0,29.0,15.0,85.0,30.0,206.0,9.0,77.0,4.0
432,4.0,13.0,29.0,15.0,85.0,30.0,206.0,9.0,77.0,4.0
433,0.0,13.0,32.0,22.0,120.0,28.0,203.0,12.0,95.0,5.0
434,0.0,13.0,32.0,22.0,120.0,28.0,203.0,12.0,95.0,5.0
435,13.0,13.0,49.0,30.0,126.0,28.0,193.0,16.0,115.0,6.0
436,13.0,13.0,49.0,30.0,126.0,28.0,193.0,16.0,115.0,6.0
437,13.0,13.0,55.0,31.0,120.0,31.0,186.0,17.0,116.0,7.0
438,13.0,13.0,55.0,31.0,120.0,31.0,186.0,17.0,116.0,7.0
439,0.0,12.0,48.0,16.0,126.0,40.0,183.0,27.0,110.0,8.0
440,0.0,12.0,48.0,16.0,126.0,40.0,183.0,27.0,110.0,8.0
441,0.0,0.0,57.0,12.0,116.0,60.0,152.0,25.0,105.0,0.0
442,0.0,0.0,57.0,12.0,116.0,60.0,152.0,25.0,105.0,0.0
443,0.0,0.0,69.0,10.0,234.0,50.0,131.0,24.0,93.0,4.0
444,0.0,0.0,69.0,10.0,234.0,50.0,131.0,24.0,93.0,4.0
445,18.0,5.0,62.0,12.0,352.0,35.0,147.0,40.0,78.0,5.0
446,18.0,5.0,62.0,12.0,352.0,35.0,147.0,40.0,78.0,5.0
447,16.0,11.0,73.0,11.0,245.0,41.0,170.0,65.0,86.0,5.0
448,16.0,11.0,73.0,11.0,245.0,41.0,170.0,65.0,86.0,5.0
449,14.0,22.0,100.0,0.0,128.0,40.0,194.0,70.0,147.0,3.0
450,14.0,22.0,100.0,0.0,128.0,40.0,194.0,70.0,147.0,3.0
451,0.0,0.0,84.0,7.0,134.0,34.0,126.0,78.0,147.0,0.0
452,0.0,0.0,84.0,7.0,134.0,34.0,126.0,78.0,147.0,0.0
453,0.0,0.0,109.0,7.0,406.0,24.0,98.0,79.0,182.0,0.0
454,0.0,0.0,109.0,7.0,406.0,24.0,98.0,79.0,182.0,0.0
455,0.0,0.0,109.0,9.0,431.0,32.0,124.0,74.0,212.0,0.0
456,0.0,0.0,109.0,9.0,431.0,32.0,124.0,74.0,212.0,0.0
457,0.0,0.0,0.0,14.0,446.0,40.0,171.0,9.0,224.0,0.0
458,0.0,0.0,0.0,14.0,446.0,40.0,171.0,9.0,224.0,0.0
459,16.0,0.0,8.0,23.0,894.0,43.0,128.0,16.0,255.0,0.0
460,16.0,0.0,8.0,23.0,894.0,43.0,128.0,16.0,255.0,0.0
461,18.0,2.0,6.0,16.0,0.0,37.0,123.0,18.0,266.0,4.0
462,18.0,2.0,6.0,16.0,0.0,37.0,123.0,18.0,266.0,4.0
463,13.0,2.0,9.0,11.0,0.0,38.0,124.0,8.0,190.0,10.0
464,13.0,2.0,9.0,11.0,0.0,38.0,124.0,8.0,190.0,10.0
465,6.0,0.0,11.0,11.0,5.0,47.0,74.0,4.0,185.0,9.0
466,6.0,0.0,11.0,11.0,5.0,47.0,74.0,4.0,185.0,9.0
467,12.0,0.0,28.0,8.0,15.0,45.0,66.0,6.0,159.0,7.0
468,12.0,0.0,28.0,8.0,15.0,45.0,66.0,6.0,159.0,7.0
469,14.0,8.0,26.0,12.0,18.0,33.0,44.0,8.0,129.0,9.0
470,14.0,8.0,26.0,12.0,18.0,33.0,44.0,8.0,129.0,9.0
471,14.0,23.0,27.0,10.0,9.0,28.0,35.0,6.0,95.0,9.0
472,14.0,23.0,27.0,10.0,9.0,28.0,35.0,6.0,95.0,9.0
473,12.0,25.0,24.0,8.0,12.0,28.0,40.0,6.0,66.0,9.0
474,12.0,25.0,24.0,8.0,12.0,28.0,40.0,6.0,66.0,9.0
475,0.0,20.0,11.0,10.0,32.0,26.0,46.0,10.0,55.0,4.0
476,0.0,20.0,11.0,10.0,32.0,26.0,46.0,10.0,55.0,4.0
477,7.0,14.0,11.0,10.0,28.0,28.0,64.0,11.0,61.0,5.0
478,7.0,14.0,11.0,10.0,28.0,28.0,64.0,11.0,61.0,5.0
479,7.0,25.0,11.0,6.0,27.0,30.0,57.0,11.0,58.0,6.0
480,7.0,25.0,11.0,6.0,27.0,30.0,57.0,11.0,58.0,6.0
481,11.0,25.0,9.0,11.0,27.0,37.0,54.0,11.0,42.0,6.0
482,11.0,25.0,9.0,11.0,27.0,37.0,54.0,11.0,42.0,6.0
483,11.0,17.0,10.0,12.0,26.0,32.0,51.0,13.0,45.0,7.0
484,11.0,17.0,10.0,12.0,26.0,32.0,51.0,13.0,45.0,7.0
485,14.0,9.0,10.0,13.0,24.0,42.0,50.0,9.0,50.0,4.0
486,14.0,9.0,10.0,13.0,24.0,42.0,50.0,9.0,50.0,4.0
487,17.0,7.0,11.0,12.0,24.0,48.0,57.0,7.0,46.0,6.0
488,17.0,7.0,11.0,12.0,24.0,48.0,57.0,7.0,46.0,6.0
489,37.0,10.0,20.0,15.0,24.0,47.0,54.0,9.0,43.0,10.0
490,37.0,10.0,20.0,15.0,24.0,47.0,54.0,9.0,43.0,10.0
491,71.0,22.0,25.0,14.0,14.0,33.0,68.0,10.0,42.0,4.0
492,71.0,22.0,25.0,14.0,14.0,33.0,68.0,10.0,42.0,4.0
493,63.0,21.0,29.0,9.0,13.0,24.0,78.0,11.0,40.0,3.0
494,63.0,21.0,29.0,9.0,13.0,24.0,78.0,11.0,40.0,3.0
495,58.0,25.0,37.0,9.0,17.0,20.0,71.0,17.0,45.0,6.0
496,58.0,25.0,37.0,9.0,17.0,20.0,71.0,17.0,45.0,6.0
497,11.0,36.0,53.0,9.0,12.0,25.0,54.0,23.0,56.0,5.0
498,11.0,36.0,53.0,9.0,12.0,25.0,54.0,23.0,56.0,5.0
499,11.0,42.0,67.0,10.0,13.0,44.0,57.0,22.0,60.0,4.0
500,11.0,42.0,67.0,10.0,13.0,44.0,57.0,22.0,60.0,4.0
501,15.0,46.0,68.0,11.0,12.0,54.0,61.0,19.0,75.0,8.0
502,15.0,46.0,68.0,11.0,12.0,54.0,61.0,19.0,75.0,8.0
503,27.0,45.0,22.0,15.0,12.0,54.0,53.0,25.0,85.0,10.0
504,27.0,45.0,22.0,15.0,12.0,54.0,53.0,25.0,85.0,10.0
505,27.0,40.0,25.0,13.0,14.0,60.0,62.0,34.0,100.0,2.0
506,27.0,40.0,25.0,13.0,14.0,60.0,62.0,34.0,100.0,2.0
507,26.0,35.0,27.0,13.0,15.0,62.0,79.0,32.0,125.0,3.0
508,26.0,35.0,27.0,13.0,15.0,62.0,79.0,32.0,125.0,3.0
509,14.0,42.0,31.0,14.0,28.0,60.0,85.0,25.0,117.0,3.0
510,14.0,42.0,31.0,14.0,28.0,60.0,85.0,25.0,117.0,3.0
511,14.0,47.0,45.0,16.0,19.0,66.0,79.0,25.0,100.0,3.0
512,14.0,47.0,45.0,16.0,19.0,66.0,79.0,25.0,100.0,3.0
513,12.0,40.0,37.0,13.0,15.0,43.0,86.0,30.0,91.0,2.0
514,12.0,40.0,37.0,13.0,15.0,43.0,86.0,30.0,91.0,2.0
515,20.0,42.0,32.0,13.0,12.0,40.0,72.0,23.0,85.0,4.0
516,20.0,42.0,32.0,13.0,12.0,40.0,72.0,23.0,85.0,4.0
517,11.0,42.0,38.0,15.0,9.0,37.0,69.0,23.0,115.0,7.0
518,11.0,42.0,38.0,15.0,9.0,37.0,69.0,23.0,115.0,7.0
519,8.0,31.0,46.0,13.0,8.0,30.0,76.0,17.0,128.0,7.0
520,8.0,31.0,46.0,13.0,8.0,30.0,76.0,17.0,128.0,7.0
521,0.0,32.0,38.0,11.0,6.0,29.0,88.0,14.0,143.0,4.0
522,0.0,32.0,38.0,11.0,6.0,29.0,88.0,14.0,143.0,4.0
523,0.0,57.0,32.0,10.0,6.0,39.0,116.0,12.0,137.0,6.0
524,0.0,57.0,32.0,10.0,6.0,39.0,116.0,12.0,137.0,6.0
525,0.0,53.0,35.0,12.0,10.0,55.0,147.0,10.0,143.0,5.0
526,0.0,53.0,35.0,12.0,10.0,55.0,147.0,10.0,143.0,5.0
527,12.0,49.0,38.0,5.0,10.0,60.0,114.0,12.0,153.0,6.0
528,12.0,49.0,38.0,5.0,10.0,60.0,114.0,12.0,153.0,6.0
529,12.0,35.0,27.0,7.0,12.0,54.0,120.0,18.0,151.0,10.0
530,12.0,35.0,27.0,7.0,12.0,54.0,120.0,18.0,151.0,10.0
531,19.0,27.0,29.0,11.0,16.0,75.0,127.0,33.0,133.0,16.0
532,19.0,27.0,29.0,11.0,16.0,75.0,127.0,33.0,133.0,16.0
533,0.0,20.0,31.0,8.0,16.0,71.0,135.0,43.0,116.0,28.0
534,0.0,20.0,31.0,8.0,16.0,71.0,135.0,43.0,116.0,28.0
535,0.0,8.0,21.0,10.0,15.0,69.0,181.0,63.0,133.0,40.0
536,0.0,8.0,21.0,10.0,15.0,69.0,181.0,63.0,133.0,40.0
537,14.0,8.0,19.0,9.0,16.0,84.0,172.0,73.0,158.0,2.0
538,14.0,8.0,19.0,9.0,16.0,84.0,172.0,73.0,158.0,2.0
539,14.0,26.0,18.0,10.0,24.0,114.0,182.0,81.0,125.0,2.0
540,14.0,26.0,18.0,10.0,24.0,114.0,182.0,81.0,125.0,2.0
541,0.0,26.0,19.0,24.0,20.0,93.0,249.0,104.0,147.0,5.0
542,0.0,26.0,19.0,24.0,20.0,93.0,249.0,104.0,147.0,5.0
543,0.0,11.0,19.0,24.0,3.0,83.0,241.0,136.0,189.0,5.0
544,0.0,11.0,19.0,24.0,3.0,83.0,241.0,136.0,189.0,5.0
545,0.0,11.0,14.0,5.0,8.0,121.0,253.0,136.0,185.0,5.0
546,0.0,11.0,14.0,5.0,8.0,121.0,253.0,136.0,185.0,5.0
547,0.0,0.0,15.0,8.0,11.0,138.0,229.0,57.0,183.0,4.0
548,0.0,0.0,15.0,8.0,11.0,138.0,229.0,57.0,183.0,4.0
549,0.0,3.0,25.0,14.0,3.0,68.0,221.0,54.0,201.0,3.0
550,0.0,3.0,25.0,14.0,3.0,68.0,221.0,54.0,201.0,3.0
551,0.0,3.0,25.0,19.0,2.0,38.0,239.0,50.0,218.0,0.0
552,0.0,3.0,25.0,19.0,2.0,38.0,239.0,50.0,218.0,0.0
553,0.0,8.0,46.0,19.0,20.0,39.0,362.0,20.0,268.0,0.0
554,0.0,8.0,46.0,19.0,20.0,39.0,362.0,20.0,268.0,0.0
555,20.0,8.0,43.0,18.0,42.0,52.0,331.0,14.0,137.0,1.0
556,20.0,8.0,43.0,18.0,42.0,52.0,331.0,14.0,137.0,1.0
557,20.0,0.0,43.0,16.0,48.0,44.0,337.0,11.0,108.0,1.0
558,20.0,0.0,43.0,16.0,48.0,44.0,337.0,11.0,108.0,1.0
559,0.0,0.0,20.0,12.0,36.0,37.0,292.0,19.0,97.0,11.0
560,0.0,0.0,20.0,12.0,36.0,37.0,292.0,19.0,97.0,11.0
561,0.0,0.0,20.0,10.0,17.0,40.0,232.0,33.0,83.0,8.0
562,0.0,0.0,20.0,10.0,17.0,40.0,232.0,33.0,83.0,8.0
563,19.0,0.0,37.0,10.0,8.0,43.0,155.0,42.0,74.0,4.0
564,19.0,0.0,37.0,10.0,8.0,43.0,155.0,42.0,74.0,4.0
565,25.0,0.0,54.0,6.0,9.0,32.0,98.0,25.0,81.0,3.0
566,25.0,0.0,54.0,6.0,9.0,32.0,98.0,25.0,81.0,3.0
567,22.0,4.0,72.0,10.0,10.0,30.0,80.0,10.0,89.0,2.0
568,22.0,4.0,72.0,10.0,10.0,30.0,80.0,10.0,89.0,2.0
569,3.0,13.0,78.0,12.0,11.0,33.0,77.0,8.0,86.0,2.0
570,3.0,13.0,78.0,12.0,11.0,33.0,77.0,8.0,86.0,2.0
571,13.0,23.0,83.0,13.0,15.0,33.0,63.0,10.0,77.0,3.0
572,13.0,23.0,83.0,13.0,15.0,33.0,63.0,10.0,77.0,3.0
573,14.0,26.0,77.0,20.0,22.0,38.0,66.0,16.0,82.0,2.0
574,14.0,26.0,77.0,20.0,22.0,38.0,66.0,16.0,82.0,2.0
575,9.0,23.0,96.0,28.0,28.0,38.0,70.0,15.0,72.0,2.0
576,9.0,23.0,96.0,28.0,28.0,38.0,70.0,15.0,72.0,2.0
577,11.0,14.0,86.0,32.0,31.0,35.0,74.0,13.0,68.0,3.0
578,11.0,14.0,86.0,32.0,31.0,35.0,74.0,13.0,68.0,3.0
579,14.0,20.0,77.0,45.0,38.0,41.0,74.0,13.0,73.0,5.0
580,14.0,20.0,77.0,45.0,38.0,41.0,74.0,13.0,73.0,5.0
581,19.0,32.0,80.0,49.0,48.0,45.0,82.0,16.0,87.0,7.0
582,19.0,32.0,80.0,49.0,48.0,45.0,82.0,16.0,87.0,7.0
583,19.0,40.0,69.0,56.0,48.0,42.0,87.0,18.0,90.0,7.0
584,19.0,40.0,69.0,56.0,48.0,42.0,87.0,18.0,90.0,7.0
585,23.0,42.0,59.0,60.0,45.0,47.0,104.0,27.0,97.0,17.0
586,23.0,42.0,59.0,60.0,45.0,47.0,104.0,27.0,97.0,17.0
587,18.0,63.0,64.0,58.0,31.0,60.0,100.0,32.0,118.0,15.0
588,18.0,63.0,64.0,58.0,31.0,60.0,100.0,32.0,118.0,15.0
589,16.0,76.0,58.0,51.0,33.0,65.0,90.0,30.0,120.0,15.0
590,16.0,76.0,58.0,51.0,33.0,65.0,90.0,30.0,120.0,15.0
591,27.0,94.0,45.0,48.0,35.0,70.0,92.0,28.0,119.0,1.0
592,27.0,94.0,45.0,48.0,35.0,70.0,92.0,28.0,119.0,1.0
593,12.0,112.0,52.0,69.0,43.0,81.0,97.0,30.0,116.0,3.0
594,12.0,112.0,52.0,69.0,43.0,81.0,97.0,30.0,116.0,3.0
595,18.0,116.0,26.0,89.0,16.0,69.0,102.0,34.0,102.0,4.0
596,18.0,116.0,26.0,89.0,16.0,69.0,102.0,34.0,102.0,4.0
597,24.0,120.0,29.0,94.0,8.0,68.0,104.0,41.0,109.0,10.0
598,24.0,120.0,29.0,94.0,8.0,68.0,104.0,41.0,109.0,10.0
599,25.0,106.0,38.0,69.0,10.0,68.0,108.0,32.0,128.0,5.0
600,25.0,106.0,38.0,69.0,10.0,68.0,108.0,32.0,128.0,5.0
601,16.0,103.0,31.0,63.0,13.0,43.0,99.0,28.0,145.0,3.0
602,16.0,103.0,31.0,63.0,13.0,43.0,99.0,28.0,145.0,3.0
603,22.0,133.0,18.0,76.0,14.0,41.0,75.0,38.0,130.0,3.0
604,22.0,133.0,18.0,76.0,14.0,41.0,75.0,38.0,130.0,3.0
605,47.0,149.0,10.0,80.0,12.0,57.0,107.0,56.0,112.0,7.0
606,47.0,149.0,10.0,80.0,12.0,57.0,107.0,56.0,112.0,7.0
607,63.0,188.0,11.0,75.0,12.0,74.0,80.0,58.0,94.0,9.0
608,63.0,188.0,11.0,75.0,12.0,74.0,80.0,58.0,94.0,9.0
609,93.0,180.0,23.0,84.0,10.0,98.0,49.0,58.0,54.0,9.0
610,93.0,180.0,23.0,84.0,10.0,98.0,49.0,58.0,54.0,9.0
611,96.0,149.0,33.0,95.0,11.0,97.0,51.0,50.0,61.0,1.0
612,96.0,149.0,33.0,95.0,11.0,97.0,51.0,50.0,61.0,1.0
613,115.0,70.0,43.0,102.0,10.0,96.0,32.0,57.0,67.0,2.0
614,115.0,70.0,43.0,102.0,10.0,96.0,32.0,57.0,67.0,2.0
615,144.0,88.0,51.0,74.0,5.0,107.0,38.0,59.0,82.0,3.0
616,144.0,88.0,51.0,74.0,5.0,107.0,38.0,59.0,82.0,3.0
617,120.0,60.0,69.0,67.0,9.0,97.0,71.0,57.0,99.0,4.0
618,120.0,60.0,69.0,67.0,9.0,97.0,71.0,57.0,99.0,4.0
619,105.0,63.0,87.0,60.0,11.0,68.0,75.0,9.0,113.0,3.0
620,105.0,63.0,87.0,60.0,11.0,68.0,75.0,9.0,113.0,3.0
621,104.0,21.0,77.0,69.0,13.0,59.0,171.0,14.0,124.0,4.0
622,104.0,21.0,77.0,69.0,13.0,59.0,171.0,14.0,124.0,4.0
623,95.0,22.0,44.0,45.0,15.0,62.0,131.0,16.0,129.0,4.0
624,95.0,22.0,44.0,45.0,15.0,62.0,131.0,16.0,129.0,4.0
625,0.0,22.0,31.0,75.0,21.0,64.0,111.0,16.0,130.0,3.0
626,0.0,22.0,31.0,75.0,21.0,64.0,111.0,16.0,130.0,3.0
627,0.0,38.0,30.0,81.0,22.0,80.0,133.0,13.0,132.0,1.0
628,0.0,38.0,30.0,81.0,22.0,80.0,133.0,13.0,132.0,1.0
629,0.0,38.0,42.0,70.0,16.0,81.0,154.0,8.0,137.0,1.0
630,0.0,38.0,42.0,70.0,16.0,81.0,154.0,8.0,137.0,1.0
631,0.0,0.0,35.0,87.0,18.0,120.0,182.0,8.0,159.0,2.0
632,0.0,0.0,35.0,87.0,18.0,120.0,182.0,8.0,159.0,2.0
633,0.0,17.0,17.0,13.0,27.0,125.0,225.0,13.0,161.0,1.0
634,0.0,17.0,17.0,13.0,27.0,125.0,225.0,13.0,161.0,1.0
635,0.0,28.0,24.0,17.0,35.0,123.0,238.0,14.0,134.0,1.0
636,0.0,28.0,24.0,17.0,35.0,123.0,238.0,14.0,134.0,1.0
637,0.0,28.0,10.0,17.0,45.0,137.0,224.0,8.0,129.0,2.0
638,0.0,28.0,10.0,17.0,45.0,137.0,224.0,8.0,129.0,2.0
639,0.0,13.0,15.0,15.0,49.0,93.0,280.0,6.0,121.0,0.0
640,0.0,13.0,15.0,15.0,49.0,93.0,280.0,6.0,121.0,0.0
641,0.0,17.0,24.0,15.0,22.0,13.0,266.0,7.0,121.0,5.0
642,0.0,17.0,24.0,15.0,22.0,13.0,266.0,7.0,121.0,5.0
643,16.0,17.0,24.0,8.0,21.0,12.0,271.0,5.0,142.0,4.0
644,16.0,17.0,24.0,8.0,21.0,12.0,271.0,5.0,142.0,4.0
645,16.0,13.0,16.0,8.0,22.0,10.0,280.0,0.0,177.0,4.0
646,16.0,13.0,16.0,8.0,22.0,10.0,280.0,0.0,177.0,4.0
647,0.0,12.0,16.0,18.0,33.0,7.0,272.0,0.0,201.0,3.0
648,0.0,12.0,16.0,18.0,33.0,7.0,272.0,0.0,201.0,3.0
