,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
322,7.0,28.0,35.0,174.0,21.0,13.0,19.0,51.0,31.0,48.0
323,7.0,28.0,35.0,174.0,21.0,13.0,19.0,51.0,31.0,48.0
324,5.0,27.0,49.0,132.0,23.0,28.0,14.0,45.0,28.0,73.0
325,5.0,27.0,49.0,132.0,23.0,28.0,14.0,45.0,28.0,73.0
326,4.0,40.0,55.0,133.0,33.0,21.0,3.0,50.0,26.0,68.0
327,4.0,40.0,55.0,133.0,33.0,21.0,3.0,50.0,26.0,68.0
328,6.0,67.0,64.0,143.0,79.0,3.0,3.0,45.0,25.0,72.0
329,6.0,67.0,64.0,143.0,79.0,3.0,3.0,45.0,25.0,72.0
330,6.0,67.0,75.0,134.0,79.0,5.0,4.0,47.0,25.0,75.0
331,6.0,67.0,75.0,134.0,79.0,5.0,4.0,47.0,25.0,75.0
332,3.0,40.0,92.0,146.0,0.0,11.0,8.0,62.0,27.0,92.0
333,3.0,40.0,92.0,146.0,0.0,11.0,8.0,62.0,27.0,92.0
334,2.0,28.0,81.0,143.0,23.0,12.0,10.0,60.0,30.0,127.0
335,2.0,28.0,81.0,143.0,23.0,12.0,10.0,60.0,30.0,127.0
336,3.0,22.0,80.0,148.0,23.0,16.0,10.0,64.0,33.0,131.0
337,3.0,22.0,80.0,148.0,23.0,16.0,10.0,64.0,33.0,131.0
338,1.0,23.0,95.0,154.0,9.0,14.0,11.0,74.0,25.0,139.0
339,1.0,23.0,95.0,154.0,9.0,14.0,11.0,74.0,25.0,139.0
340,1.0,28.0,104.0,142.0,13.0,7.0,9.0,75.0,19.0,161.0
341,1.0,28.0,104.0,142.0,13.0,7.0,9.0,75.0,19.0,161.0
342,1.0,29.0,115.0,94.0,17.0,8.0,11.0,65.0,10.0,193.0
343,1.0,29.0,115.0,94.0,17.0,8.0,11.0,65.0,10.0,193.0
344,4.0,30.0,98.0,54.0,27.0,26.0,17.0,65.0,4.0,171.0
345,4.0,30.0,98.0,54.0,27.0,26.0,17.0,65.0,4.0,171.0
346,5.0,49.0,77.0,62.0,43.0,28.0,28.0,73.0,4.0,182.0
347,5.0,49.0,77.0,62.0,43.0,28.0,28.0,73.0,4.0,182.0
348,1.0,69.0,91.0,72.0,31.0,24.0,35.0,69.0,4.0,250.0
349,1.0,69.0,91.0,72.0,31.0,24.0,35.0,69.0,4.0,250.0
350,0.0,18.0,102.0,102.0,46.0,28.0,38.0,56.0,17.0,195.0
351,0.0,18.0,102.0,102.0,46.0,28.0,38.0,56.0,17.0,195.0
352,1.0,20.0,97.0,135.0,46.0,9.0,35.0,53.0,21.0,168.0
353,1.0,20.0,97.0,135.0,46.0,9.0,35.0,53.0,21.0,168.0
354,1.0,24.0,67.0,104.0,4.0,18.0,12.0,40.0,19.0,174.0
355,1.0,24.0,67.0,104.0,4.0,18.0,12.0,40.0,19.0,174.0
356,2.0,0.0,40.0,81.0,10.0,23.0,8.0,35.0,18.0,167.0
357,2.0,0.0,40.0,81.0,10.0,23.0,8.0,35.0,18.0,167.0
358,8.0,0.0,34.0,37.0,10.0,14.0,8.0,45.0,25.0,156.0
359,8.0,0.0,34.0,37.0,10.0,14.0,8.0,45.0,25.0,156.0
360,8.0,7.0,50.0,37.0,0.0,20.0,13.0,50.0,18.0,156.0
361,8.0,7.0,50.0,37.0,0.0,20.0,13.0,50.0,18.0,156.0
362,0.0,19.0,45.0,21.0,0.0,32.0,0.0,50.0,13.0,129.0
363,0.0,19.0,45.0,21.0,0.0,32.0,0.0,50.0,13.0,129.0
364,0.0,19.0,13.0,41.0,0.0,40.0,2.0,69.0,14.0,66.0
365,0.0,19.0,13.0,41.0,0.0,40.0,2.0,69.0,14.0,66.0
366,3.0,22.0,16.0,62.0,0.0,50.0,4.0,22.0,25.0,33.0
367,3.0,22.0,16.0,62.0,0.0,50.0,4.0,22.0,25.0,33.0
368,2.0,22.0,15.0,77.0,0.0,72.0,5.0,33.0,32.0,46.0
369,2.0,22.0,15.0,77.0,0.0,72.0,5.0,33.0,32.0,46.0
370,0.0,0.0,10.0,145.0,0.0,89.0,12.0,55.0,35.0,67.0
371,0.0,0.0,10.0,145.0,0.0,89.0,12.0,55.0,35.0,67.0
372,2.0,0.0,12.0,82.0,7.0,86.0,16.0,64.0,2.0,66.0
373,2.0,0.0,12.0,82.0,7.0,86.0,16.0,64.0,2.0,66.0
374,2.0,24.0,16.0,93.0,37.0,47.0,12.0,77.0,8.0,70.0
375,2.0,24.0,16.0,93.0,37.0,47.0,12.0,77.0,8.0,70.0
376,17.0,36.0,12.0,93.0,67.0,57.0,22.0,62.0,10.0,73.0
377,17.0,36.0,12.0,93.0,67.0,57.0,22.0,62.0,10.0,73.0
378,14.0,36.0,9.0,0.0,98.0,57.0,19.0,43.0,12.0,39.0
379,14.0,36.0,9.0,0.0,98.0,57.0,19.0,43.0,12.0,39.0
380,11.0,14.0,7.0,12.0,56.0,8.0,17.0,37.0,12.0,32.0
381,11.0,14.0,7.0,12.0,56.0,8.0,17.0,37.0,12.0,32.0
382,8.0,20.0,7.0,17.0,38.0,12.0,34.0,28.0,17.0,42.0
383,8.0,20.0,7.0,17.0,38.0,12.0,34.0,28.0,17.0,42.0
384,10.0,23.0,9.0,22.0,19.0,17.0,19.0,25.0,25.0,43.0
385,10.0,23.0,9.0,22.0,19.0,17.0,19.0,25.0,25.0,43.0
386,3.0,27.0,5.0,17.0,23.0,16.0,11.0,36.0,28.0,43.0
387,3.0,27.0,5.0,17.0,23.0,16.0,11.0,36.0,28.0,43.0
388,7.0,34.0,4.0,9.0,17.0,20.0,10.0,40.0,30.0,46.0
389,7.0,34.0,4.0,9.0,17.0,20.0,10.0,40.0,30.0,46.0
390,9.0,36.0,5.0,16.0,18.0,18.0,8.0,36.0,31.0,32.0
391,9.0,36.0,5.0,16.0,18.0,18.0,8.0,36.0,31.0,32.0
392,2.0,37.0,9.0,16.0,17.0,16.0,11.0,35.0,42.0,42.0
393,2.0,37.0,9.0,16.0,17.0,16.0,11.0,35.0,42.0,42.0
394,2.0,51.0,10.0,19.0,35.0,26.0,12.0,47.0,50.0,42.0
395,2.0,51.0,10.0,19.0,35.0,26.0,12.0,47.0,50.0,42.0
396,1.0,49.0,13.0,21.0,83.0,15.0,12.0,45.0,65.0,49.0
397,1.0,49.0,13.0,21.0,83.0,15.0,12.0,45.0,65.0,49.0
398,0.0,40.0,17.0,22.0,80.0,8.0,19.0,49.0,75.0,54.0
399,0.0,40.0,17.0,22.0,80.0,8.0,19.0,49.0,75.0,54.0
400,2.0,38.0,19.0,14.0,76.0,13.0,20.0,58.0,74.0,48.0
401,2.0,38.0,19.0,14.0,76.0,13.0,20.0,58.0,74.0,48.0
402,2.0,61.0,23.0,20.0,4.0,19.0,17.0,63.0,106.0,50.0
403,2.0,61.0,23.0,20.0,4.0,19.0,17.0,63.0,106.0,50.0
404,2.0,83.0,21.0,49.0,4.0,22.0,14.0,71.0,116.0,49.0
405,2.0,83.0,21.0,49.0,4.0,22.0,14.0,71.0,116.0,49.0
406,4.0,69.0,19.0,53.0,8.0,27.0,10.0,91.0,122.0,57.0
407,4.0,69.0,19.0,53.0,8.0,27.0,10.0,91.0,122.0,57.0
408,5.0,57.0,24.0,50.0,11.0,32.0,11.0,128.0,126.0,66.0
409,5.0,57.0,24.0,50.0,11.0,32.0,11.0,128.0,126.0,66.0
410,5.0,58.0,31.0,52.0,15.0,23.0,17.0,117.0,125.0,78.0
411,5.0,58.0,31.0,52.0,15.0,23.0,17.0,117.0,125.0,78.0
412,3.0,62.0,32.0,72.0,22.0,31.0,18.0,123.0,141.0,69.0
413,3.0,62.0,32.0,72.0,22.0,31.0,18.0,123.0,141.0,69.0
414,2.0,67.0,33.0,83.0,18.0,44.0,11.0,115.0,153.0,75.0
415,2.0,67.0,33.0,83.0,18.0,44.0,11.0,115.0,153.0,75.0
416,2.0,56.0,27.0,91.0,27.0,43.0,14.0,98.0,150.0,91.0
417,2.0,56.0,27.0,91.0,27.0,43.0,14.0,98.0,150.0,91.0
418,3.0,51.0,20.0,121.0,32.0,37.0,15.0,94.0,135.0,99.0
419,3.0,51.0,20.0,121.0,32.0,37.0,15.0,94.0,135.0,99.0
420,3.0,38.0,19.0,117.0,32.0,39.0,10.0,109.0,118.0,135.0
421,3.0,38.0,19.0,117.0,32.0,39.0,10.0,109.0,118.0,135.0
422,3.0,47.0,24.0,108.0,53.0,40.0,9.0,149.0,116.0,120.0
423,3.0,47.0,24.0,108.0,53.0,40.0,9.0,149.0,116.0,120.0
424,3.0,54.0,31.0,103.0,45.0,39.0,11.0,117.0,103.0,143.0
425,3.0,54.0,31.0,103.0,45.0,39.0,11.0,117.0,103.0,143.0
426,6.0,52.0,36.0,93.0,20.0,36.0,8.0,72.0,75.0,117.0
427,6.0,52.0,36.0,93.0,20.0,36.0,8.0,72.0,75.0,117.0
428,12.0,60.0,43.0,101.0,3.0,33.0,6.0,89.0,74.0,88.0
429,12.0,60.0,43.0,101.0,3.0,33.0,6.0,89.0,74.0,88.0
430,3.0,25.0,51.0,95.0,0.0,36.0,9.0,97.0,76.0,110.0
431,3.0,25.0,51.0,95.0,0.0,36.0,9.0,97.0,76.0,110.0
432,3.0,20.0,62.0,94.0,8.0,41.0,19.0,97.0,75.0,157.0
433,3.0,20.0,62.0,94.0,8.0,41.0,19.0,97.0,75.0,157.0
434,3.0,20.0,57.0,78.0,10.0,44.0,15.0,105.0,89.0,114.0
435,3.0,20.0,57.0,78.0,10.0,44.0,15.0,105.0,89.0,114.0
436,3.0,14.0,47.0,97.0,15.0,51.0,8.0,115.0,115.0,146.0
437,3.0,14.0,47.0,97.0,15.0,51.0,8.0,115.0,115.0,146.0
438,5.0,14.0,23.0,83.0,30.0,70.0,11.0,141.0,111.0,271.0
439,5.0,14.0,23.0,83.0,30.0,70.0,11.0,141.0,111.0,271.0
440,6.0,0.0,30.0,67.0,21.0,116.0,12.0,92.0,93.0,122.0
441,6.0,0.0,30.0,67.0,21.0,116.0,12.0,92.0,93.0,122.0
442,6.0,25.0,40.0,34.0,13.0,16.0,15.0,67.0,119.0,116.0
443,6.0,25.0,40.0,34.0,13.0,16.0,15.0,67.0,119.0,116.0
444,4.0,20.0,19.0,36.0,6.0,18.0,25.0,72.0,124.0,113.0
445,4.0,20.0,19.0,36.0,6.0,18.0,25.0,72.0,124.0,113.0
446,0.0,16.0,5.0,49.0,6.0,20.0,39.0,55.0,116.0,135.0
447,0.0,16.0,5.0,49.0,6.0,20.0,39.0,55.0,116.0,135.0
448,8.0,0.0,8.0,33.0,0.0,0.0,38.0,46.0,147.0,184.0
449,8.0,0.0,8.0,33.0,0.0,0.0,38.0,46.0,147.0,184.0
450,8.0,7.0,9.0,24.0,0.0,0.0,12.0,38.0,168.0,178.0
451,8.0,7.0,9.0,24.0,0.0,0.0,12.0,38.0,168.0,178.0
452,0.0,11.0,6.0,13.0,0.0,8.0,4.0,53.0,149.0,182.0
453,0.0,11.0,6.0,13.0,0.0,8.0,4.0,53.0,149.0,182.0
454,0.0,21.0,5.0,14.0,0.0,13.0,3.0,64.0,152.0,223.0
455,0.0,21.0,5.0,14.0,0.0,13.0,3.0,64.0,152.0,223.0
456,0.0,0.0,6.0,15.0,0.0,15.0,9.0,70.0,347.0,273.0
457,0.0,0.0,6.0,15.0,0.0,15.0,9.0,70.0,347.0,273.0
458,0.0,3.0,8.0,29.0,0.0,13.0,9.0,62.0,535.0,156.0
459,0.0,3.0,8.0,29.0,0.0,13.0,9.0,62.0,535.0,156.0
460,0.0,27.0,5.0,33.0,0.0,14.0,10.0,72.0,196.0,110.0
461,0.0,27.0,5.0,33.0,0.0,14.0,10.0,72.0,196.0,110.0
462,0.0,27.0,4.0,22.0,0.0,20.0,7.0,60.0,245.0,125.0
463,0.0,27.0,4.0,22.0,0.0,20.0,7.0,60.0,245.0,125.0
464,1.0,0.0,15.0,10.0,0.0,18.0,10.0,54.0,409.0,129.0
465,1.0,0.0,15.0,10.0,0.0,18.0,10.0,54.0,409.0,129.0
466,1.0,0.0,17.0,0.0,0.0,29.0,11.0,107.0,602.0,134.0
467,1.0,0.0,17.0,0.0,0.0,29.0,11.0,107.0,602.0,134.0
468,0.0,0.0,19.0,0.0,13.0,54.0,17.0,81.0,415.0,116.0
469,0.0,0.0,19.0,0.0,13.0,54.0,17.0,81.0,415.0,116.0
470,1.0,16.0,15.0,0.0,42.0,70.0,27.0,85.0,256.0,122.0
471,1.0,16.0,15.0,0.0,42.0,70.0,27.0,85.0,256.0,122.0
472,5.0,22.0,13.0,0.0,60.0,38.0,34.0,121.0,195.0,45.0
473,5.0,22.0,13.0,0.0,60.0,38.0,34.0,121.0,195.0,45.0
474,9.0,17.0,6.0,12.0,60.0,16.0,28.0,71.0,282.0,52.0
475,9.0,17.0,6.0,12.0,60.0,16.0,28.0,71.0,282.0,52.0
476,10.0,16.0,2.0,9.0,0.0,25.0,27.0,72.0,169.0,70.0
477,10.0,16.0,2.0,9.0,0.0,25.0,27.0,72.0,169.0,70.0
478,4.0,0.0,2.0,7.0,0.0,9.0,15.0,83.0,177.0,54.0
479,4.0,0.0,2.0,7.0,0.0,9.0,15.0,83.0,177.0,54.0
480,4.0,16.0,3.0,16.0,0.0,8.0,15.0,82.0,239.0,42.0
481,4.0,16.0,3.0,16.0,0.0,8.0,15.0,82.0,239.0,42.0
482,0.0,10.0,4.0,16.0,0.0,11.0,12.0,116.0,166.0,35.0
483,0.0,10.0,4.0,16.0,0.0,11.0,12.0,116.0,166.0,35.0
484,0.0,8.0,4.0,14.0,10.0,9.0,12.0,111.0,144.0,36.0
485,0.0,8.0,4.0,14.0,10.0,9.0,12.0,111.0,144.0,36.0
486,2.0,14.0,6.0,13.0,10.0,10.0,15.0,86.0,131.0,31.0
487,2.0,14.0,6.0,13.0,10.0,10.0,15.0,86.0,131.0,31.0
488,2.0,24.0,9.0,15.0,0.0,18.0,23.0,77.0,158.0,32.0
489,2.0,24.0,9.0,15.0,0.0,18.0,23.0,77.0,158.0,32.0
490,1.0,23.0,9.0,10.0,6.0,23.0,25.0,73.0,151.0,36.0
491,1.0,23.0,9.0,10.0,6.0,23.0,25.0,73.0,151.0,36.0
492,2.0,20.0,11.0,13.0,14.0,27.0,20.0,84.0,133.0,38.0
493,2.0,20.0,11.0,13.0,14.0,27.0,20.0,84.0,133.0,38.0
494,3.0,20.0,12.0,11.0,12.0,25.0,18.0,100.0,134.0,43.0
495,3.0,20.0,12.0,11.0,12.0,25.0,18.0,100.0,134.0,43.0
496,3.0,22.0,14.0,14.0,19.0,21.0,23.0,120.0,134.0,55.0
497,3.0,22.0,14.0,14.0,19.0,21.0,23.0,120.0,134.0,55.0
498,3.0,25.0,16.0,21.0,34.0,19.0,21.0,159.0,132.0,42.0
499,3.0,25.0,16.0,21.0,34.0,19.0,21.0,159.0,132.0,42.0
500,4.0,37.0,17.0,25.0,34.0,14.0,18.0,161.0,139.0,50.0
501,4.0,37.0,17.0,25.0,34.0,14.0,18.0,161.0,139.0,50.0
502,4.0,55.0,15.0,30.0,12.0,15.0,12.0,176.0,141.0,66.0
503,4.0,55.0,15.0,30.0,12.0,15.0,12.0,176.0,141.0,66.0
504,3.0,51.0,13.0,32.0,20.0,27.0,14.0,169.0,150.0,83.0
505,3.0,51.0,13.0,32.0,20.0,27.0,14.0,169.0,150.0,83.0
506,3.0,54.0,12.0,21.0,39.0,30.0,18.0,164.0,133.0,91.0
507,3.0,54.0,12.0,21.0,39.0,30.0,18.0,164.0,133.0,91.0
508,2.0,84.0,14.0,30.0,32.0,26.0,23.0,164.0,126.0,96.0
509,2.0,84.0,14.0,30.0,32.0,26.0,23.0,164.0,126.0,96.0
510,1.0,28.0,11.0,8.0,32.0,34.0,25.0,200.0,175.0,126.0
511,1.0,28.0,11.0,8.0,32.0,34.0,25.0,200.0,175.0,126.0
512,1.0,14.0,10.0,11.0,22.0,33.0,25.0,188.0,186.0,120.0
513,1.0,14.0,10.0,11.0,22.0,33.0,25.0,188.0,186.0,120.0
514,2.0,21.0,11.0,19.0,19.0,22.0,20.0,156.0,152.0,123.0
515,2.0,21.0,11.0,19.0,19.0,22.0,20.0,156.0,152.0,123.0
516,2.0,21.0,10.0,21.0,21.0,30.0,19.0,168.0,154.0,146.0
517,2.0,21.0,10.0,21.0,21.0,30.0,19.0,168.0,154.0,146.0
518,5.0,6.0,14.0,18.0,11.0,37.0,11.0,179.0,183.0,174.0
519,5.0,6.0,14.0,18.0,11.0,37.0,11.0,179.0,183.0,174.0
520,6.0,30.0,21.0,11.0,7.0,33.0,9.0,174.0,179.0,187.0
521,6.0,30.0,21.0,11.0,7.0,33.0,9.0,174.0,179.0,187.0
522,6.0,23.0,23.0,14.0,0.0,39.0,11.0,177.0,168.0,200.0
523,6.0,23.0,23.0,14.0,0.0,39.0,11.0,177.0,168.0,200.0
524,4.0,16.0,20.0,13.0,0.0,65.0,12.0,208.0,44.0,210.0
525,4.0,16.0,20.0,13.0,0.0,65.0,12.0,208.0,44.0,210.0
526,3.0,20.0,27.0,13.0,0.0,78.0,11.0,189.0,42.0,210.0
527,3.0,20.0,27.0,13.0,0.0,78.0,11.0,189.0,42.0,210.0
528,2.0,20.0,29.0,14.0,0.0,99.0,11.0,189.0,45.0,305.0
529,2.0,20.0,29.0,14.0,0.0,99.0,11.0,189.0,45.0,305.0
530,4.0,15.0,24.0,7.0,0.0,127.0,9.0,171.0,63.0,297.0
531,4.0,15.0,24.0,7.0,0.0,127.0,9.0,171.0,63.0,297.0
532,3.0,15.0,16.0,8.0,0.0,138.0,4.0,148.0,54.0,265.0
533,3.0,15.0,16.0,8.0,0.0,138.0,4.0,148.0,54.0,265.0
534,1.0,6.0,6.0,11.0,12.0,134.0,3.0,168.0,38.0,264.0
535,1.0,6.0,6.0,11.0,12.0,134.0,3.0,168.0,38.0,264.0
536,1.0,6.0,8.0,11.0,9.0,125.0,9.0,147.0,29.0,305.0
537,1.0,6.0,8.0,11.0,9.0,125.0,9.0,147.0,29.0,305.0
538,1.0,9.0,9.0,11.0,6.0,196.0,11.0,100.0,20.0,334.0
539,1.0,9.0,9.0,11.0,6.0,196.0,11.0,100.0,20.0,334.0
540,1.0,9.0,9.0,8.0,0.0,138.0,10.0,85.0,20.0,340.0
541,1.0,9.0,9.0,8.0,0.0,138.0,10.0,85.0,20.0,340.0
542,2.0,0.0,5.0,11.0,4.0,76.0,6.0,63.0,15.0,326.0
543,2.0,0.0,5.0,11.0,4.0,76.0,6.0,63.0,15.0,326.0
544,2.0,0.0,6.0,23.0,31.0,121.0,5.0,47.0,11.0,367.0
545,2.0,0.0,6.0,23.0,31.0,121.0,5.0,47.0,11.0,367.0
546,0.0,0.0,8.0,17.0,31.0,137.0,4.0,25.0,20.0,447.0
547,0.0,0.0,8.0,17.0,31.0,137.0,4.0,25.0,20.0,447.0
548,1.0,0.0,9.0,40.0,41.0,118.0,4.0,39.0,20.0,472.0
549,1.0,0.0,9.0,40.0,41.0,118.0,4.0,39.0,20.0,472.0
550,1.0,0.0,0.0,34.0,41.0,131.0,11.0,60.0,19.0,448.0
551,1.0,0.0,0.0,34.0,41.0,131.0,11.0,60.0,19.0,448.0
552,0.0,0.0,6.0,29.0,0.0,219.0,18.0,64.0,18.0,406.0
553,0.0,0.0,6.0,29.0,0.0,219.0,18.0,64.0,18.0,406.0
554,0.0,0.0,4.0,0.0,0.0,36.0,19.0,61.0,18.0,480.0
555,0.0,0.0,4.0,0.0,0.0,36.0,19.0,61.0,18.0,480.0
556,1.0,1.0,3.0,0.0,0.0,42.0,7.0,37.0,11.0,653.0
557,1.0,1.0,3.0,0.0,0.0,42.0,7.0,37.0,11.0,653.0
558,1.0,4.0,4.0,13.0,0.0,61.0,7.0,34.0,10.0,568.0
559,1.0,4.0,4.0,13.0,0.0,61.0,7.0,34.0,10.0,568.0
560,6.0,4.0,4.0,31.0,0.0,92.0,9.0,43.0,12.0,326.0
561,6.0,4.0,4.0,31.0,0.0,92.0,9.0,43.0,12.0,326.0
562,6.0,20.0,4.0,41.0,0.0,93.0,18.0,49.0,14.0,249.0
563,6.0,20.0,4.0,41.0,0.0,93.0,18.0,49.0,14.0,249.0
564,0.0,23.0,28.0,52.0,0.0,84.0,15.0,62.0,29.0,301.0
565,0.0,23.0,28.0,52.0,0.0,84.0,15.0,62.0,29.0,301.0
566,0.0,17.0,29.0,19.0,0.0,127.0,14.0,114.0,26.0,476.0
567,0.0,17.0,29.0,19.0,0.0,127.0,14.0,114.0,26.0,476.0
568,0.0,11.0,23.0,29.0,0.0,131.0,27.0,105.0,23.0,272.0
569,0.0,11.0,23.0,29.0,0.0,131.0,27.0,105.0,23.0,272.0
570,4.0,0.0,15.0,50.0,0.0,126.0,28.0,92.0,14.0,192.0
571,4.0,0.0,15.0,50.0,0.0,126.0,28.0,92.0,14.0,192.0
572,3.0,0.0,16.0,60.0,0.0,11.0,17.0,79.0,5.0,45.0
573,3.0,0.0,16.0,60.0,0.0,11.0,17.0,79.0,5.0,45.0
574,2.0,4.0,13.0,63.0,0.0,13.0,11.0,85.0,3.0,62.0
575,2.0,4.0,13.0,63.0,0.0,13.0,11.0,85.0,3.0,62.0
576,5.0,12.0,10.0,44.0,0.0,14.0,22.0,59.0,7.0,59.0
577,5.0,12.0,10.0,44.0,0.0,14.0,22.0,59.0,7.0,59.0
578,8.0,11.0,6.0,44.0,0.0,15.0,17.0,72.0,7.0,42.0
579,8.0,11.0,6.0,44.0,0.0,15.0,17.0,72.0,7.0,42.0
580,5.0,13.0,5.0,32.0,0.0,15.0,4.0,86.0,8.0,37.0
581,5.0,13.0,5.0,32.0,0.0,15.0,4.0,86.0,8.0,37.0
582,4.0,18.0,6.0,14.0,0.0,20.0,8.0,100.0,10.0,29.0
583,4.0,18.0,6.0,14.0,0.0,20.0,8.0,100.0,10.0,29.0
584,0.0,15.0,8.0,14.0,0.0,32.0,11.0,116.0,10.0,27.0
585,0.0,15.0,8.0,14.0,0.0,32.0,11.0,116.0,10.0,27.0
586,1.0,12.0,5.0,10.0,0.0,37.0,12.0,106.0,12.0,29.0
587,1.0,12.0,5.0,10.0,0.0,37.0,12.0,106.0,12.0,29.0
588,2.0,38.0,3.0,11.0,0.0,29.0,11.0,93.0,11.0,35.0
589,2.0,38.0,3.0,11.0,0.0,29.0,11.0,93.0,11.0,35.0
590,1.0,52.0,5.0,10.0,0.0,11.0,16.0,94.0,11.0,40.0
591,1.0,52.0,5.0,10.0,0.0,11.0,16.0,94.0,11.0,40.0
592,1.0,33.0,12.0,11.0,0.0,12.0,21.0,97.0,14.0,37.0
593,1.0,33.0,12.0,11.0,0.0,12.0,21.0,97.0,14.0,37.0
594,2.0,15.0,12.0,15.0,10.0,15.0,17.0,79.0,14.0,32.0
595,2.0,15.0,12.0,15.0,10.0,15.0,17.0,79.0,14.0,32.0
596,2.0,14.0,15.0,19.0,10.0,11.0,15.0,75.0,17.0,31.0
597,2.0,14.0,15.0,19.0,10.0,11.0,15.0,75.0,17.0,31.0
598,3.0,11.0,18.0,26.0,0.0,11.0,8.0,60.0,14.0,22.0
599,3.0,11.0,18.0,26.0,0.0,11.0,8.0,60.0,14.0,22.0
600,3.0,17.0,23.0,30.0,0.0,12.0,11.0,47.0,15.0,33.0
601,3.0,17.0,23.0,30.0,0.0,12.0,11.0,47.0,15.0,33.0
602,5.0,23.0,21.0,26.0,0.0,12.0,10.0,53.0,15.0,47.0
603,5.0,23.0,21.0,26.0,0.0,12.0,10.0,53.0,15.0,47.0
604,5.0,10.0,23.0,12.0,14.0,8.0,5.0,48.0,13.0,73.0
605,5.0,10.0,23.0,12.0,14.0,8.0,5.0,48.0,13.0,73.0
606,10.0,10.0,27.0,20.0,14.0,7.0,3.0,35.0,14.0,96.0
607,10.0,10.0,27.0,20.0,14.0,7.0,3.0,35.0,14.0,96.0
608,7.0,14.0,28.0,19.0,16.0,7.0,6.0,36.0,16.0,100.0
609,7.0,14.0,28.0,19.0,16.0,7.0,6.0,36.0,16.0,100.0
610,5.0,14.0,17.0,12.0,18.0,7.0,7.0,60.0,21.0,89.0
611,5.0,14.0,17.0,12.0,18.0,7.0,7.0,60.0,21.0,89.0
612,0.0,0.0,19.0,11.0,19.0,10.0,6.0,79.0,22.0,80.0
613,0.0,0.0,19.0,11.0,19.0,10.0,6.0,79.0,22.0,80.0
614,2.0,1.0,18.0,13.0,37.0,13.0,4.0,80.0,23.0,102.0
615,2.0,1.0,18.0,13.0,37.0,13.0,4.0,80.0,23.0,102.0
616,2.0,7.0,13.0,14.0,50.0,17.0,8.0,83.0,19.0,95.0
617,2.0,7.0,13.0,14.0,50.0,17.0,8.0,83.0,19.0,95.0
618,2.0,11.0,17.0,22.0,50.0,20.0,8.0,88.0,12.0,107.0
619,2.0,11.0,17.0,22.0,50.0,20.0,8.0,88.0,12.0,107.0
620,2.0,14.0,22.0,32.0,10.0,22.0,6.0,84.0,13.0,97.0
621,2.0,14.0,22.0,32.0,10.0,22.0,6.0,84.0,13.0,97.0
622,3.0,18.0,24.0,49.0,18.0,22.0,9.0,56.0,16.0,115.0
623,3.0,18.0,24.0,49.0,18.0,22.0,9.0,56.0,16.0,115.0
624,4.0,18.0,17.0,59.0,18.0,20.0,12.0,52.0,19.0,102.0
625,4.0,18.0,17.0,59.0,18.0,20.0,12.0,52.0,19.0,102.0
626,3.0,14.0,15.0,61.0,33.0,23.0,7.0,52.0,23.0,74.0
627,3.0,14.0,15.0,61.0,33.0,23.0,7.0,52.0,23.0,74.0
628,4.0,14.0,13.0,59.0,65.0,34.0,10.0,71.0,16.0,99.0
629,4.0,14.0,13.0,59.0,65.0,34.0,10.0,71.0,16.0,99.0
630,6.0,12.0,12.0,18.0,78.0,40.0,12.0,59.0,13.0,151.0
631,6.0,12.0,12.0,18.0,78.0,40.0,12.0,59.0,13.0,151.0
632,5.0,14.0,9.0,13.0,46.0,36.0,13.0,31.0,14.0,141.0
633,5.0,14.0,9.0,13.0,46.0,36.0,13.0,31.0,14.0,141.0
634,4.0,17.0,12.0,7.0,45.0,23.0,20.0,37.0,14.0,142.0
635,4.0,17.0,12.0,7.0,45.0,23.0,20.0,37.0,14.0,142.0
636,1.0,0.0,19.0,23.0,43.0,18.0,21.0,49.0,19.0,129.0
637,1.0,0.0,19.0,23.0,43.0,18.0,21.0,49.0,19.0,129.0
638,1.0,0.0,21.0,36.0,0.0,20.0,22.0,50.0,34.0,74.0
639,1.0,0.0,21.0,36.0,0.0,20.0,22.0,50.0,34.0,74.0
640,0.0,5.0,22.0,38.0,0.0,26.0,33.0,42.0,43.0,86.0
641,0.0,5.0,22.0,38.0,0.0,26.0,33.0,42.0,43.0,86.0
642,0.0,5.0,20.0,46.0,0.0,44.0,35.0,39.0,43.0,131.0
643,0.0,5.0,20.0,46.0,0.0,44.0,35.0,39.0,43.0,131.0
644,1.0,5.0,34.0,56.0,0.0,73.0,30.0,42.0,35.0,88.0
645,1.0,5.0,34.0,56.0,0.0,73.0,30.0,42.0,35.0,88.0
646,2.0,0.0,39.0,93.0,0.0,65.0,11.0,53.0,26.0,97.0
647,2.0,0.0,39.0,93.0,0.0,65.0,11.0,53.0,26.0,97.0
648,3.0,7.0,28.0,102.0,0.0,48.0,15.0,51.0,22.0,107.0
