,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
322,101.0,238.0,91.0,124.0,3.0,11.0,91.0,100.0,74.0,58.0
323,35.0,246.0,105.0,101.0,5.0,13.0,90.0,92.0,67.0,42.0
324,35.0,246.0,105.0,101.0,5.0,13.0,90.0,92.0,67.0,42.0
325,42.0,267.0,88.0,112.0,5.0,19.0,109.0,94.0,67.0,48.0
326,42.0,267.0,88.0,112.0,5.0,19.0,109.0,94.0,67.0,48.0
327,56.0,293.0,67.0,150.0,3.0,44.0,152.0,182.0,51.0,55.0
328,56.0,293.0,67.0,150.0,3.0,44.0,152.0,182.0,51.0,55.0
329,69.0,331.0,59.0,170.0,3.0,0.0,170.0,250.0,43.0,40.0
330,69.0,331.0,59.0,170.0,3.0,0.0,170.0,250.0,43.0,40.0
331,65.0,345.0,70.0,128.0,6.0,0.0,167.0,207.0,63.0,27.0
332,65.0,345.0,70.0,128.0,6.0,0.0,167.0,207.0,63.0,27.0
333,62.0,360.0,42.0,81.0,5.0,0.0,167.0,141.0,78.0,12.0
334,62.0,360.0,42.0,81.0,5.0,0.0,167.0,141.0,78.0,12.0
335,85.0,375.0,42.0,131.0,2.0,0.0,233.0,126.0,103.0,13.0
336,85.0,375.0,42.0,131.0,2.0,0.0,233.0,126.0,103.0,13.0
337,76.0,415.0,48.0,73.0,2.0,0.0,167.0,144.0,126.0,12.0
338,76.0,415.0,48.0,73.0,2.0,0.0,167.0,144.0,126.0,12.0
339,77.0,433.0,39.0,61.0,2.0,16.0,154.0,144.0,119.0,12.0
340,77.0,433.0,39.0,61.0,2.0,16.0,154.0,144.0,119.0,12.0
341,86.0,421.0,31.0,82.0,1.0,16.0,170.0,83.0,128.0,8.0
342,86.0,421.0,31.0,82.0,1.0,16.0,170.0,83.0,128.0,8.0
343,118.0,374.0,28.0,73.0,4.0,0.0,132.0,90.0,157.0,8.0
344,118.0,374.0,28.0,73.0,4.0,0.0,132.0,90.0,157.0,8.0
345,80.0,377.0,12.0,89.0,5.0,0.0,181.0,83.0,163.0,8.0
346,80.0,377.0,12.0,89.0,5.0,0.0,181.0,83.0,163.0,8.0
347,100.0,369.0,19.0,173.0,5.0,0.0,167.0,63.0,189.0,8.0
348,100.0,369.0,19.0,173.0,5.0,0.0,167.0,63.0,189.0,8.0
349,57.0,360.0,29.0,109.0,3.0,16.0,144.0,28.0,215.0,8.0
350,57.0,360.0,29.0,109.0,3.0,16.0,144.0,28.0,215.0,8.0
351,68.0,397.0,45.0,122.0,3.0,17.0,208.0,30.0,240.0,8.0
352,68.0,397.0,45.0,122.0,3.0,17.0,208.0,30.0,240.0,8.0
353,94.0,527.0,45.0,187.0,0.0,11.0,170.0,40.0,265.0,6.0
354,94.0,527.0,45.0,187.0,0.0,11.0,170.0,40.0,265.0,6.0
355,10.0,556.0,10.0,305.0,5.0,5.0,158.0,21.0,251.0,12.0
356,10.0,556.0,10.0,305.0,5.0,5.0,158.0,21.0,251.0,12.0
357,10.0,473.0,15.0,177.0,5.0,0.0,179.0,3.0,236.0,14.0
358,10.0,473.0,15.0,177.0,5.0,0.0,179.0,3.0,236.0,14.0
359,0.0,495.0,13.0,170.0,2.0,8.0,200.0,0.0,265.0,6.0
360,0.0,495.0,13.0,170.0,2.0,8.0,200.0,0.0,265.0,6.0
361,28.0,474.0,15.0,167.0,2.0,8.0,307.0,6.0,296.0,8.0
362,28.0,474.0,15.0,167.0,2.0,8.0,307.0,6.0,296.0,8.0
363,28.0,429.0,30.0,102.0,0.0,0.0,402.0,26.0,358.0,27.0
364,28.0,429.0,30.0,102.0,0.0,0.0,402.0,26.0,358.0,27.0
365,20.0,419.0,24.0,70.0,6.0,5.0,229.0,26.0,366.0,27.0
366,20.0,419.0,24.0,70.0,6.0,5.0,229.0,26.0,366.0,27.0
367,23.0,402.0,19.0,73.0,6.0,8.0,117.0,0.0,344.0,5.0
368,23.0,402.0,19.0,73.0,6.0,8.0,117.0,0.0,344.0,5.0
369,27.0,430.0,22.0,107.0,10.0,15.0,103.0,21.0,244.0,5.0
370,27.0,430.0,22.0,107.0,10.0,15.0,103.0,21.0,244.0,5.0
371,18.0,408.0,20.0,74.0,6.0,0.0,53.0,36.0,216.0,3.0
372,18.0,408.0,20.0,74.0,6.0,0.0,53.0,36.0,216.0,3.0
373,9.0,241.0,30.0,78.0,8.0,0.0,43.0,19.0,62.0,3.0
374,9.0,241.0,30.0,78.0,8.0,0.0,43.0,19.0,62.0,3.0
375,7.0,193.0,42.0,81.0,11.0,4.0,51.0,3.0,33.0,5.0
376,7.0,193.0,42.0,81.0,11.0,4.0,51.0,3.0,33.0,5.0
377,4.0,173.0,54.0,85.0,9.0,7.0,68.0,7.0,25.0,5.0
378,4.0,173.0,54.0,85.0,9.0,7.0,68.0,7.0,25.0,5.0
379,12.0,113.0,62.0,91.0,5.0,15.0,75.0,19.0,28.0,6.0
380,12.0,113.0,62.0,91.0,5.0,15.0,75.0,19.0,28.0,6.0
381,26.0,69.0,83.0,163.0,3.0,26.0,75.0,23.0,12.0,9.0
382,26.0,69.0,83.0,163.0,3.0,26.0,75.0,23.0,12.0,9.0
383,17.0,88.0,49.0,101.0,1.0,39.0,95.0,34.0,15.0,12.0
384,17.0,88.0,49.0,101.0,1.0,39.0,95.0,34.0,15.0,12.0
385,14.0,103.0,41.0,47.0,3.0,14.0,126.0,51.0,20.0,12.0
386,14.0,103.0,41.0,47.0,3.0,14.0,126.0,51.0,20.0,12.0
387,15.0,88.0,43.0,36.0,4.0,45.0,123.0,66.0,30.0,12.0
388,15.0,88.0,43.0,36.0,4.0,45.0,123.0,66.0,30.0,12.0
389,24.0,92.0,46.0,53.0,4.0,53.0,126.0,67.0,39.0,12.0
390,24.0,92.0,46.0,53.0,4.0,53.0,126.0,67.0,39.0,12.0
391,23.0,92.0,44.0,63.0,6.0,58.0,162.0,78.0,66.0,15.0
392,23.0,92.0,44.0,63.0,6.0,58.0,162.0,78.0,66.0,15.0
393,18.0,102.0,50.0,77.0,8.0,37.0,160.0,116.0,63.0,15.0
394,18.0,102.0,50.0,77.0,8.0,37.0,160.0,116.0,63.0,15.0
395,2.0,119.0,51.0,109.0,7.0,41.0,143.0,101.0,70.0,18.0
396,2.0,119.0,51.0,109.0,7.0,41.0,143.0,101.0,70.0,18.0
397,2.0,122.0,63.0,115.0,9.0,129.0,168.0,84.0,96.0,23.0
398,2.0,122.0,63.0,115.0,9.0,129.0,168.0,84.0,96.0,23.0
399,3.0,125.0,68.0,79.0,9.0,80.0,188.0,105.0,120.0,24.0
400,3.0,125.0,68.0,79.0,9.0,80.0,188.0,105.0,120.0,24.0
401,2.0,130.0,77.0,91.0,8.0,76.0,188.0,130.0,146.0,18.0
402,2.0,130.0,77.0,91.0,8.0,76.0,188.0,130.0,146.0,18.0
403,2.0,130.0,80.0,111.0,8.0,98.0,173.0,135.0,123.0,20.0
404,2.0,130.0,80.0,111.0,8.0,98.0,173.0,135.0,123.0,20.0
405,2.0,151.0,71.0,58.0,6.0,111.0,204.0,168.0,107.0,16.0
406,2.0,151.0,71.0,58.0,6.0,111.0,204.0,168.0,107.0,16.0
407,3.0,173.0,59.0,53.0,5.0,159.0,226.0,185.0,86.0,17.0
408,3.0,173.0,59.0,53.0,5.0,159.0,226.0,185.0,86.0,17.0
409,3.0,199.0,47.0,62.0,6.0,58.0,243.0,101.0,64.0,16.0
410,3.0,199.0,47.0,62.0,6.0,58.0,243.0,101.0,64.0,16.0
411,5.0,233.0,37.0,68.0,5.0,58.0,227.0,91.0,61.0,22.0
412,5.0,233.0,37.0,68.0,5.0,58.0,227.0,91.0,61.0,22.0
413,6.0,270.0,21.0,97.0,7.0,9.0,204.0,127.0,32.0,27.0
414,6.0,270.0,21.0,97.0,7.0,9.0,204.0,127.0,32.0,27.0
415,7.0,289.0,15.0,114.0,14.0,9.0,233.0,117.0,16.0,22.0
416,7.0,289.0,15.0,114.0,14.0,9.0,233.0,117.0,16.0,22.0
417,6.0,311.0,12.0,111.0,12.0,8.0,264.0,101.0,5.0,20.0
418,6.0,311.0,12.0,111.0,12.0,8.0,264.0,101.0,5.0,20.0
419,5.0,239.0,14.0,106.0,6.0,38.0,232.0,170.0,27.0,30.0
420,5.0,239.0,14.0,106.0,6.0,38.0,232.0,170.0,27.0,30.0
421,3.0,282.0,19.0,173.0,10.0,68.0,242.0,185.0,47.0,33.0
422,3.0,282.0,19.0,173.0,10.0,68.0,242.0,185.0,47.0,33.0
423,3.0,266.0,26.0,116.0,1.0,98.0,229.0,147.0,49.0,29.0
424,3.0,266.0,26.0,116.0,1.0,98.0,229.0,147.0,49.0,29.0
425,3.0,349.0,31.0,66.0,2.0,124.0,245.0,161.0,58.0,13.0
426,3.0,349.0,31.0,66.0,2.0,124.0,245.0,161.0,58.0,13.0
427,1.0,418.0,20.0,91.0,5.0,124.0,298.0,222.0,106.0,12.0
428,1.0,418.0,20.0,91.0,5.0,124.0,298.0,222.0,106.0,12.0
429,1.0,418.0,8.0,123.0,13.0,8.0,289.0,244.0,97.0,11.0
430,1.0,418.0,8.0,123.0,13.0,8.0,289.0,244.0,97.0,11.0
431,2.0,498.0,16.0,244.0,11.0,8.0,275.0,191.0,101.0,17.0
432,2.0,498.0,16.0,244.0,11.0,8.0,275.0,191.0,101.0,17.0
433,7.0,458.0,13.0,257.0,9.0,9.0,246.0,146.0,105.0,18.0
434,7.0,458.0,13.0,257.0,9.0,9.0,246.0,146.0,105.0,18.0
435,5.0,439.0,18.0,275.0,4.0,12.0,208.0,149.0,147.0,20.0
436,5.0,439.0,18.0,275.0,4.0,12.0,208.0,149.0,147.0,20.0
437,6.0,442.0,24.0,290.0,8.0,0.0,219.0,26.0,192.0,20.0
438,6.0,442.0,24.0,290.0,8.0,0.0,219.0,26.0,192.0,20.0
439,13.0,345.0,25.0,305.0,3.0,0.0,240.0,26.0,198.0,16.0
440,13.0,345.0,25.0,305.0,3.0,0.0,240.0,26.0,198.0,16.0
441,22.0,322.0,14.0,324.0,2.0,26.0,201.0,48.0,192.0,10.0
442,22.0,322.0,14.0,324.0,2.0,26.0,201.0,48.0,192.0,10.0
443,9.0,256.0,14.0,187.0,3.0,26.0,194.0,74.0,191.0,17.0
444,9.0,256.0,14.0,187.0,3.0,26.0,194.0,74.0,191.0,17.0
445,11.0,275.0,10.0,241.0,2.0,0.0,213.0,59.0,205.0,5.0
446,11.0,275.0,10.0,241.0,2.0,0.0,213.0,59.0,205.0,5.0
447,12.0,328.0,6.0,343.0,0.0,21.0,215.0,23.0,220.0,5.0
448,12.0,328.0,6.0,343.0,0.0,21.0,215.0,23.0,220.0,5.0
449,13.0,345.0,19.0,373.0,5.0,21.0,211.0,1.0,414.0,0.0
450,13.0,345.0,19.0,373.0,5.0,21.0,211.0,1.0,414.0,0.0
451,14.0,342.0,17.0,272.0,5.0,2.0,168.0,9.0,339.0,7.0
452,14.0,342.0,17.0,272.0,5.0,2.0,168.0,9.0,339.0,7.0
453,17.0,360.0,13.0,303.0,0.0,0.0,180.0,23.0,359.0,7.0
454,17.0,360.0,13.0,303.0,0.0,0.0,180.0,23.0,359.0,7.0
455,17.0,362.0,13.0,332.0,0.0,0.0,199.0,23.0,505.0,12.0
456,17.0,362.0,13.0,332.0,0.0,0.0,199.0,23.0,505.0,12.0
457,28.0,371.0,14.0,224.0,0.0,0.0,191.0,0.0,289.0,12.0
458,28.0,371.0,14.0,224.0,0.0,0.0,191.0,0.0,289.0,12.0
459,33.0,502.0,9.0,308.0,2.0,0.0,223.0,8.0,318.0,19.0
460,33.0,502.0,9.0,308.0,2.0,0.0,223.0,8.0,318.0,19.0
461,32.0,422.0,7.0,186.0,13.0,0.0,230.0,8.0,312.0,31.0
462,32.0,422.0,7.0,186.0,13.0,0.0,230.0,8.0,312.0,31.0
463,19.0,422.0,9.0,202.0,13.0,0.0,180.0,0.0,357.0,35.0
464,19.0,422.0,9.0,202.0,13.0,0.0,180.0,0.0,357.0,35.0
465,7.0,462.0,10.0,254.0,13.0,0.0,183.0,0.0,435.0,39.0
466,7.0,462.0,10.0,254.0,13.0,0.0,183.0,0.0,435.0,39.0
467,9.0,363.0,16.0,276.0,8.0,0.0,212.0,10.0,388.0,10.0
468,9.0,363.0,16.0,276.0,8.0,0.0,212.0,10.0,388.0,10.0
469,11.0,317.0,28.0,252.0,8.0,0.0,150.0,33.0,438.0,13.0
470,11.0,317.0,28.0,252.0,8.0,0.0,150.0,33.0,438.0,13.0
471,9.0,208.0,42.0,283.0,8.0,0.0,80.0,48.0,468.0,22.0
472,9.0,208.0,42.0,283.0,8.0,0.0,80.0,48.0,468.0,22.0
473,8.0,170.0,47.0,265.0,5.0,9.0,72.0,77.0,331.0,35.0
474,8.0,170.0,47.0,265.0,5.0,9.0,72.0,77.0,331.0,35.0
475,18.0,153.0,43.0,325.0,2.0,12.0,87.0,77.0,286.0,54.0
476,18.0,153.0,43.0,325.0,2.0,12.0,87.0,77.0,286.0,54.0
477,28.0,108.0,44.0,286.0,2.0,12.0,83.0,36.0,245.0,66.0
478,28.0,108.0,44.0,286.0,2.0,12.0,83.0,36.0,245.0,66.0
479,31.0,101.0,43.0,104.0,7.0,17.0,82.0,59.0,133.0,53.0
480,31.0,101.0,43.0,104.0,7.0,17.0,82.0,59.0,133.0,53.0
481,24.0,99.0,43.0,121.0,12.0,53.0,81.0,66.0,147.0,47.0
482,24.0,99.0,43.0,121.0,12.0,53.0,81.0,66.0,147.0,47.0
483,23.0,103.0,56.0,171.0,19.0,26.0,98.0,71.0,39.0,35.0
484,23.0,103.0,56.0,171.0,19.0,26.0,98.0,71.0,39.0,35.0
485,30.0,98.0,55.0,150.0,20.0,13.0,98.0,119.0,43.0,48.0
486,30.0,98.0,55.0,150.0,20.0,13.0,98.0,119.0,43.0,48.0
487,31.0,116.0,49.0,178.0,14.0,11.0,109.0,141.0,50.0,49.0
488,31.0,116.0,49.0,178.0,14.0,11.0,109.0,141.0,50.0,49.0
489,31.0,125.0,57.0,194.0,15.0,7.0,120.0,81.0,46.0,32.0
490,31.0,125.0,57.0,194.0,15.0,7.0,120.0,81.0,46.0,32.0
491,20.0,132.0,66.0,205.0,19.0,4.0,95.0,25.0,55.0,32.0
492,20.0,132.0,66.0,205.0,19.0,4.0,95.0,25.0,55.0,32.0
493,8.0,159.0,73.0,477.0,24.0,13.0,90.0,34.0,59.0,20.0
494,8.0,159.0,73.0,477.0,24.0,13.0,90.0,34.0,59.0,20.0
495,11.0,145.0,86.0,171.0,21.0,12.0,103.0,32.0,86.0,25.0
496,11.0,145.0,86.0,171.0,21.0,12.0,103.0,32.0,86.0,25.0
497,24.0,174.0,93.0,152.0,16.0,12.0,133.0,21.0,126.0,40.0
498,24.0,174.0,93.0,152.0,16.0,12.0,133.0,21.0,126.0,40.0
499,36.0,183.0,89.0,235.0,5.0,27.0,135.0,35.0,102.0,54.0
500,36.0,183.0,89.0,235.0,5.0,27.0,135.0,35.0,102.0,54.0
501,39.0,185.0,98.0,278.0,6.0,46.0,124.0,61.0,69.0,59.0
502,39.0,185.0,98.0,278.0,6.0,46.0,124.0,61.0,69.0,59.0
503,40.0,204.0,115.0,165.0,5.0,81.0,100.0,52.0,66.0,64.0
504,40.0,204.0,115.0,165.0,5.0,81.0,100.0,52.0,66.0,64.0
505,44.0,216.0,131.0,201.0,5.0,81.0,114.0,33.0,69.0,40.0
506,44.0,216.0,131.0,201.0,5.0,81.0,114.0,33.0,69.0,40.0
507,47.0,228.0,142.0,174.0,5.0,83.0,139.0,29.0,71.0,27.0
508,47.0,228.0,142.0,174.0,5.0,83.0,139.0,29.0,71.0,27.0
509,39.0,236.0,126.0,153.0,4.0,83.0,148.0,0.0,92.0,38.0
510,39.0,236.0,126.0,153.0,4.0,83.0,148.0,0.0,92.0,38.0
511,39.0,230.0,87.0,143.0,8.0,30.0,116.0,14.0,112.0,36.0
512,39.0,230.0,87.0,143.0,8.0,30.0,116.0,14.0,112.0,36.0
513,46.0,289.0,47.0,132.0,11.0,45.0,106.0,20.0,75.0,32.0
514,46.0,289.0,47.0,132.0,11.0,45.0,106.0,20.0,75.0,32.0
515,46.0,318.0,42.0,142.0,17.0,53.0,122.0,17.0,67.0,32.0
516,46.0,318.0,42.0,142.0,17.0,53.0,122.0,17.0,67.0,32.0
517,20.0,254.0,37.0,140.0,14.0,98.0,130.0,18.0,67.0,41.0
518,20.0,254.0,37.0,140.0,14.0,98.0,130.0,18.0,67.0,41.0
519,12.0,211.0,23.0,148.0,11.0,66.0,167.0,29.0,60.0,28.0
520,12.0,211.0,23.0,148.0,11.0,66.0,167.0,29.0,60.0,28.0
521,9.0,201.0,25.0,107.0,32.0,66.0,142.0,33.0,42.0,25.0
522,9.0,201.0,25.0,107.0,32.0,66.0,142.0,33.0,42.0,25.0
523,12.0,186.0,34.0,125.0,33.0,60.0,144.0,59.0,61.0,20.0
524,12.0,186.0,34.0,125.0,33.0,60.0,144.0,59.0,61.0,20.0
525,18.0,219.0,42.0,281.0,45.0,43.0,137.0,10.0,73.0,16.0
526,18.0,219.0,42.0,281.0,45.0,43.0,137.0,10.0,73.0,16.0
527,25.0,210.0,56.0,212.0,1.0,37.0,77.0,31.0,98.0,20.0
528,25.0,210.0,56.0,212.0,1.0,37.0,77.0,31.0,98.0,20.0
529,24.0,220.0,66.0,215.0,2.0,26.0,77.0,19.0,116.0,19.0
530,24.0,220.0,66.0,215.0,2.0,26.0,77.0,19.0,116.0,19.0
531,23.0,236.0,65.0,430.0,3.0,45.0,108.0,15.0,99.0,11.0
532,23.0,236.0,65.0,430.0,3.0,45.0,108.0,15.0,99.0,11.0
533,25.0,174.0,62.0,308.0,3.0,48.0,101.0,24.0,116.0,8.0
534,25.0,174.0,62.0,308.0,3.0,48.0,101.0,24.0,116.0,8.0
535,14.0,142.0,50.0,32.0,4.0,48.0,78.0,21.0,127.0,6.0
536,14.0,142.0,50.0,32.0,4.0,48.0,78.0,21.0,127.0,6.0
537,14.0,177.0,19.0,25.0,4.0,27.0,71.0,18.0,144.0,6.0
538,14.0,177.0,19.0,25.0,4.0,27.0,71.0,18.0,144.0,6.0
539,37.0,83.0,18.0,32.0,7.0,38.0,75.0,0.0,176.0,6.0
540,37.0,83.0,18.0,32.0,7.0,38.0,75.0,0.0,176.0,6.0
541,56.0,65.0,19.0,34.0,7.0,48.0,98.0,0.0,205.0,2.0
542,56.0,65.0,19.0,34.0,7.0,48.0,98.0,0.0,205.0,2.0
543,86.0,55.0,17.0,42.0,0.0,48.0,92.0,0.0,278.0,2.0
544,86.0,55.0,17.0,42.0,0.0,48.0,92.0,0.0,278.0,2.0
545,87.0,66.0,14.0,19.0,0.0,31.0,97.0,0.0,239.0,3.0
546,87.0,66.0,14.0,19.0,0.0,31.0,97.0,0.0,239.0,3.0
547,126.0,73.0,12.0,19.0,2.0,54.0,99.0,0.0,251.0,6.0
548,126.0,73.0,12.0,19.0,2.0,54.0,99.0,0.0,251.0,6.0
549,173.0,101.0,12.0,15.0,3.0,54.0,86.0,13.0,341.0,9.0
550,173.0,101.0,12.0,15.0,3.0,54.0,86.0,13.0,341.0,9.0
551,190.0,101.0,17.0,44.0,4.0,0.0,28.0,13.0,366.0,8.0
552,190.0,101.0,17.0,44.0,4.0,0.0,28.0,13.0,366.0,8.0
553,169.0,108.0,16.0,35.0,0.0,0.0,30.0,0.0,370.0,8.0
554,169.0,108.0,16.0,35.0,0.0,0.0,30.0,0.0,370.0,8.0
555,250.0,153.0,19.0,54.0,0.0,0.0,91.0,0.0,400.0,15.0
556,250.0,153.0,19.0,54.0,0.0,0.0,91.0,0.0,400.0,15.0
557,231.0,113.0,20.0,47.0,9.0,0.0,66.0,13.0,430.0,11.0
558,231.0,113.0,20.0,47.0,9.0,0.0,66.0,13.0,430.0,11.0
559,142.0,111.0,20.0,51.0,9.0,0.0,56.0,26.0,460.0,8.0
560,142.0,111.0,20.0,51.0,9.0,0.0,56.0,26.0,460.0,8.0
561,66.0,113.0,14.0,36.0,7.0,0.0,64.0,26.0,490.0,9.0
562,66.0,113.0,14.0,36.0,7.0,0.0,64.0,26.0,490.0,9.0
563,23.0,93.0,11.0,42.0,5.0,0.0,23.0,5.0,519.0,5.0
564,23.0,93.0,11.0,42.0,5.0,0.0,23.0,5.0,519.0,5.0
565,8.0,69.0,12.0,50.0,4.0,0.0,30.0,3.0,543.0,7.0
566,8.0,69.0,12.0,50.0,4.0,0.0,30.0,3.0,543.0,7.0
567,8.0,69.0,18.0,68.0,3.0,0.0,32.0,11.0,815.0,7.0
568,8.0,69.0,18.0,68.0,3.0,0.0,32.0,11.0,815.0,7.0
569,7.0,67.0,26.0,69.0,1.0,0.0,33.0,15.0,815.0,6.0
570,7.0,67.0,26.0,69.0,1.0,0.0,33.0,15.0,815.0,6.0
571,10.0,65.0,35.0,94.0,0.0,0.0,39.0,13.0,447.0,4.0
572,10.0,65.0,35.0,94.0,0.0,0.0,39.0,13.0,447.0,4.0
573,15.0,46.0,38.0,137.0,2.0,0.0,52.0,8.0,454.0,5.0
574,15.0,46.0,38.0,137.0,2.0,0.0,52.0,8.0,454.0,5.0
575,9.0,55.0,39.0,121.0,3.0,0.0,76.0,17.0,410.0,10.0
576,9.0,55.0,39.0,121.0,3.0,0.0,76.0,17.0,410.0,10.0
577,7.0,51.0,60.0,122.0,5.0,0.0,89.0,33.0,109.0,8.0
578,7.0,51.0,60.0,122.0,5.0,0.0,89.0,33.0,109.0,8.0
579,12.0,57.0,66.0,112.0,5.0,2.0,112.0,48.0,172.0,7.0
580,12.0,57.0,66.0,112.0,5.0,2.0,112.0,48.0,172.0,7.0
581,15.0,67.0,64.0,137.0,4.0,2.0,114.0,69.0,168.0,9.0
582,15.0,67.0,64.0,137.0,4.0,2.0,114.0,69.0,168.0,9.0
583,17.0,67.0,45.0,232.0,3.0,7.0,117.0,32.0,171.0,7.0
584,17.0,67.0,45.0,232.0,3.0,7.0,117.0,32.0,171.0,7.0
585,14.0,47.0,38.0,201.0,5.0,12.0,112.0,21.0,135.0,3.0
586,14.0,47.0,38.0,201.0,5.0,12.0,112.0,21.0,135.0,3.0
587,6.0,56.0,48.0,159.0,8.0,2.0,102.0,9.0,137.0,5.0
588,6.0,56.0,48.0,159.0,8.0,2.0,102.0,9.0,137.0,5.0
589,5.0,76.0,61.0,146.0,7.0,11.0,81.0,11.0,187.0,4.0
590,5.0,76.0,61.0,146.0,7.0,11.0,81.0,11.0,187.0,4.0
591,6.0,101.0,55.0,171.0,5.0,11.0,58.0,15.0,210.0,3.0
592,6.0,101.0,55.0,171.0,5.0,11.0,58.0,15.0,210.0,3.0
593,9.0,113.0,48.0,139.0,1.0,0.0,71.0,21.0,194.0,5.0
594,9.0,113.0,48.0,139.0,1.0,0.0,71.0,21.0,194.0,5.0
595,12.0,135.0,46.0,147.0,2.0,0.0,91.0,32.0,145.0,4.0
596,12.0,135.0,46.0,147.0,2.0,0.0,91.0,32.0,145.0,4.0
597,12.0,123.0,39.0,218.0,2.0,0.0,94.0,64.0,167.0,5.0
598,12.0,123.0,39.0,218.0,2.0,0.0,94.0,64.0,167.0,5.0
599,12.0,123.0,39.0,218.0,2.0,0.0,94.0,64.0,167.0,5.0
600,12.0,112.0,41.0,168.0,2.0,1.0,91.0,73.0,185.0,8.0
601,18.0,101.0,44.0,159.0,2.0,1.0,112.0,68.0,203.0,10.0
602,18.0,101.0,44.0,159.0,2.0,1.0,112.0,68.0,203.0,10.0
603,18.0,101.0,44.0,159.0,2.0,1.0,112.0,68.0,203.0,10.0
604,17.0,121.0,57.0,170.0,2.0,7.0,142.0,57.0,212.0,9.0
605,17.0,110.0,57.0,188.0,2.0,14.0,134.0,37.0,203.0,8.0
606,17.0,110.0,57.0,188.0,2.0,14.0,134.0,37.0,203.0,8.0
607,12.0,124.0,46.0,211.0,2.0,0.0,131.0,33.0,174.0,12.0
608,12.0,124.0,46.0,211.0,2.0,0.0,131.0,33.0,174.0,12.0
609,10.0,125.0,35.0,233.0,3.0,0.0,125.0,31.0,157.0,22.0
610,10.0,125.0,35.0,233.0,3.0,0.0,125.0,31.0,157.0,22.0
611,17.0,128.0,40.0,259.0,3.0,0.0,98.0,34.0,135.0,24.0
612,17.0,128.0,40.0,259.0,3.0,0.0,98.0,34.0,135.0,24.0
613,17.0,150.0,43.0,237.0,2.0,0.0,83.0,44.0,164.0,20.0
614,17.0,150.0,43.0,237.0,2.0,0.0,83.0,44.0,164.0,20.0
615,8.0,181.0,40.0,271.0,4.0,0.0,76.0,51.0,138.0,15.0
616,8.0,181.0,40.0,271.0,4.0,0.0,76.0,51.0,138.0,15.0
617,23.0,150.0,28.0,420.0,3.0,0.0,92.0,91.0,159.0,18.0
618,23.0,150.0,28.0,420.0,3.0,0.0,92.0,91.0,159.0,18.0
619,27.0,177.0,29.0,372.0,3.0,0.0,102.0,53.0,124.0,27.0
620,27.0,177.0,29.0,372.0,3.0,0.0,102.0,53.0,124.0,27.0
621,23.0,245.0,21.0,284.0,6.0,0.0,110.0,12.0,160.0,29.0
622,23.0,245.0,21.0,284.0,6.0,0.0,110.0,12.0,160.0,29.0
623,24.0,187.0,19.0,347.0,4.0,0.0,98.0,18.0,145.0,24.0
624,24.0,187.0,19.0,347.0,4.0,0.0,98.0,18.0,145.0,24.0
625,19.0,178.0,24.0,404.0,2.0,0.0,96.0,35.0,161.0,21.0
626,19.0,178.0,24.0,404.0,2.0,0.0,96.0,35.0,161.0,21.0
627,17.0,217.0,22.0,351.0,2.0,7.0,92.0,85.0,361.0,17.0
628,17.0,217.0,22.0,351.0,2.0,7.0,92.0,85.0,361.0,17.0
629,26.0,181.0,26.0,377.0,1.0,19.0,73.0,88.0,345.0,20.0
630,26.0,181.0,26.0,377.0,1.0,19.0,73.0,88.0,345.0,20.0
631,37.0,195.0,19.0,401.0,0.0,17.0,75.0,91.0,296.0,9.0
632,37.0,195.0,19.0,401.0,0.0,17.0,75.0,91.0,296.0,9.0
633,44.0,161.0,18.0,399.0,0.0,0.0,89.0,0.0,299.0,3.0
634,44.0,161.0,18.0,399.0,0.0,0.0,89.0,0.0,299.0,3.0
635,49.0,208.0,21.0,492.0,0.0,0.0,117.0,0.0,271.0,7.0
636,49.0,208.0,21.0,492.0,0.0,0.0,117.0,0.0,271.0,7.0
637,35.0,184.0,25.0,391.0,1.0,0.0,144.0,0.0,275.0,13.0
638,35.0,184.0,25.0,391.0,1.0,0.0,144.0,0.0,275.0,13.0
639,21.0,229.0,20.0,542.0,2.0,0.0,199.0,0.0,282.0,19.0
640,21.0,229.0,20.0,542.0,2.0,0.0,199.0,0.0,282.0,19.0
641,7.0,289.0,23.0,562.0,0.0,0.0,199.0,0.0,288.0,3.0
642,7.0,289.0,23.0,562.0,0.0,0.0,199.0,0.0,288.0,3.0
643,10.0,316.0,27.0,861.0,0.0,0.0,198.0,0.0,208.0,4.0
644,10.0,316.0,27.0,861.0,0.0,0.0,198.0,0.0,208.0,4.0
645,36.0,425.0,36.0,599.0,4.0,0.0,231.0,0.0,239.0,7.0
646,36.0,425.0,36.0,599.0,4.0,0.0,231.0,0.0,239.0,7.0
647,36.0,450.0,13.0,471.0,2.0,0.0,269.0,0.0,269.0,12.0
648,36.0,450.0,13.0,471.0,2.0,0.0,269.0,0.0,269.0,12.0
