,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
322,18.0,5.0,17.0,89.0,21.0,60.0,12.0,14.0,7.0,7.0
323,18.0,5.0,17.0,89.0,21.0,60.0,12.0,14.0,7.0,7.0
324,19.0,0.0,19.0,80.0,22.0,79.0,11.0,0.0,6.0,10.0
325,19.0,0.0,19.0,80.0,22.0,79.0,11.0,0.0,6.0,10.0
326,37.0,2.0,18.0,102.0,23.0,80.0,13.0,1.0,4.0,13.0
327,37.0,2.0,18.0,102.0,23.0,80.0,13.0,1.0,4.0,13.0
328,50.0,2.0,13.0,95.0,19.0,83.0,14.0,7.0,8.0,17.0
329,50.0,2.0,13.0,95.0,19.0,83.0,14.0,7.0,8.0,17.0
330,50.0,2.0,17.0,107.0,12.0,88.0,22.0,11.0,8.0,20.0
331,50.0,2.0,17.0,107.0,12.0,88.0,22.0,11.0,8.0,20.0
332,10.0,2.0,22.0,97.0,13.0,84.0,32.0,14.0,6.0,22.0
333,10.0,2.0,22.0,97.0,13.0,84.0,32.0,14.0,6.0,22.0
334,18.0,3.0,24.0,115.0,16.0,56.0,49.0,18.0,9.0,22.0
335,18.0,3.0,24.0,115.0,16.0,56.0,49.0,18.0,9.0,22.0
336,18.0,4.0,17.0,102.0,19.0,52.0,59.0,18.0,12.0,20.0
337,18.0,4.0,17.0,102.0,19.0,52.0,59.0,18.0,12.0,20.0
338,33.0,3.0,15.0,74.0,23.0,52.0,61.0,14.0,7.0,23.0
339,33.0,3.0,15.0,74.0,23.0,52.0,61.0,14.0,7.0,23.0
340,65.0,4.0,13.0,99.0,16.0,71.0,59.0,14.0,10.0,34.0
341,65.0,4.0,13.0,99.0,16.0,71.0,59.0,14.0,10.0,34.0
342,78.0,6.0,12.0,151.0,13.0,59.0,18.0,12.0,12.0,40.0
343,78.0,6.0,12.0,151.0,13.0,59.0,18.0,12.0,12.0,40.0
344,46.0,5.0,9.0,141.0,14.0,31.0,13.0,14.0,13.0,36.0
345,46.0,5.0,9.0,141.0,14.0,31.0,13.0,14.0,13.0,36.0
346,45.0,4.0,12.0,142.0,14.0,37.0,7.0,17.0,20.0,23.0
347,45.0,4.0,12.0,142.0,14.0,37.0,7.0,17.0,20.0,23.0
348,43.0,1.0,19.0,129.0,19.0,49.0,23.0,0.0,21.0,18.0
349,43.0,1.0,19.0,129.0,19.0,49.0,23.0,0.0,21.0,18.0
350,0.0,1.0,21.0,74.0,34.0,50.0,36.0,0.0,22.0,20.0
351,0.0,1.0,21.0,74.0,34.0,50.0,36.0,0.0,22.0,20.0
352,0.0,0.0,22.0,86.0,43.0,42.0,38.0,5.0,33.0,26.0
353,0.0,0.0,22.0,86.0,43.0,42.0,38.0,5.0,33.0,26.0
354,0.0,0.0,20.0,131.0,43.0,39.0,46.0,5.0,35.0,44.0
355,0.0,0.0,20.0,131.0,43.0,39.0,46.0,5.0,35.0,44.0
356,0.0,1.0,34.0,88.0,35.0,42.0,56.0,5.0,30.0,73.0
357,0.0,1.0,34.0,88.0,35.0,42.0,56.0,5.0,30.0,73.0
358,0.0,2.0,39.0,97.0,26.0,53.0,93.0,0.0,11.0,65.0
359,0.0,2.0,39.0,97.0,26.0,53.0,93.0,0.0,11.0,65.0
360,0.0,3.0,28.0,107.0,22.0,51.0,102.0,7.0,15.0,48.0
361,0.0,3.0,28.0,107.0,22.0,51.0,102.0,7.0,15.0,48.0
362,0.0,1.0,33.0,88.0,28.0,37.0,147.0,13.0,13.0,38.0
363,0.0,1.0,33.0,88.0,28.0,37.0,147.0,13.0,13.0,38.0
364,0.0,2.0,8.0,62.0,28.0,50.0,148.0,13.0,13.0,55.0
365,0.0,2.0,8.0,62.0,28.0,50.0,148.0,13.0,13.0,55.0
366,0.0,2.0,5.0,13.0,32.0,49.0,166.0,0.0,34.0,23.0
367,0.0,2.0,5.0,13.0,32.0,49.0,166.0,0.0,34.0,23.0
368,0.0,2.0,0.0,22.0,60.0,40.0,157.0,0.0,45.0,24.0
369,0.0,2.0,0.0,22.0,60.0,40.0,157.0,0.0,45.0,24.0
370,0.0,0.0,6.0,32.0,15.0,51.0,154.0,0.0,42.0,30.0
371,0.0,0.0,6.0,32.0,15.0,51.0,154.0,0.0,42.0,30.0
372,0.0,3.0,9.0,29.0,14.0,48.0,167.0,0.0,59.0,42.0
373,0.0,3.0,9.0,29.0,14.0,48.0,167.0,0.0,59.0,42.0
374,0.0,3.0,8.0,17.0,15.0,115.0,68.0,0.0,35.0,50.0
375,0.0,3.0,8.0,17.0,15.0,115.0,68.0,0.0,35.0,50.0
376,12.0,20.0,14.0,36.0,17.0,97.0,14.0,14.0,17.0,44.0
377,12.0,20.0,14.0,36.0,17.0,97.0,14.0,14.0,17.0,44.0
378,12.0,20.0,4.0,39.0,21.0,71.0,18.0,28.0,24.0,25.0
379,12.0,20.0,4.0,39.0,21.0,71.0,18.0,28.0,24.0,25.0
380,9.0,1.0,11.0,38.0,30.0,70.0,11.0,38.0,34.0,19.0
381,9.0,1.0,11.0,38.0,30.0,70.0,11.0,38.0,34.0,19.0
382,11.0,3.0,15.0,37.0,27.0,53.0,12.0,38.0,31.0,13.0
383,11.0,3.0,15.0,37.0,27.0,53.0,12.0,38.0,31.0,13.0
384,13.0,2.0,7.0,34.0,28.0,35.0,11.0,40.0,30.0,19.0
385,13.0,2.0,7.0,34.0,28.0,35.0,11.0,40.0,30.0,19.0
386,0.0,2.0,6.0,27.0,40.0,50.0,12.0,45.0,34.0,15.0
387,0.0,2.0,6.0,27.0,40.0,50.0,12.0,45.0,34.0,15.0
388,0.0,3.0,5.0,26.0,32.0,63.0,13.0,37.0,22.0,11.0
389,0.0,3.0,5.0,26.0,32.0,63.0,13.0,37.0,22.0,11.0
390,0.0,2.0,1.0,46.0,36.0,55.0,18.0,32.0,19.0,14.0
391,0.0,2.0,1.0,46.0,36.0,55.0,18.0,32.0,19.0,14.0
392,10.0,2.0,2.0,55.0,34.0,48.0,18.0,25.0,28.0,16.0
393,10.0,2.0,2.0,55.0,34.0,48.0,18.0,25.0,28.0,16.0
394,23.0,3.0,2.0,53.0,26.0,44.0,10.0,16.0,27.0,17.0
395,23.0,3.0,2.0,53.0,26.0,44.0,10.0,16.0,27.0,17.0
396,24.0,2.0,2.0,50.0,22.0,47.0,6.0,12.0,18.0,17.0
397,24.0,2.0,2.0,50.0,22.0,47.0,6.0,12.0,18.0,17.0
398,21.0,3.0,3.0,33.0,30.0,62.0,10.0,20.0,27.0,15.0
399,21.0,3.0,3.0,33.0,30.0,62.0,10.0,20.0,27.0,15.0
400,25.0,3.0,3.0,40.0,35.0,69.0,11.0,21.0,58.0,14.0
401,25.0,3.0,3.0,40.0,35.0,69.0,11.0,21.0,58.0,14.0
402,26.0,3.0,1.0,47.0,35.0,84.0,8.0,21.0,48.0,16.0
403,26.0,3.0,1.0,47.0,35.0,84.0,8.0,21.0,48.0,16.0
404,18.0,3.0,2.0,55.0,40.0,94.0,12.0,37.0,39.0,20.0
405,18.0,3.0,2.0,55.0,40.0,94.0,12.0,37.0,39.0,20.0
406,31.0,4.0,8.0,67.0,45.0,91.0,16.0,24.0,18.0,25.0
407,31.0,4.0,8.0,67.0,45.0,91.0,16.0,24.0,18.0,25.0
408,65.0,5.0,11.0,85.0,39.0,94.0,16.0,20.0,15.0,8.0
409,65.0,5.0,11.0,85.0,39.0,94.0,16.0,20.0,15.0,8.0
410,71.0,2.0,13.0,70.0,47.0,88.0,15.0,38.0,12.0,8.0
411,71.0,2.0,13.0,70.0,47.0,88.0,15.0,38.0,12.0,8.0
412,68.0,1.0,16.0,69.0,46.0,88.0,11.0,58.0,11.0,12.0
413,68.0,1.0,16.0,69.0,46.0,88.0,11.0,58.0,11.0,12.0
414,116.0,2.0,11.0,94.0,35.0,95.0,13.0,67.0,12.0,11.0
415,116.0,2.0,11.0,94.0,35.0,95.0,13.0,67.0,12.0,11.0
416,112.0,5.0,7.0,111.0,32.0,107.0,14.0,63.0,15.0,13.0
417,112.0,5.0,7.0,111.0,32.0,107.0,14.0,63.0,15.0,13.0
418,127.0,5.0,15.0,133.0,27.0,116.0,19.0,21.0,21.0,21.0
419,127.0,5.0,15.0,133.0,27.0,116.0,19.0,21.0,21.0,21.0
420,113.0,3.0,16.0,155.0,19.0,119.0,22.0,37.0,28.0,23.0
421,113.0,3.0,16.0,155.0,19.0,119.0,22.0,37.0,28.0,23.0
422,94.0,2.0,21.0,149.0,15.0,117.0,19.0,31.0,20.0,21.0
423,94.0,2.0,21.0,149.0,15.0,117.0,19.0,31.0,20.0,21.0
424,91.0,3.0,33.0,116.0,16.0,111.0,18.0,34.0,13.0,31.0
425,91.0,3.0,33.0,116.0,16.0,111.0,18.0,34.0,13.0,31.0
426,0.0,4.0,36.0,131.0,21.0,87.0,27.0,42.0,14.0,35.0
427,0.0,4.0,36.0,131.0,21.0,87.0,27.0,42.0,14.0,35.0
428,5.0,3.0,38.0,155.0,29.0,73.0,30.0,31.0,11.0,31.0
429,5.0,3.0,38.0,155.0,29.0,73.0,30.0,31.0,11.0,31.0
430,8.0,4.0,43.0,132.0,37.0,40.0,50.0,15.0,9.0,19.0
431,8.0,4.0,43.0,132.0,37.0,40.0,50.0,15.0,9.0,19.0
432,18.0,1.0,55.0,146.0,35.0,43.0,36.0,11.0,33.0,23.0
433,18.0,1.0,55.0,146.0,35.0,43.0,36.0,11.0,33.0,23.0
434,18.0,1.0,66.0,171.0,10.0,63.0,41.0,10.0,30.0,39.0
435,18.0,1.0,66.0,171.0,10.0,63.0,41.0,10.0,30.0,39.0
436,25.0,1.0,44.0,124.0,12.0,51.0,52.0,16.0,10.0,21.0
437,25.0,1.0,44.0,124.0,12.0,51.0,52.0,16.0,10.0,21.0
438,19.0,4.0,37.0,137.0,15.0,47.0,56.0,29.0,14.0,19.0
439,19.0,4.0,37.0,137.0,15.0,47.0,56.0,29.0,14.0,19.0
440,19.0,3.0,35.0,154.0,15.0,37.0,48.0,16.0,21.0,29.0
441,19.0,3.0,35.0,154.0,15.0,37.0,48.0,16.0,21.0,29.0
442,0.0,1.0,42.0,143.0,8.0,31.0,27.0,30.0,21.0,32.0
443,0.0,1.0,42.0,143.0,8.0,31.0,27.0,30.0,21.0,32.0
444,0.0,1.0,27.0,142.0,5.0,20.0,18.0,32.0,23.0,27.0
445,0.0,1.0,27.0,142.0,5.0,20.0,18.0,32.0,23.0,27.0
446,0.0,2.0,27.0,160.0,4.0,18.0,29.0,7.0,30.0,16.0
447,0.0,2.0,27.0,160.0,4.0,18.0,29.0,7.0,30.0,16.0
448,0.0,1.0,33.0,209.0,11.0,30.0,33.0,16.0,33.0,13.0
449,0.0,1.0,33.0,209.0,11.0,30.0,33.0,16.0,33.0,13.0
450,0.0,2.0,32.0,237.0,9.0,29.0,46.0,14.0,37.0,24.0
451,0.0,2.0,32.0,237.0,9.0,29.0,46.0,14.0,37.0,24.0
452,22.0,8.0,36.0,159.0,12.0,38.0,48.0,14.0,59.0,25.0
453,22.0,8.0,36.0,159.0,12.0,38.0,48.0,14.0,59.0,25.0
454,37.0,9.0,28.0,172.0,15.0,71.0,63.0,0.0,43.0,36.0
455,37.0,9.0,28.0,172.0,15.0,71.0,63.0,0.0,43.0,36.0
456,37.0,2.0,12.0,228.0,14.0,71.0,76.0,5.0,16.0,14.0
457,37.0,2.0,12.0,228.0,14.0,71.0,76.0,5.0,16.0,14.0
458,0.0,3.0,21.0,208.0,9.0,50.0,83.0,5.0,14.0,9.0
459,0.0,3.0,21.0,208.0,9.0,50.0,83.0,5.0,14.0,9.0
460,0.0,3.0,22.0,239.0,6.0,50.0,93.0,17.0,10.0,13.0
461,0.0,3.0,22.0,239.0,6.0,50.0,93.0,17.0,10.0,13.0
462,0.0,1.0,24.0,280.0,6.0,64.0,90.0,17.0,14.0,16.0
463,0.0,1.0,24.0,280.0,6.0,64.0,90.0,17.0,14.0,16.0
464,0.0,2.0,0.0,201.0,6.0,85.0,90.0,0.0,20.0,0.0
465,0.0,2.0,0.0,201.0,6.0,85.0,90.0,0.0,20.0,0.0
466,0.0,2.0,0.0,208.0,5.0,88.0,58.0,0.0,0.0,20.0
467,0.0,2.0,0.0,208.0,5.0,88.0,58.0,0.0,0.0,20.0
468,0.0,1.0,10.0,195.0,6.0,57.0,58.0,0.0,0.0,30.0
469,0.0,1.0,10.0,195.0,6.0,57.0,58.0,0.0,0.0,30.0
470,15.0,0.0,13.0,127.0,12.0,84.0,0.0,0.0,0.0,30.0
471,15.0,0.0,13.0,127.0,12.0,84.0,0.0,0.0,0.0,30.0
472,15.0,0.0,13.0,79.0,16.0,87.0,7.0,9.0,5.0,32.0
473,15.0,0.0,13.0,79.0,16.0,87.0,7.0,9.0,5.0,32.0
474,0.0,0.0,8.0,48.0,4.0,78.0,17.0,39.0,7.0,24.0
475,0.0,0.0,8.0,48.0,4.0,78.0,17.0,39.0,7.0,24.0
476,0.0,7.0,3.0,49.0,6.0,61.0,23.0,50.0,6.0,8.0
477,0.0,7.0,3.0,49.0,6.0,61.0,23.0,50.0,6.0,8.0
478,16.0,8.0,3.0,44.0,9.0,52.0,47.0,50.0,2.0,8.0
479,16.0,8.0,3.0,44.0,9.0,52.0,47.0,50.0,2.0,8.0
480,12.0,13.0,2.0,54.0,11.0,55.0,88.0,4.0,4.0,13.0
481,12.0,13.0,2.0,54.0,11.0,55.0,88.0,4.0,4.0,13.0
482,7.0,11.0,3.0,58.0,9.0,58.0,80.0,18.0,5.0,16.0
483,7.0,11.0,3.0,58.0,9.0,58.0,80.0,18.0,5.0,16.0
484,6.0,15.0,4.0,47.0,7.0,56.0,69.0,18.0,9.0,20.0
485,6.0,15.0,4.0,47.0,7.0,56.0,69.0,18.0,9.0,20.0
486,7.0,4.0,6.0,34.0,7.0,63.0,67.0,20.0,11.0,17.0
487,7.0,4.0,6.0,34.0,7.0,63.0,67.0,20.0,11.0,17.0
488,10.0,3.0,9.0,38.0,9.0,76.0,74.0,32.0,10.0,13.0
489,10.0,3.0,9.0,38.0,9.0,76.0,74.0,32.0,10.0,13.0
490,10.0,3.0,13.0,28.0,11.0,89.0,86.0,29.0,13.0,13.0
491,10.0,3.0,13.0,28.0,11.0,89.0,86.0,29.0,13.0,13.0
492,10.0,2.0,13.0,26.0,18.0,76.0,103.0,26.0,15.0,9.0
493,10.0,2.0,13.0,26.0,18.0,76.0,103.0,26.0,15.0,9.0
494,18.0,1.0,8.0,36.0,23.0,68.0,115.0,34.0,16.0,12.0
495,18.0,1.0,8.0,36.0,23.0,68.0,115.0,34.0,16.0,12.0
496,16.0,1.0,7.0,48.0,30.0,69.0,134.0,39.0,17.0,17.0
497,16.0,1.0,7.0,48.0,30.0,69.0,134.0,39.0,17.0,17.0
498,12.0,2.0,15.0,53.0,31.0,70.0,124.0,31.0,13.0,19.0
499,12.0,2.0,15.0,53.0,31.0,70.0,124.0,31.0,13.0,19.0
500,11.0,4.0,14.0,58.0,28.0,72.0,91.0,35.0,9.0,22.0
501,11.0,4.0,14.0,58.0,28.0,72.0,91.0,35.0,9.0,22.0
502,24.0,5.0,14.0,64.0,22.0,87.0,9.0,40.0,6.0,19.0
503,24.0,5.0,14.0,64.0,22.0,87.0,9.0,40.0,6.0,19.0
504,31.0,3.0,16.0,67.0,24.0,103.0,9.0,50.0,6.0,16.0
505,31.0,3.0,16.0,67.0,24.0,103.0,9.0,50.0,6.0,16.0
506,40.0,5.0,16.0,66.0,27.0,113.0,9.0,51.0,6.0,11.0
507,40.0,5.0,16.0,66.0,27.0,113.0,9.0,51.0,6.0,11.0
508,75.0,5.0,13.0,70.0,29.0,97.0,6.0,46.0,9.0,10.0
509,75.0,5.0,13.0,70.0,29.0,97.0,6.0,46.0,9.0,10.0
510,47.0,5.0,10.0,99.0,33.0,86.0,10.0,41.0,11.0,11.0
511,47.0,5.0,10.0,99.0,33.0,86.0,10.0,41.0,11.0,11.0
512,33.0,4.0,13.0,115.0,34.0,105.0,12.0,30.0,6.0,14.0
513,33.0,4.0,13.0,115.0,34.0,105.0,12.0,30.0,6.0,14.0
514,18.0,2.0,23.0,96.0,38.0,113.0,13.0,24.0,3.0,19.0
515,18.0,2.0,23.0,96.0,38.0,113.0,13.0,24.0,3.0,19.0
516,22.0,2.0,29.0,101.0,32.0,111.0,15.0,33.0,3.0,30.0
517,22.0,2.0,29.0,101.0,32.0,111.0,15.0,33.0,3.0,30.0
518,22.0,3.0,30.0,114.0,17.0,111.0,12.0,43.0,3.0,28.0
519,22.0,3.0,30.0,114.0,17.0,111.0,12.0,43.0,3.0,28.0
520,14.0,2.0,35.0,126.0,18.0,111.0,9.0,29.0,2.0,24.0
521,14.0,2.0,35.0,126.0,18.0,111.0,9.0,29.0,2.0,24.0
522,13.0,2.0,52.0,122.0,25.0,97.0,5.0,19.0,8.0,20.0
523,13.0,2.0,52.0,122.0,25.0,97.0,5.0,19.0,8.0,20.0
524,18.0,2.0,48.0,92.0,36.0,101.0,3.0,33.0,12.0,23.0
525,18.0,2.0,48.0,92.0,36.0,101.0,3.0,33.0,12.0,23.0
526,30.0,3.0,34.0,107.0,33.0,112.0,9.0,56.0,12.0,20.0
527,30.0,3.0,34.0,107.0,33.0,112.0,9.0,56.0,12.0,20.0
528,0.0,2.0,23.0,178.0,20.0,98.0,12.0,32.0,9.0,24.0
529,0.0,2.0,23.0,178.0,20.0,98.0,12.0,32.0,9.0,24.0
530,0.0,2.0,22.0,185.0,24.0,104.0,17.0,8.0,5.0,43.0
531,0.0,2.0,22.0,185.0,24.0,104.0,17.0,8.0,5.0,43.0
532,0.0,2.0,18.0,131.0,22.0,131.0,15.0,0.0,6.0,78.0
533,0.0,2.0,18.0,131.0,22.0,131.0,15.0,0.0,6.0,78.0
534,0.0,3.0,16.0,157.0,16.0,134.0,20.0,11.0,7.0,113.0
535,0.0,3.0,16.0,157.0,16.0,134.0,20.0,11.0,7.0,113.0
536,0.0,6.0,16.0,150.0,14.0,125.0,37.0,9.0,8.0,83.0
537,0.0,6.0,16.0,150.0,14.0,125.0,37.0,9.0,8.0,83.0
538,0.0,5.0,10.0,141.0,17.0,140.0,39.0,9.0,28.0,85.0
539,0.0,5.0,10.0,141.0,17.0,140.0,39.0,9.0,28.0,85.0
540,7.0,0.0,8.0,163.0,26.0,159.0,27.0,3.0,44.0,144.0
541,7.0,0.0,8.0,163.0,26.0,159.0,27.0,3.0,44.0,144.0
542,6.0,2.0,10.0,194.0,51.0,139.0,7.0,3.0,51.0,89.0
543,6.0,2.0,10.0,194.0,51.0,139.0,7.0,3.0,51.0,89.0
544,4.0,1.0,5.0,186.0,62.0,175.0,8.0,3.0,66.0,62.0
545,4.0,1.0,5.0,186.0,62.0,175.0,8.0,3.0,66.0,62.0
546,0.0,0.0,15.0,216.0,56.0,191.0,9.0,2.0,114.0,24.0
547,0.0,0.0,15.0,216.0,56.0,191.0,9.0,2.0,114.0,24.0
548,0.0,2.0,14.0,294.0,36.0,180.0,13.0,3.0,73.0,19.0
549,0.0,2.0,14.0,294.0,36.0,180.0,13.0,3.0,73.0,19.0
550,8.0,10.0,6.0,323.0,32.0,159.0,29.0,0.0,66.0,36.0
551,8.0,10.0,6.0,323.0,32.0,159.0,29.0,0.0,66.0,36.0
552,8.0,6.0,7.0,359.0,14.0,176.0,50.0,0.0,93.0,36.0
553,8.0,6.0,7.0,359.0,14.0,176.0,50.0,0.0,93.0,36.0
554,0.0,1.0,7.0,288.0,13.0,214.0,56.0,0.0,147.0,11.0
555,0.0,1.0,7.0,288.0,13.0,214.0,56.0,0.0,147.0,11.0
556,0.0,0.0,2.0,298.0,19.0,251.0,42.0,0.0,164.0,20.0
557,0.0,0.0,2.0,298.0,19.0,251.0,42.0,0.0,164.0,20.0
558,0.0,1.0,2.0,276.0,24.0,232.0,11.0,0.0,184.0,20.0
559,0.0,1.0,2.0,276.0,24.0,232.0,11.0,0.0,184.0,20.0
560,0.0,1.0,0.0,240.0,9.0,240.0,29.0,14.0,135.0,11.0
561,0.0,1.0,0.0,240.0,9.0,240.0,29.0,14.0,135.0,11.0
562,0.0,0.0,2.0,240.0,18.0,286.0,69.0,16.0,222.0,14.0
563,0.0,0.0,2.0,240.0,18.0,286.0,69.0,16.0,222.0,14.0
564,0.0,0.0,2.0,151.0,23.0,173.0,73.0,16.0,236.0,32.0
565,0.0,0.0,2.0,151.0,23.0,173.0,73.0,16.0,236.0,32.0
566,2.0,1.0,8.0,162.0,25.0,255.0,86.0,0.0,8.0,25.0
567,2.0,1.0,8.0,162.0,25.0,255.0,86.0,0.0,8.0,25.0
568,21.0,1.0,12.0,139.0,27.0,251.0,86.0,0.0,10.0,24.0
569,21.0,1.0,12.0,139.0,27.0,251.0,86.0,0.0,10.0,24.0
570,21.0,6.0,19.0,148.0,30.0,207.0,12.0,0.0,9.0,18.0
571,21.0,6.0,19.0,148.0,30.0,207.0,12.0,0.0,9.0,18.0
572,24.0,3.0,6.0,82.0,14.0,131.0,41.0,24.0,2.0,13.0
573,24.0,3.0,6.0,82.0,14.0,131.0,41.0,24.0,2.0,13.0
574,20.0,2.0,0.0,78.0,16.0,117.0,31.0,0.0,6.0,16.0
575,20.0,2.0,0.0,78.0,16.0,117.0,31.0,0.0,6.0,16.0
576,14.0,1.0,0.0,50.0,20.0,115.0,27.0,13.0,11.0,13.0
577,14.0,1.0,0.0,50.0,20.0,115.0,27.0,13.0,11.0,13.0
578,28.0,2.0,2.0,50.0,18.0,76.0,19.0,13.0,15.0,9.0
579,28.0,2.0,2.0,50.0,18.0,76.0,19.0,13.0,15.0,9.0
580,28.0,2.0,3.0,56.0,22.0,57.0,23.0,11.0,16.0,9.0
581,28.0,2.0,3.0,56.0,22.0,57.0,23.0,11.0,16.0,9.0
582,0.0,2.0,7.0,71.0,23.0,57.0,22.0,13.0,27.0,10.0
583,0.0,2.0,7.0,71.0,23.0,57.0,22.0,13.0,27.0,10.0
584,13.0,3.0,14.0,85.0,23.0,68.0,23.0,17.0,39.0,6.0
585,13.0,3.0,14.0,85.0,23.0,68.0,23.0,17.0,39.0,6.0
586,11.0,4.0,20.0,83.0,14.0,79.0,28.0,15.0,52.0,6.0
587,11.0,4.0,20.0,83.0,14.0,79.0,28.0,15.0,52.0,6.0
588,12.0,5.0,16.0,76.0,11.0,89.0,23.0,11.0,70.0,13.0
589,12.0,5.0,16.0,76.0,11.0,89.0,23.0,11.0,70.0,13.0
590,16.0,4.0,9.0,73.0,14.0,85.0,33.0,6.0,62.0,19.0
591,16.0,4.0,9.0,73.0,14.0,85.0,33.0,6.0,62.0,19.0
592,16.0,0.0,8.0,85.0,15.0,95.0,46.0,7.0,57.0,19.0
593,16.0,0.0,8.0,85.0,15.0,95.0,46.0,7.0,57.0,19.0
594,7.0,3.0,11.0,97.0,12.0,99.0,39.0,10.0,49.0,14.0
595,7.0,3.0,11.0,97.0,12.0,99.0,39.0,10.0,49.0,14.0
596,7.0,3.0,11.0,118.0,13.0,89.0,23.0,0.0,39.0,13.0
597,7.0,3.0,11.0,118.0,13.0,89.0,23.0,0.0,39.0,13.0
598,9.0,4.0,11.0,142.0,21.0,94.0,23.0,11.0,36.0,12.0
599,9.0,4.0,11.0,142.0,21.0,94.0,23.0,11.0,36.0,12.0
600,19.0,1.0,10.0,150.0,24.0,89.0,27.0,11.0,30.0,12.0
601,19.0,1.0,10.0,150.0,24.0,89.0,27.0,11.0,30.0,12.0
602,46.0,1.0,9.0,145.0,28.0,76.0,42.0,16.0,22.0,9.0
603,46.0,1.0,9.0,145.0,28.0,76.0,42.0,16.0,22.0,9.0
604,76.0,5.0,11.0,117.0,33.0,80.0,44.0,20.0,16.0,6.0
605,76.0,5.0,11.0,117.0,33.0,80.0,44.0,20.0,16.0,6.0
606,77.0,7.0,15.0,125.0,35.0,99.0,58.0,18.0,15.0,16.0
607,77.0,7.0,15.0,125.0,35.0,99.0,58.0,18.0,15.0,16.0
608,77.0,6.0,16.0,124.0,33.0,93.0,55.0,16.0,16.0,22.0
609,77.0,6.0,16.0,124.0,33.0,93.0,55.0,16.0,16.0,22.0
610,0.0,4.0,19.0,133.0,28.0,98.0,29.0,17.0,21.0,28.0
611,0.0,4.0,19.0,133.0,28.0,98.0,29.0,17.0,21.0,28.0
612,0.0,5.0,23.0,124.0,34.0,121.0,23.0,19.0,21.0,46.0
613,0.0,5.0,23.0,124.0,34.0,121.0,23.0,19.0,21.0,46.0
614,6.0,3.0,30.0,85.0,47.0,116.0,21.0,20.0,14.0,74.0
615,6.0,3.0,30.0,85.0,47.0,116.0,21.0,20.0,14.0,74.0
616,6.0,4.0,33.0,78.0,55.0,88.0,28.0,20.0,19.0,68.0
617,6.0,4.0,33.0,78.0,55.0,88.0,28.0,20.0,19.0,68.0
618,22.0,7.0,31.0,89.0,49.0,67.0,36.0,0.0,16.0,74.0
619,22.0,7.0,31.0,89.0,49.0,67.0,36.0,0.0,16.0,74.0
620,52.0,7.0,33.0,99.0,38.0,85.0,50.0,14.0,11.0,102.0
621,52.0,7.0,33.0,99.0,38.0,85.0,50.0,14.0,11.0,102.0
622,68.0,8.0,32.0,115.0,44.0,98.0,42.0,14.0,10.0,87.0
623,68.0,8.0,32.0,115.0,44.0,98.0,42.0,14.0,10.0,87.0
624,68.0,7.0,39.0,81.0,30.0,119.0,33.0,14.0,12.0,29.0
625,68.0,7.0,39.0,81.0,30.0,119.0,33.0,14.0,12.0,29.0
626,0.0,5.0,71.0,103.0,17.0,109.0,25.0,12.0,15.0,28.0
627,0.0,5.0,71.0,103.0,17.0,109.0,25.0,12.0,15.0,28.0
628,0.0,5.0,69.0,129.0,18.0,86.0,22.0,12.0,20.0,28.0
629,0.0,5.0,69.0,129.0,18.0,86.0,22.0,12.0,20.0,28.0
630,11.0,6.0,48.0,145.0,16.0,77.0,33.0,4.0,27.0,43.0
631,11.0,6.0,48.0,145.0,16.0,77.0,33.0,4.0,27.0,43.0
632,11.0,4.0,62.0,135.0,19.0,64.0,44.0,4.0,23.0,51.0
633,11.0,4.0,62.0,135.0,19.0,64.0,44.0,4.0,23.0,51.0
634,0.0,1.0,32.0,147.0,23.0,70.0,47.0,0.0,12.0,31.0
635,0.0,1.0,32.0,147.0,23.0,70.0,47.0,0.0,12.0,31.0
636,0.0,1.0,26.0,133.0,23.0,82.0,89.0,0.0,8.0,35.0
637,0.0,1.0,26.0,133.0,23.0,82.0,89.0,0.0,8.0,35.0
638,0.0,2.0,21.0,132.0,24.0,105.0,89.0,0.0,3.0,33.0
639,0.0,2.0,21.0,132.0,24.0,105.0,89.0,0.0,3.0,33.0
640,0.0,0.0,19.0,91.0,17.0,108.0,117.0,0.0,7.0,47.0
641,0.0,0.0,19.0,91.0,17.0,108.0,117.0,0.0,7.0,47.0
642,0.0,0.0,28.0,91.0,12.0,122.0,118.0,0.0,7.0,40.0
643,0.0,0.0,28.0,91.0,12.0,122.0,118.0,0.0,7.0,40.0
644,0.0,0.0,25.0,124.0,12.0,130.0,93.0,7.0,3.0,48.0
645,0.0,0.0,25.0,124.0,12.0,130.0,93.0,7.0,3.0,48.0
646,0.0,1.0,19.0,114.0,14.0,137.0,80.0,7.0,3.0,12.0
647,0.0,1.0,19.0,114.0,14.0,137.0,80.0,7.0,3.0,12.0
648,0.0,1.0,13.0,65.0,14.0,131.0,38.0,0.0,7.0,12.0
