,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
322,2.0,44.0,105.0,50.0,35.0,94.0,19.0,152.0,14.0,108.0
323,5.0,41.0,107.0,57.0,41.0,98.0,22.0,148.0,13.0,102.0
324,5.0,41.0,107.0,57.0,41.0,98.0,22.0,148.0,13.0,102.0
325,5.0,76.0,125.0,84.0,47.0,108.0,22.0,165.0,9.0,132.0
326,5.0,76.0,125.0,84.0,47.0,108.0,22.0,165.0,9.0,132.0
327,3.0,55.0,126.0,62.0,57.0,54.0,16.0,188.0,14.0,163.0
328,3.0,55.0,126.0,62.0,57.0,54.0,16.0,188.0,14.0,163.0
329,3.0,42.0,100.0,33.0,76.0,54.0,14.0,136.0,14.0,141.0
330,3.0,42.0,100.0,33.0,76.0,54.0,14.0,136.0,14.0,141.0
331,2.0,39.0,97.0,34.0,59.0,13.0,22.0,123.0,11.0,135.0
332,2.0,39.0,97.0,34.0,59.0,13.0,22.0,123.0,11.0,135.0
333,3.0,54.0,23.0,36.0,48.0,15.0,32.0,120.0,11.0,142.0
334,3.0,54.0,23.0,36.0,48.0,15.0,32.0,120.0,11.0,142.0
335,4.0,52.0,23.0,38.0,29.0,15.0,37.0,90.0,22.0,142.0
336,4.0,52.0,23.0,38.0,29.0,15.0,37.0,90.0,22.0,142.0
337,3.0,12.0,0.0,27.0,18.0,16.0,36.0,54.0,26.0,157.0
338,3.0,12.0,0.0,27.0,18.0,16.0,36.0,54.0,26.0,157.0
339,0.0,12.0,0.0,19.0,15.0,0.0,40.0,65.0,33.0,184.0
340,0.0,12.0,0.0,19.0,15.0,0.0,40.0,65.0,33.0,184.0
341,4.0,0.0,23.0,26.0,7.0,0.0,42.0,58.0,42.0,174.0
342,4.0,0.0,23.0,26.0,7.0,0.0,42.0,58.0,42.0,174.0
343,5.0,13.0,25.0,22.0,8.0,14.0,31.0,77.0,53.0,155.0
344,5.0,13.0,25.0,22.0,8.0,14.0,31.0,77.0,53.0,155.0
345,1.0,19.0,14.0,0.0,0.0,30.0,27.0,94.0,56.0,194.0
346,1.0,19.0,14.0,0.0,0.0,30.0,27.0,94.0,56.0,194.0
347,0.0,19.0,5.0,0.0,3.0,30.0,28.0,110.0,69.0,195.0
348,0.0,19.0,5.0,0.0,3.0,30.0,28.0,110.0,69.0,195.0
349,0.0,19.0,12.0,14.0,7.0,0.0,16.0,92.0,119.0,182.0
350,0.0,19.0,12.0,14.0,7.0,0.0,16.0,92.0,119.0,182.0
351,0.0,18.0,12.0,14.0,7.0,0.0,16.0,85.0,129.0,273.0
352,0.0,18.0,12.0,14.0,7.0,0.0,16.0,85.0,129.0,273.0
353,0.0,17.0,8.0,0.0,15.0,0.0,13.0,97.0,135.0,171.0
354,0.0,17.0,8.0,0.0,15.0,0.0,13.0,97.0,135.0,171.0
355,2.0,17.0,8.0,0.0,15.0,0.0,20.0,98.0,59.0,170.0
356,2.0,17.0,8.0,0.0,15.0,0.0,20.0,98.0,59.0,170.0
357,5.0,14.0,9.0,7.0,8.0,0.0,23.0,140.0,61.0,257.0
358,5.0,14.0,9.0,7.0,8.0,0.0,23.0,140.0,61.0,257.0
359,5.0,22.0,15.0,13.0,8.0,0.0,31.0,140.0,57.0,271.0
360,5.0,22.0,15.0,13.0,8.0,0.0,31.0,140.0,57.0,271.0
361,6.0,19.0,15.0,22.0,9.0,0.0,36.0,56.0,36.0,210.0
362,6.0,19.0,15.0,22.0,9.0,0.0,36.0,56.0,36.0,210.0
363,10.0,15.0,8.0,22.0,7.0,0.0,28.0,43.0,15.0,212.0
364,10.0,15.0,8.0,22.0,7.0,0.0,28.0,43.0,15.0,212.0
365,7.0,14.0,10.0,31.0,3.0,0.0,14.0,21.0,13.0,139.0
366,7.0,14.0,10.0,31.0,3.0,0.0,14.0,21.0,13.0,139.0
367,3.0,12.0,13.0,43.0,3.0,0.0,17.0,35.0,11.0,104.0
368,3.0,12.0,13.0,43.0,3.0,0.0,17.0,35.0,11.0,104.0
369,2.0,14.0,12.0,59.0,6.0,0.0,20.0,43.0,14.0,80.0
370,2.0,14.0,12.0,59.0,6.0,0.0,20.0,43.0,14.0,80.0
371,2.0,16.0,13.0,51.0,6.0,9.0,20.0,48.0,17.0,53.0
372,2.0,16.0,13.0,51.0,6.0,9.0,20.0,48.0,17.0,53.0
373,3.0,27.0,25.0,43.0,5.0,20.0,18.0,52.0,18.0,45.0
374,3.0,27.0,25.0,43.0,5.0,20.0,18.0,52.0,18.0,45.0
375,2.0,30.0,46.0,22.0,4.0,15.0,20.0,46.0,20.0,30.0
376,2.0,30.0,46.0,22.0,4.0,15.0,20.0,46.0,20.0,30.0
377,2.0,35.0,62.0,16.0,6.0,7.0,20.0,49.0,18.0,28.0
378,2.0,35.0,62.0,16.0,6.0,7.0,20.0,49.0,18.0,28.0
379,2.0,38.0,80.0,13.0,10.0,2.0,25.0,49.0,16.0,25.0
380,2.0,38.0,80.0,13.0,10.0,2.0,25.0,49.0,16.0,25.0
381,7.0,52.0,90.0,12.0,7.0,7.0,26.0,45.0,21.0,21.0
382,7.0,52.0,90.0,12.0,7.0,7.0,26.0,45.0,21.0,21.0
383,9.0,49.0,104.0,21.0,4.0,27.0,26.0,51.0,28.0,23.0
384,9.0,49.0,104.0,21.0,4.0,27.0,26.0,51.0,28.0,23.0
385,7.0,28.0,69.0,27.0,11.0,39.0,27.0,53.0,24.0,24.0
386,7.0,28.0,69.0,27.0,11.0,39.0,27.0,53.0,24.0,24.0
387,7.0,34.0,49.0,29.0,12.0,29.0,28.0,48.0,9.0,28.0
388,7.0,34.0,49.0,29.0,12.0,29.0,28.0,48.0,9.0,28.0
389,7.0,37.0,0.0,26.0,12.0,25.0,27.0,51.0,6.0,27.0
390,7.0,37.0,0.0,26.0,12.0,25.0,27.0,51.0,6.0,27.0
391,8.0,35.0,4.0,19.0,14.0,34.0,23.0,52.0,6.0,22.0
392,8.0,35.0,4.0,19.0,14.0,34.0,23.0,52.0,6.0,22.0
393,4.0,37.0,11.0,18.0,14.0,61.0,22.0,42.0,13.0,15.0
394,4.0,37.0,11.0,18.0,14.0,61.0,22.0,42.0,13.0,15.0
395,2.0,28.0,14.0,18.0,11.0,74.0,24.0,45.0,20.0,21.0
396,2.0,28.0,14.0,18.0,11.0,74.0,24.0,45.0,20.0,21.0
397,2.0,26.0,10.0,18.0,10.0,80.0,24.0,36.0,20.0,25.0
398,2.0,26.0,10.0,18.0,10.0,80.0,24.0,36.0,20.0,25.0
399,1.0,21.0,12.0,20.0,9.0,106.0,17.0,42.0,19.0,28.0
400,1.0,21.0,12.0,20.0,9.0,106.0,17.0,42.0,19.0,28.0
401,3.0,26.0,12.0,21.0,15.0,40.0,11.0,43.0,15.0,28.0
402,3.0,26.0,12.0,21.0,15.0,40.0,11.0,43.0,15.0,28.0
403,4.0,35.0,9.0,25.0,15.0,48.0,8.0,39.0,13.0,22.0
404,4.0,35.0,9.0,25.0,15.0,48.0,8.0,39.0,13.0,22.0
405,4.0,40.0,0.0,31.0,18.0,94.0,11.0,44.0,13.0,16.0
406,4.0,40.0,0.0,31.0,18.0,94.0,11.0,44.0,13.0,16.0
407,4.0,23.0,19.0,45.0,18.0,94.0,17.0,47.0,8.0,28.0
408,4.0,23.0,19.0,45.0,18.0,94.0,17.0,47.0,8.0,28.0
409,1.0,8.0,20.0,57.0,15.0,36.0,19.0,40.0,9.0,35.0
410,1.0,8.0,20.0,57.0,15.0,36.0,19.0,40.0,9.0,35.0
411,2.0,12.0,22.0,51.0,23.0,36.0,18.0,40.0,15.0,39.0
412,2.0,12.0,22.0,51.0,23.0,36.0,18.0,40.0,15.0,39.0
413,2.0,16.0,19.0,40.0,31.0,5.0,16.0,44.0,17.0,26.0
414,2.0,16.0,19.0,40.0,31.0,5.0,16.0,44.0,17.0,26.0
415,3.0,14.0,19.0,40.0,30.0,5.0,16.0,47.0,18.0,18.0
416,3.0,14.0,19.0,40.0,30.0,5.0,16.0,47.0,18.0,18.0
417,3.0,14.0,0.0,41.0,21.0,8.0,15.0,49.0,22.0,18.0
418,3.0,14.0,0.0,41.0,21.0,8.0,15.0,49.0,22.0,18.0
419,4.0,14.0,0.0,54.0,15.0,32.0,17.0,55.0,24.0,21.0
420,4.0,14.0,0.0,54.0,15.0,32.0,17.0,55.0,24.0,21.0
421,4.0,15.0,3.0,64.0,20.0,41.0,25.0,68.0,17.0,26.0
422,4.0,15.0,3.0,64.0,20.0,41.0,25.0,68.0,17.0,26.0
423,4.0,15.0,2.0,105.0,37.0,45.0,36.0,76.0,16.0,36.0
424,4.0,15.0,2.0,105.0,37.0,45.0,36.0,76.0,16.0,36.0
425,8.0,11.0,2.0,139.0,78.0,66.0,52.0,64.0,25.0,89.0
426,8.0,11.0,2.0,139.0,78.0,66.0,52.0,64.0,25.0,89.0
427,9.0,11.0,3.0,118.0,55.0,10.0,54.0,55.0,49.0,89.0
428,9.0,11.0,3.0,118.0,55.0,10.0,54.0,55.0,49.0,89.0
429,11.0,17.0,1.0,119.0,56.0,10.0,67.0,49.0,69.0,97.0
430,11.0,17.0,1.0,119.0,56.0,10.0,67.0,49.0,69.0,97.0
431,2.0,21.0,6.0,122.0,85.0,0.0,100.0,55.0,87.0,87.0
432,2.0,21.0,6.0,122.0,85.0,0.0,100.0,55.0,87.0,87.0
433,2.0,26.0,10.0,130.0,82.0,0.0,109.0,46.0,85.0,79.0
434,2.0,26.0,10.0,130.0,82.0,0.0,109.0,46.0,85.0,79.0
435,2.0,22.0,1.0,210.0,85.0,12.0,95.0,26.0,100.0,103.0
436,2.0,22.0,1.0,210.0,85.0,12.0,95.0,26.0,100.0,103.0
437,1.0,29.0,7.0,284.0,65.0,11.0,100.0,34.0,126.0,75.0
438,1.0,29.0,7.0,284.0,65.0,11.0,100.0,34.0,126.0,75.0
439,1.0,39.0,7.0,300.0,47.0,11.0,84.0,37.0,140.0,59.0
440,1.0,39.0,7.0,300.0,47.0,11.0,84.0,37.0,140.0,59.0
441,1.0,39.0,0.0,323.0,0.0,0.0,57.0,34.0,131.0,95.0
442,1.0,39.0,0.0,323.0,0.0,0.0,57.0,34.0,131.0,95.0
443,0.0,29.0,0.0,176.0,9.0,0.0,27.0,32.0,99.0,107.0
444,0.0,29.0,0.0,176.0,9.0,0.0,27.0,32.0,99.0,107.0
445,0.0,10.0,0.0,182.0,9.0,0.0,13.0,36.0,66.0,124.0
446,0.0,10.0,0.0,182.0,9.0,0.0,13.0,36.0,66.0,124.0
447,2.0,12.0,12.0,24.0,12.0,10.0,13.0,48.0,53.0,141.0
448,2.0,12.0,12.0,24.0,12.0,10.0,13.0,48.0,53.0,141.0
449,2.0,12.0,15.0,24.0,19.0,33.0,17.0,62.0,16.0,105.0
450,2.0,12.0,15.0,24.0,19.0,33.0,17.0,62.0,16.0,105.0
451,3.0,12.0,15.0,12.0,18.0,33.0,7.0,68.0,25.0,120.0
452,3.0,12.0,15.0,12.0,18.0,33.0,7.0,68.0,25.0,120.0
453,2.0,11.0,0.0,28.0,16.0,0.0,6.0,97.0,41.0,188.0
454,2.0,11.0,0.0,28.0,16.0,0.0,6.0,97.0,41.0,188.0
455,0.0,12.0,0.0,28.0,11.0,0.0,10.0,118.0,48.0,138.0
456,0.0,12.0,0.0,28.0,11.0,0.0,10.0,118.0,48.0,138.0
457,1.0,12.0,5.0,29.0,5.0,0.0,11.0,119.0,31.0,126.0
458,1.0,12.0,5.0,29.0,5.0,0.0,11.0,119.0,31.0,126.0
459,0.0,8.0,5.0,32.0,4.0,0.0,10.0,92.0,28.0,149.0
460,0.0,8.0,5.0,32.0,4.0,0.0,10.0,92.0,28.0,149.0
461,4.0,10.0,13.0,42.0,6.0,18.0,10.0,77.0,18.0,80.0
462,4.0,10.0,13.0,42.0,6.0,18.0,10.0,77.0,18.0,80.0
463,4.0,15.0,15.0,39.0,7.0,18.0,9.0,46.0,16.0,62.0
464,4.0,15.0,15.0,39.0,7.0,18.0,9.0,46.0,16.0,62.0
465,3.0,22.0,28.0,32.0,7.0,0.0,10.0,59.0,14.0,61.0
466,3.0,22.0,28.0,32.0,7.0,0.0,10.0,59.0,14.0,61.0
467,2.0,23.0,4.0,43.0,4.0,7.0,9.0,64.0,18.0,41.0
468,2.0,23.0,4.0,43.0,4.0,7.0,9.0,64.0,18.0,41.0
469,2.0,23.0,7.0,60.0,4.0,20.0,12.0,73.0,29.0,33.0
470,2.0,23.0,7.0,60.0,4.0,20.0,12.0,73.0,29.0,33.0
471,2.0,18.0,15.0,79.0,4.0,36.0,21.0,63.0,38.0,29.0
472,2.0,18.0,15.0,79.0,4.0,36.0,21.0,63.0,38.0,29.0
473,2.0,7.0,17.0,79.0,4.0,38.0,29.0,40.0,42.0,33.0
474,2.0,7.0,17.0,79.0,4.0,38.0,29.0,40.0,42.0,33.0
475,3.0,10.0,22.0,66.0,4.0,39.0,39.0,46.0,46.0,37.0
476,3.0,10.0,22.0,66.0,4.0,39.0,39.0,46.0,46.0,37.0
477,3.0,14.0,25.0,67.0,2.0,0.0,55.0,51.0,56.0,47.0
478,3.0,14.0,25.0,67.0,2.0,0.0,55.0,51.0,56.0,47.0
479,2.0,12.0,29.0,64.0,4.0,8.0,39.0,61.0,62.0,47.0
480,2.0,12.0,29.0,64.0,4.0,8.0,39.0,61.0,62.0,47.0
481,2.0,18.0,54.0,78.0,5.0,17.0,36.0,64.0,61.0,49.0
482,2.0,18.0,54.0,78.0,5.0,17.0,36.0,64.0,61.0,49.0
483,1.0,27.0,71.0,97.0,6.0,33.0,38.0,74.0,67.0,48.0
484,1.0,27.0,71.0,97.0,6.0,33.0,38.0,74.0,67.0,48.0
485,2.0,40.0,72.0,103.0,7.0,27.0,39.0,80.0,64.0,48.0
486,2.0,40.0,72.0,103.0,7.0,27.0,39.0,80.0,64.0,48.0
487,2.0,53.0,78.0,89.0,7.0,13.0,34.0,68.0,69.0,43.0
488,2.0,53.0,78.0,89.0,7.0,13.0,34.0,68.0,69.0,43.0
489,1.0,49.0,67.0,70.0,6.0,8.0,38.0,60.0,61.0,39.0
490,1.0,49.0,67.0,70.0,6.0,8.0,38.0,60.0,61.0,39.0
491,2.0,65.0,54.0,58.0,11.0,15.0,36.0,66.0,53.0,49.0
492,2.0,65.0,54.0,58.0,11.0,15.0,36.0,66.0,53.0,49.0
493,2.0,96.0,26.0,70.0,13.0,11.0,28.0,71.0,23.0,48.0
494,2.0,96.0,26.0,70.0,13.0,11.0,28.0,71.0,23.0,48.0
495,2.0,71.0,16.0,79.0,15.0,11.0,31.0,76.0,20.0,62.0
496,2.0,71.0,16.0,79.0,15.0,11.0,31.0,76.0,20.0,62.0
497,5.0,68.0,20.0,71.0,14.0,16.0,32.0,85.0,20.0,42.0
498,5.0,68.0,20.0,71.0,14.0,16.0,32.0,85.0,20.0,42.0
499,3.0,64.0,21.0,68.0,15.0,16.0,33.0,110.0,18.0,43.0
500,3.0,64.0,21.0,68.0,15.0,16.0,33.0,110.0,18.0,43.0
501,2.0,67.0,25.0,59.0,19.0,14.0,34.0,105.0,5.0,32.0
502,2.0,67.0,25.0,59.0,19.0,14.0,34.0,105.0,5.0,32.0
503,2.0,78.0,49.0,65.0,24.0,15.0,34.0,114.0,8.0,24.0
504,2.0,78.0,49.0,65.0,24.0,15.0,34.0,114.0,8.0,24.0
505,2.0,81.0,70.0,98.0,23.0,13.0,43.0,138.0,12.0,27.0
506,2.0,81.0,70.0,98.0,23.0,13.0,43.0,138.0,12.0,27.0
507,1.0,82.0,65.0,139.0,15.0,16.0,62.0,131.0,12.0,47.0
508,1.0,82.0,65.0,139.0,15.0,16.0,62.0,131.0,12.0,47.0
509,2.0,65.0,55.0,73.0,14.0,24.0,60.0,117.0,9.0,48.0
510,2.0,65.0,55.0,73.0,14.0,24.0,60.0,117.0,9.0,48.0
511,2.0,72.0,44.0,79.0,27.0,29.0,74.0,122.0,12.0,51.0
512,2.0,72.0,44.0,79.0,27.0,29.0,74.0,122.0,12.0,51.0
513,3.0,93.0,76.0,103.0,30.0,37.0,91.0,126.0,16.0,46.0
514,3.0,93.0,76.0,103.0,30.0,37.0,91.0,126.0,16.0,46.0
515,3.0,109.0,60.0,99.0,10.0,37.0,79.0,136.0,23.0,46.0
516,3.0,109.0,60.0,99.0,10.0,37.0,79.0,136.0,23.0,46.0
517,2.0,107.0,65.0,106.0,10.0,37.0,80.0,157.0,26.0,63.0
518,2.0,107.0,65.0,106.0,10.0,37.0,80.0,157.0,26.0,63.0
519,6.0,93.0,55.0,124.0,13.0,0.0,99.0,166.0,29.0,75.0
520,6.0,93.0,55.0,124.0,13.0,0.0,99.0,166.0,29.0,75.0
521,5.0,97.0,65.0,118.0,16.0,0.0,77.0,163.0,63.0,258.0
522,5.0,97.0,65.0,118.0,16.0,0.0,77.0,163.0,63.0,258.0
523,2.0,37.0,99.0,121.0,15.0,0.0,48.0,158.0,128.0,142.0
524,2.0,37.0,99.0,121.0,15.0,0.0,48.0,158.0,128.0,142.0
525,1.0,32.0,108.0,119.0,12.0,0.0,42.0,133.0,94.0,120.0
526,1.0,32.0,108.0,119.0,12.0,0.0,42.0,133.0,94.0,120.0
527,2.0,31.0,118.0,138.0,0.0,0.0,34.0,114.0,72.0,143.0
528,2.0,31.0,118.0,138.0,0.0,0.0,34.0,114.0,72.0,143.0
529,2.0,14.0,106.0,168.0,8.0,0.0,26.0,138.0,75.0,164.0
530,2.0,14.0,106.0,168.0,8.0,0.0,26.0,138.0,75.0,164.0
531,3.0,9.0,169.0,165.0,6.0,0.0,38.0,148.0,66.0,189.0
532,3.0,9.0,169.0,165.0,6.0,0.0,38.0,148.0,66.0,189.0
533,2.0,39.0,177.0,150.0,5.0,0.0,53.0,154.0,65.0,218.0
534,2.0,39.0,177.0,150.0,5.0,0.0,53.0,154.0,65.0,218.0
535,1.0,69.0,247.0,89.0,7.0,0.0,58.0,110.0,56.0,310.0
536,1.0,69.0,247.0,89.0,7.0,0.0,58.0,110.0,56.0,310.0
537,2.0,56.0,247.0,37.0,6.0,0.0,66.0,93.0,66.0,275.0
538,2.0,56.0,247.0,37.0,6.0,0.0,66.0,93.0,66.0,275.0
539,3.0,63.0,166.0,38.0,3.0,12.0,99.0,130.0,59.0,239.0
540,3.0,63.0,166.0,38.0,3.0,12.0,99.0,130.0,59.0,239.0
541,2.0,43.0,218.0,9.0,8.0,17.0,66.0,162.0,59.0,224.0
542,2.0,43.0,218.0,9.0,8.0,17.0,66.0,162.0,59.0,224.0
543,0.0,34.0,222.0,27.0,21.0,19.0,49.0,198.0,13.0,232.0
544,0.0,34.0,222.0,27.0,21.0,19.0,49.0,198.0,13.0,232.0
545,1.0,58.0,256.0,34.0,22.0,18.0,50.0,241.0,11.0,157.0
546,1.0,58.0,256.0,34.0,22.0,18.0,50.0,241.0,11.0,157.0
547,2.0,68.0,164.0,74.0,38.0,0.0,55.0,229.0,10.0,133.0
548,2.0,68.0,164.0,74.0,38.0,0.0,55.0,229.0,10.0,133.0
549,9.0,67.0,118.0,86.0,117.0,0.0,58.0,175.0,10.0,148.0
550,9.0,67.0,118.0,86.0,117.0,0.0,58.0,175.0,10.0,148.0
551,9.0,20.0,88.0,46.0,76.0,0.0,46.0,178.0,10.0,120.0
552,9.0,20.0,88.0,46.0,76.0,0.0,46.0,178.0,10.0,120.0
553,11.0,16.0,99.0,32.0,16.0,0.0,27.0,207.0,9.0,92.0
554,11.0,16.0,99.0,32.0,16.0,0.0,27.0,207.0,9.0,92.0
555,12.0,20.0,53.0,54.0,7.0,0.0,22.0,186.0,10.0,93.0
556,12.0,20.0,53.0,54.0,7.0,0.0,22.0,186.0,10.0,93.0
557,1.0,26.0,7.0,59.0,2.0,0.0,13.0,74.0,11.0,74.0
558,1.0,26.0,7.0,59.0,2.0,0.0,13.0,74.0,11.0,74.0
559,1.0,30.0,0.0,88.0,6.0,0.0,14.0,77.0,17.0,62.0
560,1.0,30.0,0.0,88.0,6.0,0.0,14.0,77.0,17.0,62.0
561,1.0,27.0,7.0,63.0,4.0,16.0,11.0,79.0,22.0,32.0
562,1.0,27.0,7.0,63.0,4.0,16.0,11.0,79.0,22.0,32.0
563,1.0,30.0,14.0,52.0,3.0,31.0,7.0,61.0,26.0,28.0
564,1.0,30.0,14.0,52.0,3.0,31.0,7.0,61.0,26.0,28.0
565,1.0,13.0,11.0,27.0,4.0,61.0,6.0,56.0,17.0,26.0
566,1.0,13.0,11.0,27.0,4.0,61.0,6.0,56.0,17.0,26.0
567,3.0,11.0,18.0,16.0,4.0,39.0,10.0,56.0,19.0,33.0
568,3.0,11.0,18.0,16.0,4.0,39.0,10.0,56.0,19.0,33.0
569,2.0,11.0,35.0,19.0,2.0,13.0,15.0,60.0,27.0,51.0
570,2.0,11.0,35.0,19.0,2.0,13.0,15.0,60.0,27.0,51.0
571,1.0,14.0,35.0,32.0,2.0,10.0,23.0,65.0,24.0,52.0
572,1.0,14.0,35.0,32.0,2.0,10.0,23.0,65.0,24.0,52.0
573,1.0,18.0,37.0,47.0,4.0,12.0,32.0,63.0,23.0,42.0
574,1.0,18.0,37.0,47.0,4.0,12.0,32.0,63.0,23.0,42.0
575,2.0,18.0,24.0,64.0,4.0,27.0,41.0,76.0,35.0,33.0
576,2.0,18.0,24.0,64.0,4.0,27.0,41.0,76.0,35.0,33.0
577,3.0,15.0,7.0,70.0,4.0,28.0,47.0,76.0,27.0,40.0
578,3.0,15.0,7.0,70.0,4.0,28.0,47.0,76.0,27.0,40.0
579,4.0,17.0,10.0,73.0,3.0,22.0,49.0,84.0,21.0,50.0
580,4.0,17.0,10.0,73.0,3.0,22.0,49.0,84.0,21.0,50.0
581,3.0,18.0,12.0,51.0,5.0,14.0,45.0,105.0,8.0,54.0
582,3.0,18.0,12.0,51.0,5.0,14.0,45.0,105.0,8.0,54.0
583,4.0,16.0,15.0,48.0,9.0,16.0,44.0,113.0,6.0,54.0
584,4.0,16.0,15.0,48.0,9.0,16.0,44.0,113.0,6.0,54.0
585,5.0,12.0,21.0,47.0,14.0,23.0,55.0,89.0,11.0,56.0
586,5.0,12.0,21.0,47.0,14.0,23.0,55.0,89.0,11.0,56.0
587,5.0,12.0,26.0,46.0,18.0,37.0,49.0,80.0,9.0,57.0
588,5.0,12.0,26.0,46.0,18.0,37.0,49.0,80.0,9.0,57.0
589,3.0,13.0,41.0,34.0,12.0,49.0,32.0,84.0,9.0,56.0
590,3.0,13.0,41.0,34.0,12.0,49.0,32.0,84.0,9.0,56.0
591,2.0,21.0,53.0,34.0,7.0,73.0,30.0,79.0,11.0,57.0
592,2.0,21.0,53.0,34.0,7.0,73.0,30.0,79.0,11.0,57.0
593,3.0,40.0,48.0,52.0,3.0,64.0,35.0,74.0,15.0,63.0
594,3.0,40.0,48.0,52.0,3.0,64.0,35.0,74.0,15.0,63.0
595,3.0,57.0,44.0,56.0,8.0,80.0,44.0,80.0,13.0,53.0
596,3.0,57.0,44.0,56.0,8.0,80.0,44.0,80.0,13.0,53.0
597,2.0,76.0,49.0,50.0,13.0,86.0,35.0,72.0,11.0,56.0
598,2.0,76.0,49.0,50.0,13.0,86.0,35.0,72.0,11.0,56.0
599,5.0,66.0,28.0,57.0,16.0,125.0,26.0,64.0,10.0,64.0
600,5.0,66.0,28.0,57.0,16.0,125.0,26.0,64.0,10.0,64.0
601,5.0,67.0,38.0,36.0,9.0,163.0,23.0,53.0,21.0,46.0
602,5.0,67.0,38.0,36.0,9.0,163.0,23.0,53.0,21.0,46.0
603,5.0,67.0,41.0,38.0,12.0,172.0,29.0,64.0,22.0,51.0
604,5.0,67.0,41.0,38.0,12.0,172.0,29.0,64.0,22.0,51.0
605,5.0,52.0,31.0,39.0,26.0,159.0,38.0,66.0,13.0,44.0
606,5.0,52.0,31.0,39.0,26.0,159.0,38.0,66.0,13.0,44.0
607,4.0,72.0,19.0,49.0,33.0,143.0,44.0,67.0,10.0,47.0
608,4.0,72.0,19.0,49.0,33.0,143.0,44.0,67.0,10.0,47.0
609,5.0,49.0,19.0,81.0,35.0,123.0,25.0,78.0,11.0,48.0
610,5.0,49.0,19.0,81.0,35.0,123.0,25.0,78.0,11.0,48.0
611,7.0,106.0,29.0,95.0,4.0,45.0,15.0,88.0,9.0,65.0
612,7.0,106.0,29.0,95.0,4.0,45.0,15.0,88.0,9.0,65.0
613,7.0,93.0,28.0,89.0,2.0,35.0,13.0,104.0,11.0,83.0
614,7.0,93.0,28.0,89.0,2.0,35.0,13.0,104.0,11.0,83.0
615,7.0,80.0,29.0,86.0,3.0,0.0,12.0,124.0,14.0,99.0
616,7.0,80.0,29.0,86.0,3.0,0.0,12.0,124.0,14.0,99.0
617,6.0,44.0,25.0,63.0,4.0,0.0,24.0,132.0,30.0,122.0
618,6.0,44.0,25.0,63.0,4.0,0.0,24.0,132.0,30.0,122.0
619,1.0,26.0,25.0,52.0,7.0,0.0,31.0,115.0,40.0,133.0
620,1.0,26.0,25.0,52.0,7.0,0.0,31.0,115.0,40.0,133.0
621,3.0,32.0,35.0,68.0,5.0,0.0,39.0,95.0,40.0,165.0
622,3.0,32.0,35.0,68.0,5.0,0.0,39.0,95.0,40.0,165.0
623,7.0,42.0,35.0,53.0,6.0,0.0,35.0,76.0,33.0,251.0
624,7.0,42.0,35.0,53.0,6.0,0.0,35.0,76.0,33.0,251.0
625,9.0,47.0,0.0,47.0,13.0,12.0,55.0,86.0,22.0,218.0
626,9.0,47.0,0.0,47.0,13.0,12.0,55.0,86.0,22.0,218.0
627,0.0,69.0,17.0,37.0,13.0,12.0,66.0,79.0,15.0,197.0
628,0.0,69.0,17.0,37.0,13.0,12.0,66.0,79.0,15.0,197.0
629,6.0,87.0,19.0,12.0,13.0,0.0,79.0,117.0,19.0,228.0
630,6.0,87.0,19.0,12.0,13.0,0.0,79.0,117.0,19.0,228.0
631,4.0,80.0,25.0,10.0,8.0,0.0,76.0,107.0,14.0,255.0
632,4.0,80.0,25.0,10.0,8.0,0.0,76.0,107.0,14.0,255.0
633,3.0,42.0,0.0,13.0,3.0,0.0,63.0,116.0,5.0,206.0
634,3.0,42.0,0.0,13.0,3.0,0.0,63.0,116.0,5.0,206.0
635,5.0,28.0,0.0,19.0,4.0,0.0,73.0,138.0,13.0,225.0
636,5.0,28.0,0.0,19.0,4.0,0.0,73.0,138.0,13.0,225.0
637,7.0,21.0,0.0,0.0,1.0,0.0,40.0,150.0,23.0,218.0
638,7.0,21.0,0.0,0.0,1.0,0.0,40.0,150.0,23.0,218.0
639,1.0,24.0,0.0,2.0,8.0,0.0,26.0,115.0,42.0,320.0
640,1.0,24.0,0.0,2.0,8.0,0.0,26.0,115.0,42.0,320.0
641,1.0,23.0,0.0,14.0,14.0,0.0,38.0,114.0,56.0,280.0
642,1.0,23.0,0.0,14.0,14.0,0.0,38.0,114.0,56.0,280.0
643,0.0,31.0,0.0,39.0,13.0,0.0,49.0,162.0,72.0,220.0
644,0.0,31.0,0.0,39.0,13.0,0.0,49.0,162.0,72.0,220.0
645,3.0,30.0,0.0,47.0,8.0,0.0,72.0,187.0,20.0,186.0
646,3.0,30.0,0.0,47.0,8.0,0.0,72.0,187.0,20.0,186.0
647,3.0,30.0,16.0,46.0,6.0,0.0,49.0,202.0,14.0,207.0
648,3.0,30.0,16.0,46.0,6.0,0.0,49.0,202.0,14.0,207.0
