,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
322,67.0,305.0,42.0,164.0,33.0,182.0,211.0,47.0,5.0,27.0
323,84.0,280.0,53.0,159.0,25.0,183.0,217.0,58.0,6.0,35.0
324,84.0,280.0,53.0,159.0,25.0,183.0,217.0,58.0,6.0,35.0
325,86.0,368.0,63.0,152.0,38.0,203.0,253.0,64.0,8.0,35.0
326,86.0,368.0,63.0,152.0,38.0,203.0,253.0,64.0,8.0,35.0
327,103.0,327.0,56.0,155.0,34.0,290.0,290.0,64.0,6.0,39.0
328,103.0,327.0,56.0,155.0,34.0,290.0,290.0,64.0,6.0,39.0
329,120.0,306.0,51.0,159.0,20.0,209.0,296.0,74.0,5.0,50.0
330,120.0,306.0,51.0,159.0,20.0,209.0,296.0,74.0,5.0,50.0
331,133.0,384.0,43.0,144.0,22.0,193.0,308.0,52.0,6.0,59.0
332,133.0,384.0,43.0,144.0,22.0,193.0,308.0,52.0,6.0,59.0
333,146.0,361.0,26.0,132.0,28.0,168.0,372.0,14.0,8.0,82.0
334,146.0,361.0,26.0,132.0,28.0,168.0,372.0,14.0,8.0,82.0
335,157.0,243.0,42.0,139.0,39.0,243.0,432.0,7.0,9.0,91.0
336,157.0,243.0,42.0,139.0,39.0,243.0,432.0,7.0,9.0,91.0
337,149.0,131.0,35.0,148.0,47.0,432.0,615.0,0.0,3.0,148.0
338,149.0,131.0,35.0,148.0,47.0,432.0,615.0,0.0,3.0,148.0
339,157.0,141.0,35.0,140.0,66.0,249.0,624.0,0.0,9.0,71.0
340,157.0,141.0,35.0,140.0,66.0,249.0,624.0,0.0,9.0,71.0
341,189.0,129.0,38.0,113.0,97.0,180.0,467.0,0.0,5.0,57.0
342,189.0,129.0,38.0,113.0,97.0,180.0,467.0,0.0,5.0,57.0
343,47.0,76.0,30.0,95.0,131.0,219.0,388.0,0.0,2.0,86.0
344,47.0,76.0,30.0,95.0,131.0,219.0,388.0,0.0,2.0,86.0
345,113.0,117.0,23.0,72.0,131.0,306.0,305.0,0.0,3.0,120.0
346,113.0,117.0,23.0,72.0,131.0,306.0,305.0,0.0,3.0,120.0
347,79.0,117.0,15.0,101.0,44.0,311.0,423.0,0.0,0.0,163.0
348,79.0,117.0,15.0,101.0,44.0,311.0,423.0,0.0,0.0,163.0
349,58.0,0.0,27.0,93.0,70.0,231.0,388.0,0.0,1.0,133.0
350,58.0,0.0,27.0,93.0,70.0,231.0,388.0,0.0,1.0,133.0
351,81.0,9.0,33.0,93.0,97.0,281.0,398.0,0.0,2.0,151.0
352,81.0,9.0,33.0,93.0,97.0,281.0,398.0,0.0,2.0,151.0
353,150.0,12.0,44.0,82.0,114.0,207.0,455.0,0.0,7.0,240.0
354,150.0,12.0,44.0,82.0,114.0,207.0,455.0,0.0,7.0,240.0
355,130.0,21.0,66.0,100.0,107.0,250.0,604.0,0.0,6.0,132.0
356,130.0,21.0,66.0,100.0,107.0,250.0,604.0,0.0,6.0,132.0
357,56.0,20.0,44.0,140.0,130.0,283.0,874.0,0.0,3.0,76.0
358,56.0,20.0,44.0,140.0,130.0,283.0,874.0,0.0,3.0,76.0
359,56.0,19.0,48.0,144.0,164.0,340.0,889.0,0.0,5.0,110.0
360,56.0,19.0,48.0,144.0,164.0,340.0,889.0,0.0,5.0,110.0
361,25.0,16.0,1.0,96.0,147.0,341.0,529.0,4.0,0.0,93.0
362,25.0,16.0,1.0,96.0,147.0,341.0,529.0,4.0,0.0,93.0
363,15.0,16.0,25.0,115.0,214.0,305.0,320.0,34.0,0.0,122.0
364,15.0,16.0,25.0,115.0,214.0,305.0,320.0,34.0,0.0,122.0
365,17.0,0.0,27.0,133.0,314.0,459.0,308.0,55.0,0.0,131.0
366,17.0,0.0,27.0,133.0,314.0,459.0,308.0,55.0,0.0,131.0
367,40.0,5.0,34.0,113.0,255.0,459.0,325.0,34.0,0.0,182.0
368,40.0,5.0,34.0,113.0,255.0,459.0,325.0,34.0,0.0,182.0
369,47.0,27.0,20.0,47.0,257.0,32.0,702.0,14.0,9.0,159.0
370,47.0,27.0,20.0,47.0,257.0,32.0,702.0,14.0,9.0,159.0
371,28.0,27.0,16.0,44.0,324.0,44.0,636.0,0.0,6.0,149.0
372,28.0,27.0,16.0,44.0,324.0,44.0,636.0,0.0,6.0,149.0
373,10.0,20.0,14.0,56.0,344.0,46.0,456.0,0.0,3.0,240.0
374,10.0,20.0,14.0,56.0,344.0,46.0,456.0,0.0,3.0,240.0
375,15.0,24.0,4.0,44.0,214.0,27.0,286.0,0.0,3.0,195.0
376,15.0,24.0,4.0,44.0,214.0,27.0,286.0,0.0,3.0,195.0
377,16.0,37.0,14.0,49.0,115.0,27.0,164.0,20.0,6.0,39.0
378,16.0,37.0,14.0,49.0,115.0,27.0,164.0,20.0,6.0,39.0
379,12.0,46.0,5.0,56.0,76.0,31.0,162.0,15.0,4.0,29.0
380,12.0,46.0,5.0,56.0,76.0,31.0,162.0,15.0,4.0,29.0
381,11.0,41.0,4.0,58.0,89.0,34.0,154.0,15.0,1.0,5.0
382,11.0,41.0,4.0,58.0,89.0,34.0,154.0,15.0,1.0,5.0
383,11.0,23.0,7.0,62.0,92.0,36.0,84.0,30.0,6.0,5.0
384,11.0,23.0,7.0,62.0,92.0,36.0,84.0,30.0,6.0,5.0
385,20.0,22.0,12.0,64.0,77.0,35.0,100.0,44.0,4.0,8.0
386,20.0,22.0,12.0,64.0,77.0,35.0,100.0,44.0,4.0,8.0
387,19.0,21.0,12.0,62.0,86.0,22.0,132.0,44.0,2.0,12.0
388,19.0,21.0,12.0,62.0,86.0,22.0,132.0,44.0,2.0,12.0
389,21.0,15.0,7.0,59.0,109.0,24.0,111.0,22.0,5.0,11.0
390,21.0,15.0,7.0,59.0,109.0,24.0,111.0,22.0,5.0,11.0
391,37.0,14.0,8.0,66.0,182.0,32.0,104.0,22.0,8.0,11.0
392,37.0,14.0,8.0,66.0,182.0,32.0,104.0,22.0,8.0,11.0
393,54.0,17.0,4.0,80.0,181.0,36.0,97.0,13.0,9.0,11.0
394,54.0,17.0,4.0,80.0,181.0,36.0,97.0,13.0,9.0,11.0
395,58.0,17.0,5.0,91.0,195.0,42.0,90.0,13.0,8.0,6.0
396,58.0,17.0,5.0,91.0,195.0,42.0,90.0,13.0,8.0,6.0
397,61.0,12.0,11.0,109.0,135.0,56.0,78.0,33.0,6.0,6.0
398,61.0,12.0,11.0,109.0,135.0,56.0,78.0,33.0,6.0,6.0
399,52.0,12.0,15.0,113.0,112.0,66.0,82.0,48.0,10.0,7.0
400,52.0,12.0,15.0,113.0,112.0,66.0,82.0,48.0,10.0,7.0
401,14.0,14.0,16.0,115.0,120.0,72.0,114.0,46.0,16.0,7.0
402,14.0,14.0,16.0,115.0,120.0,72.0,114.0,46.0,16.0,7.0
403,28.0,17.0,17.0,113.0,150.0,65.0,135.0,22.0,20.0,9.0
404,28.0,17.0,17.0,113.0,150.0,65.0,135.0,22.0,20.0,9.0
405,31.0,29.0,5.0,105.0,176.0,58.0,150.0,0.0,9.0,12.0
406,31.0,29.0,5.0,105.0,176.0,58.0,150.0,0.0,9.0,12.0
407,36.0,39.0,6.0,121.0,137.0,67.0,140.0,1.0,4.0,11.0
408,36.0,39.0,6.0,121.0,137.0,67.0,140.0,1.0,4.0,11.0
409,37.0,34.0,9.0,138.0,136.0,74.0,129.0,19.0,6.0,6.0
410,37.0,34.0,9.0,138.0,136.0,74.0,129.0,19.0,6.0,6.0
411,42.0,19.0,15.0,153.0,162.0,65.0,162.0,26.0,6.0,10.0
412,42.0,19.0,15.0,153.0,162.0,65.0,162.0,26.0,6.0,10.0
413,53.0,11.0,25.0,170.0,105.0,67.0,150.0,26.0,8.0,14.0
414,53.0,11.0,25.0,170.0,105.0,67.0,150.0,26.0,8.0,14.0
415,60.0,11.0,19.0,165.0,103.0,74.0,147.0,34.0,16.0,12.0
416,60.0,11.0,19.0,165.0,103.0,74.0,147.0,34.0,16.0,12.0
417,64.0,32.0,23.0,152.0,177.0,65.0,165.0,72.0,10.0,18.0
418,64.0,32.0,23.0,152.0,177.0,65.0,165.0,72.0,10.0,18.0
419,56.0,28.0,39.0,165.0,219.0,58.0,186.0,51.0,5.0,23.0
420,56.0,28.0,39.0,165.0,219.0,58.0,186.0,51.0,5.0,23.0
421,71.0,27.0,48.0,191.0,167.0,58.0,193.0,10.0,10.0,25.0
422,71.0,27.0,48.0,191.0,167.0,58.0,193.0,10.0,10.0,25.0
423,121.0,27.0,56.0,224.0,121.0,54.0,168.0,10.0,24.0,12.0
424,121.0,27.0,56.0,224.0,121.0,54.0,168.0,10.0,24.0,12.0
425,117.0,29.0,36.0,162.0,288.0,46.0,140.0,0.0,26.0,11.0
426,117.0,29.0,36.0,162.0,288.0,46.0,140.0,0.0,26.0,11.0
427,117.0,48.0,24.0,161.0,165.0,31.0,164.0,0.0,10.0,11.0
428,117.0,48.0,24.0,161.0,165.0,31.0,164.0,0.0,10.0,11.0
429,109.0,48.0,36.0,207.0,140.0,17.0,177.0,0.0,4.0,13.0
430,109.0,48.0,36.0,207.0,140.0,17.0,177.0,0.0,4.0,13.0
431,83.0,24.0,38.0,189.0,110.0,23.0,189.0,16.0,2.0,19.0
432,83.0,24.0,38.0,189.0,110.0,23.0,189.0,16.0,2.0,19.0
433,299.0,32.0,48.0,202.0,141.0,23.0,271.0,16.0,1.0,29.0
434,299.0,32.0,48.0,202.0,141.0,23.0,271.0,16.0,1.0,29.0
435,249.0,40.0,62.0,219.0,128.0,19.0,252.0,0.0,1.0,45.0
436,249.0,40.0,62.0,219.0,128.0,19.0,252.0,0.0,1.0,45.0
437,142.0,19.0,78.0,231.0,111.0,22.0,262.0,0.0,1.0,70.0
438,142.0,19.0,78.0,231.0,111.0,22.0,262.0,0.0,1.0,70.0
439,379.0,19.0,105.0,213.0,125.0,23.0,279.0,13.0,1.0,97.0
440,379.0,19.0,105.0,213.0,125.0,23.0,279.0,13.0,1.0,97.0
441,179.0,15.0,84.0,184.0,117.0,31.0,294.0,43.0,7.0,96.0
442,179.0,15.0,84.0,184.0,117.0,31.0,294.0,43.0,7.0,96.0
443,147.0,15.0,79.0,179.0,27.0,24.0,217.0,43.0,7.0,84.0
444,147.0,15.0,79.0,179.0,27.0,24.0,217.0,43.0,7.0,84.0
445,194.0,0.0,105.0,173.0,27.0,7.0,198.0,0.0,6.0,95.0
446,194.0,0.0,105.0,173.0,27.0,7.0,198.0,0.0,6.0,95.0
447,216.0,7.0,81.0,278.0,12.0,8.0,213.0,0.0,3.0,126.0
448,216.0,7.0,81.0,278.0,12.0,8.0,213.0,0.0,3.0,126.0
449,263.0,10.0,59.0,235.0,12.0,8.0,251.0,0.0,13.0,148.0
450,263.0,10.0,59.0,235.0,12.0,8.0,251.0,0.0,13.0,148.0
451,479.0,10.0,59.0,193.0,17.0,8.0,270.0,0.0,13.0,170.0
452,479.0,10.0,59.0,193.0,17.0,8.0,270.0,0.0,13.0,170.0
453,479.0,0.0,68.0,176.0,27.0,5.0,217.0,0.0,0.0,174.0
454,479.0,0.0,68.0,176.0,27.0,5.0,217.0,0.0,0.0,174.0
455,161.0,0.0,136.0,122.0,96.0,8.0,176.0,0.0,0.0,92.0
456,161.0,0.0,136.0,122.0,96.0,8.0,176.0,0.0,0.0,92.0
457,180.0,0.0,108.0,137.0,97.0,21.0,197.0,0.0,0.0,64.0
458,180.0,0.0,108.0,137.0,97.0,21.0,197.0,0.0,0.0,64.0
459,201.0,19.0,80.0,195.0,97.0,20.0,247.0,0.0,0.0,62.0
460,201.0,19.0,80.0,195.0,97.0,20.0,247.0,0.0,0.0,62.0
461,178.0,21.0,45.0,239.0,57.0,15.0,253.0,0.0,0.0,83.0
462,178.0,21.0,45.0,239.0,57.0,15.0,253.0,0.0,0.0,83.0
463,193.0,21.0,45.0,281.0,63.0,12.0,248.0,0.0,10.0,100.0
464,193.0,21.0,45.0,281.0,63.0,12.0,248.0,0.0,10.0,100.0
465,256.0,2.0,39.0,236.0,75.0,19.0,217.0,1.0,13.0,84.0
466,256.0,2.0,39.0,236.0,75.0,19.0,217.0,1.0,13.0,84.0
467,249.0,5.0,8.0,238.0,75.0,16.0,238.0,4.0,16.0,77.0
468,249.0,5.0,8.0,238.0,75.0,16.0,238.0,4.0,16.0,77.0
469,231.0,6.0,2.0,292.0,19.0,7.0,283.0,4.0,17.0,93.0
470,231.0,6.0,2.0,292.0,19.0,7.0,283.0,4.0,17.0,93.0
471,217.0,5.0,8.0,268.0,23.0,9.0,194.0,0.0,28.0,17.0
472,217.0,5.0,8.0,268.0,23.0,9.0,194.0,0.0,28.0,17.0
473,205.0,8.0,9.0,283.0,28.0,7.0,126.0,0.0,25.0,23.0
474,205.0,8.0,9.0,283.0,28.0,7.0,126.0,0.0,25.0,23.0
475,151.0,26.0,10.0,220.0,35.0,8.0,149.0,4.0,28.0,33.0
476,151.0,26.0,10.0,220.0,35.0,8.0,149.0,4.0,28.0,33.0
477,122.0,45.0,8.0,211.0,31.0,14.0,119.0,4.0,31.0,34.0
478,122.0,45.0,8.0,211.0,31.0,14.0,119.0,4.0,31.0,34.0
479,153.0,50.0,9.0,141.0,26.0,14.0,65.0,9.0,30.0,46.0
480,153.0,50.0,9.0,141.0,26.0,14.0,65.0,9.0,30.0,46.0
481,165.0,60.0,13.0,98.0,40.0,14.0,56.0,5.0,26.0,56.0
482,165.0,60.0,13.0,98.0,40.0,14.0,56.0,5.0,26.0,56.0
483,175.0,100.0,13.0,101.0,56.0,18.0,51.0,8.0,28.0,51.0
484,175.0,100.0,13.0,101.0,56.0,18.0,51.0,8.0,28.0,51.0
485,145.0,105.0,14.0,102.0,68.0,23.0,62.0,10.0,29.0,61.0
486,145.0,105.0,14.0,102.0,68.0,23.0,62.0,10.0,29.0,61.0
487,177.0,91.0,20.0,107.0,79.0,29.0,70.0,7.0,62.0,62.0
488,177.0,91.0,20.0,107.0,79.0,29.0,70.0,7.0,62.0,62.0
489,136.0,68.0,38.0,105.0,110.0,39.0,78.0,0.0,70.0,44.0
490,136.0,68.0,38.0,105.0,110.0,39.0,78.0,0.0,70.0,44.0
491,125.0,92.0,54.0,97.0,129.0,50.0,89.0,24.0,65.0,41.0
492,125.0,92.0,54.0,97.0,129.0,50.0,89.0,24.0,65.0,41.0
493,116.0,103.0,59.0,101.0,117.0,54.0,100.0,16.0,60.0,35.0
494,116.0,103.0,59.0,101.0,117.0,54.0,100.0,16.0,60.0,35.0
495,51.0,110.0,57.0,121.0,121.0,66.0,103.0,14.0,66.0,23.0
496,51.0,110.0,57.0,121.0,121.0,66.0,103.0,14.0,66.0,23.0
497,50.0,109.0,60.0,115.0,129.0,71.0,91.0,11.0,74.0,9.0
498,50.0,109.0,60.0,115.0,129.0,71.0,91.0,11.0,74.0,9.0
499,60.0,91.0,77.0,115.0,123.0,71.0,100.0,0.0,74.0,10.0
500,60.0,91.0,77.0,115.0,123.0,71.0,100.0,0.0,74.0,10.0
501,122.0,68.0,104.0,121.0,134.0,83.0,133.0,0.0,50.0,14.0
502,122.0,68.0,104.0,121.0,134.0,83.0,133.0,0.0,50.0,14.0
503,88.0,41.0,64.0,139.0,139.0,100.0,147.0,16.0,43.0,19.0
504,88.0,41.0,64.0,139.0,139.0,100.0,147.0,16.0,43.0,19.0
505,112.0,25.0,42.0,160.0,163.0,83.0,145.0,24.0,29.0,27.0
506,112.0,25.0,42.0,160.0,163.0,83.0,145.0,24.0,29.0,27.0
507,89.0,19.0,21.0,169.0,168.0,63.0,155.0,28.0,16.0,25.0
508,89.0,19.0,21.0,169.0,168.0,63.0,155.0,28.0,16.0,25.0
509,94.0,29.0,24.0,190.0,105.0,64.0,175.0,28.0,14.0,27.0
510,94.0,29.0,24.0,190.0,105.0,64.0,175.0,28.0,14.0,27.0
511,120.0,27.0,31.0,222.0,114.0,82.0,199.0,0.0,21.0,35.0
512,120.0,27.0,31.0,222.0,114.0,82.0,199.0,0.0,21.0,35.0
513,197.0,21.0,49.0,233.0,117.0,93.0,230.0,14.0,25.0,60.0
514,197.0,21.0,49.0,233.0,117.0,93.0,230.0,14.0,25.0,60.0
515,166.0,30.0,66.0,209.0,135.0,80.0,223.0,16.0,22.0,62.0
516,166.0,30.0,66.0,209.0,135.0,80.0,223.0,16.0,22.0,62.0
517,180.0,51.0,68.0,200.0,146.0,78.0,213.0,14.0,10.0,25.0
518,180.0,51.0,68.0,200.0,146.0,78.0,213.0,14.0,10.0,25.0
519,226.0,37.0,91.0,197.0,164.0,106.0,215.0,19.0,9.0,16.0
520,226.0,37.0,91.0,197.0,164.0,106.0,215.0,19.0,9.0,16.0
521,282.0,16.0,93.0,196.0,162.0,89.0,213.0,22.0,13.0,17.0
522,282.0,16.0,93.0,196.0,162.0,89.0,213.0,22.0,13.0,17.0
523,212.0,28.0,81.0,245.0,158.0,76.0,234.0,15.0,14.0,17.0
524,212.0,28.0,81.0,245.0,158.0,76.0,234.0,15.0,14.0,17.0
525,227.0,30.0,92.0,252.0,184.0,94.0,250.0,5.0,8.0,21.0
526,227.0,30.0,92.0,252.0,184.0,94.0,250.0,5.0,8.0,21.0
527,249.0,30.0,79.0,265.0,219.0,94.0,288.0,6.0,3.0,21.0
528,249.0,30.0,79.0,265.0,219.0,94.0,288.0,6.0,3.0,21.0
529,228.0,45.0,95.0,299.0,281.0,100.0,483.0,0.0,3.0,30.0
530,228.0,45.0,95.0,299.0,281.0,100.0,483.0,0.0,3.0,30.0
531,242.0,68.0,107.0,270.0,356.0,124.0,382.0,0.0,6.0,47.0
532,242.0,68.0,107.0,270.0,356.0,124.0,382.0,0.0,6.0,47.0
533,304.0,86.0,128.0,269.0,482.0,194.0,328.0,4.0,18.0,51.0
534,304.0,86.0,128.0,269.0,482.0,194.0,328.0,4.0,18.0,51.0
535,317.0,73.0,141.0,285.0,326.0,208.0,237.0,5.0,8.0,65.0
536,317.0,73.0,141.0,285.0,326.0,208.0,237.0,5.0,8.0,65.0
537,370.0,75.0,139.0,297.0,273.0,142.0,250.0,3.0,8.0,87.0
538,370.0,75.0,139.0,297.0,273.0,142.0,250.0,3.0,8.0,87.0
539,395.0,98.0,171.0,365.0,218.0,95.0,321.0,0.0,15.0,104.0
540,395.0,98.0,171.0,365.0,218.0,95.0,321.0,0.0,15.0,104.0
541,366.0,195.0,162.0,359.0,164.0,85.0,255.0,0.0,11.0,100.0
542,366.0,195.0,162.0,359.0,164.0,85.0,255.0,0.0,11.0,100.0
543,402.0,238.0,171.0,324.0,194.0,79.0,419.0,0.0,13.0,108.0
544,402.0,238.0,171.0,324.0,194.0,79.0,419.0,0.0,13.0,108.0
545,352.0,98.0,132.0,303.0,210.0,83.0,458.0,0.0,17.0,145.0
546,352.0,98.0,132.0,303.0,210.0,83.0,458.0,0.0,17.0,145.0
547,344.0,28.0,130.0,208.0,225.0,66.0,395.0,0.0,17.0,183.0
548,344.0,28.0,130.0,208.0,225.0,66.0,395.0,0.0,17.0,183.0
549,77.0,0.0,113.0,360.0,252.0,54.0,329.0,0.0,1.0,191.0
550,77.0,0.0,113.0,360.0,252.0,54.0,329.0,0.0,1.0,191.0
551,85.0,0.0,105.0,347.0,395.0,32.0,333.0,0.0,0.0,184.0
552,85.0,0.0,105.0,347.0,395.0,32.0,333.0,0.0,0.0,184.0
553,85.0,15.0,129.0,359.0,404.0,39.0,322.0,0.0,0.0,214.0
554,85.0,15.0,129.0,359.0,404.0,39.0,322.0,0.0,0.0,214.0
555,116.0,32.0,193.0,390.0,262.0,39.0,379.0,0.0,6.0,216.0
556,116.0,32.0,193.0,390.0,262.0,39.0,379.0,0.0,6.0,216.0
557,145.0,39.0,139.0,383.0,279.0,22.0,383.0,22.0,10.0,312.0
558,145.0,39.0,139.0,383.0,279.0,22.0,383.0,22.0,10.0,312.0
559,134.0,46.0,106.0,421.0,266.0,25.0,388.0,24.0,12.0,416.0
560,134.0,46.0,106.0,421.0,266.0,25.0,388.0,24.0,12.0,416.0
561,164.0,29.0,15.0,446.0,280.0,19.0,333.0,24.0,13.0,406.0
562,164.0,29.0,15.0,446.0,280.0,19.0,333.0,24.0,13.0,406.0
563,158.0,59.0,21.0,383.0,528.0,18.0,565.0,7.0,8.0,227.0
564,158.0,59.0,21.0,383.0,528.0,18.0,565.0,7.0,8.0,227.0
565,167.0,77.0,19.0,247.0,390.0,16.0,519.0,7.0,7.0,277.0
566,167.0,77.0,19.0,247.0,390.0,16.0,519.0,7.0,7.0,277.0
567,176.0,88.0,12.0,235.0,363.0,15.0,303.0,18.0,4.0,270.0
568,176.0,88.0,12.0,235.0,363.0,15.0,303.0,18.0,4.0,270.0
569,99.0,52.0,19.0,109.0,406.0,15.0,236.0,18.0,6.0,343.0
570,99.0,52.0,19.0,109.0,406.0,15.0,236.0,18.0,6.0,343.0
571,63.0,10.0,27.0,116.0,355.0,14.0,172.0,0.0,8.0,460.0
572,63.0,10.0,27.0,116.0,355.0,14.0,172.0,0.0,8.0,460.0
573,59.0,26.0,29.0,145.0,585.0,21.0,126.0,2.0,6.0,378.0
574,59.0,26.0,29.0,145.0,585.0,21.0,126.0,2.0,6.0,378.0
575,57.0,44.0,42.0,85.0,474.0,21.0,72.0,3.0,2.0,510.0
576,57.0,44.0,42.0,85.0,474.0,21.0,72.0,3.0,2.0,510.0
577,70.0,64.0,33.0,90.0,343.0,22.0,68.0,11.0,1.0,316.0
578,70.0,64.0,33.0,90.0,343.0,22.0,68.0,11.0,1.0,316.0
579,84.0,101.0,30.0,94.0,231.0,25.0,54.0,30.0,2.0,225.0
580,84.0,101.0,30.0,94.0,231.0,25.0,54.0,30.0,2.0,225.0
581,100.0,98.0,32.0,96.0,219.0,28.0,59.0,14.0,2.0,97.0
582,100.0,98.0,32.0,96.0,219.0,28.0,59.0,14.0,2.0,97.0
583,103.0,82.0,41.0,120.0,236.0,37.0,68.0,6.0,3.0,63.0
584,103.0,82.0,41.0,120.0,236.0,37.0,68.0,6.0,3.0,63.0
585,84.0,74.0,38.0,148.0,240.0,48.0,92.0,14.0,3.0,81.0
586,84.0,74.0,38.0,148.0,240.0,48.0,92.0,14.0,3.0,81.0
587,105.0,131.0,38.0,166.0,312.0,44.0,122.0,14.0,2.0,76.0
588,105.0,131.0,38.0,166.0,312.0,44.0,122.0,14.0,2.0,76.0
589,123.0,131.0,34.0,163.0,307.0,43.0,113.0,23.0,2.0,82.0
590,123.0,131.0,34.0,163.0,307.0,43.0,113.0,23.0,2.0,82.0
591,118.0,172.0,37.0,167.0,171.0,43.0,111.0,38.0,3.0,87.0
592,118.0,172.0,37.0,167.0,171.0,43.0,111.0,38.0,3.0,87.0
593,149.0,172.0,38.0,178.0,200.0,48.0,119.0,41.0,4.0,90.0
594,149.0,172.0,38.0,178.0,200.0,48.0,119.0,41.0,4.0,90.0
595,147.0,135.0,43.0,191.0,218.0,48.0,122.0,36.0,6.0,54.0
596,147.0,135.0,43.0,191.0,218.0,48.0,122.0,36.0,6.0,54.0
597,176.0,128.0,46.0,203.0,412.0,41.0,139.0,8.0,5.0,19.0
598,176.0,128.0,46.0,203.0,412.0,41.0,139.0,8.0,5.0,19.0
599,195.0,122.0,45.0,240.0,816.0,30.0,154.0,7.0,3.0,26.0
600,195.0,122.0,45.0,240.0,816.0,30.0,154.0,7.0,3.0,26.0
601,205.0,95.0,64.0,218.0,183.0,21.0,125.0,22.0,3.0,31.0
602,205.0,95.0,64.0,218.0,183.0,21.0,125.0,22.0,3.0,31.0
603,230.0,74.0,73.0,215.0,200.0,15.0,130.0,28.0,0.0,39.0
604,230.0,74.0,73.0,215.0,200.0,15.0,130.0,28.0,0.0,39.0
605,271.0,59.0,59.0,278.0,252.0,15.0,157.0,60.0,1.0,43.0
606,271.0,59.0,59.0,278.0,252.0,15.0,157.0,60.0,1.0,43.0
607,355.0,49.0,64.0,252.0,319.0,15.0,179.0,45.0,1.0,37.0
608,355.0,49.0,64.0,252.0,319.0,15.0,179.0,45.0,1.0,37.0
609,294.0,23.0,77.0,236.0,271.0,14.0,157.0,45.0,2.0,50.0
610,294.0,23.0,77.0,236.0,271.0,14.0,157.0,45.0,2.0,50.0
611,294.0,23.0,77.0,236.0,271.0,14.0,157.0,45.0,2.0,50.0
612,346.0,32.0,87.0,265.0,225.0,24.0,183.0,66.0,2.0,32.0
613,419.0,53.0,118.0,234.0,242.0,37.0,177.0,96.0,2.0,15.0
614,419.0,53.0,118.0,234.0,242.0,37.0,177.0,96.0,2.0,15.0
615,388.0,58.0,102.0,236.0,249.0,41.0,188.0,65.0,2.0,15.0
616,388.0,58.0,102.0,236.0,249.0,41.0,188.0,65.0,2.0,15.0
617,408.0,48.0,116.0,265.0,225.0,31.0,222.0,91.0,1.0,16.0
618,408.0,48.0,116.0,265.0,225.0,31.0,222.0,91.0,1.0,16.0
619,189.0,51.0,124.0,239.0,428.0,24.0,266.0,91.0,2.0,27.0
620,189.0,51.0,124.0,239.0,428.0,24.0,266.0,91.0,2.0,27.0
621,253.0,20.0,117.0,179.0,986.0,29.0,247.0,29.0,2.0,7.0
622,253.0,20.0,117.0,179.0,986.0,29.0,247.0,29.0,2.0,7.0
623,237.0,24.0,148.0,170.0,279.0,33.0,238.0,29.0,2.0,7.0
624,237.0,24.0,148.0,170.0,279.0,33.0,238.0,29.0,2.0,7.0
625,20.0,44.0,115.0,184.0,248.0,27.0,249.0,0.0,4.0,8.0
626,20.0,44.0,115.0,184.0,248.0,27.0,249.0,0.0,4.0,8.0
627,22.0,44.0,82.0,188.0,290.0,20.0,251.0,0.0,2.0,9.0
628,22.0,44.0,82.0,188.0,290.0,20.0,251.0,0.0,2.0,9.0
629,25.0,38.0,53.0,231.0,318.0,15.0,262.0,7.0,2.0,8.0
630,25.0,38.0,53.0,231.0,318.0,15.0,262.0,7.0,2.0,8.0
631,19.0,38.0,139.0,256.0,411.0,21.0,238.0,7.0,1.0,5.0
632,19.0,38.0,139.0,256.0,411.0,21.0,238.0,7.0,1.0,5.0
633,11.0,0.0,118.0,223.0,805.0,25.0,279.0,0.0,3.0,7.0
634,11.0,0.0,118.0,223.0,805.0,25.0,279.0,0.0,3.0,7.0
635,23.0,14.0,106.0,225.0,617.0,28.0,340.0,2.0,6.0,11.0
636,23.0,14.0,106.0,225.0,617.0,28.0,340.0,2.0,6.0,11.0
637,23.0,14.0,119.0,338.0,523.0,24.0,314.0,32.0,4.0,9.0
638,23.0,14.0,119.0,338.0,523.0,24.0,314.0,32.0,4.0,9.0
639,23.0,0.0,129.0,269.0,702.0,8.0,332.0,22.0,1.0,6.0
640,23.0,0.0,129.0,269.0,702.0,8.0,332.0,22.0,1.0,6.0
641,29.0,0.0,135.0,214.0,722.0,22.0,503.0,22.0,0.0,9.0
642,29.0,0.0,135.0,214.0,722.0,22.0,503.0,22.0,0.0,9.0
643,37.0,0.0,100.0,191.0,938.0,14.0,539.0,0.0,1.0,8.0
644,37.0,0.0,100.0,191.0,938.0,14.0,539.0,0.0,1.0,8.0
645,65.0,0.0,78.0,197.0,839.0,6.0,338.0,0.0,6.0,2.0
646,65.0,0.0,78.0,197.0,839.0,6.0,338.0,0.0,6.0,2.0
647,75.0,0.0,50.0,348.0,851.0,8.0,337.0,0.0,4.0,3.0
648,75.0,0.0,50.0,348.0,851.0,8.0,337.0,0.0,4.0,3.0
