,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
322,220.0,11.0,303.0,6.0,300.0,44.0,15.0,32.0,15.0,40.0
323,220.0,12.0,312.0,1.0,308.0,58.0,15.0,31.0,9.0,43.0
324,220.0,12.0,312.0,1.0,308.0,58.0,15.0,31.0,9.0,43.0
325,213.0,11.0,286.0,1.0,321.0,67.0,26.0,37.0,18.0,76.0
326,213.0,11.0,286.0,1.0,321.0,67.0,26.0,37.0,18.0,76.0
327,175.0,17.0,387.0,1.0,363.0,64.0,48.0,46.0,17.0,46.0
328,175.0,17.0,387.0,1.0,363.0,64.0,48.0,46.0,17.0,46.0
329,185.0,19.0,155.0,1.0,423.0,69.0,69.0,55.0,14.0,39.0
330,185.0,19.0,155.0,1.0,423.0,69.0,69.0,55.0,14.0,39.0
331,203.0,8.0,231.0,2.0,488.0,68.0,0.0,55.0,22.0,93.0
332,203.0,8.0,231.0,2.0,488.0,68.0,0.0,55.0,22.0,93.0
333,292.0,5.0,378.0,3.0,385.0,55.0,0.0,29.0,19.0,72.0
334,292.0,5.0,378.0,3.0,385.0,55.0,0.0,29.0,19.0,72.0
335,243.0,13.0,286.0,3.0,381.0,34.0,17.0,56.0,17.0,80.0
336,243.0,13.0,286.0,3.0,381.0,34.0,17.0,56.0,17.0,80.0
337,196.0,27.0,235.0,4.0,389.0,40.0,17.0,55.0,17.0,80.0
338,196.0,27.0,235.0,4.0,389.0,40.0,17.0,55.0,17.0,80.0
339,258.0,35.0,174.0,6.0,469.0,43.0,0.0,124.0,16.0,34.0
340,258.0,35.0,174.0,6.0,469.0,43.0,0.0,124.0,16.0,34.0
341,305.0,43.0,240.0,0.0,527.0,50.0,0.0,128.0,21.0,64.0
342,305.0,43.0,240.0,0.0,527.0,50.0,0.0,128.0,21.0,64.0
343,325.0,57.0,224.0,0.0,531.0,145.0,0.0,107.0,19.0,113.0
344,325.0,57.0,224.0,0.0,531.0,145.0,0.0,107.0,19.0,113.0
345,311.0,50.0,304.0,0.0,389.0,159.0,0.0,94.0,13.0,113.0
346,311.0,50.0,304.0,0.0,389.0,159.0,0.0,94.0,13.0,113.0
347,256.0,53.0,122.0,0.0,432.0,112.0,0.0,90.0,9.0,123.0
348,256.0,53.0,122.0,0.0,432.0,112.0,0.0,90.0,9.0,123.0
349,256.0,89.0,134.0,0.0,582.0,96.0,0.0,101.0,0.0,97.0
350,256.0,89.0,134.0,0.0,582.0,96.0,0.0,101.0,0.0,97.0
351,152.0,137.0,202.0,0.0,340.0,84.0,0.0,95.0,0.0,61.0
352,152.0,137.0,202.0,0.0,340.0,84.0,0.0,95.0,0.0,61.0
353,229.0,104.0,231.0,1.0,492.0,87.0,0.0,67.0,0.0,52.0
354,229.0,104.0,231.0,1.0,492.0,87.0,0.0,67.0,0.0,52.0
355,214.0,80.0,196.0,1.0,488.0,84.0,0.0,107.0,0.0,0.0
356,214.0,80.0,196.0,1.0,488.0,84.0,0.0,107.0,0.0,0.0
357,234.0,91.0,152.0,0.0,614.0,38.0,0.0,107.0,12.0,0.0
358,234.0,91.0,152.0,0.0,614.0,38.0,0.0,107.0,12.0,0.0
359,365.0,59.0,206.0,0.0,325.0,26.0,0.0,22.0,13.0,0.0
360,365.0,59.0,206.0,0.0,325.0,26.0,0.0,22.0,13.0,0.0
361,365.0,63.0,229.0,5.0,944.0,22.0,0.0,44.0,24.0,8.0
362,365.0,63.0,229.0,5.0,944.0,22.0,0.0,44.0,24.0,8.0
363,122.0,65.0,219.0,2.0,637.0,34.0,0.0,85.0,25.0,10.0
364,122.0,65.0,219.0,2.0,637.0,34.0,0.0,85.0,25.0,10.0
365,252.0,65.0,91.0,10.0,464.0,52.0,0.0,81.0,32.0,43.0
366,252.0,65.0,91.0,10.0,464.0,52.0,0.0,81.0,32.0,43.0
367,198.0,13.0,94.0,24.0,665.0,62.0,0.0,63.0,52.0,35.0
368,198.0,13.0,94.0,24.0,665.0,62.0,0.0,63.0,52.0,35.0
369,129.0,11.0,73.0,24.0,727.0,64.0,2.0,68.0,4.0,35.0
370,129.0,11.0,73.0,24.0,727.0,64.0,2.0,68.0,4.0,35.0
371,128.0,8.0,109.0,4.0,656.0,62.0,11.0,80.0,4.0,8.0
372,128.0,8.0,109.0,4.0,656.0,62.0,11.0,80.0,4.0,8.0
373,134.0,13.0,100.0,11.0,341.0,62.0,11.0,137.0,5.0,11.0
374,134.0,13.0,100.0,11.0,341.0,62.0,11.0,137.0,5.0,11.0
375,85.0,15.0,93.0,12.0,214.0,80.0,0.0,141.0,5.0,24.0
376,85.0,15.0,93.0,12.0,214.0,80.0,0.0,141.0,5.0,24.0
377,85.0,9.0,97.0,10.0,206.0,76.0,12.0,158.0,7.0,30.0
378,85.0,9.0,97.0,10.0,206.0,76.0,12.0,158.0,7.0,30.0
379,77.0,8.0,11.0,3.0,190.0,65.0,15.0,122.0,11.0,38.0
380,77.0,8.0,11.0,3.0,190.0,65.0,15.0,122.0,11.0,38.0
381,54.0,12.0,17.0,3.0,143.0,76.0,27.0,101.0,25.0,73.0
382,54.0,12.0,17.0,3.0,143.0,76.0,27.0,101.0,25.0,73.0
383,52.0,12.0,23.0,2.0,101.0,69.0,28.0,125.0,34.0,71.0
384,52.0,12.0,23.0,2.0,101.0,69.0,28.0,125.0,34.0,71.0
385,52.0,19.0,13.0,3.0,85.0,73.0,26.0,160.0,31.0,73.0
386,52.0,19.0,13.0,3.0,85.0,73.0,26.0,160.0,31.0,73.0
387,56.0,34.0,12.0,4.0,97.0,108.0,21.0,96.0,11.0,77.0
388,56.0,34.0,12.0,4.0,97.0,108.0,21.0,96.0,11.0,77.0
389,60.0,39.0,19.0,4.0,117.0,127.0,33.0,106.0,17.0,70.0
390,60.0,39.0,19.0,4.0,117.0,127.0,33.0,106.0,17.0,70.0
391,67.0,34.0,22.0,4.0,123.0,116.0,47.0,155.0,25.0,83.0
392,67.0,34.0,22.0,4.0,123.0,116.0,47.0,155.0,25.0,83.0
393,79.0,37.0,28.0,7.0,127.0,113.0,22.0,169.0,24.0,110.0
394,79.0,37.0,28.0,7.0,127.0,113.0,22.0,169.0,24.0,110.0
395,87.0,40.0,44.0,6.0,144.0,77.0,34.0,179.0,30.0,116.0
396,87.0,40.0,44.0,6.0,144.0,77.0,34.0,179.0,30.0,116.0
397,102.0,41.0,60.0,5.0,129.0,69.0,69.0,92.0,34.0,122.0
398,102.0,41.0,60.0,5.0,129.0,69.0,69.0,92.0,34.0,122.0
399,118.0,54.0,63.0,4.0,138.0,90.0,89.0,19.0,36.0,177.0
400,118.0,54.0,63.0,4.0,138.0,90.0,89.0,19.0,36.0,177.0
401,139.0,57.0,80.0,5.0,156.0,77.0,95.0,13.0,46.0,242.0
402,139.0,57.0,80.0,5.0,156.0,77.0,95.0,13.0,46.0,242.0
403,130.0,49.0,95.0,3.0,166.0,76.0,141.0,10.0,62.0,171.0
404,130.0,49.0,95.0,3.0,166.0,76.0,141.0,10.0,62.0,171.0
405,124.0,51.0,76.0,4.0,184.0,65.0,109.0,12.0,54.0,62.0
406,124.0,51.0,76.0,4.0,184.0,65.0,109.0,12.0,54.0,62.0
407,137.0,35.0,63.0,4.0,186.0,58.0,63.0,18.0,53.0,79.0
408,137.0,35.0,63.0,4.0,186.0,58.0,63.0,18.0,53.0,79.0
409,136.0,19.0,106.0,4.0,174.0,54.0,95.0,25.0,46.0,74.0
410,136.0,19.0,106.0,4.0,174.0,54.0,95.0,25.0,46.0,74.0
411,146.0,17.0,112.0,5.0,190.0,46.0,79.0,34.0,52.0,23.0
412,146.0,17.0,112.0,5.0,190.0,46.0,79.0,34.0,52.0,23.0
413,145.0,22.0,85.0,4.0,204.0,49.0,86.0,18.0,77.0,24.0
414,145.0,22.0,85.0,4.0,204.0,49.0,86.0,18.0,77.0,24.0
415,136.0,32.0,92.0,4.0,219.0,51.0,176.0,25.0,83.0,23.0
416,136.0,32.0,92.0,4.0,219.0,51.0,176.0,25.0,83.0,23.0
417,169.0,40.0,121.0,4.0,249.0,46.0,181.0,38.0,95.0,33.0
418,169.0,40.0,121.0,4.0,249.0,46.0,181.0,38.0,95.0,33.0
419,187.0,34.0,122.0,2.0,235.0,41.0,181.0,45.0,97.0,33.0
420,187.0,34.0,122.0,2.0,235.0,41.0,181.0,45.0,97.0,33.0
421,201.0,33.0,126.0,2.0,233.0,37.0,0.0,49.0,99.0,19.0
422,201.0,33.0,126.0,2.0,233.0,37.0,0.0,49.0,99.0,19.0
423,187.0,43.0,172.0,1.0,267.0,32.0,0.0,63.0,73.0,19.0
424,187.0,43.0,172.0,1.0,267.0,32.0,0.0,63.0,73.0,19.0
425,196.0,33.0,337.0,1.0,250.0,24.0,0.0,84.0,40.0,9.0
426,196.0,33.0,337.0,1.0,250.0,24.0,0.0,84.0,40.0,9.0
427,228.0,32.0,220.0,0.0,257.0,21.0,0.0,97.0,37.0,17.0
428,228.0,32.0,220.0,0.0,257.0,21.0,0.0,97.0,37.0,17.0
429,198.0,17.0,196.0,4.0,292.0,21.0,0.0,89.0,42.0,17.0
430,198.0,17.0,196.0,4.0,292.0,21.0,0.0,89.0,42.0,17.0
431,192.0,22.0,302.0,3.0,330.0,21.0,0.0,117.0,13.0,14.0
432,192.0,22.0,302.0,3.0,330.0,21.0,0.0,117.0,13.0,14.0
433,198.0,27.0,613.0,3.0,305.0,11.0,17.0,141.0,26.0,14.0
434,198.0,27.0,613.0,3.0,305.0,11.0,17.0,141.0,26.0,14.0
435,119.0,38.0,431.0,2.0,334.0,17.0,17.0,155.0,27.0,32.0
436,119.0,38.0,431.0,2.0,334.0,17.0,17.0,155.0,27.0,32.0
437,161.0,46.0,340.0,2.0,462.0,23.0,0.0,169.0,28.0,40.0
438,161.0,46.0,340.0,2.0,462.0,23.0,0.0,169.0,28.0,40.0
439,182.0,31.0,359.0,7.0,463.0,15.0,0.0,216.0,15.0,40.0
440,182.0,31.0,359.0,7.0,463.0,15.0,0.0,216.0,15.0,40.0
441,169.0,27.0,249.0,7.0,599.0,15.0,0.0,265.0,7.0,21.0
442,169.0,27.0,249.0,7.0,599.0,15.0,0.0,265.0,7.0,21.0
443,198.0,47.0,259.0,3.0,550.0,14.0,28.0,342.0,6.0,42.0
444,198.0,47.0,259.0,3.0,550.0,14.0,28.0,342.0,6.0,42.0
445,241.0,51.0,390.0,3.0,227.0,14.0,32.0,243.0,7.0,61.0
446,241.0,51.0,390.0,3.0,227.0,14.0,32.0,243.0,7.0,61.0
447,196.0,32.0,276.0,0.0,368.0,15.0,32.0,273.0,7.0,97.0
448,196.0,32.0,276.0,0.0,368.0,15.0,32.0,273.0,7.0,97.0
449,123.0,16.0,423.0,2.0,373.0,11.0,0.0,432.0,0.0,97.0
450,123.0,16.0,423.0,2.0,373.0,11.0,0.0,432.0,0.0,97.0
451,139.0,11.0,195.0,3.0,292.0,12.0,0.0,415.0,0.0,84.0
452,139.0,11.0,195.0,3.0,292.0,12.0,0.0,415.0,0.0,84.0
453,120.0,29.0,220.0,2.0,378.0,12.0,0.0,346.0,0.0,110.0
454,120.0,29.0,220.0,2.0,378.0,12.0,0.0,346.0,0.0,110.0
455,102.0,37.0,244.0,1.0,477.0,11.0,0.0,362.0,5.0,129.0
456,102.0,37.0,244.0,1.0,477.0,11.0,0.0,362.0,5.0,129.0
457,125.0,50.0,274.0,0.0,485.0,23.0,0.0,272.0,7.0,152.0
458,125.0,50.0,274.0,0.0,485.0,23.0,0.0,272.0,7.0,152.0
459,118.0,51.0,221.0,0.0,393.0,32.0,0.0,302.0,7.0,115.0
460,118.0,51.0,221.0,0.0,393.0,32.0,0.0,302.0,7.0,115.0
461,128.0,15.0,458.0,0.0,390.0,29.0,0.0,242.0,18.0,41.0
462,128.0,15.0,458.0,0.0,390.0,29.0,0.0,242.0,18.0,41.0
463,173.0,11.0,303.0,7.0,345.0,20.0,0.0,271.0,11.0,17.0
464,173.0,11.0,303.0,7.0,345.0,20.0,0.0,271.0,11.0,17.0
465,153.0,8.0,296.0,7.0,257.0,19.0,0.0,358.0,6.0,25.0
466,153.0,8.0,296.0,7.0,257.0,19.0,0.0,358.0,6.0,25.0
467,113.0,5.0,365.0,5.0,223.0,17.0,0.0,361.0,3.0,26.0
468,113.0,5.0,365.0,5.0,223.0,17.0,0.0,361.0,3.0,26.0
469,117.0,4.0,280.0,3.0,183.0,11.0,2.0,215.0,1.0,18.0
470,117.0,4.0,280.0,3.0,183.0,11.0,2.0,215.0,1.0,18.0
471,81.0,5.0,242.0,5.0,133.0,16.0,2.0,169.0,7.0,27.0
472,81.0,5.0,242.0,5.0,133.0,16.0,2.0,169.0,7.0,27.0
473,72.0,7.0,253.0,8.0,130.0,22.0,0.0,115.0,12.0,34.0
474,72.0,7.0,253.0,8.0,130.0,22.0,0.0,115.0,12.0,34.0
475,59.0,9.0,200.0,4.0,130.0,20.0,0.0,99.0,18.0,30.0
476,59.0,9.0,200.0,4.0,130.0,20.0,0.0,99.0,18.0,30.0
477,58.0,12.0,214.0,3.0,129.0,22.0,0.0,112.0,19.0,26.0
478,58.0,12.0,214.0,3.0,129.0,22.0,0.0,112.0,19.0,26.0
479,54.0,14.0,182.0,3.0,119.0,31.0,15.0,173.0,15.0,48.0
480,54.0,14.0,182.0,3.0,119.0,31.0,15.0,173.0,15.0,48.0
481,49.0,20.0,220.0,5.0,112.0,36.0,27.0,170.0,13.0,43.0
482,49.0,20.0,220.0,5.0,112.0,36.0,27.0,170.0,13.0,43.0
483,48.0,29.0,302.0,12.0,113.0,43.0,27.0,118.0,18.0,24.0
484,48.0,29.0,302.0,12.0,113.0,43.0,27.0,118.0,18.0,24.0
485,56.0,34.0,239.0,15.0,123.0,55.0,7.0,96.0,16.0,29.0
486,56.0,34.0,239.0,15.0,123.0,55.0,7.0,96.0,16.0,29.0
487,62.0,35.0,204.0,15.0,135.0,64.0,37.0,99.0,20.0,40.0
488,62.0,35.0,204.0,15.0,135.0,64.0,37.0,99.0,20.0,40.0
489,71.0,41.0,135.0,30.0,159.0,74.0,38.0,115.0,30.0,71.0
490,71.0,41.0,135.0,30.0,159.0,74.0,38.0,115.0,30.0,71.0
491,80.0,24.0,145.0,23.0,168.0,61.0,10.0,119.0,29.0,95.0
492,80.0,24.0,145.0,23.0,168.0,61.0,10.0,119.0,29.0,95.0
493,72.0,9.0,158.0,17.0,142.0,43.0,20.0,117.0,40.0,83.0
494,72.0,9.0,158.0,17.0,142.0,43.0,20.0,117.0,40.0,83.0
495,64.0,10.0,239.0,11.0,147.0,31.0,31.0,52.0,48.0,101.0
496,64.0,10.0,239.0,11.0,147.0,31.0,31.0,52.0,48.0,101.0
497,75.0,12.0,225.0,10.0,151.0,32.0,20.0,28.0,42.0,132.0
498,75.0,12.0,225.0,10.0,151.0,32.0,20.0,28.0,42.0,132.0
499,78.0,20.0,235.0,5.0,154.0,37.0,17.0,39.0,46.0,106.0
500,78.0,20.0,235.0,5.0,154.0,37.0,17.0,39.0,46.0,106.0
501,94.0,21.0,308.0,6.0,155.0,44.0,14.0,29.0,55.0,89.0
502,94.0,21.0,308.0,6.0,155.0,44.0,14.0,29.0,55.0,89.0
503,121.0,26.0,25.0,7.0,148.0,40.0,11.0,6.0,43.0,33.0
504,121.0,26.0,25.0,7.0,148.0,40.0,11.0,6.0,43.0,33.0
505,146.0,40.0,54.0,6.0,199.0,38.0,7.0,16.0,60.0,36.0
506,146.0,40.0,54.0,6.0,199.0,38.0,7.0,16.0,60.0,36.0
507,140.0,44.0,42.0,12.0,263.0,40.0,12.0,21.0,66.0,43.0
508,140.0,44.0,42.0,12.0,263.0,40.0,12.0,21.0,66.0,43.0
509,143.0,25.0,46.0,13.0,342.0,40.0,29.0,30.0,54.0,56.0
510,143.0,25.0,46.0,13.0,342.0,40.0,29.0,30.0,54.0,56.0
511,170.0,11.0,61.0,7.0,317.0,36.0,38.0,44.0,40.0,54.0
512,170.0,11.0,61.0,7.0,317.0,36.0,38.0,44.0,40.0,54.0
513,188.0,12.0,56.0,9.0,237.0,27.0,32.0,39.0,49.0,55.0
514,188.0,12.0,56.0,9.0,237.0,27.0,32.0,39.0,49.0,55.0
515,160.0,18.0,53.0,7.0,251.0,33.0,19.0,27.0,23.0,57.0
516,160.0,18.0,53.0,7.0,251.0,33.0,19.0,27.0,23.0,57.0
517,162.0,19.0,40.0,2.0,250.0,27.0,0.0,15.0,14.0,44.0
518,162.0,19.0,40.0,2.0,250.0,27.0,0.0,15.0,14.0,44.0
519,205.0,20.0,42.0,3.0,257.0,23.0,9.0,12.0,15.0,72.0
520,205.0,20.0,42.0,3.0,257.0,23.0,9.0,12.0,15.0,72.0
521,213.0,23.0,56.0,5.0,265.0,22.0,15.0,19.0,17.0,72.0
522,213.0,23.0,56.0,5.0,265.0,22.0,15.0,19.0,17.0,72.0
523,217.0,12.0,52.0,5.0,272.0,23.0,16.0,49.0,32.0,56.0
524,217.0,12.0,52.0,5.0,272.0,23.0,16.0,49.0,32.0,56.0
525,233.0,17.0,40.0,4.0,322.0,8.0,13.0,64.0,51.0,107.0
526,233.0,17.0,40.0,4.0,322.0,8.0,13.0,64.0,51.0,107.0
527,271.0,28.0,41.0,0.0,311.0,7.0,0.0,88.0,39.0,107.0
528,271.0,28.0,41.0,0.0,311.0,7.0,0.0,88.0,39.0,107.0
529,262.0,31.0,32.0,4.0,351.0,6.0,0.0,74.0,19.0,64.0
530,262.0,31.0,32.0,4.0,351.0,6.0,0.0,74.0,19.0,64.0
531,244.0,48.0,16.0,292.0,379.0,7.0,0.0,97.0,14.0,80.0
532,244.0,48.0,16.0,292.0,379.0,7.0,0.0,97.0,14.0,80.0
533,265.0,91.0,18.0,366.0,418.0,10.0,0.0,125.0,13.0,75.0
534,265.0,91.0,18.0,366.0,418.0,10.0,0.0,125.0,13.0,75.0
535,261.0,93.0,29.0,727.0,448.0,13.0,0.0,150.0,19.0,113.0
536,261.0,93.0,29.0,727.0,448.0,13.0,0.0,150.0,19.0,113.0
537,264.0,188.0,0.0,1441.0,426.0,18.0,12.0,178.0,21.0,140.0
538,264.0,188.0,0.0,1441.0,426.0,18.0,12.0,178.0,21.0,140.0
539,295.0,155.0,0.0,1441.0,431.0,21.0,12.0,191.0,21.0,113.0
540,295.0,155.0,0.0,1441.0,431.0,21.0,12.0,191.0,21.0,113.0
541,256.0,73.0,0.0,1441.0,450.0,15.0,0.0,220.0,37.0,87.0
542,256.0,73.0,0.0,1441.0,450.0,15.0,0.0,220.0,37.0,87.0
543,238.0,40.0,12.0,721.0,370.0,2.0,0.0,290.0,37.0,176.0
544,238.0,40.0,12.0,721.0,370.0,2.0,0.0,290.0,37.0,176.0
545,191.0,50.0,17.0,721.0,603.0,9.0,0.0,265.0,4.0,205.0
546,191.0,50.0,17.0,721.0,603.0,9.0,0.0,265.0,4.0,205.0
547,193.0,31.0,21.0,481.0,501.0,13.0,0.0,220.0,4.0,218.0
548,193.0,31.0,21.0,481.0,501.0,13.0,0.0,220.0,4.0,218.0
549,187.0,12.0,32.0,481.0,326.0,14.0,0.0,385.0,11.0,218.0
550,187.0,12.0,32.0,481.0,326.0,14.0,0.0,385.0,11.0,218.0
551,162.0,15.0,62.0,1441.0,314.0,17.0,0.0,399.0,20.0,0.0
552,162.0,15.0,62.0,1441.0,314.0,17.0,0.0,399.0,20.0,0.0
553,190.0,11.0,72.0,1441.0,336.0,13.0,0.0,240.0,29.0,0.0
554,190.0,11.0,72.0,1441.0,336.0,13.0,0.0,240.0,29.0,0.0
555,156.0,7.0,70.0,1441.0,698.0,14.0,0.0,473.0,1.0,26.0
556,156.0,7.0,70.0,1441.0,698.0,14.0,0.0,473.0,1.0,26.0
557,96.0,22.0,73.0,482.0,682.0,15.0,0.0,391.0,2.0,51.0
558,96.0,22.0,73.0,482.0,682.0,15.0,0.0,391.0,2.0,51.0
559,69.0,26.0,85.0,244.0,740.0,12.0,0.0,190.0,3.0,53.0
560,69.0,26.0,85.0,244.0,740.0,12.0,0.0,190.0,3.0,53.0
561,66.0,23.0,55.0,246.0,670.0,19.0,21.0,195.0,8.0,54.0
562,66.0,23.0,55.0,246.0,670.0,19.0,21.0,195.0,8.0,54.0
563,55.0,7.0,8.0,364.0,412.0,24.0,28.0,222.0,4.0,64.0
564,55.0,7.0,8.0,364.0,412.0,24.0,28.0,222.0,4.0,64.0
565,59.0,9.0,7.0,482.0,341.0,26.0,14.0,235.0,1.0,104.0
566,59.0,9.0,7.0,482.0,341.0,26.0,14.0,235.0,1.0,104.0
567,67.0,9.0,10.0,246.0,352.0,25.0,19.0,355.0,1.0,104.0
568,67.0,9.0,10.0,246.0,352.0,25.0,19.0,355.0,1.0,104.0
569,68.0,12.0,16.0,185.0,407.0,15.0,62.0,355.0,1.0,82.0
570,68.0,12.0,16.0,185.0,407.0,15.0,62.0,355.0,1.0,82.0
571,55.0,13.0,18.0,148.0,200.0,17.0,62.0,249.0,0.0,127.0
572,55.0,13.0,18.0,148.0,200.0,17.0,62.0,249.0,0.0,127.0
573,43.0,13.0,25.0,210.0,129.0,17.0,11.0,222.0,2.0,85.0
574,43.0,13.0,25.0,210.0,129.0,17.0,11.0,222.0,2.0,85.0
575,46.0,15.0,31.0,485.0,135.0,16.0,22.0,179.0,3.0,70.0
576,46.0,15.0,31.0,485.0,135.0,16.0,22.0,179.0,3.0,70.0
577,37.0,16.0,31.0,212.0,174.0,15.0,27.0,146.0,3.0,95.0
578,37.0,16.0,31.0,212.0,174.0,15.0,27.0,146.0,3.0,95.0
579,44.0,20.0,31.0,213.0,193.0,21.0,23.0,123.0,3.0,104.0
580,44.0,20.0,31.0,213.0,193.0,21.0,23.0,123.0,3.0,104.0
581,61.0,31.0,24.0,246.0,155.0,34.0,22.0,99.0,4.0,71.0
582,61.0,31.0,24.0,246.0,155.0,34.0,22.0,99.0,4.0,71.0
583,63.0,20.0,19.0,191.0,210.0,41.0,15.0,95.0,6.0,69.0
584,63.0,20.0,19.0,191.0,210.0,41.0,15.0,95.0,6.0,69.0
585,65.0,16.0,24.0,171.0,237.0,38.0,15.0,115.0,7.0,112.0
586,65.0,16.0,24.0,171.0,237.0,38.0,15.0,115.0,7.0,112.0
587,72.0,9.0,19.0,167.0,212.0,38.0,19.0,155.0,9.0,122.0
588,72.0,9.0,19.0,167.0,212.0,38.0,19.0,155.0,9.0,122.0
589,70.0,9.0,13.0,187.0,299.0,48.0,22.0,126.0,15.0,79.0
590,70.0,9.0,13.0,187.0,299.0,48.0,22.0,126.0,15.0,79.0
591,61.0,9.0,12.0,363.0,285.0,39.0,0.0,108.0,21.0,106.0
592,61.0,9.0,12.0,363.0,285.0,39.0,0.0,108.0,21.0,106.0
593,52.0,6.0,20.0,484.0,268.0,30.0,15.0,102.0,20.0,169.0
594,52.0,6.0,20.0,484.0,268.0,30.0,15.0,102.0,20.0,169.0
595,63.0,6.0,22.0,289.0,260.0,26.0,24.0,54.0,23.0,225.0
596,63.0,6.0,22.0,289.0,260.0,26.0,24.0,54.0,23.0,225.0
597,68.0,6.0,24.0,242.0,272.0,30.0,33.0,59.0,31.0,201.0
598,68.0,6.0,24.0,242.0,272.0,30.0,33.0,59.0,31.0,201.0
599,74.0,9.0,20.0,722.0,315.0,35.0,24.0,48.0,27.0,113.0
600,74.0,9.0,20.0,722.0,315.0,35.0,24.0,48.0,27.0,113.0
601,77.0,6.0,29.0,481.0,306.0,41.0,24.0,7.0,29.0,21.0
602,77.0,6.0,29.0,481.0,306.0,41.0,24.0,7.0,29.0,21.0
603,80.0,9.0,29.0,361.0,308.0,43.0,23.0,7.0,31.0,11.0
604,80.0,9.0,29.0,361.0,308.0,43.0,23.0,7.0,31.0,11.0
605,87.0,11.0,19.0,361.0,397.0,43.0,23.0,14.0,47.0,13.0
606,87.0,11.0,19.0,361.0,397.0,43.0,23.0,14.0,47.0,13.0
607,83.0,18.0,18.0,243.0,392.0,60.0,23.0,17.0,60.0,22.0
608,83.0,18.0,18.0,243.0,392.0,60.0,23.0,17.0,60.0,22.0
609,63.0,20.0,22.0,243.0,358.0,62.0,19.0,18.0,59.0,69.0
610,63.0,20.0,22.0,243.0,358.0,62.0,19.0,18.0,59.0,69.0
611,56.0,12.0,34.0,162.0,442.0,72.0,11.0,17.0,53.0,66.0
612,56.0,12.0,34.0,162.0,442.0,72.0,11.0,17.0,53.0,66.0
613,61.0,14.0,32.0,163.0,540.0,76.0,10.0,20.0,57.0,78.0
614,61.0,14.0,32.0,163.0,540.0,76.0,10.0,20.0,57.0,78.0
615,68.0,15.0,37.0,291.0,509.0,56.0,10.0,32.0,83.0,76.0
616,68.0,15.0,37.0,291.0,509.0,56.0,10.0,32.0,83.0,76.0
617,78.0,12.0,39.0,483.0,483.0,38.0,7.0,35.0,83.0,67.0
618,78.0,12.0,39.0,483.0,483.0,38.0,7.0,35.0,83.0,67.0
619,94.0,19.0,43.0,485.0,340.0,26.0,13.0,39.0,91.0,54.0
620,94.0,19.0,43.0,485.0,340.0,26.0,13.0,39.0,91.0,54.0
621,102.0,16.0,47.0,365.0,520.0,17.0,18.0,72.0,138.0,61.0
622,102.0,16.0,47.0,365.0,520.0,17.0,18.0,72.0,138.0,61.0
623,95.0,9.0,64.0,363.0,506.0,11.0,11.0,85.0,113.0,72.0
624,95.0,9.0,64.0,363.0,506.0,11.0,11.0,85.0,113.0,72.0
625,98.0,11.0,93.0,289.0,502.0,16.0,11.0,104.0,123.0,62.0
626,98.0,11.0,93.0,289.0,502.0,16.0,11.0,104.0,123.0,62.0
627,82.0,14.0,49.0,289.0,663.0,19.0,0.0,131.0,129.0,38.0
628,82.0,14.0,49.0,289.0,663.0,19.0,0.0,131.0,129.0,38.0
629,58.0,21.0,64.0,1.0,616.0,23.0,0.0,162.0,94.0,26.0
630,58.0,21.0,64.0,1.0,616.0,23.0,0.0,162.0,94.0,26.0
631,66.0,28.0,1.0,0.0,517.0,24.0,0.0,179.0,61.0,0.0
632,66.0,28.0,1.0,0.0,517.0,24.0,0.0,179.0,61.0,0.0
633,68.0,16.0,3.0,0.0,571.0,9.0,0.0,134.0,64.0,0.0
634,68.0,16.0,3.0,0.0,571.0,9.0,0.0,134.0,64.0,0.0
635,62.0,4.0,23.0,5.0,508.0,9.0,0.0,116.0,72.0,0.0
636,62.0,4.0,23.0,5.0,508.0,9.0,0.0,116.0,72.0,0.0
637,54.0,0.0,45.0,6.0,943.0,14.0,9.0,102.0,97.0,1.0
638,54.0,0.0,45.0,6.0,943.0,14.0,9.0,102.0,97.0,1.0
639,52.0,4.0,65.0,5.0,948.0,14.0,9.0,223.0,108.0,1.0
640,52.0,4.0,65.0,5.0,948.0,14.0,9.0,223.0,108.0,1.0
641,51.0,6.0,66.0,5.0,758.0,10.0,8.0,176.0,69.0,0.0
642,51.0,6.0,66.0,5.0,758.0,10.0,8.0,176.0,69.0,0.0
643,66.0,6.0,97.0,1.0,872.0,14.0,8.0,141.0,53.0,0.0
644,66.0,6.0,97.0,1.0,872.0,14.0,8.0,141.0,53.0,0.0
645,77.0,2.0,1.0,0.0,925.0,15.0,0.0,87.0,25.0,0.0
646,77.0,2.0,1.0,0.0,925.0,15.0,0.0,87.0,25.0,0.0
647,65.0,3.0,31.0,0.0,798.0,16.0,0.0,68.0,20.0,9.0
648,65.0,3.0,31.0,0.0,798.0,16.0,0.0,68.0,20.0,9.0
