,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
322,19.0,3.0,38.0,23.0,96.0,18.0,24.0,2.0,113.0,13.0
323,19.0,3.0,38.0,23.0,96.0,18.0,24.0,2.0,113.0,13.0
324,30.0,3.0,32.0,29.0,101.0,22.0,33.0,2.0,111.0,15.0
325,30.0,3.0,32.0,29.0,101.0,22.0,33.0,2.0,111.0,15.0
326,28.0,3.0,17.0,30.0,114.0,22.0,43.0,3.0,111.0,12.0
327,28.0,3.0,17.0,30.0,114.0,22.0,43.0,3.0,111.0,12.0
328,24.0,2.0,18.0,35.0,126.0,14.0,29.0,2.0,111.0,9.0
329,24.0,2.0,18.0,35.0,126.0,14.0,29.0,2.0,111.0,9.0
330,20.0,8.0,25.0,52.0,122.0,13.0,19.0,2.0,97.0,5.0
331,20.0,8.0,25.0,52.0,122.0,13.0,19.0,2.0,97.0,5.0
332,23.0,12.0,36.0,48.0,92.0,18.0,33.0,2.0,101.0,3.0
333,23.0,12.0,36.0,48.0,92.0,18.0,33.0,2.0,101.0,3.0
334,20.0,12.0,33.0,34.0,107.0,30.0,56.0,3.0,112.0,9.0
335,20.0,12.0,33.0,34.0,107.0,30.0,56.0,3.0,112.0,9.0
336,24.0,9.0,20.0,23.0,178.0,0.0,32.0,2.0,98.0,12.0
337,24.0,9.0,20.0,23.0,178.0,0.0,32.0,2.0,98.0,12.0
338,43.0,5.0,24.0,22.0,185.0,0.0,8.0,2.0,104.0,17.0
339,43.0,5.0,24.0,22.0,185.0,0.0,8.0,2.0,104.0,17.0
340,78.0,6.0,22.0,18.0,131.0,0.0,0.0,2.0,131.0,15.0
341,78.0,6.0,22.0,18.0,131.0,0.0,0.0,2.0,131.0,15.0
342,113.0,7.0,16.0,16.0,157.0,0.0,11.0,3.0,134.0,20.0
343,113.0,7.0,16.0,16.0,157.0,0.0,11.0,3.0,134.0,20.0
344,83.0,8.0,14.0,16.0,150.0,0.0,9.0,6.0,125.0,37.0
345,83.0,8.0,14.0,16.0,150.0,0.0,9.0,6.0,125.0,37.0
346,85.0,28.0,17.0,10.0,141.0,0.0,9.0,5.0,140.0,39.0
347,85.0,28.0,17.0,10.0,141.0,0.0,9.0,5.0,140.0,39.0
348,144.0,44.0,26.0,8.0,163.0,7.0,3.0,0.0,159.0,27.0
349,144.0,44.0,26.0,8.0,163.0,7.0,3.0,0.0,159.0,27.0
350,89.0,51.0,51.0,10.0,194.0,6.0,3.0,2.0,139.0,7.0
351,89.0,51.0,51.0,10.0,194.0,6.0,3.0,2.0,139.0,7.0
352,62.0,66.0,62.0,5.0,186.0,4.0,3.0,1.0,175.0,8.0
353,62.0,66.0,62.0,5.0,186.0,4.0,3.0,1.0,175.0,8.0
354,24.0,114.0,56.0,15.0,216.0,0.0,2.0,0.0,191.0,9.0
355,24.0,114.0,56.0,15.0,216.0,0.0,2.0,0.0,191.0,9.0
356,19.0,73.0,36.0,14.0,294.0,0.0,3.0,2.0,180.0,13.0
357,19.0,73.0,36.0,14.0,294.0,0.0,3.0,2.0,180.0,13.0
358,36.0,66.0,32.0,6.0,323.0,8.0,0.0,10.0,159.0,29.0
359,36.0,66.0,32.0,6.0,323.0,8.0,0.0,10.0,159.0,29.0
360,36.0,93.0,14.0,7.0,359.0,8.0,0.0,6.0,176.0,50.0
361,36.0,93.0,14.0,7.0,359.0,8.0,0.0,6.0,176.0,50.0
362,11.0,147.0,13.0,7.0,288.0,0.0,0.0,1.0,214.0,56.0
363,11.0,147.0,13.0,7.0,288.0,0.0,0.0,1.0,214.0,56.0
364,20.0,164.0,19.0,2.0,298.0,0.0,0.0,0.0,251.0,42.0
365,20.0,164.0,19.0,2.0,298.0,0.0,0.0,0.0,251.0,42.0
366,20.0,184.0,24.0,2.0,276.0,0.0,0.0,1.0,232.0,11.0
367,20.0,184.0,24.0,2.0,276.0,0.0,0.0,1.0,232.0,11.0
368,11.0,135.0,9.0,0.0,240.0,0.0,14.0,1.0,240.0,29.0
369,11.0,135.0,9.0,0.0,240.0,0.0,14.0,1.0,240.0,29.0
370,14.0,222.0,18.0,2.0,240.0,0.0,16.0,0.0,286.0,69.0
371,14.0,222.0,18.0,2.0,240.0,0.0,16.0,0.0,286.0,69.0
372,32.0,236.0,23.0,2.0,151.0,0.0,16.0,0.0,173.0,73.0
373,32.0,236.0,23.0,2.0,151.0,0.0,16.0,0.0,173.0,73.0
374,25.0,8.0,25.0,8.0,162.0,2.0,0.0,1.0,255.0,86.0
375,25.0,8.0,25.0,8.0,162.0,2.0,0.0,1.0,255.0,86.0
376,24.0,10.0,27.0,12.0,139.0,21.0,0.0,1.0,251.0,86.0
377,24.0,10.0,27.0,12.0,139.0,21.0,0.0,1.0,251.0,86.0
378,18.0,9.0,30.0,19.0,148.0,21.0,0.0,6.0,207.0,12.0
379,18.0,9.0,30.0,19.0,148.0,21.0,0.0,6.0,207.0,12.0
380,13.0,2.0,14.0,6.0,82.0,24.0,24.0,3.0,131.0,41.0
381,13.0,2.0,14.0,6.0,82.0,24.0,24.0,3.0,131.0,41.0
382,16.0,6.0,16.0,0.0,78.0,20.0,0.0,2.0,117.0,31.0
383,16.0,6.0,16.0,0.0,78.0,20.0,0.0,2.0,117.0,31.0
384,13.0,11.0,20.0,0.0,50.0,14.0,13.0,1.0,115.0,27.0
385,13.0,11.0,20.0,0.0,50.0,14.0,13.0,1.0,115.0,27.0
386,9.0,15.0,18.0,2.0,50.0,28.0,13.0,2.0,76.0,19.0
387,9.0,15.0,18.0,2.0,50.0,28.0,13.0,2.0,76.0,19.0
388,9.0,16.0,22.0,3.0,56.0,28.0,11.0,2.0,57.0,23.0
389,9.0,16.0,22.0,3.0,56.0,28.0,11.0,2.0,57.0,23.0
390,10.0,27.0,23.0,7.0,71.0,0.0,13.0,2.0,57.0,22.0
391,10.0,27.0,23.0,7.0,71.0,0.0,13.0,2.0,57.0,22.0
392,6.0,39.0,23.0,14.0,85.0,13.0,17.0,3.0,68.0,23.0
393,6.0,39.0,23.0,14.0,85.0,13.0,17.0,3.0,68.0,23.0
394,6.0,52.0,14.0,20.0,83.0,11.0,15.0,4.0,79.0,28.0
395,6.0,52.0,14.0,20.0,83.0,11.0,15.0,4.0,79.0,28.0
396,13.0,70.0,11.0,16.0,76.0,12.0,11.0,5.0,89.0,23.0
397,13.0,70.0,11.0,16.0,76.0,12.0,11.0,5.0,89.0,23.0
398,19.0,62.0,14.0,9.0,73.0,16.0,6.0,4.0,85.0,33.0
399,19.0,62.0,14.0,9.0,73.0,16.0,6.0,4.0,85.0,33.0
400,19.0,57.0,15.0,8.0,85.0,16.0,7.0,0.0,95.0,46.0
401,19.0,57.0,15.0,8.0,85.0,16.0,7.0,0.0,95.0,46.0
402,14.0,49.0,12.0,11.0,97.0,7.0,10.0,3.0,99.0,39.0
403,14.0,49.0,12.0,11.0,97.0,7.0,10.0,3.0,99.0,39.0
404,13.0,39.0,13.0,11.0,118.0,7.0,0.0,3.0,89.0,23.0
405,13.0,39.0,13.0,11.0,118.0,7.0,0.0,3.0,89.0,23.0
406,12.0,36.0,21.0,11.0,142.0,9.0,11.0,4.0,94.0,23.0
407,12.0,36.0,21.0,11.0,142.0,9.0,11.0,4.0,94.0,23.0
408,12.0,30.0,24.0,10.0,150.0,19.0,11.0,1.0,89.0,27.0
409,12.0,30.0,24.0,10.0,150.0,19.0,11.0,1.0,89.0,27.0
410,9.0,22.0,28.0,9.0,145.0,46.0,16.0,1.0,76.0,42.0
411,9.0,22.0,28.0,9.0,145.0,46.0,16.0,1.0,76.0,42.0
412,6.0,16.0,33.0,11.0,117.0,76.0,20.0,5.0,80.0,44.0
413,6.0,16.0,33.0,11.0,117.0,76.0,20.0,5.0,80.0,44.0
414,16.0,15.0,35.0,15.0,125.0,77.0,18.0,7.0,99.0,58.0
415,16.0,15.0,35.0,15.0,125.0,77.0,18.0,7.0,99.0,58.0
416,22.0,16.0,33.0,16.0,124.0,77.0,16.0,6.0,93.0,55.0
417,22.0,16.0,33.0,16.0,124.0,77.0,16.0,6.0,93.0,55.0
418,28.0,21.0,28.0,19.0,133.0,0.0,17.0,4.0,98.0,29.0
419,28.0,21.0,28.0,19.0,133.0,0.0,17.0,4.0,98.0,29.0
420,46.0,21.0,34.0,23.0,124.0,0.0,19.0,5.0,121.0,23.0
421,46.0,21.0,34.0,23.0,124.0,0.0,19.0,5.0,121.0,23.0
422,74.0,14.0,47.0,30.0,85.0,6.0,20.0,3.0,116.0,21.0
423,74.0,14.0,47.0,30.0,85.0,6.0,20.0,3.0,116.0,21.0
424,68.0,19.0,55.0,33.0,78.0,6.0,20.0,4.0,88.0,28.0
425,68.0,19.0,55.0,33.0,78.0,6.0,20.0,4.0,88.0,28.0
426,74.0,16.0,49.0,31.0,89.0,22.0,0.0,7.0,67.0,36.0
427,74.0,16.0,49.0,31.0,89.0,22.0,0.0,7.0,67.0,36.0
428,102.0,11.0,38.0,33.0,99.0,52.0,14.0,7.0,85.0,50.0
429,102.0,11.0,38.0,33.0,99.0,52.0,14.0,7.0,85.0,50.0
430,87.0,10.0,44.0,32.0,115.0,68.0,14.0,8.0,98.0,42.0
431,87.0,10.0,44.0,32.0,115.0,68.0,14.0,8.0,98.0,42.0
432,29.0,12.0,30.0,39.0,81.0,68.0,14.0,7.0,119.0,33.0
433,29.0,12.0,30.0,39.0,81.0,68.0,14.0,7.0,119.0,33.0
434,28.0,15.0,17.0,71.0,103.0,0.0,12.0,5.0,109.0,25.0
435,28.0,15.0,17.0,71.0,103.0,0.0,12.0,5.0,109.0,25.0
436,28.0,20.0,18.0,69.0,129.0,0.0,12.0,5.0,86.0,22.0
437,28.0,20.0,18.0,69.0,129.0,0.0,12.0,5.0,86.0,22.0
438,43.0,27.0,16.0,48.0,145.0,11.0,4.0,6.0,77.0,33.0
439,43.0,27.0,16.0,48.0,145.0,11.0,4.0,6.0,77.0,33.0
440,51.0,23.0,19.0,62.0,135.0,11.0,4.0,4.0,64.0,44.0
441,51.0,23.0,19.0,62.0,135.0,11.0,4.0,4.0,64.0,44.0
442,31.0,12.0,23.0,32.0,147.0,0.0,0.0,1.0,70.0,47.0
443,31.0,12.0,23.0,32.0,147.0,0.0,0.0,1.0,70.0,47.0
444,35.0,8.0,23.0,26.0,133.0,0.0,0.0,1.0,82.0,89.0
445,35.0,8.0,23.0,26.0,133.0,0.0,0.0,1.0,82.0,89.0
446,33.0,3.0,24.0,21.0,132.0,0.0,0.0,2.0,105.0,89.0
447,33.0,3.0,24.0,21.0,132.0,0.0,0.0,2.0,105.0,89.0
448,47.0,7.0,17.0,19.0,91.0,0.0,0.0,0.0,108.0,117.0
449,47.0,7.0,17.0,19.0,91.0,0.0,0.0,0.0,108.0,117.0
450,40.0,7.0,12.0,28.0,91.0,0.0,0.0,0.0,122.0,118.0
451,40.0,7.0,12.0,28.0,91.0,0.0,0.0,0.0,122.0,118.0
452,48.0,3.0,12.0,25.0,124.0,0.0,7.0,0.0,130.0,93.0
453,48.0,3.0,12.0,25.0,124.0,0.0,7.0,0.0,130.0,93.0
454,12.0,3.0,14.0,19.0,114.0,0.0,7.0,1.0,137.0,80.0
455,12.0,3.0,14.0,19.0,114.0,0.0,7.0,1.0,137.0,80.0
456,12.0,7.0,14.0,13.0,65.0,0.0,0.0,1.0,131.0,38.0
457,12.0,7.0,14.0,13.0,65.0,0.0,0.0,1.0,131.0,38.0
458,17.0,13.0,16.0,4.0,60.0,0.0,2.0,1.0,138.0,25.0
459,17.0,13.0,16.0,4.0,60.0,0.0,2.0,1.0,138.0,25.0
460,19.0,15.0,21.0,4.0,15.0,3.0,2.0,0.0,118.0,55.0
461,19.0,15.0,21.0,4.0,15.0,3.0,2.0,0.0,118.0,55.0
462,36.0,18.0,24.0,3.0,36.0,17.0,0.0,1.0,124.0,55.0
463,36.0,18.0,24.0,3.0,36.0,17.0,0.0,1.0,124.0,55.0
464,61.0,13.0,7.0,4.0,59.0,17.0,0.0,2.0,132.0,52.0
465,61.0,13.0,7.0,4.0,59.0,17.0,0.0,2.0,132.0,52.0
466,66.0,16.0,9.0,5.0,45.0,0.0,14.0,6.0,79.0,68.0
467,66.0,16.0,9.0,5.0,45.0,0.0,14.0,6.0,79.0,68.0
468,49.0,14.0,15.0,5.0,31.0,0.0,17.0,8.0,76.0,94.0
469,49.0,14.0,15.0,5.0,31.0,0.0,17.0,8.0,76.0,94.0
470,25.0,3.0,14.0,3.0,25.0,0.0,17.0,14.0,50.0,104.0
471,25.0,3.0,14.0,3.0,25.0,0.0,17.0,14.0,50.0,104.0
472,15.0,3.0,12.0,4.0,17.0,0.0,12.0,14.0,36.0,118.0
473,15.0,3.0,12.0,4.0,17.0,0.0,12.0,14.0,36.0,118.0
474,15.0,5.0,17.0,5.0,21.0,18.0,17.0,20.0,43.0,88.0
475,15.0,5.0,17.0,5.0,21.0,18.0,17.0,20.0,43.0,88.0
476,23.0,7.0,27.0,2.0,25.0,19.0,17.0,16.0,50.0,29.0
477,23.0,7.0,27.0,2.0,25.0,19.0,17.0,16.0,50.0,29.0
478,37.0,9.0,36.0,3.0,29.0,19.0,23.0,5.0,57.0,31.0
479,37.0,9.0,36.0,3.0,29.0,19.0,23.0,5.0,57.0,31.0
480,39.0,10.0,47.0,5.0,35.0,21.0,43.0,2.0,59.0,31.0
481,39.0,10.0,47.0,5.0,35.0,21.0,43.0,2.0,59.0,31.0
482,34.0,11.0,54.0,3.0,33.0,21.0,82.0,3.0,51.0,29.0
483,34.0,11.0,54.0,3.0,33.0,21.0,82.0,3.0,51.0,29.0
484,29.0,16.0,45.0,6.0,29.0,5.0,84.0,1.0,57.0,22.0
485,29.0,16.0,45.0,6.0,29.0,5.0,84.0,1.0,57.0,22.0
486,29.0,17.0,44.0,6.0,30.0,5.0,65.0,1.0,58.0,35.0
487,29.0,17.0,44.0,6.0,30.0,5.0,65.0,1.0,58.0,35.0
488,21.0,19.0,47.0,5.0,31.0,21.0,61.0,4.0,54.0,51.0
489,21.0,19.0,47.0,5.0,31.0,21.0,61.0,4.0,54.0,51.0
490,25.0,19.0,54.0,5.0,30.0,19.0,43.0,5.0,60.0,58.0
491,25.0,19.0,54.0,5.0,30.0,19.0,43.0,5.0,60.0,58.0
492,15.0,12.0,69.0,6.0,33.0,19.0,38.0,3.0,75.0,44.0
493,15.0,12.0,69.0,6.0,33.0,19.0,38.0,3.0,75.0,44.0
494,12.0,8.0,81.0,8.0,42.0,9.0,29.0,3.0,69.0,52.0
495,12.0,8.0,81.0,8.0,42.0,9.0,29.0,3.0,69.0,52.0
496,19.0,7.0,81.0,6.0,54.0,9.0,23.0,1.0,55.0,50.0
497,19.0,7.0,81.0,6.0,54.0,9.0,23.0,1.0,55.0,50.0
498,25.0,8.0,89.0,8.0,59.0,10.0,24.0,2.0,65.0,46.0
499,25.0,8.0,89.0,8.0,59.0,10.0,24.0,2.0,65.0,46.0
500,21.0,9.0,122.0,11.0,65.0,17.0,28.0,4.0,75.0,46.0
501,21.0,9.0,122.0,11.0,65.0,17.0,28.0,4.0,75.0,46.0
502,18.0,11.0,119.0,10.0,75.0,17.0,47.0,3.0,68.0,46.0
503,18.0,11.0,119.0,10.0,75.0,17.0,47.0,3.0,68.0,46.0
504,26.0,11.0,122.0,10.0,76.0,25.0,47.0,3.0,64.0,29.0
505,26.0,11.0,122.0,10.0,76.0,25.0,47.0,3.0,64.0,29.0
506,32.0,10.0,116.0,13.0,66.0,25.0,56.0,3.0,53.0,35.0
507,32.0,10.0,116.0,13.0,66.0,25.0,56.0,3.0,53.0,35.0
508,15.0,9.0,106.0,16.0,60.0,0.0,61.0,2.0,62.0,43.0
509,15.0,9.0,106.0,16.0,60.0,0.0,61.0,2.0,62.0,43.0
510,15.0,6.0,110.0,13.0,67.0,0.0,56.0,2.0,61.0,47.0
511,15.0,6.0,110.0,13.0,67.0,0.0,56.0,2.0,61.0,47.0
512,17.0,5.0,104.0,15.0,70.0,6.0,54.0,2.0,68.0,55.0
513,17.0,5.0,104.0,15.0,70.0,6.0,54.0,2.0,68.0,55.0
514,20.0,3.0,126.0,20.0,70.0,30.0,49.0,2.0,70.0,53.0
515,20.0,3.0,126.0,20.0,70.0,30.0,49.0,2.0,70.0,53.0
516,15.0,6.0,136.0,16.0,86.0,36.0,51.0,3.0,88.0,50.0
517,15.0,6.0,136.0,16.0,86.0,36.0,51.0,3.0,88.0,50.0
518,12.0,16.0,128.0,13.0,112.0,36.0,57.0,5.0,63.0,65.0
519,12.0,16.0,128.0,13.0,112.0,36.0,57.0,5.0,63.0,65.0
520,9.0,22.0,104.0,21.0,117.0,16.0,60.0,5.0,58.0,65.0
521,9.0,22.0,104.0,21.0,117.0,16.0,60.0,5.0,58.0,65.0
522,11.0,15.0,89.0,30.0,137.0,16.0,69.0,6.0,46.0,63.0
523,11.0,15.0,89.0,30.0,137.0,16.0,69.0,6.0,46.0,63.0
524,16.0,4.0,72.0,24.0,154.0,0.0,84.0,6.0,54.0,90.0
525,16.0,4.0,72.0,24.0,154.0,0.0,84.0,6.0,54.0,90.0
526,17.0,13.0,53.0,21.0,186.0,9.0,53.0,3.0,58.0,78.0
527,17.0,13.0,53.0,21.0,186.0,9.0,53.0,3.0,58.0,78.0
528,17.0,21.0,17.0,9.0,168.0,11.0,53.0,8.0,46.0,39.0
529,17.0,21.0,17.0,9.0,168.0,11.0,53.0,8.0,46.0,39.0
530,15.0,16.0,11.0,6.0,198.0,14.0,110.0,11.0,43.0,27.0
531,15.0,16.0,11.0,6.0,198.0,14.0,110.0,11.0,43.0,27.0
532,13.0,13.0,11.0,7.0,201.0,17.0,73.0,9.0,52.0,40.0
533,13.0,13.0,11.0,7.0,201.0,17.0,73.0,9.0,52.0,40.0
534,11.0,30.0,7.0,12.0,170.0,9.0,1.0,7.0,54.0,61.0
535,11.0,30.0,7.0,12.0,170.0,9.0,1.0,7.0,54.0,61.0
536,21.0,59.0,8.0,21.0,142.0,15.0,6.0,7.0,34.0,82.0
537,21.0,59.0,8.0,21.0,142.0,15.0,6.0,7.0,34.0,82.0
538,27.0,84.0,10.0,13.0,144.0,15.0,6.0,7.0,36.0,98.0
539,27.0,84.0,10.0,13.0,144.0,15.0,6.0,7.0,36.0,98.0
540,34.0,77.0,17.0,9.0,124.0,0.0,11.0,13.0,37.0,118.0
541,34.0,77.0,17.0,9.0,124.0,0.0,11.0,13.0,37.0,118.0
542,34.0,65.0,17.0,6.0,108.0,0.0,11.0,13.0,29.0,129.0
543,34.0,65.0,17.0,6.0,108.0,0.0,11.0,13.0,29.0,129.0
544,20.0,14.0,12.0,2.0,122.0,0.0,0.0,4.0,36.0,176.0
545,20.0,14.0,12.0,2.0,122.0,0.0,0.0,4.0,36.0,176.0
546,16.0,14.0,20.0,6.0,129.0,0.0,0.0,4.0,32.0,160.0
547,16.0,14.0,20.0,6.0,129.0,0.0,0.0,4.0,32.0,160.0
548,13.0,10.0,9.0,6.0,102.0,0.0,0.0,1.0,21.0,170.0
549,13.0,10.0,9.0,6.0,102.0,0.0,0.0,1.0,21.0,170.0
550,8.0,12.0,10.0,16.0,98.0,0.0,0.0,10.0,48.0,125.0
551,8.0,12.0,10.0,16.0,98.0,0.0,0.0,10.0,48.0,125.0
552,17.0,15.0,7.0,13.0,175.0,0.0,0.0,18.0,34.0,123.0
553,17.0,15.0,7.0,13.0,175.0,0.0,0.0,18.0,34.0,123.0
554,14.0,18.0,8.0,9.0,175.0,0.0,8.0,18.0,21.0,64.0
555,14.0,18.0,8.0,9.0,175.0,0.0,8.0,18.0,21.0,64.0
556,9.0,28.0,10.0,12.0,43.0,0.0,8.0,5.0,32.0,36.0
557,9.0,28.0,10.0,12.0,43.0,0.0,8.0,5.0,32.0,36.0
558,0.0,29.0,6.0,9.0,46.0,0.0,7.0,5.0,48.0,38.0
559,0.0,29.0,6.0,9.0,46.0,0.0,7.0,5.0,48.0,38.0
560,12.0,36.0,12.0,6.0,40.0,0.0,7.0,3.0,86.0,34.0
561,12.0,36.0,12.0,6.0,40.0,0.0,7.0,3.0,86.0,34.0
562,29.0,23.0,27.0,11.0,14.0,0.0,1.0,3.0,80.0,47.0
563,29.0,23.0,27.0,11.0,14.0,0.0,1.0,3.0,80.0,47.0
564,32.0,16.0,10.0,9.0,20.0,0.0,6.0,6.0,52.0,45.0
565,32.0,16.0,10.0,9.0,20.0,0.0,6.0,6.0,52.0,45.0
566,29.0,10.0,11.0,7.0,38.0,10.0,6.0,7.0,36.0,26.0
567,29.0,10.0,11.0,7.0,38.0,10.0,6.0,7.0,36.0,26.0
568,15.0,6.0,12.0,3.0,47.0,13.0,0.0,14.0,45.0,18.0
569,15.0,6.0,12.0,3.0,47.0,13.0,0.0,14.0,45.0,18.0
570,23.0,4.0,14.0,3.0,33.0,13.0,2.0,9.0,78.0,33.0
571,23.0,4.0,14.0,3.0,33.0,13.0,2.0,9.0,78.0,33.0
572,17.0,7.0,14.0,3.0,31.0,0.0,2.0,3.0,82.0,64.0
573,17.0,7.0,14.0,3.0,31.0,0.0,2.0,3.0,82.0,64.0
574,19.0,9.0,11.0,3.0,37.0,9.0,10.0,3.0,66.0,64.0
575,19.0,9.0,11.0,3.0,37.0,9.0,10.0,3.0,66.0,64.0
576,26.0,11.0,20.0,8.0,43.0,13.0,9.0,4.0,70.0,61.0
577,26.0,11.0,20.0,8.0,43.0,13.0,9.0,4.0,70.0,61.0
578,17.0,12.0,25.0,10.0,45.0,16.0,17.0,3.0,89.0,29.0
579,17.0,12.0,25.0,10.0,45.0,16.0,17.0,3.0,89.0,29.0
580,9.0,14.0,22.0,4.0,45.0,17.0,36.0,3.0,88.0,19.0
581,9.0,14.0,22.0,4.0,45.0,17.0,36.0,3.0,88.0,19.0
582,17.0,15.0,23.0,5.0,38.0,11.0,44.0,2.0,82.0,27.0
583,17.0,15.0,23.0,5.0,38.0,11.0,44.0,2.0,82.0,27.0
584,19.0,16.0,21.0,7.0,34.0,13.0,32.0,2.0,89.0,39.0
585,19.0,16.0,21.0,7.0,34.0,13.0,32.0,2.0,89.0,39.0
586,20.0,16.0,11.0,11.0,48.0,14.0,13.0,3.0,69.0,39.0
587,20.0,16.0,11.0,11.0,48.0,14.0,13.0,3.0,69.0,39.0
588,18.0,12.0,12.0,19.0,53.0,14.0,18.0,2.0,70.0,44.0
589,18.0,12.0,12.0,19.0,53.0,14.0,18.0,2.0,70.0,44.0
590,24.0,7.0,17.0,30.0,59.0,11.0,13.0,2.0,84.0,62.0
591,24.0,7.0,17.0,30.0,59.0,11.0,13.0,2.0,84.0,62.0
592,26.0,6.0,19.0,30.0,64.0,14.0,16.0,2.0,102.0,66.0
593,26.0,6.0,19.0,30.0,64.0,14.0,16.0,2.0,102.0,66.0
594,22.0,9.0,21.0,22.0,66.0,17.0,22.0,2.0,82.0,61.0
595,22.0,9.0,21.0,22.0,66.0,17.0,22.0,2.0,82.0,61.0
596,28.0,11.0,19.0,15.0,82.0,14.0,19.0,2.0,77.0,41.0
597,28.0,11.0,19.0,15.0,82.0,14.0,19.0,2.0,77.0,41.0
598,29.0,11.0,21.0,21.0,71.0,12.0,8.0,1.0,81.0,37.0
599,29.0,11.0,21.0,21.0,71.0,12.0,8.0,1.0,81.0,37.0
600,22.0,10.0,27.0,32.0,80.0,11.0,8.0,3.0,86.0,27.0
601,22.0,10.0,27.0,32.0,80.0,11.0,8.0,3.0,86.0,27.0
602,17.0,5.0,31.0,32.0,56.0,9.0,0.0,3.0,69.0,33.0
603,17.0,5.0,31.0,32.0,56.0,9.0,0.0,3.0,69.0,33.0
604,22.0,9.0,30.0,33.0,59.0,10.0,8.0,4.0,68.0,49.0
605,22.0,9.0,30.0,33.0,59.0,10.0,8.0,4.0,68.0,49.0
606,23.0,10.0,36.0,39.0,61.0,11.0,11.0,7.0,76.0,69.0
607,23.0,10.0,36.0,39.0,61.0,11.0,11.0,7.0,76.0,69.0
608,28.0,7.0,44.0,55.0,47.0,0.0,18.0,11.0,90.0,73.0
609,28.0,7.0,44.0,55.0,47.0,0.0,18.0,11.0,90.0,73.0
610,37.0,7.0,39.0,61.0,43.0,7.0,18.0,19.0,103.0,66.0
611,37.0,7.0,39.0,61.0,43.0,7.0,18.0,19.0,103.0,66.0
612,22.0,9.0,25.0,76.0,45.0,17.0,0.0,17.0,110.0,63.0
613,22.0,9.0,25.0,76.0,45.0,17.0,0.0,17.0,110.0,63.0
614,15.0,10.0,31.0,108.0,57.0,38.0,0.0,10.0,116.0,43.0
615,15.0,10.0,31.0,108.0,57.0,38.0,0.0,10.0,116.0,43.0
616,22.0,10.0,39.0,119.0,73.0,21.0,0.0,7.0,123.0,51.0
617,22.0,10.0,39.0,119.0,73.0,21.0,0.0,7.0,123.0,51.0
618,9.0,11.0,41.0,104.0,85.0,17.0,9.0,6.0,118.0,55.0
619,9.0,11.0,41.0,104.0,85.0,17.0,9.0,6.0,118.0,55.0
620,14.0,12.0,25.0,96.0,46.0,13.0,20.0,8.0,89.0,48.0
621,14.0,12.0,25.0,96.0,46.0,13.0,20.0,8.0,89.0,48.0
622,21.0,12.0,16.0,67.0,73.0,9.0,20.0,6.0,114.0,45.0
623,21.0,12.0,16.0,67.0,73.0,9.0,20.0,6.0,114.0,45.0
624,18.0,17.0,15.0,37.0,91.0,7.0,0.0,6.0,146.0,61.0
625,18.0,17.0,15.0,37.0,91.0,7.0,0.0,6.0,146.0,61.0
626,15.0,24.0,13.0,31.0,82.0,7.0,13.0,5.0,153.0,38.0
627,15.0,24.0,13.0,31.0,82.0,7.0,13.0,5.0,153.0,38.0
628,12.0,31.0,13.0,46.0,117.0,13.0,15.0,0.0,167.0,24.0
629,12.0,31.0,13.0,46.0,117.0,13.0,15.0,0.0,167.0,24.0
630,10.0,5.0,11.0,39.0,134.0,14.0,15.0,1.0,176.0,12.0
631,10.0,5.0,11.0,39.0,134.0,14.0,15.0,1.0,176.0,12.0
632,15.0,6.0,5.0,33.0,159.0,14.0,16.0,1.0,184.0,12.0
633,15.0,6.0,5.0,33.0,159.0,14.0,16.0,1.0,184.0,12.0
634,14.0,9.0,9.0,14.0,170.0,0.0,0.0,23.0,198.0,11.0
635,14.0,9.0,9.0,14.0,170.0,0.0,0.0,23.0,198.0,11.0
636,11.0,15.0,11.0,14.0,153.0,0.0,0.0,23.0,179.0,16.0
637,11.0,15.0,11.0,14.0,153.0,0.0,0.0,23.0,179.0,16.0
638,13.0,15.0,13.0,33.0,309.0,0.0,1.0,10.0,178.0,32.0
639,13.0,15.0,13.0,33.0,309.0,0.0,1.0,10.0,178.0,32.0
640,21.0,16.0,16.0,43.0,313.0,5.0,1.0,10.0,86.0,44.0
641,21.0,16.0,16.0,43.0,313.0,5.0,1.0,10.0,86.0,44.0
642,27.0,21.0,23.0,29.0,259.0,5.0,0.0,0.0,80.0,0.0
643,27.0,21.0,23.0,29.0,259.0,5.0,0.0,0.0,80.0,0.0
644,24.0,21.0,24.0,7.0,211.0,0.0,0.0,0.0,73.0,22.0
645,24.0,21.0,24.0,7.0,211.0,0.0,0.0,0.0,73.0,22.0
646,17.0,19.0,18.0,11.0,249.0,0.0,0.0,14.0,72.0,41.0
647,17.0,19.0,18.0,11.0,249.0,0.0,0.0,14.0,72.0,41.0
648,22.0,24.0,11.0,10.0,237.0,0.0,0.0,14.0,83.0,41.0
