,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
322,49.0,5.0,104.0,5.0,28.0,124.0,38.0,86.0,74.0,3.0
323,49.0,5.0,104.0,5.0,28.0,124.0,38.0,86.0,74.0,3.0
324,49.0,5.0,117.0,5.0,38.0,96.0,37.0,107.0,30.0,4.0
325,49.0,5.0,117.0,5.0,38.0,96.0,37.0,107.0,30.0,4.0
326,0.0,6.0,134.0,23.0,75.0,100.0,35.0,160.0,28.0,2.0
327,0.0,6.0,134.0,23.0,75.0,100.0,35.0,160.0,28.0,2.0
328,6.0,5.0,135.0,28.0,62.0,122.0,42.0,96.0,47.0,2.0
329,6.0,5.0,135.0,28.0,62.0,122.0,42.0,96.0,47.0,2.0
330,6.0,2.0,152.0,30.0,39.0,144.0,38.0,41.0,58.0,3.0
331,6.0,2.0,152.0,30.0,39.0,144.0,38.0,41.0,58.0,3.0
332,3.0,5.0,200.0,40.0,46.0,158.0,26.0,68.0,47.0,4.0
333,3.0,5.0,200.0,40.0,46.0,158.0,26.0,68.0,47.0,4.0
334,3.0,5.0,190.0,68.0,53.0,133.0,19.0,73.0,33.0,2.0
335,3.0,5.0,190.0,68.0,53.0,133.0,19.0,73.0,33.0,2.0
336,3.0,5.0,154.0,88.0,57.0,149.0,12.0,118.0,14.0,4.0
337,3.0,5.0,154.0,88.0,57.0,149.0,12.0,118.0,14.0,4.0
338,3.0,12.0,198.0,51.0,64.0,175.0,12.0,180.0,13.0,8.0
339,3.0,12.0,198.0,51.0,64.0,175.0,12.0,180.0,13.0,8.0
340,3.0,10.0,196.0,44.0,68.0,176.0,17.0,129.0,10.0,12.0
341,3.0,10.0,196.0,44.0,68.0,176.0,17.0,129.0,10.0,12.0
342,0.0,9.0,194.0,66.0,79.0,179.0,21.0,150.0,11.0,9.0
343,0.0,9.0,194.0,66.0,79.0,179.0,21.0,150.0,11.0,9.0
344,0.0,13.0,185.0,64.0,103.0,192.0,8.0,132.0,13.0,6.0
345,0.0,13.0,185.0,64.0,103.0,192.0,8.0,132.0,13.0,6.0
346,0.0,15.0,159.0,67.0,173.0,238.0,10.0,140.0,0.0,6.0
347,0.0,15.0,159.0,67.0,173.0,238.0,10.0,140.0,0.0,6.0
348,0.0,16.0,125.0,23.0,183.0,178.0,17.0,167.0,0.0,10.0
349,0.0,16.0,125.0,23.0,183.0,178.0,17.0,167.0,0.0,10.0
350,0.0,22.0,100.0,13.0,186.0,132.0,22.0,153.0,0.0,1.0
351,0.0,22.0,100.0,13.0,186.0,132.0,22.0,153.0,0.0,1.0
352,0.0,13.0,146.0,10.0,189.0,167.0,5.0,157.0,0.0,8.0
353,0.0,13.0,146.0,10.0,189.0,167.0,5.0,157.0,0.0,8.0
354,0.0,12.0,163.0,8.0,211.0,167.0,5.0,261.0,17.0,10.0
355,0.0,12.0,163.0,8.0,211.0,167.0,5.0,261.0,17.0,10.0
356,0.0,11.0,158.0,13.0,245.0,166.0,8.0,260.0,21.0,12.0
357,0.0,11.0,158.0,13.0,245.0,166.0,8.0,260.0,21.0,12.0
358,0.0,13.0,145.0,17.0,246.0,196.0,18.0,289.0,21.0,8.0
359,0.0,13.0,145.0,17.0,246.0,196.0,18.0,289.0,21.0,8.0
360,7.0,13.0,154.0,17.0,105.0,221.0,18.0,272.0,12.0,0.0
361,7.0,13.0,154.0,17.0,105.0,221.0,18.0,272.0,12.0,0.0
362,20.0,10.0,369.0,17.0,301.0,187.0,26.0,337.0,12.0,0.0
363,20.0,10.0,369.0,17.0,301.0,187.0,26.0,337.0,12.0,0.0
364,20.0,18.0,220.0,0.0,159.0,174.0,24.0,429.0,0.0,0.0
365,20.0,18.0,220.0,0.0,159.0,174.0,24.0,429.0,0.0,0.0
366,0.0,24.0,182.0,0.0,125.0,216.0,25.0,332.0,0.0,0.0
367,0.0,24.0,182.0,0.0,125.0,216.0,25.0,332.0,0.0,0.0
368,0.0,20.0,163.0,3.0,193.0,142.0,22.0,320.0,0.0,0.0
369,0.0,20.0,163.0,3.0,193.0,142.0,22.0,320.0,0.0,0.0
370,0.0,20.0,156.0,6.0,103.0,142.0,12.0,350.0,17.0,0.0
371,0.0,20.0,156.0,6.0,103.0,142.0,12.0,350.0,17.0,0.0
372,0.0,24.0,125.0,19.0,59.0,66.0,9.0,379.0,23.0,3.0
373,0.0,24.0,125.0,19.0,59.0,66.0,9.0,379.0,23.0,3.0
374,0.0,32.0,148.0,7.0,83.0,62.0,10.0,323.0,24.0,3.0
375,0.0,32.0,148.0,7.0,83.0,62.0,10.0,323.0,24.0,3.0
376,10.0,30.0,114.0,11.0,110.0,21.0,13.0,334.0,35.0,1.0
377,10.0,30.0,114.0,11.0,110.0,21.0,13.0,334.0,35.0,1.0
378,10.0,31.0,77.0,14.0,117.0,16.0,14.0,323.0,26.0,7.0
379,10.0,31.0,77.0,14.0,117.0,16.0,14.0,323.0,26.0,7.0
380,10.0,27.0,49.0,9.0,138.0,24.0,18.0,82.0,11.0,9.0
381,10.0,27.0,49.0,9.0,138.0,24.0,18.0,82.0,11.0,9.0
382,16.0,35.0,39.0,8.0,92.0,31.0,27.0,97.0,11.0,7.0
383,16.0,35.0,39.0,8.0,92.0,31.0,27.0,97.0,11.0,7.0
384,16.0,45.0,24.0,4.0,85.0,38.0,34.0,102.0,12.0,2.0
385,16.0,45.0,24.0,4.0,85.0,38.0,34.0,102.0,12.0,2.0
386,0.0,62.0,29.0,8.0,83.0,44.0,53.0,74.0,23.0,7.0
387,0.0,62.0,29.0,8.0,83.0,44.0,53.0,74.0,23.0,7.0
388,1.0,61.0,42.0,15.0,56.0,53.0,70.0,56.0,21.0,5.0
389,1.0,61.0,42.0,15.0,56.0,53.0,70.0,56.0,21.0,5.0
390,10.0,49.0,55.0,16.0,59.0,47.0,64.0,63.0,21.0,3.0
391,10.0,49.0,55.0,16.0,59.0,47.0,64.0,63.0,21.0,3.0
392,10.0,13.0,60.0,13.0,112.0,47.0,47.0,87.0,19.0,2.0
393,10.0,13.0,60.0,13.0,112.0,47.0,47.0,87.0,19.0,2.0
394,6.0,9.0,61.0,10.0,115.0,61.0,46.0,99.0,25.0,4.0
395,6.0,9.0,61.0,10.0,115.0,61.0,46.0,99.0,25.0,4.0
396,6.0,11.0,62.0,7.0,102.0,59.0,43.0,111.0,27.0,4.0
397,6.0,11.0,62.0,7.0,102.0,59.0,43.0,111.0,27.0,4.0
398,11.0,16.0,77.0,5.0,115.0,49.0,43.0,136.0,16.0,4.0
399,11.0,16.0,77.0,5.0,115.0,49.0,43.0,136.0,16.0,4.0
400,22.0,18.0,113.0,6.0,124.0,46.0,43.0,154.0,13.0,6.0
401,22.0,18.0,113.0,6.0,124.0,46.0,43.0,154.0,13.0,6.0
402,31.0,13.0,141.0,7.0,126.0,43.0,32.0,169.0,13.0,3.0
403,31.0,13.0,141.0,7.0,126.0,43.0,32.0,169.0,13.0,3.0
404,24.0,12.0,132.0,5.0,122.0,35.0,29.0,201.0,14.0,2.0
405,24.0,12.0,132.0,5.0,122.0,35.0,29.0,201.0,14.0,2.0
406,20.0,9.0,143.0,7.0,130.0,38.0,22.0,191.0,22.0,5.0
407,20.0,9.0,143.0,7.0,130.0,38.0,22.0,191.0,22.0,5.0
408,37.0,7.0,149.0,12.0,127.0,47.0,19.0,109.0,39.0,10.0
409,37.0,7.0,149.0,12.0,127.0,47.0,19.0,109.0,39.0,10.0
410,37.0,5.0,140.0,14.0,122.0,52.0,21.0,85.0,32.0,1.0
411,37.0,5.0,140.0,14.0,122.0,52.0,21.0,85.0,32.0,1.0
412,43.0,1.0,167.0,8.0,111.0,59.0,22.0,71.0,32.0,2.0
413,43.0,1.0,167.0,8.0,111.0,59.0,22.0,71.0,32.0,2.0
414,29.0,1.0,188.0,9.0,116.0,71.0,17.0,73.0,54.0,5.0
415,29.0,1.0,188.0,9.0,116.0,71.0,17.0,73.0,54.0,5.0
416,14.0,0.0,197.0,9.0,99.0,81.0,20.0,59.0,48.0,6.0
417,14.0,0.0,197.0,9.0,99.0,81.0,20.0,59.0,48.0,6.0
418,0.0,1.0,222.0,9.0,114.0,72.0,30.0,46.0,36.0,3.0
419,0.0,1.0,222.0,9.0,114.0,72.0,30.0,46.0,36.0,3.0
420,0.0,2.0,289.0,8.0,160.0,71.0,39.0,41.0,29.0,2.0
421,0.0,2.0,289.0,8.0,160.0,71.0,39.0,41.0,29.0,2.0
422,5.0,4.0,297.0,10.0,136.0,88.0,36.0,48.0,20.0,4.0
423,5.0,4.0,297.0,10.0,136.0,88.0,36.0,48.0,20.0,4.0
424,7.0,6.0,285.0,10.0,132.0,88.0,28.0,52.0,17.0,4.0
425,7.0,6.0,285.0,10.0,132.0,88.0,28.0,52.0,17.0,4.0
426,7.0,7.0,274.0,11.0,145.0,82.0,15.0,66.0,45.0,3.0
427,7.0,7.0,274.0,11.0,145.0,82.0,15.0,66.0,45.0,3.0
428,5.0,8.0,210.0,14.0,159.0,84.0,12.0,99.0,57.0,13.0
429,5.0,8.0,210.0,14.0,159.0,84.0,12.0,99.0,57.0,13.0
430,9.0,8.0,142.0,13.0,81.0,114.0,14.0,94.0,54.0,12.0
431,9.0,8.0,142.0,13.0,81.0,114.0,14.0,94.0,54.0,12.0
432,7.0,7.0,141.0,17.0,89.0,139.0,14.0,88.0,56.0,4.0
433,7.0,7.0,141.0,17.0,89.0,139.0,14.0,88.0,56.0,4.0
434,5.0,6.0,139.0,23.0,97.0,132.0,8.0,120.0,46.0,1.0
435,5.0,6.0,139.0,23.0,97.0,132.0,8.0,120.0,46.0,1.0
436,16.0,5.0,167.0,22.0,82.0,101.0,8.0,151.0,25.0,6.0
437,16.0,5.0,167.0,22.0,82.0,101.0,8.0,151.0,25.0,6.0
438,41.0,9.0,195.0,24.0,123.0,109.0,10.0,144.0,6.0,13.0
439,41.0,9.0,195.0,24.0,123.0,109.0,10.0,144.0,6.0,13.0
440,41.0,11.0,211.0,35.0,150.0,96.0,11.0,155.0,0.0,6.0
441,41.0,11.0,211.0,35.0,150.0,96.0,11.0,155.0,0.0,6.0
442,0.0,14.0,217.0,32.0,132.0,68.0,7.0,170.0,0.0,0.0
443,0.0,14.0,217.0,32.0,132.0,68.0,7.0,170.0,0.0,0.0
444,0.0,12.0,190.0,29.0,125.0,57.0,10.0,60.0,0.0,3.0
445,0.0,12.0,190.0,29.0,125.0,57.0,10.0,60.0,0.0,3.0
446,0.0,13.0,224.0,30.0,125.0,72.0,14.0,18.0,2.0,5.0
447,0.0,13.0,224.0,30.0,125.0,72.0,14.0,18.0,2.0,5.0
448,0.0,0.0,264.0,46.0,140.0,84.0,15.0,18.0,2.0,7.0
449,0.0,0.0,264.0,46.0,140.0,84.0,15.0,18.0,2.0,7.0
450,0.0,6.0,169.0,0.0,177.0,128.0,10.0,27.0,0.0,0.0
451,0.0,6.0,169.0,0.0,177.0,128.0,10.0,27.0,0.0,0.0
452,9.0,5.0,161.0,0.0,125.0,143.0,9.0,27.0,0.0,0.0
453,9.0,5.0,161.0,0.0,125.0,143.0,9.0,27.0,0.0,0.0
454,13.0,6.0,178.0,0.0,154.0,153.0,15.0,31.0,0.0,0.0
455,13.0,6.0,178.0,0.0,154.0,153.0,15.0,31.0,0.0,0.0
456,13.0,9.0,167.0,0.0,289.0,150.0,11.0,41.0,0.0,0.0
457,13.0,9.0,167.0,0.0,289.0,150.0,11.0,41.0,0.0,0.0
458,4.0,11.0,134.0,10.0,289.0,168.0,9.0,51.0,0.0,0.0
459,4.0,11.0,134.0,10.0,289.0,168.0,9.0,51.0,0.0,0.0
460,4.0,0.0,57.0,10.0,185.0,129.0,17.0,78.0,3.0,0.0
461,4.0,0.0,57.0,10.0,185.0,129.0,17.0,78.0,3.0,0.0
462,0.0,10.0,37.0,0.0,141.0,119.0,11.0,53.0,3.0,8.0
463,0.0,10.0,37.0,0.0,141.0,119.0,11.0,53.0,3.0,8.0
464,0.0,7.0,105.0,0.0,137.0,150.0,5.0,62.0,0.0,5.0
465,0.0,7.0,105.0,0.0,137.0,150.0,5.0,62.0,0.0,5.0
466,0.0,9.0,88.0,0.0,138.0,209.0,14.0,72.0,0.0,5.0
467,0.0,9.0,88.0,0.0,138.0,209.0,14.0,72.0,0.0,5.0
468,0.0,14.0,59.0,6.0,71.0,152.0,12.0,73.0,0.0,0.0
469,0.0,14.0,59.0,6.0,71.0,152.0,12.0,73.0,0.0,0.0
470,0.0,13.0,60.0,8.0,38.0,68.0,7.0,100.0,9.0,5.0
471,0.0,13.0,60.0,8.0,38.0,68.0,7.0,100.0,9.0,5.0
472,0.0,16.0,75.0,6.0,22.0,38.0,7.0,71.0,19.0,7.0
473,0.0,16.0,75.0,6.0,22.0,38.0,7.0,71.0,19.0,7.0
474,0.0,21.0,72.0,6.0,24.0,36.0,8.0,61.0,19.0,9.0
475,0.0,21.0,72.0,6.0,24.0,36.0,8.0,61.0,19.0,9.0
476,6.0,21.0,76.0,6.0,36.0,26.0,7.0,51.0,0.0,12.0
477,6.0,21.0,76.0,6.0,36.0,26.0,7.0,51.0,0.0,12.0
478,7.0,20.0,78.0,3.0,66.0,31.0,9.0,59.0,22.0,6.0
479,7.0,20.0,78.0,3.0,66.0,31.0,9.0,59.0,22.0,6.0
480,15.0,12.0,62.0,8.0,52.0,37.0,11.0,70.0,27.0,2.0
481,15.0,12.0,62.0,8.0,52.0,37.0,11.0,70.0,27.0,2.0
482,22.0,19.0,44.0,14.0,35.0,35.0,18.0,69.0,19.0,2.0
483,22.0,19.0,44.0,14.0,35.0,35.0,18.0,69.0,19.0,2.0
484,29.0,23.0,54.0,15.0,28.0,44.0,26.0,87.0,11.0,2.0
485,29.0,23.0,54.0,15.0,28.0,44.0,26.0,87.0,11.0,2.0
486,23.0,25.0,56.0,14.0,51.0,41.0,29.0,94.0,20.0,2.0
487,23.0,25.0,56.0,14.0,51.0,41.0,29.0,94.0,20.0,2.0
488,7.0,18.0,63.0,12.0,64.0,45.0,23.0,98.0,24.0,3.0
489,7.0,18.0,63.0,12.0,64.0,45.0,23.0,98.0,24.0,3.0
490,5.0,19.0,67.0,13.0,61.0,53.0,25.0,89.0,29.0,5.0
491,5.0,19.0,67.0,13.0,61.0,53.0,25.0,89.0,29.0,5.0
492,3.0,15.0,71.0,16.0,62.0,72.0,24.0,129.0,30.0,4.0
493,3.0,15.0,71.0,16.0,62.0,72.0,24.0,129.0,30.0,4.0
494,21.0,12.0,98.0,6.0,73.0,64.0,23.0,91.0,44.0,3.0
495,21.0,12.0,98.0,6.0,73.0,64.0,23.0,91.0,44.0,3.0
496,15.0,16.0,128.0,5.0,98.0,63.0,24.0,59.0,98.0,3.0
497,15.0,16.0,128.0,5.0,98.0,63.0,24.0,59.0,98.0,3.0
498,11.0,18.0,126.0,5.0,131.0,81.0,25.0,17.0,48.0,4.0
499,11.0,18.0,126.0,5.0,131.0,81.0,25.0,17.0,48.0,4.0
500,10.0,9.0,141.0,6.0,128.0,90.0,16.0,14.0,26.0,5.0
501,10.0,9.0,141.0,6.0,128.0,90.0,16.0,14.0,26.0,5.0
502,11.0,14.0,184.0,4.0,124.0,102.0,22.0,14.0,31.0,5.0
503,11.0,14.0,184.0,4.0,124.0,102.0,22.0,14.0,31.0,5.0
504,6.0,17.0,184.0,2.0,137.0,111.0,31.0,21.0,24.0,3.0
505,6.0,17.0,184.0,2.0,137.0,111.0,31.0,21.0,24.0,3.0
506,6.0,14.0,159.0,2.0,151.0,107.0,34.0,33.0,28.0,5.0
507,6.0,14.0,159.0,2.0,151.0,107.0,34.0,33.0,28.0,5.0
508,0.0,15.0,133.0,4.0,153.0,100.0,43.0,37.0,77.0,10.0
509,0.0,15.0,133.0,4.0,153.0,100.0,43.0,37.0,77.0,10.0
510,9.0,17.0,144.0,4.0,160.0,119.0,64.0,34.0,78.0,0.0
511,9.0,17.0,144.0,4.0,160.0,119.0,64.0,34.0,78.0,0.0
512,9.0,19.0,202.0,6.0,171.0,128.0,90.0,28.0,59.0,6.0
513,9.0,19.0,202.0,6.0,171.0,128.0,90.0,28.0,59.0,6.0
514,23.0,13.0,222.0,7.0,170.0,138.0,83.0,32.0,42.0,5.0
515,23.0,13.0,222.0,7.0,170.0,138.0,83.0,32.0,42.0,5.0
516,34.0,16.0,216.0,6.0,131.0,128.0,82.0,44.0,23.0,3.0
517,34.0,16.0,216.0,6.0,131.0,128.0,82.0,44.0,23.0,3.0
518,24.0,21.0,222.0,5.0,106.0,111.0,87.0,54.0,39.0,2.0
519,24.0,21.0,222.0,5.0,106.0,111.0,87.0,54.0,39.0,2.0
520,2.0,29.0,189.0,5.0,134.0,100.0,103.0,60.0,44.0,2.0
521,2.0,29.0,189.0,5.0,134.0,100.0,103.0,60.0,44.0,2.0
522,0.0,37.0,185.0,8.0,159.0,116.0,114.0,62.0,45.0,3.0
523,0.0,37.0,185.0,8.0,159.0,116.0,114.0,62.0,45.0,3.0
524,0.0,29.0,220.0,11.0,117.0,134.0,115.0,63.0,0.0,7.0
525,0.0,29.0,220.0,11.0,117.0,134.0,115.0,63.0,0.0,7.0
526,8.0,29.0,239.0,12.0,473.0,117.0,111.0,84.0,22.0,0.0
527,8.0,29.0,239.0,12.0,473.0,117.0,111.0,84.0,22.0,0.0
528,8.0,25.0,227.0,11.0,187.0,120.0,97.0,104.0,22.0,0.0
529,8.0,25.0,227.0,11.0,187.0,120.0,97.0,104.0,22.0,0.0
530,0.0,29.0,231.0,13.0,78.0,158.0,81.0,103.0,17.0,0.0
531,0.0,29.0,231.0,13.0,78.0,158.0,81.0,103.0,17.0,0.0
532,0.0,30.0,309.0,25.0,108.0,172.0,17.0,116.0,14.0,3.0
533,0.0,30.0,309.0,25.0,108.0,172.0,17.0,116.0,14.0,3.0
534,0.0,31.0,265.0,32.0,140.0,189.0,5.0,131.0,11.0,2.0
535,0.0,31.0,265.0,32.0,140.0,189.0,5.0,131.0,11.0,2.0
536,0.0,25.0,264.0,38.0,157.0,235.0,6.0,113.0,1.0,1.0
537,0.0,25.0,264.0,38.0,157.0,235.0,6.0,113.0,1.0,1.0
538,0.0,14.0,330.0,43.0,182.0,216.0,7.0,149.0,1.0,2.0
539,0.0,14.0,330.0,43.0,182.0,216.0,7.0,149.0,1.0,2.0
540,0.0,7.0,330.0,37.0,212.0,223.0,5.0,157.0,0.0,4.0
541,0.0,7.0,330.0,37.0,212.0,223.0,5.0,157.0,0.0,4.0
542,0.0,9.0,231.0,19.0,204.0,218.0,3.0,216.0,19.0,0.0
543,0.0,9.0,231.0,19.0,204.0,218.0,3.0,216.0,19.0,0.0
544,0.0,10.0,191.0,24.0,233.0,226.0,11.0,234.0,20.0,0.0
545,0.0,10.0,191.0,24.0,233.0,226.0,11.0,234.0,20.0,0.0
546,0.0,12.0,194.0,18.0,263.0,246.0,13.0,203.0,16.0,0.0
547,0.0,12.0,194.0,18.0,263.0,246.0,13.0,203.0,16.0,0.0
548,0.0,6.0,236.0,14.0,293.0,184.0,9.0,229.0,17.0,2.0
549,0.0,6.0,236.0,14.0,293.0,184.0,9.0,229.0,17.0,2.0
550,0.0,7.0,196.0,26.0,569.0,166.0,10.0,203.0,32.0,2.0
551,0.0,7.0,196.0,26.0,569.0,166.0,10.0,203.0,32.0,2.0
552,0.0,6.0,175.0,26.0,376.0,152.0,10.0,314.0,0.0,1.0
553,0.0,6.0,175.0,26.0,376.0,152.0,10.0,314.0,0.0,1.0
554,0.0,6.0,147.0,29.0,312.0,131.0,10.0,202.0,13.0,1.0
555,0.0,6.0,147.0,29.0,312.0,131.0,10.0,202.0,13.0,1.0
556,0.0,7.0,122.0,28.0,350.0,210.0,15.0,174.0,24.0,0.0
557,0.0,7.0,122.0,28.0,350.0,210.0,15.0,174.0,24.0,0.0
558,0.0,10.0,85.0,34.0,374.0,158.0,0.0,148.0,24.0,0.0
559,0.0,10.0,85.0,34.0,374.0,158.0,0.0,148.0,24.0,0.0
560,0.0,10.0,56.0,42.0,436.0,150.0,7.0,141.0,0.0,0.0
561,0.0,10.0,56.0,42.0,436.0,150.0,7.0,141.0,0.0,0.0
562,0.0,12.0,58.0,50.0,442.0,157.0,9.0,73.0,0.0,10.0
563,0.0,12.0,58.0,50.0,442.0,157.0,9.0,73.0,0.0,10.0
564,0.0,12.0,50.0,41.0,433.0,134.0,12.0,110.0,0.0,10.0
565,0.0,12.0,50.0,41.0,433.0,134.0,12.0,110.0,0.0,10.0
566,0.0,7.0,40.0,45.0,355.0,109.0,12.0,122.0,0.0,8.0
567,0.0,7.0,40.0,45.0,355.0,109.0,12.0,122.0,0.0,8.0
568,0.0,10.0,46.0,14.0,331.0,59.0,8.0,95.0,3.0,2.0
569,0.0,10.0,46.0,14.0,331.0,59.0,8.0,95.0,3.0,2.0
570,0.0,18.0,34.0,14.0,378.0,65.0,7.0,70.0,3.0,3.0
571,0.0,18.0,34.0,14.0,378.0,65.0,7.0,70.0,3.0,3.0
572,0.0,17.0,26.0,11.0,326.0,69.0,7.0,48.0,9.0,3.0
573,0.0,17.0,26.0,11.0,326.0,69.0,7.0,48.0,9.0,3.0
574,0.0,5.0,30.0,16.0,243.0,66.0,8.0,64.0,9.0,7.0
575,0.0,5.0,30.0,16.0,243.0,66.0,8.0,64.0,9.0,7.0
576,0.0,5.0,31.0,19.0,63.0,59.0,6.0,143.0,9.0,3.0
577,0.0,5.0,31.0,19.0,63.0,59.0,6.0,143.0,9.0,3.0
578,2.0,8.0,30.0,6.0,66.0,43.0,5.0,142.0,14.0,1.0
579,2.0,8.0,30.0,6.0,66.0,43.0,5.0,142.0,14.0,1.0
580,2.0,10.0,29.0,10.0,40.0,38.0,5.0,82.0,22.0,1.0
581,2.0,10.0,29.0,10.0,40.0,38.0,5.0,82.0,22.0,1.0
582,8.0,10.0,22.0,11.0,30.0,43.0,8.0,57.0,18.0,6.0
583,8.0,10.0,22.0,11.0,30.0,43.0,8.0,57.0,18.0,6.0
584,7.0,14.0,27.0,7.0,32.0,50.0,9.0,81.0,21.0,6.0
585,7.0,14.0,27.0,7.0,32.0,50.0,9.0,81.0,21.0,6.0
586,7.0,17.0,35.0,4.0,30.0,53.0,11.0,96.0,28.0,5.0
587,7.0,17.0,35.0,4.0,30.0,53.0,11.0,96.0,28.0,5.0
588,6.0,18.0,34.0,6.0,36.0,64.0,10.0,127.0,21.0,7.0
589,6.0,18.0,34.0,6.0,36.0,64.0,10.0,127.0,21.0,7.0
590,16.0,13.0,48.0,6.0,32.0,82.0,10.0,97.0,10.0,9.0
591,16.0,13.0,48.0,6.0,32.0,82.0,10.0,97.0,10.0,9.0
592,24.0,7.0,65.0,7.0,30.0,87.0,9.0,54.0,13.0,8.0
593,24.0,7.0,65.0,7.0,30.0,87.0,9.0,54.0,13.0,8.0
594,9.0,2.0,83.0,8.0,29.0,83.0,11.0,65.0,21.0,9.0
595,9.0,2.0,83.0,8.0,29.0,83.0,11.0,65.0,21.0,9.0
596,11.0,6.0,104.0,8.0,28.0,75.0,12.0,83.0,23.0,6.0
597,11.0,6.0,104.0,8.0,28.0,75.0,12.0,83.0,23.0,6.0
598,15.0,12.0,99.0,13.0,31.0,75.0,12.0,54.0,26.0,7.0
599,15.0,12.0,99.0,13.0,31.0,75.0,12.0,54.0,26.0,7.0
600,18.0,22.0,88.0,15.0,36.0,81.0,13.0,41.0,37.0,6.0
601,18.0,22.0,88.0,15.0,36.0,81.0,13.0,41.0,37.0,6.0
602,16.0,26.0,95.0,19.0,42.0,70.0,11.0,51.0,39.0,5.0
603,16.0,26.0,95.0,19.0,42.0,70.0,11.0,51.0,39.0,5.0
604,18.0,5.0,108.0,15.0,47.0,83.0,9.0,62.0,18.0,6.0
605,18.0,5.0,108.0,15.0,47.0,83.0,9.0,62.0,18.0,6.0
606,28.0,10.0,100.0,13.0,15.0,111.0,6.0,86.0,21.0,4.0
607,28.0,10.0,100.0,13.0,15.0,111.0,6.0,86.0,21.0,4.0
608,28.0,11.0,138.0,15.0,21.0,107.0,7.0,120.0,28.0,2.0
609,28.0,11.0,138.0,15.0,21.0,107.0,7.0,120.0,28.0,2.0
610,7.0,5.0,139.0,20.0,28.0,115.0,7.0,110.0,24.0,3.0
611,7.0,5.0,139.0,20.0,28.0,115.0,7.0,110.0,24.0,3.0
612,38.0,2.0,182.0,21.0,35.0,118.0,8.0,122.0,29.0,6.0
613,38.0,2.0,182.0,21.0,35.0,118.0,8.0,122.0,29.0,6.0
614,68.0,6.0,152.0,19.0,35.0,100.0,8.0,113.0,30.0,5.0
615,68.0,6.0,152.0,19.0,35.0,100.0,8.0,113.0,30.0,5.0
616,84.0,10.0,150.0,17.0,39.0,94.0,7.0,144.0,36.0,3.0
617,84.0,10.0,150.0,17.0,39.0,94.0,7.0,144.0,36.0,3.0
618,84.0,11.0,129.0,17.0,66.0,144.0,7.0,190.0,42.0,5.0
619,84.0,11.0,129.0,17.0,66.0,144.0,7.0,190.0,42.0,5.0
620,7.0,10.0,166.0,15.0,53.0,121.0,7.0,202.0,39.0,5.0
621,7.0,10.0,166.0,15.0,53.0,121.0,7.0,202.0,39.0,5.0
622,8.0,7.0,213.0,7.0,43.0,129.0,7.0,234.0,30.0,1.0
623,8.0,7.0,213.0,7.0,43.0,129.0,7.0,234.0,30.0,1.0
624,10.0,9.0,163.0,7.0,25.0,139.0,8.0,167.0,27.0,1.0
625,10.0,9.0,163.0,7.0,25.0,139.0,8.0,167.0,27.0,1.0
626,17.0,12.0,153.0,12.0,37.0,153.0,11.0,203.0,19.0,0.0
627,17.0,12.0,153.0,12.0,37.0,153.0,11.0,203.0,19.0,0.0
628,17.0,15.0,126.0,22.0,51.0,213.0,15.0,173.0,19.0,1.0
629,17.0,15.0,126.0,22.0,51.0,213.0,15.0,173.0,19.0,1.0
630,0.0,12.0,149.0,28.0,77.0,167.0,11.0,185.0,28.0,1.0
631,0.0,12.0,149.0,28.0,77.0,167.0,11.0,185.0,28.0,1.0
632,23.0,7.0,215.0,18.0,63.0,166.0,7.0,287.0,38.0,0.0
633,23.0,7.0,215.0,18.0,63.0,166.0,7.0,287.0,38.0,0.0
634,27.0,6.0,175.0,11.0,66.0,190.0,8.0,444.0,38.0,0.0
635,27.0,6.0,175.0,11.0,66.0,190.0,8.0,444.0,38.0,0.0
636,27.0,9.0,150.0,5.0,50.0,192.0,16.0,391.0,0.0,2.0
637,27.0,9.0,150.0,5.0,50.0,192.0,16.0,391.0,0.0,2.0
638,15.0,16.0,131.0,5.0,50.0,205.0,20.0,208.0,0.0,3.0
639,15.0,16.0,131.0,5.0,50.0,205.0,20.0,208.0,0.0,3.0
640,15.0,12.0,129.0,15.0,58.0,208.0,20.0,234.0,6.0,4.0
641,15.0,12.0,129.0,15.0,58.0,208.0,20.0,234.0,6.0,4.0
642,21.0,14.0,156.0,46.0,63.0,239.0,10.0,332.0,11.0,0.0
643,21.0,14.0,156.0,46.0,63.0,239.0,10.0,332.0,11.0,0.0
644,21.0,19.0,180.0,46.0,64.0,281.0,9.0,300.0,17.0,0.0
645,21.0,19.0,180.0,46.0,64.0,281.0,9.0,300.0,17.0,0.0
646,0.0,17.0,130.0,0.0,59.0,291.0,11.0,290.0,15.0,0.0
647,0.0,17.0,130.0,0.0,59.0,291.0,11.0,290.0,15.0,0.0
648,0.0,10.0,107.0,0.0,61.0,349.0,9.0,345.0,0.0,8.0
