,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
322,13.0,15.0,147.0,10.0,39.0,31.0,58.0,18.0,10.0,35.0
323,10.0,22.0,254.0,10.0,40.0,37.0,58.0,21.0,7.0,29.0
324,10.0,22.0,254.0,10.0,40.0,37.0,58.0,21.0,7.0,29.0
325,10.0,20.0,281.0,9.0,17.0,31.0,73.0,45.0,12.0,32.0
326,10.0,20.0,281.0,9.0,17.0,31.0,73.0,45.0,12.0,32.0
327,16.0,18.0,221.0,7.0,13.0,29.0,63.0,41.0,15.0,34.0
328,16.0,18.0,221.0,7.0,13.0,29.0,63.0,41.0,15.0,34.0
329,26.0,27.0,182.0,10.0,17.0,35.0,67.0,40.0,16.0,48.0
330,26.0,27.0,182.0,10.0,17.0,35.0,67.0,40.0,16.0,48.0
331,36.0,34.0,144.0,15.0,19.0,31.0,69.0,55.0,14.0,24.0
332,36.0,34.0,144.0,15.0,19.0,31.0,69.0,55.0,14.0,24.0
333,47.0,35.0,120.0,9.0,21.0,37.0,77.0,62.0,12.0,20.0
334,47.0,35.0,120.0,9.0,21.0,37.0,77.0,62.0,12.0,20.0
335,69.0,30.0,153.0,12.0,29.0,48.0,85.0,90.0,9.0,10.0
336,69.0,30.0,153.0,12.0,29.0,48.0,85.0,90.0,9.0,10.0
337,79.0,9.0,174.0,14.0,37.0,55.0,89.0,150.0,7.0,11.0
338,79.0,9.0,174.0,14.0,37.0,55.0,89.0,150.0,7.0,11.0
339,106.0,9.0,212.0,7.0,17.0,43.0,87.0,127.0,20.0,11.0
340,106.0,9.0,212.0,7.0,17.0,43.0,87.0,127.0,20.0,11.0
341,92.0,0.0,213.0,9.0,21.0,38.0,92.0,133.0,34.0,14.0
342,92.0,0.0,213.0,9.0,21.0,38.0,92.0,133.0,34.0,14.0
343,113.0,0.0,203.0,16.0,34.0,45.0,80.0,93.0,86.0,15.0
344,113.0,0.0,203.0,16.0,34.0,45.0,80.0,93.0,86.0,15.0
345,157.0,0.0,192.0,2.0,28.0,50.0,59.0,105.0,79.0,14.0
346,157.0,0.0,192.0,2.0,28.0,50.0,59.0,105.0,79.0,14.0
347,89.0,0.0,93.0,2.0,17.0,48.0,45.0,100.0,82.0,11.0
348,89.0,0.0,93.0,2.0,17.0,48.0,45.0,100.0,82.0,11.0
349,63.0,9.0,93.0,4.0,22.0,38.0,32.0,95.0,86.0,16.0
350,63.0,9.0,93.0,4.0,22.0,38.0,32.0,95.0,86.0,16.0
351,60.0,12.0,18.0,0.0,22.0,13.0,34.0,97.0,86.0,15.0
352,60.0,12.0,18.0,0.0,22.0,13.0,34.0,97.0,86.0,15.0
353,127.0,13.0,18.0,0.0,0.0,14.0,33.0,99.0,4.0,6.0
354,127.0,13.0,18.0,0.0,0.0,14.0,33.0,99.0,4.0,6.0
355,121.0,15.0,0.0,1.0,20.0,17.0,32.0,84.0,10.0,6.0
356,121.0,15.0,0.0,1.0,20.0,17.0,32.0,84.0,10.0,6.0
357,118.0,15.0,15.0,2.0,20.0,24.0,43.0,19.0,15.0,10.0
358,118.0,15.0,15.0,2.0,20.0,24.0,43.0,19.0,15.0,10.0
359,128.0,0.0,40.0,1.0,20.0,32.0,53.0,28.0,15.0,11.0
360,128.0,0.0,40.0,1.0,20.0,32.0,53.0,28.0,15.0,11.0
361,155.0,0.0,40.0,0.0,0.0,0.0,68.0,38.0,0.0,14.0
362,155.0,0.0,40.0,0.0,0.0,0.0,68.0,38.0,0.0,14.0
363,164.0,0.0,35.0,0.0,0.0,14.0,73.0,65.0,0.0,54.0
364,164.0,0.0,35.0,0.0,0.0,14.0,73.0,65.0,0.0,54.0
365,164.0,0.0,65.0,0.0,22.0,22.0,70.0,52.0,14.0,77.0
366,164.0,0.0,65.0,0.0,22.0,22.0,70.0,52.0,14.0,77.0
367,109.0,0.0,70.0,0.0,45.0,26.0,64.0,48.0,36.0,77.0
368,109.0,0.0,70.0,0.0,45.0,26.0,64.0,48.0,36.0,77.0
369,109.0,0.0,70.0,5.0,28.0,11.0,70.0,47.0,34.0,16.0
370,109.0,0.0,70.0,5.0,28.0,11.0,70.0,47.0,34.0,16.0
371,110.0,0.0,14.0,10.0,12.0,10.0,107.0,59.0,33.0,9.0
372,110.0,0.0,14.0,10.0,12.0,10.0,107.0,59.0,33.0,9.0
373,14.0,20.0,14.0,9.0,18.0,10.0,56.0,72.0,7.0,6.0
374,14.0,20.0,14.0,9.0,18.0,10.0,56.0,72.0,7.0,6.0
375,14.0,16.0,8.0,6.0,17.0,6.0,34.0,67.0,7.0,10.0
376,14.0,16.0,8.0,6.0,17.0,6.0,34.0,67.0,7.0,10.0
377,7.0,14.0,14.0,7.0,17.0,11.0,52.0,56.0,13.0,23.0
378,7.0,14.0,14.0,7.0,17.0,11.0,52.0,56.0,13.0,23.0
379,10.0,13.0,19.0,8.0,7.0,16.0,75.0,49.0,10.0,18.0
380,10.0,13.0,19.0,8.0,7.0,16.0,75.0,49.0,10.0,18.0
381,13.0,0.0,18.0,8.0,15.0,13.0,72.0,59.0,12.0,18.0
382,13.0,0.0,18.0,8.0,15.0,13.0,72.0,59.0,12.0,18.0
383,15.0,14.0,23.0,2.0,18.0,11.0,69.0,64.0,14.0,26.0
384,15.0,14.0,23.0,2.0,18.0,11.0,69.0,64.0,14.0,26.0
385,13.0,14.0,25.0,2.0,18.0,9.0,72.0,62.0,13.0,14.0
386,13.0,14.0,25.0,2.0,18.0,9.0,72.0,62.0,13.0,14.0
387,13.0,6.0,33.0,4.0,16.0,11.0,74.0,61.0,12.0,20.0
388,13.0,6.0,33.0,4.0,16.0,11.0,74.0,61.0,12.0,20.0
389,15.0,6.0,38.0,7.0,17.0,17.0,80.0,77.0,4.0,23.0
390,15.0,6.0,38.0,7.0,17.0,17.0,80.0,77.0,4.0,23.0
391,24.0,0.0,44.0,6.0,19.0,24.0,97.0,78.0,18.0,27.0
392,24.0,0.0,44.0,6.0,19.0,24.0,97.0,78.0,18.0,27.0
393,48.0,0.0,46.0,8.0,19.0,30.0,85.0,88.0,17.0,33.0
394,48.0,0.0,46.0,8.0,19.0,30.0,85.0,88.0,17.0,33.0
395,73.0,13.0,40.0,9.0,14.0,42.0,79.0,122.0,17.0,35.0
396,73.0,13.0,40.0,9.0,14.0,42.0,79.0,122.0,17.0,35.0
397,60.0,21.0,41.0,6.0,20.0,53.0,102.0,109.0,13.0,22.0
398,60.0,21.0,41.0,6.0,20.0,53.0,102.0,109.0,13.0,22.0
399,54.0,22.0,74.0,10.0,27.0,60.0,99.0,102.0,6.0,19.0
400,54.0,22.0,74.0,10.0,27.0,60.0,99.0,102.0,6.0,19.0
401,31.0,22.0,130.0,13.0,29.0,79.0,88.0,107.0,4.0,9.0
402,31.0,22.0,130.0,13.0,29.0,79.0,88.0,107.0,4.0,9.0
403,17.0,0.0,105.0,13.0,30.0,91.0,88.0,130.0,6.0,17.0
404,17.0,0.0,105.0,13.0,30.0,91.0,88.0,130.0,6.0,17.0
405,5.0,0.0,79.0,8.0,23.0,78.0,90.0,158.0,9.0,32.0
406,5.0,0.0,79.0,8.0,23.0,78.0,90.0,158.0,9.0,32.0
407,10.0,0.0,53.0,7.0,17.0,76.0,97.0,167.0,13.0,37.0
408,10.0,0.0,53.0,7.0,17.0,76.0,97.0,167.0,13.0,37.0
409,17.0,12.0,0.0,6.0,20.0,80.0,98.0,175.0,17.0,34.0
410,17.0,12.0,0.0,6.0,20.0,80.0,98.0,175.0,17.0,34.0
411,20.0,12.0,13.0,3.0,31.0,71.0,112.0,131.0,14.0,34.0
412,20.0,12.0,13.0,3.0,31.0,71.0,112.0,131.0,14.0,34.0
413,25.0,19.0,14.0,3.0,35.0,49.0,127.0,152.0,11.0,34.0
414,25.0,19.0,14.0,3.0,35.0,49.0,127.0,152.0,11.0,34.0
415,33.0,30.0,13.0,1.0,43.0,29.0,122.0,162.0,13.0,41.0
416,33.0,30.0,13.0,1.0,43.0,29.0,122.0,162.0,13.0,41.0
417,40.0,30.0,16.0,1.0,30.0,24.0,117.0,186.0,15.0,43.0
418,40.0,30.0,16.0,1.0,30.0,24.0,117.0,186.0,15.0,43.0
419,38.0,0.0,33.0,4.0,34.0,25.0,122.0,222.0,18.0,48.0
420,38.0,0.0,33.0,4.0,34.0,25.0,122.0,222.0,18.0,48.0
421,40.0,13.0,44.0,4.0,36.0,31.0,123.0,220.0,30.0,43.0
422,40.0,13.0,44.0,4.0,36.0,31.0,123.0,220.0,30.0,43.0
423,41.0,13.0,38.0,4.0,9.0,34.0,106.0,275.0,30.0,41.0
424,41.0,13.0,38.0,4.0,9.0,34.0,106.0,275.0,30.0,41.0
425,49.0,6.0,39.0,6.0,12.0,33.0,56.0,290.0,24.0,49.0
426,49.0,6.0,39.0,6.0,12.0,33.0,56.0,290.0,24.0,49.0
427,49.0,10.0,27.0,5.0,31.0,22.0,88.0,214.0,7.0,37.0
428,49.0,10.0,27.0,5.0,31.0,22.0,88.0,214.0,7.0,37.0
429,62.0,0.0,13.0,4.0,30.0,14.0,115.0,222.0,16.0,11.0
430,62.0,0.0,13.0,4.0,30.0,14.0,115.0,222.0,16.0,11.0
431,76.0,14.0,18.0,6.0,28.0,14.0,127.0,269.0,10.0,6.0
432,76.0,14.0,18.0,6.0,28.0,14.0,127.0,269.0,10.0,6.0
433,65.0,14.0,63.0,1.0,38.0,13.0,145.0,308.0,8.0,7.0
434,65.0,14.0,63.0,1.0,38.0,13.0,145.0,308.0,8.0,7.0
435,21.0,0.0,65.0,7.0,45.0,8.0,144.0,336.0,21.0,4.0
436,21.0,0.0,65.0,7.0,45.0,8.0,144.0,336.0,21.0,4.0
437,19.0,0.0,65.0,4.0,46.0,6.0,138.0,357.0,41.0,5.0
438,19.0,0.0,65.0,4.0,46.0,6.0,138.0,357.0,41.0,5.0
439,21.0,11.0,9.0,3.0,51.0,5.0,142.0,297.0,53.0,6.0
440,21.0,11.0,9.0,3.0,51.0,5.0,142.0,297.0,53.0,6.0
441,25.0,11.0,9.0,3.0,60.0,6.0,159.0,286.0,59.0,11.0
442,25.0,11.0,9.0,3.0,60.0,6.0,159.0,286.0,59.0,11.0
443,29.0,0.0,6.0,2.0,76.0,11.0,156.0,333.0,63.0,8.0
444,29.0,0.0,6.0,2.0,76.0,11.0,156.0,333.0,63.0,8.0
445,28.0,0.0,35.0,1.0,91.0,11.0,137.0,382.0,57.0,3.0
446,28.0,0.0,35.0,1.0,91.0,11.0,137.0,382.0,57.0,3.0
447,23.0,0.0,39.0,1.0,94.0,14.0,101.0,247.0,40.0,6.0
448,23.0,0.0,39.0,1.0,94.0,14.0,101.0,247.0,40.0,6.0
449,21.0,0.0,30.0,0.0,98.0,15.0,116.0,214.0,15.0,8.0
450,21.0,0.0,30.0,0.0,98.0,15.0,116.0,214.0,15.0,8.0
451,15.0,11.0,25.0,0.0,84.0,10.0,135.0,105.0,8.0,8.0
452,15.0,11.0,25.0,0.0,84.0,10.0,135.0,105.0,8.0,8.0
453,0.0,11.0,33.0,1.0,10.0,9.0,172.0,106.0,11.0,3.0
454,0.0,11.0,33.0,1.0,10.0,9.0,172.0,106.0,11.0,3.0
455,12.0,0.0,33.0,1.0,2.0,8.0,139.0,149.0,4.0,4.0
456,12.0,0.0,33.0,1.0,2.0,8.0,139.0,149.0,4.0,4.0
457,17.0,0.0,0.0,0.0,16.0,7.0,132.0,157.0,4.0,22.0
458,17.0,0.0,0.0,0.0,16.0,7.0,132.0,157.0,4.0,22.0
459,25.0,0.0,7.0,1.0,23.0,9.0,158.0,162.0,11.0,22.0
460,25.0,0.0,7.0,1.0,23.0,9.0,158.0,162.0,11.0,22.0
461,44.0,0.0,37.0,1.0,29.0,10.0,173.0,119.0,21.0,0.0
462,44.0,0.0,37.0,1.0,29.0,10.0,173.0,119.0,21.0,0.0
463,51.0,0.0,67.0,2.0,48.0,7.0,203.0,89.0,21.0,15.0
464,51.0,0.0,67.0,2.0,48.0,7.0,203.0,89.0,21.0,15.0
465,51.0,0.0,73.0,2.0,48.0,19.0,211.0,45.0,24.0,10.0
466,51.0,0.0,73.0,2.0,48.0,19.0,211.0,45.0,24.0,10.0
467,46.0,0.0,33.0,2.0,0.0,24.0,72.0,45.0,37.0,7.0
468,46.0,0.0,33.0,2.0,0.0,24.0,72.0,45.0,37.0,7.0
469,72.0,0.0,12.0,3.0,6.0,22.0,64.0,33.0,3.0,7.0
470,72.0,0.0,12.0,3.0,6.0,22.0,64.0,33.0,3.0,7.0
471,76.0,4.0,0.0,4.0,7.0,20.0,38.0,36.0,5.0,6.0
472,76.0,4.0,0.0,4.0,7.0,20.0,38.0,36.0,5.0,6.0
473,57.0,4.0,11.0,1.0,10.0,22.0,47.0,35.0,6.0,13.0
474,57.0,4.0,11.0,1.0,10.0,22.0,47.0,35.0,6.0,13.0
475,50.0,0.0,15.0,1.0,10.0,21.0,62.0,33.0,4.0,14.0
476,50.0,0.0,15.0,1.0,10.0,21.0,62.0,33.0,4.0,14.0
477,45.0,0.0,27.0,1.0,19.0,26.0,59.0,37.0,3.0,15.0
478,45.0,0.0,27.0,1.0,19.0,26.0,59.0,37.0,3.0,15.0
479,23.0,0.0,32.0,1.0,16.0,27.0,72.0,41.0,6.0,15.0
480,23.0,0.0,32.0,1.0,16.0,27.0,72.0,41.0,6.0,15.0
481,32.0,0.0,34.0,2.0,12.0,23.0,100.0,41.0,11.0,20.0
482,32.0,0.0,34.0,2.0,12.0,23.0,100.0,41.0,11.0,20.0
483,43.0,0.0,39.0,2.0,15.0,24.0,96.0,34.0,17.0,21.0
484,43.0,0.0,39.0,2.0,15.0,24.0,96.0,34.0,17.0,21.0
485,54.0,0.0,47.0,2.0,22.0,31.0,98.0,32.0,23.0,20.0
486,54.0,0.0,47.0,2.0,22.0,31.0,98.0,32.0,23.0,20.0
487,65.0,1.0,61.0,2.0,17.0,31.0,114.0,34.0,22.0,34.0
488,65.0,1.0,61.0,2.0,17.0,31.0,114.0,34.0,22.0,34.0
489,43.0,4.0,70.0,2.0,14.0,37.0,102.0,40.0,21.0,43.0
490,43.0,4.0,70.0,2.0,14.0,37.0,102.0,40.0,21.0,43.0
491,62.0,10.0,93.0,1.0,16.0,41.0,108.0,37.0,23.0,45.0
492,62.0,10.0,93.0,1.0,16.0,41.0,108.0,37.0,23.0,45.0
493,72.0,0.0,44.0,4.0,15.0,44.0,109.0,36.0,36.0,55.0
494,72.0,0.0,44.0,4.0,15.0,44.0,109.0,36.0,36.0,55.0
495,60.0,13.0,33.0,12.0,17.0,53.0,104.0,34.0,5.0,70.0
496,60.0,13.0,33.0,12.0,17.0,53.0,104.0,34.0,5.0,70.0
497,68.0,10.0,28.0,8.0,17.0,67.0,121.0,38.0,7.0,62.0
498,68.0,10.0,28.0,8.0,17.0,67.0,121.0,38.0,7.0,62.0
499,86.0,7.0,27.0,3.0,19.0,81.0,119.0,39.0,9.0,66.0
500,86.0,7.0,27.0,3.0,19.0,81.0,119.0,39.0,9.0,66.0
501,79.0,1.0,22.0,3.0,24.0,74.0,124.0,46.0,13.0,77.0
502,79.0,1.0,22.0,3.0,24.0,74.0,124.0,46.0,13.0,77.0
503,67.0,27.0,31.0,1.0,16.0,41.0,137.0,50.0,15.0,43.0
504,67.0,27.0,31.0,1.0,16.0,41.0,137.0,50.0,15.0,43.0
505,56.0,39.0,34.0,1.0,14.0,40.0,154.0,61.0,13.0,41.0
506,56.0,39.0,34.0,1.0,14.0,40.0,154.0,61.0,13.0,41.0
507,53.0,50.0,25.0,1.0,22.0,46.0,180.0,67.0,5.0,27.0
508,53.0,50.0,25.0,1.0,22.0,46.0,180.0,67.0,5.0,27.0
509,92.0,94.0,30.0,2.0,41.0,50.0,169.0,70.0,6.0,27.0
510,92.0,94.0,30.0,2.0,41.0,50.0,169.0,70.0,6.0,27.0
511,80.0,91.0,32.0,4.0,58.0,52.0,156.0,79.0,7.0,28.0
512,80.0,91.0,32.0,4.0,58.0,52.0,156.0,79.0,7.0,28.0
513,61.0,89.0,37.0,5.0,58.0,53.0,159.0,85.0,11.0,39.0
514,61.0,89.0,37.0,5.0,58.0,53.0,159.0,85.0,11.0,39.0
515,41.0,49.0,42.0,7.0,54.0,50.0,143.0,98.0,12.0,61.0
516,41.0,49.0,42.0,7.0,54.0,50.0,143.0,98.0,12.0,61.0
517,48.0,58.0,55.0,7.0,27.0,66.0,111.0,119.0,9.0,53.0
518,48.0,58.0,55.0,7.0,27.0,66.0,111.0,119.0,9.0,53.0
519,64.0,56.0,64.0,7.0,13.0,65.0,98.0,120.0,9.0,51.0
520,64.0,56.0,64.0,7.0,13.0,65.0,98.0,120.0,9.0,51.0
521,71.0,62.0,65.0,10.0,20.0,55.0,89.0,126.0,8.0,59.0
522,71.0,62.0,65.0,10.0,20.0,55.0,89.0,126.0,8.0,59.0
523,78.0,46.0,71.0,12.0,37.0,56.0,99.0,145.0,7.0,52.0
524,78.0,46.0,71.0,12.0,37.0,56.0,99.0,145.0,7.0,52.0
525,229.0,16.0,79.0,9.0,72.0,53.0,107.0,183.0,8.0,25.0
526,229.0,16.0,79.0,9.0,72.0,53.0,107.0,183.0,8.0,25.0
527,148.0,0.0,76.0,11.0,67.0,49.0,120.0,174.0,8.0,25.0
528,148.0,0.0,76.0,11.0,67.0,49.0,120.0,174.0,8.0,25.0
529,133.0,12.0,55.0,2.0,28.0,32.0,127.0,193.0,9.0,26.0
530,133.0,12.0,55.0,2.0,28.0,32.0,127.0,193.0,9.0,26.0
531,156.0,40.0,40.0,13.0,26.0,28.0,129.0,338.0,12.0,37.0
532,156.0,40.0,40.0,13.0,26.0,28.0,129.0,338.0,12.0,37.0
533,174.0,40.0,45.0,9.0,38.0,24.0,135.0,255.0,23.0,33.0
534,174.0,40.0,45.0,9.0,38.0,24.0,135.0,255.0,23.0,33.0
535,186.0,0.0,23.0,12.0,29.0,32.0,153.0,189.0,35.0,43.0
536,186.0,0.0,23.0,12.0,29.0,32.0,153.0,189.0,35.0,43.0
537,128.0,0.0,11.0,23.0,12.0,44.0,141.0,203.0,30.0,91.0
538,128.0,0.0,11.0,23.0,12.0,44.0,141.0,203.0,30.0,91.0
539,184.0,0.0,12.0,25.0,2.0,43.0,125.0,201.0,9.0,60.0
540,184.0,0.0,12.0,25.0,2.0,43.0,125.0,201.0,9.0,60.0
541,262.0,0.0,4.0,1.0,11.0,42.0,149.0,123.0,11.0,32.0
542,262.0,0.0,4.0,1.0,11.0,42.0,149.0,123.0,11.0,32.0
543,214.0,0.0,0.0,0.0,18.0,46.0,140.0,72.0,12.0,19.0
544,214.0,0.0,0.0,0.0,18.0,46.0,140.0,72.0,12.0,19.0
545,190.0,0.0,4.0,1.0,33.0,44.0,121.0,99.0,10.0,19.0
546,190.0,0.0,4.0,1.0,33.0,44.0,121.0,99.0,10.0,19.0
547,216.0,0.0,4.0,28.0,38.0,27.0,63.0,127.0,12.0,7.0
548,216.0,0.0,4.0,28.0,38.0,27.0,63.0,127.0,12.0,7.0
549,228.0,0.0,4.0,17.0,0.0,18.0,35.0,150.0,23.0,6.0
550,228.0,0.0,4.0,17.0,0.0,18.0,35.0,150.0,23.0,6.0
551,205.0,0.0,4.0,13.0,0.0,15.0,56.0,111.0,23.0,5.0
552,205.0,0.0,4.0,13.0,0.0,15.0,56.0,111.0,23.0,5.0
553,205.0,0.0,3.0,20.0,0.0,9.0,67.0,105.0,8.0,1.0
554,205.0,0.0,3.0,20.0,0.0,9.0,67.0,105.0,8.0,1.0
555,97.0,0.0,3.0,8.0,0.0,8.0,82.0,83.0,8.0,1.0
556,97.0,0.0,3.0,8.0,0.0,8.0,82.0,83.0,8.0,1.0
557,127.0,0.0,0.0,11.0,0.0,10.0,108.0,71.0,0.0,14.0
558,127.0,0.0,0.0,11.0,0.0,10.0,108.0,71.0,0.0,14.0
559,156.0,0.0,0.0,16.0,13.0,11.0,114.0,64.0,7.0,14.0
560,156.0,0.0,0.0,16.0,13.0,11.0,114.0,64.0,7.0,14.0
561,169.0,0.0,0.0,23.0,17.0,9.0,117.0,63.0,7.0,2.0
562,169.0,0.0,0.0,23.0,17.0,9.0,117.0,63.0,7.0,2.0
563,198.0,0.0,6.0,23.0,21.0,7.0,104.0,52.0,12.0,4.0
564,198.0,0.0,6.0,23.0,21.0,7.0,104.0,52.0,12.0,4.0
565,207.0,0.0,8.0,9.0,21.0,7.0,51.0,49.0,11.0,5.0
566,207.0,0.0,8.0,9.0,21.0,7.0,51.0,49.0,11.0,5.0
567,209.0,0.0,9.0,10.0,15.0,8.0,27.0,65.0,8.0,5.0
568,209.0,0.0,9.0,10.0,15.0,8.0,27.0,65.0,8.0,5.0
569,169.0,0.0,5.0,8.0,24.0,10.0,29.0,69.0,7.0,6.0
570,169.0,0.0,5.0,8.0,24.0,10.0,29.0,69.0,7.0,6.0
571,121.0,0.0,0.0,8.0,37.0,11.0,30.0,46.0,5.0,6.0
572,121.0,0.0,0.0,8.0,37.0,11.0,30.0,46.0,5.0,6.0
573,74.0,0.0,0.0,6.0,33.0,14.0,27.0,29.0,9.0,4.0
574,74.0,0.0,0.0,6.0,33.0,14.0,27.0,29.0,9.0,4.0
575,49.0,7.0,13.0,2.0,38.0,20.0,33.0,25.0,14.0,6.0
576,49.0,7.0,13.0,2.0,38.0,20.0,33.0,25.0,14.0,6.0
577,27.0,6.0,27.0,7.0,51.0,22.0,34.0,28.0,22.0,7.0
578,27.0,6.0,27.0,7.0,51.0,22.0,34.0,28.0,22.0,7.0
579,19.0,5.0,17.0,20.0,53.0,20.0,33.0,27.0,37.0,9.0
580,19.0,5.0,17.0,20.0,53.0,20.0,33.0,27.0,37.0,9.0
581,28.0,4.0,11.0,34.0,39.0,23.0,36.0,32.0,31.0,9.0
582,28.0,4.0,11.0,34.0,39.0,23.0,36.0,32.0,31.0,9.0
583,52.0,5.0,15.0,33.0,24.0,25.0,38.0,39.0,28.0,7.0
584,52.0,5.0,15.0,33.0,24.0,25.0,38.0,39.0,28.0,7.0
585,56.0,10.0,7.0,25.0,17.0,29.0,45.0,43.0,22.0,10.0
586,56.0,10.0,7.0,25.0,17.0,29.0,45.0,43.0,22.0,10.0
587,59.0,18.0,13.0,28.0,15.0,22.0,65.0,46.0,16.0,11.0
588,59.0,18.0,13.0,28.0,15.0,22.0,65.0,46.0,16.0,11.0
589,66.0,17.0,32.0,28.0,26.0,21.0,77.0,41.0,12.0,8.0
590,66.0,17.0,32.0,28.0,26.0,21.0,77.0,41.0,12.0,8.0
591,60.0,0.0,9.0,33.0,34.0,32.0,82.0,37.0,6.0,8.0
592,60.0,0.0,9.0,33.0,34.0,32.0,82.0,37.0,6.0,8.0
593,65.0,11.0,9.0,37.0,27.0,38.0,86.0,30.0,9.0,5.0
594,65.0,11.0,9.0,37.0,27.0,38.0,86.0,30.0,9.0,5.0
595,73.0,26.0,13.0,32.0,11.0,37.0,73.0,39.0,19.0,5.0
596,73.0,26.0,13.0,32.0,11.0,37.0,73.0,39.0,19.0,5.0
597,50.0,26.0,15.0,17.0,20.0,40.0,75.0,53.0,32.0,4.0
598,50.0,26.0,15.0,17.0,20.0,40.0,75.0,53.0,32.0,4.0
599,46.0,0.0,9.0,8.0,21.0,42.0,85.0,59.0,35.0,3.0
600,46.0,0.0,9.0,8.0,21.0,42.0,85.0,59.0,35.0,3.0
601,43.0,14.0,10.0,6.0,24.0,40.0,93.0,61.0,28.0,1.0
602,43.0,14.0,10.0,6.0,24.0,40.0,93.0,61.0,28.0,1.0
603,42.0,20.0,14.0,2.0,31.0,33.0,117.0,89.0,7.0,1.0
604,42.0,20.0,14.0,2.0,31.0,33.0,117.0,89.0,7.0,1.0
605,54.0,20.0,18.0,4.0,34.0,24.0,133.0,91.0,7.0,1.0
606,54.0,20.0,18.0,4.0,34.0,24.0,133.0,91.0,7.0,1.0
607,60.0,0.0,17.0,5.0,42.0,26.0,113.0,107.0,15.0,2.0
608,60.0,0.0,17.0,5.0,42.0,26.0,113.0,107.0,15.0,2.0
609,78.0,12.0,25.0,3.0,40.0,26.0,117.0,93.0,20.0,4.0
610,78.0,12.0,25.0,3.0,40.0,26.0,117.0,93.0,20.0,4.0
611,62.0,27.0,30.0,4.0,52.0,19.0,121.0,115.0,11.0,2.0
612,62.0,27.0,30.0,4.0,52.0,19.0,121.0,115.0,11.0,2.0
613,51.0,20.0,31.0,7.0,92.0,15.0,103.0,122.0,15.0,3.0
614,51.0,20.0,31.0,7.0,92.0,15.0,103.0,122.0,15.0,3.0
615,61.0,16.0,22.0,9.0,96.0,14.0,128.0,77.0,22.0,4.0
616,61.0,16.0,22.0,9.0,96.0,14.0,128.0,77.0,22.0,4.0
617,82.0,12.0,15.0,11.0,78.0,12.0,156.0,68.0,19.0,3.0
618,82.0,12.0,15.0,11.0,78.0,12.0,156.0,68.0,19.0,3.0
619,71.0,17.0,14.0,11.0,17.0,14.0,209.0,47.0,4.0,6.0
620,71.0,17.0,14.0,11.0,17.0,14.0,209.0,47.0,4.0,6.0
621,77.0,16.0,29.0,8.0,26.0,15.0,117.0,57.0,7.0,8.0
622,77.0,16.0,29.0,8.0,26.0,15.0,117.0,57.0,7.0,8.0
623,90.0,9.0,31.0,2.0,26.0,14.0,169.0,71.0,30.0,11.0
624,90.0,9.0,31.0,2.0,26.0,14.0,169.0,71.0,30.0,11.0
625,20.0,13.0,43.0,0.0,19.0,15.0,212.0,42.0,23.0,15.0
626,20.0,13.0,43.0,0.0,19.0,15.0,212.0,42.0,23.0,15.0
627,29.0,0.0,37.0,8.0,14.0,13.0,188.0,36.0,21.0,18.0
628,29.0,0.0,37.0,8.0,14.0,13.0,188.0,36.0,21.0,18.0
629,29.0,9.0,37.0,8.0,3.0,12.0,173.0,37.0,12.0,11.0
630,29.0,9.0,37.0,8.0,3.0,12.0,173.0,37.0,12.0,11.0
631,16.0,12.0,0.0,2.0,13.0,6.0,206.0,43.0,2.0,15.0
632,16.0,12.0,0.0,2.0,13.0,6.0,206.0,43.0,2.0,15.0
633,24.0,21.0,0.0,3.0,15.0,9.0,213.0,76.0,6.0,28.0
634,24.0,21.0,0.0,3.0,15.0,9.0,213.0,76.0,6.0,28.0
635,24.0,28.0,0.0,4.0,19.0,10.0,229.0,19.0,8.0,36.0
636,24.0,28.0,0.0,4.0,19.0,10.0,229.0,19.0,8.0,36.0
637,28.0,0.0,0.0,0.0,16.0,10.0,263.0,20.0,2.0,1.0
638,28.0,0.0,0.0,0.0,16.0,10.0,263.0,20.0,2.0,1.0
639,32.0,1.0,0.0,0.0,15.0,16.0,317.0,21.0,14.0,1.0
640,32.0,1.0,0.0,0.0,15.0,16.0,317.0,21.0,14.0,1.0
641,26.0,7.0,0.0,0.0,14.0,27.0,278.0,22.0,7.0,2.0
642,26.0,7.0,0.0,0.0,14.0,27.0,278.0,22.0,7.0,2.0
643,12.0,11.0,2.0,0.0,15.0,22.0,277.0,14.0,2.0,0.0
644,12.0,11.0,2.0,0.0,15.0,22.0,277.0,14.0,2.0,0.0
645,10.0,15.0,20.0,17.0,14.0,13.0,333.0,13.0,10.0,0.0
646,10.0,15.0,20.0,17.0,14.0,13.0,333.0,13.0,10.0,0.0
647,18.0,0.0,20.0,38.0,7.0,14.0,329.0,18.0,9.0,7.0
648,18.0,0.0,20.0,38.0,7.0,14.0,329.0,18.0,9.0,7.0
