,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
322,20.0,55.0,1.0,67.0,27.0,18.0,41.0,10.0,98.0,33.0
323,20.0,55.0,1.0,67.0,27.0,18.0,41.0,10.0,98.0,33.0
324,23.0,63.0,1.0,61.0,24.0,20.0,45.0,10.0,79.0,39.0
325,23.0,63.0,1.0,61.0,24.0,20.0,45.0,10.0,79.0,39.0
326,23.0,67.0,4.0,63.0,31.0,21.0,44.0,11.0,50.0,64.0
327,23.0,67.0,4.0,63.0,31.0,21.0,44.0,11.0,50.0,64.0
328,24.0,91.0,7.0,81.0,48.0,20.0,46.0,19.0,19.0,75.0
329,24.0,91.0,7.0,81.0,48.0,20.0,46.0,19.0,19.0,75.0
330,32.0,182.0,10.0,99.0,52.0,29.0,37.0,24.0,21.0,99.0
331,32.0,182.0,10.0,99.0,52.0,29.0,37.0,24.0,21.0,99.0
332,37.0,170.0,8.0,102.0,30.0,54.0,46.0,22.0,34.0,137.0
333,37.0,170.0,8.0,102.0,30.0,54.0,46.0,22.0,34.0,137.0
334,46.0,144.0,2.0,87.0,33.0,68.0,37.0,14.0,26.0,148.0
335,46.0,144.0,2.0,87.0,33.0,68.0,37.0,14.0,26.0,148.0
336,61.0,121.0,2.0,69.0,37.0,111.0,37.0,11.0,24.0,154.0
337,61.0,121.0,2.0,69.0,37.0,111.0,37.0,11.0,24.0,154.0
338,92.0,171.0,3.0,23.0,33.0,115.0,59.0,7.0,32.0,163.0
339,92.0,171.0,3.0,23.0,33.0,115.0,59.0,7.0,32.0,163.0
340,88.0,177.0,4.0,26.0,41.0,84.0,66.0,22.0,17.0,154.0
341,88.0,177.0,4.0,26.0,41.0,84.0,66.0,22.0,17.0,154.0
342,87.0,174.0,8.0,30.0,62.0,96.0,77.0,22.0,15.0,133.0
343,87.0,174.0,8.0,30.0,62.0,96.0,77.0,22.0,15.0,133.0
344,84.0,188.0,12.0,30.0,90.0,110.0,99.0,0.0,13.0,115.0
345,84.0,188.0,12.0,30.0,90.0,110.0,99.0,0.0,13.0,115.0
346,61.0,179.0,4.0,36.0,90.0,98.0,98.0,0.0,0.0,94.0
347,61.0,179.0,4.0,36.0,90.0,98.0,98.0,0.0,0.0,94.0
348,43.0,170.0,4.0,67.0,84.0,125.0,32.0,2.0,0.0,75.0
349,43.0,170.0,4.0,67.0,84.0,125.0,32.0,2.0,0.0,75.0
350,28.0,163.0,1.0,64.0,50.0,140.0,11.0,3.0,7.0,59.0
351,28.0,163.0,1.0,64.0,50.0,140.0,11.0,3.0,7.0,59.0
352,23.0,113.0,1.0,49.0,36.0,172.0,21.0,21.0,10.0,59.0
353,23.0,113.0,1.0,49.0,36.0,172.0,21.0,21.0,10.0,59.0
354,22.0,68.0,0.0,30.0,39.0,226.0,23.0,21.0,10.0,24.0
355,22.0,68.0,0.0,30.0,39.0,226.0,23.0,21.0,10.0,24.0
356,15.0,51.0,0.0,53.0,26.0,245.0,42.0,0.0,10.0,24.0
357,15.0,51.0,0.0,53.0,26.0,245.0,42.0,0.0,10.0,24.0
358,16.0,105.0,0.0,56.0,26.0,226.0,50.0,0.0,7.0,21.0
359,16.0,105.0,0.0,56.0,26.0,226.0,50.0,0.0,7.0,21.0
360,10.0,89.0,0.0,79.0,29.0,152.0,56.0,0.0,6.0,34.0
361,10.0,89.0,0.0,79.0,29.0,152.0,56.0,0.0,6.0,34.0
362,13.0,94.0,8.0,52.0,45.0,124.0,43.0,0.0,8.0,38.0
363,13.0,94.0,8.0,52.0,45.0,124.0,43.0,0.0,8.0,38.0
364,17.0,124.0,8.0,41.0,50.0,56.0,50.0,0.0,22.0,30.0
365,17.0,124.0,8.0,41.0,50.0,56.0,50.0,0.0,22.0,30.0
366,18.0,87.0,1.0,22.0,41.0,40.0,15.0,0.0,23.0,14.0
367,18.0,87.0,1.0,22.0,41.0,40.0,15.0,0.0,23.0,14.0
368,13.0,85.0,1.0,29.0,37.0,40.0,21.0,5.0,29.0,11.0
369,13.0,85.0,1.0,29.0,37.0,40.0,21.0,5.0,29.0,11.0
370,14.0,52.0,4.0,30.0,12.0,9.0,28.0,5.0,21.0,14.0
371,14.0,52.0,4.0,30.0,12.0,9.0,28.0,5.0,21.0,14.0
372,13.0,32.0,3.0,31.0,14.0,17.0,25.0,0.0,3.0,21.0
373,13.0,32.0,3.0,31.0,14.0,17.0,25.0,0.0,3.0,21.0
374,12.0,34.0,2.0,30.0,18.0,14.0,22.0,0.0,3.0,21.0
375,12.0,34.0,2.0,30.0,18.0,14.0,22.0,0.0,3.0,21.0
376,12.0,34.0,2.0,33.0,25.0,8.0,21.0,0.0,13.0,25.0
377,12.0,34.0,2.0,33.0,25.0,8.0,21.0,0.0,13.0,25.0
378,12.0,34.0,4.0,41.0,37.0,5.0,18.0,0.0,22.0,31.0
379,12.0,34.0,4.0,41.0,37.0,5.0,18.0,0.0,22.0,31.0
380,13.0,46.0,5.0,48.0,34.0,8.0,8.0,4.0,39.0,29.0
381,13.0,46.0,5.0,48.0,34.0,8.0,8.0,4.0,39.0,29.0
382,12.0,67.0,4.0,52.0,36.0,13.0,8.0,12.0,36.0,28.0
383,12.0,67.0,4.0,52.0,36.0,13.0,8.0,12.0,36.0,28.0
384,10.0,69.0,7.0,59.0,57.0,21.0,11.0,23.0,36.0,42.0
385,10.0,69.0,7.0,59.0,57.0,21.0,11.0,23.0,36.0,42.0
386,10.0,67.0,7.0,55.0,67.0,24.0,10.0,30.0,16.0,51.0
387,10.0,67.0,7.0,55.0,67.0,24.0,10.0,30.0,16.0,51.0
388,10.0,75.0,4.0,54.0,60.0,33.0,14.0,19.0,23.0,62.0
389,10.0,75.0,4.0,54.0,60.0,33.0,14.0,19.0,23.0,62.0
390,10.0,88.0,5.0,64.0,61.0,31.0,23.0,8.0,59.0,70.0
391,10.0,88.0,5.0,64.0,61.0,31.0,23.0,8.0,59.0,70.0
392,8.0,94.0,5.0,71.0,84.0,19.0,26.0,0.0,57.0,69.0
393,8.0,94.0,5.0,71.0,84.0,19.0,26.0,0.0,57.0,69.0
394,9.0,81.0,3.0,82.0,69.0,15.0,33.0,7.0,54.0,65.0
395,9.0,81.0,3.0,82.0,69.0,15.0,33.0,7.0,54.0,65.0
396,15.0,76.0,2.0,89.0,38.0,17.0,46.0,10.0,45.0,83.0
397,15.0,76.0,2.0,89.0,38.0,17.0,46.0,10.0,45.0,83.0
398,24.0,64.0,4.0,80.0,32.0,20.0,44.0,16.0,20.0,79.0
399,24.0,64.0,4.0,80.0,32.0,20.0,44.0,16.0,20.0,79.0
400,25.0,67.0,4.0,61.0,29.0,25.0,48.0,20.0,33.0,114.0
401,25.0,67.0,4.0,61.0,29.0,25.0,48.0,20.0,33.0,114.0
402,29.0,72.0,6.0,67.0,35.0,37.0,40.0,26.0,28.0,143.0
403,29.0,72.0,6.0,67.0,35.0,37.0,40.0,26.0,28.0,143.0
404,38.0,50.0,5.0,74.0,38.0,55.0,39.0,26.0,37.0,90.0
405,38.0,50.0,5.0,74.0,38.0,55.0,39.0,26.0,37.0,90.0
406,52.0,33.0,4.0,82.0,53.0,53.0,42.0,0.0,52.0,107.0
407,52.0,33.0,4.0,82.0,53.0,53.0,42.0,0.0,52.0,107.0
408,45.0,37.0,5.0,103.0,59.0,47.0,46.0,0.0,57.0,106.0
409,45.0,37.0,5.0,103.0,59.0,47.0,46.0,0.0,57.0,106.0
410,44.0,27.0,4.0,114.0,81.0,55.0,52.0,9.0,148.0,106.0
411,44.0,27.0,4.0,114.0,81.0,55.0,52.0,9.0,148.0,106.0
412,52.0,34.0,2.0,132.0,82.0,81.0,56.0,25.0,127.0,129.0
413,52.0,34.0,2.0,132.0,82.0,81.0,56.0,25.0,127.0,129.0
414,47.0,37.0,3.0,134.0,97.0,80.0,55.0,11.0,76.0,121.0
415,47.0,37.0,3.0,134.0,97.0,80.0,55.0,11.0,76.0,121.0
416,49.0,38.0,4.0,130.0,132.0,61.0,63.0,4.0,40.0,96.0
417,49.0,38.0,4.0,130.0,132.0,61.0,63.0,4.0,40.0,96.0
418,59.0,35.0,3.0,143.0,140.0,53.0,65.0,0.0,13.0,99.0
419,59.0,35.0,3.0,143.0,140.0,53.0,65.0,0.0,13.0,99.0
420,63.0,38.0,2.0,176.0,127.0,49.0,70.0,0.0,19.0,128.0
421,63.0,38.0,2.0,176.0,127.0,49.0,70.0,0.0,19.0,128.0
422,63.0,37.0,2.0,200.0,148.0,48.0,76.0,7.0,34.0,156.0
423,63.0,37.0,2.0,200.0,148.0,48.0,76.0,7.0,34.0,156.0
424,58.0,29.0,3.0,222.0,199.0,71.0,105.0,9.0,28.0,209.0
425,58.0,29.0,3.0,222.0,199.0,71.0,105.0,9.0,28.0,209.0
426,60.0,26.0,4.0,209.0,184.0,87.0,105.0,5.0,13.0,129.0
427,60.0,26.0,4.0,209.0,184.0,87.0,105.0,5.0,13.0,129.0
428,51.0,44.0,6.0,224.0,227.0,104.0,97.0,2.0,16.0,150.0
429,51.0,44.0,6.0,224.0,227.0,104.0,97.0,2.0,16.0,150.0
430,29.0,67.0,6.0,229.0,275.0,85.0,120.0,9.0,34.0,208.0
431,29.0,67.0,6.0,229.0,275.0,85.0,120.0,9.0,34.0,208.0
432,30.0,82.0,2.0,225.0,291.0,125.0,85.0,11.0,43.0,167.0
433,30.0,82.0,2.0,225.0,291.0,125.0,85.0,11.0,43.0,167.0
434,35.0,99.0,2.0,192.0,284.0,126.0,146.0,11.0,15.0,45.0
435,35.0,99.0,2.0,192.0,284.0,126.0,146.0,11.0,15.0,45.0
436,35.0,99.0,2.0,192.0,284.0,126.0,146.0,11.0,15.0,45.0
437,35.0,131.0,5.0,156.0,350.0,207.0,189.0,0.0,15.0,42.0
438,41.0,191.0,5.0,171.0,337.0,181.0,143.0,9.0,3.0,58.0
439,41.0,191.0,5.0,171.0,337.0,181.0,143.0,9.0,3.0,58.0
440,55.0,216.0,7.0,125.0,250.0,234.0,109.0,14.0,7.0,50.0
441,55.0,216.0,7.0,125.0,250.0,234.0,109.0,14.0,7.0,50.0
442,70.0,191.0,3.0,133.0,226.0,438.0,96.0,14.0,7.0,50.0
443,70.0,191.0,3.0,133.0,226.0,438.0,96.0,14.0,7.0,50.0
444,92.0,179.0,0.0,120.0,98.0,453.0,81.0,0.0,7.0,60.0
445,92.0,179.0,0.0,120.0,98.0,453.0,81.0,0.0,7.0,60.0
446,113.0,143.0,0.0,121.0,142.0,278.0,90.0,8.0,0.0,72.0
447,113.0,143.0,0.0,121.0,142.0,278.0,90.0,8.0,0.0,72.0
448,60.0,75.0,1.0,156.0,136.0,216.0,105.0,8.0,0.0,72.0
449,60.0,75.0,1.0,156.0,136.0,216.0,105.0,8.0,0.0,72.0
450,29.0,73.0,4.0,141.0,444.0,224.0,103.0,0.0,0.0,22.0
451,29.0,73.0,4.0,141.0,444.0,224.0,103.0,0.0,0.0,22.0
452,21.0,83.0,6.0,126.0,444.0,189.0,87.0,0.0,1.0,53.0
453,21.0,83.0,6.0,126.0,444.0,189.0,87.0,0.0,1.0,53.0
454,14.0,122.0,3.0,109.0,139.0,25.0,0.0,0.0,9.0,59.0
455,14.0,122.0,3.0,109.0,139.0,25.0,0.0,0.0,9.0,59.0
456,15.0,145.0,3.0,120.0,129.0,72.0,0.0,0.0,9.0,66.0
457,15.0,145.0,3.0,120.0,129.0,72.0,0.0,0.0,9.0,66.0
458,17.0,123.0,4.0,161.0,172.0,39.0,2.0,10.0,7.0,84.0
459,17.0,123.0,4.0,161.0,172.0,39.0,2.0,10.0,7.0,84.0
460,21.0,76.0,5.0,131.0,156.0,18.0,5.0,14.0,10.0,99.0
461,21.0,76.0,5.0,131.0,156.0,18.0,5.0,14.0,10.0,99.0
462,21.0,50.0,5.0,87.0,141.0,11.0,6.0,14.0,10.0,82.0
463,21.0,50.0,5.0,87.0,141.0,11.0,6.0,14.0,10.0,82.0
464,23.0,69.0,5.0,65.0,114.0,7.0,5.0,0.0,0.0,79.0
465,23.0,69.0,5.0,65.0,114.0,7.0,5.0,0.0,0.0,79.0
466,21.0,58.0,6.0,49.0,133.0,7.0,7.0,0.0,3.0,38.0
467,21.0,58.0,6.0,49.0,133.0,7.0,7.0,0.0,3.0,38.0
468,27.0,50.0,4.0,41.0,24.0,9.0,5.0,0.0,3.0,31.0
469,27.0,50.0,4.0,41.0,24.0,9.0,5.0,0.0,3.0,31.0
470,30.0,38.0,4.0,36.0,35.0,7.0,9.0,18.0,10.0,33.0
471,30.0,38.0,4.0,36.0,35.0,7.0,9.0,18.0,10.0,33.0
472,35.0,48.0,6.0,41.0,34.0,6.0,13.0,19.0,19.0,40.0
473,35.0,48.0,6.0,41.0,34.0,6.0,13.0,19.0,19.0,40.0
474,35.0,66.0,6.0,51.0,32.0,8.0,12.0,21.0,23.0,57.0
475,35.0,66.0,6.0,51.0,32.0,8.0,12.0,21.0,23.0,57.0
476,37.0,82.0,5.0,56.0,45.0,18.0,12.0,18.0,18.0,72.0
477,37.0,82.0,5.0,56.0,45.0,18.0,12.0,18.0,18.0,72.0
478,46.0,68.0,2.0,57.0,40.0,21.0,11.0,18.0,15.0,86.0
479,46.0,68.0,2.0,57.0,40.0,21.0,11.0,18.0,15.0,86.0
480,48.0,67.0,3.0,59.0,44.0,20.0,9.0,28.0,22.0,92.0
481,48.0,67.0,3.0,59.0,44.0,20.0,9.0,28.0,22.0,92.0
482,61.0,43.0,6.0,70.0,46.0,14.0,10.0,16.0,17.0,100.0
483,61.0,43.0,6.0,70.0,46.0,14.0,10.0,16.0,17.0,100.0
484,72.0,39.0,13.0,87.0,48.0,20.0,17.0,16.0,25.0,95.0
485,72.0,39.0,13.0,87.0,48.0,20.0,17.0,16.0,25.0,95.0
486,85.0,47.0,12.0,76.0,38.0,23.0,26.0,0.0,27.0,82.0
487,85.0,47.0,12.0,76.0,38.0,23.0,26.0,0.0,27.0,82.0
488,86.0,55.0,10.0,76.0,50.0,20.0,32.0,4.0,26.0,107.0
489,86.0,55.0,10.0,76.0,50.0,20.0,32.0,4.0,26.0,107.0
490,78.0,62.0,11.0,89.0,40.0,10.0,24.0,12.0,9.0,103.0
491,78.0,62.0,11.0,89.0,40.0,10.0,24.0,12.0,9.0,103.0
492,68.0,67.0,9.0,98.0,47.0,4.0,25.0,17.0,17.0,94.0
493,68.0,67.0,9.0,98.0,47.0,4.0,25.0,17.0,17.0,94.0
494,78.0,55.0,5.0,98.0,75.0,5.0,29.0,29.0,26.0,111.0
495,78.0,55.0,5.0,98.0,75.0,5.0,29.0,29.0,26.0,111.0
496,70.0,58.0,4.0,87.0,155.0,7.0,32.0,0.0,26.0,138.0
497,70.0,58.0,4.0,87.0,155.0,7.0,32.0,0.0,26.0,138.0
498,55.0,75.0,5.0,61.0,103.0,11.0,36.0,0.0,19.0,126.0
499,55.0,75.0,5.0,61.0,103.0,11.0,36.0,0.0,19.0,126.0
500,53.0,86.0,5.0,64.0,90.0,10.0,37.0,5.0,5.0,109.0
501,53.0,86.0,5.0,64.0,90.0,10.0,37.0,5.0,5.0,109.0
502,61.0,42.0,2.0,63.0,77.0,11.0,21.0,20.0,18.0,118.0
503,61.0,42.0,2.0,63.0,77.0,11.0,21.0,20.0,18.0,118.0
504,55.0,46.0,2.0,65.0,85.0,12.0,32.0,17.0,19.0,131.0
505,55.0,46.0,2.0,65.0,85.0,12.0,32.0,17.0,19.0,131.0
506,51.0,56.0,3.0,76.0,120.0,12.0,39.0,11.0,12.0,109.0
507,51.0,56.0,3.0,76.0,120.0,12.0,39.0,11.0,12.0,109.0
508,43.0,58.0,3.0,82.0,132.0,19.0,47.0,23.0,13.0,120.0
509,43.0,58.0,3.0,82.0,132.0,19.0,47.0,23.0,13.0,120.0
510,45.0,50.0,5.0,94.0,101.0,20.0,49.0,53.0,19.0,83.0
511,45.0,50.0,5.0,94.0,101.0,20.0,49.0,53.0,19.0,83.0
512,50.0,67.0,3.0,113.0,120.0,21.0,35.0,29.0,16.0,81.0
513,50.0,67.0,3.0,113.0,120.0,21.0,35.0,29.0,16.0,81.0
514,56.0,78.0,2.0,96.0,115.0,22.0,31.0,16.0,20.0,71.0
515,56.0,78.0,2.0,96.0,115.0,22.0,31.0,16.0,20.0,71.0
516,67.0,80.0,2.0,92.0,123.0,22.0,34.0,0.0,32.0,91.0
517,67.0,80.0,2.0,92.0,123.0,22.0,34.0,0.0,32.0,91.0
518,88.0,54.0,3.0,123.0,114.0,23.0,33.0,0.0,50.0,92.0
519,88.0,54.0,3.0,123.0,114.0,23.0,33.0,0.0,50.0,92.0
520,122.0,51.0,3.0,170.0,108.0,24.0,26.0,0.0,68.0,104.0
521,122.0,51.0,3.0,170.0,108.0,24.0,26.0,0.0,68.0,104.0
522,100.0,52.0,5.0,167.0,61.0,27.0,35.0,0.0,48.0,133.0
523,100.0,52.0,5.0,167.0,61.0,27.0,35.0,0.0,48.0,133.0
524,89.0,70.0,7.0,169.0,69.0,30.0,46.0,3.0,36.0,129.0
525,89.0,70.0,7.0,169.0,69.0,30.0,46.0,3.0,36.0,129.0
526,102.0,98.0,6.0,188.0,85.0,14.0,50.0,3.0,24.0,126.0
527,102.0,98.0,6.0,188.0,85.0,14.0,50.0,3.0,24.0,126.0
528,129.0,116.0,8.0,158.0,71.0,31.0,69.0,12.0,22.0,122.0
529,129.0,116.0,8.0,158.0,71.0,31.0,69.0,12.0,22.0,122.0
530,136.0,188.0,8.0,141.0,88.0,54.0,90.0,12.0,22.0,124.0
531,136.0,188.0,8.0,141.0,88.0,54.0,90.0,12.0,22.0,124.0
532,90.0,95.0,9.0,164.0,177.0,78.0,76.0,2.0,10.0,77.0
533,90.0,95.0,9.0,164.0,177.0,78.0,76.0,2.0,10.0,77.0
534,38.0,172.0,11.0,144.0,177.0,69.0,71.0,2.0,31.0,84.0
535,38.0,172.0,11.0,144.0,177.0,69.0,71.0,2.0,31.0,84.0
536,54.0,177.0,14.0,145.0,166.0,85.0,83.0,0.0,31.0,121.0
537,54.0,177.0,14.0,145.0,166.0,85.0,83.0,0.0,31.0,121.0
538,71.0,155.0,2.0,167.0,178.0,109.0,92.0,10.0,20.0,101.0
539,71.0,155.0,2.0,167.0,178.0,109.0,92.0,10.0,20.0,101.0
540,100.0,168.0,3.0,136.0,176.0,156.0,53.0,10.0,20.0,99.0
541,100.0,168.0,3.0,136.0,176.0,156.0,53.0,10.0,20.0,99.0
542,75.0,144.0,8.0,127.0,236.0,200.0,14.0,0.0,0.0,63.0
543,75.0,144.0,8.0,127.0,236.0,200.0,14.0,0.0,0.0,63.0
544,64.0,203.0,11.0,128.0,100.0,206.0,14.0,0.0,0.0,73.0
545,64.0,203.0,11.0,128.0,100.0,206.0,14.0,0.0,0.0,73.0
546,96.0,194.0,0.0,118.0,100.0,160.0,19.0,0.0,6.0,73.0
547,96.0,194.0,0.0,118.0,100.0,160.0,19.0,0.0,6.0,73.0
548,98.0,185.0,1.0,131.0,44.0,214.0,18.0,0.0,6.0,61.0
549,98.0,185.0,1.0,131.0,44.0,214.0,18.0,0.0,6.0,61.0
550,58.0,189.0,3.0,147.0,72.0,306.0,5.0,0.0,0.0,48.0
551,58.0,189.0,3.0,147.0,72.0,306.0,5.0,0.0,0.0,48.0
552,63.0,125.0,3.0,156.0,83.0,182.0,5.0,0.0,0.0,64.0
553,63.0,125.0,3.0,156.0,83.0,182.0,5.0,0.0,0.0,64.0
554,21.0,99.0,0.0,192.0,87.0,142.0,6.0,0.0,0.0,79.0
555,21.0,99.0,0.0,192.0,87.0,142.0,6.0,0.0,0.0,79.0
556,28.0,248.0,10.0,197.0,110.0,63.0,9.0,0.0,18.0,87.0
557,28.0,248.0,10.0,197.0,110.0,63.0,9.0,0.0,18.0,87.0
558,35.0,135.0,12.0,169.0,124.0,86.0,3.0,22.0,23.0,69.0
559,35.0,135.0,12.0,169.0,124.0,86.0,3.0,22.0,23.0,69.0
560,42.0,102.0,11.0,151.0,145.0,59.0,2.0,27.0,22.0,46.0
561,42.0,102.0,11.0,151.0,145.0,59.0,2.0,27.0,22.0,46.0
562,35.0,59.0,6.0,61.0,131.0,52.0,3.0,18.0,17.0,29.0
563,35.0,59.0,6.0,61.0,131.0,52.0,3.0,18.0,17.0,29.0
564,28.0,41.0,11.0,48.0,53.0,11.0,5.0,13.0,22.0,23.0
565,28.0,41.0,11.0,48.0,53.0,11.0,5.0,13.0,22.0,23.0
566,31.0,42.0,9.0,52.0,42.0,11.0,5.0,30.0,33.0,30.0
567,31.0,42.0,9.0,52.0,42.0,11.0,5.0,30.0,33.0,30.0
568,32.0,23.0,9.0,43.0,50.0,17.0,4.0,30.0,26.0,26.0
569,32.0,23.0,9.0,43.0,50.0,17.0,4.0,30.0,26.0,26.0
570,26.0,21.0,7.0,35.0,69.0,20.0,5.0,8.0,30.0,22.0
571,26.0,21.0,7.0,35.0,69.0,20.0,5.0,8.0,30.0,22.0
572,33.0,4.0,2.0,40.0,94.0,28.0,11.0,11.0,32.0,26.0
573,33.0,4.0,2.0,40.0,94.0,28.0,11.0,11.0,32.0,26.0
574,45.0,6.0,2.0,40.0,68.0,31.0,9.0,19.0,32.0,27.0
575,45.0,6.0,2.0,40.0,68.0,31.0,9.0,19.0,32.0,27.0
576,53.0,9.0,3.0,31.0,81.0,46.0,6.0,30.0,45.0,29.0
577,53.0,9.0,3.0,31.0,81.0,46.0,6.0,30.0,45.0,29.0
578,56.0,9.0,6.0,36.0,124.0,54.0,12.0,30.0,48.0,27.0
579,56.0,9.0,6.0,36.0,124.0,54.0,12.0,30.0,48.0,27.0
580,68.0,11.0,8.0,43.0,67.0,47.0,19.0,26.0,43.0,33.0
581,68.0,11.0,8.0,43.0,67.0,47.0,19.0,26.0,43.0,33.0
582,108.0,13.0,7.0,38.0,76.0,59.0,26.0,27.0,58.0,31.0
583,108.0,13.0,7.0,38.0,76.0,59.0,26.0,27.0,58.0,31.0
584,102.0,28.0,4.0,48.0,110.0,65.0,29.0,26.0,83.0,29.0
585,102.0,28.0,4.0,48.0,110.0,65.0,29.0,26.0,83.0,29.0
586,89.0,37.0,2.0,44.0,136.0,69.0,30.0,28.0,70.0,51.0
587,89.0,37.0,2.0,44.0,136.0,69.0,30.0,28.0,70.0,51.0
588,86.0,36.0,4.0,44.0,144.0,73.0,23.0,11.0,83.0,40.0
589,86.0,36.0,4.0,44.0,144.0,73.0,23.0,11.0,83.0,40.0
590,71.0,30.0,5.0,46.0,150.0,73.0,26.0,20.0,78.0,40.0
591,71.0,30.0,5.0,46.0,150.0,73.0,26.0,20.0,78.0,40.0
592,80.0,27.0,2.0,53.0,132.0,69.0,34.0,18.0,143.0,57.0
593,80.0,27.0,2.0,53.0,132.0,69.0,34.0,18.0,143.0,57.0
594,94.0,25.0,2.0,56.0,68.0,83.0,35.0,13.0,143.0,65.0
595,94.0,25.0,2.0,56.0,68.0,83.0,35.0,13.0,143.0,65.0
596,87.0,37.0,3.0,66.0,49.0,93.0,40.0,16.0,72.0,59.0
597,87.0,37.0,3.0,66.0,49.0,93.0,40.0,16.0,72.0,59.0
598,92.0,44.0,3.0,64.0,68.0,80.0,39.0,16.0,70.0,65.0
599,92.0,44.0,3.0,64.0,68.0,80.0,39.0,16.0,70.0,65.0
600,100.0,38.0,1.0,66.0,85.0,93.0,45.0,16.0,85.0,68.0
601,100.0,38.0,1.0,66.0,85.0,93.0,45.0,16.0,85.0,68.0
602,97.0,37.0,2.0,74.0,105.0,157.0,34.0,0.0,134.0,62.0
603,97.0,37.0,2.0,74.0,105.0,157.0,34.0,0.0,134.0,62.0
604,102.0,48.0,2.0,70.0,140.0,130.0,35.0,13.0,154.0,76.0
605,102.0,48.0,2.0,70.0,140.0,130.0,35.0,13.0,154.0,76.0
606,69.0,59.0,2.0,51.0,131.0,110.0,40.0,23.0,147.0,94.0
607,69.0,59.0,2.0,51.0,131.0,110.0,40.0,23.0,147.0,94.0
608,59.0,54.0,2.0,58.0,127.0,98.0,35.0,34.0,109.0,111.0
609,59.0,54.0,2.0,58.0,127.0,98.0,35.0,34.0,109.0,111.0
610,46.0,45.0,2.0,54.0,147.0,26.0,27.0,19.0,51.0,130.0
611,46.0,45.0,2.0,54.0,147.0,26.0,27.0,19.0,51.0,130.0
612,45.0,42.0,2.0,63.0,122.0,28.0,35.0,31.0,35.0,88.0
613,45.0,42.0,2.0,63.0,122.0,28.0,35.0,31.0,35.0,88.0
614,47.0,28.0,3.0,73.0,156.0,41.0,38.0,68.0,37.0,100.0
615,47.0,28.0,3.0,73.0,156.0,41.0,38.0,68.0,37.0,100.0
616,44.0,35.0,6.0,81.0,191.0,39.0,37.0,85.0,49.0,108.0
617,44.0,35.0,6.0,81.0,191.0,39.0,37.0,85.0,49.0,108.0
618,44.0,51.0,7.0,86.0,158.0,47.0,30.0,101.0,142.0,96.0
619,44.0,51.0,7.0,86.0,158.0,47.0,30.0,101.0,142.0,96.0
620,32.0,61.0,2.0,93.0,174.0,51.0,34.0,101.0,116.0,94.0
621,32.0,61.0,2.0,93.0,174.0,51.0,34.0,101.0,116.0,94.0
622,26.0,67.0,2.0,102.0,279.0,61.0,29.0,0.0,86.0,88.0
623,26.0,67.0,2.0,102.0,279.0,61.0,29.0,0.0,86.0,88.0
624,36.0,89.0,0.0,106.0,247.0,79.0,24.0,0.0,80.0,77.0
625,36.0,89.0,0.0,106.0,247.0,79.0,24.0,0.0,80.0,77.0
626,57.0,108.0,1.0,119.0,147.0,79.0,30.0,0.0,81.0,114.0
627,57.0,108.0,1.0,119.0,147.0,79.0,30.0,0.0,81.0,114.0
628,53.0,113.0,3.0,134.0,115.0,112.0,40.0,28.0,85.0,54.0
629,53.0,113.0,3.0,134.0,115.0,112.0,40.0,28.0,85.0,54.0
630,46.0,112.0,3.0,161.0,180.0,140.0,45.0,55.0,59.0,72.0
631,46.0,112.0,3.0,161.0,180.0,140.0,45.0,55.0,59.0,72.0
632,27.0,124.0,0.0,176.0,155.0,95.0,47.0,55.0,47.0,99.0
633,27.0,124.0,0.0,176.0,155.0,95.0,47.0,55.0,47.0,99.0
634,11.0,168.0,0.0,183.0,128.0,125.0,43.0,0.0,39.0,127.0
635,11.0,168.0,0.0,183.0,128.0,125.0,43.0,0.0,39.0,127.0
636,11.0,169.0,0.0,184.0,83.0,138.0,25.0,0.0,47.0,150.0
637,11.0,169.0,0.0,184.0,83.0,138.0,25.0,0.0,47.0,150.0
638,15.0,179.0,1.0,222.0,18.0,142.0,7.0,0.0,54.0,157.0
639,15.0,179.0,1.0,222.0,18.0,142.0,7.0,0.0,54.0,157.0
640,8.0,233.0,1.0,227.0,27.0,80.0,3.0,0.0,0.0,163.0
641,8.0,233.0,1.0,227.0,27.0,80.0,3.0,0.0,0.0,163.0
642,4.0,264.0,11.0,252.0,32.0,95.0,3.0,0.0,16.0,142.0
643,4.0,264.0,11.0,252.0,32.0,95.0,3.0,0.0,16.0,142.0
644,7.0,263.0,13.0,267.0,29.0,100.0,0.0,5.0,13.0,64.0
645,7.0,263.0,13.0,267.0,29.0,100.0,0.0,5.0,13.0,64.0
646,10.0,194.0,13.0,295.0,29.0,190.0,6.0,35.0,11.0,25.0
647,10.0,194.0,13.0,295.0,29.0,190.0,6.0,35.0,11.0,25.0
648,10.0,210.0,0.0,259.0,73.0,175.0,11.0,52.0,0.0,36.0
