,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,16.0,38.0,91.0,3.0,120.0,101.0,32.0,41.0,91.0,24.0
323,15.0,55.0,96.0,3.0,142.0,60.0,47.0,40.0,114.0,0.0
324,15.0,55.0,96.0,3.0,142.0,60.0,47.0,40.0,114.0,0.0
325,23.0,63.0,135.0,4.0,138.0,32.0,54.0,46.0,144.0,0.0
326,23.0,63.0,135.0,4.0,138.0,32.0,54.0,46.0,144.0,0.0
327,29.0,49.0,171.0,6.0,155.0,16.0,42.0,64.0,173.0,0.0
328,29.0,49.0,171.0,6.0,155.0,16.0,42.0,64.0,173.0,0.0
329,30.0,54.0,151.0,9.0,191.0,17.0,19.0,67.0,149.0,12.0
330,30.0,54.0,151.0,9.0,191.0,17.0,19.0,67.0,149.0,12.0
331,32.0,69.0,157.0,1.0,187.0,31.0,22.0,63.0,149.0,25.0
332,32.0,69.0,157.0,1.0,187.0,31.0,22.0,63.0,149.0,25.0
333,21.0,64.0,168.0,2.0,165.0,37.0,25.0,48.0,172.0,19.0
334,21.0,64.0,168.0,2.0,165.0,37.0,25.0,48.0,172.0,19.0
335,16.0,37.0,173.0,4.0,191.0,40.0,32.0,54.0,177.0,17.0
336,16.0,37.0,173.0,4.0,191.0,40.0,32.0,54.0,177.0,17.0
337,28.0,33.0,187.0,6.0,244.0,39.0,54.0,62.0,178.0,0.0
338,28.0,33.0,187.0,6.0,244.0,39.0,54.0,62.0,178.0,0.0
339,41.0,22.0,200.0,11.0,291.0,39.0,51.0,50.0,228.0,0.0
340,41.0,22.0,200.0,11.0,291.0,39.0,51.0,50.0,228.0,0.0
341,31.0,27.0,185.0,8.0,239.0,40.0,46.0,64.0,315.0,0.0
342,31.0,27.0,185.0,8.0,239.0,40.0,46.0,64.0,315.0,0.0
343,29.0,27.0,168.0,1.0,170.0,62.0,15.0,74.0,335.0,28.0
344,29.0,27.0,168.0,1.0,170.0,62.0,15.0,74.0,335.0,28.0
345,41.0,27.0,180.0,10.0,253.0,79.0,6.0,117.0,336.0,43.0
346,41.0,27.0,180.0,10.0,253.0,79.0,6.0,117.0,336.0,43.0
347,48.0,34.0,235.0,5.0,177.0,73.0,8.0,131.0,309.0,43.0
348,48.0,34.0,235.0,5.0,177.0,73.0,8.0,131.0,309.0,43.0
349,17.0,0.0,262.0,2.0,167.0,34.0,8.0,98.0,250.0,0.0
350,17.0,0.0,262.0,2.0,167.0,34.0,8.0,98.0,250.0,0.0
351,15.0,0.0,205.0,3.0,110.0,52.0,6.0,87.0,245.0,0.0
352,15.0,0.0,205.0,3.0,110.0,52.0,6.0,87.0,245.0,0.0
353,18.0,0.0,242.0,2.0,123.0,45.0,3.0,100.0,410.0,0.0
354,18.0,0.0,242.0,2.0,123.0,45.0,3.0,100.0,410.0,0.0
355,17.0,0.0,236.0,2.0,176.0,24.0,0.0,122.0,322.0,0.0
356,17.0,0.0,236.0,2.0,176.0,24.0,0.0,122.0,322.0,0.0
357,15.0,12.0,233.0,8.0,174.0,24.0,4.0,192.0,314.0,6.0
358,15.0,12.0,233.0,8.0,174.0,24.0,4.0,192.0,314.0,6.0
359,4.0,16.0,264.0,8.0,191.0,12.0,16.0,165.0,328.0,18.0
360,4.0,16.0,264.0,8.0,191.0,12.0,16.0,165.0,328.0,18.0
361,22.0,16.0,267.0,0.0,190.0,12.0,25.0,104.0,331.0,18.0
362,22.0,16.0,267.0,0.0,190.0,12.0,25.0,104.0,331.0,18.0
363,11.0,0.0,291.0,2.0,198.0,21.0,28.0,116.0,365.0,29.0
364,11.0,0.0,291.0,2.0,198.0,21.0,28.0,116.0,365.0,29.0
365,1.0,0.0,299.0,2.0,198.0,21.0,15.0,141.0,344.0,29.0
366,1.0,0.0,299.0,2.0,198.0,21.0,15.0,141.0,344.0,29.0
367,5.0,2.0,226.0,2.0,43.0,22.0,11.0,56.0,305.0,29.0
368,5.0,2.0,226.0,2.0,43.0,22.0,11.0,56.0,305.0,29.0
369,9.0,2.0,135.0,2.0,43.0,28.0,8.0,17.0,300.0,29.0
370,9.0,2.0,135.0,2.0,43.0,28.0,8.0,17.0,300.0,29.0
371,13.0,6.0,60.0,2.0,19.0,34.0,7.0,12.0,213.0,17.0
372,13.0,6.0,60.0,2.0,19.0,34.0,7.0,12.0,213.0,17.0
373,10.0,23.0,62.0,2.0,32.0,24.0,9.0,17.0,154.0,17.0
374,10.0,23.0,62.0,2.0,32.0,24.0,9.0,17.0,154.0,17.0
375,16.0,20.0,67.0,2.0,38.0,23.0,7.0,15.0,115.0,0.0
376,16.0,20.0,67.0,2.0,38.0,23.0,7.0,15.0,115.0,0.0
377,22.0,16.0,69.0,2.0,36.0,30.0,3.0,11.0,130.0,6.0
378,22.0,16.0,69.0,2.0,36.0,30.0,3.0,11.0,130.0,6.0
379,27.0,18.0,74.0,2.0,36.0,49.0,6.0,9.0,161.0,9.0
380,27.0,18.0,74.0,2.0,36.0,49.0,6.0,9.0,161.0,9.0
381,29.0,38.0,78.0,3.0,41.0,47.0,13.0,10.0,143.0,12.0
382,29.0,38.0,78.0,3.0,41.0,47.0,13.0,10.0,143.0,12.0
383,22.0,64.0,57.0,3.0,43.0,39.0,22.0,13.0,141.0,13.0
384,22.0,64.0,57.0,3.0,43.0,39.0,22.0,13.0,141.0,13.0
385,11.0,86.0,56.0,2.0,41.0,23.0,28.0,16.0,175.0,11.0
386,11.0,86.0,56.0,2.0,41.0,23.0,28.0,16.0,175.0,11.0
387,10.0,96.0,58.0,4.0,49.0,27.0,32.0,19.0,163.0,14.0
388,10.0,96.0,58.0,4.0,49.0,27.0,32.0,19.0,163.0,14.0
389,13.0,101.0,53.0,4.0,64.0,39.0,37.0,21.0,154.0,11.0
390,13.0,101.0,53.0,4.0,64.0,39.0,37.0,21.0,154.0,11.0
391,12.0,56.0,58.0,4.0,72.0,54.0,32.0,25.0,138.0,6.0
392,12.0,56.0,58.0,4.0,72.0,54.0,32.0,25.0,138.0,6.0
393,10.0,31.0,62.0,4.0,89.0,67.0,28.0,22.0,121.0,6.0
394,10.0,31.0,62.0,4.0,89.0,67.0,28.0,22.0,121.0,6.0
395,12.0,49.0,67.0,0.0,98.0,84.0,19.0,18.0,126.0,4.0
396,12.0,49.0,67.0,0.0,98.0,84.0,19.0,18.0,126.0,4.0
397,15.0,59.0,79.0,3.0,84.0,86.0,17.0,17.0,174.0,12.0
398,15.0,59.0,79.0,3.0,84.0,86.0,17.0,17.0,174.0,12.0
399,10.0,54.0,82.0,4.0,90.0,81.0,12.0,17.0,167.0,45.0
400,10.0,54.0,82.0,4.0,90.0,81.0,12.0,17.0,167.0,45.0
401,9.0,45.0,84.0,4.0,109.0,95.0,17.0,16.0,154.0,32.0
402,9.0,45.0,84.0,4.0,109.0,95.0,17.0,16.0,154.0,32.0
403,12.0,60.0,97.0,5.0,87.0,95.0,27.0,20.0,237.0,22.0
404,12.0,60.0,97.0,5.0,87.0,95.0,27.0,20.0,237.0,22.0
405,14.0,83.0,84.0,5.0,75.0,121.0,31.0,24.0,208.0,34.0
406,14.0,83.0,84.0,5.0,75.0,121.0,31.0,24.0,208.0,34.0
407,15.0,83.0,80.0,2.0,68.0,143.0,41.0,20.0,128.0,47.0
408,15.0,83.0,80.0,2.0,68.0,143.0,41.0,20.0,128.0,47.0
409,15.0,33.0,88.0,2.0,64.0,135.0,76.0,15.0,160.0,57.0
410,15.0,33.0,88.0,2.0,64.0,135.0,76.0,15.0,160.0,57.0
411,15.0,37.0,88.0,2.0,38.0,130.0,67.0,20.0,202.0,37.0
412,15.0,37.0,88.0,2.0,38.0,130.0,67.0,20.0,202.0,37.0
413,16.0,44.0,96.0,1.0,51.0,121.0,67.0,22.0,192.0,52.0
414,16.0,44.0,96.0,1.0,51.0,121.0,67.0,22.0,192.0,52.0
415,14.0,39.0,61.0,2.0,69.0,99.0,67.0,19.0,163.0,77.0
416,14.0,39.0,61.0,2.0,69.0,99.0,67.0,19.0,163.0,77.0
417,12.0,39.0,61.0,1.0,70.0,102.0,31.0,25.0,190.0,102.0
418,12.0,39.0,61.0,1.0,70.0,102.0,31.0,25.0,190.0,102.0
419,12.0,29.0,69.0,1.0,63.0,106.0,41.0,32.0,224.0,111.0
420,12.0,29.0,69.0,1.0,63.0,106.0,41.0,32.0,224.0,111.0
421,17.0,21.0,73.0,3.0,76.0,117.0,51.0,32.0,242.0,70.0
422,17.0,21.0,73.0,3.0,76.0,117.0,51.0,32.0,242.0,70.0
423,20.0,24.0,80.0,3.0,101.0,84.0,35.0,31.0,181.0,71.0
424,20.0,24.0,80.0,3.0,101.0,84.0,35.0,31.0,181.0,71.0
425,19.0,40.0,74.0,2.0,94.0,54.0,30.0,39.0,187.0,100.0
426,19.0,40.0,74.0,2.0,94.0,54.0,30.0,39.0,187.0,100.0
427,12.0,64.0,69.0,1.0,86.0,30.0,23.0,38.0,196.0,241.0
428,12.0,64.0,69.0,1.0,86.0,30.0,23.0,38.0,196.0,241.0
429,12.0,42.0,71.0,3.0,65.0,52.0,19.0,43.0,210.0,241.0
430,12.0,42.0,71.0,3.0,65.0,52.0,19.0,43.0,210.0,241.0
431,13.0,44.0,97.0,2.0,102.0,74.0,20.0,60.0,209.0,139.0
432,13.0,44.0,97.0,2.0,102.0,74.0,20.0,60.0,209.0,139.0
433,22.0,66.0,87.0,1.0,111.0,49.0,31.0,54.0,209.0,154.0
434,22.0,66.0,87.0,1.0,111.0,49.0,31.0,54.0,209.0,154.0
435,22.0,71.0,69.0,3.0,126.0,32.0,30.0,59.0,254.0,217.0
436,22.0,71.0,69.0,3.0,126.0,32.0,30.0,59.0,254.0,217.0
437,22.0,82.0,64.0,6.0,132.0,38.0,32.0,42.0,305.0,232.0
438,22.0,82.0,64.0,6.0,132.0,38.0,32.0,42.0,305.0,232.0
439,18.0,94.0,45.0,8.0,144.0,49.0,45.0,35.0,308.0,266.0
440,18.0,94.0,45.0,8.0,144.0,49.0,45.0,35.0,308.0,266.0
441,9.0,74.0,44.0,7.0,149.0,46.0,28.0,49.0,322.0,166.0
442,9.0,74.0,44.0,7.0,149.0,46.0,28.0,49.0,322.0,166.0
443,20.0,35.0,51.0,3.0,160.0,46.0,31.0,75.0,379.0,65.0
444,20.0,35.0,51.0,3.0,160.0,46.0,31.0,75.0,379.0,65.0
445,27.0,18.0,77.0,3.0,149.0,21.0,120.0,68.0,395.0,0.0
446,27.0,18.0,77.0,3.0,149.0,21.0,120.0,68.0,395.0,0.0
447,49.0,48.0,82.0,0.0,153.0,21.0,25.0,62.0,416.0,10.0
448,49.0,48.0,82.0,0.0,153.0,21.0,25.0,62.0,416.0,10.0
449,30.0,41.0,87.0,0.0,141.0,18.0,7.0,54.0,363.0,7.0
450,30.0,41.0,87.0,0.0,141.0,18.0,7.0,54.0,363.0,7.0
451,18.0,41.0,75.0,0.0,148.0,26.0,15.0,65.0,411.0,4.0
452,18.0,41.0,75.0,0.0,148.0,26.0,15.0,65.0,411.0,4.0
453,19.0,0.0,61.0,0.0,195.0,38.0,23.0,72.0,493.0,0.0
454,19.0,0.0,61.0,0.0,195.0,38.0,23.0,72.0,493.0,0.0
455,32.0,0.0,40.0,0.0,210.0,44.0,17.0,84.0,569.0,0.0
456,32.0,0.0,40.0,0.0,210.0,44.0,17.0,84.0,569.0,0.0
457,60.0,0.0,50.0,0.0,90.0,74.0,21.0,77.0,646.0,0.0
458,60.0,0.0,50.0,0.0,90.0,74.0,21.0,77.0,646.0,0.0
459,76.0,0.0,46.0,0.0,170.0,84.0,21.0,37.0,505.0,2.0
460,76.0,0.0,46.0,0.0,170.0,84.0,21.0,37.0,505.0,2.0
461,73.0,18.0,52.0,2.0,148.0,84.0,5.0,18.0,524.0,32.0
462,73.0,18.0,52.0,2.0,148.0,84.0,5.0,18.0,524.0,32.0
463,98.0,42.0,63.0,8.0,117.0,0.0,9.0,23.0,390.0,42.0
464,98.0,42.0,63.0,8.0,117.0,0.0,9.0,23.0,390.0,42.0
465,9.0,26.0,53.0,5.0,149.0,13.0,6.0,23.0,373.0,42.0
466,9.0,26.0,53.0,5.0,149.0,13.0,6.0,23.0,373.0,42.0
467,9.0,10.0,21.0,2.0,165.0,21.0,3.0,25.0,633.0,0.0
468,9.0,10.0,21.0,2.0,165.0,21.0,3.0,25.0,633.0,0.0
469,16.0,24.0,25.0,2.0,143.0,22.0,4.0,33.0,391.0,3.0
470,16.0,24.0,25.0,2.0,143.0,22.0,4.0,33.0,391.0,3.0
471,26.0,17.0,35.0,4.0,110.0,23.0,6.0,29.0,299.0,26.0
472,26.0,17.0,35.0,4.0,110.0,23.0,6.0,29.0,299.0,26.0
473,26.0,14.0,28.0,4.0,108.0,21.0,8.0,20.0,325.0,26.0
474,26.0,14.0,28.0,4.0,108.0,21.0,8.0,20.0,325.0,26.0
475,18.0,23.0,19.0,3.0,104.0,22.0,14.0,17.0,249.0,17.0
476,18.0,23.0,19.0,3.0,104.0,22.0,14.0,17.0,249.0,17.0
477,20.0,41.0,23.0,1.0,107.0,25.0,23.0,15.0,171.0,17.0
478,20.0,41.0,23.0,1.0,107.0,25.0,23.0,15.0,171.0,17.0
479,22.0,49.0,25.0,1.0,92.0,13.0,19.0,15.0,184.0,16.0
480,22.0,49.0,25.0,1.0,92.0,13.0,19.0,15.0,184.0,16.0
481,26.0,42.0,33.0,4.0,40.0,17.0,10.0,21.0,236.0,17.0
482,26.0,42.0,33.0,4.0,40.0,17.0,10.0,21.0,236.0,17.0
483,36.0,52.0,35.0,4.0,18.0,24.0,9.0,20.0,280.0,17.0
484,36.0,52.0,35.0,4.0,18.0,24.0,9.0,20.0,280.0,17.0
485,41.0,62.0,40.0,2.0,17.0,31.0,14.0,22.0,209.0,18.0
486,41.0,62.0,40.0,2.0,17.0,31.0,14.0,22.0,209.0,18.0
487,34.0,101.0,44.0,6.0,17.0,30.0,14.0,25.0,228.0,0.0
488,34.0,101.0,44.0,6.0,17.0,30.0,14.0,25.0,228.0,0.0
489,29.0,99.0,38.0,6.0,23.0,27.0,15.0,25.0,305.0,0.0
490,29.0,99.0,38.0,6.0,23.0,27.0,15.0,25.0,305.0,0.0
491,22.0,74.0,39.0,2.0,31.0,25.0,13.0,24.0,215.0,0.0
492,22.0,74.0,39.0,2.0,31.0,25.0,13.0,24.0,215.0,0.0
493,26.0,68.0,52.0,2.0,29.0,34.0,10.0,18.0,178.0,7.0
494,26.0,68.0,52.0,2.0,29.0,34.0,10.0,18.0,178.0,7.0
495,23.0,92.0,66.0,2.0,34.0,37.0,15.0,22.0,231.0,5.0
496,23.0,92.0,66.0,2.0,34.0,37.0,15.0,22.0,231.0,5.0
497,21.0,100.0,78.0,3.0,53.0,43.0,19.0,27.0,214.0,4.0
498,21.0,100.0,78.0,3.0,53.0,43.0,19.0,27.0,214.0,4.0
499,33.0,115.0,82.0,1.0,59.0,77.0,22.0,32.0,199.0,4.0
500,33.0,115.0,82.0,1.0,59.0,77.0,22.0,32.0,199.0,4.0
501,65.0,108.0,94.0,1.0,60.0,74.0,20.0,36.0,187.0,14.0
502,65.0,108.0,94.0,1.0,60.0,74.0,20.0,36.0,187.0,14.0
503,30.0,82.0,110.0,2.0,71.0,81.0,20.0,41.0,228.0,17.0
504,30.0,82.0,110.0,2.0,71.0,81.0,20.0,41.0,228.0,17.0
505,26.0,65.0,115.0,2.0,67.0,94.0,21.0,45.0,266.0,31.0
506,26.0,65.0,115.0,2.0,67.0,94.0,21.0,45.0,266.0,31.0
507,16.0,53.0,111.0,3.0,50.0,76.0,21.0,59.0,253.0,59.0
508,16.0,53.0,111.0,3.0,50.0,76.0,21.0,59.0,253.0,59.0
509,13.0,58.0,126.0,6.0,58.0,73.0,19.0,64.0,295.0,70.0
510,13.0,58.0,126.0,6.0,58.0,73.0,19.0,64.0,295.0,70.0
511,11.0,66.0,114.0,7.0,40.0,97.0,21.0,54.0,215.0,97.0
512,11.0,66.0,114.0,7.0,40.0,97.0,21.0,54.0,215.0,97.0
513,17.0,51.0,82.0,0.0,43.0,84.0,31.0,41.0,200.0,125.0
514,17.0,51.0,82.0,0.0,43.0,84.0,31.0,41.0,200.0,125.0
515,22.0,35.0,68.0,4.0,48.0,54.0,27.0,54.0,256.0,131.0
516,22.0,35.0,68.0,4.0,48.0,54.0,27.0,54.0,256.0,131.0
517,19.0,29.0,62.0,3.0,57.0,58.0,30.0,51.0,260.0,100.0
518,19.0,29.0,62.0,3.0,57.0,58.0,30.0,51.0,260.0,100.0
519,17.0,30.0,67.0,4.0,80.0,43.0,27.0,42.0,245.0,77.0
520,17.0,30.0,67.0,4.0,80.0,43.0,27.0,42.0,245.0,77.0
521,13.0,23.0,78.0,4.0,100.0,33.0,18.0,33.0,299.0,104.0
522,13.0,23.0,78.0,4.0,100.0,33.0,18.0,33.0,299.0,104.0
523,16.0,17.0,84.0,3.0,126.0,16.0,19.0,24.0,295.0,104.0
524,16.0,17.0,84.0,3.0,126.0,16.0,19.0,24.0,295.0,104.0
525,24.0,20.0,75.0,3.0,142.0,21.0,26.0,20.0,403.0,30.0
526,24.0,20.0,75.0,3.0,142.0,21.0,26.0,20.0,403.0,30.0
527,56.0,33.0,80.0,3.0,160.0,18.0,29.0,14.0,308.0,48.0
528,56.0,33.0,80.0,3.0,160.0,18.0,29.0,14.0,308.0,48.0
529,38.0,53.0,90.0,3.0,192.0,17.0,33.0,18.0,375.0,51.0
530,38.0,53.0,90.0,3.0,192.0,17.0,33.0,18.0,375.0,51.0
531,29.0,73.0,89.0,4.0,239.0,18.0,34.0,27.0,386.0,70.0
532,29.0,73.0,89.0,4.0,239.0,18.0,34.0,27.0,386.0,70.0
533,27.0,80.0,93.0,6.0,138.0,22.0,37.0,36.0,379.0,0.0
534,27.0,80.0,93.0,6.0,138.0,22.0,37.0,36.0,379.0,0.0
535,11.0,59.0,84.0,5.0,101.0,24.0,45.0,47.0,425.0,25.0
536,11.0,59.0,84.0,5.0,101.0,24.0,45.0,47.0,425.0,25.0
537,6.0,0.0,80.0,6.0,128.0,19.0,59.0,46.0,468.0,42.0
538,6.0,0.0,80.0,6.0,128.0,19.0,59.0,46.0,468.0,42.0
539,9.0,0.0,84.0,6.0,138.0,11.0,58.0,30.0,350.0,42.0
540,9.0,0.0,84.0,6.0,138.0,11.0,58.0,30.0,350.0,42.0
541,11.0,17.0,96.0,7.0,106.0,15.0,48.0,25.0,395.0,0.0
542,11.0,17.0,96.0,7.0,106.0,15.0,48.0,25.0,395.0,0.0
543,10.0,18.0,107.0,11.0,150.0,19.0,49.0,25.0,602.0,0.0
544,10.0,18.0,107.0,11.0,150.0,19.0,49.0,25.0,602.0,0.0
545,13.0,24.0,104.0,0.0,205.0,11.0,42.0,30.0,795.0,0.0
546,13.0,24.0,104.0,0.0,205.0,11.0,42.0,30.0,795.0,0.0
547,24.0,29.0,100.0,0.0,155.0,19.0,42.0,41.0,861.0,16.0
548,24.0,29.0,100.0,0.0,155.0,19.0,42.0,41.0,861.0,16.0
549,17.0,17.0,103.0,4.0,149.0,65.0,30.0,55.0,515.0,40.0
550,17.0,17.0,103.0,4.0,149.0,65.0,30.0,55.0,515.0,40.0
551,17.0,17.0,131.0,4.0,230.0,38.0,28.0,73.0,521.0,40.0
552,17.0,17.0,131.0,4.0,230.0,38.0,28.0,73.0,521.0,40.0
553,24.0,0.0,106.0,0.0,242.0,55.0,36.0,70.0,627.0,0.0
554,24.0,0.0,106.0,0.0,242.0,55.0,36.0,70.0,627.0,0.0
555,50.0,0.0,82.0,0.0,257.0,84.0,23.0,60.0,460.0,0.0
556,50.0,0.0,82.0,0.0,257.0,84.0,23.0,60.0,460.0,0.0
557,38.0,11.0,82.0,7.0,222.0,92.0,24.0,52.0,342.0,5.0
558,38.0,11.0,82.0,7.0,222.0,92.0,24.0,52.0,342.0,5.0
559,10.0,28.0,66.0,7.0,151.0,55.0,24.0,54.0,330.0,32.0
560,10.0,28.0,66.0,7.0,151.0,55.0,24.0,54.0,330.0,32.0
561,3.0,28.0,64.0,1.0,78.0,49.0,26.0,53.0,296.0,32.0
562,3.0,28.0,64.0,1.0,78.0,49.0,26.0,53.0,296.0,32.0
563,4.0,19.0,31.0,2.0,20.0,15.0,23.0,45.0,137.0,17.0
564,4.0,19.0,31.0,2.0,20.0,15.0,23.0,45.0,137.0,17.0
565,7.0,17.0,29.0,8.0,26.0,25.0,20.0,45.0,103.0,17.0
566,7.0,17.0,29.0,8.0,26.0,25.0,20.0,45.0,103.0,17.0
567,7.0,13.0,23.0,9.0,33.0,20.0,25.0,20.0,63.0,24.0
568,7.0,13.0,23.0,9.0,33.0,20.0,25.0,20.0,63.0,24.0
569,7.0,13.0,23.0,2.0,35.0,26.0,38.0,21.0,70.0,19.0
570,7.0,13.0,23.0,2.0,35.0,26.0,38.0,21.0,70.0,19.0
571,5.0,30.0,30.0,2.0,40.0,33.0,55.0,30.0,61.0,16.0
572,5.0,30.0,30.0,2.0,40.0,33.0,55.0,30.0,61.0,16.0
573,7.0,32.0,38.0,3.0,42.0,34.0,59.0,41.0,61.0,15.0
574,7.0,32.0,38.0,3.0,42.0,34.0,59.0,41.0,61.0,15.0
575,10.0,34.0,44.0,2.0,52.0,31.0,58.0,48.0,54.0,15.0
576,10.0,34.0,44.0,2.0,52.0,31.0,58.0,48.0,54.0,15.0
577,14.0,30.0,46.0,2.0,36.0,37.0,55.0,62.0,55.0,14.0
578,14.0,30.0,46.0,2.0,36.0,37.0,55.0,62.0,55.0,14.0
579,20.0,26.0,50.0,3.0,41.0,47.0,49.0,80.0,42.0,25.0
580,20.0,26.0,50.0,3.0,41.0,47.0,49.0,80.0,42.0,25.0
581,26.0,33.0,58.0,1.0,51.0,52.0,52.0,90.0,44.0,42.0
582,26.0,33.0,58.0,1.0,51.0,52.0,52.0,90.0,44.0,42.0
583,25.0,56.0,61.0,1.0,46.0,50.0,57.0,93.0,55.0,31.0
584,25.0,56.0,61.0,1.0,46.0,50.0,57.0,93.0,55.0,31.0
585,26.0,68.0,67.0,1.0,52.0,48.0,62.0,100.0,64.0,28.0
586,26.0,68.0,67.0,1.0,52.0,48.0,62.0,100.0,64.0,28.0
587,27.0,62.0,74.0,0.0,57.0,27.0,55.0,112.0,67.0,36.0
588,27.0,62.0,74.0,0.0,57.0,27.0,55.0,112.0,67.0,36.0
589,12.0,58.0,85.0,1.0,38.0,28.0,64.0,111.0,71.0,15.0
590,12.0,58.0,85.0,1.0,38.0,28.0,64.0,111.0,71.0,15.0
591,8.0,49.0,87.0,2.0,36.0,28.0,99.0,120.0,74.0,11.0
592,8.0,49.0,87.0,2.0,36.0,28.0,99.0,120.0,74.0,11.0
593,10.0,35.0,87.0,2.0,28.0,24.0,98.0,119.0,71.0,33.0
594,10.0,35.0,87.0,2.0,28.0,24.0,98.0,119.0,71.0,33.0
595,12.0,18.0,96.0,2.0,40.0,22.0,70.0,102.0,75.0,54.0
596,12.0,18.0,96.0,2.0,40.0,22.0,70.0,102.0,75.0,54.0
597,15.0,23.0,101.0,2.0,28.0,22.0,80.0,81.0,71.0,68.0
598,15.0,23.0,101.0,2.0,28.0,22.0,80.0,81.0,71.0,68.0
599,14.0,34.0,80.0,3.0,27.0,25.0,56.0,69.0,84.0,111.0
600,14.0,34.0,80.0,3.0,27.0,25.0,56.0,69.0,84.0,111.0
601,15.0,31.0,87.0,3.0,42.0,33.0,80.0,91.0,83.0,164.0
602,15.0,31.0,87.0,3.0,42.0,33.0,80.0,91.0,83.0,164.0
603,16.0,45.0,97.0,3.0,47.0,34.0,86.0,90.0,78.0,94.0
604,16.0,45.0,97.0,3.0,47.0,34.0,86.0,90.0,78.0,94.0
605,23.0,54.0,96.0,2.0,62.0,38.0,87.0,75.0,46.0,94.0
606,23.0,54.0,96.0,2.0,62.0,38.0,87.0,75.0,46.0,94.0
607,24.0,69.0,81.0,2.0,22.0,45.0,111.0,59.0,34.0,8.0
608,24.0,69.0,81.0,2.0,22.0,45.0,111.0,59.0,34.0,8.0
609,26.0,62.0,81.0,2.0,18.0,43.0,128.0,58.0,49.0,11.0
610,26.0,62.0,81.0,2.0,18.0,43.0,128.0,58.0,49.0,11.0
611,33.0,56.0,74.0,2.0,29.0,22.0,113.0,87.0,42.0,16.0
612,33.0,56.0,74.0,2.0,29.0,22.0,113.0,87.0,42.0,16.0
613,35.0,55.0,83.0,2.0,36.0,16.0,107.0,75.0,29.0,21.0
614,35.0,55.0,83.0,2.0,36.0,16.0,107.0,75.0,29.0,21.0
615,40.0,68.0,98.0,3.0,40.0,21.0,120.0,59.0,28.0,27.0
616,40.0,68.0,98.0,3.0,40.0,21.0,120.0,59.0,28.0,27.0
617,55.0,91.0,121.0,3.0,64.0,23.0,129.0,54.0,25.0,27.0
618,55.0,91.0,121.0,3.0,64.0,23.0,129.0,54.0,25.0,27.0
619,47.0,113.0,125.0,3.0,104.0,28.0,186.0,53.0,28.0,40.0
620,47.0,113.0,125.0,3.0,104.0,28.0,186.0,53.0,28.0,40.0
621,60.0,148.0,133.0,3.0,114.0,37.0,203.0,50.0,51.0,109.0
622,60.0,148.0,133.0,3.0,114.0,37.0,203.0,50.0,51.0,109.0
623,63.0,135.0,139.0,3.0,109.0,42.0,215.0,50.0,69.0,75.0
624,63.0,135.0,139.0,3.0,109.0,42.0,215.0,50.0,69.0,75.0
625,36.0,146.0,153.0,2.0,105.0,47.0,211.0,53.0,80.0,75.0
626,36.0,146.0,153.0,2.0,105.0,47.0,211.0,53.0,80.0,75.0
627,43.0,103.0,148.0,2.0,102.0,47.0,270.0,55.0,88.0,86.0
628,43.0,103.0,148.0,2.0,102.0,47.0,270.0,55.0,88.0,86.0
629,50.0,50.0,110.0,2.0,98.0,31.0,241.0,62.0,108.0,119.0
630,50.0,50.0,110.0,2.0,98.0,31.0,241.0,62.0,108.0,119.0
631,60.0,14.0,96.0,2.0,131.0,32.0,184.0,60.0,109.0,192.0
632,60.0,14.0,96.0,2.0,131.0,32.0,184.0,60.0,109.0,192.0
633,70.0,0.0,82.0,1.0,167.0,47.0,137.0,70.0,146.0,221.0
634,70.0,0.0,82.0,1.0,167.0,47.0,137.0,70.0,146.0,221.0
635,85.0,0.0,48.0,1.0,59.0,51.0,188.0,82.0,230.0,195.0
636,85.0,0.0,48.0,1.0,59.0,51.0,188.0,82.0,230.0,195.0
637,85.0,11.0,53.0,2.0,72.0,39.0,135.0,109.0,169.0,123.0
638,85.0,11.0,53.0,2.0,72.0,39.0,135.0,109.0,169.0,123.0
639,71.0,11.0,52.0,2.0,122.0,41.0,74.0,92.0,176.0,99.0
640,71.0,11.0,52.0,2.0,122.0,41.0,74.0,92.0,176.0,99.0
641,64.0,10.0,32.0,0.0,128.0,5.0,24.0,9.0,362.0,0.0
642,64.0,10.0,32.0,0.0,128.0,5.0,24.0,9.0,362.0,0.0
643,58.0,10.0,28.0,1.0,128.0,7.0,17.0,9.0,324.0,4.0
644,58.0,10.0,28.0,1.0,128.0,7.0,17.0,9.0,324.0,4.0
645,39.0,0.0,40.0,2.0,65.0,7.0,17.0,9.0,252.0,4.0
646,39.0,0.0,40.0,2.0,65.0,7.0,17.0,9.0,252.0,4.0
647,60.0,6.0,71.0,0.0,93.0,12.0,23.0,11.0,275.0,14.0
648,60.0,6.0,71.0,0.0,93.0,12.0,23.0,11.0,275.0,14.0
