,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
322,31.0,62.0,3.0,12.0,10.0,12.0,211.0,125.0,48.0,58.0
323,31.0,62.0,3.0,12.0,10.0,12.0,211.0,125.0,48.0,58.0
324,43.0,31.0,3.0,17.0,10.0,13.0,217.0,116.0,47.0,52.0
325,43.0,31.0,3.0,17.0,10.0,13.0,217.0,116.0,47.0,52.0
326,47.0,33.0,4.0,22.0,11.0,7.0,240.0,102.0,72.0,60.0
327,47.0,33.0,4.0,22.0,11.0,7.0,240.0,102.0,72.0,60.0
328,38.0,20.0,6.0,22.0,11.0,14.0,240.0,102.0,80.0,61.0
329,38.0,20.0,6.0,22.0,11.0,14.0,240.0,102.0,80.0,61.0
330,23.0,14.0,6.0,11.0,12.0,23.0,219.0,79.0,80.0,56.0
331,23.0,14.0,6.0,11.0,12.0,23.0,219.0,79.0,80.0,56.0
332,13.0,24.0,7.0,16.0,17.0,24.0,263.0,65.0,0.0,58.0
333,13.0,24.0,7.0,16.0,17.0,24.0,263.0,65.0,0.0,58.0
334,17.0,44.0,6.0,16.0,16.0,21.0,322.0,49.0,0.0,58.0
335,17.0,44.0,6.0,16.0,16.0,21.0,322.0,49.0,0.0,58.0
336,21.0,36.0,7.0,13.0,18.0,40.0,315.0,26.0,30.0,66.0
337,21.0,36.0,7.0,13.0,18.0,40.0,315.0,26.0,30.0,66.0
338,14.0,22.0,11.0,17.0,21.0,64.0,199.0,27.0,60.0,64.0
339,14.0,22.0,11.0,17.0,21.0,64.0,199.0,27.0,60.0,64.0
340,10.0,7.0,3.0,15.0,22.0,70.0,292.0,45.0,90.0,55.0
341,10.0,7.0,3.0,15.0,22.0,70.0,292.0,45.0,90.0,55.0
342,13.0,10.0,2.0,10.0,34.0,69.0,288.0,44.0,116.0,45.0
343,13.0,10.0,2.0,10.0,34.0,69.0,288.0,44.0,116.0,45.0
344,20.0,12.0,1.0,5.0,58.0,48.0,247.0,23.0,61.0,51.0
345,20.0,12.0,1.0,5.0,58.0,48.0,247.0,23.0,61.0,51.0
346,29.0,0.0,1.0,5.0,58.0,84.0,283.0,9.0,49.0,58.0
347,29.0,0.0,1.0,5.0,58.0,84.0,283.0,9.0,49.0,58.0
348,31.0,16.0,0.0,17.0,47.0,105.0,271.0,11.0,49.0,71.0
349,31.0,16.0,0.0,17.0,47.0,105.0,271.0,11.0,49.0,71.0
350,3.0,19.0,0.0,22.0,49.0,113.0,286.0,8.0,0.0,87.0
351,3.0,19.0,0.0,22.0,49.0,113.0,286.0,8.0,0.0,87.0
352,3.0,36.0,0.0,22.0,40.0,109.0,235.0,7.0,0.0,65.0
353,3.0,36.0,0.0,22.0,40.0,109.0,235.0,7.0,0.0,65.0
354,2.0,18.0,1.0,0.0,8.0,138.0,277.0,7.0,0.0,38.0
355,2.0,18.0,1.0,0.0,8.0,138.0,277.0,7.0,0.0,38.0
356,6.0,21.0,1.0,0.0,11.0,144.0,361.0,7.0,8.0,37.0
357,6.0,21.0,1.0,0.0,11.0,144.0,361.0,7.0,8.0,37.0
358,15.0,28.0,1.0,0.0,13.0,138.0,347.0,36.0,29.0,39.0
359,15.0,28.0,1.0,0.0,13.0,138.0,347.0,36.0,29.0,39.0
360,19.0,39.0,5.0,7.0,16.0,144.0,357.0,34.0,57.0,57.0
361,19.0,39.0,5.0,7.0,16.0,144.0,357.0,34.0,57.0,57.0
362,11.0,53.0,5.0,7.0,21.0,128.0,384.0,55.0,57.0,103.0
363,11.0,53.0,5.0,7.0,21.0,128.0,384.0,55.0,57.0,103.0
364,15.0,44.0,0.0,0.0,0.0,170.0,299.0,48.0,0.0,68.0
365,15.0,44.0,0.0,0.0,0.0,170.0,299.0,48.0,0.0,68.0
366,25.0,8.0,2.0,9.0,8.0,183.0,284.0,27.0,3.0,53.0
367,25.0,8.0,2.0,9.0,8.0,183.0,284.0,27.0,3.0,53.0
368,25.0,0.0,3.0,14.0,4.0,127.0,244.0,29.0,3.0,45.0
369,25.0,0.0,3.0,14.0,4.0,127.0,244.0,29.0,3.0,45.0
370,3.0,12.0,6.0,17.0,3.0,32.0,216.0,41.0,9.0,52.0
371,3.0,12.0,6.0,17.0,3.0,32.0,216.0,41.0,9.0,52.0
372,2.0,11.0,6.0,20.0,6.0,30.0,181.0,21.0,8.0,48.0
373,2.0,11.0,6.0,20.0,6.0,30.0,181.0,21.0,8.0,48.0
374,1.0,12.0,2.0,0.0,7.0,48.0,125.0,24.0,9.0,48.0
375,1.0,12.0,2.0,0.0,7.0,48.0,125.0,24.0,9.0,48.0
376,2.0,17.0,3.0,0.0,7.0,56.0,56.0,35.0,12.0,61.0
377,2.0,17.0,3.0,0.0,7.0,56.0,56.0,35.0,12.0,61.0
378,4.0,21.0,4.0,17.0,11.0,72.0,39.0,33.0,5.0,78.0
379,4.0,21.0,4.0,17.0,11.0,72.0,39.0,33.0,5.0,78.0
380,9.0,18.0,3.0,15.0,15.0,64.0,32.0,27.0,12.0,65.0
381,9.0,18.0,3.0,15.0,15.0,64.0,32.0,27.0,12.0,65.0
382,12.0,15.0,3.0,21.0,21.0,64.0,32.0,22.0,21.0,50.0
383,12.0,15.0,3.0,21.0,21.0,64.0,32.0,22.0,21.0,50.0
384,9.0,15.0,4.0,18.0,22.0,73.0,37.0,33.0,23.0,39.0
385,9.0,15.0,4.0,18.0,22.0,73.0,37.0,33.0,23.0,39.0
386,4.0,18.0,3.0,18.0,17.0,72.0,37.0,41.0,21.0,28.0
387,4.0,18.0,3.0,18.0,17.0,72.0,37.0,41.0,21.0,28.0
388,6.0,17.0,3.0,14.0,15.0,61.0,44.0,34.0,20.0,28.0
389,6.0,17.0,3.0,14.0,15.0,61.0,44.0,34.0,20.0,28.0
390,9.0,22.0,6.0,14.0,12.0,59.0,41.0,24.0,16.0,27.0
391,9.0,22.0,6.0,14.0,12.0,59.0,41.0,24.0,16.0,27.0
392,9.0,20.0,7.0,0.0,13.0,56.0,34.0,36.0,15.0,27.0
393,9.0,20.0,7.0,0.0,13.0,56.0,34.0,36.0,15.0,27.0
394,9.0,24.0,6.0,11.0,16.0,78.0,33.0,58.0,21.0,31.0
395,9.0,24.0,6.0,11.0,16.0,78.0,33.0,58.0,21.0,31.0
396,8.0,27.0,7.0,11.0,18.0,80.0,37.0,65.0,20.0,30.0
397,8.0,27.0,7.0,11.0,18.0,80.0,37.0,65.0,20.0,30.0
398,7.0,32.0,7.0,4.0,15.0,57.0,44.0,67.0,21.0,31.0
399,7.0,32.0,7.0,4.0,15.0,57.0,44.0,67.0,21.0,31.0
400,7.0,38.0,8.0,7.0,14.0,46.0,56.0,82.0,21.0,33.0
401,7.0,38.0,8.0,7.0,14.0,46.0,56.0,82.0,21.0,33.0
402,7.0,28.0,4.0,11.0,12.0,22.0,71.0,109.0,27.0,31.0
403,7.0,28.0,4.0,11.0,12.0,22.0,71.0,109.0,27.0,31.0
404,5.0,30.0,4.0,12.0,12.0,10.0,72.0,123.0,35.0,35.0
405,5.0,30.0,4.0,12.0,12.0,10.0,72.0,123.0,35.0,35.0
406,5.0,47.0,3.0,13.0,13.0,8.0,67.0,127.0,39.0,47.0
407,5.0,47.0,3.0,13.0,13.0,8.0,67.0,127.0,39.0,47.0
408,15.0,65.0,4.0,18.0,15.0,9.0,76.0,124.0,33.0,61.0
409,15.0,65.0,4.0,18.0,15.0,9.0,76.0,124.0,33.0,61.0
410,17.0,87.0,3.0,23.0,21.0,13.0,81.0,125.0,68.0,65.0
411,17.0,87.0,3.0,23.0,21.0,13.0,81.0,125.0,68.0,65.0
412,17.0,96.0,4.0,23.0,20.0,13.0,97.0,139.0,70.0,72.0
413,17.0,96.0,4.0,23.0,20.0,13.0,97.0,139.0,70.0,72.0
414,17.0,74.0,5.0,29.0,16.0,11.0,122.0,119.0,91.0,70.0
415,17.0,74.0,5.0,29.0,16.0,11.0,122.0,119.0,91.0,70.0
416,17.0,16.0,7.0,32.0,18.0,14.0,121.0,141.0,91.0,50.0
417,17.0,16.0,7.0,32.0,18.0,14.0,121.0,141.0,91.0,50.0
418,24.0,12.0,12.0,50.0,28.0,17.0,127.0,151.0,51.0,22.0
419,24.0,12.0,12.0,50.0,28.0,17.0,127.0,151.0,51.0,22.0
420,30.0,16.0,8.0,44.0,29.0,21.0,132.0,138.0,58.0,31.0
421,30.0,16.0,8.0,44.0,29.0,21.0,132.0,138.0,58.0,31.0
422,27.0,14.0,10.0,39.0,22.0,24.0,124.0,152.0,108.0,41.0
423,27.0,14.0,10.0,39.0,22.0,24.0,124.0,152.0,108.0,41.0
424,20.0,12.0,12.0,25.0,19.0,21.0,143.0,173.0,86.0,73.0
425,20.0,12.0,12.0,25.0,19.0,21.0,143.0,173.0,86.0,73.0
426,11.0,10.0,13.0,15.0,20.0,13.0,145.0,169.0,87.0,64.0
427,11.0,10.0,13.0,15.0,20.0,13.0,145.0,169.0,87.0,64.0
428,13.0,12.0,4.0,10.0,20.0,14.0,149.0,167.0,107.0,57.0
429,13.0,12.0,4.0,10.0,20.0,14.0,149.0,167.0,107.0,57.0
430,14.0,13.0,4.0,6.0,15.0,27.0,144.0,141.0,157.0,61.0
431,14.0,13.0,4.0,6.0,15.0,27.0,144.0,141.0,157.0,61.0
432,17.0,14.0,5.0,16.0,21.0,25.0,136.0,218.0,162.0,72.0
433,17.0,14.0,5.0,16.0,21.0,25.0,136.0,218.0,162.0,72.0
434,22.0,16.0,5.0,17.0,34.0,33.0,113.0,248.0,122.0,83.0
435,22.0,16.0,5.0,17.0,34.0,33.0,113.0,248.0,122.0,83.0
436,21.0,23.0,0.0,14.0,36.0,52.0,123.0,208.0,108.0,95.0
437,21.0,23.0,0.0,14.0,36.0,52.0,123.0,208.0,108.0,95.0
438,16.0,24.0,12.0,16.0,19.0,49.0,122.0,198.0,65.0,96.0
439,16.0,24.0,12.0,16.0,19.0,49.0,122.0,198.0,65.0,96.0
440,17.0,8.0,12.0,10.0,12.0,35.0,97.0,141.0,0.0,105.0
441,17.0,8.0,12.0,10.0,12.0,35.0,97.0,141.0,0.0,105.0
442,21.0,8.0,0.0,40.0,13.0,23.0,102.0,123.0,0.0,129.0
443,21.0,8.0,0.0,40.0,13.0,23.0,102.0,123.0,0.0,129.0
444,8.0,25.0,0.0,41.0,13.0,33.0,114.0,220.0,10.0,170.0
445,8.0,25.0,0.0,41.0,13.0,33.0,114.0,220.0,10.0,170.0
446,7.0,25.0,0.0,26.0,7.0,33.0,90.0,214.0,14.0,196.0
447,7.0,25.0,0.0,26.0,7.0,33.0,90.0,214.0,14.0,196.0
448,0.0,18.0,4.0,12.0,6.0,49.0,102.0,215.0,10.0,176.0
449,0.0,18.0,4.0,12.0,6.0,49.0,102.0,215.0,10.0,176.0
450,2.0,22.0,2.0,12.0,10.0,111.0,62.0,211.0,8.0,129.0
451,2.0,22.0,2.0,12.0,10.0,111.0,62.0,211.0,8.0,129.0
452,3.0,28.0,0.0,0.0,11.0,89.0,31.0,148.0,8.0,135.0
453,3.0,28.0,0.0,0.0,11.0,89.0,31.0,148.0,8.0,135.0
454,6.0,22.0,9.0,0.0,9.0,96.0,24.0,213.0,0.0,204.0
455,6.0,22.0,9.0,0.0,9.0,96.0,24.0,213.0,0.0,204.0
456,9.0,11.0,9.0,0.0,9.0,123.0,29.0,284.0,0.0,192.0
457,9.0,11.0,9.0,0.0,9.0,123.0,29.0,284.0,0.0,192.0
458,11.0,11.0,1.0,1.0,6.0,169.0,41.0,233.0,0.0,215.0
459,11.0,11.0,1.0,1.0,6.0,169.0,41.0,233.0,0.0,215.0
460,8.0,19.0,1.0,4.0,10.0,167.0,52.0,237.0,0.0,231.0
461,8.0,19.0,1.0,4.0,10.0,167.0,52.0,237.0,0.0,231.0
462,7.0,25.0,0.0,18.0,17.0,157.0,57.0,171.0,0.0,141.0
463,7.0,25.0,0.0,18.0,17.0,157.0,57.0,171.0,0.0,141.0
464,6.0,20.0,7.0,16.0,25.0,121.0,70.0,144.0,0.0,226.0
465,6.0,20.0,7.0,16.0,25.0,121.0,70.0,144.0,0.0,226.0
466,4.0,16.0,4.0,12.0,26.0,58.0,63.0,127.0,0.0,190.0
467,4.0,16.0,4.0,12.0,26.0,58.0,63.0,127.0,0.0,190.0
468,5.0,19.0,2.0,16.0,27.0,47.0,46.0,111.0,0.0,129.0
469,5.0,19.0,2.0,16.0,27.0,47.0,46.0,111.0,0.0,129.0
470,6.0,23.0,3.0,23.0,21.0,37.0,43.0,89.0,0.0,133.0
471,6.0,23.0,3.0,23.0,21.0,37.0,43.0,89.0,0.0,133.0
472,4.0,31.0,1.0,32.0,23.0,25.0,61.0,86.0,5.0,128.0
473,4.0,31.0,1.0,32.0,23.0,25.0,61.0,86.0,5.0,128.0
474,5.0,48.0,3.0,53.0,31.0,23.0,61.0,62.0,30.0,164.0
475,5.0,48.0,3.0,53.0,31.0,23.0,61.0,62.0,30.0,164.0
476,12.0,49.0,8.0,63.0,30.0,29.0,59.0,65.0,20.0,168.0
477,12.0,49.0,8.0,63.0,30.0,29.0,59.0,65.0,20.0,168.0
478,15.0,61.0,10.0,56.0,28.0,37.0,47.0,59.0,9.0,168.0
479,15.0,61.0,10.0,56.0,28.0,37.0,47.0,59.0,9.0,168.0
480,14.0,69.0,5.0,62.0,36.0,43.0,47.0,72.0,9.0,122.0
481,14.0,69.0,5.0,62.0,36.0,43.0,47.0,72.0,9.0,122.0
482,11.0,72.0,6.0,80.0,46.0,47.0,59.0,73.0,0.0,118.0
483,11.0,72.0,6.0,80.0,46.0,47.0,59.0,73.0,0.0,118.0
484,14.0,83.0,9.0,68.0,51.0,44.0,81.0,70.0,0.0,146.0
485,14.0,83.0,9.0,68.0,51.0,44.0,81.0,70.0,0.0,146.0
486,21.0,105.0,12.0,65.0,53.0,44.0,96.0,86.0,11.0,151.0
487,21.0,105.0,12.0,65.0,53.0,44.0,96.0,86.0,11.0,151.0
488,24.0,144.0,20.0,55.0,46.0,46.0,111.0,116.0,28.0,140.0
489,24.0,144.0,20.0,55.0,46.0,46.0,111.0,116.0,28.0,140.0
490,23.0,150.0,26.0,49.0,39.0,36.0,102.0,95.0,45.0,145.0
491,23.0,150.0,26.0,49.0,39.0,36.0,102.0,95.0,45.0,145.0
492,19.0,156.0,33.0,70.0,45.0,36.0,99.0,75.0,56.0,147.0
493,19.0,156.0,33.0,70.0,45.0,36.0,99.0,75.0,56.0,147.0
494,31.0,167.0,38.0,112.0,49.0,36.0,110.0,72.0,76.0,121.0
495,31.0,167.0,38.0,112.0,49.0,36.0,110.0,72.0,76.0,121.0
496,37.0,180.0,32.0,126.0,56.0,42.0,130.0,89.0,98.0,113.0
497,37.0,180.0,32.0,126.0,56.0,42.0,130.0,89.0,98.0,113.0
498,43.0,137.0,22.0,109.0,54.0,52.0,157.0,102.0,110.0,135.0
499,43.0,137.0,22.0,109.0,54.0,52.0,157.0,102.0,110.0,135.0
500,39.0,65.0,15.0,105.0,44.0,59.0,164.0,90.0,87.0,133.0
501,39.0,65.0,15.0,105.0,44.0,59.0,164.0,90.0,87.0,133.0
502,29.0,70.0,11.0,105.0,40.0,55.0,164.0,81.0,31.0,147.0
503,29.0,70.0,11.0,105.0,40.0,55.0,164.0,81.0,31.0,147.0
504,27.0,71.0,11.0,71.0,40.0,56.0,130.0,86.0,37.0,147.0
505,27.0,71.0,11.0,71.0,40.0,56.0,130.0,86.0,37.0,147.0
506,34.0,48.0,6.0,44.0,47.0,73.0,118.0,85.0,48.0,149.0
507,34.0,48.0,6.0,44.0,47.0,73.0,118.0,85.0,48.0,149.0
508,60.0,30.0,7.0,41.0,53.0,77.0,129.0,103.0,80.0,164.0
509,60.0,30.0,7.0,41.0,53.0,77.0,129.0,103.0,80.0,164.0
510,63.0,14.0,10.0,59.0,39.0,92.0,145.0,117.0,94.0,170.0
511,63.0,14.0,10.0,59.0,39.0,92.0,145.0,117.0,94.0,170.0
512,73.0,19.0,12.0,51.0,33.0,73.0,159.0,117.0,124.0,162.0
513,73.0,19.0,12.0,51.0,33.0,73.0,159.0,117.0,124.0,162.0
514,90.0,18.0,5.0,56.0,29.0,92.0,116.0,139.0,154.0,191.0
515,90.0,18.0,5.0,56.0,29.0,92.0,116.0,139.0,154.0,191.0
516,90.0,18.0,5.0,56.0,29.0,92.0,116.0,139.0,154.0,191.0
517,72.0,23.0,5.0,71.0,26.0,124.0,92.0,110.0,90.0,202.0
518,73.0,34.0,7.0,82.0,20.0,136.0,76.0,124.0,90.0,216.0
519,73.0,34.0,7.0,82.0,20.0,136.0,76.0,124.0,90.0,216.0
520,52.0,36.0,6.0,109.0,24.0,104.0,61.0,123.0,20.0,250.0
521,52.0,36.0,6.0,109.0,24.0,104.0,61.0,123.0,20.0,250.0
522,43.0,37.0,4.0,88.0,23.0,110.0,81.0,121.0,22.0,241.0
523,43.0,37.0,4.0,88.0,23.0,110.0,81.0,121.0,22.0,241.0
524,39.0,23.0,8.0,61.0,25.0,150.0,67.0,116.0,22.0,254.0
525,39.0,23.0,8.0,61.0,25.0,150.0,67.0,116.0,22.0,254.0
526,37.0,18.0,6.0,47.0,10.0,182.0,108.0,101.0,0.0,246.0
527,37.0,18.0,6.0,47.0,10.0,182.0,108.0,101.0,0.0,246.0
528,40.0,28.0,4.0,65.0,12.0,175.0,124.0,150.0,3.0,245.0
529,40.0,28.0,4.0,65.0,12.0,175.0,124.0,150.0,3.0,245.0
530,48.0,42.0,4.0,114.0,12.0,200.0,128.0,176.0,3.0,286.0
531,48.0,42.0,4.0,114.0,12.0,200.0,128.0,176.0,3.0,286.0
532,75.0,80.0,4.0,98.0,18.0,218.0,185.0,215.0,9.0,242.0
533,75.0,80.0,4.0,98.0,18.0,218.0,185.0,215.0,9.0,242.0
534,89.0,83.0,0.0,0.0,23.0,290.0,184.0,178.0,29.0,226.0
535,89.0,83.0,0.0,0.0,23.0,290.0,184.0,178.0,29.0,226.0
536,108.0,101.0,0.0,18.0,26.0,247.0,190.0,141.0,29.0,251.0
537,108.0,101.0,0.0,18.0,26.0,247.0,190.0,141.0,29.0,251.0
538,143.0,155.0,1.0,18.0,0.0,287.0,276.0,119.0,0.0,194.0
539,143.0,155.0,1.0,18.0,0.0,287.0,276.0,119.0,0.0,194.0
540,137.0,151.0,2.0,0.0,0.0,421.0,293.0,174.0,0.0,201.0
541,137.0,151.0,2.0,0.0,0.0,421.0,293.0,174.0,0.0,201.0
542,150.0,143.0,2.0,17.0,6.0,378.0,291.0,174.0,0.0,271.0
543,150.0,143.0,2.0,17.0,6.0,378.0,291.0,174.0,0.0,271.0
544,114.0,14.0,2.0,17.0,7.0,356.0,288.0,71.0,0.0,257.0
545,114.0,14.0,2.0,17.0,7.0,356.0,288.0,71.0,0.0,257.0
546,120.0,18.0,1.0,0.0,9.0,441.0,324.0,51.0,0.0,208.0
547,120.0,18.0,1.0,0.0,9.0,441.0,324.0,51.0,0.0,208.0
548,158.0,18.0,1.0,0.0,10.0,456.0,321.0,32.0,8.0,188.0
549,158.0,18.0,1.0,0.0,10.0,456.0,321.0,32.0,8.0,188.0
550,152.0,20.0,0.0,7.0,10.0,260.0,386.0,13.0,10.0,232.0
551,152.0,20.0,0.0,7.0,10.0,260.0,386.0,13.0,10.0,232.0
552,137.0,34.0,0.0,22.0,10.0,150.0,181.0,13.0,15.0,250.0
553,137.0,34.0,0.0,22.0,10.0,150.0,181.0,13.0,15.0,250.0
554,137.0,27.0,0.0,22.0,15.0,230.0,273.0,12.0,13.0,275.0
555,137.0,27.0,0.0,22.0,15.0,230.0,273.0,12.0,13.0,275.0
556,78.0,31.0,0.0,0.0,21.0,183.0,248.0,11.0,17.0,340.0
557,78.0,31.0,0.0,0.0,21.0,183.0,248.0,11.0,17.0,340.0
558,68.0,30.0,0.0,0.0,16.0,68.0,211.0,12.0,22.0,303.0
559,68.0,30.0,0.0,0.0,16.0,68.0,211.0,12.0,22.0,303.0
560,61.0,24.0,1.0,4.0,14.0,56.0,163.0,11.0,29.0,172.0
561,61.0,24.0,1.0,4.0,14.0,56.0,163.0,11.0,29.0,172.0
562,35.0,13.0,2.0,15.0,21.0,47.0,125.0,4.0,29.0,47.0
563,35.0,13.0,2.0,15.0,21.0,47.0,125.0,4.0,29.0,47.0
564,35.0,13.0,2.0,15.0,31.0,35.0,50.0,17.0,0.0,53.0
565,35.0,13.0,2.0,15.0,31.0,35.0,50.0,17.0,0.0,53.0
566,6.0,8.0,2.0,16.0,28.0,29.0,40.0,21.0,7.0,46.0
567,6.0,8.0,2.0,16.0,28.0,29.0,40.0,21.0,7.0,46.0
568,6.0,11.0,1.0,16.0,22.0,6.0,38.0,12.0,11.0,46.0
569,6.0,11.0,1.0,16.0,22.0,6.0,38.0,12.0,11.0,46.0
570,9.0,14.0,2.0,32.0,20.0,5.0,35.0,11.0,14.0,53.0
571,9.0,14.0,2.0,32.0,20.0,5.0,35.0,11.0,14.0,53.0
572,14.0,16.0,1.0,27.0,29.0,16.0,37.0,13.0,15.0,56.0
573,14.0,16.0,1.0,27.0,29.0,16.0,37.0,13.0,15.0,56.0
574,17.0,15.0,1.0,17.0,33.0,24.0,42.0,14.0,23.0,55.0
575,17.0,15.0,1.0,17.0,33.0,24.0,42.0,14.0,23.0,55.0
576,15.0,17.0,1.0,11.0,35.0,35.0,39.0,13.0,43.0,59.0
577,15.0,17.0,1.0,11.0,35.0,35.0,39.0,13.0,43.0,59.0
578,14.0,14.0,1.0,14.0,30.0,45.0,40.0,20.0,43.0,63.0
579,14.0,14.0,1.0,14.0,30.0,45.0,40.0,20.0,43.0,63.0
580,18.0,15.0,2.0,18.0,35.0,44.0,46.0,31.0,56.0,60.0
581,18.0,15.0,2.0,18.0,35.0,44.0,46.0,31.0,56.0,60.0
582,21.0,26.0,3.0,26.0,23.0,36.0,54.0,36.0,58.0,65.0
583,21.0,26.0,3.0,26.0,23.0,36.0,54.0,36.0,58.0,65.0
584,28.0,38.0,3.0,26.0,15.0,36.0,61.0,47.0,78.0,81.0
585,28.0,38.0,3.0,26.0,15.0,36.0,61.0,47.0,78.0,81.0
586,33.0,45.0,4.0,14.0,21.0,35.0,61.0,15.0,118.0,88.0
587,33.0,45.0,4.0,14.0,21.0,35.0,61.0,15.0,118.0,88.0
588,42.0,36.0,3.0,21.0,23.0,33.0,60.0,14.0,133.0,90.0
589,42.0,36.0,3.0,21.0,23.0,33.0,60.0,14.0,133.0,90.0
590,43.0,33.0,2.0,24.0,25.0,22.0,58.0,17.0,121.0,79.0
591,43.0,33.0,2.0,24.0,25.0,22.0,58.0,17.0,121.0,79.0
592,35.0,37.0,3.0,29.0,24.0,15.0,69.0,29.0,114.0,78.0
593,35.0,37.0,3.0,29.0,24.0,15.0,69.0,29.0,114.0,78.0
594,46.0,54.0,3.0,34.0,20.0,17.0,89.0,49.0,105.0,73.0
595,46.0,54.0,3.0,34.0,20.0,17.0,89.0,49.0,105.0,73.0
596,41.0,59.0,3.0,45.0,18.0,21.0,107.0,60.0,105.0,84.0
597,41.0,59.0,3.0,45.0,18.0,21.0,107.0,60.0,105.0,84.0
598,45.0,52.0,4.0,54.0,28.0,22.0,85.0,32.0,96.0,91.0
599,45.0,52.0,4.0,54.0,28.0,22.0,85.0,32.0,96.0,91.0
600,53.0,42.0,4.0,61.0,29.0,20.0,84.0,23.0,90.0,89.0
601,53.0,42.0,4.0,61.0,29.0,20.0,84.0,23.0,90.0,89.0
602,58.0,21.0,3.0,83.0,25.0,11.0,87.0,25.0,81.0,88.0
603,58.0,21.0,3.0,83.0,25.0,11.0,87.0,25.0,81.0,88.0
604,74.0,20.0,4.0,108.0,20.0,12.0,101.0,35.0,17.0,98.0
605,74.0,20.0,4.0,108.0,20.0,12.0,101.0,35.0,17.0,98.0
606,80.0,25.0,4.0,117.0,21.0,23.0,95.0,41.0,47.0,112.0
607,80.0,25.0,4.0,117.0,21.0,23.0,95.0,41.0,47.0,112.0
608,73.0,35.0,4.0,123.0,19.0,30.0,83.0,45.0,51.0,108.0
609,73.0,35.0,4.0,123.0,19.0,30.0,83.0,45.0,51.0,108.0
610,64.0,32.0,5.0,130.0,18.0,21.0,78.0,40.0,51.0,100.0
611,64.0,32.0,5.0,130.0,18.0,21.0,78.0,40.0,51.0,100.0
612,67.0,15.0,7.0,105.0,18.0,18.0,74.0,30.0,18.0,108.0
613,67.0,15.0,7.0,105.0,18.0,18.0,74.0,30.0,18.0,108.0
614,85.0,12.0,0.0,110.0,17.0,20.0,78.0,47.0,48.0,118.0
615,85.0,12.0,0.0,110.0,17.0,20.0,78.0,47.0,48.0,118.0
616,87.0,14.0,3.0,139.0,16.0,22.0,84.0,57.0,63.0,130.0
617,87.0,14.0,3.0,139.0,16.0,22.0,84.0,57.0,63.0,130.0
618,113.0,20.0,3.0,2.0,26.0,24.0,67.0,47.0,63.0,138.0
619,113.0,20.0,3.0,2.0,26.0,24.0,67.0,47.0,63.0,138.0
620,158.0,17.0,6.0,9.0,38.0,20.0,81.0,33.0,8.0,156.0
621,158.0,17.0,6.0,9.0,38.0,20.0,81.0,33.0,8.0,156.0
622,136.0,14.0,7.0,15.0,36.0,26.0,100.0,27.0,10.0,171.0
623,136.0,14.0,7.0,15.0,36.0,26.0,100.0,27.0,10.0,171.0
624,126.0,12.0,5.0,26.0,26.0,38.0,122.0,32.0,13.0,159.0
625,126.0,12.0,5.0,26.0,26.0,38.0,122.0,32.0,13.0,159.0
626,131.0,12.0,4.0,43.0,39.0,53.0,111.0,24.0,0.0,139.0
627,131.0,12.0,4.0,43.0,39.0,53.0,111.0,24.0,0.0,139.0
628,131.0,12.0,4.0,43.0,39.0,53.0,111.0,24.0,0.0,139.0
629,125.0,24.0,6.0,36.0,48.0,85.0,103.0,16.0,7.0,136.0
630,114.0,26.0,6.0,19.0,55.0,97.0,117.0,27.0,7.0,124.0
631,114.0,26.0,6.0,19.0,55.0,97.0,117.0,27.0,7.0,124.0
632,131.0,44.0,4.0,0.0,71.0,110.0,117.0,33.0,7.0,122.0
633,131.0,44.0,4.0,0.0,71.0,110.0,117.0,33.0,7.0,122.0
634,135.0,66.0,2.0,15.0,108.0,108.0,124.0,29.0,7.0,126.0
635,135.0,66.0,2.0,15.0,108.0,108.0,124.0,29.0,7.0,126.0
636,95.0,39.0,2.0,15.0,133.0,143.0,136.0,17.0,0.0,111.0
637,95.0,39.0,2.0,15.0,133.0,143.0,136.0,17.0,0.0,111.0
638,22.0,39.0,6.0,0.0,81.0,172.0,117.0,15.0,0.0,86.0
639,22.0,39.0,6.0,0.0,81.0,172.0,117.0,15.0,0.0,86.0
640,16.0,20.0,4.0,0.0,48.0,179.0,29.0,20.0,0.0,74.0
641,16.0,20.0,4.0,0.0,48.0,179.0,29.0,20.0,0.0,74.0
642,13.0,20.0,2.0,13.0,34.0,142.0,37.0,20.0,0.0,90.0
643,13.0,20.0,2.0,13.0,34.0,142.0,37.0,20.0,0.0,90.0
644,14.0,10.0,1.0,13.0,27.0,120.0,41.0,15.0,0.0,121.0
645,14.0,10.0,1.0,13.0,27.0,120.0,41.0,15.0,0.0,121.0
646,18.0,9.0,1.0,4.0,40.0,89.0,57.0,21.0,0.0,122.0
647,18.0,9.0,1.0,4.0,40.0,89.0,57.0,21.0,0.0,122.0
648,28.0,9.0,0.0,4.0,46.0,56.0,56.0,21.0,0.0,164.0
