,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
322,11.0,8.0,90.0,3.0,265.0,80.0,25.0,39.0,53.0,17.0
323,11.0,8.0,90.0,3.0,265.0,80.0,25.0,39.0,53.0,17.0
324,8.0,9.0,90.0,3.0,279.0,104.0,22.0,24.0,44.0,18.0
325,8.0,9.0,90.0,3.0,279.0,104.0,22.0,24.0,44.0,18.0
326,6.0,15.0,92.0,3.0,275.0,128.0,19.0,21.0,45.0,18.0
327,6.0,15.0,92.0,3.0,275.0,128.0,19.0,21.0,45.0,18.0
328,2.0,17.0,85.0,4.0,340.0,132.0,13.0,12.0,47.0,15.0
329,2.0,17.0,85.0,4.0,340.0,132.0,13.0,12.0,47.0,15.0
330,3.0,17.0,85.0,3.0,327.0,163.0,16.0,0.0,54.0,13.0
331,3.0,17.0,85.0,3.0,327.0,163.0,16.0,0.0,54.0,13.0
332,9.0,10.0,101.0,2.0,296.0,184.0,21.0,24.0,51.0,13.0
333,9.0,10.0,101.0,2.0,296.0,184.0,21.0,24.0,51.0,13.0
334,14.0,10.0,128.0,2.0,286.0,185.0,17.0,16.0,39.0,9.0
335,14.0,10.0,128.0,2.0,286.0,185.0,17.0,16.0,39.0,9.0
336,27.0,8.0,126.0,2.0,341.0,268.0,23.0,9.0,24.0,9.0
337,27.0,8.0,126.0,2.0,341.0,268.0,23.0,9.0,24.0,9.0
338,31.0,12.0,127.0,1.0,397.0,288.0,52.0,0.0,21.0,16.0
339,31.0,12.0,127.0,1.0,397.0,288.0,52.0,0.0,21.0,16.0
340,21.0,7.0,137.0,2.0,361.0,297.0,43.0,0.0,9.0,22.0
341,21.0,7.0,137.0,2.0,361.0,297.0,43.0,0.0,9.0,22.0
342,0.0,6.0,139.0,1.0,411.0,411.0,64.0,0.0,6.0,21.0
343,0.0,6.0,139.0,1.0,411.0,411.0,64.0,0.0,6.0,21.0
344,0.0,15.0,152.0,1.0,453.0,432.0,76.0,0.0,7.0,15.0
345,0.0,15.0,152.0,1.0,453.0,432.0,76.0,0.0,7.0,15.0
346,0.0,14.0,169.0,2.0,417.0,331.0,111.0,0.0,12.0,17.0
347,0.0,14.0,169.0,2.0,417.0,331.0,111.0,0.0,12.0,17.0
348,0.0,12.0,145.0,1.0,486.0,351.0,153.0,0.0,13.0,22.0
349,0.0,12.0,145.0,1.0,486.0,351.0,153.0,0.0,13.0,22.0
350,0.0,8.0,144.0,0.0,515.0,493.0,165.0,0.0,15.0,29.0
351,0.0,8.0,144.0,0.0,515.0,493.0,165.0,0.0,15.0,29.0
352,0.0,12.0,117.0,0.0,432.0,678.0,209.0,0.0,20.0,32.0
353,0.0,12.0,117.0,0.0,432.0,678.0,209.0,0.0,20.0,32.0
354,0.0,10.0,83.0,8.0,714.0,533.0,211.0,0.0,31.0,23.0
355,0.0,10.0,83.0,8.0,714.0,533.0,211.0,0.0,31.0,23.0
356,0.0,7.0,94.0,8.0,580.0,422.0,177.0,0.0,49.0,38.0
357,0.0,7.0,94.0,8.0,580.0,422.0,177.0,0.0,49.0,38.0
358,0.0,10.0,50.0,4.0,535.0,570.0,140.0,0.0,69.0,17.0
359,0.0,10.0,50.0,4.0,535.0,570.0,140.0,0.0,69.0,17.0
360,0.0,10.0,54.0,4.0,765.0,451.0,274.0,0.0,56.0,17.0
361,0.0,10.0,54.0,4.0,765.0,451.0,274.0,0.0,56.0,17.0
362,0.0,5.0,62.0,0.0,650.0,624.0,260.0,0.0,38.0,16.0
363,0.0,5.0,62.0,0.0,650.0,624.0,260.0,0.0,38.0,16.0
364,0.0,7.0,69.0,0.0,667.0,654.0,253.0,0.0,0.0,21.0
365,0.0,7.0,69.0,0.0,667.0,654.0,253.0,0.0,0.0,21.0
366,0.0,16.0,86.0,4.0,716.0,517.0,242.0,13.0,1.0,29.0
367,0.0,16.0,86.0,4.0,716.0,517.0,242.0,13.0,1.0,29.0
368,0.0,16.0,171.0,2.0,804.0,547.0,156.0,8.0,10.0,20.0
369,0.0,16.0,171.0,2.0,804.0,547.0,156.0,8.0,10.0,20.0
370,0.0,16.0,120.0,2.0,782.0,1075.0,140.0,3.0,6.0,10.0
371,0.0,16.0,120.0,2.0,782.0,1075.0,140.0,3.0,6.0,10.0
372,0.0,14.0,98.0,11.0,624.0,1025.0,226.0,0.0,4.0,22.0
373,0.0,14.0,98.0,11.0,624.0,1025.0,226.0,0.0,4.0,22.0
374,20.0,14.0,81.0,11.0,515.0,294.0,182.0,0.0,9.0,9.0
375,20.0,14.0,81.0,11.0,515.0,294.0,182.0,0.0,9.0,9.0
376,23.0,9.0,49.0,0.0,460.0,109.0,168.0,13.0,11.0,4.0
377,23.0,9.0,49.0,0.0,460.0,109.0,168.0,13.0,11.0,4.0
378,25.0,12.0,66.0,11.0,346.0,123.0,174.0,10.0,17.0,6.0
379,25.0,12.0,66.0,11.0,346.0,123.0,174.0,10.0,17.0,6.0
380,38.0,11.0,57.0,10.0,182.0,82.0,136.0,11.0,24.0,9.0
381,38.0,11.0,57.0,10.0,182.0,82.0,136.0,11.0,24.0,9.0
382,29.0,13.0,64.0,7.0,126.0,63.0,143.0,19.0,23.0,10.0
383,29.0,13.0,64.0,7.0,126.0,63.0,143.0,19.0,23.0,10.0
384,27.0,16.0,72.0,6.0,63.0,94.0,91.0,4.0,25.0,10.0
385,27.0,16.0,72.0,6.0,63.0,94.0,91.0,4.0,25.0,10.0
386,31.0,30.0,76.0,7.0,42.0,90.0,54.0,19.0,23.0,12.0
387,31.0,30.0,76.0,7.0,42.0,90.0,54.0,19.0,23.0,12.0
388,33.0,38.0,100.0,4.0,62.0,73.0,55.0,20.0,18.0,13.0
389,33.0,38.0,100.0,4.0,62.0,73.0,55.0,20.0,18.0,13.0
390,19.0,37.0,94.0,4.0,63.0,92.0,56.0,24.0,19.0,16.0
391,19.0,37.0,94.0,4.0,63.0,92.0,56.0,24.0,19.0,16.0
392,24.0,41.0,94.0,3.0,69.0,178.0,68.0,27.0,26.0,17.0
393,24.0,41.0,94.0,3.0,69.0,178.0,68.0,27.0,26.0,17.0
394,38.0,41.0,111.0,3.0,62.0,228.0,90.0,8.0,28.0,14.0
395,38.0,41.0,111.0,3.0,62.0,228.0,90.0,8.0,28.0,14.0
396,67.0,32.0,107.0,4.0,40.0,168.0,96.0,8.0,33.0,11.0
397,67.0,32.0,107.0,4.0,40.0,168.0,96.0,8.0,33.0,11.0
398,68.0,19.0,112.0,7.0,33.0,110.0,109.0,7.0,45.0,7.0
399,68.0,19.0,112.0,7.0,33.0,110.0,109.0,7.0,45.0,7.0
400,47.0,15.0,129.0,10.0,37.0,153.0,94.0,22.0,52.0,12.0
401,47.0,15.0,129.0,10.0,37.0,153.0,94.0,22.0,52.0,12.0
402,40.0,17.0,118.0,3.0,35.0,70.0,77.0,27.0,49.0,12.0
403,40.0,17.0,118.0,3.0,35.0,70.0,77.0,27.0,49.0,12.0
404,63.0,18.0,127.0,3.0,36.0,80.0,36.0,37.0,46.0,10.0
405,63.0,18.0,127.0,3.0,36.0,80.0,36.0,37.0,46.0,10.0
406,87.0,18.0,121.0,3.0,47.0,78.0,40.0,17.0,45.0,12.0
407,87.0,18.0,121.0,3.0,47.0,78.0,40.0,17.0,45.0,12.0
408,121.0,34.0,88.0,3.0,54.0,68.0,42.0,43.0,38.0,3.0
409,121.0,34.0,88.0,3.0,54.0,68.0,42.0,43.0,38.0,3.0
410,103.0,34.0,85.0,2.0,54.0,91.0,41.0,49.0,32.0,3.0
411,103.0,34.0,85.0,2.0,54.0,91.0,41.0,49.0,32.0,3.0
412,88.0,24.0,80.0,2.0,62.0,66.0,57.0,52.0,43.0,3.0
413,88.0,24.0,80.0,2.0,62.0,66.0,57.0,52.0,43.0,3.0
414,99.0,8.0,85.0,3.0,84.0,80.0,63.0,37.0,54.0,6.0
415,99.0,8.0,85.0,3.0,84.0,80.0,63.0,37.0,54.0,6.0
416,96.0,9.0,100.0,3.0,71.0,90.0,73.0,33.0,58.0,7.0
417,96.0,9.0,100.0,3.0,71.0,90.0,73.0,33.0,58.0,7.0
418,90.0,13.0,98.0,5.0,77.0,99.0,66.0,0.0,50.0,16.0
419,90.0,13.0,98.0,5.0,77.0,99.0,66.0,0.0,50.0,16.0
420,95.0,19.0,90.0,3.0,101.0,59.0,66.0,0.0,44.0,20.0
421,95.0,19.0,90.0,3.0,101.0,59.0,66.0,0.0,44.0,20.0
422,110.0,24.0,86.0,1.0,116.0,52.0,73.0,2.0,52.0,13.0
423,110.0,24.0,86.0,1.0,116.0,52.0,73.0,2.0,52.0,13.0
424,103.0,26.0,86.0,1.0,128.0,37.0,66.0,2.0,63.0,3.0
425,103.0,26.0,86.0,1.0,128.0,37.0,66.0,2.0,63.0,3.0
426,70.0,26.0,93.0,2.0,126.0,18.0,63.0,2.0,65.0,3.0
427,70.0,26.0,93.0,2.0,126.0,18.0,63.0,2.0,65.0,3.0
428,81.0,14.0,104.0,3.0,154.0,26.0,56.0,2.0,65.0,5.0
429,81.0,14.0,104.0,3.0,154.0,26.0,56.0,2.0,65.0,5.0
430,83.0,8.0,115.0,3.0,197.0,33.0,76.0,0.0,50.0,8.0
431,83.0,8.0,115.0,3.0,197.0,33.0,76.0,0.0,50.0,8.0
432,65.0,9.0,94.0,1.0,223.0,29.0,108.0,0.0,36.0,6.0
433,65.0,9.0,94.0,1.0,223.0,29.0,108.0,0.0,36.0,6.0
434,77.0,8.0,102.0,0.0,237.0,32.0,111.0,0.0,29.0,9.0
435,77.0,8.0,102.0,0.0,237.0,32.0,111.0,0.0,29.0,9.0
436,99.0,8.0,115.0,1.0,194.0,41.0,86.0,0.0,32.0,7.0
437,99.0,8.0,115.0,1.0,194.0,41.0,86.0,0.0,32.0,7.0
438,85.0,15.0,103.0,3.0,186.0,46.0,87.0,0.0,29.0,8.0
439,85.0,15.0,103.0,3.0,186.0,46.0,87.0,0.0,29.0,8.0
440,77.0,29.0,79.0,2.0,194.0,55.0,70.0,0.0,31.0,15.0
441,77.0,29.0,79.0,2.0,194.0,55.0,70.0,0.0,31.0,15.0
442,129.0,20.0,73.0,1.0,268.0,86.0,86.0,0.0,39.0,16.0
443,129.0,20.0,73.0,1.0,268.0,86.0,86.0,0.0,39.0,16.0
444,144.0,20.0,68.0,3.0,322.0,91.0,59.0,0.0,45.0,17.0
445,144.0,20.0,68.0,3.0,322.0,91.0,59.0,0.0,45.0,17.0
446,44.0,17.0,79.0,0.0,310.0,20.0,50.0,0.0,40.0,16.0
447,44.0,17.0,79.0,0.0,310.0,20.0,50.0,0.0,40.0,16.0
448,68.0,15.0,61.0,4.0,324.0,10.0,60.0,0.0,24.0,13.0
449,68.0,15.0,61.0,4.0,324.0,10.0,60.0,0.0,24.0,13.0
450,74.0,12.0,2.0,4.0,459.0,13.0,77.0,0.0,8.0,6.0
451,74.0,12.0,2.0,4.0,459.0,13.0,77.0,0.0,8.0,6.0
452,85.0,8.0,3.0,0.0,271.0,12.0,104.0,0.0,9.0,0.0
453,85.0,8.0,3.0,0.0,271.0,12.0,104.0,0.0,9.0,0.0
454,0.0,3.0,14.0,0.0,268.0,12.0,101.0,0.0,13.0,6.0
455,0.0,3.0,14.0,0.0,268.0,12.0,101.0,0.0,13.0,6.0
456,0.0,3.0,14.0,0.0,272.0,0.0,111.0,0.0,19.0,6.0
457,0.0,3.0,14.0,0.0,272.0,0.0,111.0,0.0,19.0,6.0
458,0.0,4.0,10.0,0.0,224.0,4.0,100.0,8.0,52.0,8.0
459,0.0,4.0,10.0,0.0,224.0,4.0,100.0,8.0,52.0,8.0
460,0.0,0.0,15.0,0.0,170.0,28.0,100.0,38.0,28.0,14.0
461,0.0,0.0,15.0,0.0,170.0,28.0,100.0,38.0,28.0,14.0
462,0.0,5.0,36.0,0.0,135.0,58.0,82.0,27.0,28.0,26.0
463,0.0,5.0,36.0,0.0,135.0,58.0,82.0,27.0,28.0,26.0
464,0.0,20.0,64.0,0.0,183.0,50.0,85.0,27.0,17.0,20.0
465,0.0,20.0,64.0,0.0,183.0,50.0,85.0,27.0,17.0,20.0
466,0.0,15.0,78.0,16.0,125.0,47.0,56.0,0.0,25.0,7.0
467,0.0,15.0,78.0,16.0,125.0,47.0,56.0,0.0,25.0,7.0
468,5.0,8.0,79.0,29.0,66.0,50.0,26.0,0.0,39.0,16.0
469,5.0,8.0,79.0,29.0,66.0,50.0,26.0,0.0,39.0,16.0
470,13.0,9.0,61.0,17.0,55.0,77.0,5.0,26.0,78.0,13.0
471,13.0,9.0,61.0,17.0,55.0,77.0,5.0,26.0,78.0,13.0
472,38.0,10.0,45.0,7.0,57.0,39.0,19.0,56.0,81.0,7.0
473,38.0,10.0,45.0,7.0,57.0,39.0,19.0,56.0,81.0,7.0
474,47.0,21.0,52.0,6.0,63.0,1.0,19.0,66.0,46.0,9.0
475,47.0,21.0,52.0,6.0,63.0,1.0,19.0,66.0,46.0,9.0
476,65.0,14.0,53.0,4.0,35.0,0.0,9.0,66.0,18.0,11.0
477,65.0,14.0,53.0,4.0,35.0,0.0,9.0,66.0,18.0,11.0
478,55.0,11.0,53.0,6.0,23.0,8.0,17.0,0.0,19.0,13.0
479,55.0,11.0,53.0,6.0,23.0,8.0,17.0,0.0,19.0,13.0
480,58.0,16.0,36.0,7.0,24.0,7.0,13.0,0.0,23.0,14.0
481,58.0,16.0,36.0,7.0,24.0,7.0,13.0,0.0,23.0,14.0
482,70.0,29.0,35.0,4.0,30.0,8.0,19.0,12.0,23.0,12.0
483,70.0,29.0,35.0,4.0,30.0,8.0,19.0,12.0,23.0,12.0
484,87.0,34.0,42.0,2.0,34.0,9.0,25.0,31.0,27.0,14.0
485,87.0,34.0,42.0,2.0,34.0,9.0,25.0,31.0,27.0,14.0
486,121.0,26.0,49.0,0.0,39.0,12.0,31.0,31.0,35.0,14.0
487,121.0,26.0,49.0,0.0,39.0,12.0,31.0,31.0,35.0,14.0
488,106.0,29.0,47.0,2.0,42.0,15.0,37.0,0.0,47.0,8.0
489,106.0,29.0,47.0,2.0,42.0,15.0,37.0,0.0,47.0,8.0
490,106.0,24.0,50.0,2.0,44.0,20.0,51.0,0.0,53.0,7.0
491,106.0,24.0,50.0,2.0,44.0,20.0,51.0,0.0,53.0,7.0
492,29.0,14.0,67.0,2.0,57.0,20.0,64.0,5.0,62.0,5.0
493,29.0,14.0,67.0,2.0,57.0,20.0,64.0,5.0,62.0,5.0
494,22.0,7.0,72.0,4.0,69.0,21.0,80.0,23.0,69.0,3.0
495,22.0,7.0,72.0,4.0,69.0,21.0,80.0,23.0,69.0,3.0
496,29.0,7.0,57.0,7.0,89.0,26.0,76.0,25.0,65.0,4.0
497,29.0,7.0,57.0,7.0,89.0,26.0,76.0,25.0,65.0,4.0
498,28.0,6.0,50.0,6.0,81.0,22.0,66.0,41.0,69.0,3.0
499,28.0,6.0,50.0,6.0,81.0,22.0,66.0,41.0,69.0,3.0
500,21.0,3.0,37.0,5.0,84.0,22.0,45.0,60.0,82.0,5.0
501,21.0,3.0,37.0,5.0,84.0,22.0,45.0,60.0,82.0,5.0
502,34.0,5.0,43.0,6.0,91.0,20.0,60.0,79.0,90.0,5.0
503,34.0,5.0,43.0,6.0,91.0,20.0,60.0,79.0,90.0,5.0
504,33.0,8.0,48.0,6.0,101.0,12.0,69.0,105.0,74.0,3.0
505,33.0,8.0,48.0,6.0,101.0,12.0,69.0,105.0,74.0,3.0
506,12.0,9.0,49.0,1.0,132.0,21.0,69.0,97.0,88.0,2.0
507,12.0,9.0,49.0,1.0,132.0,21.0,69.0,97.0,88.0,2.0
508,14.0,9.0,44.0,1.0,123.0,27.0,67.0,75.0,108.0,3.0
509,14.0,9.0,44.0,1.0,123.0,27.0,67.0,75.0,108.0,3.0
510,15.0,4.0,44.0,3.0,163.0,33.0,74.0,31.0,112.0,5.0
511,15.0,4.0,44.0,3.0,163.0,33.0,74.0,31.0,112.0,5.0
512,28.0,7.0,49.0,6.0,197.0,53.0,88.0,22.0,95.0,5.0
513,28.0,7.0,49.0,6.0,197.0,53.0,88.0,22.0,95.0,5.0
514,34.0,7.0,45.0,7.0,156.0,45.0,114.0,29.0,73.0,4.0
515,34.0,7.0,45.0,7.0,156.0,45.0,114.0,29.0,73.0,4.0
516,47.0,10.0,43.0,6.0,175.0,45.0,145.0,45.0,39.0,3.0
517,47.0,10.0,43.0,6.0,175.0,45.0,145.0,45.0,39.0,3.0
518,48.0,14.0,59.0,5.0,203.0,64.0,179.0,33.0,30.0,3.0
519,48.0,14.0,59.0,5.0,203.0,64.0,179.0,33.0,30.0,3.0
520,35.0,13.0,77.0,4.0,229.0,99.0,183.0,40.0,23.0,4.0
521,35.0,13.0,77.0,4.0,229.0,99.0,183.0,40.0,23.0,4.0
522,25.0,10.0,74.0,5.0,222.0,72.0,157.0,87.0,26.0,6.0
523,25.0,10.0,74.0,5.0,222.0,72.0,157.0,87.0,26.0,6.0
524,11.0,10.0,93.0,6.0,192.0,81.0,49.0,87.0,23.0,5.0
525,11.0,10.0,93.0,6.0,192.0,81.0,49.0,87.0,23.0,5.0
526,11.0,5.0,113.0,5.0,208.0,80.0,53.0,23.0,18.0,8.0
527,11.0,5.0,113.0,5.0,208.0,80.0,53.0,23.0,18.0,8.0
528,14.0,6.0,113.0,1.0,229.0,121.0,79.0,24.0,19.0,8.0
529,14.0,6.0,113.0,1.0,229.0,121.0,79.0,24.0,19.0,8.0
530,14.0,8.0,117.0,0.0,292.0,115.0,60.0,24.0,25.0,12.0
531,14.0,8.0,117.0,0.0,292.0,115.0,60.0,24.0,25.0,12.0
532,19.0,14.0,126.0,0.0,288.0,209.0,57.0,29.0,32.0,16.0
533,19.0,14.0,126.0,0.0,288.0,209.0,57.0,29.0,32.0,16.0
534,19.0,15.0,128.0,1.0,236.0,155.0,100.0,29.0,13.0,28.0
535,19.0,15.0,128.0,1.0,236.0,155.0,100.0,29.0,13.0,28.0
536,8.0,9.0,142.0,1.0,217.0,126.0,85.0,53.0,13.0,39.0
537,8.0,9.0,142.0,1.0,217.0,126.0,85.0,53.0,13.0,39.0
538,8.0,8.0,155.0,2.0,207.0,25.0,85.0,83.0,11.0,50.0
539,8.0,8.0,155.0,2.0,207.0,25.0,85.0,83.0,11.0,50.0
540,0.0,17.0,131.0,2.0,178.0,27.0,81.0,114.0,17.0,33.0
541,0.0,17.0,131.0,2.0,178.0,27.0,81.0,114.0,17.0,33.0
542,20.0,31.0,106.0,2.0,152.0,32.0,84.0,143.0,18.0,33.0
543,20.0,31.0,106.0,2.0,152.0,32.0,84.0,143.0,18.0,33.0
544,21.0,22.0,155.0,0.0,174.0,39.0,74.0,174.0,16.0,6.0
545,21.0,22.0,155.0,0.0,174.0,39.0,74.0,174.0,16.0,6.0
546,21.0,6.0,146.0,0.0,199.0,29.0,62.0,203.0,13.0,9.0
547,21.0,6.0,146.0,0.0,199.0,29.0,62.0,203.0,13.0,9.0
548,0.0,6.0,141.0,1.0,223.0,20.0,46.0,233.0,23.0,12.0
549,0.0,6.0,141.0,1.0,223.0,20.0,46.0,233.0,23.0,12.0
550,14.0,5.0,165.0,1.0,139.0,25.0,34.0,262.0,39.0,11.0
551,14.0,5.0,165.0,1.0,139.0,25.0,34.0,262.0,39.0,11.0
552,14.0,0.0,160.0,1.0,156.0,2.0,26.0,292.0,103.0,10.0
553,14.0,0.0,160.0,1.0,156.0,2.0,26.0,292.0,103.0,10.0
554,10.0,5.0,169.0,2.0,39.0,22.0,0.0,323.0,65.0,18.0
555,10.0,5.0,169.0,2.0,39.0,22.0,0.0,323.0,65.0,18.0
556,10.0,5.0,208.0,2.0,48.0,52.0,25.0,353.0,38.0,18.0
557,10.0,5.0,208.0,2.0,48.0,52.0,25.0,353.0,38.0,18.0
558,0.0,7.0,208.0,0.0,66.0,62.0,54.0,383.0,11.0,9.0
559,0.0,7.0,208.0,0.0,66.0,62.0,54.0,383.0,11.0,9.0
560,0.0,9.0,121.0,0.0,70.0,88.0,38.0,413.0,11.0,9.0
561,0.0,9.0,121.0,0.0,70.0,88.0,38.0,413.0,11.0,9.0
562,0.0,11.0,101.0,0.0,66.0,91.0,23.0,443.0,8.0,9.0
563,0.0,11.0,101.0,0.0,66.0,91.0,23.0,443.0,8.0,9.0
564,20.0,13.0,49.0,0.0,46.0,70.0,10.0,241.0,11.0,2.0
565,20.0,13.0,49.0,0.0,46.0,70.0,10.0,241.0,11.0,2.0
566,11.0,0.0,51.0,1.0,62.0,61.0,10.0,258.0,22.0,2.0
567,11.0,0.0,51.0,1.0,62.0,61.0,10.0,258.0,22.0,2.0
568,14.0,3.0,64.0,1.0,50.0,23.0,7.0,274.0,27.0,3.0
569,14.0,3.0,64.0,1.0,50.0,23.0,7.0,274.0,27.0,3.0
570,22.0,5.0,50.0,0.0,50.0,29.0,10.0,283.0,26.0,4.0
571,22.0,5.0,50.0,0.0,50.0,29.0,10.0,283.0,26.0,4.0
572,26.0,6.0,51.0,4.0,44.0,10.0,13.0,298.0,20.0,9.0
573,26.0,6.0,51.0,4.0,44.0,10.0,13.0,298.0,20.0,9.0
574,33.0,5.0,52.0,3.0,36.0,24.0,18.0,623.0,24.0,10.0
575,33.0,5.0,52.0,3.0,36.0,24.0,18.0,623.0,24.0,10.0
576,13.0,6.0,64.0,2.0,38.0,23.0,11.0,5.0,30.0,9.0
577,13.0,6.0,64.0,2.0,38.0,23.0,11.0,5.0,30.0,9.0
578,16.0,8.0,75.0,1.0,41.0,16.0,16.0,9.0,27.0,17.0
579,16.0,8.0,75.0,1.0,41.0,16.0,16.0,9.0,27.0,17.0
580,23.0,6.0,93.0,2.0,50.0,5.0,18.0,9.0,20.0,31.0
581,23.0,6.0,93.0,2.0,50.0,5.0,18.0,9.0,20.0,31.0
582,36.0,8.0,76.0,1.0,56.0,7.0,11.0,0.0,25.0,34.0
583,36.0,8.0,76.0,1.0,56.0,7.0,11.0,0.0,25.0,34.0
584,65.0,9.0,81.0,1.0,50.0,10.0,18.0,7.0,29.0,42.0
585,65.0,9.0,81.0,1.0,50.0,10.0,18.0,7.0,29.0,42.0
586,76.0,17.0,104.0,0.0,48.0,16.0,35.0,13.0,39.0,48.0
587,76.0,17.0,104.0,0.0,48.0,16.0,35.0,13.0,39.0,48.0
588,59.0,16.0,103.0,2.0,39.0,31.0,27.0,13.0,49.0,48.0
589,59.0,16.0,103.0,2.0,39.0,31.0,27.0,13.0,49.0,48.0
590,35.0,11.0,99.0,1.0,41.0,22.0,765.0,0.0,40.0,31.0
591,35.0,11.0,99.0,1.0,41.0,22.0,765.0,0.0,40.0,31.0
592,54.0,13.0,95.0,5.0,66.0,23.0,766.0,0.0,21.0,22.0
593,54.0,13.0,95.0,5.0,66.0,23.0,766.0,0.0,21.0,22.0
594,80.0,15.0,109.0,10.0,56.0,28.0,695.0,3.0,27.0,22.0
595,80.0,15.0,109.0,10.0,56.0,28.0,695.0,3.0,27.0,22.0
596,80.0,16.0,101.0,10.0,65.0,27.0,713.0,22.0,32.0,26.0
597,80.0,16.0,101.0,10.0,65.0,27.0,713.0,22.0,32.0,26.0
598,117.0,15.0,100.0,5.0,74.0,24.0,656.0,22.0,34.0,34.0
599,117.0,15.0,100.0,5.0,74.0,24.0,656.0,22.0,34.0,34.0
600,102.0,11.0,47.0,3.0,63.0,35.0,740.0,1.0,42.0,34.0
601,102.0,11.0,47.0,3.0,63.0,35.0,740.0,1.0,42.0,34.0
602,90.0,17.0,55.0,0.0,53.0,50.0,949.0,1.0,31.0,28.0
603,90.0,17.0,55.0,0.0,53.0,50.0,949.0,1.0,31.0,28.0
604,105.0,17.0,57.0,0.0,62.0,57.0,684.0,0.0,21.0,36.0
605,105.0,17.0,57.0,0.0,62.0,57.0,684.0,0.0,21.0,36.0
606,130.0,17.0,58.0,0.0,72.0,43.0,590.0,2.0,21.0,46.0
607,130.0,17.0,58.0,0.0,72.0,43.0,590.0,2.0,21.0,46.0
608,106.0,15.0,68.0,4.0,78.0,24.0,610.0,8.0,28.0,56.0
609,106.0,15.0,68.0,4.0,78.0,24.0,610.0,8.0,28.0,56.0
610,236.0,10.0,56.0,4.0,91.0,27.0,811.0,18.0,35.0,75.0
611,236.0,10.0,56.0,4.0,91.0,27.0,811.0,18.0,35.0,75.0
612,182.0,11.0,48.0,5.0,98.0,27.0,753.0,26.0,41.0,72.0
613,182.0,11.0,48.0,5.0,98.0,27.0,753.0,26.0,41.0,72.0
614,197.0,16.0,36.0,3.0,107.0,25.0,687.0,27.0,41.0,56.0
615,197.0,16.0,36.0,3.0,107.0,25.0,687.0,27.0,41.0,56.0
616,156.0,15.0,43.0,3.0,117.0,20.0,942.0,16.0,45.0,34.0
617,156.0,15.0,43.0,3.0,117.0,20.0,942.0,16.0,45.0,34.0
618,183.0,15.0,49.0,3.0,128.0,20.0,846.0,16.0,52.0,48.0
619,183.0,15.0,49.0,3.0,128.0,20.0,846.0,16.0,52.0,48.0
620,156.0,9.0,56.0,1.0,147.0,24.0,1199.0,26.0,24.0,75.0
621,156.0,9.0,56.0,1.0,147.0,24.0,1199.0,26.0,24.0,75.0
622,71.0,8.0,72.0,2.0,176.0,23.0,2258.0,41.0,17.0,81.0
623,71.0,8.0,72.0,2.0,176.0,23.0,2258.0,41.0,17.0,81.0
624,37.0,14.0,87.0,3.0,220.0,19.0,1025.0,73.0,22.0,75.0
625,37.0,14.0,87.0,3.0,220.0,19.0,1025.0,73.0,22.0,75.0
626,30.0,32.0,107.0,0.0,153.0,25.0,879.0,43.0,21.0,71.0
627,30.0,32.0,107.0,0.0,153.0,25.0,879.0,43.0,21.0,71.0
628,0.0,43.0,148.0,2.0,145.0,49.0,970.0,31.0,17.0,19.0
629,0.0,43.0,148.0,2.0,145.0,49.0,970.0,31.0,17.0,19.0
630,13.0,28.0,170.0,2.0,147.0,29.0,1341.0,61.0,18.0,16.0
631,13.0,28.0,170.0,2.0,147.0,29.0,1341.0,61.0,18.0,16.0
632,13.0,13.0,180.0,2.0,175.0,25.0,2229.0,61.0,13.0,19.0
633,13.0,13.0,180.0,2.0,175.0,25.0,2229.0,61.0,13.0,19.0
634,14.0,2.0,189.0,2.0,204.0,30.0,1124.0,0.0,19.0,15.0
635,14.0,2.0,189.0,2.0,204.0,30.0,1124.0,0.0,19.0,15.0
636,14.0,4.0,134.0,1.0,187.0,26.0,976.0,0.0,30.0,9.0
637,14.0,4.0,134.0,1.0,187.0,26.0,976.0,0.0,30.0,9.0
638,25.0,6.0,140.0,0.0,226.0,27.0,1373.0,0.0,50.0,8.0
639,25.0,6.0,140.0,0.0,226.0,27.0,1373.0,0.0,50.0,8.0
640,21.0,4.0,251.0,1.0,392.0,31.0,2288.0,1.0,47.0,12.0
641,21.0,4.0,251.0,1.0,392.0,31.0,2288.0,1.0,47.0,12.0
642,17.0,4.0,193.0,1.0,404.0,13.0,3436.0,3.0,33.0,12.0
643,17.0,4.0,193.0,1.0,404.0,13.0,3436.0,3.0,33.0,12.0
644,16.0,8.0,187.0,0.0,326.0,13.0,2315.0,3.0,32.0,14.0
645,16.0,8.0,187.0,0.0,326.0,13.0,2315.0,3.0,32.0,14.0
646,0.0,12.0,199.0,0.0,329.0,24.0,3427.0,0.0,14.0,37.0
647,0.0,12.0,199.0,0.0,329.0,24.0,3427.0,0.0,14.0,37.0
648,0.0,13.0,216.0,1.0,329.0,35.0,2299.0,18.0,13.0,0.0
