,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
322,35.0,11.0,55.0,80.0,108.0,13.0,11.0,19.0,3.0,9.0
323,35.0,11.0,55.0,80.0,108.0,13.0,11.0,19.0,3.0,9.0
324,44.0,14.0,59.0,82.0,83.0,10.0,32.0,29.0,5.0,7.0
325,44.0,14.0,59.0,82.0,83.0,10.0,32.0,29.0,5.0,7.0
326,65.0,18.0,39.0,88.0,103.0,7.0,32.0,46.0,10.0,3.0
327,65.0,18.0,39.0,88.0,103.0,7.0,32.0,46.0,10.0,3.0
328,73.0,19.0,36.0,80.0,149.0,4.0,0.0,57.0,10.0,4.0
329,73.0,19.0,36.0,80.0,149.0,4.0,0.0,57.0,10.0,4.0
330,76.0,19.0,35.0,73.0,150.0,6.0,3.0,48.0,12.0,9.0
331,76.0,19.0,35.0,73.0,150.0,6.0,3.0,48.0,12.0,9.0
332,92.0,17.0,72.0,91.0,141.0,3.0,3.0,25.0,12.0,18.0
333,92.0,17.0,72.0,91.0,141.0,3.0,3.0,25.0,12.0,18.0
334,81.0,11.0,62.0,79.0,145.0,5.0,0.0,19.0,12.0,9.0
335,81.0,11.0,62.0,79.0,145.0,5.0,0.0,19.0,12.0,9.0
336,92.0,9.0,45.0,89.0,203.0,7.0,0.0,25.0,11.0,1.0
337,92.0,9.0,45.0,89.0,203.0,7.0,0.0,25.0,11.0,1.0
338,96.0,8.0,24.0,91.0,175.0,7.0,0.0,30.0,11.0,0.0
339,96.0,8.0,24.0,91.0,175.0,7.0,0.0,30.0,11.0,0.0
340,89.0,8.0,17.0,105.0,129.0,7.0,8.0,35.0,18.0,3.0
341,89.0,8.0,17.0,105.0,129.0,7.0,8.0,35.0,18.0,3.0
342,103.0,6.0,14.0,123.0,139.0,4.0,12.0,26.0,56.0,3.0
343,103.0,6.0,14.0,123.0,139.0,4.0,12.0,26.0,56.0,3.0
344,132.0,9.0,19.0,118.0,160.0,9.0,12.0,33.0,45.0,4.0
345,132.0,9.0,19.0,118.0,160.0,9.0,12.0,33.0,45.0,4.0
346,137.0,11.0,21.0,113.0,135.0,10.0,0.0,33.0,38.0,5.0
347,137.0,11.0,21.0,113.0,135.0,10.0,0.0,33.0,38.0,5.0
348,137.0,11.0,21.0,113.0,135.0,10.0,0.0,33.0,38.0,5.0
349,137.0,11.0,21.0,113.0,135.0,10.0,0.0,33.0,38.0,5.0
350,137.0,11.0,21.0,113.0,135.0,10.0,0.0,33.0,38.0,5.0
351,137.0,11.0,21.0,113.0,135.0,10.0,0.0,33.0,38.0,5.0
352,179.0,0.0,94.0,151.0,159.0,0.0,0.0,0.0,0.0,0.0
353,179.0,0.0,94.0,151.0,159.0,0.0,0.0,0.0,0.0,0.0
354,125.0,14.0,50.0,85.0,176.0,13.0,0.0,0.0,14.0,13.0
355,125.0,14.0,50.0,85.0,176.0,13.0,0.0,0.0,14.0,13.0
356,155.0,44.0,80.0,115.0,177.0,43.0,0.0,0.0,44.0,43.0
357,155.0,44.0,80.0,115.0,177.0,43.0,0.0,0.0,44.0,43.0
358,155.0,44.0,80.0,115.0,177.0,43.0,0.0,0.0,44.0,43.0
359,165.0,65.0,109.0,119.0,207.0,72.0,0.0,0.0,64.0,73.0
360,158.0,73.0,107.0,115.0,209.0,102.0,0.0,0.0,70.0,64.0
361,158.0,73.0,107.0,115.0,209.0,102.0,0.0,0.0,70.0,64.0
362,342.0,119.0,236.0,183.0,256.0,53.0,0.0,22.0,75.0,69.0
363,342.0,119.0,236.0,183.0,256.0,53.0,0.0,22.0,75.0,69.0
364,229.0,93.0,110.0,183.0,247.0,27.0,0.0,20.0,68.0,69.0
365,229.0,93.0,110.0,183.0,247.0,27.0,0.0,20.0,68.0,69.0
366,153.0,76.0,68.0,119.0,249.0,4.0,25.0,20.0,28.0,13.0
367,153.0,76.0,68.0,119.0,249.0,4.0,25.0,20.0,28.0,13.0
368,152.0,56.0,0.0,99.0,96.0,0.0,55.0,0.0,34.0,13.0
369,152.0,56.0,0.0,99.0,96.0,0.0,55.0,0.0,34.0,13.0
370,129.0,35.0,12.0,88.0,106.0,0.0,77.0,3.0,30.0,3.0
371,129.0,35.0,12.0,88.0,106.0,0.0,77.0,3.0,30.0,3.0
372,71.0,33.0,11.0,80.0,128.0,2.0,42.0,11.0,31.0,8.0
373,71.0,33.0,11.0,80.0,128.0,2.0,42.0,11.0,31.0,8.0
374,72.0,37.0,7.0,73.0,110.0,2.0,6.0,18.0,20.0,6.0
375,72.0,37.0,7.0,73.0,110.0,2.0,6.0,18.0,20.0,6.0
376,79.0,50.0,10.0,43.0,76.0,2.0,8.0,6.0,18.0,3.0
377,79.0,50.0,10.0,43.0,76.0,2.0,8.0,6.0,18.0,3.0
378,83.0,60.0,13.0,46.0,73.0,5.0,8.0,11.0,11.0,6.0
379,83.0,60.0,13.0,46.0,73.0,5.0,8.0,11.0,11.0,6.0
380,66.0,39.0,17.0,50.0,47.0,5.0,9.0,9.0,8.0,10.0
381,66.0,39.0,17.0,50.0,47.0,5.0,9.0,9.0,8.0,10.0
382,60.0,32.0,18.0,47.0,40.0,2.0,7.0,9.0,16.0,7.0
383,60.0,32.0,18.0,47.0,40.0,2.0,7.0,9.0,16.0,7.0
384,24.0,40.0,18.0,48.0,46.0,2.0,3.0,8.0,21.0,5.0
385,24.0,40.0,18.0,48.0,46.0,2.0,3.0,8.0,21.0,5.0
386,23.0,49.0,14.0,63.0,54.0,3.0,0.0,11.0,28.0,8.0
387,23.0,49.0,14.0,63.0,54.0,3.0,0.0,11.0,28.0,8.0
388,30.0,51.0,19.0,63.0,51.0,4.0,18.0,22.0,34.0,8.0
389,30.0,51.0,19.0,63.0,51.0,4.0,18.0,22.0,34.0,8.0
390,24.0,54.0,26.0,54.0,52.0,3.0,20.0,33.0,32.0,12.0
391,24.0,54.0,26.0,54.0,52.0,3.0,20.0,33.0,32.0,12.0
392,23.0,60.0,24.0,47.0,44.0,3.0,17.0,37.0,21.0,29.0
393,23.0,60.0,24.0,47.0,44.0,3.0,17.0,37.0,21.0,29.0
394,24.0,71.0,24.0,53.0,51.0,3.0,12.0,27.0,18.0,30.0
395,24.0,71.0,24.0,53.0,51.0,3.0,12.0,27.0,18.0,30.0
396,29.0,86.0,27.0,65.0,51.0,1.0,0.0,32.0,11.0,21.0
397,29.0,86.0,27.0,65.0,51.0,1.0,0.0,32.0,11.0,21.0
398,40.0,99.0,27.0,72.0,41.0,5.0,10.0,71.0,6.0,9.0
399,40.0,99.0,27.0,72.0,41.0,5.0,10.0,71.0,6.0,9.0
400,32.0,110.0,36.0,77.0,47.0,6.0,30.0,81.0,10.0,10.0
401,32.0,110.0,36.0,77.0,47.0,6.0,30.0,81.0,10.0,10.0
402,32.0,106.0,49.0,80.0,47.0,3.0,39.0,93.0,8.0,9.0
403,32.0,106.0,49.0,80.0,47.0,3.0,39.0,93.0,8.0,9.0
404,5.0,81.0,42.0,93.0,63.0,2.0,54.0,86.0,8.0,10.0
405,5.0,81.0,42.0,93.0,63.0,2.0,54.0,86.0,8.0,10.0
406,11.0,68.0,32.0,92.0,50.0,2.0,49.0,53.0,10.0,16.0
407,11.0,68.0,32.0,92.0,50.0,2.0,49.0,53.0,10.0,16.0
408,16.0,50.0,41.0,102.0,44.0,3.0,21.0,48.0,10.0,14.0
409,16.0,50.0,41.0,102.0,44.0,3.0,21.0,48.0,10.0,14.0
410,25.0,40.0,46.0,126.0,46.0,4.0,32.0,49.0,7.0,12.0
411,25.0,40.0,46.0,126.0,46.0,4.0,32.0,49.0,7.0,12.0
412,35.0,36.0,57.0,123.0,43.0,3.0,35.0,75.0,14.0,13.0
413,35.0,36.0,57.0,123.0,43.0,3.0,35.0,75.0,14.0,13.0
414,30.0,38.0,40.0,136.0,43.0,3.0,56.0,43.0,14.0,26.0
415,30.0,38.0,40.0,136.0,43.0,3.0,56.0,43.0,14.0,26.0
416,17.0,40.0,46.0,166.0,43.0,2.0,32.0,43.0,12.0,33.0
417,17.0,40.0,46.0,166.0,43.0,2.0,32.0,43.0,12.0,33.0
418,9.0,37.0,62.0,170.0,60.0,4.0,37.0,15.0,13.0,36.0
419,9.0,37.0,62.0,170.0,60.0,4.0,37.0,15.0,13.0,36.0
420,19.0,28.0,56.0,192.0,79.0,3.0,73.0,14.0,13.0,32.0
421,19.0,28.0,56.0,192.0,79.0,3.0,73.0,14.0,13.0,32.0
422,34.0,24.0,63.0,229.0,102.0,1.0,88.0,17.0,19.0,26.0
423,34.0,24.0,63.0,229.0,102.0,1.0,88.0,17.0,19.0,26.0
424,51.0,22.0,71.0,216.0,101.0,4.0,116.0,28.0,22.0,13.0
425,51.0,22.0,71.0,216.0,101.0,4.0,116.0,28.0,22.0,13.0
426,67.0,20.0,61.0,190.0,101.0,3.0,139.0,40.0,22.0,18.0
427,67.0,20.0,61.0,190.0,101.0,3.0,139.0,40.0,22.0,18.0
428,82.0,22.0,49.0,204.0,121.0,3.0,134.0,43.0,18.0,21.0
429,82.0,22.0,49.0,204.0,121.0,3.0,134.0,43.0,18.0,21.0
430,88.0,17.0,29.0,167.0,122.0,4.0,91.0,19.0,22.0,24.0
431,88.0,17.0,29.0,167.0,122.0,4.0,91.0,19.0,22.0,24.0
432,60.0,13.0,36.0,154.0,118.0,4.0,51.0,19.0,13.0,29.0
433,60.0,13.0,36.0,154.0,118.0,4.0,51.0,19.0,13.0,29.0
434,62.0,17.0,30.0,125.0,162.0,2.0,13.0,23.0,11.0,26.0
435,62.0,17.0,30.0,125.0,162.0,2.0,13.0,23.0,11.0,26.0
436,65.0,20.0,17.0,108.0,191.0,2.0,10.0,22.0,7.0,14.0
437,65.0,20.0,17.0,108.0,191.0,2.0,10.0,22.0,7.0,14.0
438,65.0,18.0,19.0,125.0,174.0,0.0,4.0,13.0,17.0,11.0
439,65.0,18.0,19.0,125.0,174.0,0.0,4.0,13.0,17.0,11.0
440,75.0,17.0,16.0,150.0,168.0,0.0,6.0,3.0,17.0,13.0
441,75.0,17.0,16.0,150.0,168.0,0.0,6.0,3.0,17.0,13.0
442,64.0,9.0,13.0,138.0,135.0,5.0,0.0,16.0,22.0,13.0
443,64.0,9.0,13.0,138.0,135.0,5.0,0.0,16.0,22.0,13.0
444,55.0,9.0,14.0,139.0,121.0,4.0,0.0,16.0,19.0,11.0
445,55.0,9.0,14.0,139.0,121.0,4.0,0.0,16.0,19.0,11.0
446,42.0,9.0,36.0,177.0,56.0,3.0,0.0,0.0,22.0,3.0
447,42.0,9.0,36.0,177.0,56.0,3.0,0.0,0.0,22.0,3.0
448,49.0,7.0,63.0,180.0,20.0,2.0,11.0,18.0,28.0,9.0
449,49.0,7.0,63.0,180.0,20.0,2.0,11.0,18.0,28.0,9.0
450,73.0,4.0,63.0,190.0,17.0,2.0,13.0,19.0,46.0,9.0
451,73.0,4.0,63.0,190.0,17.0,2.0,13.0,19.0,46.0,9.0
452,17.0,8.0,11.0,185.0,41.0,2.0,13.0,19.0,2.0,0.0
453,17.0,8.0,11.0,185.0,41.0,2.0,13.0,19.0,2.0,0.0
454,17.0,10.0,9.0,179.0,44.0,1.0,13.0,12.0,4.0,0.0
455,17.0,10.0,9.0,179.0,44.0,1.0,13.0,12.0,4.0,0.0
456,0.0,12.0,10.0,189.0,44.0,2.0,14.0,12.0,12.0,9.0
457,0.0,12.0,10.0,189.0,44.0,2.0,14.0,12.0,12.0,9.0
458,0.0,10.0,18.0,174.0,15.0,2.0,14.0,2.0,21.0,7.0
459,0.0,10.0,18.0,174.0,15.0,2.0,14.0,2.0,21.0,7.0
460,1.0,10.0,8.0,197.0,19.0,0.0,6.0,9.0,30.0,7.0
461,1.0,10.0,8.0,197.0,19.0,0.0,6.0,9.0,30.0,7.0
462,9.0,9.0,13.0,217.0,37.0,1.0,6.0,9.0,38.0,5.0
463,9.0,9.0,13.0,217.0,37.0,1.0,6.0,9.0,38.0,5.0
464,10.0,11.0,48.0,214.0,40.0,7.0,8.0,19.0,45.0,4.0
465,10.0,11.0,48.0,214.0,40.0,7.0,8.0,19.0,45.0,4.0
466,13.0,10.0,30.0,154.0,42.0,16.0,16.0,19.0,20.0,3.0
467,13.0,10.0,30.0,154.0,42.0,16.0,16.0,19.0,20.0,3.0
468,11.0,11.0,23.0,96.0,37.0,16.0,31.0,14.0,20.0,3.0
469,11.0,11.0,23.0,96.0,37.0,16.0,31.0,14.0,20.0,3.0
470,8.0,17.0,12.0,107.0,33.0,1.0,24.0,14.0,5.0,7.0
471,8.0,17.0,12.0,107.0,33.0,1.0,24.0,14.0,5.0,7.0
472,14.0,18.0,11.0,113.0,35.0,1.0,17.0,14.0,12.0,7.0
473,14.0,18.0,11.0,113.0,35.0,1.0,17.0,14.0,12.0,7.0
474,15.0,18.0,15.0,60.0,44.0,2.0,12.0,8.0,13.0,7.0
475,15.0,18.0,15.0,60.0,44.0,2.0,12.0,8.0,13.0,7.0
476,21.0,19.0,23.0,39.0,54.0,3.0,12.0,6.0,10.0,6.0
477,21.0,19.0,23.0,39.0,54.0,3.0,12.0,6.0,10.0,6.0
478,25.0,23.0,38.0,42.0,49.0,4.0,11.0,15.0,5.0,9.0
479,25.0,23.0,38.0,42.0,49.0,4.0,11.0,15.0,5.0,9.0
480,25.0,29.0,21.0,53.0,42.0,3.0,13.0,23.0,10.0,13.0
481,25.0,29.0,21.0,53.0,42.0,3.0,13.0,23.0,10.0,13.0
482,21.0,32.0,15.0,62.0,43.0,2.0,22.0,30.0,22.0,9.0
483,21.0,32.0,15.0,62.0,43.0,2.0,22.0,30.0,22.0,9.0
484,27.0,36.0,15.0,74.0,44.0,2.0,26.0,37.0,29.0,5.0
485,27.0,36.0,15.0,74.0,44.0,2.0,26.0,37.0,29.0,5.0
486,34.0,32.0,22.0,87.0,47.0,5.0,14.0,51.0,37.0,4.0
487,34.0,32.0,22.0,87.0,47.0,5.0,14.0,51.0,37.0,4.0
488,60.0,35.0,28.0,94.0,47.0,11.0,19.0,65.0,48.0,6.0
489,60.0,35.0,28.0,94.0,47.0,11.0,19.0,65.0,48.0,6.0
490,70.0,40.0,24.0,88.0,26.0,16.0,51.0,83.0,35.0,15.0
491,70.0,40.0,24.0,88.0,26.0,16.0,51.0,83.0,35.0,15.0
492,71.0,39.0,28.0,91.0,13.0,13.0,58.0,125.0,25.0,21.0
493,71.0,39.0,28.0,91.0,13.0,13.0,58.0,125.0,25.0,21.0
494,55.0,42.0,53.0,104.0,13.0,11.0,41.0,102.0,4.0,22.0
495,55.0,42.0,53.0,104.0,13.0,11.0,41.0,102.0,4.0,22.0
496,55.0,44.0,46.0,96.0,16.0,5.0,24.0,95.0,6.0,26.0
497,55.0,44.0,46.0,96.0,16.0,5.0,24.0,95.0,6.0,26.0
498,46.0,39.0,43.0,87.0,21.0,6.0,47.0,104.0,5.0,23.0
499,46.0,39.0,43.0,87.0,21.0,6.0,47.0,104.0,5.0,23.0
500,45.0,26.0,36.0,86.0,30.0,9.0,103.0,113.0,4.0,20.0
501,45.0,26.0,36.0,86.0,30.0,9.0,103.0,113.0,4.0,20.0
502,50.0,38.0,39.0,92.0,34.0,9.0,103.0,123.0,4.0,30.0
503,50.0,38.0,39.0,92.0,34.0,9.0,103.0,123.0,4.0,30.0
504,64.0,43.0,48.0,100.0,36.0,2.0,0.0,109.0,3.0,24.0
505,64.0,43.0,48.0,100.0,36.0,2.0,0.0,109.0,3.0,24.0
506,75.0,35.0,54.0,96.0,22.0,3.0,5.0,92.0,3.0,12.0
507,75.0,35.0,54.0,96.0,22.0,3.0,5.0,92.0,3.0,12.0
508,93.0,17.0,51.0,72.0,23.0,3.0,10.0,49.0,5.0,13.0
509,93.0,17.0,51.0,72.0,23.0,3.0,10.0,49.0,5.0,13.0
510,72.0,20.0,57.0,72.0,19.0,6.0,34.0,11.0,7.0,15.0
511,72.0,20.0,57.0,72.0,19.0,6.0,34.0,11.0,7.0,15.0
512,60.0,19.0,59.0,87.0,24.0,10.0,46.0,37.0,9.0,15.0
513,60.0,19.0,59.0,87.0,24.0,10.0,46.0,37.0,9.0,15.0
514,76.0,20.0,52.0,97.0,26.0,13.0,73.0,18.0,7.0,13.0
515,76.0,20.0,52.0,97.0,26.0,13.0,73.0,18.0,7.0,13.0
516,82.0,28.0,59.0,89.0,32.0,10.0,70.0,14.0,4.0,8.0
517,82.0,28.0,59.0,89.0,32.0,10.0,70.0,14.0,4.0,8.0
518,79.0,31.0,74.0,82.0,32.0,8.0,56.0,21.0,5.0,9.0
519,79.0,31.0,74.0,82.0,32.0,8.0,56.0,21.0,5.0,9.0
520,82.0,24.0,74.0,102.0,38.0,9.0,11.0,14.0,5.0,19.0
521,82.0,24.0,74.0,102.0,38.0,9.0,11.0,14.0,5.0,19.0
522,86.0,18.0,40.0,116.0,51.0,14.0,8.0,16.0,5.0,20.0
523,86.0,18.0,40.0,116.0,51.0,14.0,8.0,16.0,5.0,20.0
524,95.0,19.0,47.0,122.0,76.0,16.0,4.0,32.0,3.0,17.0
525,95.0,19.0,47.0,122.0,76.0,16.0,4.0,32.0,3.0,17.0
526,105.0,15.0,74.0,159.0,99.0,11.0,0.0,23.0,11.0,10.0
527,105.0,15.0,74.0,159.0,99.0,11.0,0.0,23.0,11.0,10.0
528,64.0,13.0,69.0,166.0,153.0,3.0,0.0,16.0,11.0,5.0
529,64.0,13.0,69.0,166.0,153.0,3.0,0.0,16.0,11.0,5.0
530,49.0,17.0,56.0,140.0,138.0,1.0,0.0,10.0,5.0,6.0
531,49.0,17.0,56.0,140.0,138.0,1.0,0.0,10.0,5.0,6.0
532,42.0,15.0,62.0,149.0,130.0,1.0,0.0,15.0,9.0,15.0
533,42.0,15.0,62.0,149.0,130.0,1.0,0.0,15.0,9.0,15.0
534,16.0,4.0,105.0,190.0,129.0,2.0,0.0,21.0,11.0,12.0
535,16.0,4.0,105.0,190.0,129.0,2.0,0.0,21.0,11.0,12.0
536,28.0,9.0,107.0,231.0,125.0,7.0,0.0,22.0,8.0,7.0
537,28.0,9.0,107.0,231.0,125.0,7.0,0.0,22.0,8.0,7.0
538,25.0,14.0,148.0,272.0,121.0,9.0,1.0,26.0,8.0,15.0
539,25.0,14.0,148.0,272.0,121.0,9.0,1.0,26.0,8.0,15.0
540,17.0,10.0,36.0,268.0,105.0,7.0,15.0,22.0,2.0,14.0
541,17.0,10.0,36.0,268.0,105.0,7.0,15.0,22.0,2.0,14.0
542,0.0,4.0,55.0,202.0,99.0,7.0,15.0,0.0,5.0,4.0
543,0.0,4.0,55.0,202.0,99.0,7.0,15.0,0.0,5.0,4.0
544,0.0,7.0,48.0,187.0,103.0,2.0,0.0,0.0,14.0,5.0
545,0.0,7.0,48.0,187.0,103.0,2.0,0.0,0.0,14.0,5.0
546,0.0,5.0,48.0,204.0,116.0,2.0,0.0,0.0,17.0,9.0
547,0.0,5.0,48.0,204.0,116.0,2.0,0.0,0.0,17.0,9.0
548,5.0,4.0,53.0,259.0,129.0,0.0,0.0,0.0,13.0,9.0
549,5.0,4.0,53.0,259.0,129.0,0.0,0.0,0.0,13.0,9.0
550,5.0,6.0,67.0,318.0,157.0,1.0,0.0,0.0,5.0,9.0
551,5.0,6.0,67.0,318.0,157.0,1.0,0.0,0.0,5.0,9.0
552,13.0,6.0,142.0,336.0,130.0,1.0,0.0,0.0,6.0,10.0
553,13.0,6.0,142.0,336.0,130.0,1.0,0.0,0.0,6.0,10.0
554,26.0,9.0,126.0,395.0,124.0,2.0,0.0,0.0,7.0,3.0
555,26.0,9.0,126.0,395.0,124.0,2.0,0.0,0.0,7.0,3.0
556,69.0,11.0,133.0,116.0,122.0,2.0,8.0,16.0,19.0,5.0
557,69.0,11.0,133.0,116.0,122.0,2.0,8.0,16.0,19.0,5.0
558,39.0,10.0,159.0,140.0,135.0,2.0,8.0,16.0,26.0,4.0
559,39.0,10.0,159.0,140.0,135.0,2.0,8.0,16.0,26.0,4.0
560,39.0,7.0,192.0,137.0,122.0,7.0,0.0,0.0,23.0,1.0
561,39.0,7.0,192.0,137.0,122.0,7.0,0.0,0.0,23.0,1.0
562,18.0,10.0,158.0,112.0,28.0,30.0,19.0,0.0,7.0,1.0
563,18.0,10.0,158.0,112.0,28.0,30.0,19.0,0.0,7.0,1.0
564,38.0,7.0,160.0,92.0,23.0,30.0,19.0,0.0,8.0,0.0
565,38.0,7.0,160.0,92.0,23.0,30.0,19.0,0.0,8.0,0.0
566,54.0,4.0,157.0,45.0,23.0,9.0,19.0,0.0,10.0,0.0
567,54.0,4.0,157.0,45.0,23.0,9.0,19.0,0.0,10.0,0.0
568,63.0,6.0,92.0,44.0,26.0,6.0,0.0,0.0,13.0,1.0
569,63.0,6.0,92.0,44.0,26.0,6.0,0.0,0.0,13.0,1.0
570,60.0,6.0,37.0,51.0,37.0,4.0,0.0,6.0,11.0,3.0
571,60.0,6.0,37.0,51.0,37.0,4.0,0.0,6.0,11.0,3.0
572,60.0,7.0,38.0,57.0,31.0,3.0,0.0,19.0,10.0,1.0
573,60.0,7.0,38.0,57.0,31.0,3.0,0.0,19.0,10.0,1.0
574,60.0,7.0,38.0,57.0,31.0,3.0,0.0,19.0,10.0,1.0
575,29.0,7.0,51.0,48.0,31.0,4.0,4.0,28.0,8.0,1.0
576,29.0,7.0,51.0,48.0,31.0,4.0,4.0,28.0,8.0,1.0
577,26.0,8.0,59.0,56.0,26.0,4.0,24.0,24.0,13.0,1.0
578,26.0,8.0,59.0,56.0,26.0,4.0,24.0,24.0,13.0,1.0
579,22.0,9.0,29.0,64.0,21.0,4.0,24.0,18.0,20.0,1.0
580,22.0,9.0,29.0,64.0,21.0,4.0,24.0,18.0,20.0,1.0
581,32.0,14.0,31.0,68.0,23.0,6.0,19.0,45.0,21.0,2.0
582,32.0,14.0,31.0,68.0,23.0,6.0,19.0,45.0,21.0,2.0
583,43.0,13.0,34.0,92.0,31.0,7.0,7.0,50.0,19.0,2.0
584,43.0,13.0,34.0,92.0,31.0,7.0,7.0,50.0,19.0,2.0
585,59.0,12.0,39.0,106.0,41.0,8.0,6.0,16.0,19.0,2.0
586,59.0,12.0,39.0,106.0,41.0,8.0,6.0,16.0,19.0,2.0
587,87.0,14.0,38.0,126.0,45.0,7.0,15.0,11.0,24.0,2.0
588,87.0,14.0,38.0,126.0,45.0,7.0,15.0,11.0,24.0,2.0
589,90.0,18.0,16.0,134.0,50.0,5.0,14.0,19.0,29.0,3.0
590,90.0,18.0,16.0,134.0,50.0,5.0,14.0,19.0,29.0,3.0
591,79.0,17.0,15.0,125.0,78.0,7.0,13.0,31.0,6.0,3.0
592,79.0,17.0,15.0,125.0,78.0,7.0,13.0,31.0,6.0,3.0
593,88.0,27.0,21.0,157.0,74.0,10.0,7.0,62.0,8.0,8.0
594,88.0,27.0,21.0,157.0,74.0,10.0,7.0,62.0,8.0,8.0
595,91.0,45.0,22.0,156.0,62.0,8.0,3.0,77.0,8.0,19.0
596,91.0,45.0,22.0,156.0,62.0,8.0,3.0,77.0,8.0,19.0
597,91.0,55.0,24.0,148.0,74.0,6.0,4.0,68.0,8.0,37.0
598,91.0,55.0,24.0,148.0,74.0,6.0,4.0,68.0,8.0,37.0
599,101.0,68.0,24.0,119.0,69.0,3.0,3.0,54.0,9.0,40.0
600,101.0,68.0,24.0,119.0,69.0,3.0,3.0,54.0,9.0,40.0
601,94.0,77.0,27.0,135.0,65.0,4.0,9.0,27.0,13.0,46.0
602,94.0,77.0,27.0,135.0,65.0,4.0,9.0,27.0,13.0,46.0
603,70.0,73.0,36.0,175.0,85.0,2.0,20.0,20.0,15.0,53.0
604,70.0,73.0,36.0,175.0,85.0,2.0,20.0,20.0,15.0,53.0
605,119.0,71.0,38.0,142.0,89.0,1.0,38.0,13.0,18.0,46.0
606,119.0,71.0,38.0,142.0,89.0,1.0,38.0,13.0,18.0,46.0
607,129.0,68.0,43.0,144.0,95.0,3.0,44.0,10.0,16.0,39.0
608,129.0,68.0,43.0,144.0,95.0,3.0,44.0,10.0,16.0,39.0
609,49.0,70.0,20.0,142.0,121.0,3.0,71.0,22.0,11.0,39.0
610,49.0,70.0,20.0,142.0,121.0,3.0,71.0,22.0,11.0,39.0
611,49.0,72.0,23.0,128.0,140.0,3.0,83.0,22.0,14.0,35.0
612,49.0,72.0,23.0,128.0,140.0,3.0,83.0,22.0,14.0,35.0
613,58.0,69.0,22.0,139.0,133.0,2.0,83.0,28.0,15.0,30.0
614,58.0,69.0,22.0,139.0,133.0,2.0,83.0,28.0,15.0,30.0
615,87.0,45.0,20.0,151.0,136.0,1.0,147.0,28.0,17.0,20.0
616,87.0,45.0,20.0,151.0,136.0,1.0,147.0,28.0,17.0,20.0
617,82.0,26.0,24.0,141.0,148.0,2.0,124.0,0.0,16.0,29.0
618,82.0,26.0,24.0,141.0,148.0,2.0,124.0,0.0,16.0,29.0
619,79.0,25.0,28.0,145.0,148.0,3.0,101.0,8.0,17.0,23.0
620,79.0,25.0,28.0,145.0,148.0,3.0,101.0,8.0,17.0,23.0
621,112.0,29.0,43.0,157.0,194.0,3.0,43.0,38.0,21.0,20.0
622,112.0,29.0,43.0,157.0,194.0,3.0,43.0,38.0,21.0,20.0
623,105.0,30.0,50.0,164.0,174.0,2.0,34.0,40.0,19.0,10.0
624,105.0,30.0,50.0,164.0,174.0,2.0,34.0,40.0,19.0,10.0
625,113.0,26.0,52.0,193.0,183.0,3.0,10.0,40.0,10.0,10.0
626,113.0,26.0,52.0,193.0,183.0,3.0,10.0,40.0,10.0,10.0
627,166.0,12.0,64.0,212.0,313.0,1.0,13.0,24.0,22.0,13.0
628,166.0,12.0,64.0,212.0,313.0,1.0,13.0,24.0,22.0,13.0
629,112.0,11.0,76.0,171.0,248.0,2.0,16.0,17.0,27.0,16.0
630,112.0,11.0,76.0,171.0,248.0,2.0,16.0,17.0,27.0,16.0
631,127.0,13.0,89.0,162.0,179.0,4.0,15.0,16.0,35.0,13.0
632,127.0,13.0,89.0,162.0,179.0,4.0,15.0,16.0,35.0,13.0
633,139.0,17.0,145.0,200.0,207.0,1.0,15.0,19.0,39.0,14.0
634,139.0,17.0,145.0,200.0,207.0,1.0,15.0,19.0,39.0,14.0
635,73.0,16.0,146.0,168.0,249.0,1.0,0.0,2.0,49.0,3.0
636,73.0,16.0,146.0,168.0,249.0,1.0,0.0,2.0,49.0,3.0
637,43.0,21.0,141.0,150.0,204.0,1.0,0.0,2.0,34.0,3.0
638,43.0,21.0,141.0,150.0,204.0,1.0,0.0,2.0,34.0,3.0
639,74.0,22.0,128.0,162.0,203.0,3.0,0.0,0.0,38.0,7.0
640,74.0,22.0,128.0,162.0,203.0,3.0,0.0,0.0,38.0,7.0
641,74.0,24.0,135.0,176.0,144.0,2.0,0.0,13.0,44.0,7.0
642,74.0,24.0,135.0,176.0,144.0,2.0,0.0,13.0,44.0,7.0
643,73.0,25.0,242.0,121.0,134.0,2.0,11.0,13.0,40.0,4.0
644,73.0,25.0,242.0,121.0,134.0,2.0,11.0,13.0,40.0,4.0
645,75.0,26.0,145.0,130.0,114.0,0.0,11.0,0.0,39.0,7.0
646,75.0,26.0,145.0,130.0,114.0,0.0,11.0,0.0,39.0,7.0
647,84.0,14.0,33.0,204.0,90.0,0.0,0.0,0.0,4.0,12.0
648,84.0,14.0,33.0,204.0,90.0,0.0,0.0,0.0,4.0,12.0
