,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
322,117.0,56.0,139.0,199.0,223.0,403.0,55.0,7.0,280.0,79.0
323,91.0,48.0,182.0,195.0,224.0,330.0,78.0,4.0,225.0,85.0
324,91.0,48.0,182.0,195.0,224.0,330.0,78.0,4.0,225.0,85.0
325,76.0,40.0,156.0,222.0,281.0,304.0,87.0,4.0,247.0,93.0
326,76.0,40.0,156.0,222.0,281.0,304.0,87.0,4.0,247.0,93.0
327,55.0,32.0,176.0,227.0,263.0,330.0,76.0,3.0,228.0,93.0
328,55.0,32.0,176.0,227.0,263.0,330.0,76.0,3.0,228.0,93.0
329,39.0,0.0,182.0,256.0,255.0,378.0,82.0,4.0,222.0,76.0
330,39.0,0.0,182.0,256.0,255.0,378.0,82.0,4.0,222.0,76.0
331,32.0,0.0,174.0,313.0,257.0,401.0,80.0,3.0,338.0,52.0
332,32.0,0.0,174.0,313.0,257.0,401.0,80.0,3.0,338.0,52.0
333,17.0,0.0,216.0,333.0,291.0,311.0,111.0,3.0,253.0,40.0
334,17.0,0.0,216.0,333.0,291.0,311.0,111.0,3.0,253.0,40.0
335,21.0,8.0,163.0,217.0,284.0,296.0,116.0,1.0,109.0,43.0
336,21.0,8.0,163.0,217.0,284.0,296.0,116.0,1.0,109.0,43.0
337,31.0,9.0,199.0,122.0,252.0,351.0,162.0,1.0,68.0,29.0
338,31.0,9.0,199.0,122.0,252.0,351.0,162.0,1.0,68.0,29.0
339,36.0,9.0,170.0,148.0,266.0,372.0,268.0,1.0,68.0,15.0
340,36.0,9.0,170.0,148.0,266.0,372.0,268.0,1.0,68.0,15.0
341,55.0,0.0,365.0,150.0,256.0,443.0,385.0,2.0,114.0,11.0
342,55.0,0.0,365.0,150.0,256.0,443.0,385.0,2.0,114.0,11.0
343,78.0,0.0,364.0,202.0,254.0,479.0,146.0,3.0,94.0,17.0
344,78.0,0.0,364.0,202.0,254.0,479.0,146.0,3.0,94.0,17.0
345,73.0,6.0,180.0,297.0,264.0,367.0,179.0,2.0,57.0,7.0
346,73.0,6.0,180.0,297.0,264.0,367.0,179.0,2.0,57.0,7.0
347,98.0,6.0,448.0,269.0,305.0,380.0,248.0,1.0,133.0,7.0
348,98.0,6.0,448.0,269.0,305.0,380.0,248.0,1.0,133.0,7.0
349,107.0,0.0,397.0,289.0,313.0,407.0,143.0,1.0,61.0,1.0
350,107.0,0.0,397.0,289.0,313.0,407.0,143.0,1.0,61.0,1.0
351,117.0,0.0,331.0,274.0,334.0,402.0,111.0,2.0,76.0,3.0
352,117.0,0.0,331.0,274.0,334.0,402.0,111.0,2.0,76.0,3.0
353,149.0,0.0,318.0,399.0,305.0,728.0,110.0,4.0,97.0,6.0
354,149.0,0.0,318.0,399.0,305.0,728.0,110.0,4.0,97.0,6.0
355,183.0,0.0,499.0,422.0,262.0,738.0,93.0,4.0,1.0,5.0
356,183.0,0.0,499.0,422.0,262.0,738.0,93.0,4.0,1.0,5.0
357,313.0,0.0,343.0,548.0,261.0,455.0,97.0,0.0,1.0,8.0
358,313.0,0.0,343.0,548.0,261.0,455.0,97.0,0.0,1.0,8.0
359,220.0,0.0,331.0,526.0,266.0,444.0,186.0,4.0,30.0,13.0
360,220.0,0.0,331.0,526.0,266.0,444.0,186.0,4.0,30.0,13.0
361,209.0,0.0,355.0,182.0,274.0,648.0,266.0,3.0,42.0,15.0
362,209.0,0.0,355.0,182.0,274.0,648.0,266.0,3.0,42.0,15.0
363,249.0,0.0,332.0,178.0,413.0,964.0,156.0,5.0,42.0,25.0
364,249.0,0.0,332.0,178.0,413.0,964.0,156.0,5.0,42.0,25.0
365,273.0,0.0,287.0,402.0,250.0,483.0,146.0,6.0,0.0,39.0
366,273.0,0.0,287.0,402.0,250.0,483.0,146.0,6.0,0.0,39.0
367,284.0,0.0,317.0,402.0,225.0,736.0,248.0,14.0,16.0,41.0
368,284.0,0.0,317.0,402.0,225.0,736.0,248.0,14.0,16.0,41.0
369,203.0,0.0,203.0,143.0,203.0,918.0,32.0,27.0,35.0,40.0
370,203.0,0.0,203.0,143.0,203.0,918.0,32.0,27.0,35.0,40.0
371,95.0,14.0,213.0,131.0,253.0,757.0,22.0,30.0,37.0,29.0
372,95.0,14.0,213.0,131.0,253.0,757.0,22.0,30.0,37.0,29.0
373,118.0,14.0,383.0,159.0,298.0,579.0,18.0,26.0,42.0,14.0
374,118.0,14.0,383.0,159.0,298.0,579.0,18.0,26.0,42.0,14.0
375,133.0,17.0,511.0,120.0,236.0,532.0,17.0,29.0,16.0,27.0
376,133.0,17.0,511.0,120.0,236.0,532.0,17.0,29.0,16.0,27.0
377,52.0,11.0,512.0,96.0,242.0,278.0,8.0,22.0,15.0,18.0
378,52.0,11.0,512.0,96.0,242.0,278.0,8.0,22.0,15.0,18.0
379,78.0,5.0,384.0,94.0,136.0,245.0,10.0,18.0,25.0,20.0
380,78.0,5.0,384.0,94.0,136.0,245.0,10.0,18.0,25.0,20.0
381,63.0,0.0,259.0,75.0,106.0,156.0,13.0,15.0,37.0,30.0
382,63.0,0.0,259.0,75.0,106.0,156.0,13.0,15.0,37.0,30.0
383,54.0,0.0,285.0,65.0,113.0,108.0,15.0,15.0,40.0,42.0
384,54.0,0.0,285.0,65.0,113.0,108.0,15.0,15.0,40.0,42.0
385,56.0,19.0,256.0,86.0,103.0,83.0,11.0,13.0,46.0,61.0
386,56.0,19.0,256.0,86.0,103.0,83.0,11.0,13.0,46.0,61.0
387,52.0,42.0,195.0,120.0,109.0,94.0,16.0,7.0,50.0,63.0
388,52.0,42.0,195.0,120.0,109.0,94.0,16.0,7.0,50.0,63.0
389,52.0,55.0,141.0,153.0,105.0,100.0,32.0,8.0,53.0,81.0
390,52.0,55.0,141.0,153.0,105.0,100.0,32.0,8.0,53.0,81.0
391,65.0,73.0,125.0,144.0,102.0,105.0,37.0,10.0,37.0,93.0
392,65.0,73.0,125.0,144.0,102.0,105.0,37.0,10.0,37.0,93.0
393,76.0,111.0,135.0,145.0,114.0,115.0,31.0,7.0,34.0,88.0
394,76.0,111.0,135.0,145.0,114.0,115.0,31.0,7.0,34.0,88.0
395,81.0,133.0,152.0,192.0,126.0,119.0,25.0,10.0,41.0,108.0
396,81.0,133.0,152.0,192.0,126.0,119.0,25.0,10.0,41.0,108.0
397,76.0,162.0,134.0,241.0,133.0,112.0,15.0,13.0,37.0,95.0
398,76.0,162.0,134.0,241.0,133.0,112.0,15.0,13.0,37.0,95.0
399,82.0,148.0,146.0,210.0,117.0,109.0,9.0,15.0,32.0,85.0
400,82.0,148.0,146.0,210.0,117.0,109.0,9.0,15.0,32.0,85.0
401,70.0,135.0,159.0,194.0,109.0,117.0,16.0,16.0,43.0,88.0
402,70.0,135.0,159.0,194.0,109.0,117.0,16.0,16.0,43.0,88.0
403,70.0,214.0,123.0,205.0,118.0,122.0,19.0,15.0,61.0,67.0
404,70.0,214.0,123.0,205.0,118.0,122.0,19.0,15.0,61.0,67.0
405,72.0,238.0,81.0,189.0,145.0,142.0,17.0,14.0,73.0,47.0
406,72.0,238.0,81.0,189.0,145.0,142.0,17.0,14.0,73.0,47.0
407,76.0,254.0,92.0,215.0,116.0,172.0,13.0,10.0,53.0,27.0
408,76.0,254.0,92.0,215.0,116.0,172.0,13.0,10.0,53.0,27.0
409,86.0,235.0,62.0,232.0,116.0,166.0,16.0,9.0,70.0,28.0
410,86.0,235.0,62.0,232.0,116.0,166.0,16.0,9.0,70.0,28.0
411,108.0,159.0,58.0,177.0,135.0,187.0,23.0,10.0,74.0,31.0
412,108.0,159.0,58.0,177.0,135.0,187.0,23.0,10.0,74.0,31.0
413,100.0,180.0,52.0,105.0,153.0,238.0,24.0,8.0,33.0,29.0
414,100.0,180.0,52.0,105.0,153.0,238.0,24.0,8.0,33.0,29.0
415,100.0,142.0,38.0,144.0,141.0,218.0,13.0,2.0,37.0,23.0
416,100.0,142.0,38.0,144.0,141.0,218.0,13.0,2.0,37.0,23.0
417,117.0,215.0,37.0,131.0,132.0,189.0,14.0,5.0,45.0,28.0
418,117.0,215.0,37.0,131.0,132.0,189.0,14.0,5.0,45.0,28.0
419,125.0,165.0,45.0,15.0,164.0,233.0,17.0,4.0,93.0,36.0
420,125.0,165.0,45.0,15.0,164.0,233.0,17.0,4.0,93.0,36.0
421,121.0,144.0,49.0,15.0,215.0,270.0,19.0,4.0,95.0,37.0
422,121.0,144.0,49.0,15.0,215.0,270.0,19.0,4.0,95.0,37.0
423,118.0,171.0,39.0,19.0,204.0,230.0,15.0,2.0,90.0,30.0
424,118.0,171.0,39.0,19.0,204.0,230.0,15.0,2.0,90.0,30.0
425,112.0,308.0,36.0,16.0,190.0,302.0,10.0,6.0,83.0,13.0
426,112.0,308.0,36.0,16.0,190.0,302.0,10.0,6.0,83.0,13.0
427,96.0,303.0,42.0,15.0,195.0,356.0,8.0,9.0,46.0,12.0
428,96.0,303.0,42.0,15.0,195.0,356.0,8.0,9.0,46.0,12.0
429,97.0,267.0,38.0,15.0,200.0,214.0,12.0,4.0,8.0,11.0
430,97.0,267.0,38.0,15.0,200.0,214.0,12.0,4.0,8.0,11.0
431,96.0,208.0,60.0,15.0,214.0,234.0,21.0,3.0,16.0,11.0
432,96.0,208.0,60.0,15.0,214.0,234.0,21.0,3.0,16.0,11.0
433,51.0,172.0,84.0,18.0,214.0,336.0,25.0,2.0,28.0,11.0
434,51.0,172.0,84.0,18.0,214.0,336.0,25.0,2.0,28.0,11.0
435,52.0,10.0,66.0,14.0,204.0,388.0,39.0,3.0,49.0,16.0
436,52.0,10.0,66.0,14.0,204.0,388.0,39.0,3.0,49.0,16.0
437,23.0,10.0,69.0,16.0,182.0,360.0,99.0,8.0,41.0,17.0
438,23.0,10.0,69.0,16.0,182.0,360.0,99.0,8.0,41.0,17.0
439,20.0,0.0,58.0,18.0,191.0,427.0,84.0,5.0,12.0,11.0
440,20.0,0.0,58.0,18.0,191.0,427.0,84.0,5.0,12.0,11.0
441,7.0,0.0,88.0,18.0,240.0,458.0,103.0,1.0,9.0,14.0
442,7.0,0.0,88.0,18.0,240.0,458.0,103.0,1.0,9.0,14.0
443,7.0,0.0,148.0,27.0,215.0,452.0,119.0,2.0,0.0,14.0
444,7.0,0.0,148.0,27.0,215.0,452.0,119.0,2.0,0.0,14.0
445,17.0,0.0,150.0,33.0,223.0,624.0,119.0,2.0,15.0,11.0
446,17.0,0.0,150.0,33.0,223.0,624.0,119.0,2.0,15.0,11.0
447,10.0,0.0,110.0,22.0,268.0,670.0,212.0,0.0,27.0,12.0
448,10.0,0.0,110.0,22.0,268.0,670.0,212.0,0.0,27.0,12.0
449,10.0,0.0,124.0,10.0,223.0,386.0,205.0,0.0,27.0,13.0
450,10.0,0.0,124.0,10.0,223.0,386.0,205.0,0.0,27.0,13.0
451,13.0,0.0,154.0,4.0,196.0,862.0,222.0,7.0,31.0,15.0
452,13.0,0.0,154.0,4.0,196.0,862.0,222.0,7.0,31.0,15.0
453,12.0,5.0,146.0,1.0,231.0,862.0,274.0,11.0,61.0,6.0
454,12.0,5.0,146.0,1.0,231.0,862.0,274.0,11.0,61.0,6.0
455,10.0,3.0,161.0,16.0,222.0,573.0,226.0,0.0,88.0,6.0
456,10.0,3.0,161.0,16.0,222.0,573.0,226.0,0.0,88.0,6.0
457,10.0,0.0,181.0,28.0,200.0,586.0,145.0,1.0,88.0,9.0
458,10.0,0.0,181.0,28.0,200.0,586.0,145.0,1.0,88.0,9.0
459,6.0,3.0,208.0,54.0,187.0,406.0,133.0,1.0,40.0,7.0
460,6.0,3.0,208.0,54.0,187.0,406.0,133.0,1.0,40.0,7.0
461,6.0,3.0,340.0,59.0,292.0,429.0,137.0,14.0,21.0,9.0
462,6.0,3.0,340.0,59.0,292.0,429.0,137.0,14.0,21.0,9.0
463,8.0,13.0,321.0,59.0,298.0,466.0,135.0,7.0,13.0,13.0
464,8.0,13.0,321.0,59.0,298.0,466.0,135.0,7.0,13.0,13.0
465,12.0,23.0,274.0,67.0,226.0,619.0,178.0,18.0,45.0,18.0
466,12.0,23.0,274.0,67.0,226.0,619.0,178.0,18.0,45.0,18.0
467,13.0,33.0,259.0,62.0,100.0,629.0,24.0,18.0,65.0,23.0
468,13.0,33.0,259.0,62.0,100.0,629.0,24.0,18.0,65.0,23.0
469,20.0,0.0,208.0,80.0,98.0,535.0,25.0,5.0,65.0,27.0
470,20.0,0.0,208.0,80.0,98.0,535.0,25.0,5.0,65.0,27.0
471,9.0,6.0,318.0,112.0,93.0,570.0,35.0,6.0,20.0,28.0
472,9.0,6.0,318.0,112.0,93.0,570.0,35.0,6.0,20.0,28.0
473,10.0,32.0,265.0,92.0,72.0,673.0,34.0,7.0,17.0,30.0
474,10.0,32.0,265.0,92.0,72.0,673.0,34.0,7.0,17.0,30.0
475,18.0,52.0,316.0,97.0,66.0,488.0,44.0,5.0,22.0,31.0
476,18.0,52.0,316.0,97.0,66.0,488.0,44.0,5.0,22.0,31.0
477,31.0,52.0,177.0,132.0,80.0,212.0,56.0,3.0,49.0,29.0
478,31.0,52.0,177.0,132.0,80.0,212.0,56.0,3.0,49.0,29.0
479,33.0,34.0,269.0,144.0,86.0,168.0,67.0,2.0,63.0,31.0
480,33.0,34.0,269.0,144.0,86.0,168.0,67.0,2.0,63.0,31.0
481,36.0,38.0,252.0,151.0,92.0,68.0,66.0,6.0,111.0,30.0
482,36.0,38.0,252.0,151.0,92.0,68.0,66.0,6.0,111.0,30.0
483,42.0,45.0,233.0,203.0,98.0,61.0,67.0,8.0,124.0,36.0
484,42.0,45.0,233.0,203.0,98.0,61.0,67.0,8.0,124.0,36.0
485,44.0,47.0,111.0,216.0,93.0,68.0,44.0,6.0,91.0,45.0
486,44.0,47.0,111.0,216.0,93.0,68.0,44.0,6.0,91.0,45.0
487,49.0,60.0,93.0,39.0,103.0,73.0,48.0,5.0,69.0,52.0
488,49.0,60.0,93.0,39.0,103.0,73.0,48.0,5.0,69.0,52.0
489,39.0,9.0,125.0,36.0,141.0,87.0,55.0,8.0,69.0,57.0
490,39.0,9.0,125.0,36.0,141.0,87.0,55.0,8.0,69.0,57.0
491,37.0,0.0,143.0,38.0,128.0,94.0,62.0,14.0,102.0,64.0
492,37.0,0.0,143.0,38.0,128.0,94.0,62.0,14.0,102.0,64.0
493,55.0,13.0,166.0,43.0,135.0,90.0,71.0,15.0,146.0,86.0
494,55.0,13.0,166.0,43.0,135.0,90.0,71.0,15.0,146.0,86.0
495,62.0,20.0,173.0,58.0,144.0,76.0,84.0,9.0,150.0,84.0
496,62.0,20.0,173.0,58.0,144.0,76.0,84.0,9.0,150.0,84.0
497,52.0,20.0,173.0,64.0,153.0,93.0,89.0,8.0,128.0,86.0
498,52.0,20.0,173.0,64.0,153.0,93.0,89.0,8.0,128.0,86.0
499,51.0,27.0,185.0,60.0,194.0,95.0,103.0,7.0,142.0,100.0
500,51.0,27.0,185.0,60.0,194.0,95.0,103.0,7.0,142.0,100.0
501,55.0,55.0,172.0,69.0,193.0,98.0,127.0,9.0,147.0,106.0
502,55.0,55.0,172.0,69.0,193.0,98.0,127.0,9.0,147.0,106.0
503,56.0,70.0,139.0,79.0,178.0,145.0,137.0,7.0,143.0,91.0
504,56.0,70.0,139.0,79.0,178.0,145.0,137.0,7.0,143.0,91.0
505,55.0,74.0,116.0,90.0,186.0,154.0,152.0,7.0,163.0,75.0
506,55.0,74.0,116.0,90.0,186.0,154.0,152.0,7.0,163.0,75.0
507,31.0,67.0,111.0,92.0,185.0,119.0,171.0,7.0,195.0,78.0
508,31.0,67.0,111.0,92.0,185.0,119.0,171.0,7.0,195.0,78.0
509,42.0,111.0,110.0,101.0,179.0,106.0,192.0,9.0,232.0,67.0
510,42.0,111.0,110.0,101.0,179.0,106.0,192.0,9.0,232.0,67.0
511,39.0,134.0,131.0,101.0,204.0,140.0,222.0,8.0,253.0,62.0
512,39.0,134.0,131.0,101.0,204.0,140.0,222.0,8.0,253.0,62.0
513,33.0,134.0,130.0,110.0,157.0,159.0,135.0,14.0,173.0,58.0
514,33.0,134.0,130.0,110.0,157.0,159.0,135.0,14.0,173.0,58.0
515,36.0,27.0,135.0,110.0,197.0,186.0,96.0,9.0,354.0,59.0
516,36.0,27.0,135.0,110.0,197.0,186.0,96.0,9.0,354.0,59.0
517,46.0,53.0,164.0,62.0,199.0,262.0,97.0,3.0,358.0,64.0
518,46.0,53.0,164.0,62.0,199.0,262.0,97.0,3.0,358.0,64.0
519,70.0,53.0,182.0,96.0,184.0,284.0,116.0,4.0,129.0,75.0
520,70.0,53.0,182.0,96.0,184.0,284.0,116.0,4.0,129.0,75.0
521,50.0,0.0,173.0,167.0,170.0,310.0,189.0,10.0,141.0,92.0
522,50.0,0.0,173.0,167.0,170.0,310.0,189.0,10.0,141.0,92.0
523,40.0,0.0,235.0,146.0,159.0,297.0,157.0,13.0,189.0,77.0
524,40.0,0.0,235.0,146.0,159.0,297.0,157.0,13.0,189.0,77.0
525,13.0,5.0,235.0,114.0,171.0,273.0,46.0,15.0,239.0,71.0
526,13.0,5.0,235.0,114.0,171.0,273.0,46.0,15.0,239.0,71.0
527,21.0,24.0,45.0,48.0,186.0,287.0,64.0,12.0,46.0,74.0
528,21.0,24.0,45.0,48.0,186.0,287.0,64.0,12.0,46.0,74.0
529,29.0,45.0,52.0,168.0,173.0,262.0,185.0,2.0,59.0,68.0
530,29.0,45.0,52.0,168.0,173.0,262.0,185.0,2.0,59.0,68.0
531,40.0,91.0,66.0,156.0,169.0,310.0,58.0,2.0,84.0,94.0
532,40.0,91.0,66.0,156.0,169.0,310.0,58.0,2.0,84.0,94.0
533,28.0,76.0,103.0,82.0,177.0,324.0,46.0,2.0,98.0,140.0
534,28.0,76.0,103.0,82.0,177.0,324.0,46.0,2.0,98.0,140.0
535,20.0,68.0,113.0,75.0,194.0,315.0,64.0,1.0,72.0,129.0
536,20.0,68.0,113.0,75.0,194.0,315.0,64.0,1.0,72.0,129.0
537,28.0,1.0,150.0,85.0,173.0,353.0,180.0,2.0,42.0,125.0
538,28.0,1.0,150.0,85.0,173.0,353.0,180.0,2.0,42.0,125.0
539,28.0,18.0,113.0,92.0,175.0,486.0,210.0,2.0,69.0,151.0
540,28.0,18.0,113.0,92.0,175.0,486.0,210.0,2.0,69.0,151.0
541,30.0,35.0,144.0,132.0,206.0,513.0,241.0,0.0,96.0,143.0
542,30.0,35.0,144.0,132.0,206.0,513.0,241.0,0.0,96.0,143.0
543,27.0,49.0,152.0,174.0,226.0,437.0,367.0,1.0,101.0,142.0
544,27.0,49.0,152.0,174.0,226.0,437.0,367.0,1.0,101.0,142.0
545,34.0,96.0,134.0,251.0,220.0,467.0,367.0,3.0,135.0,143.0
546,34.0,96.0,134.0,251.0,220.0,467.0,367.0,3.0,135.0,143.0
547,62.0,101.0,141.0,491.0,251.0,452.0,122.0,13.0,155.0,168.0
548,62.0,101.0,141.0,491.0,251.0,452.0,122.0,13.0,155.0,168.0
549,12.0,101.0,193.0,94.0,301.0,489.0,224.0,18.0,92.0,211.0
550,12.0,101.0,193.0,94.0,301.0,489.0,224.0,18.0,92.0,211.0
551,20.0,0.0,219.0,125.0,301.0,524.0,109.0,3.0,29.0,223.0
552,20.0,0.0,219.0,125.0,301.0,524.0,109.0,3.0,29.0,223.0
553,25.0,17.0,214.0,116.0,314.0,506.0,35.0,6.0,0.0,287.0
554,25.0,17.0,214.0,116.0,314.0,506.0,35.0,6.0,0.0,287.0
555,36.0,25.0,216.0,157.0,285.0,572.0,10.0,16.0,0.0,250.0
556,36.0,25.0,216.0,157.0,285.0,572.0,10.0,16.0,0.0,250.0
557,18.0,25.0,497.0,144.0,259.0,747.0,8.0,0.0,0.0,235.0
558,18.0,25.0,497.0,144.0,259.0,747.0,8.0,0.0,0.0,235.0
559,27.0,0.0,418.0,128.0,187.0,569.0,1.0,5.0,0.0,231.0
560,27.0,0.0,418.0,128.0,187.0,569.0,1.0,5.0,0.0,231.0
561,27.0,0.0,271.0,96.0,300.0,688.0,3.0,15.0,17.0,175.0
562,27.0,0.0,271.0,96.0,300.0,688.0,3.0,15.0,17.0,175.0
563,3.0,0.0,264.0,122.0,395.0,673.0,11.0,12.0,17.0,158.0
564,3.0,0.0,264.0,122.0,395.0,673.0,11.0,12.0,17.0,158.0
565,7.0,14.0,297.0,91.0,285.0,585.0,17.0,12.0,19.0,166.0
566,7.0,14.0,297.0,91.0,285.0,585.0,17.0,12.0,19.0,166.0
567,10.0,8.0,278.0,74.0,245.0,521.0,29.0,15.0,29.0,193.0
568,10.0,8.0,278.0,74.0,245.0,521.0,29.0,15.0,29.0,193.0
569,6.0,11.0,148.0,79.0,270.0,445.0,34.0,20.0,67.0,121.0
570,6.0,11.0,148.0,79.0,270.0,445.0,34.0,20.0,67.0,121.0
571,5.0,14.0,127.0,89.0,187.0,466.0,37.0,14.0,66.0,109.0
572,5.0,14.0,127.0,89.0,187.0,466.0,37.0,14.0,66.0,109.0
573,10.0,11.0,135.0,118.0,155.0,505.0,38.0,7.0,76.0,131.0
574,10.0,11.0,135.0,118.0,155.0,505.0,38.0,7.0,76.0,131.0
575,13.0,32.0,121.0,98.0,119.0,520.0,41.0,5.0,96.0,106.0
576,13.0,32.0,121.0,98.0,119.0,520.0,41.0,5.0,96.0,106.0
577,10.0,32.0,170.0,52.0,158.0,371.0,52.0,5.0,106.0,132.0
578,10.0,32.0,170.0,52.0,158.0,371.0,52.0,5.0,106.0,132.0
579,11.0,41.0,164.0,72.0,142.0,320.0,71.0,7.0,85.0,134.0
580,11.0,41.0,164.0,72.0,142.0,320.0,71.0,7.0,85.0,134.0
581,5.0,52.0,141.0,75.0,113.0,210.0,66.0,7.0,90.0,109.0
582,5.0,52.0,141.0,75.0,113.0,210.0,66.0,7.0,90.0,109.0
583,8.0,23.0,130.0,85.0,141.0,212.0,77.0,9.0,111.0,105.0
584,8.0,23.0,130.0,85.0,141.0,212.0,77.0,9.0,111.0,105.0
585,8.0,36.0,233.0,109.0,186.0,232.0,77.0,13.0,142.0,130.0
586,8.0,36.0,233.0,109.0,186.0,232.0,77.0,13.0,142.0,130.0
587,6.0,26.0,207.0,94.0,203.0,186.0,69.0,15.0,145.0,175.0
588,6.0,26.0,207.0,94.0,203.0,186.0,69.0,15.0,145.0,175.0
589,5.0,59.0,127.0,97.0,213.0,303.0,63.0,14.0,128.0,168.0
590,5.0,59.0,127.0,97.0,213.0,303.0,63.0,14.0,128.0,168.0
591,7.0,66.0,137.0,124.0,166.0,225.0,59.0,19.0,110.0,163.0
592,7.0,66.0,137.0,124.0,166.0,225.0,59.0,19.0,110.0,163.0
593,12.0,96.0,145.0,155.0,147.0,163.0,69.0,26.0,132.0,183.0
594,12.0,96.0,145.0,155.0,147.0,163.0,69.0,26.0,132.0,183.0
595,19.0,118.0,117.0,181.0,173.0,167.0,71.0,30.0,159.0,211.0
596,19.0,118.0,117.0,181.0,173.0,167.0,71.0,30.0,159.0,211.0
597,28.0,93.0,92.0,172.0,176.0,178.0,96.0,6.0,170.0,180.0
598,28.0,93.0,92.0,172.0,176.0,178.0,96.0,6.0,170.0,180.0
599,33.0,152.0,104.0,137.0,133.0,198.0,98.0,12.0,181.0,141.0
600,33.0,152.0,104.0,137.0,133.0,198.0,98.0,12.0,181.0,141.0
601,35.0,134.0,146.0,133.0,132.0,198.0,49.0,12.0,161.0,129.0
602,35.0,134.0,146.0,133.0,132.0,198.0,49.0,12.0,161.0,129.0
603,25.0,115.0,174.0,176.0,118.0,210.0,17.0,6.0,173.0,128.0
604,25.0,115.0,174.0,176.0,118.0,210.0,17.0,6.0,173.0,128.0
605,20.0,94.0,79.0,67.0,120.0,231.0,17.0,9.0,193.0,167.0
606,20.0,94.0,79.0,67.0,120.0,231.0,17.0,9.0,193.0,167.0
607,26.0,38.0,27.0,59.0,137.0,272.0,21.0,10.0,242.0,198.0
608,26.0,38.0,27.0,59.0,137.0,272.0,21.0,10.0,242.0,198.0
609,42.0,47.0,33.0,67.0,164.0,211.0,27.0,5.0,305.0,182.0
610,42.0,47.0,33.0,67.0,164.0,211.0,27.0,5.0,305.0,182.0
611,53.0,58.0,25.0,84.0,159.0,217.0,35.0,6.0,280.0,183.0
612,53.0,58.0,25.0,84.0,159.0,217.0,35.0,6.0,280.0,183.0
613,63.0,64.0,38.0,86.0,152.0,253.0,35.0,8.0,368.0,203.0
614,63.0,64.0,38.0,86.0,152.0,253.0,35.0,8.0,368.0,203.0
615,56.0,64.0,34.0,103.0,155.0,290.0,39.0,6.0,327.0,290.0
616,56.0,64.0,34.0,103.0,155.0,290.0,39.0,6.0,327.0,290.0
617,51.0,74.0,20.0,120.0,159.0,296.0,50.0,5.0,306.0,209.0
618,51.0,74.0,20.0,120.0,159.0,296.0,50.0,5.0,306.0,209.0
619,43.0,52.0,22.0,133.0,144.0,308.0,59.0,6.0,384.0,193.0
620,43.0,52.0,22.0,133.0,144.0,308.0,59.0,6.0,384.0,193.0
621,26.0,14.0,28.0,146.0,132.0,372.0,82.0,8.0,361.0,168.0
622,26.0,14.0,28.0,146.0,132.0,372.0,82.0,8.0,361.0,168.0
623,42.0,7.0,39.0,157.0,139.0,432.0,91.0,9.0,243.0,243.0
624,42.0,7.0,39.0,157.0,139.0,432.0,91.0,9.0,243.0,243.0
625,35.0,0.0,47.0,149.0,148.0,615.0,148.0,3.0,131.0,432.0
626,35.0,0.0,47.0,149.0,148.0,615.0,148.0,3.0,131.0,432.0
627,35.0,0.0,66.0,157.0,140.0,624.0,71.0,9.0,141.0,249.0
628,35.0,0.0,66.0,157.0,140.0,624.0,71.0,9.0,141.0,249.0
629,38.0,0.0,97.0,189.0,113.0,467.0,57.0,5.0,129.0,180.0
630,38.0,0.0,97.0,189.0,113.0,467.0,57.0,5.0,129.0,180.0
631,30.0,0.0,131.0,47.0,95.0,388.0,86.0,2.0,76.0,219.0
632,30.0,0.0,131.0,47.0,95.0,388.0,86.0,2.0,76.0,219.0
633,23.0,0.0,131.0,113.0,72.0,305.0,120.0,3.0,117.0,306.0
634,23.0,0.0,131.0,113.0,72.0,305.0,120.0,3.0,117.0,306.0
635,15.0,0.0,44.0,79.0,101.0,423.0,163.0,0.0,117.0,311.0
636,15.0,0.0,44.0,79.0,101.0,423.0,163.0,0.0,117.0,311.0
637,27.0,0.0,70.0,58.0,93.0,388.0,133.0,1.0,0.0,231.0
638,27.0,0.0,70.0,58.0,93.0,388.0,133.0,1.0,0.0,231.0
639,33.0,0.0,97.0,81.0,93.0,398.0,151.0,2.0,9.0,281.0
640,33.0,0.0,97.0,81.0,93.0,398.0,151.0,2.0,9.0,281.0
641,44.0,0.0,114.0,150.0,82.0,455.0,240.0,7.0,12.0,207.0
642,44.0,0.0,114.0,150.0,82.0,455.0,240.0,7.0,12.0,207.0
643,66.0,0.0,107.0,130.0,100.0,604.0,132.0,6.0,21.0,250.0
644,66.0,0.0,107.0,130.0,100.0,604.0,132.0,6.0,21.0,250.0
645,44.0,0.0,130.0,56.0,140.0,874.0,76.0,3.0,20.0,283.0
646,44.0,0.0,130.0,56.0,140.0,874.0,76.0,3.0,20.0,283.0
647,48.0,0.0,164.0,56.0,144.0,889.0,110.0,5.0,19.0,340.0
648,48.0,0.0,164.0,56.0,144.0,889.0,110.0,5.0,19.0,340.0
