,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
322,15.0,135.0,3.0,20.0,32.0,94.0,37.0,51.0,121.0,99.0
323,15.0,135.0,3.0,20.0,32.0,94.0,37.0,51.0,121.0,99.0
324,10.0,118.0,3.0,19.0,32.0,109.0,39.0,38.0,117.0,135.0
325,10.0,118.0,3.0,19.0,32.0,109.0,39.0,38.0,117.0,135.0
326,9.0,116.0,3.0,24.0,53.0,149.0,40.0,47.0,108.0,120.0
327,9.0,116.0,3.0,24.0,53.0,149.0,40.0,47.0,108.0,120.0
328,11.0,103.0,3.0,31.0,45.0,117.0,39.0,54.0,103.0,143.0
329,11.0,103.0,3.0,31.0,45.0,117.0,39.0,54.0,103.0,143.0
330,8.0,75.0,6.0,36.0,20.0,72.0,36.0,52.0,93.0,117.0
331,8.0,75.0,6.0,36.0,20.0,72.0,36.0,52.0,93.0,117.0
332,6.0,74.0,12.0,43.0,3.0,89.0,33.0,60.0,101.0,88.0
333,6.0,74.0,12.0,43.0,3.0,89.0,33.0,60.0,101.0,88.0
334,9.0,76.0,3.0,51.0,0.0,97.0,36.0,25.0,95.0,110.0
335,9.0,76.0,3.0,51.0,0.0,97.0,36.0,25.0,95.0,110.0
336,19.0,75.0,3.0,62.0,8.0,97.0,41.0,20.0,94.0,157.0
337,19.0,75.0,3.0,62.0,8.0,97.0,41.0,20.0,94.0,157.0
338,15.0,89.0,3.0,57.0,10.0,105.0,44.0,20.0,78.0,114.0
339,15.0,89.0,3.0,57.0,10.0,105.0,44.0,20.0,78.0,114.0
340,8.0,115.0,3.0,47.0,15.0,115.0,51.0,14.0,97.0,146.0
341,8.0,115.0,3.0,47.0,15.0,115.0,51.0,14.0,97.0,146.0
342,11.0,111.0,5.0,23.0,30.0,141.0,70.0,14.0,83.0,271.0
343,11.0,111.0,5.0,23.0,30.0,141.0,70.0,14.0,83.0,271.0
344,12.0,93.0,6.0,30.0,21.0,92.0,116.0,0.0,67.0,122.0
345,12.0,93.0,6.0,30.0,21.0,92.0,116.0,0.0,67.0,122.0
346,15.0,119.0,6.0,40.0,13.0,67.0,16.0,25.0,34.0,116.0
347,15.0,119.0,6.0,40.0,13.0,67.0,16.0,25.0,34.0,116.0
348,25.0,124.0,4.0,19.0,6.0,72.0,18.0,20.0,36.0,113.0
349,25.0,124.0,4.0,19.0,6.0,72.0,18.0,20.0,36.0,113.0
350,39.0,116.0,0.0,5.0,6.0,55.0,20.0,16.0,49.0,135.0
351,39.0,116.0,0.0,5.0,6.0,55.0,20.0,16.0,49.0,135.0
352,38.0,147.0,8.0,8.0,0.0,46.0,0.0,0.0,33.0,184.0
353,38.0,147.0,8.0,8.0,0.0,46.0,0.0,0.0,33.0,184.0
354,12.0,168.0,8.0,9.0,0.0,38.0,0.0,7.0,24.0,178.0
355,12.0,168.0,8.0,9.0,0.0,38.0,0.0,7.0,24.0,178.0
356,4.0,149.0,0.0,6.0,0.0,53.0,8.0,11.0,13.0,182.0
357,4.0,149.0,0.0,6.0,0.0,53.0,8.0,11.0,13.0,182.0
358,3.0,152.0,0.0,5.0,0.0,64.0,13.0,21.0,14.0,223.0
359,3.0,152.0,0.0,5.0,0.0,64.0,13.0,21.0,14.0,223.0
360,9.0,347.0,0.0,6.0,0.0,70.0,15.0,0.0,15.0,273.0
361,9.0,347.0,0.0,6.0,0.0,70.0,15.0,0.0,15.0,273.0
362,9.0,535.0,0.0,8.0,0.0,62.0,13.0,3.0,29.0,156.0
363,9.0,535.0,0.0,8.0,0.0,62.0,13.0,3.0,29.0,156.0
364,10.0,196.0,0.0,5.0,0.0,72.0,14.0,27.0,33.0,110.0
365,10.0,196.0,0.0,5.0,0.0,72.0,14.0,27.0,33.0,110.0
366,7.0,245.0,0.0,4.0,0.0,60.0,20.0,27.0,22.0,125.0
367,7.0,245.0,0.0,4.0,0.0,60.0,20.0,27.0,22.0,125.0
368,10.0,409.0,1.0,15.0,0.0,54.0,18.0,0.0,10.0,129.0
369,10.0,409.0,1.0,15.0,0.0,54.0,18.0,0.0,10.0,129.0
370,11.0,602.0,1.0,17.0,0.0,107.0,29.0,0.0,0.0,134.0
371,11.0,602.0,1.0,17.0,0.0,107.0,29.0,0.0,0.0,134.0
372,17.0,415.0,0.0,19.0,13.0,81.0,54.0,0.0,0.0,116.0
373,17.0,415.0,0.0,19.0,13.0,81.0,54.0,0.0,0.0,116.0
374,27.0,256.0,1.0,15.0,42.0,85.0,70.0,16.0,0.0,122.0
375,27.0,256.0,1.0,15.0,42.0,85.0,70.0,16.0,0.0,122.0
376,34.0,195.0,5.0,13.0,60.0,121.0,38.0,22.0,0.0,45.0
377,34.0,195.0,5.0,13.0,60.0,121.0,38.0,22.0,0.0,45.0
378,28.0,282.0,9.0,6.0,60.0,71.0,16.0,17.0,12.0,52.0
379,28.0,282.0,9.0,6.0,60.0,71.0,16.0,17.0,12.0,52.0
380,27.0,169.0,10.0,2.0,0.0,72.0,25.0,16.0,9.0,70.0
381,27.0,169.0,10.0,2.0,0.0,72.0,25.0,16.0,9.0,70.0
382,15.0,177.0,4.0,2.0,0.0,83.0,9.0,0.0,7.0,54.0
383,15.0,177.0,4.0,2.0,0.0,83.0,9.0,0.0,7.0,54.0
384,15.0,239.0,4.0,3.0,0.0,82.0,8.0,16.0,16.0,42.0
385,15.0,239.0,4.0,3.0,0.0,82.0,8.0,16.0,16.0,42.0
386,12.0,166.0,0.0,4.0,0.0,116.0,11.0,10.0,16.0,35.0
387,12.0,166.0,0.0,4.0,0.0,116.0,11.0,10.0,16.0,35.0
388,12.0,144.0,0.0,4.0,10.0,111.0,9.0,8.0,14.0,36.0
389,12.0,144.0,0.0,4.0,10.0,111.0,9.0,8.0,14.0,36.0
390,15.0,131.0,2.0,6.0,10.0,86.0,10.0,14.0,13.0,31.0
391,15.0,131.0,2.0,6.0,10.0,86.0,10.0,14.0,13.0,31.0
392,23.0,158.0,2.0,9.0,0.0,77.0,18.0,24.0,15.0,32.0
393,23.0,158.0,2.0,9.0,0.0,77.0,18.0,24.0,15.0,32.0
394,25.0,151.0,1.0,9.0,6.0,73.0,23.0,23.0,10.0,36.0
395,25.0,151.0,1.0,9.0,6.0,73.0,23.0,23.0,10.0,36.0
396,20.0,133.0,2.0,11.0,14.0,84.0,27.0,20.0,13.0,38.0
397,20.0,133.0,2.0,11.0,14.0,84.0,27.0,20.0,13.0,38.0
398,18.0,134.0,3.0,12.0,12.0,100.0,25.0,20.0,11.0,43.0
399,18.0,134.0,3.0,12.0,12.0,100.0,25.0,20.0,11.0,43.0
400,23.0,134.0,3.0,14.0,19.0,120.0,21.0,22.0,14.0,55.0
401,23.0,134.0,3.0,14.0,19.0,120.0,21.0,22.0,14.0,55.0
402,21.0,132.0,3.0,16.0,34.0,159.0,19.0,25.0,21.0,42.0
403,21.0,132.0,3.0,16.0,34.0,159.0,19.0,25.0,21.0,42.0
404,18.0,139.0,4.0,17.0,34.0,161.0,14.0,37.0,25.0,50.0
405,18.0,139.0,4.0,17.0,34.0,161.0,14.0,37.0,25.0,50.0
406,12.0,141.0,4.0,15.0,12.0,176.0,15.0,55.0,30.0,66.0
407,12.0,141.0,4.0,15.0,12.0,176.0,15.0,55.0,30.0,66.0
408,14.0,150.0,3.0,13.0,20.0,169.0,27.0,51.0,32.0,83.0
409,14.0,150.0,3.0,13.0,20.0,169.0,27.0,51.0,32.0,83.0
410,18.0,133.0,3.0,12.0,39.0,164.0,30.0,54.0,21.0,91.0
411,18.0,133.0,3.0,12.0,39.0,164.0,30.0,54.0,21.0,91.0
412,23.0,126.0,2.0,14.0,32.0,164.0,26.0,84.0,30.0,96.0
413,23.0,126.0,2.0,14.0,32.0,164.0,26.0,84.0,30.0,96.0
414,25.0,175.0,1.0,11.0,32.0,200.0,34.0,28.0,8.0,126.0
415,25.0,175.0,1.0,11.0,32.0,200.0,34.0,28.0,8.0,126.0
416,25.0,186.0,1.0,10.0,22.0,188.0,33.0,14.0,11.0,120.0
417,25.0,186.0,1.0,10.0,22.0,188.0,33.0,14.0,11.0,120.0
418,20.0,152.0,2.0,11.0,19.0,156.0,22.0,21.0,19.0,123.0
419,20.0,152.0,2.0,11.0,19.0,156.0,22.0,21.0,19.0,123.0
420,19.0,154.0,2.0,10.0,21.0,168.0,30.0,21.0,21.0,146.0
421,19.0,154.0,2.0,10.0,21.0,168.0,30.0,21.0,21.0,146.0
422,11.0,183.0,5.0,14.0,11.0,179.0,37.0,6.0,18.0,174.0
423,11.0,183.0,5.0,14.0,11.0,179.0,37.0,6.0,18.0,174.0
424,9.0,179.0,6.0,21.0,7.0,174.0,33.0,30.0,11.0,187.0
425,9.0,179.0,6.0,21.0,7.0,174.0,33.0,30.0,11.0,187.0
426,11.0,168.0,6.0,23.0,0.0,177.0,39.0,23.0,14.0,200.0
427,11.0,168.0,6.0,23.0,0.0,177.0,39.0,23.0,14.0,200.0
428,12.0,44.0,4.0,20.0,0.0,208.0,65.0,16.0,13.0,210.0
429,12.0,44.0,4.0,20.0,0.0,208.0,65.0,16.0,13.0,210.0
430,11.0,42.0,3.0,27.0,0.0,189.0,78.0,20.0,13.0,210.0
431,11.0,42.0,3.0,27.0,0.0,189.0,78.0,20.0,13.0,210.0
432,11.0,45.0,2.0,29.0,0.0,189.0,99.0,20.0,14.0,305.0
433,11.0,45.0,2.0,29.0,0.0,189.0,99.0,20.0,14.0,305.0
434,9.0,63.0,4.0,24.0,0.0,171.0,127.0,15.0,7.0,297.0
435,9.0,63.0,4.0,24.0,0.0,171.0,127.0,15.0,7.0,297.0
436,4.0,54.0,3.0,16.0,0.0,148.0,138.0,15.0,8.0,265.0
437,4.0,54.0,3.0,16.0,0.0,148.0,138.0,15.0,8.0,265.0
438,3.0,38.0,1.0,6.0,12.0,168.0,134.0,6.0,11.0,264.0
439,3.0,38.0,1.0,6.0,12.0,168.0,134.0,6.0,11.0,264.0
440,9.0,29.0,1.0,8.0,9.0,147.0,125.0,6.0,11.0,305.0
441,9.0,29.0,1.0,8.0,9.0,147.0,125.0,6.0,11.0,305.0
442,11.0,20.0,1.0,9.0,6.0,100.0,196.0,9.0,11.0,334.0
443,11.0,20.0,1.0,9.0,6.0,100.0,196.0,9.0,11.0,334.0
444,10.0,20.0,1.0,9.0,0.0,85.0,138.0,9.0,8.0,340.0
445,10.0,20.0,1.0,9.0,0.0,85.0,138.0,9.0,8.0,340.0
446,6.0,15.0,2.0,5.0,4.0,63.0,76.0,0.0,11.0,326.0
447,6.0,15.0,2.0,5.0,4.0,63.0,76.0,0.0,11.0,326.0
448,5.0,11.0,2.0,6.0,31.0,47.0,121.0,0.0,23.0,367.0
449,5.0,11.0,2.0,6.0,31.0,47.0,121.0,0.0,23.0,367.0
450,4.0,20.0,0.0,8.0,31.0,25.0,137.0,0.0,17.0,447.0
451,4.0,20.0,0.0,8.0,31.0,25.0,137.0,0.0,17.0,447.0
452,4.0,20.0,1.0,9.0,41.0,39.0,118.0,0.0,40.0,472.0
453,4.0,20.0,1.0,9.0,41.0,39.0,118.0,0.0,40.0,472.0
454,11.0,19.0,1.0,0.0,41.0,60.0,131.0,0.0,34.0,448.0
455,11.0,19.0,1.0,0.0,41.0,60.0,131.0,0.0,34.0,448.0
456,18.0,18.0,0.0,6.0,0.0,64.0,219.0,0.0,29.0,406.0
457,18.0,18.0,0.0,6.0,0.0,64.0,219.0,0.0,29.0,406.0
458,19.0,18.0,0.0,4.0,0.0,61.0,36.0,0.0,0.0,480.0
459,19.0,18.0,0.0,4.0,0.0,61.0,36.0,0.0,0.0,480.0
460,7.0,11.0,1.0,3.0,0.0,37.0,42.0,1.0,0.0,653.0
461,7.0,11.0,1.0,3.0,0.0,37.0,42.0,1.0,0.0,653.0
462,7.0,10.0,1.0,4.0,0.0,34.0,61.0,4.0,13.0,568.0
463,7.0,10.0,1.0,4.0,0.0,34.0,61.0,4.0,13.0,568.0
464,9.0,12.0,6.0,4.0,0.0,43.0,92.0,4.0,31.0,326.0
465,9.0,12.0,6.0,4.0,0.0,43.0,92.0,4.0,31.0,326.0
466,18.0,14.0,6.0,4.0,0.0,49.0,93.0,20.0,41.0,249.0
467,18.0,14.0,6.0,4.0,0.0,49.0,93.0,20.0,41.0,249.0
468,15.0,29.0,0.0,28.0,0.0,62.0,84.0,23.0,52.0,301.0
469,15.0,29.0,0.0,28.0,0.0,62.0,84.0,23.0,52.0,301.0
470,14.0,26.0,0.0,29.0,0.0,114.0,127.0,17.0,19.0,476.0
471,14.0,26.0,0.0,29.0,0.0,114.0,127.0,17.0,19.0,476.0
472,27.0,23.0,0.0,23.0,0.0,105.0,131.0,11.0,29.0,272.0
473,27.0,23.0,0.0,23.0,0.0,105.0,131.0,11.0,29.0,272.0
474,28.0,14.0,4.0,15.0,0.0,92.0,126.0,0.0,50.0,192.0
475,28.0,14.0,4.0,15.0,0.0,92.0,126.0,0.0,50.0,192.0
476,17.0,5.0,3.0,16.0,0.0,79.0,11.0,0.0,60.0,45.0
477,17.0,5.0,3.0,16.0,0.0,79.0,11.0,0.0,60.0,45.0
478,11.0,3.0,2.0,13.0,0.0,85.0,13.0,4.0,63.0,62.0
479,11.0,3.0,2.0,13.0,0.0,85.0,13.0,4.0,63.0,62.0
480,22.0,7.0,5.0,10.0,0.0,59.0,14.0,12.0,44.0,59.0
481,22.0,7.0,5.0,10.0,0.0,59.0,14.0,12.0,44.0,59.0
482,17.0,7.0,8.0,6.0,0.0,72.0,15.0,11.0,44.0,42.0
483,17.0,7.0,8.0,6.0,0.0,72.0,15.0,11.0,44.0,42.0
484,4.0,8.0,5.0,5.0,0.0,86.0,15.0,13.0,32.0,37.0
485,4.0,8.0,5.0,5.0,0.0,86.0,15.0,13.0,32.0,37.0
486,8.0,10.0,4.0,6.0,0.0,100.0,20.0,18.0,14.0,29.0
487,8.0,10.0,4.0,6.0,0.0,100.0,20.0,18.0,14.0,29.0
488,11.0,10.0,0.0,8.0,0.0,116.0,32.0,15.0,14.0,27.0
489,11.0,10.0,0.0,8.0,0.0,116.0,32.0,15.0,14.0,27.0
490,12.0,12.0,1.0,5.0,0.0,106.0,37.0,12.0,10.0,29.0
491,12.0,12.0,1.0,5.0,0.0,106.0,37.0,12.0,10.0,29.0
492,11.0,11.0,2.0,3.0,0.0,93.0,29.0,38.0,11.0,35.0
493,11.0,11.0,2.0,3.0,0.0,93.0,29.0,38.0,11.0,35.0
494,16.0,11.0,1.0,5.0,0.0,94.0,11.0,52.0,10.0,40.0
495,16.0,11.0,1.0,5.0,0.0,94.0,11.0,52.0,10.0,40.0
496,21.0,14.0,1.0,12.0,0.0,97.0,12.0,33.0,11.0,37.0
497,21.0,14.0,1.0,12.0,0.0,97.0,12.0,33.0,11.0,37.0
498,17.0,14.0,2.0,12.0,10.0,79.0,15.0,15.0,15.0,32.0
499,17.0,14.0,2.0,12.0,10.0,79.0,15.0,15.0,15.0,32.0
500,15.0,17.0,2.0,15.0,10.0,75.0,11.0,14.0,19.0,31.0
501,15.0,17.0,2.0,15.0,10.0,75.0,11.0,14.0,19.0,31.0
502,8.0,14.0,3.0,18.0,0.0,60.0,11.0,11.0,26.0,22.0
503,8.0,14.0,3.0,18.0,0.0,60.0,11.0,11.0,26.0,22.0
504,11.0,15.0,3.0,23.0,0.0,47.0,12.0,17.0,30.0,33.0
505,11.0,15.0,3.0,23.0,0.0,47.0,12.0,17.0,30.0,33.0
506,10.0,15.0,5.0,21.0,0.0,53.0,12.0,23.0,26.0,47.0
507,10.0,15.0,5.0,21.0,0.0,53.0,12.0,23.0,26.0,47.0
508,5.0,13.0,5.0,23.0,14.0,48.0,8.0,10.0,12.0,73.0
509,5.0,13.0,5.0,23.0,14.0,48.0,8.0,10.0,12.0,73.0
510,3.0,14.0,10.0,27.0,14.0,35.0,7.0,10.0,20.0,96.0
511,3.0,14.0,10.0,27.0,14.0,35.0,7.0,10.0,20.0,96.0
512,6.0,16.0,7.0,28.0,16.0,36.0,7.0,14.0,19.0,100.0
513,6.0,16.0,7.0,28.0,16.0,36.0,7.0,14.0,19.0,100.0
514,7.0,21.0,5.0,17.0,18.0,60.0,7.0,14.0,12.0,89.0
515,7.0,21.0,5.0,17.0,18.0,60.0,7.0,14.0,12.0,89.0
516,6.0,22.0,0.0,19.0,19.0,79.0,10.0,0.0,11.0,80.0
517,6.0,22.0,0.0,19.0,19.0,79.0,10.0,0.0,11.0,80.0
518,4.0,23.0,2.0,18.0,37.0,80.0,13.0,1.0,13.0,102.0
519,4.0,23.0,2.0,18.0,37.0,80.0,13.0,1.0,13.0,102.0
520,8.0,19.0,2.0,13.0,50.0,83.0,17.0,7.0,14.0,95.0
521,8.0,19.0,2.0,13.0,50.0,83.0,17.0,7.0,14.0,95.0
522,8.0,12.0,2.0,17.0,50.0,88.0,20.0,11.0,22.0,107.0
523,8.0,12.0,2.0,17.0,50.0,88.0,20.0,11.0,22.0,107.0
524,6.0,13.0,2.0,22.0,10.0,84.0,22.0,14.0,32.0,97.0
525,6.0,13.0,2.0,22.0,10.0,84.0,22.0,14.0,32.0,97.0
526,9.0,16.0,3.0,24.0,18.0,56.0,22.0,18.0,49.0,115.0
527,9.0,16.0,3.0,24.0,18.0,56.0,22.0,18.0,49.0,115.0
528,12.0,19.0,4.0,17.0,18.0,52.0,20.0,18.0,59.0,102.0
529,12.0,19.0,4.0,17.0,18.0,52.0,20.0,18.0,59.0,102.0
530,7.0,23.0,3.0,15.0,33.0,52.0,23.0,14.0,61.0,74.0
531,7.0,23.0,3.0,15.0,33.0,52.0,23.0,14.0,61.0,74.0
532,10.0,16.0,4.0,13.0,65.0,71.0,34.0,14.0,59.0,99.0
533,10.0,16.0,4.0,13.0,65.0,71.0,34.0,14.0,59.0,99.0
534,12.0,13.0,6.0,12.0,78.0,59.0,40.0,12.0,18.0,151.0
535,12.0,13.0,6.0,12.0,78.0,59.0,40.0,12.0,18.0,151.0
536,13.0,14.0,5.0,9.0,46.0,31.0,36.0,14.0,13.0,141.0
537,13.0,14.0,5.0,9.0,46.0,31.0,36.0,14.0,13.0,141.0
538,20.0,14.0,4.0,12.0,45.0,37.0,23.0,17.0,7.0,142.0
539,20.0,14.0,4.0,12.0,45.0,37.0,23.0,17.0,7.0,142.0
540,21.0,19.0,1.0,19.0,43.0,49.0,18.0,0.0,23.0,129.0
541,21.0,19.0,1.0,19.0,43.0,49.0,18.0,0.0,23.0,129.0
542,22.0,34.0,1.0,21.0,0.0,50.0,20.0,0.0,36.0,74.0
543,22.0,34.0,1.0,21.0,0.0,50.0,20.0,0.0,36.0,74.0
544,33.0,43.0,0.0,22.0,0.0,42.0,26.0,5.0,38.0,86.0
545,33.0,43.0,0.0,22.0,0.0,42.0,26.0,5.0,38.0,86.0
546,35.0,43.0,0.0,20.0,0.0,39.0,44.0,5.0,46.0,131.0
547,35.0,43.0,0.0,20.0,0.0,39.0,44.0,5.0,46.0,131.0
548,30.0,35.0,1.0,34.0,0.0,42.0,73.0,5.0,56.0,88.0
549,30.0,35.0,1.0,34.0,0.0,42.0,73.0,5.0,56.0,88.0
550,11.0,26.0,2.0,39.0,0.0,53.0,65.0,0.0,93.0,97.0
551,11.0,26.0,2.0,39.0,0.0,53.0,65.0,0.0,93.0,97.0
552,15.0,22.0,3.0,28.0,0.0,51.0,48.0,7.0,102.0,107.0
553,15.0,22.0,3.0,28.0,0.0,51.0,48.0,7.0,102.0,107.0
554,13.0,28.0,1.0,33.0,0.0,37.0,38.0,13.0,147.0,88.0
555,13.0,28.0,1.0,33.0,0.0,37.0,38.0,13.0,147.0,88.0
556,13.0,28.0,2.0,8.0,0.0,50.0,55.0,13.0,148.0,62.0
557,13.0,28.0,2.0,8.0,0.0,50.0,55.0,13.0,148.0,62.0
558,34.0,32.0,2.0,5.0,0.0,49.0,23.0,0.0,166.0,13.0
559,34.0,32.0,2.0,5.0,0.0,49.0,23.0,0.0,166.0,13.0
560,45.0,60.0,2.0,0.0,0.0,40.0,24.0,0.0,157.0,22.0
561,45.0,60.0,2.0,0.0,0.0,40.0,24.0,0.0,157.0,22.0
562,42.0,15.0,0.0,6.0,0.0,51.0,30.0,0.0,154.0,32.0
563,42.0,15.0,0.0,6.0,0.0,51.0,30.0,0.0,154.0,32.0
564,59.0,14.0,3.0,9.0,0.0,48.0,42.0,0.0,167.0,29.0
565,59.0,14.0,3.0,9.0,0.0,48.0,42.0,0.0,167.0,29.0
566,35.0,15.0,3.0,8.0,0.0,115.0,50.0,0.0,68.0,17.0
567,35.0,15.0,3.0,8.0,0.0,115.0,50.0,0.0,68.0,17.0
568,17.0,17.0,20.0,14.0,12.0,97.0,44.0,14.0,14.0,36.0
569,17.0,17.0,20.0,14.0,12.0,97.0,44.0,14.0,14.0,36.0
570,24.0,21.0,20.0,4.0,12.0,71.0,25.0,28.0,18.0,39.0
571,24.0,21.0,20.0,4.0,12.0,71.0,25.0,28.0,18.0,39.0
572,34.0,30.0,1.0,11.0,9.0,70.0,19.0,38.0,11.0,38.0
573,34.0,30.0,1.0,11.0,9.0,70.0,19.0,38.0,11.0,38.0
574,31.0,27.0,3.0,15.0,11.0,53.0,13.0,38.0,12.0,37.0
575,31.0,27.0,3.0,15.0,11.0,53.0,13.0,38.0,12.0,37.0
576,30.0,28.0,2.0,7.0,13.0,35.0,19.0,40.0,11.0,34.0
577,30.0,28.0,2.0,7.0,13.0,35.0,19.0,40.0,11.0,34.0
578,34.0,40.0,2.0,6.0,0.0,50.0,15.0,45.0,12.0,27.0
579,34.0,40.0,2.0,6.0,0.0,50.0,15.0,45.0,12.0,27.0
580,22.0,32.0,3.0,5.0,0.0,63.0,11.0,37.0,13.0,26.0
581,22.0,32.0,3.0,5.0,0.0,63.0,11.0,37.0,13.0,26.0
582,19.0,36.0,2.0,1.0,0.0,55.0,14.0,32.0,18.0,46.0
583,19.0,36.0,2.0,1.0,0.0,55.0,14.0,32.0,18.0,46.0
584,28.0,34.0,2.0,2.0,10.0,48.0,16.0,25.0,18.0,55.0
585,28.0,34.0,2.0,2.0,10.0,48.0,16.0,25.0,18.0,55.0
586,27.0,26.0,3.0,2.0,23.0,44.0,17.0,16.0,10.0,53.0
587,27.0,26.0,3.0,2.0,23.0,44.0,17.0,16.0,10.0,53.0
588,18.0,22.0,2.0,2.0,24.0,47.0,17.0,12.0,6.0,50.0
589,18.0,22.0,2.0,2.0,24.0,47.0,17.0,12.0,6.0,50.0
590,27.0,30.0,3.0,3.0,21.0,62.0,15.0,20.0,10.0,33.0
591,27.0,30.0,3.0,3.0,21.0,62.0,15.0,20.0,10.0,33.0
592,58.0,35.0,3.0,3.0,25.0,69.0,14.0,21.0,11.0,40.0
593,58.0,35.0,3.0,3.0,25.0,69.0,14.0,21.0,11.0,40.0
594,48.0,35.0,3.0,1.0,26.0,84.0,16.0,21.0,8.0,47.0
595,48.0,35.0,3.0,1.0,26.0,84.0,16.0,21.0,8.0,47.0
596,39.0,40.0,3.0,2.0,18.0,94.0,20.0,37.0,12.0,55.0
597,39.0,40.0,3.0,2.0,18.0,94.0,20.0,37.0,12.0,55.0
598,18.0,45.0,4.0,8.0,31.0,91.0,25.0,24.0,16.0,67.0
599,18.0,45.0,4.0,8.0,31.0,91.0,25.0,24.0,16.0,67.0
600,15.0,39.0,5.0,11.0,65.0,94.0,8.0,20.0,16.0,85.0
601,15.0,39.0,5.0,11.0,65.0,94.0,8.0,20.0,16.0,85.0
602,12.0,47.0,2.0,13.0,71.0,88.0,8.0,38.0,15.0,70.0
603,12.0,47.0,2.0,13.0,71.0,88.0,8.0,38.0,15.0,70.0
604,11.0,46.0,1.0,16.0,68.0,88.0,12.0,58.0,11.0,69.0
605,11.0,46.0,1.0,16.0,68.0,88.0,12.0,58.0,11.0,69.0
606,12.0,35.0,2.0,11.0,116.0,95.0,11.0,67.0,13.0,94.0
607,12.0,35.0,2.0,11.0,116.0,95.0,11.0,67.0,13.0,94.0
608,15.0,32.0,5.0,7.0,112.0,107.0,13.0,63.0,14.0,111.0
609,15.0,32.0,5.0,7.0,112.0,107.0,13.0,63.0,14.0,111.0
610,21.0,27.0,5.0,15.0,127.0,116.0,21.0,21.0,19.0,133.0
611,21.0,27.0,5.0,15.0,127.0,116.0,21.0,21.0,19.0,133.0
612,28.0,19.0,3.0,16.0,113.0,119.0,23.0,37.0,22.0,155.0
613,28.0,19.0,3.0,16.0,113.0,119.0,23.0,37.0,22.0,155.0
614,20.0,15.0,2.0,21.0,94.0,117.0,21.0,31.0,19.0,149.0
615,20.0,15.0,2.0,21.0,94.0,117.0,21.0,31.0,19.0,149.0
616,13.0,16.0,3.0,33.0,91.0,111.0,31.0,34.0,18.0,116.0
617,13.0,16.0,3.0,33.0,91.0,111.0,31.0,34.0,18.0,116.0
618,14.0,21.0,4.0,36.0,0.0,87.0,35.0,42.0,27.0,131.0
619,14.0,21.0,4.0,36.0,0.0,87.0,35.0,42.0,27.0,131.0
620,11.0,29.0,3.0,38.0,5.0,73.0,31.0,31.0,30.0,155.0
621,11.0,29.0,3.0,38.0,5.0,73.0,31.0,31.0,30.0,155.0
622,9.0,37.0,4.0,43.0,8.0,40.0,19.0,15.0,50.0,132.0
623,9.0,37.0,4.0,43.0,8.0,40.0,19.0,15.0,50.0,132.0
624,33.0,35.0,1.0,55.0,18.0,43.0,23.0,11.0,36.0,146.0
625,33.0,35.0,1.0,55.0,18.0,43.0,23.0,11.0,36.0,146.0
626,30.0,10.0,1.0,66.0,18.0,63.0,39.0,10.0,41.0,171.0
627,30.0,10.0,1.0,66.0,18.0,63.0,39.0,10.0,41.0,171.0
628,10.0,12.0,1.0,44.0,25.0,51.0,21.0,16.0,52.0,124.0
629,10.0,12.0,1.0,44.0,25.0,51.0,21.0,16.0,52.0,124.0
630,14.0,15.0,4.0,37.0,19.0,47.0,19.0,29.0,56.0,137.0
631,14.0,15.0,4.0,37.0,19.0,47.0,19.0,29.0,56.0,137.0
632,21.0,15.0,3.0,35.0,19.0,37.0,29.0,16.0,48.0,154.0
633,21.0,15.0,3.0,35.0,19.0,37.0,29.0,16.0,48.0,154.0
634,21.0,8.0,1.0,42.0,0.0,31.0,32.0,30.0,27.0,143.0
635,21.0,8.0,1.0,42.0,0.0,31.0,32.0,30.0,27.0,143.0
636,23.0,5.0,1.0,27.0,0.0,20.0,27.0,32.0,18.0,142.0
637,23.0,5.0,1.0,27.0,0.0,20.0,27.0,32.0,18.0,142.0
638,30.0,4.0,2.0,27.0,0.0,18.0,16.0,7.0,29.0,160.0
639,30.0,4.0,2.0,27.0,0.0,18.0,16.0,7.0,29.0,160.0
640,33.0,11.0,1.0,33.0,0.0,30.0,13.0,16.0,33.0,209.0
641,33.0,11.0,1.0,33.0,0.0,30.0,13.0,16.0,33.0,209.0
642,37.0,9.0,2.0,32.0,0.0,29.0,24.0,14.0,46.0,237.0
643,37.0,9.0,2.0,32.0,0.0,29.0,24.0,14.0,46.0,237.0
644,59.0,12.0,8.0,36.0,22.0,38.0,25.0,14.0,48.0,159.0
645,59.0,12.0,8.0,36.0,22.0,38.0,25.0,14.0,48.0,159.0
646,43.0,15.0,9.0,28.0,37.0,71.0,36.0,0.0,63.0,172.0
647,43.0,15.0,9.0,28.0,37.0,71.0,36.0,0.0,63.0,172.0
648,16.0,14.0,2.0,12.0,37.0,71.0,14.0,5.0,76.0,228.0
