,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
322,153.0,9.0,26.0,108.0,67.0,10.0,121.0,30.0,0.0,38.0
323,152.0,8.0,28.0,97.0,69.0,16.0,129.0,36.0,17.0,41.0
324,152.0,8.0,28.0,97.0,69.0,16.0,129.0,36.0,17.0,41.0
325,159.0,7.0,30.0,99.0,68.0,25.0,134.0,54.0,17.0,29.0
326,159.0,7.0,30.0,99.0,68.0,25.0,134.0,54.0,17.0,29.0
327,192.0,9.0,40.0,105.0,59.0,20.0,172.0,60.0,13.0,24.0
328,192.0,9.0,40.0,105.0,59.0,20.0,172.0,60.0,13.0,24.0
329,173.0,7.0,34.0,124.0,35.0,10.0,220.0,61.0,14.0,28.0
330,173.0,7.0,34.0,124.0,35.0,10.0,220.0,61.0,14.0,28.0
331,164.0,4.0,34.0,134.0,25.0,10.0,209.0,67.0,15.0,23.0
332,164.0,4.0,34.0,134.0,25.0,10.0,209.0,67.0,15.0,23.0
333,161.0,5.0,16.0,155.0,10.0,11.0,189.0,80.0,0.0,27.0
334,161.0,5.0,16.0,155.0,10.0,11.0,189.0,80.0,0.0,27.0
335,178.0,9.0,16.0,172.0,11.0,16.0,187.0,91.0,0.0,37.0
336,178.0,9.0,16.0,172.0,11.0,16.0,187.0,91.0,0.0,37.0
337,194.0,8.0,0.0,149.0,15.0,12.0,213.0,62.0,0.0,36.0
338,194.0,8.0,0.0,149.0,15.0,12.0,213.0,62.0,0.0,36.0
339,187.0,2.0,0.0,154.0,13.0,34.0,234.0,70.0,8.0,23.0
340,187.0,2.0,0.0,154.0,13.0,34.0,234.0,70.0,8.0,23.0
341,247.0,2.0,0.0,151.0,14.0,35.0,264.0,92.0,9.0,27.0
342,247.0,2.0,0.0,151.0,14.0,35.0,264.0,92.0,9.0,27.0
343,273.0,2.0,0.0,148.0,19.0,30.0,293.0,100.0,8.0,40.0
344,273.0,2.0,0.0,148.0,19.0,30.0,293.0,100.0,8.0,40.0
345,255.0,2.0,0.0,157.0,19.0,27.0,323.0,126.0,8.0,34.0
346,255.0,2.0,0.0,157.0,19.0,27.0,323.0,126.0,8.0,34.0
347,272.0,2.0,0.0,179.0,5.0,37.0,305.0,130.0,0.0,34.0
348,272.0,2.0,0.0,179.0,5.0,37.0,305.0,130.0,0.0,34.0
349,307.0,7.0,0.0,176.0,4.0,46.0,311.0,136.0,0.0,52.0
350,307.0,7.0,0.0,176.0,4.0,46.0,311.0,136.0,0.0,52.0
351,327.0,7.0,0.0,188.0,11.0,52.0,391.0,120.0,0.0,61.0
352,327.0,7.0,0.0,188.0,11.0,52.0,391.0,120.0,0.0,61.0
353,364.0,2.0,15.0,201.0,11.0,50.0,550.0,79.0,0.0,64.0
354,364.0,2.0,15.0,201.0,11.0,50.0,550.0,79.0,0.0,64.0
355,316.0,2.0,15.0,166.0,0.0,38.0,430.0,129.0,0.0,77.0
356,316.0,2.0,15.0,166.0,0.0,38.0,430.0,129.0,0.0,77.0
357,290.0,0.0,10.0,166.0,11.0,63.0,400.0,119.0,0.0,98.0
358,290.0,0.0,10.0,166.0,11.0,63.0,400.0,119.0,0.0,98.0
359,337.0,0.0,10.0,168.0,9.0,74.0,391.0,135.0,0.0,124.0
360,337.0,0.0,10.0,168.0,9.0,74.0,391.0,135.0,0.0,124.0
361,411.0,0.0,9.0,151.0,9.0,100.0,364.0,157.0,0.0,133.0
362,411.0,0.0,9.0,151.0,9.0,100.0,364.0,157.0,0.0,133.0
363,327.0,0.0,9.0,36.0,11.0,126.0,366.0,138.0,0.0,105.0
364,327.0,0.0,9.0,36.0,11.0,126.0,366.0,138.0,0.0,105.0
365,270.0,0.0,0.0,55.0,14.0,71.0,618.0,171.0,0.0,73.0
366,270.0,0.0,0.0,55.0,14.0,71.0,618.0,171.0,0.0,73.0
367,325.0,0.0,20.0,101.0,10.0,56.0,396.0,196.0,0.0,35.0
368,325.0,0.0,20.0,101.0,10.0,56.0,396.0,196.0,0.0,35.0
369,297.0,6.0,20.0,102.0,6.0,52.0,271.0,237.0,0.0,23.0
370,281.0,4.0,0.0,105.0,3.0,43.0,223.0,99.0,0.0,17.0
371,277.0,3.0,7.0,90.0,4.0,13.0,70.0,48.0,9.0,19.0
372,277.0,3.0,7.0,90.0,4.0,13.0,70.0,48.0,9.0,19.0
373,214.0,3.0,12.0,77.0,2.0,13.0,19.0,19.0,9.0,19.0
374,214.0,3.0,12.0,77.0,2.0,13.0,19.0,19.0,9.0,19.0
375,168.0,6.0,28.0,62.0,2.0,9.0,20.0,15.0,10.0,17.0
376,168.0,6.0,28.0,62.0,2.0,9.0,20.0,15.0,10.0,17.0
377,168.0,8.0,25.0,64.0,2.0,4.0,22.0,19.0,9.0,21.0
378,168.0,8.0,25.0,64.0,2.0,4.0,22.0,19.0,9.0,21.0
379,81.0,7.0,39.0,61.0,2.0,8.0,17.0,20.0,15.0,22.0
380,81.0,7.0,39.0,61.0,2.0,8.0,17.0,20.0,15.0,22.0
381,80.0,5.0,45.0,53.0,2.0,17.0,21.0,22.0,18.0,19.0
382,80.0,5.0,45.0,53.0,2.0,17.0,21.0,22.0,18.0,19.0
383,69.0,3.0,45.0,42.0,2.0,24.0,21.0,20.0,15.0,9.0
384,69.0,3.0,45.0,42.0,2.0,24.0,21.0,20.0,15.0,9.0
385,61.0,3.0,29.0,46.0,3.0,34.0,25.0,14.0,12.0,14.0
386,61.0,3.0,29.0,46.0,3.0,34.0,25.0,14.0,12.0,14.0
387,59.0,6.0,18.0,53.0,4.0,38.0,40.0,17.0,7.0,18.0
388,59.0,6.0,18.0,53.0,4.0,38.0,40.0,17.0,7.0,18.0
389,67.0,7.0,18.0,51.0,3.0,44.0,55.0,19.0,18.0,26.0
390,67.0,7.0,18.0,51.0,3.0,44.0,55.0,19.0,18.0,26.0
391,57.0,8.0,18.0,58.0,2.0,60.0,63.0,8.0,40.0,32.0
392,57.0,8.0,18.0,58.0,2.0,60.0,63.0,8.0,40.0,32.0
393,63.0,6.0,4.0,68.0,4.0,61.0,60.0,9.0,54.0,32.0
394,63.0,6.0,4.0,68.0,4.0,61.0,60.0,9.0,54.0,32.0
395,72.0,5.0,8.0,80.0,5.0,82.0,47.0,13.0,105.0,26.0
396,72.0,5.0,8.0,80.0,5.0,82.0,47.0,13.0,105.0,26.0
397,86.0,7.0,9.0,75.0,7.0,70.0,37.0,15.0,102.0,18.0
398,86.0,7.0,9.0,75.0,7.0,70.0,37.0,15.0,102.0,18.0
399,102.0,7.0,4.0,73.0,8.0,43.0,45.0,17.0,57.0,19.0
400,102.0,7.0,4.0,73.0,8.0,43.0,45.0,17.0,57.0,19.0
401,102.0,6.0,11.0,71.0,7.0,25.0,51.0,22.0,57.0,20.0
402,102.0,6.0,11.0,71.0,7.0,25.0,51.0,22.0,57.0,20.0
403,91.0,3.0,36.0,71.0,4.0,18.0,65.0,24.0,91.0,15.0
404,91.0,3.0,36.0,71.0,4.0,18.0,65.0,24.0,91.0,15.0
405,96.0,8.0,35.0,90.0,8.0,15.0,50.0,25.0,98.0,19.0
406,96.0,8.0,35.0,90.0,8.0,15.0,50.0,25.0,98.0,19.0
407,103.0,7.0,33.0,103.0,17.0,8.0,8.0,24.0,96.0,23.0
408,103.0,7.0,33.0,103.0,17.0,8.0,8.0,24.0,96.0,23.0
409,104.0,4.0,23.0,84.0,24.0,12.0,12.0,21.0,101.0,26.0
410,104.0,4.0,23.0,84.0,24.0,12.0,12.0,21.0,101.0,26.0
411,109.0,6.0,17.0,86.0,32.0,13.0,19.0,25.0,109.0,14.0
412,109.0,6.0,17.0,86.0,32.0,13.0,19.0,25.0,109.0,14.0
413,126.0,6.0,18.0,97.0,35.0,10.0,12.0,20.0,4.0,8.0
414,126.0,6.0,18.0,97.0,35.0,10.0,12.0,20.0,4.0,8.0
415,166.0,5.0,46.0,92.0,25.0,13.0,11.0,16.0,4.0,7.0
416,166.0,5.0,46.0,92.0,25.0,13.0,11.0,16.0,4.0,7.0
417,157.0,5.0,72.0,97.0,16.0,18.0,13.0,16.0,7.0,13.0
418,157.0,5.0,72.0,97.0,16.0,18.0,13.0,16.0,7.0,13.0
419,136.0,2.0,29.0,97.0,18.0,24.0,13.0,22.0,7.0,13.0
420,136.0,2.0,29.0,97.0,18.0,24.0,13.0,22.0,7.0,13.0
421,140.0,4.0,21.0,82.0,20.0,28.0,17.0,23.0,10.0,17.0
422,140.0,4.0,21.0,82.0,20.0,28.0,17.0,23.0,10.0,17.0
423,146.0,5.0,21.0,69.0,27.0,32.0,28.0,18.0,10.0,16.0
424,146.0,5.0,21.0,69.0,27.0,32.0,28.0,18.0,10.0,16.0
425,157.0,4.0,8.0,68.0,33.0,30.0,38.0,14.0,12.0,12.0
426,157.0,4.0,8.0,68.0,33.0,30.0,38.0,14.0,12.0,12.0
427,178.0,4.0,4.0,75.0,43.0,27.0,42.0,13.0,12.0,12.0
428,178.0,4.0,4.0,75.0,43.0,27.0,42.0,13.0,12.0,12.0
429,207.0,4.0,12.0,106.0,67.0,30.0,52.0,12.0,0.0,12.0
430,207.0,4.0,12.0,106.0,67.0,30.0,52.0,12.0,0.0,12.0
431,200.0,5.0,12.0,104.0,61.0,31.0,54.0,16.0,11.0,11.0
432,200.0,5.0,12.0,104.0,61.0,31.0,54.0,16.0,11.0,11.0
433,206.0,3.0,20.0,105.0,64.0,28.0,63.0,23.0,6.0,20.0
434,206.0,3.0,20.0,105.0,64.0,28.0,63.0,23.0,6.0,20.0
435,202.0,2.0,28.0,104.0,67.0,40.0,100.0,22.0,4.0,32.0
436,202.0,2.0,28.0,104.0,67.0,40.0,100.0,22.0,4.0,32.0
437,201.0,1.0,33.0,93.0,79.0,43.0,104.0,16.0,9.0,25.0
438,201.0,1.0,33.0,93.0,79.0,43.0,104.0,16.0,9.0,25.0
439,200.0,4.0,38.0,93.0,64.0,35.0,131.0,14.0,15.0,18.0
440,200.0,4.0,38.0,93.0,64.0,35.0,131.0,14.0,15.0,18.0
441,169.0,5.0,31.0,101.0,43.0,37.0,143.0,17.0,0.0,9.0
442,169.0,5.0,31.0,101.0,43.0,37.0,143.0,17.0,0.0,9.0
443,182.0,8.0,28.0,102.0,13.0,22.0,126.0,19.0,0.0,6.0
444,182.0,8.0,28.0,102.0,13.0,22.0,126.0,19.0,0.0,6.0
445,263.0,9.0,29.0,102.0,23.0,13.0,106.0,22.0,3.0,10.0
446,263.0,9.0,29.0,102.0,23.0,13.0,106.0,22.0,3.0,10.0
447,285.0,9.0,20.0,103.0,3.0,14.0,136.0,22.0,3.0,4.0
448,285.0,9.0,20.0,103.0,3.0,14.0,136.0,22.0,3.0,4.0
449,297.0,0.0,18.0,115.0,10.0,18.0,160.0,25.0,0.0,4.0
450,297.0,0.0,18.0,115.0,10.0,18.0,160.0,25.0,0.0,4.0
451,284.0,0.0,23.0,125.0,12.0,26.0,218.0,27.0,0.0,0.0
452,284.0,0.0,23.0,125.0,12.0,26.0,218.0,27.0,0.0,0.0
453,284.0,3.0,19.0,113.0,9.0,12.0,156.0,14.0,0.0,23.0
454,284.0,3.0,19.0,113.0,9.0,12.0,156.0,14.0,0.0,23.0
455,303.0,3.0,5.0,128.0,7.0,3.0,88.0,8.0,0.0,36.0
456,303.0,3.0,5.0,128.0,7.0,3.0,88.0,8.0,0.0,36.0
457,369.0,0.0,36.0,44.0,6.0,31.0,105.0,6.0,0.0,40.0
458,369.0,0.0,36.0,44.0,6.0,31.0,105.0,6.0,0.0,40.0
459,325.0,2.0,47.0,56.0,6.0,29.0,132.0,12.0,0.0,79.0
460,325.0,2.0,47.0,56.0,6.0,29.0,132.0,12.0,0.0,79.0
461,308.0,3.0,47.0,56.0,4.0,36.0,116.0,14.0,0.0,77.0
462,308.0,3.0,47.0,56.0,4.0,36.0,116.0,14.0,0.0,77.0
463,306.0,3.0,19.0,34.0,4.0,40.0,60.0,13.0,0.0,78.0
464,306.0,3.0,19.0,34.0,4.0,40.0,60.0,13.0,0.0,78.0
465,241.0,2.0,20.0,29.0,3.0,22.0,43.0,9.0,0.0,62.0
466,241.0,2.0,20.0,29.0,3.0,22.0,43.0,9.0,0.0,62.0
467,196.0,4.0,20.0,25.0,2.0,5.0,14.0,9.0,13.0,64.0
468,196.0,4.0,20.0,25.0,2.0,5.0,14.0,9.0,13.0,64.0
469,176.0,7.0,19.0,22.0,3.0,6.0,25.0,12.0,19.0,53.0
470,176.0,7.0,19.0,22.0,3.0,6.0,25.0,12.0,19.0,53.0
471,58.0,1.0,14.0,29.0,6.0,8.0,30.0,20.0,16.0,52.0
472,58.0,1.0,14.0,29.0,6.0,8.0,30.0,20.0,16.0,52.0
473,31.0,1.0,12.0,35.0,5.0,5.0,22.0,16.0,13.0,51.0
474,31.0,1.0,12.0,35.0,5.0,5.0,22.0,16.0,13.0,51.0
475,32.0,1.0,0.0,32.0,3.0,6.0,25.0,13.0,10.0,45.0
476,32.0,1.0,0.0,32.0,3.0,6.0,25.0,13.0,10.0,45.0
477,38.0,1.0,13.0,37.0,5.0,8.0,23.0,18.0,8.0,50.0
478,38.0,1.0,13.0,37.0,5.0,8.0,23.0,18.0,8.0,50.0
479,40.0,1.0,15.0,47.0,6.0,8.0,20.0,28.0,16.0,37.0
480,40.0,1.0,15.0,47.0,6.0,8.0,20.0,28.0,16.0,37.0
481,34.0,1.0,19.0,56.0,4.0,7.0,18.0,26.0,16.0,45.0
482,34.0,1.0,19.0,56.0,4.0,7.0,18.0,26.0,16.0,45.0
483,33.0,2.0,52.0,53.0,3.0,7.0,18.0,16.0,15.0,46.0
484,33.0,2.0,52.0,53.0,3.0,7.0,18.0,16.0,15.0,46.0
485,40.0,4.0,29.0,41.0,3.0,8.0,21.0,14.0,15.0,50.0
486,40.0,4.0,29.0,41.0,3.0,8.0,21.0,14.0,15.0,50.0
487,40.0,8.0,14.0,39.0,4.0,6.0,26.0,14.0,12.0,68.0
488,40.0,8.0,14.0,39.0,4.0,6.0,26.0,14.0,12.0,68.0
489,53.0,4.0,12.0,47.0,4.0,5.0,25.0,12.0,17.0,69.0
490,53.0,4.0,12.0,47.0,4.0,5.0,25.0,12.0,17.0,69.0
491,71.0,0.0,10.0,59.0,4.0,6.0,20.0,15.0,31.0,34.0
492,71.0,0.0,10.0,59.0,4.0,6.0,20.0,15.0,31.0,34.0
493,75.0,1.0,12.0,68.0,4.0,7.0,18.0,20.0,30.0,35.0
494,75.0,1.0,12.0,68.0,4.0,7.0,18.0,20.0,30.0,35.0
495,91.0,1.0,7.0,74.0,9.0,8.0,17.0,22.0,4.0,38.0
496,91.0,1.0,7.0,74.0,9.0,8.0,17.0,22.0,4.0,38.0
497,94.0,2.0,2.0,76.0,10.0,11.0,17.0,19.0,13.0,48.0
498,94.0,2.0,2.0,76.0,10.0,11.0,17.0,19.0,13.0,48.0
499,111.0,2.0,11.0,79.0,11.0,6.0,21.0,15.0,14.0,63.0
500,111.0,2.0,11.0,79.0,11.0,6.0,21.0,15.0,14.0,63.0
501,158.0,3.0,12.0,68.0,17.0,4.0,24.0,19.0,14.0,52.0
502,158.0,3.0,12.0,68.0,17.0,4.0,24.0,19.0,14.0,52.0
503,162.0,2.0,7.0,68.0,12.0,6.0,26.0,21.0,14.0,45.0
504,162.0,2.0,7.0,68.0,12.0,6.0,26.0,21.0,14.0,45.0
505,159.0,1.0,11.0,97.0,8.0,10.0,24.0,21.0,14.0,45.0
506,159.0,1.0,11.0,97.0,8.0,10.0,24.0,21.0,14.0,45.0
507,172.0,2.0,12.0,92.0,6.0,8.0,16.0,17.0,9.0,19.0
508,172.0,2.0,12.0,92.0,6.0,8.0,16.0,17.0,9.0,19.0
509,169.0,5.0,10.0,98.0,6.0,7.0,17.0,14.0,9.0,16.0
510,169.0,5.0,10.0,98.0,6.0,7.0,17.0,14.0,9.0,16.0
511,159.0,6.0,10.0,92.0,4.0,11.0,29.0,10.0,12.0,20.0
512,159.0,6.0,10.0,92.0,4.0,11.0,29.0,10.0,12.0,20.0
513,173.0,6.0,6.0,89.0,3.0,15.0,49.0,12.0,9.0,18.0
514,173.0,6.0,6.0,89.0,3.0,15.0,49.0,12.0,9.0,18.0
515,138.0,4.0,15.0,68.0,4.0,10.0,61.0,11.0,8.0,21.0
516,138.0,4.0,15.0,68.0,4.0,10.0,61.0,11.0,8.0,21.0
517,79.0,2.0,14.0,63.0,3.0,7.0,71.0,12.0,9.0,38.0
518,79.0,2.0,14.0,63.0,3.0,7.0,71.0,12.0,9.0,38.0
519,86.0,3.0,14.0,57.0,6.0,9.0,83.0,12.0,9.0,32.0
520,86.0,3.0,14.0,57.0,6.0,9.0,83.0,12.0,9.0,32.0
521,88.0,2.0,15.0,68.0,3.0,10.0,92.0,13.0,17.0,30.0
522,88.0,2.0,15.0,68.0,3.0,10.0,92.0,13.0,17.0,30.0
523,101.0,3.0,1.0,92.0,2.0,12.0,82.0,17.0,11.0,25.0
524,101.0,3.0,1.0,92.0,2.0,12.0,82.0,17.0,11.0,25.0
525,127.0,4.0,16.0,97.0,5.0,17.0,141.0,19.0,8.0,19.0
526,127.0,4.0,16.0,97.0,5.0,17.0,141.0,19.0,8.0,19.0
527,130.0,3.0,16.0,91.0,8.0,19.0,113.0,17.0,9.0,28.0
528,130.0,3.0,16.0,91.0,8.0,19.0,113.0,17.0,9.0,28.0
529,147.0,3.0,18.0,83.0,10.0,15.0,97.0,15.0,10.0,43.0
530,147.0,3.0,18.0,83.0,10.0,15.0,97.0,15.0,10.0,43.0
531,179.0,4.0,22.0,70.0,21.0,15.0,132.0,15.0,35.0,51.0
532,179.0,4.0,22.0,70.0,21.0,15.0,132.0,15.0,35.0,51.0
533,179.0,4.0,22.0,70.0,21.0,15.0,132.0,15.0,35.0,51.0
534,179.0,4.0,10.0,42.0,19.0,20.0,98.0,16.0,71.0,52.0
535,190.0,4.0,19.0,53.0,12.0,25.0,121.0,25.0,82.0,81.0
536,190.0,4.0,19.0,53.0,12.0,25.0,121.0,25.0,82.0,81.0
537,208.0,4.0,28.0,65.0,10.0,41.0,152.0,47.0,53.0,81.0
538,208.0,4.0,28.0,65.0,10.0,41.0,152.0,47.0,53.0,81.0
539,351.0,4.0,24.0,81.0,19.0,34.0,156.0,37.0,38.0,0.0
540,351.0,4.0,24.0,81.0,19.0,34.0,156.0,37.0,38.0,0.0
541,352.0,6.0,18.0,73.0,7.0,27.0,174.0,41.0,67.0,0.0
542,352.0,6.0,18.0,73.0,7.0,27.0,174.0,41.0,67.0,0.0
543,183.0,0.0,15.0,86.0,4.0,15.0,178.0,34.0,0.0,7.0
544,183.0,0.0,15.0,86.0,4.0,15.0,178.0,34.0,0.0,7.0
545,235.0,24.0,10.0,93.0,4.0,9.0,136.0,20.0,0.0,7.0
546,235.0,24.0,10.0,93.0,4.0,9.0,136.0,20.0,0.0,7.0
547,308.0,24.0,11.0,84.0,3.0,15.0,179.0,18.0,0.0,11.0
548,308.0,24.0,11.0,84.0,3.0,15.0,179.0,18.0,0.0,11.0
549,257.0,7.0,31.0,99.0,4.0,26.0,246.0,29.0,0.0,20.0
550,257.0,7.0,31.0,99.0,4.0,26.0,246.0,29.0,0.0,20.0
551,249.0,7.0,31.0,125.0,9.0,30.0,323.0,29.0,0.0,30.0
552,249.0,7.0,31.0,125.0,9.0,30.0,323.0,29.0,0.0,30.0
553,269.0,13.0,1.0,128.0,24.0,35.0,166.0,15.0,0.0,46.0
554,269.0,13.0,1.0,128.0,24.0,35.0,166.0,15.0,0.0,46.0
555,327.0,13.0,16.0,155.0,19.0,42.0,303.0,16.0,0.0,53.0
556,327.0,13.0,16.0,155.0,19.0,42.0,303.0,16.0,0.0,53.0
557,254.0,8.0,60.0,203.0,16.0,50.0,237.0,11.0,23.0,53.0
558,254.0,8.0,60.0,203.0,16.0,50.0,237.0,11.0,23.0,53.0
559,206.0,7.0,33.0,120.0,6.0,41.0,139.0,12.0,27.0,12.0
560,206.0,7.0,33.0,120.0,6.0,41.0,139.0,12.0,27.0,12.0
561,137.0,9.0,11.0,100.0,5.0,9.0,83.0,14.0,27.0,10.0
562,137.0,9.0,11.0,100.0,5.0,9.0,83.0,14.0,27.0,10.0
563,116.0,2.0,18.0,65.0,7.0,9.0,13.0,9.0,0.0,21.0
564,116.0,2.0,18.0,65.0,7.0,9.0,13.0,9.0,0.0,21.0
565,32.0,3.0,21.0,72.0,12.0,9.0,20.0,13.0,0.0,29.0
566,32.0,3.0,21.0,72.0,12.0,9.0,20.0,13.0,0.0,29.0
567,26.0,4.0,22.0,66.0,11.0,8.0,18.0,12.0,11.0,42.0
568,26.0,4.0,22.0,66.0,11.0,8.0,18.0,12.0,11.0,42.0
569,23.0,3.0,21.0,60.0,13.0,7.0,18.0,7.0,9.0,32.0
570,23.0,3.0,21.0,60.0,13.0,7.0,18.0,7.0,9.0,32.0
571,24.0,3.0,34.0,58.0,16.0,7.0,29.0,9.0,6.0,29.0
572,24.0,3.0,34.0,58.0,16.0,7.0,29.0,9.0,6.0,29.0
573,29.0,4.0,64.0,59.0,12.0,15.0,35.0,13.0,9.0,25.0
574,29.0,4.0,64.0,59.0,12.0,15.0,35.0,13.0,9.0,25.0
575,39.0,5.0,83.0,72.0,13.0,23.0,57.0,17.0,13.0,24.0
576,39.0,5.0,83.0,72.0,13.0,23.0,57.0,17.0,13.0,24.0
577,38.0,8.0,81.0,100.0,11.0,25.0,69.0,20.0,12.0,27.0
578,38.0,8.0,81.0,100.0,11.0,25.0,69.0,20.0,12.0,27.0
579,37.0,10.0,59.0,105.0,11.0,24.0,88.0,22.0,7.0,36.0
580,37.0,10.0,59.0,105.0,11.0,24.0,88.0,22.0,7.0,36.0
581,35.0,9.0,64.0,114.0,21.0,26.0,100.0,25.0,0.0,38.0
582,35.0,9.0,64.0,114.0,21.0,26.0,100.0,25.0,0.0,38.0
583,42.0,5.0,93.0,129.0,29.0,27.0,106.0,26.0,7.0,35.0
584,42.0,5.0,93.0,129.0,29.0,27.0,106.0,26.0,7.0,35.0
585,52.0,8.0,129.0,139.0,30.0,19.0,130.0,24.0,19.0,33.0
586,52.0,8.0,129.0,139.0,30.0,19.0,130.0,24.0,19.0,33.0
587,51.0,15.0,118.0,139.0,33.0,13.0,115.0,34.0,19.0,37.0
588,51.0,15.0,118.0,139.0,33.0,13.0,115.0,34.0,19.0,37.0
589,47.0,15.0,127.0,161.0,37.0,13.0,122.0,40.0,4.0,42.0
590,47.0,15.0,127.0,161.0,37.0,13.0,122.0,40.0,4.0,42.0
591,42.0,13.0,140.0,137.0,43.0,12.0,130.0,43.0,6.0,48.0
592,42.0,13.0,140.0,137.0,43.0,12.0,130.0,43.0,6.0,48.0
593,43.0,8.0,108.0,136.0,52.0,19.0,136.0,42.0,10.0,55.0
594,43.0,8.0,108.0,136.0,52.0,19.0,136.0,42.0,10.0,55.0
595,39.0,7.0,94.0,153.0,49.0,18.0,179.0,44.0,13.0,63.0
596,39.0,7.0,94.0,153.0,49.0,18.0,179.0,44.0,13.0,63.0
597,40.0,4.0,96.0,139.0,47.0,15.0,206.0,52.0,18.0,51.0
598,40.0,4.0,96.0,139.0,47.0,15.0,206.0,52.0,18.0,51.0
599,62.0,4.0,68.0,140.0,57.0,15.0,202.0,47.0,26.0,43.0
600,62.0,4.0,68.0,140.0,57.0,15.0,202.0,47.0,26.0,43.0
601,59.0,4.0,62.0,133.0,58.0,16.0,197.0,43.0,34.0,48.0
602,59.0,4.0,62.0,133.0,58.0,16.0,197.0,43.0,34.0,48.0
603,35.0,4.0,64.0,125.0,69.0,14.0,184.0,27.0,53.0,51.0
604,35.0,4.0,64.0,125.0,69.0,14.0,184.0,27.0,53.0,51.0
605,31.0,4.0,66.0,116.0,64.0,17.0,158.0,25.0,28.0,49.0
606,31.0,4.0,66.0,116.0,64.0,17.0,158.0,25.0,28.0,49.0
607,22.0,4.0,87.0,75.0,74.0,23.0,52.0,25.0,33.0,56.0
608,22.0,4.0,87.0,75.0,74.0,23.0,52.0,25.0,33.0,56.0
609,25.0,3.0,86.0,74.0,113.0,28.0,70.0,23.0,32.0,74.0
610,25.0,3.0,86.0,74.0,113.0,28.0,70.0,23.0,32.0,74.0
611,25.0,2.0,76.0,77.0,129.0,35.0,78.0,27.0,24.0,75.0
612,25.0,2.0,76.0,77.0,129.0,35.0,78.0,27.0,24.0,75.0
613,27.0,4.0,49.0,84.0,114.0,38.0,84.0,35.0,12.0,70.0
614,27.0,4.0,49.0,84.0,114.0,38.0,84.0,35.0,12.0,70.0
615,31.0,3.0,44.0,82.0,102.0,39.0,84.0,26.0,12.0,60.0
616,31.0,3.0,44.0,82.0,102.0,39.0,84.0,26.0,12.0,60.0
617,43.0,4.0,66.0,101.0,64.0,37.0,58.0,27.0,9.0,65.0
618,43.0,4.0,66.0,101.0,64.0,37.0,58.0,27.0,9.0,65.0
619,51.0,4.0,101.0,141.0,64.0,25.0,52.0,22.0,9.0,70.0
620,51.0,4.0,101.0,141.0,64.0,25.0,52.0,22.0,9.0,70.0
621,65.0,4.0,94.0,155.0,51.0,15.0,66.0,22.0,13.0,81.0
622,65.0,4.0,94.0,155.0,51.0,15.0,66.0,22.0,13.0,81.0
623,92.0,4.0,61.0,146.0,61.0,28.0,57.0,27.0,13.0,112.0
624,92.0,4.0,61.0,146.0,61.0,28.0,57.0,27.0,13.0,112.0
625,108.0,2.0,48.0,118.0,56.0,34.0,35.0,37.0,0.0,120.0
626,108.0,2.0,48.0,118.0,56.0,34.0,35.0,37.0,0.0,120.0
627,152.0,0.0,91.0,81.0,59.0,33.0,35.0,37.0,0.0,125.0
628,152.0,0.0,91.0,81.0,59.0,33.0,35.0,37.0,0.0,125.0
629,150.0,2.0,0.0,85.0,79.0,45.0,37.0,51.0,0.0,139.0
630,150.0,2.0,0.0,85.0,79.0,45.0,37.0,51.0,0.0,139.0
631,150.0,3.0,0.0,96.0,97.0,26.0,49.0,71.0,7.0,141.0
632,150.0,3.0,0.0,96.0,97.0,26.0,49.0,71.0,7.0,141.0
633,291.0,5.0,0.0,138.0,109.0,15.0,75.0,76.0,13.0,102.0
634,291.0,5.0,0.0,138.0,109.0,15.0,75.0,76.0,13.0,102.0
635,216.0,1.0,0.0,138.0,88.0,14.0,49.0,80.0,9.0,84.0
636,216.0,1.0,0.0,138.0,88.0,14.0,49.0,80.0,9.0,84.0
637,217.0,2.0,6.0,120.0,84.0,18.0,24.0,85.0,4.0,49.0
638,217.0,2.0,6.0,120.0,84.0,18.0,24.0,85.0,4.0,49.0
639,305.0,6.0,6.0,173.0,75.0,25.0,2.0,93.0,0.0,46.0
640,305.0,6.0,6.0,173.0,75.0,25.0,2.0,93.0,0.0,46.0
641,323.0,0.0,0.0,249.0,70.0,8.0,2.0,110.0,0.0,76.0
642,323.0,0.0,0.0,249.0,70.0,8.0,2.0,110.0,0.0,76.0
643,418.0,15.0,20.0,207.0,70.0,8.0,0.0,88.0,0.0,112.0
644,418.0,15.0,20.0,207.0,70.0,8.0,0.0,88.0,0.0,112.0
645,259.0,9.0,40.0,214.0,11.0,5.0,11.0,38.0,2.0,108.0
646,259.0,9.0,40.0,214.0,11.0,5.0,11.0,38.0,2.0,108.0
647,243.0,2.0,40.0,213.0,11.0,13.0,12.0,20.0,2.0,107.0
648,243.0,2.0,40.0,213.0,11.0,13.0,12.0,20.0,2.0,107.0
