,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale
322,75.0,8.0,11.0,48.0,8.0,17.0,8.0,23.0,183.0,109.0
323,75.0,8.0,11.0,48.0,8.0,17.0,8.0,23.0,183.0,109.0
324,109.0,10.0,9.0,38.0,7.0,18.0,10.0,34.0,170.0,93.0
325,109.0,10.0,9.0,38.0,7.0,18.0,10.0,34.0,170.0,93.0
326,112.0,8.0,18.0,36.0,21.0,24.0,13.0,41.0,206.0,104.0
327,112.0,8.0,18.0,36.0,21.0,24.0,13.0,41.0,206.0,104.0
328,114.0,5.0,15.0,43.0,18.0,26.0,18.0,12.0,200.0,98.0
329,114.0,5.0,15.0,43.0,18.0,26.0,18.0,12.0,200.0,98.0
330,124.0,7.0,11.0,44.0,10.0,16.0,30.0,9.0,194.0,68.0
331,124.0,7.0,11.0,44.0,10.0,16.0,30.0,9.0,194.0,68.0
332,153.0,4.0,16.0,48.0,18.0,12.0,24.0,5.0,210.0,65.0
333,153.0,4.0,16.0,48.0,18.0,12.0,24.0,5.0,210.0,65.0
334,188.0,4.0,17.0,55.0,48.0,19.0,14.0,6.0,192.0,32.0
335,188.0,4.0,17.0,55.0,48.0,19.0,14.0,6.0,192.0,32.0
336,215.0,5.0,19.0,64.0,59.0,13.0,14.0,15.0,218.0,46.0
337,215.0,5.0,19.0,64.0,59.0,13.0,14.0,15.0,218.0,46.0
338,175.0,5.0,7.0,56.0,34.0,13.0,15.0,20.0,253.0,42.0
339,175.0,5.0,7.0,56.0,34.0,13.0,15.0,20.0,253.0,42.0
340,199.0,5.0,1.0,58.0,37.0,17.0,12.0,22.0,218.0,40.0
341,199.0,5.0,1.0,58.0,37.0,17.0,12.0,22.0,218.0,40.0
342,227.0,5.0,0.0,76.0,55.0,25.0,10.0,17.0,218.0,46.0
343,227.0,5.0,0.0,76.0,55.0,25.0,10.0,17.0,218.0,46.0
344,230.0,4.0,9.0,45.0,112.0,27.0,10.0,15.0,219.0,64.0
345,230.0,4.0,9.0,45.0,112.0,27.0,10.0,15.0,219.0,64.0
346,247.0,0.0,18.0,35.0,79.0,28.0,14.0,18.0,217.0,122.0
347,247.0,0.0,18.0,35.0,79.0,28.0,14.0,18.0,217.0,122.0
348,319.0,0.0,31.0,11.0,47.0,12.0,12.0,37.0,197.0,55.0
349,319.0,0.0,31.0,11.0,47.0,12.0,12.0,37.0,197.0,55.0
350,276.0,1.0,0.0,13.0,0.0,15.0,7.0,32.0,184.0,22.0
351,276.0,1.0,0.0,13.0,0.0,15.0,7.0,32.0,184.0,22.0
352,279.0,1.0,0.0,17.0,0.0,16.0,9.0,40.0,206.0,30.0
353,279.0,1.0,0.0,17.0,0.0,16.0,9.0,40.0,206.0,30.0
354,350.0,2.0,0.0,14.0,0.0,18.0,1.0,6.0,239.0,34.0
355,350.0,2.0,0.0,14.0,0.0,18.0,1.0,6.0,239.0,34.0
356,305.0,2.0,0.0,14.0,0.0,21.0,5.0,6.0,298.0,25.0
357,305.0,2.0,0.0,14.0,0.0,21.0,5.0,6.0,298.0,25.0
358,281.0,0.0,1.0,11.0,0.0,29.0,7.0,0.0,144.0,40.0
359,281.0,0.0,1.0,11.0,0.0,29.0,7.0,0.0,144.0,40.0
360,261.0,0.0,1.0,8.0,0.0,26.0,5.0,7.0,256.0,80.0
361,261.0,0.0,1.0,8.0,0.0,26.0,5.0,7.0,256.0,80.0
362,279.0,0.0,8.0,13.0,0.0,19.0,5.0,7.0,211.0,97.0
363,279.0,0.0,8.0,13.0,0.0,19.0,5.0,7.0,211.0,97.0
364,301.0,3.0,8.0,21.0,0.0,15.0,9.0,20.0,186.0,141.0
365,301.0,3.0,8.0,21.0,0.0,15.0,9.0,20.0,186.0,141.0
366,327.0,4.0,8.0,21.0,0.0,11.0,19.0,46.0,112.0,157.0
367,327.0,4.0,8.0,21.0,0.0,11.0,19.0,46.0,112.0,157.0
368,348.0,5.0,3.0,8.0,0.0,9.0,18.0,46.0,134.0,116.0
369,348.0,5.0,3.0,8.0,0.0,9.0,18.0,46.0,134.0,116.0
370,293.0,0.0,3.0,10.0,0.0,5.0,25.0,0.0,134.0,118.0
371,293.0,0.0,3.0,10.0,0.0,5.0,25.0,0.0,134.0,118.0
372,260.0,0.0,0.0,12.0,0.0,5.0,0.0,2.0,40.0,151.0
373,260.0,0.0,0.0,12.0,0.0,5.0,0.0,2.0,40.0,151.0
374,237.0,2.0,7.0,13.0,0.0,8.0,0.0,27.0,34.0,110.0
375,237.0,2.0,7.0,13.0,0.0,8.0,0.0,27.0,34.0,110.0
376,179.0,2.0,5.0,11.0,0.0,4.0,1.0,24.0,17.0,82.0
377,179.0,2.0,5.0,11.0,0.0,4.0,1.0,24.0,17.0,82.0
378,161.0,2.0,15.0,10.0,23.0,8.0,1.0,18.0,22.0,34.0
379,161.0,2.0,15.0,10.0,23.0,8.0,1.0,18.0,22.0,34.0
380,90.0,5.0,22.0,17.0,24.0,10.0,1.0,11.0,28.0,32.0
381,90.0,5.0,22.0,17.0,24.0,10.0,1.0,11.0,28.0,32.0
382,76.0,5.0,29.0,19.0,22.0,14.0,1.0,14.0,31.0,25.0
383,76.0,5.0,29.0,19.0,22.0,14.0,1.0,14.0,31.0,25.0
384,66.0,3.0,45.0,22.0,18.0,21.0,1.0,22.0,31.0,45.0
385,66.0,3.0,45.0,22.0,18.0,21.0,1.0,22.0,31.0,45.0
386,53.0,2.0,56.0,21.0,24.0,36.0,1.0,25.0,32.0,58.0
387,53.0,2.0,56.0,21.0,24.0,36.0,1.0,25.0,32.0,58.0
388,32.0,2.0,65.0,18.0,29.0,45.0,0.0,27.0,34.0,60.0
389,32.0,2.0,65.0,18.0,29.0,45.0,0.0,27.0,34.0,60.0
390,32.0,3.0,69.0,18.0,32.0,50.0,0.0,32.0,38.0,81.0
391,32.0,3.0,69.0,18.0,32.0,50.0,0.0,32.0,38.0,81.0
392,35.0,4.0,79.0,20.0,62.0,61.0,1.0,47.0,45.0,85.0
393,35.0,4.0,79.0,20.0,62.0,61.0,1.0,47.0,45.0,85.0
394,46.0,6.0,76.0,24.0,51.0,86.0,1.0,59.0,62.0,84.0
395,46.0,6.0,76.0,24.0,51.0,86.0,1.0,59.0,62.0,84.0
396,64.0,9.0,54.0,29.0,46.0,70.0,2.0,55.0,78.0,88.0
397,64.0,9.0,54.0,29.0,46.0,70.0,2.0,55.0,78.0,88.0
398,76.0,9.0,57.0,39.0,46.0,57.0,2.0,51.0,83.0,53.0
399,76.0,9.0,57.0,39.0,46.0,57.0,2.0,51.0,83.0,53.0
400,103.0,7.0,81.0,52.0,82.0,25.0,2.0,60.0,83.0,27.0
401,103.0,7.0,81.0,52.0,82.0,25.0,2.0,60.0,83.0,27.0
402,116.0,4.0,92.0,56.0,88.0,19.0,2.0,49.0,108.0,32.0
403,116.0,4.0,92.0,56.0,88.0,19.0,2.0,49.0,108.0,32.0
404,133.0,6.0,99.0,66.0,111.0,42.0,3.0,41.0,117.0,43.0
405,133.0,6.0,99.0,66.0,111.0,42.0,3.0,41.0,117.0,43.0
406,138.0,8.0,120.0,68.0,174.0,195.0,5.0,31.0,119.0,57.0
407,138.0,8.0,120.0,68.0,174.0,195.0,5.0,31.0,119.0,57.0
408,107.0,7.0,93.0,53.0,167.0,44.0,7.0,23.0,116.0,84.0
409,107.0,7.0,93.0,53.0,167.0,44.0,7.0,23.0,116.0,84.0
410,117.0,4.0,66.0,53.0,138.0,6.0,11.0,18.0,124.0,88.0
411,117.0,4.0,66.0,53.0,138.0,6.0,11.0,18.0,124.0,88.0
412,155.0,4.0,55.0,42.0,88.0,5.0,13.0,19.0,122.0,97.0
413,155.0,4.0,55.0,42.0,88.0,5.0,13.0,19.0,122.0,97.0
414,177.0,4.0,38.0,32.0,52.0,7.0,17.0,29.0,129.0,121.0
415,177.0,4.0,38.0,32.0,52.0,7.0,17.0,29.0,129.0,121.0
416,183.0,5.0,47.0,22.0,36.0,8.0,21.0,21.0,154.0,122.0
417,183.0,5.0,47.0,22.0,36.0,8.0,21.0,21.0,154.0,122.0
418,144.0,10.0,50.0,22.0,71.0,8.0,29.0,13.0,166.0,32.0
419,144.0,10.0,50.0,22.0,71.0,8.0,29.0,13.0,166.0,32.0
420,147.0,11.0,0.0,25.0,50.0,5.0,39.0,13.0,113.0,33.0
421,147.0,11.0,0.0,25.0,50.0,5.0,39.0,13.0,113.0,33.0
422,158.0,6.0,10.0,32.0,101.0,5.0,41.0,5.0,136.0,25.0
423,158.0,6.0,10.0,32.0,101.0,5.0,41.0,5.0,136.0,25.0
424,191.0,9.0,11.0,36.0,85.0,7.0,49.0,5.0,181.0,10.0
425,191.0,9.0,11.0,36.0,85.0,7.0,49.0,5.0,181.0,10.0
426,186.0,9.0,12.0,45.0,75.0,8.0,46.0,4.0,171.0,12.0
427,186.0,9.0,12.0,45.0,75.0,8.0,46.0,4.0,171.0,12.0
428,210.0,3.0,14.0,47.0,84.0,7.0,37.0,15.0,129.0,15.0
429,210.0,3.0,14.0,47.0,84.0,7.0,37.0,15.0,129.0,15.0
430,286.0,3.0,17.0,43.0,52.0,8.0,36.0,30.0,125.0,15.0
431,286.0,3.0,17.0,43.0,52.0,8.0,36.0,30.0,125.0,15.0
432,272.0,2.0,30.0,41.0,20.0,7.0,42.0,39.0,131.0,16.0
433,272.0,2.0,30.0,41.0,20.0,7.0,42.0,39.0,131.0,16.0
434,231.0,2.0,0.0,53.0,0.0,7.0,47.0,39.0,142.0,17.0
435,231.0,2.0,0.0,53.0,0.0,7.0,47.0,39.0,142.0,17.0
436,242.0,0.0,0.0,56.0,0.0,18.0,43.0,29.0,168.0,20.0
437,242.0,0.0,0.0,56.0,0.0,18.0,43.0,29.0,168.0,20.0
438,256.0,0.0,0.0,44.0,2.0,56.0,37.0,28.0,131.0,21.0
439,256.0,0.0,0.0,44.0,2.0,56.0,37.0,28.0,131.0,21.0
440,285.0,0.0,0.0,46.0,13.0,51.0,35.0,38.0,114.0,9.0
441,285.0,0.0,0.0,46.0,13.0,51.0,35.0,38.0,114.0,9.0
442,465.0,0.0,0.0,47.0,13.0,63.0,36.0,28.0,110.0,10.0
443,465.0,0.0,0.0,47.0,13.0,63.0,36.0,28.0,110.0,10.0
444,529.0,1.0,0.0,56.0,0.0,100.0,45.0,33.0,92.0,24.0
445,529.0,1.0,0.0,56.0,0.0,100.0,45.0,33.0,92.0,24.0
446,524.0,1.0,0.0,64.0,0.0,108.0,69.0,43.0,41.0,27.0
447,524.0,1.0,0.0,64.0,0.0,108.0,69.0,43.0,41.0,27.0
448,417.0,2.0,0.0,52.0,15.0,84.0,79.0,51.0,46.0,25.0
449,417.0,2.0,0.0,52.0,15.0,84.0,79.0,51.0,46.0,25.0
450,358.0,2.0,0.0,48.0,15.0,56.0,75.0,34.0,57.0,25.0
451,358.0,2.0,0.0,48.0,15.0,56.0,75.0,34.0,57.0,25.0
452,296.0,2.0,0.0,46.0,0.0,32.0,40.0,34.0,63.0,34.0
453,296.0,2.0,0.0,46.0,0.0,32.0,40.0,34.0,63.0,34.0
454,177.0,3.0,0.0,31.0,0.0,38.0,17.0,30.0,48.0,34.0
455,177.0,3.0,0.0,31.0,0.0,38.0,17.0,30.0,48.0,34.0
456,172.0,4.0,0.0,42.0,0.0,41.0,24.0,30.0,43.0,15.0
457,172.0,4.0,0.0,42.0,0.0,41.0,24.0,30.0,43.0,15.0
458,666.0,1.0,0.0,51.0,11.0,60.0,29.0,41.0,43.0,13.0
459,666.0,1.0,0.0,51.0,11.0,60.0,29.0,41.0,43.0,13.0
460,331.0,1.0,0.0,39.0,11.0,0.0,57.0,51.0,83.0,16.0
461,331.0,1.0,0.0,39.0,11.0,0.0,57.0,51.0,83.0,16.0
462,277.0,0.0,0.0,33.0,11.0,6.0,70.0,57.0,83.0,16.0
463,277.0,0.0,0.0,33.0,11.0,6.0,70.0,57.0,83.0,16.0
464,263.0,4.0,14.0,19.0,0.0,7.0,22.0,74.0,40.0,10.0
465,263.0,4.0,14.0,19.0,0.0,7.0,22.0,74.0,40.0,10.0
466,214.0,4.0,14.0,14.0,0.0,9.0,6.0,83.0,45.0,0.0
467,214.0,4.0,14.0,14.0,0.0,9.0,6.0,83.0,45.0,0.0
468,216.0,4.0,12.0,19.0,0.0,8.0,5.0,83.0,36.0,5.0
469,216.0,4.0,12.0,19.0,0.0,8.0,5.0,83.0,36.0,5.0
470,185.0,4.0,12.0,23.0,0.0,11.0,4.0,39.0,29.0,6.0
471,185.0,4.0,12.0,23.0,0.0,11.0,4.0,39.0,29.0,6.0
472,82.0,0.0,5.0,20.0,19.0,12.0,1.0,35.0,29.0,7.0
473,82.0,0.0,5.0,20.0,19.0,12.0,1.0,35.0,29.0,7.0
474,124.0,2.0,23.0,14.0,22.0,8.0,11.0,34.0,33.0,11.0
475,124.0,2.0,23.0,14.0,22.0,8.0,11.0,34.0,33.0,11.0
476,97.0,5.0,14.0,17.0,37.0,9.0,9.0,46.0,41.0,16.0
477,97.0,5.0,14.0,17.0,37.0,9.0,9.0,46.0,41.0,16.0
478,69.0,5.0,14.0,19.0,27.0,12.0,3.0,58.0,48.0,27.0
479,69.0,5.0,14.0,19.0,27.0,12.0,3.0,58.0,48.0,27.0
480,54.0,4.0,23.0,24.0,17.0,18.0,1.0,83.0,59.0,20.0
481,54.0,4.0,23.0,24.0,17.0,18.0,1.0,83.0,59.0,20.0
482,59.0,4.0,30.0,34.0,12.0,27.0,3.0,88.0,54.0,16.0
483,59.0,4.0,30.0,34.0,12.0,27.0,3.0,88.0,54.0,16.0
484,51.0,5.0,42.0,44.0,13.0,47.0,8.0,91.0,46.0,14.0
485,51.0,5.0,42.0,44.0,13.0,47.0,8.0,91.0,46.0,14.0
486,51.0,5.0,59.0,49.0,23.0,42.0,13.0,82.0,46.0,6.0
487,51.0,5.0,59.0,49.0,23.0,42.0,13.0,82.0,46.0,6.0
488,49.0,6.0,90.0,58.0,60.0,36.0,11.0,87.0,49.0,5.0
489,49.0,6.0,90.0,58.0,60.0,36.0,11.0,87.0,49.0,5.0
490,46.0,10.0,104.0,70.0,60.0,30.0,8.0,76.0,52.0,7.0
491,46.0,10.0,104.0,70.0,60.0,30.0,8.0,76.0,52.0,7.0
492,38.0,10.0,89.0,91.0,28.0,18.0,13.0,79.0,48.0,11.0
493,38.0,10.0,89.0,91.0,28.0,18.0,13.0,79.0,48.0,11.0
494,43.0,5.0,91.0,123.0,30.0,15.0,29.0,98.0,55.0,13.0
495,43.0,5.0,91.0,123.0,30.0,15.0,29.0,98.0,55.0,13.0
496,44.0,5.0,81.0,96.0,33.0,8.0,30.0,100.0,58.0,9.0
497,44.0,5.0,81.0,96.0,33.0,8.0,30.0,100.0,58.0,9.0
498,46.0,19.0,75.0,95.0,48.0,10.0,33.0,102.0,76.0,13.0
499,46.0,19.0,75.0,95.0,48.0,10.0,33.0,102.0,76.0,13.0
500,36.0,17.0,60.0,69.0,48.0,10.0,22.0,106.0,78.0,15.0
501,36.0,17.0,60.0,69.0,48.0,10.0,22.0,106.0,78.0,15.0
502,31.0,14.0,56.0,48.0,34.0,10.0,17.0,103.0,75.0,16.0
503,31.0,14.0,56.0,48.0,34.0,10.0,17.0,103.0,75.0,16.0
504,33.0,5.0,69.0,27.0,34.0,7.0,26.0,129.0,64.0,18.0
505,33.0,5.0,69.0,27.0,34.0,7.0,26.0,129.0,64.0,18.0
506,36.0,6.0,35.0,32.0,17.0,14.0,27.0,201.0,66.0,15.0
507,36.0,6.0,35.0,32.0,17.0,14.0,27.0,201.0,66.0,15.0
508,48.0,7.0,28.0,31.0,21.0,19.0,35.0,174.0,51.0,13.0
509,48.0,7.0,28.0,31.0,21.0,19.0,35.0,174.0,51.0,13.0
510,73.0,5.0,27.0,28.0,23.0,14.0,49.0,132.0,45.0,28.0
511,73.0,5.0,27.0,28.0,23.0,14.0,49.0,132.0,45.0,28.0
512,68.0,4.0,40.0,26.0,33.0,3.0,55.0,133.0,50.0,21.0
513,68.0,4.0,40.0,26.0,33.0,3.0,55.0,133.0,50.0,21.0
514,72.0,6.0,67.0,25.0,79.0,3.0,64.0,143.0,45.0,3.0
515,72.0,6.0,67.0,25.0,79.0,3.0,64.0,143.0,45.0,3.0
516,75.0,6.0,67.0,25.0,79.0,4.0,75.0,134.0,47.0,5.0
517,75.0,6.0,67.0,25.0,79.0,4.0,75.0,134.0,47.0,5.0
518,92.0,3.0,40.0,27.0,0.0,8.0,92.0,146.0,62.0,11.0
519,92.0,3.0,40.0,27.0,0.0,8.0,92.0,146.0,62.0,11.0
520,127.0,2.0,28.0,30.0,23.0,10.0,81.0,143.0,60.0,12.0
521,127.0,2.0,28.0,30.0,23.0,10.0,81.0,143.0,60.0,12.0
522,131.0,3.0,22.0,33.0,23.0,10.0,80.0,148.0,64.0,16.0
523,131.0,3.0,22.0,33.0,23.0,10.0,80.0,148.0,64.0,16.0
524,139.0,1.0,23.0,25.0,9.0,11.0,95.0,154.0,74.0,14.0
525,139.0,1.0,23.0,25.0,9.0,11.0,95.0,154.0,74.0,14.0
526,161.0,1.0,28.0,19.0,13.0,9.0,104.0,142.0,75.0,7.0
527,161.0,1.0,28.0,19.0,13.0,9.0,104.0,142.0,75.0,7.0
528,193.0,1.0,29.0,10.0,17.0,11.0,115.0,94.0,65.0,8.0
529,193.0,1.0,29.0,10.0,17.0,11.0,115.0,94.0,65.0,8.0
530,171.0,4.0,30.0,4.0,27.0,17.0,98.0,54.0,65.0,26.0
531,171.0,4.0,30.0,4.0,27.0,17.0,98.0,54.0,65.0,26.0
532,182.0,5.0,49.0,4.0,43.0,28.0,77.0,62.0,73.0,28.0
533,182.0,5.0,49.0,4.0,43.0,28.0,77.0,62.0,73.0,28.0
534,250.0,1.0,69.0,4.0,31.0,35.0,91.0,72.0,69.0,24.0
535,250.0,1.0,69.0,4.0,31.0,35.0,91.0,72.0,69.0,24.0
536,195.0,0.0,18.0,17.0,46.0,38.0,102.0,102.0,56.0,28.0
537,195.0,0.0,18.0,17.0,46.0,38.0,102.0,102.0,56.0,28.0
538,168.0,1.0,20.0,21.0,46.0,35.0,97.0,135.0,53.0,9.0
539,168.0,1.0,20.0,21.0,46.0,35.0,97.0,135.0,53.0,9.0
540,174.0,1.0,24.0,19.0,4.0,12.0,67.0,104.0,40.0,18.0
541,174.0,1.0,24.0,19.0,4.0,12.0,67.0,104.0,40.0,18.0
542,167.0,2.0,0.0,18.0,10.0,8.0,40.0,81.0,35.0,23.0
543,167.0,2.0,0.0,18.0,10.0,8.0,40.0,81.0,35.0,23.0
544,156.0,8.0,0.0,25.0,10.0,8.0,34.0,37.0,45.0,14.0
545,156.0,8.0,0.0,25.0,10.0,8.0,34.0,37.0,45.0,14.0
546,156.0,8.0,7.0,18.0,0.0,13.0,50.0,37.0,50.0,20.0
547,156.0,8.0,7.0,18.0,0.0,13.0,50.0,37.0,50.0,20.0
548,129.0,0.0,19.0,13.0,0.0,0.0,45.0,21.0,50.0,32.0
549,129.0,0.0,19.0,13.0,0.0,0.0,45.0,21.0,50.0,32.0
550,66.0,0.0,19.0,14.0,0.0,2.0,13.0,41.0,69.0,40.0
551,66.0,0.0,19.0,14.0,0.0,2.0,13.0,41.0,69.0,40.0
552,33.0,3.0,22.0,25.0,0.0,4.0,16.0,62.0,22.0,50.0
553,33.0,3.0,22.0,25.0,0.0,4.0,16.0,62.0,22.0,50.0
554,46.0,2.0,22.0,32.0,0.0,5.0,15.0,77.0,33.0,72.0
555,46.0,2.0,22.0,32.0,0.0,5.0,15.0,77.0,33.0,72.0
556,67.0,0.0,0.0,35.0,0.0,12.0,10.0,145.0,55.0,89.0
557,67.0,0.0,0.0,35.0,0.0,12.0,10.0,145.0,55.0,89.0
558,66.0,2.0,0.0,2.0,7.0,16.0,12.0,82.0,64.0,86.0
559,66.0,2.0,0.0,2.0,7.0,16.0,12.0,82.0,64.0,86.0
560,70.0,2.0,24.0,8.0,37.0,12.0,16.0,93.0,77.0,47.0
561,70.0,2.0,24.0,8.0,37.0,12.0,16.0,93.0,77.0,47.0
562,73.0,17.0,36.0,10.0,67.0,22.0,12.0,93.0,62.0,57.0
563,73.0,17.0,36.0,10.0,67.0,22.0,12.0,93.0,62.0,57.0
564,39.0,14.0,36.0,12.0,98.0,19.0,9.0,0.0,43.0,57.0
565,39.0,14.0,36.0,12.0,98.0,19.0,9.0,0.0,43.0,57.0
566,32.0,11.0,14.0,12.0,56.0,17.0,7.0,12.0,37.0,8.0
567,32.0,11.0,14.0,12.0,56.0,17.0,7.0,12.0,37.0,8.0
568,42.0,8.0,20.0,17.0,38.0,34.0,7.0,17.0,28.0,12.0
569,42.0,8.0,20.0,17.0,38.0,34.0,7.0,17.0,28.0,12.0
570,43.0,10.0,23.0,25.0,19.0,19.0,9.0,22.0,25.0,17.0
571,43.0,10.0,23.0,25.0,19.0,19.0,9.0,22.0,25.0,17.0
572,43.0,3.0,27.0,28.0,23.0,11.0,5.0,17.0,36.0,16.0
573,43.0,3.0,27.0,28.0,23.0,11.0,5.0,17.0,36.0,16.0
574,46.0,7.0,34.0,30.0,17.0,10.0,4.0,9.0,40.0,20.0
575,46.0,7.0,34.0,30.0,17.0,10.0,4.0,9.0,40.0,20.0
576,32.0,9.0,36.0,31.0,18.0,8.0,5.0,16.0,36.0,18.0
577,32.0,9.0,36.0,31.0,18.0,8.0,5.0,16.0,36.0,18.0
578,42.0,2.0,37.0,42.0,17.0,11.0,9.0,16.0,35.0,16.0
579,42.0,2.0,37.0,42.0,17.0,11.0,9.0,16.0,35.0,16.0
580,42.0,2.0,51.0,50.0,35.0,12.0,10.0,19.0,47.0,26.0
581,42.0,2.0,51.0,50.0,35.0,12.0,10.0,19.0,47.0,26.0
582,49.0,1.0,49.0,65.0,83.0,12.0,13.0,21.0,45.0,15.0
583,49.0,1.0,49.0,65.0,83.0,12.0,13.0,21.0,45.0,15.0
584,54.0,0.0,40.0,75.0,80.0,19.0,17.0,22.0,49.0,8.0
585,54.0,0.0,40.0,75.0,80.0,19.0,17.0,22.0,49.0,8.0
586,48.0,2.0,38.0,74.0,76.0,20.0,19.0,14.0,58.0,13.0
587,48.0,2.0,38.0,74.0,76.0,20.0,19.0,14.0,58.0,13.0
588,50.0,2.0,61.0,106.0,4.0,17.0,23.0,20.0,63.0,19.0
589,50.0,2.0,61.0,106.0,4.0,17.0,23.0,20.0,63.0,19.0
590,49.0,2.0,83.0,116.0,4.0,14.0,21.0,49.0,71.0,22.0
591,49.0,2.0,83.0,116.0,4.0,14.0,21.0,49.0,71.0,22.0
592,57.0,4.0,69.0,122.0,8.0,10.0,19.0,53.0,91.0,27.0
593,57.0,4.0,69.0,122.0,8.0,10.0,19.0,53.0,91.0,27.0
594,66.0,5.0,57.0,126.0,11.0,11.0,24.0,50.0,128.0,32.0
595,66.0,5.0,57.0,126.0,11.0,11.0,24.0,50.0,128.0,32.0
596,78.0,5.0,58.0,125.0,15.0,17.0,31.0,52.0,117.0,23.0
597,78.0,5.0,58.0,125.0,15.0,17.0,31.0,52.0,117.0,23.0
598,69.0,3.0,62.0,141.0,22.0,18.0,32.0,72.0,123.0,31.0
599,69.0,3.0,62.0,141.0,22.0,18.0,32.0,72.0,123.0,31.0
600,75.0,2.0,67.0,153.0,18.0,11.0,33.0,83.0,115.0,44.0
601,75.0,2.0,67.0,153.0,18.0,11.0,33.0,83.0,115.0,44.0
602,91.0,2.0,56.0,150.0,27.0,14.0,27.0,91.0,98.0,43.0
603,91.0,2.0,56.0,150.0,27.0,14.0,27.0,91.0,98.0,43.0
604,99.0,3.0,51.0,135.0,32.0,15.0,20.0,121.0,94.0,37.0
605,99.0,3.0,51.0,135.0,32.0,15.0,20.0,121.0,94.0,37.0
606,135.0,3.0,38.0,118.0,32.0,10.0,19.0,117.0,109.0,39.0
607,135.0,3.0,38.0,118.0,32.0,10.0,19.0,117.0,109.0,39.0
608,120.0,3.0,47.0,116.0,53.0,9.0,24.0,108.0,149.0,40.0
609,120.0,3.0,47.0,116.0,53.0,9.0,24.0,108.0,149.0,40.0
610,143.0,3.0,54.0,103.0,45.0,11.0,31.0,103.0,117.0,39.0
611,143.0,3.0,54.0,103.0,45.0,11.0,31.0,103.0,117.0,39.0
612,117.0,6.0,52.0,75.0,20.0,8.0,36.0,93.0,72.0,36.0
613,117.0,6.0,52.0,75.0,20.0,8.0,36.0,93.0,72.0,36.0
614,88.0,12.0,60.0,74.0,3.0,6.0,43.0,101.0,89.0,33.0
615,88.0,12.0,60.0,74.0,3.0,6.0,43.0,101.0,89.0,33.0
616,110.0,3.0,25.0,76.0,0.0,9.0,51.0,95.0,97.0,36.0
617,110.0,3.0,25.0,76.0,0.0,9.0,51.0,95.0,97.0,36.0
618,157.0,3.0,20.0,75.0,8.0,19.0,62.0,94.0,97.0,41.0
619,157.0,3.0,20.0,75.0,8.0,19.0,62.0,94.0,97.0,41.0
620,114.0,3.0,20.0,89.0,10.0,15.0,57.0,78.0,105.0,44.0
621,114.0,3.0,20.0,89.0,10.0,15.0,57.0,78.0,105.0,44.0
622,146.0,3.0,14.0,115.0,15.0,8.0,47.0,97.0,115.0,51.0
623,146.0,3.0,14.0,115.0,15.0,8.0,47.0,97.0,115.0,51.0
624,271.0,5.0,14.0,111.0,30.0,11.0,23.0,83.0,141.0,70.0
625,271.0,5.0,14.0,111.0,30.0,11.0,23.0,83.0,141.0,70.0
626,122.0,6.0,0.0,93.0,21.0,12.0,30.0,67.0,92.0,116.0
627,122.0,6.0,0.0,93.0,21.0,12.0,30.0,67.0,92.0,116.0
628,116.0,6.0,25.0,119.0,13.0,15.0,40.0,34.0,67.0,16.0
629,116.0,6.0,25.0,119.0,13.0,15.0,40.0,34.0,67.0,16.0
630,113.0,4.0,20.0,124.0,6.0,25.0,19.0,36.0,72.0,18.0
631,113.0,4.0,20.0,124.0,6.0,25.0,19.0,36.0,72.0,18.0
632,135.0,0.0,16.0,116.0,6.0,39.0,5.0,49.0,55.0,20.0
633,135.0,0.0,16.0,116.0,6.0,39.0,5.0,49.0,55.0,20.0
634,184.0,8.0,0.0,147.0,0.0,38.0,8.0,33.0,46.0,0.0
635,184.0,8.0,0.0,147.0,0.0,38.0,8.0,33.0,46.0,0.0
636,178.0,8.0,7.0,168.0,0.0,12.0,9.0,24.0,38.0,0.0
637,178.0,8.0,7.0,168.0,0.0,12.0,9.0,24.0,38.0,0.0
638,182.0,0.0,11.0,149.0,0.0,4.0,6.0,13.0,53.0,8.0
639,182.0,0.0,11.0,149.0,0.0,4.0,6.0,13.0,53.0,8.0
640,223.0,0.0,21.0,152.0,0.0,3.0,5.0,14.0,64.0,13.0
641,223.0,0.0,21.0,152.0,0.0,3.0,5.0,14.0,64.0,13.0
642,273.0,0.0,0.0,347.0,0.0,9.0,6.0,15.0,70.0,15.0
643,273.0,0.0,0.0,347.0,0.0,9.0,6.0,15.0,70.0,15.0
644,156.0,0.0,3.0,535.0,0.0,9.0,8.0,29.0,62.0,13.0
645,156.0,0.0,3.0,535.0,0.0,9.0,8.0,29.0,62.0,13.0
646,110.0,0.0,27.0,196.0,0.0,10.0,5.0,33.0,72.0,14.0
647,110.0,0.0,27.0,196.0,0.0,10.0,5.0,33.0,72.0,14.0
648,125.0,0.0,27.0,245.0,0.0,7.0,4.0,22.0,60.0,20.0
