,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
322,111.0,31.0,10.0,27.0,82.0,29.0,67.0,53.0,27.0,9.0
323,111.0,31.0,10.0,27.0,82.0,29.0,67.0,53.0,27.0,9.0
324,121.0,30.0,11.0,35.0,93.0,30.0,73.0,70.0,15.0,7.0
325,121.0,30.0,11.0,35.0,93.0,30.0,73.0,70.0,15.0,7.0
326,105.0,31.0,11.0,42.0,86.0,33.0,63.0,91.0,25.0,6.0
327,105.0,31.0,11.0,42.0,86.0,33.0,63.0,91.0,25.0,6.0
328,105.0,31.0,11.0,42.0,86.0,33.0,63.0,91.0,25.0,6.0
329,99.0,15.0,10.0,43.0,82.0,45.0,86.0,83.0,38.0,7.0
330,93.0,16.0,13.0,48.0,96.0,40.0,68.0,9.0,50.0,6.0
331,93.0,16.0,13.0,48.0,96.0,40.0,68.0,9.0,50.0,6.0
332,108.0,17.0,16.0,38.0,105.0,68.0,69.0,13.0,67.0,9.0
333,108.0,17.0,16.0,38.0,105.0,68.0,69.0,13.0,67.0,9.0
334,209.0,17.0,19.0,21.0,112.0,47.0,94.0,13.0,87.0,13.0
335,209.0,17.0,19.0,21.0,112.0,47.0,94.0,13.0,87.0,13.0
336,190.0,19.0,26.0,25.0,111.0,50.0,103.0,98.0,73.0,8.0
337,190.0,19.0,26.0,25.0,111.0,50.0,103.0,98.0,73.0,8.0
338,182.0,14.0,36.0,33.0,101.0,42.0,93.0,98.0,123.0,2.0
339,182.0,14.0,36.0,33.0,101.0,42.0,93.0,98.0,123.0,2.0
340,182.0,19.0,42.0,31.0,87.0,36.0,82.0,7.0,114.0,17.0
341,182.0,19.0,42.0,31.0,87.0,36.0,82.0,7.0,114.0,17.0
342,161.0,43.0,51.0,31.0,102.0,48.0,98.0,17.0,108.0,6.0
343,161.0,43.0,51.0,31.0,102.0,48.0,98.0,17.0,108.0,6.0
344,140.0,50.0,91.0,30.0,120.0,36.0,124.0,17.0,98.0,4.0
345,140.0,50.0,91.0,30.0,120.0,36.0,124.0,17.0,98.0,4.0
346,149.0,43.0,89.0,33.0,121.0,49.0,87.0,0.0,45.0,4.0
347,149.0,43.0,89.0,33.0,121.0,49.0,87.0,0.0,45.0,4.0
348,183.0,40.0,85.0,37.0,112.0,35.0,95.0,16.0,45.0,4.0
349,183.0,40.0,85.0,37.0,112.0,35.0,95.0,16.0,45.0,4.0
350,203.0,59.0,59.0,17.0,110.0,22.0,100.0,21.0,0.0,3.0
351,203.0,59.0,59.0,17.0,110.0,22.0,100.0,21.0,0.0,3.0
352,208.0,64.0,38.0,14.0,116.0,0.0,118.0,48.0,5.0,3.0
353,208.0,64.0,38.0,14.0,116.0,0.0,118.0,48.0,5.0,3.0
354,214.0,73.0,44.0,13.0,147.0,0.0,152.0,48.0,10.0,7.0
355,214.0,73.0,44.0,13.0,147.0,0.0,152.0,48.0,10.0,7.0
356,177.0,78.0,69.0,19.0,175.0,0.0,199.0,0.0,14.0,10.0
357,177.0,78.0,69.0,19.0,175.0,0.0,199.0,0.0,14.0,10.0
358,180.0,60.0,79.0,8.0,185.0,0.0,209.0,0.0,20.0,6.0
359,180.0,60.0,79.0,8.0,185.0,0.0,209.0,0.0,20.0,6.0
360,224.0,33.0,108.0,8.0,210.0,1.0,217.0,0.0,52.0,6.0
361,224.0,33.0,108.0,8.0,210.0,1.0,217.0,0.0,52.0,6.0
362,151.0,28.0,73.0,11.0,215.0,14.0,281.0,0.0,59.0,1.0
363,151.0,28.0,73.0,11.0,215.0,14.0,281.0,0.0,59.0,1.0
364,139.0,46.0,64.0,12.0,191.0,14.0,159.0,14.0,58.0,7.0
365,139.0,46.0,64.0,12.0,191.0,14.0,159.0,14.0,58.0,7.0
366,139.0,29.0,39.0,11.0,106.0,0.0,82.0,19.0,34.0,7.0
367,139.0,29.0,39.0,11.0,106.0,0.0,82.0,19.0,34.0,7.0
368,120.0,29.0,11.0,11.0,115.0,0.0,13.0,16.0,20.0,2.0
369,120.0,29.0,11.0,11.0,115.0,0.0,13.0,16.0,20.0,2.0
370,85.0,27.0,10.0,15.0,63.0,0.0,8.0,11.0,31.0,2.0
371,85.0,27.0,10.0,15.0,63.0,0.0,8.0,11.0,31.0,2.0
372,65.0,24.0,6.0,18.0,61.0,0.0,17.0,7.0,41.0,5.0
373,65.0,24.0,6.0,18.0,61.0,0.0,17.0,7.0,41.0,5.0
374,36.0,12.0,3.0,17.0,58.0,5.0,24.0,18.0,34.0,9.0
375,36.0,12.0,3.0,17.0,58.0,5.0,24.0,18.0,34.0,9.0
376,37.0,8.0,7.0,14.0,51.0,7.0,24.0,13.0,22.0,8.0
377,37.0,8.0,7.0,14.0,51.0,7.0,24.0,13.0,22.0,8.0
378,40.0,12.0,11.0,8.0,48.0,11.0,25.0,8.0,15.0,2.0
379,40.0,12.0,11.0,8.0,48.0,11.0,25.0,8.0,15.0,2.0
380,37.0,16.0,13.0,13.0,43.0,17.0,28.0,0.0,14.0,3.0
381,37.0,16.0,13.0,13.0,43.0,17.0,28.0,0.0,14.0,3.0
382,25.0,20.0,17.0,15.0,44.0,15.0,33.0,3.0,8.0,4.0
383,25.0,20.0,17.0,15.0,44.0,15.0,33.0,3.0,8.0,4.0
384,32.0,22.0,15.0,15.0,50.0,12.0,25.0,12.0,8.0,7.0
385,32.0,22.0,15.0,15.0,50.0,12.0,25.0,12.0,8.0,7.0
386,40.0,21.0,17.0,5.0,53.0,7.0,13.0,20.0,21.0,11.0
387,40.0,21.0,17.0,5.0,53.0,7.0,13.0,20.0,21.0,11.0
388,41.0,29.0,25.0,5.0,56.0,8.0,20.0,37.0,19.0,10.0
389,41.0,29.0,25.0,5.0,56.0,8.0,20.0,37.0,19.0,10.0
390,47.0,40.0,21.0,4.0,30.0,9.0,18.0,26.0,10.0,5.0
391,47.0,40.0,21.0,4.0,30.0,9.0,18.0,26.0,10.0,5.0
392,46.0,31.0,13.0,7.0,32.0,13.0,25.0,15.0,10.0,6.0
393,46.0,31.0,13.0,7.0,32.0,13.0,25.0,15.0,10.0,6.0
394,48.0,25.0,13.0,8.0,44.0,13.0,34.0,11.0,15.0,7.0
395,48.0,25.0,13.0,8.0,44.0,13.0,34.0,11.0,15.0,7.0
396,46.0,26.0,6.0,8.0,45.0,19.0,24.0,30.0,21.0,5.0
397,46.0,26.0,6.0,8.0,45.0,19.0,24.0,30.0,21.0,5.0
398,43.0,25.0,7.0,11.0,52.0,23.0,14.0,57.0,21.0,4.0
399,43.0,25.0,7.0,11.0,52.0,23.0,14.0,57.0,21.0,4.0
400,53.0,27.0,10.0,8.0,47.0,27.0,26.0,43.0,26.0,4.0
401,53.0,27.0,10.0,8.0,47.0,27.0,26.0,43.0,26.0,4.0
402,59.0,30.0,15.0,3.0,50.0,19.0,35.0,10.0,25.0,5.0
403,59.0,30.0,15.0,3.0,50.0,19.0,35.0,10.0,25.0,5.0
404,67.0,28.0,14.0,3.0,57.0,14.0,30.0,17.0,27.0,6.0
405,67.0,28.0,14.0,3.0,57.0,14.0,30.0,17.0,27.0,6.0
406,98.0,26.0,11.0,1.0,59.0,25.0,39.0,17.0,33.0,6.0
407,98.0,26.0,11.0,1.0,59.0,25.0,39.0,17.0,33.0,6.0
408,94.0,23.0,9.0,1.0,69.0,5.0,59.0,27.0,40.0,3.0
409,94.0,23.0,9.0,1.0,69.0,5.0,59.0,27.0,40.0,3.0
410,84.0,17.0,8.0,1.0,82.0,11.0,72.0,33.0,48.0,2.0
411,84.0,17.0,8.0,1.0,82.0,11.0,72.0,33.0,48.0,2.0
412,86.0,18.0,16.0,3.0,77.0,19.0,126.0,41.0,63.0,2.0
413,86.0,18.0,16.0,3.0,77.0,19.0,126.0,41.0,63.0,2.0
414,87.0,17.0,16.0,4.0,53.0,26.0,116.0,77.0,87.0,4.0
415,87.0,17.0,16.0,4.0,53.0,26.0,116.0,77.0,87.0,4.0
416,106.0,17.0,11.0,4.0,52.0,23.0,81.0,108.0,104.0,3.0
417,106.0,17.0,11.0,4.0,52.0,23.0,81.0,108.0,104.0,3.0
418,101.0,18.0,7.0,9.0,59.0,20.0,81.0,89.0,72.0,3.0
419,101.0,18.0,7.0,9.0,59.0,20.0,81.0,89.0,72.0,3.0
420,104.0,19.0,9.0,15.0,80.0,24.0,97.0,57.0,60.0,8.0
421,104.0,19.0,9.0,15.0,80.0,24.0,97.0,57.0,60.0,8.0
422,113.0,23.0,18.0,13.0,79.0,30.0,129.0,25.0,33.0,9.0
423,113.0,23.0,18.0,13.0,79.0,30.0,129.0,25.0,33.0,9.0
424,100.0,30.0,19.0,17.0,72.0,35.0,139.0,30.0,37.0,1.0
425,100.0,30.0,19.0,17.0,72.0,35.0,139.0,30.0,37.0,1.0
426,102.0,29.0,24.0,23.0,66.0,34.0,132.0,49.0,24.0,3.0
427,102.0,29.0,24.0,23.0,66.0,34.0,132.0,49.0,24.0,3.0
428,141.0,24.0,33.0,27.0,76.0,38.0,99.0,61.0,29.0,5.0
429,141.0,24.0,33.0,27.0,76.0,38.0,99.0,61.0,29.0,5.0
430,98.0,20.0,36.0,36.0,100.0,49.0,105.0,65.0,46.0,3.0
431,98.0,20.0,36.0,36.0,100.0,49.0,105.0,65.0,46.0,3.0
432,96.0,23.0,46.0,38.0,96.0,56.0,78.0,46.0,47.0,1.0
433,96.0,23.0,46.0,38.0,96.0,56.0,78.0,46.0,47.0,1.0
434,87.0,20.0,71.0,51.0,97.0,54.0,93.0,31.0,64.0,2.0
435,87.0,20.0,71.0,51.0,97.0,54.0,93.0,31.0,64.0,2.0
436,87.0,17.0,64.0,83.0,89.0,61.0,108.0,48.0,104.0,2.0
437,87.0,17.0,64.0,83.0,89.0,61.0,108.0,48.0,104.0,2.0
438,74.0,18.0,69.0,56.0,56.0,58.0,96.0,68.0,113.0,1.0
439,74.0,18.0,69.0,56.0,56.0,58.0,96.0,68.0,113.0,1.0
440,55.0,24.0,79.0,25.0,67.0,63.0,104.0,27.0,112.0,1.0
441,55.0,24.0,79.0,25.0,67.0,63.0,104.0,27.0,112.0,1.0
442,75.0,40.0,90.0,7.0,93.0,79.0,116.0,11.0,121.0,0.0
443,75.0,40.0,90.0,7.0,93.0,79.0,116.0,11.0,121.0,0.0
444,74.0,55.0,105.0,18.0,106.0,117.0,107.0,45.0,189.0,1.0
445,74.0,55.0,105.0,18.0,106.0,117.0,107.0,45.0,189.0,1.0
446,74.0,56.0,105.0,12.0,121.0,111.0,148.0,45.0,159.0,1.0
447,74.0,56.0,105.0,12.0,121.0,111.0,148.0,45.0,159.0,1.0
448,53.0,56.0,2.0,3.0,136.0,0.0,154.0,0.0,159.0,1.0
449,53.0,56.0,2.0,3.0,136.0,0.0,154.0,0.0,159.0,1.0
450,53.0,50.0,2.0,9.0,172.0,0.0,162.0,0.0,97.0,2.0
451,53.0,50.0,2.0,9.0,172.0,0.0,162.0,0.0,97.0,2.0
452,40.0,39.0,1.0,8.0,146.0,0.0,124.0,2.0,106.0,2.0
453,40.0,39.0,1.0,8.0,146.0,0.0,124.0,2.0,106.0,2.0
454,40.0,30.0,0.0,6.0,120.0,5.0,10.0,32.0,113.0,1.0
455,40.0,30.0,0.0,6.0,120.0,5.0,10.0,32.0,113.0,1.0
456,18.0,32.0,13.0,25.0,127.0,5.0,0.0,60.0,181.0,7.0
457,18.0,32.0,13.0,25.0,127.0,5.0,0.0,60.0,181.0,7.0
458,29.0,20.0,12.0,27.0,184.0,9.0,0.0,60.0,161.0,6.0
459,29.0,20.0,12.0,27.0,184.0,9.0,0.0,60.0,161.0,6.0
460,33.0,12.0,14.0,19.0,143.0,9.0,10.0,8.0,161.0,4.0
461,33.0,12.0,14.0,19.0,143.0,9.0,10.0,8.0,161.0,4.0
462,39.0,14.0,18.0,19.0,127.0,0.0,24.0,8.0,76.0,12.0
463,39.0,14.0,18.0,19.0,127.0,0.0,24.0,8.0,76.0,12.0
464,39.0,18.0,16.0,21.0,135.0,0.0,21.0,7.0,94.0,12.0
465,39.0,18.0,16.0,21.0,135.0,0.0,21.0,7.0,94.0,12.0
466,37.0,17.0,22.0,19.0,84.0,0.0,13.0,7.0,92.0,12.0
467,37.0,17.0,22.0,19.0,84.0,0.0,13.0,7.0,92.0,12.0
468,27.0,18.0,39.0,24.0,69.0,8.0,18.0,0.0,85.0,5.0
469,27.0,18.0,39.0,24.0,69.0,8.0,18.0,0.0,85.0,5.0
470,23.0,28.0,8.0,25.0,51.0,14.0,20.0,0.0,108.0,4.0
471,23.0,28.0,8.0,25.0,51.0,14.0,20.0,0.0,108.0,4.0
472,29.0,32.0,11.0,21.0,41.0,23.0,20.0,0.0,116.0,4.0
473,29.0,32.0,11.0,21.0,41.0,23.0,20.0,0.0,116.0,4.0
474,37.0,24.0,17.0,21.0,44.0,27.0,26.0,0.0,78.0,4.0
475,37.0,24.0,17.0,21.0,44.0,27.0,26.0,0.0,78.0,4.0
476,43.0,28.0,26.0,30.0,49.0,36.0,34.0,11.0,76.0,3.0
477,43.0,28.0,26.0,30.0,49.0,36.0,34.0,11.0,76.0,3.0
478,35.0,35.0,32.0,29.0,55.0,49.0,50.0,11.0,90.0,1.0
479,35.0,35.0,32.0,29.0,55.0,49.0,50.0,11.0,90.0,1.0
480,38.0,40.0,38.0,31.0,57.0,96.0,75.0,4.0,105.0,1.0
481,38.0,40.0,38.0,31.0,57.0,96.0,75.0,4.0,105.0,1.0
482,47.0,47.0,43.0,25.0,60.0,86.0,84.0,15.0,111.0,2.0
483,47.0,47.0,43.0,25.0,60.0,86.0,84.0,15.0,111.0,2.0
484,48.0,54.0,57.0,18.0,77.0,87.0,62.0,16.0,105.0,3.0
485,48.0,54.0,57.0,18.0,77.0,87.0,62.0,16.0,105.0,3.0
486,55.0,66.0,55.0,21.0,74.0,116.0,58.0,21.0,91.0,3.0
487,55.0,66.0,55.0,21.0,74.0,116.0,58.0,21.0,91.0,3.0
488,72.0,66.0,58.0,19.0,83.0,137.0,65.0,0.0,90.0,1.0
489,72.0,66.0,58.0,19.0,83.0,137.0,65.0,0.0,90.0,1.0
490,68.0,59.0,78.0,24.0,110.0,150.0,94.0,7.0,58.0,2.0
491,68.0,59.0,78.0,24.0,110.0,150.0,94.0,7.0,58.0,2.0
492,72.0,65.0,63.0,34.0,120.0,159.0,83.0,16.0,56.0,2.0
493,72.0,65.0,63.0,34.0,120.0,159.0,83.0,16.0,56.0,2.0
494,73.0,56.0,57.0,39.0,124.0,109.0,84.0,24.0,47.0,2.0
495,73.0,56.0,57.0,39.0,124.0,109.0,84.0,24.0,47.0,2.0
496,78.0,57.0,87.0,47.0,110.0,104.0,112.0,25.0,55.0,2.0
497,78.0,57.0,87.0,47.0,110.0,104.0,112.0,25.0,55.0,2.0
498,89.0,56.0,105.0,49.0,100.0,128.0,114.0,21.0,66.0,2.0
499,89.0,56.0,105.0,49.0,100.0,128.0,114.0,21.0,66.0,2.0
500,41.0,45.0,45.0,46.0,99.0,159.0,97.0,19.0,81.0,3.0
501,41.0,45.0,45.0,46.0,99.0,159.0,97.0,19.0,81.0,3.0
502,16.0,40.0,37.0,30.0,105.0,141.0,90.0,19.0,73.0,3.0
503,16.0,40.0,37.0,30.0,105.0,141.0,90.0,19.0,73.0,3.0
504,19.0,21.0,33.0,42.0,106.0,110.0,103.0,15.0,76.0,4.0
505,19.0,21.0,33.0,42.0,106.0,110.0,103.0,15.0,76.0,4.0
506,25.0,19.0,14.0,60.0,89.0,239.0,115.0,0.0,72.0,5.0
507,25.0,19.0,14.0,60.0,89.0,239.0,115.0,0.0,72.0,5.0
508,24.0,10.0,16.0,36.0,84.0,190.0,88.0,0.0,87.0,8.0
509,24.0,10.0,16.0,36.0,84.0,190.0,88.0,0.0,87.0,8.0
510,39.0,12.0,19.0,47.0,55.0,145.0,34.0,0.0,57.0,9.0
511,39.0,12.0,19.0,47.0,55.0,145.0,34.0,0.0,57.0,9.0
512,49.0,17.0,22.0,42.0,52.0,158.0,26.0,0.0,40.0,6.0
513,49.0,17.0,22.0,42.0,52.0,158.0,26.0,0.0,40.0,6.0
514,55.0,20.0,18.0,41.0,67.0,98.0,27.0,10.0,33.0,1.0
515,55.0,20.0,18.0,41.0,67.0,98.0,27.0,10.0,33.0,1.0
516,63.0,23.0,20.0,45.0,61.0,79.0,24.0,10.0,39.0,1.0
517,63.0,23.0,20.0,45.0,61.0,79.0,24.0,10.0,39.0,1.0
518,67.0,23.0,21.0,44.0,63.0,50.0,31.0,11.0,64.0,4.0
519,67.0,23.0,21.0,44.0,63.0,50.0,31.0,11.0,64.0,4.0
520,91.0,24.0,20.0,46.0,81.0,19.0,48.0,19.0,75.0,7.0
521,91.0,24.0,20.0,46.0,81.0,19.0,48.0,19.0,75.0,7.0
522,182.0,32.0,29.0,37.0,99.0,21.0,52.0,24.0,99.0,10.0
523,182.0,32.0,29.0,37.0,99.0,21.0,52.0,24.0,99.0,10.0
524,170.0,37.0,54.0,46.0,102.0,34.0,30.0,22.0,137.0,8.0
525,170.0,37.0,54.0,46.0,102.0,34.0,30.0,22.0,137.0,8.0
526,144.0,46.0,68.0,37.0,87.0,26.0,33.0,14.0,148.0,2.0
527,144.0,46.0,68.0,37.0,87.0,26.0,33.0,14.0,148.0,2.0
528,121.0,61.0,111.0,37.0,69.0,24.0,37.0,11.0,154.0,2.0
529,121.0,61.0,111.0,37.0,69.0,24.0,37.0,11.0,154.0,2.0
530,171.0,92.0,115.0,59.0,23.0,32.0,33.0,7.0,163.0,3.0
531,171.0,92.0,115.0,59.0,23.0,32.0,33.0,7.0,163.0,3.0
532,177.0,88.0,84.0,66.0,26.0,17.0,41.0,22.0,154.0,4.0
533,177.0,88.0,84.0,66.0,26.0,17.0,41.0,22.0,154.0,4.0
534,174.0,87.0,96.0,77.0,30.0,15.0,62.0,22.0,133.0,8.0
535,174.0,87.0,96.0,77.0,30.0,15.0,62.0,22.0,133.0,8.0
536,188.0,84.0,110.0,99.0,30.0,13.0,90.0,0.0,115.0,12.0
537,188.0,84.0,110.0,99.0,30.0,13.0,90.0,0.0,115.0,12.0
538,179.0,61.0,98.0,98.0,36.0,0.0,90.0,0.0,94.0,4.0
539,179.0,61.0,98.0,98.0,36.0,0.0,90.0,0.0,94.0,4.0
540,170.0,43.0,125.0,32.0,67.0,0.0,84.0,2.0,75.0,4.0
541,170.0,43.0,125.0,32.0,67.0,0.0,84.0,2.0,75.0,4.0
542,163.0,28.0,140.0,11.0,64.0,7.0,50.0,3.0,59.0,1.0
543,163.0,28.0,140.0,11.0,64.0,7.0,50.0,3.0,59.0,1.0
544,113.0,23.0,172.0,21.0,49.0,10.0,36.0,21.0,59.0,1.0
545,113.0,23.0,172.0,21.0,49.0,10.0,36.0,21.0,59.0,1.0
546,68.0,22.0,226.0,23.0,30.0,10.0,39.0,21.0,24.0,0.0
547,68.0,22.0,226.0,23.0,30.0,10.0,39.0,21.0,24.0,0.0
548,51.0,15.0,245.0,42.0,53.0,10.0,26.0,0.0,24.0,0.0
549,51.0,15.0,245.0,42.0,53.0,10.0,26.0,0.0,24.0,0.0
550,105.0,16.0,226.0,50.0,56.0,7.0,26.0,0.0,21.0,0.0
551,105.0,16.0,226.0,50.0,56.0,7.0,26.0,0.0,21.0,0.0
552,89.0,10.0,152.0,56.0,79.0,6.0,29.0,0.0,34.0,0.0
553,89.0,10.0,152.0,56.0,79.0,6.0,29.0,0.0,34.0,0.0
554,94.0,13.0,124.0,43.0,52.0,8.0,45.0,0.0,38.0,8.0
555,94.0,13.0,124.0,43.0,52.0,8.0,45.0,0.0,38.0,8.0
556,124.0,17.0,56.0,50.0,41.0,22.0,50.0,0.0,30.0,8.0
557,124.0,17.0,56.0,50.0,41.0,22.0,50.0,0.0,30.0,8.0
558,87.0,18.0,40.0,15.0,22.0,23.0,41.0,0.0,14.0,1.0
559,87.0,18.0,40.0,15.0,22.0,23.0,41.0,0.0,14.0,1.0
560,85.0,13.0,40.0,21.0,29.0,29.0,37.0,5.0,11.0,1.0
561,85.0,13.0,40.0,21.0,29.0,29.0,37.0,5.0,11.0,1.0
562,52.0,14.0,9.0,28.0,30.0,21.0,12.0,5.0,14.0,4.0
563,52.0,14.0,9.0,28.0,30.0,21.0,12.0,5.0,14.0,4.0
564,32.0,13.0,17.0,25.0,31.0,3.0,14.0,0.0,21.0,3.0
565,32.0,13.0,17.0,25.0,31.0,3.0,14.0,0.0,21.0,3.0
566,34.0,12.0,14.0,22.0,30.0,3.0,18.0,0.0,21.0,2.0
567,34.0,12.0,14.0,22.0,30.0,3.0,18.0,0.0,21.0,2.0
568,34.0,12.0,8.0,21.0,33.0,13.0,25.0,0.0,25.0,2.0
569,34.0,12.0,8.0,21.0,33.0,13.0,25.0,0.0,25.0,2.0
570,34.0,12.0,5.0,18.0,41.0,22.0,37.0,0.0,31.0,4.0
571,34.0,12.0,5.0,18.0,41.0,22.0,37.0,0.0,31.0,4.0
572,46.0,13.0,8.0,8.0,48.0,39.0,34.0,4.0,29.0,5.0
573,46.0,13.0,8.0,8.0,48.0,39.0,34.0,4.0,29.0,5.0
574,67.0,12.0,13.0,8.0,52.0,36.0,36.0,12.0,28.0,4.0
575,67.0,12.0,13.0,8.0,52.0,36.0,36.0,12.0,28.0,4.0
576,69.0,10.0,21.0,11.0,59.0,36.0,57.0,23.0,42.0,7.0
577,69.0,10.0,21.0,11.0,59.0,36.0,57.0,23.0,42.0,7.0
578,67.0,10.0,24.0,10.0,55.0,16.0,67.0,30.0,51.0,7.0
579,67.0,10.0,24.0,10.0,55.0,16.0,67.0,30.0,51.0,7.0
580,75.0,10.0,33.0,14.0,54.0,23.0,60.0,19.0,62.0,4.0
581,75.0,10.0,33.0,14.0,54.0,23.0,60.0,19.0,62.0,4.0
582,88.0,10.0,31.0,23.0,64.0,59.0,61.0,8.0,70.0,5.0
583,88.0,10.0,31.0,23.0,64.0,59.0,61.0,8.0,70.0,5.0
584,94.0,8.0,19.0,26.0,71.0,57.0,84.0,0.0,69.0,5.0
585,94.0,8.0,19.0,26.0,71.0,57.0,84.0,0.0,69.0,5.0
586,81.0,9.0,15.0,33.0,82.0,54.0,69.0,7.0,65.0,3.0
587,81.0,9.0,15.0,33.0,82.0,54.0,69.0,7.0,65.0,3.0
588,76.0,15.0,17.0,46.0,89.0,45.0,38.0,10.0,83.0,2.0
589,76.0,15.0,17.0,46.0,89.0,45.0,38.0,10.0,83.0,2.0
590,64.0,24.0,20.0,44.0,80.0,20.0,32.0,16.0,79.0,4.0
591,64.0,24.0,20.0,44.0,80.0,20.0,32.0,16.0,79.0,4.0
592,67.0,25.0,25.0,48.0,61.0,33.0,29.0,20.0,114.0,4.0
593,67.0,25.0,25.0,48.0,61.0,33.0,29.0,20.0,114.0,4.0
594,72.0,29.0,37.0,40.0,67.0,28.0,35.0,26.0,143.0,6.0
595,72.0,29.0,37.0,40.0,67.0,28.0,35.0,26.0,143.0,6.0
596,50.0,38.0,55.0,39.0,74.0,37.0,38.0,26.0,90.0,5.0
597,50.0,38.0,55.0,39.0,74.0,37.0,38.0,26.0,90.0,5.0
598,33.0,52.0,53.0,42.0,82.0,52.0,53.0,0.0,107.0,4.0
599,33.0,52.0,53.0,42.0,82.0,52.0,53.0,0.0,107.0,4.0
600,37.0,45.0,47.0,46.0,103.0,57.0,59.0,0.0,106.0,5.0
601,37.0,45.0,47.0,46.0,103.0,57.0,59.0,0.0,106.0,5.0
602,27.0,44.0,55.0,52.0,114.0,148.0,81.0,9.0,106.0,4.0
603,27.0,44.0,55.0,52.0,114.0,148.0,81.0,9.0,106.0,4.0
604,34.0,52.0,81.0,56.0,132.0,127.0,82.0,25.0,129.0,2.0
605,34.0,52.0,81.0,56.0,132.0,127.0,82.0,25.0,129.0,2.0
606,37.0,47.0,80.0,55.0,134.0,76.0,97.0,11.0,121.0,3.0
607,37.0,47.0,80.0,55.0,134.0,76.0,97.0,11.0,121.0,3.0
608,38.0,49.0,61.0,63.0,130.0,40.0,132.0,4.0,96.0,4.0
609,38.0,49.0,61.0,63.0,130.0,40.0,132.0,4.0,96.0,4.0
610,35.0,59.0,53.0,65.0,143.0,13.0,140.0,0.0,99.0,3.0
611,35.0,59.0,53.0,65.0,143.0,13.0,140.0,0.0,99.0,3.0
612,38.0,63.0,49.0,70.0,176.0,19.0,127.0,0.0,128.0,2.0
613,38.0,63.0,49.0,70.0,176.0,19.0,127.0,0.0,128.0,2.0
614,37.0,63.0,48.0,76.0,200.0,34.0,148.0,7.0,156.0,2.0
615,37.0,63.0,48.0,76.0,200.0,34.0,148.0,7.0,156.0,2.0
616,29.0,58.0,71.0,105.0,222.0,28.0,199.0,9.0,209.0,3.0
617,29.0,58.0,71.0,105.0,222.0,28.0,199.0,9.0,209.0,3.0
618,26.0,60.0,87.0,105.0,209.0,13.0,184.0,5.0,129.0,4.0
619,26.0,60.0,87.0,105.0,209.0,13.0,184.0,5.0,129.0,4.0
620,44.0,51.0,104.0,97.0,224.0,16.0,227.0,2.0,150.0,6.0
621,44.0,51.0,104.0,97.0,224.0,16.0,227.0,2.0,150.0,6.0
622,67.0,29.0,85.0,120.0,229.0,34.0,275.0,9.0,208.0,6.0
623,67.0,29.0,85.0,120.0,229.0,34.0,275.0,9.0,208.0,6.0
624,82.0,30.0,125.0,85.0,225.0,43.0,291.0,11.0,167.0,2.0
625,82.0,30.0,125.0,85.0,225.0,43.0,291.0,11.0,167.0,2.0
626,99.0,35.0,126.0,146.0,192.0,15.0,284.0,11.0,45.0,2.0
627,99.0,35.0,126.0,146.0,192.0,15.0,284.0,11.0,45.0,2.0
628,99.0,35.0,126.0,146.0,192.0,15.0,284.0,11.0,45.0,2.0
629,131.0,35.0,207.0,189.0,156.0,15.0,350.0,0.0,42.0,5.0
630,191.0,41.0,181.0,143.0,171.0,3.0,337.0,9.0,58.0,5.0
631,191.0,41.0,181.0,143.0,171.0,3.0,337.0,9.0,58.0,5.0
632,216.0,55.0,234.0,109.0,125.0,7.0,250.0,14.0,50.0,7.0
633,216.0,55.0,234.0,109.0,125.0,7.0,250.0,14.0,50.0,7.0
634,191.0,70.0,438.0,96.0,133.0,7.0,226.0,14.0,50.0,3.0
635,191.0,70.0,438.0,96.0,133.0,7.0,226.0,14.0,50.0,3.0
636,179.0,92.0,453.0,81.0,120.0,7.0,98.0,0.0,60.0,0.0
637,179.0,92.0,453.0,81.0,120.0,7.0,98.0,0.0,60.0,0.0
638,143.0,113.0,278.0,90.0,121.0,0.0,142.0,8.0,72.0,0.0
639,143.0,113.0,278.0,90.0,121.0,0.0,142.0,8.0,72.0,0.0
640,75.0,60.0,216.0,105.0,156.0,0.0,136.0,8.0,72.0,1.0
641,75.0,60.0,216.0,105.0,156.0,0.0,136.0,8.0,72.0,1.0
642,73.0,29.0,224.0,103.0,141.0,0.0,444.0,0.0,22.0,4.0
643,73.0,29.0,224.0,103.0,141.0,0.0,444.0,0.0,22.0,4.0
644,83.0,21.0,189.0,87.0,126.0,1.0,444.0,0.0,53.0,6.0
645,83.0,21.0,189.0,87.0,126.0,1.0,444.0,0.0,53.0,6.0
646,122.0,14.0,25.0,0.0,109.0,9.0,139.0,0.0,59.0,3.0
647,122.0,14.0,25.0,0.0,109.0,9.0,139.0,0.0,59.0,3.0
648,145.0,15.0,72.0,0.0,120.0,9.0,129.0,0.0,66.0,3.0
