,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
322,99.0,53.0,35.0,3.0,0.0,140.0,59.0,65.0,13.0,143.0
323,99.0,53.0,35.0,3.0,0.0,140.0,59.0,65.0,13.0,143.0
324,128.0,49.0,38.0,2.0,0.0,127.0,63.0,70.0,19.0,176.0
325,128.0,49.0,38.0,2.0,0.0,127.0,63.0,70.0,19.0,176.0
326,156.0,48.0,37.0,2.0,7.0,148.0,63.0,76.0,34.0,200.0
327,156.0,48.0,37.0,2.0,7.0,148.0,63.0,76.0,34.0,200.0
328,209.0,71.0,29.0,3.0,9.0,199.0,58.0,105.0,28.0,222.0
329,209.0,71.0,29.0,3.0,9.0,199.0,58.0,105.0,28.0,222.0
330,129.0,87.0,26.0,4.0,5.0,184.0,60.0,105.0,13.0,209.0
331,129.0,87.0,26.0,4.0,5.0,184.0,60.0,105.0,13.0,209.0
332,150.0,104.0,44.0,6.0,2.0,227.0,51.0,97.0,16.0,224.0
333,150.0,104.0,44.0,6.0,2.0,227.0,51.0,97.0,16.0,224.0
334,208.0,85.0,67.0,6.0,9.0,275.0,29.0,120.0,34.0,229.0
335,208.0,85.0,67.0,6.0,9.0,275.0,29.0,120.0,34.0,229.0
336,167.0,125.0,82.0,2.0,11.0,291.0,30.0,85.0,43.0,225.0
337,167.0,125.0,82.0,2.0,11.0,291.0,30.0,85.0,43.0,225.0
338,45.0,126.0,99.0,2.0,11.0,284.0,35.0,146.0,15.0,192.0
339,45.0,126.0,99.0,2.0,11.0,284.0,35.0,146.0,15.0,192.0
340,45.0,126.0,99.0,2.0,11.0,284.0,35.0,146.0,15.0,192.0
341,42.0,207.0,131.0,5.0,0.0,350.0,35.0,189.0,15.0,156.0
342,58.0,181.0,191.0,5.0,9.0,337.0,41.0,143.0,3.0,171.0
343,58.0,181.0,191.0,5.0,9.0,337.0,41.0,143.0,3.0,171.0
344,50.0,234.0,216.0,7.0,14.0,250.0,55.0,109.0,7.0,125.0
345,50.0,234.0,216.0,7.0,14.0,250.0,55.0,109.0,7.0,125.0
346,50.0,438.0,191.0,3.0,14.0,226.0,70.0,96.0,7.0,133.0
347,50.0,438.0,191.0,3.0,14.0,226.0,70.0,96.0,7.0,133.0
348,60.0,453.0,179.0,0.0,0.0,98.0,92.0,81.0,7.0,120.0
349,60.0,453.0,179.0,0.0,0.0,98.0,92.0,81.0,7.0,120.0
350,72.0,278.0,143.0,0.0,8.0,142.0,113.0,90.0,0.0,121.0
351,72.0,278.0,143.0,0.0,8.0,142.0,113.0,90.0,0.0,121.0
352,72.0,216.0,75.0,1.0,8.0,136.0,60.0,105.0,0.0,156.0
353,72.0,216.0,75.0,1.0,8.0,136.0,60.0,105.0,0.0,156.0
354,22.0,224.0,73.0,4.0,0.0,444.0,29.0,103.0,0.0,141.0
355,22.0,224.0,73.0,4.0,0.0,444.0,29.0,103.0,0.0,141.0
356,53.0,189.0,83.0,6.0,0.0,444.0,21.0,87.0,1.0,126.0
357,53.0,189.0,83.0,6.0,0.0,444.0,21.0,87.0,1.0,126.0
358,59.0,25.0,122.0,3.0,0.0,139.0,14.0,0.0,9.0,109.0
359,59.0,25.0,122.0,3.0,0.0,139.0,14.0,0.0,9.0,109.0
360,66.0,72.0,145.0,3.0,0.0,129.0,15.0,0.0,9.0,120.0
361,66.0,72.0,145.0,3.0,0.0,129.0,15.0,0.0,9.0,120.0
362,84.0,39.0,123.0,4.0,10.0,172.0,17.0,2.0,7.0,161.0
363,84.0,39.0,123.0,4.0,10.0,172.0,17.0,2.0,7.0,161.0
364,99.0,18.0,76.0,5.0,14.0,156.0,21.0,5.0,10.0,131.0
365,99.0,18.0,76.0,5.0,14.0,156.0,21.0,5.0,10.0,131.0
366,82.0,11.0,50.0,5.0,14.0,141.0,21.0,6.0,10.0,87.0
367,82.0,11.0,50.0,5.0,14.0,141.0,21.0,6.0,10.0,87.0
368,79.0,7.0,69.0,5.0,0.0,114.0,23.0,5.0,0.0,65.0
369,79.0,7.0,69.0,5.0,0.0,114.0,23.0,5.0,0.0,65.0
370,38.0,7.0,58.0,6.0,0.0,133.0,21.0,7.0,3.0,49.0
371,38.0,7.0,58.0,6.0,0.0,133.0,21.0,7.0,3.0,49.0
372,31.0,9.0,50.0,4.0,0.0,24.0,27.0,5.0,3.0,41.0
373,31.0,9.0,50.0,4.0,0.0,24.0,27.0,5.0,3.0,41.0
374,33.0,7.0,38.0,4.0,18.0,35.0,30.0,9.0,10.0,36.0
375,33.0,7.0,38.0,4.0,18.0,35.0,30.0,9.0,10.0,36.0
376,40.0,6.0,48.0,6.0,19.0,34.0,35.0,13.0,19.0,41.0
377,40.0,6.0,48.0,6.0,19.0,34.0,35.0,13.0,19.0,41.0
378,57.0,8.0,66.0,6.0,21.0,32.0,35.0,12.0,23.0,51.0
379,57.0,8.0,66.0,6.0,21.0,32.0,35.0,12.0,23.0,51.0
380,72.0,18.0,82.0,5.0,18.0,45.0,37.0,12.0,18.0,56.0
381,72.0,18.0,82.0,5.0,18.0,45.0,37.0,12.0,18.0,56.0
382,86.0,21.0,68.0,2.0,18.0,40.0,46.0,11.0,15.0,57.0
383,86.0,21.0,68.0,2.0,18.0,40.0,46.0,11.0,15.0,57.0
384,92.0,20.0,67.0,3.0,28.0,44.0,48.0,9.0,22.0,59.0
385,92.0,20.0,67.0,3.0,28.0,44.0,48.0,9.0,22.0,59.0
386,100.0,14.0,43.0,6.0,16.0,46.0,61.0,10.0,17.0,70.0
387,100.0,14.0,43.0,6.0,16.0,46.0,61.0,10.0,17.0,70.0
388,95.0,20.0,39.0,13.0,16.0,48.0,72.0,17.0,25.0,87.0
389,95.0,20.0,39.0,13.0,16.0,48.0,72.0,17.0,25.0,87.0
390,82.0,23.0,47.0,12.0,0.0,38.0,85.0,26.0,27.0,76.0
391,82.0,23.0,47.0,12.0,0.0,38.0,85.0,26.0,27.0,76.0
392,107.0,20.0,55.0,10.0,4.0,50.0,86.0,32.0,26.0,76.0
393,107.0,20.0,55.0,10.0,4.0,50.0,86.0,32.0,26.0,76.0
394,103.0,10.0,62.0,11.0,12.0,40.0,78.0,24.0,9.0,89.0
395,103.0,10.0,62.0,11.0,12.0,40.0,78.0,24.0,9.0,89.0
396,94.0,4.0,67.0,9.0,17.0,47.0,68.0,25.0,17.0,98.0
397,94.0,4.0,67.0,9.0,17.0,47.0,68.0,25.0,17.0,98.0
398,111.0,5.0,55.0,5.0,29.0,75.0,78.0,29.0,26.0,98.0
399,111.0,5.0,55.0,5.0,29.0,75.0,78.0,29.0,26.0,98.0
400,138.0,7.0,58.0,4.0,0.0,155.0,70.0,32.0,26.0,87.0
401,138.0,7.0,58.0,4.0,0.0,155.0,70.0,32.0,26.0,87.0
402,126.0,11.0,75.0,5.0,0.0,103.0,55.0,36.0,19.0,61.0
403,126.0,11.0,75.0,5.0,0.0,103.0,55.0,36.0,19.0,61.0
404,109.0,10.0,86.0,5.0,5.0,90.0,53.0,37.0,5.0,64.0
405,109.0,10.0,86.0,5.0,5.0,90.0,53.0,37.0,5.0,64.0
406,118.0,11.0,42.0,2.0,20.0,77.0,61.0,21.0,18.0,63.0
407,118.0,11.0,42.0,2.0,20.0,77.0,61.0,21.0,18.0,63.0
408,131.0,12.0,46.0,2.0,17.0,85.0,55.0,32.0,19.0,65.0
409,131.0,12.0,46.0,2.0,17.0,85.0,55.0,32.0,19.0,65.0
410,109.0,12.0,56.0,3.0,11.0,120.0,51.0,39.0,12.0,76.0
411,109.0,12.0,56.0,3.0,11.0,120.0,51.0,39.0,12.0,76.0
412,120.0,19.0,58.0,3.0,23.0,132.0,43.0,47.0,13.0,82.0
413,120.0,19.0,58.0,3.0,23.0,132.0,43.0,47.0,13.0,82.0
414,83.0,20.0,50.0,5.0,53.0,101.0,45.0,49.0,19.0,94.0
415,83.0,20.0,50.0,5.0,53.0,101.0,45.0,49.0,19.0,94.0
416,81.0,21.0,67.0,3.0,29.0,120.0,50.0,35.0,16.0,113.0
417,81.0,21.0,67.0,3.0,29.0,120.0,50.0,35.0,16.0,113.0
418,71.0,22.0,78.0,2.0,16.0,115.0,56.0,31.0,20.0,96.0
419,71.0,22.0,78.0,2.0,16.0,115.0,56.0,31.0,20.0,96.0
420,91.0,22.0,80.0,2.0,0.0,123.0,67.0,34.0,32.0,92.0
421,91.0,22.0,80.0,2.0,0.0,123.0,67.0,34.0,32.0,92.0
422,92.0,23.0,54.0,3.0,0.0,114.0,88.0,33.0,50.0,123.0
423,92.0,23.0,54.0,3.0,0.0,114.0,88.0,33.0,50.0,123.0
424,104.0,24.0,51.0,3.0,0.0,108.0,122.0,26.0,68.0,170.0
425,104.0,24.0,51.0,3.0,0.0,108.0,122.0,26.0,68.0,170.0
426,133.0,27.0,52.0,5.0,0.0,61.0,100.0,35.0,48.0,167.0
427,133.0,27.0,52.0,5.0,0.0,61.0,100.0,35.0,48.0,167.0
428,129.0,30.0,70.0,7.0,3.0,69.0,89.0,46.0,36.0,169.0
429,129.0,30.0,70.0,7.0,3.0,69.0,89.0,46.0,36.0,169.0
430,126.0,14.0,98.0,6.0,3.0,85.0,102.0,50.0,24.0,188.0
431,126.0,14.0,98.0,6.0,3.0,85.0,102.0,50.0,24.0,188.0
432,122.0,31.0,116.0,8.0,12.0,71.0,129.0,69.0,22.0,158.0
433,122.0,31.0,116.0,8.0,12.0,71.0,129.0,69.0,22.0,158.0
434,124.0,54.0,188.0,8.0,12.0,88.0,136.0,90.0,22.0,141.0
435,124.0,54.0,188.0,8.0,12.0,88.0,136.0,90.0,22.0,141.0
436,77.0,78.0,95.0,9.0,2.0,177.0,90.0,76.0,10.0,164.0
437,77.0,78.0,95.0,9.0,2.0,177.0,90.0,76.0,10.0,164.0
438,84.0,69.0,172.0,11.0,2.0,177.0,38.0,71.0,31.0,144.0
439,84.0,69.0,172.0,11.0,2.0,177.0,38.0,71.0,31.0,144.0
440,121.0,85.0,177.0,14.0,0.0,166.0,54.0,83.0,31.0,145.0
441,121.0,85.0,177.0,14.0,0.0,166.0,54.0,83.0,31.0,145.0
442,101.0,109.0,155.0,2.0,10.0,178.0,71.0,92.0,20.0,167.0
443,101.0,109.0,155.0,2.0,10.0,178.0,71.0,92.0,20.0,167.0
444,99.0,156.0,168.0,3.0,10.0,176.0,100.0,53.0,20.0,136.0
445,99.0,156.0,168.0,3.0,10.0,176.0,100.0,53.0,20.0,136.0
446,63.0,200.0,144.0,8.0,0.0,236.0,75.0,14.0,0.0,127.0
447,63.0,200.0,144.0,8.0,0.0,236.0,75.0,14.0,0.0,127.0
448,73.0,206.0,203.0,11.0,0.0,100.0,64.0,14.0,0.0,128.0
449,73.0,206.0,203.0,11.0,0.0,100.0,64.0,14.0,0.0,128.0
450,73.0,160.0,194.0,0.0,0.0,100.0,96.0,19.0,6.0,118.0
451,73.0,160.0,194.0,0.0,0.0,100.0,96.0,19.0,6.0,118.0
452,61.0,214.0,185.0,1.0,0.0,44.0,98.0,18.0,6.0,131.0
453,61.0,214.0,185.0,1.0,0.0,44.0,98.0,18.0,6.0,131.0
454,48.0,306.0,189.0,3.0,0.0,72.0,58.0,5.0,0.0,147.0
455,48.0,306.0,189.0,3.0,0.0,72.0,58.0,5.0,0.0,147.0
456,64.0,182.0,125.0,3.0,0.0,83.0,63.0,5.0,0.0,156.0
457,64.0,182.0,125.0,3.0,0.0,83.0,63.0,5.0,0.0,156.0
458,79.0,142.0,99.0,0.0,0.0,87.0,21.0,6.0,0.0,192.0
459,79.0,142.0,99.0,0.0,0.0,87.0,21.0,6.0,0.0,192.0
460,87.0,63.0,248.0,10.0,0.0,110.0,28.0,9.0,18.0,197.0
461,87.0,63.0,248.0,10.0,0.0,110.0,28.0,9.0,18.0,197.0
462,69.0,86.0,135.0,12.0,22.0,124.0,35.0,3.0,23.0,169.0
463,69.0,86.0,135.0,12.0,22.0,124.0,35.0,3.0,23.0,169.0
464,46.0,59.0,102.0,11.0,27.0,145.0,42.0,2.0,22.0,151.0
465,46.0,59.0,102.0,11.0,27.0,145.0,42.0,2.0,22.0,151.0
466,29.0,52.0,59.0,6.0,18.0,131.0,35.0,3.0,17.0,61.0
467,29.0,52.0,59.0,6.0,18.0,131.0,35.0,3.0,17.0,61.0
468,23.0,11.0,41.0,11.0,13.0,53.0,28.0,5.0,22.0,48.0
469,23.0,11.0,41.0,11.0,13.0,53.0,28.0,5.0,22.0,48.0
470,30.0,11.0,42.0,9.0,30.0,42.0,31.0,5.0,33.0,52.0
471,30.0,11.0,42.0,9.0,30.0,42.0,31.0,5.0,33.0,52.0
472,26.0,17.0,23.0,9.0,30.0,50.0,32.0,4.0,26.0,43.0
473,26.0,17.0,23.0,9.0,30.0,50.0,32.0,4.0,26.0,43.0
474,22.0,20.0,21.0,7.0,8.0,69.0,26.0,5.0,30.0,35.0
475,22.0,20.0,21.0,7.0,8.0,69.0,26.0,5.0,30.0,35.0
476,26.0,28.0,4.0,2.0,11.0,94.0,33.0,11.0,32.0,40.0
477,26.0,28.0,4.0,2.0,11.0,94.0,33.0,11.0,32.0,40.0
478,27.0,31.0,6.0,2.0,19.0,68.0,45.0,9.0,32.0,40.0
479,27.0,31.0,6.0,2.0,19.0,68.0,45.0,9.0,32.0,40.0
480,29.0,46.0,9.0,3.0,30.0,81.0,53.0,6.0,45.0,31.0
481,29.0,46.0,9.0,3.0,30.0,81.0,53.0,6.0,45.0,31.0
482,27.0,54.0,9.0,6.0,30.0,124.0,56.0,12.0,48.0,36.0
483,27.0,54.0,9.0,6.0,30.0,124.0,56.0,12.0,48.0,36.0
484,33.0,47.0,11.0,8.0,26.0,67.0,68.0,19.0,43.0,43.0
485,33.0,47.0,11.0,8.0,26.0,67.0,68.0,19.0,43.0,43.0
486,31.0,59.0,13.0,7.0,27.0,76.0,108.0,26.0,58.0,38.0
487,31.0,59.0,13.0,7.0,27.0,76.0,108.0,26.0,58.0,38.0
488,29.0,65.0,28.0,4.0,26.0,110.0,102.0,29.0,83.0,48.0
489,29.0,65.0,28.0,4.0,26.0,110.0,102.0,29.0,83.0,48.0
490,51.0,69.0,37.0,2.0,28.0,136.0,89.0,30.0,70.0,44.0
491,51.0,69.0,37.0,2.0,28.0,136.0,89.0,30.0,70.0,44.0
492,40.0,73.0,36.0,4.0,11.0,144.0,86.0,23.0,83.0,44.0
493,40.0,73.0,36.0,4.0,11.0,144.0,86.0,23.0,83.0,44.0
494,40.0,73.0,30.0,5.0,20.0,150.0,71.0,26.0,78.0,46.0
495,40.0,73.0,30.0,5.0,20.0,150.0,71.0,26.0,78.0,46.0
496,57.0,69.0,27.0,2.0,18.0,132.0,80.0,34.0,143.0,53.0
497,57.0,69.0,27.0,2.0,18.0,132.0,80.0,34.0,143.0,53.0
498,65.0,83.0,25.0,2.0,13.0,68.0,94.0,35.0,143.0,56.0
499,65.0,83.0,25.0,2.0,13.0,68.0,94.0,35.0,143.0,56.0
500,59.0,93.0,37.0,3.0,16.0,49.0,87.0,40.0,72.0,66.0
501,59.0,93.0,37.0,3.0,16.0,49.0,87.0,40.0,72.0,66.0
502,65.0,80.0,44.0,3.0,16.0,68.0,92.0,39.0,70.0,64.0
503,65.0,80.0,44.0,3.0,16.0,68.0,92.0,39.0,70.0,64.0
504,68.0,93.0,38.0,1.0,16.0,85.0,100.0,45.0,85.0,66.0
505,68.0,93.0,38.0,1.0,16.0,85.0,100.0,45.0,85.0,66.0
506,62.0,157.0,37.0,2.0,0.0,105.0,97.0,34.0,134.0,74.0
507,62.0,157.0,37.0,2.0,0.0,105.0,97.0,34.0,134.0,74.0
508,76.0,130.0,48.0,2.0,13.0,140.0,102.0,35.0,154.0,70.0
509,76.0,130.0,48.0,2.0,13.0,140.0,102.0,35.0,154.0,70.0
510,94.0,110.0,59.0,2.0,23.0,131.0,69.0,40.0,147.0,51.0
511,94.0,110.0,59.0,2.0,23.0,131.0,69.0,40.0,147.0,51.0
512,111.0,98.0,54.0,2.0,34.0,127.0,59.0,35.0,109.0,58.0
513,111.0,98.0,54.0,2.0,34.0,127.0,59.0,35.0,109.0,58.0
514,130.0,26.0,45.0,2.0,19.0,147.0,46.0,27.0,51.0,54.0
515,130.0,26.0,45.0,2.0,19.0,147.0,46.0,27.0,51.0,54.0
516,88.0,28.0,42.0,2.0,31.0,122.0,45.0,35.0,35.0,63.0
517,88.0,28.0,42.0,2.0,31.0,122.0,45.0,35.0,35.0,63.0
518,100.0,41.0,28.0,3.0,68.0,156.0,47.0,38.0,37.0,73.0
519,100.0,41.0,28.0,3.0,68.0,156.0,47.0,38.0,37.0,73.0
520,108.0,39.0,35.0,6.0,85.0,191.0,44.0,37.0,49.0,81.0
521,108.0,39.0,35.0,6.0,85.0,191.0,44.0,37.0,49.0,81.0
522,96.0,47.0,51.0,7.0,101.0,158.0,44.0,30.0,142.0,86.0
523,96.0,47.0,51.0,7.0,101.0,158.0,44.0,30.0,142.0,86.0
524,94.0,51.0,61.0,2.0,101.0,174.0,32.0,34.0,116.0,93.0
525,94.0,51.0,61.0,2.0,101.0,174.0,32.0,34.0,116.0,93.0
526,88.0,61.0,67.0,2.0,0.0,279.0,26.0,29.0,86.0,102.0
527,88.0,61.0,67.0,2.0,0.0,279.0,26.0,29.0,86.0,102.0
528,77.0,79.0,89.0,0.0,0.0,247.0,36.0,24.0,80.0,106.0
529,77.0,79.0,89.0,0.0,0.0,247.0,36.0,24.0,80.0,106.0
530,114.0,79.0,108.0,1.0,0.0,147.0,57.0,30.0,81.0,119.0
531,114.0,79.0,108.0,1.0,0.0,147.0,57.0,30.0,81.0,119.0
532,54.0,112.0,113.0,3.0,28.0,115.0,53.0,40.0,85.0,134.0
533,54.0,112.0,113.0,3.0,28.0,115.0,53.0,40.0,85.0,134.0
534,72.0,140.0,112.0,3.0,55.0,180.0,46.0,45.0,59.0,161.0
535,72.0,140.0,112.0,3.0,55.0,180.0,46.0,45.0,59.0,161.0
536,99.0,95.0,124.0,0.0,55.0,155.0,27.0,47.0,47.0,176.0
537,99.0,95.0,124.0,0.0,55.0,155.0,27.0,47.0,47.0,176.0
538,127.0,125.0,168.0,0.0,0.0,128.0,11.0,43.0,39.0,183.0
539,127.0,125.0,168.0,0.0,0.0,128.0,11.0,43.0,39.0,183.0
540,150.0,138.0,169.0,0.0,0.0,83.0,11.0,25.0,47.0,184.0
541,150.0,138.0,169.0,0.0,0.0,83.0,11.0,25.0,47.0,184.0
542,157.0,142.0,179.0,1.0,0.0,18.0,15.0,7.0,54.0,222.0
543,157.0,142.0,179.0,1.0,0.0,18.0,15.0,7.0,54.0,222.0
544,163.0,80.0,233.0,1.0,0.0,27.0,8.0,3.0,0.0,227.0
545,163.0,80.0,233.0,1.0,0.0,27.0,8.0,3.0,0.0,227.0
546,142.0,95.0,264.0,11.0,0.0,32.0,4.0,3.0,16.0,252.0
547,142.0,95.0,264.0,11.0,0.0,32.0,4.0,3.0,16.0,252.0
548,64.0,100.0,263.0,13.0,5.0,29.0,7.0,0.0,13.0,267.0
549,64.0,100.0,263.0,13.0,5.0,29.0,7.0,0.0,13.0,267.0
550,25.0,190.0,194.0,13.0,35.0,29.0,10.0,6.0,11.0,295.0
551,25.0,190.0,194.0,13.0,35.0,29.0,10.0,6.0,11.0,295.0
552,36.0,175.0,210.0,0.0,52.0,73.0,10.0,11.0,0.0,259.0
553,36.0,175.0,210.0,0.0,52.0,73.0,10.0,11.0,0.0,259.0
554,75.0,96.0,289.0,0.0,52.0,88.0,13.0,14.0,0.0,240.0
555,75.0,96.0,289.0,0.0,52.0,88.0,13.0,14.0,0.0,240.0
556,64.0,65.0,311.0,12.0,0.0,38.0,16.0,16.0,0.0,235.0
557,64.0,65.0,311.0,12.0,0.0,38.0,16.0,16.0,0.0,235.0
558,44.0,71.0,508.0,12.0,0.0,14.0,16.0,10.0,0.0,195.0
559,44.0,71.0,508.0,12.0,0.0,14.0,16.0,10.0,0.0,195.0
560,16.0,77.0,275.0,10.0,0.0,18.0,20.0,11.0,12.0,171.0
561,16.0,77.0,275.0,10.0,0.0,18.0,20.0,11.0,12.0,171.0
562,12.0,38.0,260.0,1.0,0.0,18.0,27.0,7.0,12.0,56.0
563,12.0,38.0,260.0,1.0,0.0,18.0,27.0,7.0,12.0,56.0
564,22.0,11.0,266.0,1.0,16.0,14.0,36.0,9.0,8.0,42.0
565,22.0,11.0,266.0,1.0,16.0,14.0,36.0,9.0,8.0,42.0
566,37.0,8.0,103.0,0.0,17.0,11.0,50.0,11.0,18.0,46.0
567,37.0,8.0,103.0,0.0,17.0,11.0,50.0,11.0,18.0,46.0
568,29.0,6.0,117.0,3.0,26.0,16.0,39.0,12.0,17.0,51.0
569,29.0,6.0,117.0,3.0,26.0,16.0,39.0,12.0,17.0,51.0
570,19.0,7.0,52.0,3.0,24.0,22.0,22.0,17.0,15.0,62.0
571,19.0,7.0,52.0,3.0,24.0,22.0,22.0,17.0,15.0,62.0
572,22.0,9.0,39.0,4.0,16.0,19.0,20.0,24.0,19.0,61.0
573,22.0,9.0,39.0,4.0,16.0,19.0,20.0,24.0,19.0,61.0
574,34.0,8.0,39.0,1.0,4.0,28.0,29.0,29.0,30.0,62.0
575,34.0,8.0,39.0,1.0,4.0,28.0,29.0,29.0,30.0,62.0
576,37.0,12.0,39.0,5.0,8.0,36.0,44.0,29.0,32.0,70.0
577,37.0,12.0,39.0,5.0,8.0,36.0,44.0,29.0,32.0,70.0
578,26.0,15.0,39.0,10.0,16.0,52.0,55.0,38.0,47.0,76.0
579,26.0,15.0,39.0,10.0,16.0,52.0,55.0,38.0,47.0,76.0
580,34.0,15.0,37.0,12.0,16.0,52.0,72.0,60.0,80.0,75.0
581,34.0,15.0,37.0,12.0,16.0,52.0,72.0,60.0,80.0,75.0
582,49.0,19.0,46.0,15.0,0.0,57.0,80.0,61.0,68.0,89.0
583,49.0,19.0,46.0,15.0,0.0,57.0,80.0,61.0,68.0,89.0
584,57.0,29.0,57.0,3.0,9.0,65.0,72.0,35.0,65.0,107.0
585,57.0,29.0,57.0,3.0,9.0,65.0,72.0,35.0,65.0,107.0
586,66.0,32.0,74.0,3.0,9.0,70.0,72.0,32.0,92.0,91.0
587,66.0,32.0,74.0,3.0,9.0,70.0,72.0,32.0,92.0,91.0
588,85.0,28.0,88.0,2.0,9.0,78.0,79.0,26.0,67.0,95.0
589,85.0,28.0,88.0,2.0,9.0,78.0,79.0,26.0,67.0,95.0
590,104.0,28.0,82.0,2.0,12.0,83.0,93.0,22.0,55.0,102.0
591,104.0,28.0,82.0,2.0,12.0,83.0,93.0,22.0,55.0,102.0
592,96.0,29.0,84.0,2.0,21.0,87.0,108.0,21.0,40.0,94.0
593,96.0,29.0,84.0,2.0,21.0,87.0,108.0,21.0,40.0,94.0
594,93.0,40.0,79.0,1.0,20.0,101.0,103.0,20.0,21.0,88.0
595,93.0,40.0,79.0,1.0,20.0,101.0,103.0,20.0,21.0,88.0
596,81.0,39.0,90.0,1.0,19.0,134.0,92.0,23.0,16.0,102.0
597,81.0,39.0,90.0,1.0,19.0,134.0,92.0,23.0,16.0,102.0
598,81.0,30.0,85.0,2.0,0.0,147.0,85.0,33.0,32.0,93.0
599,81.0,30.0,85.0,2.0,0.0,147.0,85.0,33.0,32.0,93.0
600,100.0,15.0,68.0,2.0,7.0,154.0,74.0,46.0,40.0,98.0
601,100.0,15.0,68.0,2.0,7.0,154.0,74.0,46.0,40.0,98.0
602,92.0,18.0,81.0,2.0,8.0,154.0,61.0,42.0,41.0,114.0
603,92.0,18.0,81.0,2.0,8.0,154.0,61.0,42.0,41.0,114.0
604,121.0,19.0,120.0,1.0,14.0,133.0,47.0,42.0,34.0,121.0
605,121.0,19.0,120.0,1.0,14.0,133.0,47.0,42.0,34.0,121.0
606,112.0,14.0,90.0,2.0,17.0,156.0,44.0,32.0,40.0,116.0
607,112.0,14.0,90.0,2.0,17.0,156.0,44.0,32.0,40.0,116.0
608,120.0,16.0,91.0,3.0,24.0,101.0,41.0,32.0,38.0,91.0
609,120.0,16.0,91.0,3.0,24.0,101.0,41.0,32.0,38.0,91.0
610,142.0,15.0,114.0,3.0,0.0,60.0,40.0,47.0,55.0,96.0
611,142.0,15.0,114.0,3.0,0.0,60.0,40.0,47.0,55.0,96.0
612,138.0,23.0,144.0,4.0,0.0,32.0,46.0,54.0,63.0,135.0
613,138.0,23.0,144.0,4.0,0.0,32.0,46.0,54.0,63.0,135.0
614,155.0,29.0,173.0,6.0,0.0,16.0,64.0,42.0,49.0,171.0
615,155.0,29.0,173.0,6.0,0.0,16.0,64.0,42.0,49.0,171.0
616,191.0,30.0,149.0,9.0,12.0,17.0,67.0,19.0,54.0,151.0
617,191.0,30.0,149.0,9.0,12.0,17.0,67.0,19.0,54.0,151.0
618,187.0,32.0,149.0,1.0,25.0,31.0,63.0,22.0,69.0,157.0
619,187.0,32.0,149.0,1.0,25.0,31.0,63.0,22.0,69.0,157.0
620,165.0,21.0,172.0,2.0,19.0,37.0,48.0,25.0,64.0,168.0
621,165.0,21.0,172.0,2.0,19.0,37.0,48.0,25.0,64.0,168.0
622,191.0,16.0,177.0,4.0,17.0,40.0,54.0,32.0,37.0,173.0
623,191.0,16.0,177.0,4.0,17.0,40.0,54.0,32.0,37.0,173.0
624,244.0,28.0,178.0,6.0,0.0,39.0,62.0,54.0,33.0,187.0
625,244.0,28.0,178.0,6.0,0.0,39.0,62.0,54.0,33.0,187.0
626,291.0,41.0,228.0,11.0,0.0,39.0,50.0,51.0,22.0,200.0
627,291.0,41.0,228.0,11.0,0.0,39.0,50.0,51.0,22.0,200.0
628,239.0,31.0,315.0,8.0,0.0,40.0,64.0,46.0,27.0,185.0
629,239.0,31.0,315.0,8.0,0.0,40.0,64.0,46.0,27.0,185.0
630,170.0,29.0,335.0,1.0,28.0,62.0,74.0,15.0,27.0,168.0
631,170.0,29.0,335.0,1.0,28.0,62.0,74.0,15.0,27.0,168.0
632,253.0,41.0,336.0,10.0,43.0,79.0,117.0,6.0,27.0,180.0
633,253.0,41.0,336.0,10.0,43.0,79.0,117.0,6.0,27.0,180.0
634,177.0,48.0,309.0,5.0,43.0,73.0,131.0,8.0,34.0,235.0
635,177.0,48.0,309.0,5.0,43.0,73.0,131.0,8.0,34.0,235.0
636,167.0,17.0,250.0,2.0,0.0,34.0,98.0,8.0,0.0,262.0
637,167.0,17.0,250.0,2.0,0.0,34.0,98.0,8.0,0.0,262.0
638,110.0,15.0,245.0,3.0,0.0,52.0,87.0,6.0,0.0,205.0
639,110.0,15.0,245.0,3.0,0.0,52.0,87.0,6.0,0.0,205.0
640,123.0,18.0,410.0,2.0,0.0,45.0,100.0,3.0,0.0,242.0
641,123.0,18.0,410.0,2.0,0.0,45.0,100.0,3.0,0.0,242.0
642,176.0,17.0,322.0,2.0,0.0,24.0,122.0,0.0,0.0,236.0
643,176.0,17.0,322.0,2.0,0.0,24.0,122.0,0.0,0.0,236.0
644,174.0,15.0,314.0,8.0,6.0,24.0,192.0,4.0,12.0,233.0
645,174.0,15.0,314.0,8.0,6.0,24.0,192.0,4.0,12.0,233.0
646,191.0,4.0,328.0,8.0,18.0,12.0,165.0,16.0,16.0,264.0
647,191.0,4.0,328.0,8.0,18.0,12.0,165.0,16.0,16.0,264.0
648,190.0,22.0,331.0,0.0,18.0,12.0,104.0,25.0,16.0,267.0
