,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
322,3.0,59.0,20.0,9.0,89.0,81.0,72.0,18.0,101.0,7.0
323,3.0,59.0,20.0,9.0,89.0,81.0,72.0,18.0,101.0,7.0
324,8.0,80.0,24.0,15.0,57.0,97.0,60.0,19.0,104.0,9.0
325,8.0,80.0,24.0,15.0,57.0,97.0,60.0,19.0,104.0,9.0
326,9.0,79.0,30.0,13.0,25.0,129.0,33.0,23.0,113.0,18.0
327,9.0,79.0,30.0,13.0,25.0,129.0,33.0,23.0,113.0,18.0
328,1.0,72.0,35.0,17.0,30.0,139.0,37.0,30.0,100.0,19.0
329,1.0,72.0,35.0,17.0,30.0,139.0,37.0,30.0,100.0,19.0
330,3.0,66.0,34.0,23.0,49.0,132.0,24.0,29.0,102.0,24.0
331,3.0,66.0,34.0,23.0,49.0,132.0,24.0,29.0,102.0,24.0
332,5.0,76.0,38.0,27.0,61.0,99.0,29.0,24.0,141.0,33.0
333,5.0,76.0,38.0,27.0,61.0,99.0,29.0,24.0,141.0,33.0
334,3.0,100.0,49.0,36.0,65.0,105.0,46.0,20.0,98.0,36.0
335,3.0,100.0,49.0,36.0,65.0,105.0,46.0,20.0,98.0,36.0
336,1.0,96.0,56.0,38.0,46.0,78.0,47.0,23.0,96.0,46.0
337,1.0,96.0,56.0,38.0,46.0,78.0,47.0,23.0,96.0,46.0
338,2.0,97.0,54.0,51.0,31.0,93.0,64.0,20.0,87.0,71.0
339,2.0,97.0,54.0,51.0,31.0,93.0,64.0,20.0,87.0,71.0
340,2.0,89.0,61.0,83.0,48.0,108.0,104.0,17.0,87.0,64.0
341,2.0,89.0,61.0,83.0,48.0,108.0,104.0,17.0,87.0,64.0
342,1.0,56.0,58.0,56.0,68.0,96.0,113.0,18.0,74.0,69.0
343,1.0,56.0,58.0,56.0,68.0,96.0,113.0,18.0,74.0,69.0
344,1.0,67.0,63.0,25.0,27.0,104.0,112.0,24.0,55.0,79.0
345,1.0,67.0,63.0,25.0,27.0,104.0,112.0,24.0,55.0,79.0
346,0.0,93.0,79.0,7.0,11.0,116.0,121.0,40.0,75.0,90.0
347,0.0,93.0,79.0,7.0,11.0,116.0,121.0,40.0,75.0,90.0
348,1.0,106.0,117.0,18.0,45.0,107.0,189.0,55.0,74.0,105.0
349,1.0,106.0,117.0,18.0,45.0,107.0,189.0,55.0,74.0,105.0
350,1.0,121.0,111.0,12.0,45.0,148.0,159.0,56.0,74.0,105.0
351,1.0,121.0,111.0,12.0,45.0,148.0,159.0,56.0,74.0,105.0
352,1.0,136.0,0.0,3.0,0.0,154.0,159.0,56.0,53.0,2.0
353,1.0,136.0,0.0,3.0,0.0,154.0,159.0,56.0,53.0,2.0
354,2.0,172.0,0.0,9.0,0.0,162.0,97.0,50.0,53.0,2.0
355,2.0,172.0,0.0,9.0,0.0,162.0,97.0,50.0,53.0,2.0
356,2.0,146.0,0.0,8.0,2.0,124.0,106.0,39.0,40.0,1.0
357,2.0,146.0,0.0,8.0,2.0,124.0,106.0,39.0,40.0,1.0
358,1.0,120.0,5.0,6.0,32.0,10.0,113.0,30.0,40.0,0.0
359,1.0,120.0,5.0,6.0,32.0,10.0,113.0,30.0,40.0,0.0
360,7.0,127.0,5.0,25.0,60.0,0.0,181.0,32.0,18.0,13.0
361,7.0,127.0,5.0,25.0,60.0,0.0,181.0,32.0,18.0,13.0
362,6.0,184.0,9.0,27.0,60.0,0.0,161.0,20.0,29.0,12.0
363,6.0,184.0,9.0,27.0,60.0,0.0,161.0,20.0,29.0,12.0
364,4.0,143.0,9.0,19.0,8.0,10.0,161.0,12.0,33.0,14.0
365,4.0,143.0,9.0,19.0,8.0,10.0,161.0,12.0,33.0,14.0
366,12.0,127.0,0.0,19.0,8.0,24.0,76.0,14.0,39.0,18.0
367,12.0,127.0,0.0,19.0,8.0,24.0,76.0,14.0,39.0,18.0
368,12.0,135.0,0.0,21.0,7.0,21.0,94.0,18.0,39.0,16.0
369,12.0,135.0,0.0,21.0,7.0,21.0,94.0,18.0,39.0,16.0
370,12.0,84.0,0.0,19.0,7.0,13.0,92.0,17.0,37.0,22.0
371,12.0,84.0,0.0,19.0,7.0,13.0,92.0,17.0,37.0,22.0
372,5.0,69.0,8.0,24.0,0.0,18.0,85.0,18.0,27.0,39.0
373,5.0,69.0,8.0,24.0,0.0,18.0,85.0,18.0,27.0,39.0
374,4.0,51.0,14.0,25.0,0.0,20.0,108.0,28.0,23.0,8.0
375,4.0,51.0,14.0,25.0,0.0,20.0,108.0,28.0,23.0,8.0
376,4.0,41.0,23.0,21.0,0.0,20.0,116.0,32.0,29.0,11.0
377,4.0,41.0,23.0,21.0,0.0,20.0,116.0,32.0,29.0,11.0
378,4.0,44.0,27.0,21.0,0.0,26.0,78.0,24.0,37.0,17.0
379,4.0,44.0,27.0,21.0,0.0,26.0,78.0,24.0,37.0,17.0
380,3.0,49.0,36.0,30.0,11.0,34.0,76.0,28.0,43.0,26.0
381,3.0,49.0,36.0,30.0,11.0,34.0,76.0,28.0,43.0,26.0
382,1.0,55.0,49.0,29.0,11.0,50.0,90.0,35.0,35.0,32.0
383,1.0,55.0,49.0,29.0,11.0,50.0,90.0,35.0,35.0,32.0
384,1.0,57.0,96.0,31.0,4.0,75.0,105.0,40.0,38.0,38.0
385,1.0,57.0,96.0,31.0,4.0,75.0,105.0,40.0,38.0,38.0
386,2.0,60.0,86.0,25.0,15.0,84.0,111.0,47.0,47.0,43.0
387,2.0,60.0,86.0,25.0,15.0,84.0,111.0,47.0,47.0,43.0
388,3.0,77.0,87.0,18.0,16.0,62.0,105.0,54.0,48.0,57.0
389,3.0,77.0,87.0,18.0,16.0,62.0,105.0,54.0,48.0,57.0
390,3.0,74.0,116.0,21.0,21.0,58.0,91.0,66.0,55.0,55.0
391,3.0,74.0,116.0,21.0,21.0,58.0,91.0,66.0,55.0,55.0
392,1.0,83.0,137.0,19.0,0.0,65.0,90.0,66.0,72.0,58.0
393,1.0,83.0,137.0,19.0,0.0,65.0,90.0,66.0,72.0,58.0
394,2.0,110.0,150.0,24.0,7.0,94.0,58.0,59.0,68.0,78.0
395,2.0,110.0,150.0,24.0,7.0,94.0,58.0,59.0,68.0,78.0
396,2.0,120.0,159.0,34.0,16.0,83.0,56.0,65.0,72.0,63.0
397,2.0,120.0,159.0,34.0,16.0,83.0,56.0,65.0,72.0,63.0
398,2.0,124.0,109.0,39.0,24.0,84.0,47.0,56.0,73.0,57.0
399,2.0,124.0,109.0,39.0,24.0,84.0,47.0,56.0,73.0,57.0
400,2.0,110.0,104.0,47.0,25.0,112.0,55.0,57.0,78.0,87.0
401,2.0,110.0,104.0,47.0,25.0,112.0,55.0,57.0,78.0,87.0
402,2.0,100.0,128.0,49.0,21.0,114.0,66.0,56.0,89.0,105.0
403,2.0,100.0,128.0,49.0,21.0,114.0,66.0,56.0,89.0,105.0
404,3.0,99.0,159.0,46.0,19.0,97.0,81.0,45.0,41.0,45.0
405,3.0,99.0,159.0,46.0,19.0,97.0,81.0,45.0,41.0,45.0
406,3.0,105.0,141.0,30.0,19.0,90.0,73.0,40.0,16.0,37.0
407,3.0,105.0,141.0,30.0,19.0,90.0,73.0,40.0,16.0,37.0
408,4.0,106.0,110.0,42.0,15.0,103.0,76.0,21.0,19.0,33.0
409,4.0,106.0,110.0,42.0,15.0,103.0,76.0,21.0,19.0,33.0
410,5.0,89.0,239.0,60.0,0.0,115.0,72.0,19.0,25.0,14.0
411,5.0,89.0,239.0,60.0,0.0,115.0,72.0,19.0,25.0,14.0
412,8.0,84.0,190.0,36.0,0.0,88.0,87.0,10.0,24.0,16.0
413,8.0,84.0,190.0,36.0,0.0,88.0,87.0,10.0,24.0,16.0
414,9.0,55.0,145.0,47.0,0.0,34.0,57.0,12.0,39.0,19.0
415,9.0,55.0,145.0,47.0,0.0,34.0,57.0,12.0,39.0,19.0
416,6.0,52.0,158.0,42.0,0.0,26.0,40.0,17.0,49.0,22.0
417,6.0,52.0,158.0,42.0,0.0,26.0,40.0,17.0,49.0,22.0
418,1.0,67.0,98.0,41.0,10.0,27.0,33.0,20.0,55.0,18.0
419,1.0,67.0,98.0,41.0,10.0,27.0,33.0,20.0,55.0,18.0
420,1.0,61.0,79.0,45.0,10.0,24.0,39.0,23.0,63.0,20.0
421,1.0,61.0,79.0,45.0,10.0,24.0,39.0,23.0,63.0,20.0
422,4.0,63.0,50.0,44.0,11.0,31.0,64.0,23.0,67.0,21.0
423,4.0,63.0,50.0,44.0,11.0,31.0,64.0,23.0,67.0,21.0
424,7.0,81.0,19.0,46.0,19.0,48.0,75.0,24.0,91.0,20.0
425,7.0,81.0,19.0,46.0,19.0,48.0,75.0,24.0,91.0,20.0
426,10.0,99.0,21.0,37.0,24.0,52.0,99.0,32.0,182.0,29.0
427,10.0,99.0,21.0,37.0,24.0,52.0,99.0,32.0,182.0,29.0
428,8.0,102.0,34.0,46.0,22.0,30.0,137.0,37.0,170.0,54.0
429,8.0,102.0,34.0,46.0,22.0,30.0,137.0,37.0,170.0,54.0
430,2.0,87.0,26.0,37.0,14.0,33.0,148.0,46.0,144.0,68.0
431,2.0,87.0,26.0,37.0,14.0,33.0,148.0,46.0,144.0,68.0
432,2.0,69.0,24.0,37.0,11.0,37.0,154.0,61.0,121.0,111.0
433,2.0,69.0,24.0,37.0,11.0,37.0,154.0,61.0,121.0,111.0
434,3.0,23.0,32.0,59.0,7.0,33.0,163.0,92.0,171.0,115.0
435,3.0,23.0,32.0,59.0,7.0,33.0,163.0,92.0,171.0,115.0
436,4.0,26.0,17.0,66.0,22.0,41.0,154.0,88.0,177.0,84.0
437,4.0,26.0,17.0,66.0,22.0,41.0,154.0,88.0,177.0,84.0
438,8.0,30.0,15.0,77.0,22.0,62.0,133.0,87.0,174.0,96.0
439,8.0,30.0,15.0,77.0,22.0,62.0,133.0,87.0,174.0,96.0
440,12.0,30.0,13.0,99.0,0.0,90.0,115.0,84.0,188.0,110.0
441,12.0,30.0,13.0,99.0,0.0,90.0,115.0,84.0,188.0,110.0
442,4.0,36.0,0.0,98.0,0.0,90.0,94.0,61.0,179.0,98.0
443,4.0,36.0,0.0,98.0,0.0,90.0,94.0,61.0,179.0,98.0
444,4.0,67.0,0.0,32.0,2.0,84.0,75.0,43.0,170.0,125.0
445,4.0,67.0,0.0,32.0,2.0,84.0,75.0,43.0,170.0,125.0
446,1.0,64.0,7.0,11.0,3.0,50.0,59.0,28.0,163.0,140.0
447,1.0,64.0,7.0,11.0,3.0,50.0,59.0,28.0,163.0,140.0
448,1.0,49.0,10.0,21.0,21.0,36.0,59.0,23.0,113.0,172.0
449,1.0,49.0,10.0,21.0,21.0,36.0,59.0,23.0,113.0,172.0
450,0.0,30.0,10.0,23.0,21.0,39.0,24.0,22.0,68.0,226.0
451,0.0,30.0,10.0,23.0,21.0,39.0,24.0,22.0,68.0,226.0
452,0.0,53.0,10.0,42.0,0.0,26.0,24.0,15.0,51.0,245.0
453,0.0,53.0,10.0,42.0,0.0,26.0,24.0,15.0,51.0,245.0
454,0.0,56.0,7.0,50.0,0.0,26.0,21.0,16.0,105.0,226.0
455,0.0,56.0,7.0,50.0,0.0,26.0,21.0,16.0,105.0,226.0
456,0.0,79.0,6.0,56.0,0.0,29.0,34.0,10.0,89.0,152.0
457,0.0,79.0,6.0,56.0,0.0,29.0,34.0,10.0,89.0,152.0
458,8.0,52.0,8.0,43.0,0.0,45.0,38.0,13.0,94.0,124.0
459,8.0,52.0,8.0,43.0,0.0,45.0,38.0,13.0,94.0,124.0
460,8.0,41.0,22.0,50.0,0.0,50.0,30.0,17.0,124.0,56.0
461,8.0,41.0,22.0,50.0,0.0,50.0,30.0,17.0,124.0,56.0
462,1.0,22.0,23.0,15.0,0.0,41.0,14.0,18.0,87.0,40.0
463,1.0,22.0,23.0,15.0,0.0,41.0,14.0,18.0,87.0,40.0
464,1.0,29.0,29.0,21.0,5.0,37.0,11.0,13.0,85.0,40.0
465,1.0,29.0,29.0,21.0,5.0,37.0,11.0,13.0,85.0,40.0
466,4.0,30.0,21.0,28.0,5.0,12.0,14.0,14.0,52.0,9.0
467,4.0,30.0,21.0,28.0,5.0,12.0,14.0,14.0,52.0,9.0
468,3.0,31.0,3.0,25.0,0.0,14.0,21.0,13.0,32.0,17.0
469,3.0,31.0,3.0,25.0,0.0,14.0,21.0,13.0,32.0,17.0
470,2.0,30.0,3.0,22.0,0.0,18.0,21.0,12.0,34.0,14.0
471,2.0,30.0,3.0,22.0,0.0,18.0,21.0,12.0,34.0,14.0
472,2.0,33.0,13.0,21.0,0.0,25.0,25.0,12.0,34.0,8.0
473,2.0,33.0,13.0,21.0,0.0,25.0,25.0,12.0,34.0,8.0
474,4.0,41.0,22.0,18.0,0.0,37.0,31.0,12.0,34.0,5.0
475,4.0,41.0,22.0,18.0,0.0,37.0,31.0,12.0,34.0,5.0
476,5.0,48.0,39.0,8.0,4.0,34.0,29.0,13.0,46.0,8.0
477,5.0,48.0,39.0,8.0,4.0,34.0,29.0,13.0,46.0,8.0
478,4.0,52.0,36.0,8.0,12.0,36.0,28.0,12.0,67.0,13.0
479,4.0,52.0,36.0,8.0,12.0,36.0,28.0,12.0,67.0,13.0
480,7.0,59.0,36.0,11.0,23.0,57.0,42.0,10.0,69.0,21.0
481,7.0,59.0,36.0,11.0,23.0,57.0,42.0,10.0,69.0,21.0
482,7.0,55.0,16.0,10.0,30.0,67.0,51.0,10.0,67.0,24.0
483,7.0,55.0,16.0,10.0,30.0,67.0,51.0,10.0,67.0,24.0
484,4.0,54.0,23.0,14.0,19.0,60.0,62.0,10.0,75.0,33.0
485,4.0,54.0,23.0,14.0,19.0,60.0,62.0,10.0,75.0,33.0
486,5.0,64.0,59.0,23.0,8.0,61.0,70.0,10.0,88.0,31.0
487,5.0,64.0,59.0,23.0,8.0,61.0,70.0,10.0,88.0,31.0
488,5.0,71.0,57.0,26.0,0.0,84.0,69.0,8.0,94.0,19.0
489,5.0,71.0,57.0,26.0,0.0,84.0,69.0,8.0,94.0,19.0
490,3.0,82.0,54.0,33.0,7.0,69.0,65.0,9.0,81.0,15.0
491,3.0,82.0,54.0,33.0,7.0,69.0,65.0,9.0,81.0,15.0
492,2.0,89.0,45.0,46.0,10.0,38.0,83.0,15.0,76.0,17.0
493,2.0,89.0,45.0,46.0,10.0,38.0,83.0,15.0,76.0,17.0
494,4.0,80.0,20.0,44.0,16.0,32.0,79.0,24.0,64.0,20.0
495,4.0,80.0,20.0,44.0,16.0,32.0,79.0,24.0,64.0,20.0
496,4.0,61.0,33.0,48.0,20.0,29.0,114.0,25.0,67.0,25.0
497,4.0,61.0,33.0,48.0,20.0,29.0,114.0,25.0,67.0,25.0
498,6.0,67.0,28.0,40.0,26.0,35.0,143.0,29.0,72.0,37.0
499,6.0,67.0,28.0,40.0,26.0,35.0,143.0,29.0,72.0,37.0
500,5.0,74.0,37.0,39.0,26.0,38.0,90.0,38.0,50.0,55.0
501,5.0,74.0,37.0,39.0,26.0,38.0,90.0,38.0,50.0,55.0
502,4.0,82.0,52.0,42.0,0.0,53.0,107.0,52.0,33.0,53.0
503,4.0,82.0,52.0,42.0,0.0,53.0,107.0,52.0,33.0,53.0
504,5.0,103.0,57.0,46.0,0.0,59.0,106.0,45.0,37.0,47.0
505,5.0,103.0,57.0,46.0,0.0,59.0,106.0,45.0,37.0,47.0
506,4.0,114.0,148.0,52.0,9.0,81.0,106.0,44.0,27.0,55.0
507,4.0,114.0,148.0,52.0,9.0,81.0,106.0,44.0,27.0,55.0
508,2.0,132.0,127.0,56.0,25.0,82.0,129.0,52.0,34.0,81.0
509,2.0,132.0,127.0,56.0,25.0,82.0,129.0,52.0,34.0,81.0
510,3.0,134.0,76.0,55.0,11.0,97.0,121.0,47.0,37.0,80.0
511,3.0,134.0,76.0,55.0,11.0,97.0,121.0,47.0,37.0,80.0
512,4.0,130.0,40.0,63.0,4.0,132.0,96.0,49.0,38.0,61.0
513,4.0,130.0,40.0,63.0,4.0,132.0,96.0,49.0,38.0,61.0
514,3.0,143.0,13.0,65.0,0.0,140.0,99.0,59.0,35.0,53.0
515,3.0,143.0,13.0,65.0,0.0,140.0,99.0,59.0,35.0,53.0
516,2.0,176.0,19.0,70.0,0.0,127.0,128.0,63.0,38.0,49.0
517,2.0,176.0,19.0,70.0,0.0,127.0,128.0,63.0,38.0,49.0
518,2.0,200.0,34.0,76.0,7.0,148.0,156.0,63.0,37.0,48.0
519,2.0,200.0,34.0,76.0,7.0,148.0,156.0,63.0,37.0,48.0
520,3.0,222.0,28.0,105.0,9.0,199.0,209.0,58.0,29.0,71.0
521,3.0,222.0,28.0,105.0,9.0,199.0,209.0,58.0,29.0,71.0
522,4.0,209.0,13.0,105.0,5.0,184.0,129.0,60.0,26.0,87.0
523,4.0,209.0,13.0,105.0,5.0,184.0,129.0,60.0,26.0,87.0
524,6.0,224.0,16.0,97.0,2.0,227.0,150.0,51.0,44.0,104.0
525,6.0,224.0,16.0,97.0,2.0,227.0,150.0,51.0,44.0,104.0
526,6.0,229.0,34.0,120.0,9.0,275.0,208.0,29.0,67.0,85.0
527,6.0,229.0,34.0,120.0,9.0,275.0,208.0,29.0,67.0,85.0
528,2.0,225.0,43.0,85.0,11.0,291.0,167.0,30.0,82.0,125.0
529,2.0,225.0,43.0,85.0,11.0,291.0,167.0,30.0,82.0,125.0
530,2.0,192.0,15.0,146.0,11.0,284.0,45.0,35.0,99.0,126.0
531,2.0,192.0,15.0,146.0,11.0,284.0,45.0,35.0,99.0,126.0
532,2.0,192.0,15.0,146.0,11.0,284.0,45.0,35.0,99.0,126.0
533,5.0,156.0,15.0,189.0,0.0,350.0,42.0,35.0,131.0,207.0
534,5.0,171.0,3.0,143.0,9.0,337.0,58.0,41.0,191.0,181.0
535,5.0,171.0,3.0,143.0,9.0,337.0,58.0,41.0,191.0,181.0
536,7.0,125.0,7.0,109.0,14.0,250.0,50.0,55.0,216.0,234.0
537,7.0,125.0,7.0,109.0,14.0,250.0,50.0,55.0,216.0,234.0
538,3.0,133.0,7.0,96.0,14.0,226.0,50.0,70.0,191.0,438.0
539,3.0,133.0,7.0,96.0,14.0,226.0,50.0,70.0,191.0,438.0
540,0.0,120.0,7.0,81.0,0.0,98.0,60.0,92.0,179.0,453.0
541,0.0,120.0,7.0,81.0,0.0,98.0,60.0,92.0,179.0,453.0
542,0.0,121.0,0.0,90.0,8.0,142.0,72.0,113.0,143.0,278.0
543,0.0,121.0,0.0,90.0,8.0,142.0,72.0,113.0,143.0,278.0
544,1.0,156.0,0.0,105.0,8.0,136.0,72.0,60.0,75.0,216.0
545,1.0,156.0,0.0,105.0,8.0,136.0,72.0,60.0,75.0,216.0
546,4.0,141.0,0.0,103.0,0.0,444.0,22.0,29.0,73.0,224.0
547,4.0,141.0,0.0,103.0,0.0,444.0,22.0,29.0,73.0,224.0
548,6.0,126.0,1.0,87.0,0.0,444.0,53.0,21.0,83.0,189.0
549,6.0,126.0,1.0,87.0,0.0,444.0,53.0,21.0,83.0,189.0
550,3.0,109.0,9.0,0.0,0.0,139.0,59.0,14.0,122.0,25.0
551,3.0,109.0,9.0,0.0,0.0,139.0,59.0,14.0,122.0,25.0
552,3.0,120.0,9.0,0.0,0.0,129.0,66.0,15.0,145.0,72.0
553,3.0,120.0,9.0,0.0,0.0,129.0,66.0,15.0,145.0,72.0
554,4.0,161.0,7.0,2.0,10.0,172.0,84.0,17.0,123.0,39.0
555,4.0,161.0,7.0,2.0,10.0,172.0,84.0,17.0,123.0,39.0
556,5.0,131.0,10.0,5.0,14.0,156.0,99.0,21.0,76.0,18.0
557,5.0,131.0,10.0,5.0,14.0,156.0,99.0,21.0,76.0,18.0
558,5.0,87.0,10.0,6.0,14.0,141.0,82.0,21.0,50.0,11.0
559,5.0,87.0,10.0,6.0,14.0,141.0,82.0,21.0,50.0,11.0
560,5.0,65.0,0.0,5.0,0.0,114.0,79.0,23.0,69.0,7.0
561,5.0,65.0,0.0,5.0,0.0,114.0,79.0,23.0,69.0,7.0
562,6.0,49.0,3.0,7.0,0.0,133.0,38.0,21.0,58.0,7.0
563,6.0,49.0,3.0,7.0,0.0,133.0,38.0,21.0,58.0,7.0
564,4.0,41.0,3.0,5.0,0.0,24.0,31.0,27.0,50.0,9.0
565,4.0,41.0,3.0,5.0,0.0,24.0,31.0,27.0,50.0,9.0
566,4.0,36.0,10.0,9.0,18.0,35.0,33.0,30.0,38.0,7.0
567,4.0,36.0,10.0,9.0,18.0,35.0,33.0,30.0,38.0,7.0
568,6.0,41.0,19.0,13.0,19.0,34.0,40.0,35.0,48.0,6.0
569,6.0,41.0,19.0,13.0,19.0,34.0,40.0,35.0,48.0,6.0
570,6.0,51.0,23.0,12.0,21.0,32.0,57.0,35.0,66.0,8.0
571,6.0,51.0,23.0,12.0,21.0,32.0,57.0,35.0,66.0,8.0
572,5.0,56.0,18.0,12.0,18.0,45.0,72.0,37.0,82.0,18.0
573,5.0,56.0,18.0,12.0,18.0,45.0,72.0,37.0,82.0,18.0
574,2.0,57.0,15.0,11.0,18.0,40.0,86.0,46.0,68.0,21.0
575,2.0,57.0,15.0,11.0,18.0,40.0,86.0,46.0,68.0,21.0
576,3.0,59.0,22.0,9.0,28.0,44.0,92.0,48.0,67.0,20.0
577,3.0,59.0,22.0,9.0,28.0,44.0,92.0,48.0,67.0,20.0
578,6.0,70.0,17.0,10.0,16.0,46.0,100.0,61.0,43.0,14.0
579,6.0,70.0,17.0,10.0,16.0,46.0,100.0,61.0,43.0,14.0
580,13.0,87.0,25.0,17.0,16.0,48.0,95.0,72.0,39.0,20.0
581,13.0,87.0,25.0,17.0,16.0,48.0,95.0,72.0,39.0,20.0
582,12.0,76.0,27.0,26.0,0.0,38.0,82.0,85.0,47.0,23.0
583,12.0,76.0,27.0,26.0,0.0,38.0,82.0,85.0,47.0,23.0
584,10.0,76.0,26.0,32.0,4.0,50.0,107.0,86.0,55.0,20.0
585,10.0,76.0,26.0,32.0,4.0,50.0,107.0,86.0,55.0,20.0
586,11.0,89.0,9.0,24.0,12.0,40.0,103.0,78.0,62.0,10.0
587,11.0,89.0,9.0,24.0,12.0,40.0,103.0,78.0,62.0,10.0
588,9.0,98.0,17.0,25.0,17.0,47.0,94.0,68.0,67.0,4.0
589,9.0,98.0,17.0,25.0,17.0,47.0,94.0,68.0,67.0,4.0
590,5.0,98.0,26.0,29.0,29.0,75.0,111.0,78.0,55.0,5.0
591,5.0,98.0,26.0,29.0,29.0,75.0,111.0,78.0,55.0,5.0
592,4.0,87.0,26.0,32.0,0.0,155.0,138.0,70.0,58.0,7.0
593,4.0,87.0,26.0,32.0,0.0,155.0,138.0,70.0,58.0,7.0
594,5.0,61.0,19.0,36.0,0.0,103.0,126.0,55.0,75.0,11.0
595,5.0,61.0,19.0,36.0,0.0,103.0,126.0,55.0,75.0,11.0
596,5.0,64.0,5.0,37.0,5.0,90.0,109.0,53.0,86.0,10.0
597,5.0,64.0,5.0,37.0,5.0,90.0,109.0,53.0,86.0,10.0
598,2.0,63.0,18.0,21.0,20.0,77.0,118.0,61.0,42.0,11.0
599,2.0,63.0,18.0,21.0,20.0,77.0,118.0,61.0,42.0,11.0
600,2.0,65.0,19.0,32.0,17.0,85.0,131.0,55.0,46.0,12.0
601,2.0,65.0,19.0,32.0,17.0,85.0,131.0,55.0,46.0,12.0
602,3.0,76.0,12.0,39.0,11.0,120.0,109.0,51.0,56.0,12.0
603,3.0,76.0,12.0,39.0,11.0,120.0,109.0,51.0,56.0,12.0
604,3.0,82.0,13.0,47.0,23.0,132.0,120.0,43.0,58.0,19.0
605,3.0,82.0,13.0,47.0,23.0,132.0,120.0,43.0,58.0,19.0
606,5.0,94.0,19.0,49.0,53.0,101.0,83.0,45.0,50.0,20.0
607,5.0,94.0,19.0,49.0,53.0,101.0,83.0,45.0,50.0,20.0
608,3.0,113.0,16.0,35.0,29.0,120.0,81.0,50.0,67.0,21.0
609,3.0,113.0,16.0,35.0,29.0,120.0,81.0,50.0,67.0,21.0
610,2.0,96.0,20.0,31.0,16.0,115.0,71.0,56.0,78.0,22.0
611,2.0,96.0,20.0,31.0,16.0,115.0,71.0,56.0,78.0,22.0
612,2.0,92.0,32.0,34.0,0.0,123.0,91.0,67.0,80.0,22.0
613,2.0,92.0,32.0,34.0,0.0,123.0,91.0,67.0,80.0,22.0
614,3.0,123.0,50.0,33.0,0.0,114.0,92.0,88.0,54.0,23.0
615,3.0,123.0,50.0,33.0,0.0,114.0,92.0,88.0,54.0,23.0
616,3.0,170.0,68.0,26.0,0.0,108.0,104.0,122.0,51.0,24.0
617,3.0,170.0,68.0,26.0,0.0,108.0,104.0,122.0,51.0,24.0
618,5.0,167.0,48.0,35.0,0.0,61.0,133.0,100.0,52.0,27.0
619,5.0,167.0,48.0,35.0,0.0,61.0,133.0,100.0,52.0,27.0
620,7.0,169.0,36.0,46.0,3.0,69.0,129.0,89.0,70.0,30.0
621,7.0,169.0,36.0,46.0,3.0,69.0,129.0,89.0,70.0,30.0
622,6.0,188.0,24.0,50.0,3.0,85.0,126.0,102.0,98.0,14.0
623,6.0,188.0,24.0,50.0,3.0,85.0,126.0,102.0,98.0,14.0
624,8.0,158.0,22.0,69.0,12.0,71.0,122.0,129.0,116.0,31.0
625,8.0,158.0,22.0,69.0,12.0,71.0,122.0,129.0,116.0,31.0
626,8.0,141.0,22.0,90.0,12.0,88.0,124.0,136.0,188.0,54.0
627,8.0,141.0,22.0,90.0,12.0,88.0,124.0,136.0,188.0,54.0
628,9.0,164.0,10.0,76.0,2.0,177.0,77.0,90.0,95.0,78.0
629,9.0,164.0,10.0,76.0,2.0,177.0,77.0,90.0,95.0,78.0
630,11.0,144.0,31.0,71.0,2.0,177.0,84.0,38.0,172.0,69.0
631,11.0,144.0,31.0,71.0,2.0,177.0,84.0,38.0,172.0,69.0
632,14.0,145.0,31.0,83.0,0.0,166.0,121.0,54.0,177.0,85.0
633,14.0,145.0,31.0,83.0,0.0,166.0,121.0,54.0,177.0,85.0
634,2.0,167.0,20.0,92.0,10.0,178.0,101.0,71.0,155.0,109.0
635,2.0,167.0,20.0,92.0,10.0,178.0,101.0,71.0,155.0,109.0
636,3.0,136.0,20.0,53.0,10.0,176.0,99.0,100.0,168.0,156.0
637,3.0,136.0,20.0,53.0,10.0,176.0,99.0,100.0,168.0,156.0
638,8.0,127.0,0.0,14.0,0.0,236.0,63.0,75.0,144.0,200.0
639,8.0,127.0,0.0,14.0,0.0,236.0,63.0,75.0,144.0,200.0
640,11.0,128.0,0.0,14.0,0.0,100.0,73.0,64.0,203.0,206.0
641,11.0,128.0,0.0,14.0,0.0,100.0,73.0,64.0,203.0,206.0
642,0.0,118.0,6.0,19.0,0.0,100.0,73.0,96.0,194.0,160.0
643,0.0,118.0,6.0,19.0,0.0,100.0,73.0,96.0,194.0,160.0
644,1.0,131.0,6.0,18.0,0.0,44.0,61.0,98.0,185.0,214.0
645,1.0,131.0,6.0,18.0,0.0,44.0,61.0,98.0,185.0,214.0
646,3.0,147.0,0.0,5.0,0.0,72.0,48.0,58.0,189.0,306.0
647,3.0,147.0,0.0,5.0,0.0,72.0,48.0,58.0,189.0,306.0
648,3.0,156.0,0.0,5.0,0.0,83.0,64.0,63.0,125.0,182.0
