,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
322,14.0,174.0,11.0,30.0,52.0,56.0,32.0,66.0,21.0,65.0
323,14.0,174.0,11.0,30.0,52.0,56.0,32.0,66.0,21.0,65.0
324,15.0,211.0,8.0,28.0,94.0,62.0,19.0,59.0,23.0,99.0
325,15.0,211.0,8.0,28.0,94.0,62.0,19.0,59.0,23.0,99.0
326,14.0,216.0,4.0,45.0,108.0,70.0,23.0,53.0,10.0,62.0
327,14.0,216.0,4.0,45.0,108.0,70.0,23.0,53.0,10.0,62.0
328,0.0,176.0,3.0,49.0,152.0,67.0,21.0,36.0,20.0,23.0
329,0.0,176.0,3.0,49.0,152.0,67.0,21.0,36.0,20.0,23.0
330,0.0,156.0,3.0,80.0,166.0,47.0,18.0,44.0,19.0,21.0
331,0.0,156.0,3.0,80.0,166.0,47.0,18.0,44.0,19.0,21.0
332,0.0,167.0,5.0,91.0,182.0,52.0,24.0,57.0,18.0,23.0
333,0.0,167.0,5.0,91.0,182.0,52.0,24.0,57.0,18.0,23.0
334,0.0,152.0,0.0,85.0,198.0,42.0,28.0,55.0,0.0,24.0
335,0.0,152.0,0.0,85.0,198.0,42.0,28.0,55.0,0.0,24.0
336,4.0,183.0,5.0,98.0,196.0,30.0,33.0,56.0,0.0,25.0
337,4.0,183.0,5.0,98.0,196.0,30.0,33.0,56.0,0.0,25.0
338,12.0,167.0,3.0,92.0,195.0,30.0,0.0,14.0,0.0,22.0
339,12.0,167.0,3.0,92.0,195.0,30.0,0.0,14.0,0.0,22.0
340,19.0,155.0,7.0,109.0,242.0,32.0,0.0,6.0,0.0,22.0
341,19.0,155.0,7.0,109.0,242.0,32.0,0.0,6.0,0.0,22.0
342,26.0,156.0,11.0,86.0,280.0,25.0,0.0,5.0,0.0,24.0
343,26.0,156.0,11.0,86.0,280.0,25.0,0.0,5.0,0.0,24.0
344,9.0,91.0,16.0,35.0,265.0,11.0,0.0,8.0,0.0,11.0
345,9.0,91.0,16.0,35.0,265.0,11.0,0.0,8.0,0.0,11.0
346,0.0,73.0,9.0,33.0,270.0,10.0,13.0,11.0,0.0,12.0
347,0.0,73.0,9.0,33.0,270.0,10.0,13.0,11.0,0.0,12.0
348,7.0,91.0,0.0,0.0,333.0,24.0,16.0,15.0,16.0,7.0
349,7.0,91.0,0.0,0.0,333.0,24.0,16.0,15.0,16.0,7.0
350,7.0,115.0,0.0,0.0,292.0,23.0,18.0,6.0,21.0,7.0
351,7.0,115.0,0.0,0.0,292.0,23.0,18.0,6.0,21.0,7.0
352,0.0,130.0,6.0,10.0,234.0,21.0,31.0,7.0,21.0,15.0
353,0.0,130.0,6.0,10.0,234.0,21.0,31.0,7.0,21.0,15.0
354,0.0,111.0,8.0,8.0,271.0,15.0,31.0,13.0,0.0,21.0
355,0.0,111.0,8.0,8.0,271.0,15.0,31.0,13.0,0.0,21.0
356,0.0,98.0,8.0,17.0,313.0,14.0,41.0,22.0,0.0,44.0
357,0.0,98.0,8.0,17.0,313.0,14.0,41.0,22.0,0.0,44.0
358,0.0,130.0,13.0,37.0,335.0,7.0,41.0,16.0,0.0,80.0
359,0.0,130.0,13.0,37.0,335.0,7.0,41.0,16.0,0.0,80.0
360,0.0,113.0,14.0,61.0,329.0,10.0,36.0,16.0,0.0,75.0
361,0.0,113.0,14.0,61.0,329.0,10.0,36.0,16.0,0.0,75.0
362,4.0,115.0,14.0,62.0,231.0,18.0,29.0,21.0,0.0,45.0
363,4.0,115.0,14.0,62.0,231.0,18.0,29.0,21.0,0.0,45.0
364,4.0,83.0,5.0,62.0,153.0,21.0,26.0,24.0,0.0,26.0
365,4.0,83.0,5.0,62.0,153.0,21.0,26.0,24.0,0.0,26.0
366,4.0,16.0,5.0,8.0,119.0,29.0,25.0,27.0,0.0,20.0
367,4.0,16.0,5.0,8.0,119.0,29.0,25.0,27.0,0.0,20.0
368,2.0,25.0,9.0,3.0,103.0,39.0,19.0,17.0,18.0,12.0
369,2.0,25.0,9.0,3.0,103.0,39.0,19.0,17.0,18.0,12.0
370,10.0,39.0,7.0,6.0,52.0,46.0,39.0,6.0,15.0,9.0
371,10.0,39.0,7.0,6.0,52.0,46.0,39.0,6.0,15.0,9.0
372,13.0,36.0,7.0,9.0,50.0,45.0,52.0,7.0,12.0,8.0
373,13.0,36.0,7.0,9.0,50.0,45.0,52.0,7.0,12.0,8.0
374,9.0,31.0,8.0,12.0,29.0,39.0,52.0,17.0,17.0,16.0
375,9.0,31.0,8.0,12.0,29.0,39.0,52.0,17.0,17.0,16.0
376,8.0,25.0,8.0,12.0,33.0,42.0,41.0,35.0,34.0,22.0
377,8.0,25.0,8.0,12.0,33.0,42.0,41.0,35.0,34.0,22.0
378,13.0,24.0,7.0,13.0,43.0,37.0,13.0,41.0,25.0,23.0
379,13.0,24.0,7.0,13.0,43.0,37.0,13.0,41.0,25.0,23.0
380,19.0,34.0,6.0,15.0,30.0,43.0,18.0,43.0,16.0,29.0
381,19.0,34.0,6.0,15.0,30.0,43.0,18.0,43.0,16.0,29.0
382,20.0,50.0,5.0,15.0,44.0,55.0,24.0,29.0,0.0,32.0
383,20.0,50.0,5.0,15.0,44.0,55.0,24.0,29.0,0.0,32.0
384,23.0,70.0,5.0,17.0,29.0,72.0,27.0,18.0,0.0,30.0
385,23.0,70.0,5.0,17.0,29.0,72.0,27.0,18.0,0.0,30.0
386,15.0,75.0,4.0,18.0,29.0,79.0,32.0,14.0,13.0,10.0
387,15.0,75.0,4.0,18.0,29.0,79.0,32.0,14.0,13.0,10.0
388,17.0,81.0,2.0,13.0,35.0,80.0,45.0,13.0,39.0,15.0
389,17.0,81.0,2.0,13.0,35.0,80.0,45.0,13.0,39.0,15.0
390,19.0,90.0,0.0,4.0,38.0,92.0,50.0,17.0,32.0,19.0
391,19.0,90.0,0.0,4.0,38.0,92.0,50.0,17.0,32.0,19.0
392,17.0,89.0,1.0,4.0,29.0,88.0,50.0,20.0,51.0,12.0
393,17.0,89.0,1.0,4.0,29.0,88.0,50.0,20.0,51.0,12.0
394,16.0,100.0,2.0,3.0,37.0,90.0,40.0,23.0,58.0,12.0
395,16.0,100.0,2.0,3.0,37.0,90.0,40.0,23.0,58.0,12.0
396,29.0,104.0,2.0,6.0,52.0,91.0,48.0,32.0,58.0,20.0
397,29.0,104.0,2.0,6.0,52.0,91.0,48.0,32.0,58.0,20.0
398,64.0,105.0,6.0,6.0,51.0,74.0,57.0,38.0,31.0,16.0
399,64.0,105.0,6.0,6.0,51.0,74.0,57.0,38.0,31.0,16.0
400,85.0,117.0,4.0,3.0,54.0,73.0,61.0,38.0,33.0,15.0
401,85.0,117.0,4.0,3.0,54.0,73.0,61.0,38.0,33.0,15.0
402,77.0,128.0,5.0,1.0,58.0,78.0,54.0,31.0,30.0,14.0
403,77.0,128.0,5.0,1.0,58.0,78.0,54.0,31.0,30.0,14.0
404,58.0,130.0,9.0,5.0,75.0,77.0,47.0,31.0,36.0,11.0
405,58.0,130.0,9.0,5.0,75.0,77.0,47.0,31.0,36.0,11.0
406,23.0,135.0,10.0,9.0,88.0,54.0,20.0,27.0,63.0,14.0
407,23.0,135.0,10.0,9.0,88.0,54.0,20.0,27.0,63.0,14.0
408,34.0,140.0,10.0,8.0,102.0,49.0,11.0,31.0,39.0,19.0
409,34.0,140.0,10.0,8.0,102.0,49.0,11.0,31.0,39.0,19.0
410,34.0,155.0,10.0,8.0,139.0,56.0,25.0,23.0,49.0,11.0
411,34.0,155.0,10.0,8.0,139.0,56.0,25.0,23.0,49.0,11.0
412,33.0,157.0,7.0,12.0,132.0,42.0,46.0,20.0,87.0,13.0
413,33.0,157.0,7.0,12.0,132.0,42.0,46.0,20.0,87.0,13.0
414,50.0,142.0,4.0,18.0,135.0,43.0,44.0,25.0,87.0,15.0
415,50.0,142.0,4.0,18.0,135.0,43.0,44.0,25.0,87.0,15.0
416,63.0,144.0,3.0,19.0,156.0,55.0,44.0,39.0,0.0,17.0
417,63.0,144.0,3.0,19.0,156.0,55.0,44.0,39.0,0.0,17.0
418,76.0,168.0,2.0,6.0,214.0,58.0,42.0,45.0,0.0,20.0
419,76.0,168.0,2.0,6.0,214.0,58.0,42.0,45.0,0.0,20.0
420,69.0,211.0,2.0,3.0,194.0,59.0,46.0,28.0,0.0,18.0
421,69.0,211.0,2.0,3.0,194.0,59.0,46.0,28.0,0.0,18.0
422,64.0,234.0,4.0,6.0,164.0,40.0,31.0,11.0,0.0,29.0
423,64.0,234.0,4.0,6.0,164.0,40.0,31.0,11.0,0.0,29.0
424,60.0,204.0,3.0,16.0,149.0,24.0,37.0,9.0,0.0,47.0
425,60.0,204.0,3.0,16.0,149.0,24.0,37.0,9.0,0.0,47.0
426,17.0,203.0,3.0,29.0,205.0,23.0,42.0,10.0,21.0,73.0
427,17.0,203.0,3.0,29.0,205.0,23.0,42.0,10.0,21.0,73.0
428,21.0,160.0,2.0,34.0,190.0,14.0,39.0,14.0,38.0,59.0
429,21.0,160.0,2.0,34.0,190.0,14.0,39.0,14.0,38.0,59.0
430,30.0,159.0,1.0,31.0,170.0,12.0,29.0,18.0,38.0,52.0
431,30.0,159.0,1.0,31.0,170.0,12.0,29.0,18.0,38.0,52.0
432,1.0,179.0,0.0,37.0,189.0,17.0,35.0,11.0,32.0,57.0
433,1.0,179.0,0.0,37.0,189.0,17.0,35.0,11.0,32.0,57.0
434,14.0,203.0,0.0,64.0,215.0,18.0,33.0,7.0,32.0,96.0
435,14.0,203.0,0.0,64.0,215.0,18.0,33.0,7.0,32.0,96.0
436,14.0,190.0,1.0,108.0,249.0,17.0,33.0,12.0,0.0,92.0
437,14.0,190.0,1.0,108.0,249.0,17.0,33.0,12.0,0.0,92.0
438,0.0,136.0,2.0,102.0,267.0,16.0,38.0,34.0,0.0,80.0
439,0.0,136.0,2.0,102.0,267.0,16.0,38.0,34.0,0.0,80.0
440,8.0,192.0,3.0,97.0,317.0,11.0,38.0,35.0,0.0,64.0
441,8.0,192.0,3.0,97.0,317.0,11.0,38.0,35.0,0.0,64.0
442,23.0,193.0,0.0,85.0,303.0,13.0,31.0,45.0,0.0,69.0
443,23.0,193.0,0.0,85.0,303.0,13.0,31.0,45.0,0.0,69.0
444,18.0,178.0,3.0,81.0,305.0,17.0,28.0,7.0,0.0,62.0
445,18.0,178.0,3.0,81.0,305.0,17.0,28.0,7.0,0.0,62.0
446,12.0,180.0,3.0,89.0,344.0,19.0,28.0,7.0,0.0,38.0
447,12.0,180.0,3.0,89.0,344.0,19.0,28.0,7.0,0.0,38.0
448,7.0,245.0,1.0,87.0,390.0,20.0,53.0,4.0,0.0,67.0
449,7.0,245.0,1.0,87.0,390.0,20.0,53.0,4.0,0.0,67.0
450,7.0,252.0,7.0,95.0,399.0,0.0,70.0,8.0,0.0,67.0
451,7.0,252.0,7.0,95.0,399.0,0.0,70.0,8.0,0.0,67.0
452,0.0,154.0,7.0,89.0,422.0,0.0,70.0,24.0,0.0,25.0
453,0.0,154.0,7.0,89.0,422.0,0.0,70.0,24.0,0.0,25.0
454,0.0,235.0,1.0,81.0,384.0,10.0,50.0,20.0,2.0,43.0
455,0.0,235.0,1.0,81.0,384.0,10.0,50.0,20.0,2.0,43.0
456,0.0,236.0,8.0,78.0,312.0,8.0,49.0,9.0,14.0,43.0
457,0.0,236.0,8.0,78.0,312.0,8.0,49.0,9.0,14.0,43.0
458,9.0,185.0,19.0,75.0,295.0,9.0,48.0,10.0,14.0,15.0
459,9.0,185.0,19.0,75.0,295.0,9.0,48.0,10.0,14.0,15.0
460,9.0,173.0,24.0,58.0,602.0,9.0,0.0,6.0,21.0,15.0
461,9.0,173.0,24.0,58.0,602.0,9.0,0.0,6.0,21.0,15.0
462,4.0,120.0,0.0,1.0,358.0,9.0,4.0,6.0,21.0,9.0
463,4.0,120.0,0.0,1.0,358.0,9.0,4.0,6.0,21.0,9.0
464,11.0,126.0,6.0,15.0,82.0,11.0,7.0,6.0,0.0,10.0
465,11.0,126.0,6.0,15.0,82.0,11.0,7.0,6.0,0.0,10.0
466,11.0,131.0,6.0,15.0,62.0,12.0,8.0,4.0,0.0,12.0
467,11.0,131.0,6.0,15.0,62.0,12.0,8.0,4.0,0.0,12.0
468,0.0,110.0,1.0,17.0,58.0,13.0,8.0,2.0,0.0,19.0
469,0.0,110.0,1.0,17.0,58.0,13.0,8.0,2.0,0.0,19.0
470,0.0,66.0,2.0,21.0,55.0,9.0,7.0,2.0,9.0,19.0
471,0.0,66.0,2.0,21.0,55.0,9.0,7.0,2.0,9.0,19.0
472,1.0,67.0,2.0,24.0,35.0,10.0,13.0,2.0,24.0,25.0
473,1.0,67.0,2.0,24.0,35.0,10.0,13.0,2.0,24.0,25.0
474,2.0,65.0,2.0,26.0,40.0,10.0,16.0,1.0,24.0,6.0
475,2.0,65.0,2.0,26.0,40.0,10.0,16.0,1.0,24.0,6.0
476,7.0,65.0,2.0,37.0,48.0,5.0,15.0,5.0,21.0,5.0
477,7.0,65.0,2.0,37.0,48.0,5.0,15.0,5.0,21.0,5.0
478,20.0,62.0,6.0,53.0,74.0,5.0,13.0,6.0,23.0,8.0
479,20.0,62.0,6.0,53.0,74.0,5.0,13.0,6.0,23.0,8.0
480,16.0,56.0,7.0,62.0,55.0,8.0,18.0,6.0,26.0,14.0
481,16.0,56.0,7.0,62.0,55.0,8.0,18.0,6.0,26.0,14.0
482,17.0,83.0,2.0,74.0,50.0,13.0,18.0,7.0,29.0,12.0
483,17.0,83.0,2.0,74.0,50.0,13.0,18.0,7.0,29.0,12.0
484,21.0,101.0,2.0,66.0,63.0,13.0,29.0,5.0,34.0,10.0
485,21.0,101.0,2.0,66.0,63.0,13.0,29.0,5.0,34.0,10.0
486,6.0,93.0,2.0,49.0,66.0,8.0,32.0,6.0,42.0,6.0
487,6.0,93.0,2.0,49.0,66.0,8.0,32.0,6.0,42.0,6.0
488,7.0,80.0,4.0,30.0,42.0,8.0,30.0,8.0,48.0,6.0
489,7.0,80.0,4.0,30.0,42.0,8.0,30.0,8.0,48.0,6.0
490,9.0,72.0,4.0,17.0,54.0,9.0,15.0,9.0,48.0,12.0
491,9.0,72.0,4.0,17.0,54.0,9.0,15.0,9.0,48.0,12.0
492,10.0,52.0,2.0,17.0,71.0,8.0,9.0,10.0,19.0,14.0
493,10.0,52.0,2.0,17.0,71.0,8.0,9.0,10.0,19.0,14.0
494,13.0,47.0,2.0,19.0,50.0,7.0,6.0,10.0,14.0,14.0
495,13.0,47.0,2.0,19.0,50.0,7.0,6.0,10.0,14.0,14.0
496,0.0,52.0,3.0,23.0,44.0,8.0,9.0,10.0,10.0,14.0
497,0.0,52.0,3.0,23.0,44.0,8.0,9.0,10.0,10.0,14.0
498,0.0,49.0,3.0,29.0,36.0,11.0,7.0,9.0,2.0,15.0
499,0.0,49.0,3.0,29.0,36.0,11.0,7.0,9.0,2.0,15.0
500,1.0,44.0,4.0,21.0,41.0,11.0,9.0,11.0,22.0,10.0
501,1.0,44.0,4.0,21.0,41.0,11.0,9.0,11.0,22.0,10.0
502,7.0,39.0,2.0,21.0,40.0,8.0,12.0,14.0,22.0,10.0
503,7.0,39.0,2.0,21.0,40.0,8.0,12.0,14.0,22.0,10.0
504,6.0,48.0,1.0,25.0,44.0,12.0,14.0,16.0,23.0,12.0
505,6.0,48.0,1.0,25.0,44.0,12.0,14.0,16.0,23.0,12.0
506,10.0,49.0,2.0,12.0,35.0,12.0,10.0,20.0,23.0,9.0
507,10.0,49.0,2.0,12.0,35.0,12.0,10.0,20.0,23.0,9.0
508,19.0,38.0,2.0,14.0,29.0,12.0,9.0,14.0,0.0,8.0
509,19.0,38.0,2.0,14.0,29.0,12.0,9.0,14.0,0.0,8.0
510,23.0,48.0,4.0,17.0,37.0,14.0,10.0,8.0,12.0,15.0
511,23.0,48.0,4.0,17.0,37.0,14.0,10.0,8.0,12.0,15.0
512,21.0,50.0,5.0,23.0,49.0,14.0,13.0,11.0,20.0,30.0
513,21.0,50.0,5.0,23.0,49.0,14.0,13.0,11.0,20.0,30.0
514,14.0,40.0,1.0,35.0,61.0,19.0,12.0,10.0,34.0,32.0
515,14.0,40.0,1.0,35.0,61.0,19.0,12.0,10.0,34.0,32.0
516,19.0,48.0,3.0,33.0,71.0,16.0,7.0,6.0,49.0,28.0
517,19.0,48.0,3.0,33.0,71.0,16.0,7.0,6.0,49.0,28.0
518,23.0,63.0,5.0,30.0,66.0,13.0,5.0,6.0,6.0,17.0
519,23.0,63.0,5.0,30.0,66.0,13.0,5.0,6.0,6.0,17.0
520,21.0,71.0,5.0,36.0,75.0,13.0,11.0,8.0,6.0,22.0
521,21.0,71.0,5.0,36.0,75.0,13.0,11.0,8.0,6.0,22.0
522,0.0,70.0,7.0,37.0,65.0,12.0,22.0,7.0,23.0,27.0
523,0.0,70.0,7.0,37.0,65.0,12.0,22.0,7.0,23.0,27.0
524,0.0,68.0,0.0,47.0,48.0,7.0,25.0,8.0,27.0,28.0
525,0.0,68.0,0.0,47.0,48.0,7.0,25.0,8.0,27.0,28.0
526,1.0,60.0,0.0,62.0,59.0,11.0,35.0,8.0,19.0,29.0
527,1.0,60.0,0.0,62.0,59.0,11.0,35.0,8.0,19.0,29.0
528,6.0,67.0,1.0,75.0,41.0,22.0,25.0,10.0,13.0,33.0
529,6.0,67.0,1.0,75.0,41.0,22.0,25.0,10.0,13.0,33.0
530,6.0,61.0,6.0,65.0,22.0,38.0,21.0,8.0,44.0,50.0
531,6.0,61.0,6.0,65.0,22.0,38.0,21.0,8.0,44.0,50.0
532,0.0,45.0,8.0,51.0,26.0,42.0,23.0,4.0,44.0,67.0
533,0.0,45.0,8.0,51.0,26.0,42.0,23.0,4.0,44.0,67.0
534,0.0,29.0,0.0,40.0,34.0,26.0,21.0,4.0,9.0,80.0
535,0.0,29.0,0.0,40.0,34.0,26.0,21.0,4.0,9.0,80.0
536,0.0,42.0,0.0,41.0,32.0,23.0,10.0,3.0,9.0,117.0
537,0.0,42.0,0.0,41.0,32.0,23.0,10.0,3.0,9.0,117.0
538,1.0,64.0,0.0,30.0,31.0,33.0,13.0,6.0,52.0,173.0
539,1.0,64.0,0.0,30.0,31.0,33.0,13.0,6.0,52.0,173.0
540,10.0,70.0,3.0,12.0,22.0,39.0,16.0,7.0,52.0,276.0
541,10.0,70.0,3.0,12.0,22.0,39.0,16.0,7.0,52.0,276.0
542,10.0,92.0,3.0,15.0,28.0,17.0,11.0,8.0,21.0,184.0
543,10.0,92.0,3.0,15.0,28.0,17.0,11.0,8.0,21.0,184.0
544,0.0,156.0,5.0,19.0,50.0,21.0,2.0,6.0,23.0,163.0
545,0.0,156.0,5.0,19.0,50.0,21.0,2.0,6.0,23.0,163.0
546,0.0,159.0,5.0,21.0,57.0,27.0,21.0,5.0,32.0,75.0
547,0.0,159.0,5.0,21.0,57.0,27.0,21.0,5.0,32.0,75.0
548,0.0,135.0,1.0,23.0,16.0,26.0,51.0,5.0,16.0,81.0
549,0.0,135.0,1.0,23.0,16.0,26.0,51.0,5.0,16.0,81.0
550,0.0,236.0,1.0,24.0,19.0,17.0,43.0,0.0,46.0,142.0
551,0.0,236.0,1.0,24.0,19.0,17.0,43.0,0.0,46.0,142.0
552,21.0,237.0,0.0,43.0,15.0,9.0,43.0,7.0,50.0,138.0
553,21.0,237.0,0.0,43.0,15.0,9.0,43.0,7.0,50.0,138.0
554,22.0,74.0,0.0,43.0,11.0,10.0,36.0,7.0,50.0,122.0
555,22.0,74.0,0.0,43.0,11.0,10.0,36.0,7.0,50.0,122.0
556,22.0,78.0,1.0,5.0,12.0,10.0,41.0,3.0,0.0,53.0
557,22.0,78.0,1.0,5.0,12.0,10.0,41.0,3.0,0.0,53.0
558,14.0,101.0,2.0,9.0,22.0,10.0,45.0,3.0,0.0,22.0
559,14.0,101.0,2.0,9.0,22.0,10.0,45.0,3.0,0.0,22.0
560,14.0,78.0,3.0,15.0,21.0,10.0,59.0,2.0,6.0,26.0
561,14.0,78.0,3.0,15.0,21.0,10.0,59.0,2.0,6.0,26.0
562,14.0,72.0,2.0,14.0,17.0,10.0,58.0,2.0,21.0,23.0
563,14.0,72.0,2.0,14.0,17.0,10.0,58.0,2.0,21.0,23.0
564,15.0,56.0,2.0,14.0,14.0,8.0,65.0,3.0,23.0,19.0
565,15.0,56.0,2.0,14.0,14.0,8.0,65.0,3.0,23.0,19.0
566,8.0,46.0,5.0,29.0,21.0,9.0,51.0,3.0,26.0,22.0
567,8.0,46.0,5.0,29.0,21.0,9.0,51.0,3.0,26.0,22.0
568,2.0,46.0,4.0,41.0,22.0,11.0,43.0,3.0,32.0,14.0
569,2.0,46.0,4.0,41.0,22.0,11.0,43.0,3.0,32.0,14.0
570,5.0,49.0,1.0,29.0,22.0,12.0,25.0,5.0,0.0,21.0
571,5.0,49.0,1.0,29.0,22.0,12.0,25.0,5.0,0.0,21.0
572,9.0,49.0,1.0,34.0,27.0,12.0,36.0,2.0,0.0,22.0
573,9.0,49.0,1.0,34.0,27.0,12.0,36.0,2.0,0.0,22.0
574,14.0,53.0,3.0,37.0,26.0,10.0,53.0,3.0,15.0,19.0
575,14.0,53.0,3.0,37.0,26.0,10.0,53.0,3.0,15.0,19.0
576,0.0,49.0,2.0,44.0,24.0,11.0,51.0,4.0,15.0,16.0
577,0.0,49.0,2.0,44.0,24.0,11.0,51.0,4.0,15.0,16.0
578,5.0,46.0,2.0,39.0,25.0,13.0,45.0,4.0,0.0,18.0
579,5.0,46.0,2.0,39.0,25.0,13.0,45.0,4.0,0.0,18.0
580,6.0,40.0,3.0,19.0,20.0,11.0,39.0,7.0,17.0,20.0
581,6.0,40.0,3.0,19.0,20.0,11.0,39.0,7.0,17.0,20.0
582,6.0,31.0,3.0,9.0,17.0,13.0,56.0,13.0,13.0,16.0
583,6.0,31.0,3.0,9.0,17.0,13.0,56.0,13.0,13.0,16.0
584,7.0,41.0,5.0,7.0,20.0,21.0,65.0,18.0,9.0,15.0
585,7.0,41.0,5.0,7.0,20.0,21.0,65.0,18.0,9.0,15.0
586,9.0,49.0,5.0,7.0,28.0,18.0,62.0,17.0,19.0,21.0
587,9.0,49.0,5.0,7.0,28.0,18.0,62.0,17.0,19.0,21.0
588,10.0,62.0,4.0,9.0,20.0,13.0,67.0,9.0,30.0,28.0
589,10.0,62.0,4.0,9.0,20.0,13.0,67.0,9.0,30.0,28.0
590,12.0,82.0,4.0,9.0,17.0,15.0,77.0,6.0,33.0,37.0
591,12.0,82.0,4.0,9.0,17.0,15.0,77.0,6.0,33.0,37.0
592,17.0,65.0,4.0,10.0,18.0,15.0,66.0,7.0,22.0,54.0
593,17.0,65.0,4.0,10.0,18.0,15.0,66.0,7.0,22.0,54.0
594,34.0,60.0,7.0,10.0,18.0,14.0,56.0,6.0,24.0,38.0
595,34.0,60.0,7.0,10.0,18.0,14.0,56.0,6.0,24.0,38.0
596,63.0,72.0,7.0,13.0,21.0,11.0,74.0,3.0,41.0,37.0
597,63.0,72.0,7.0,13.0,21.0,11.0,74.0,3.0,41.0,37.0
598,69.0,83.0,4.0,18.0,21.0,14.0,66.0,4.0,69.0,24.0
599,69.0,83.0,4.0,18.0,21.0,14.0,66.0,4.0,69.0,24.0
600,56.0,75.0,5.0,17.0,21.0,16.0,53.0,5.0,82.0,17.0
601,56.0,75.0,5.0,17.0,21.0,16.0,53.0,5.0,82.0,17.0
602,31.0,37.0,3.0,22.0,15.0,15.0,57.0,9.0,19.0,13.0
603,31.0,37.0,3.0,22.0,15.0,15.0,57.0,9.0,19.0,13.0
604,16.0,35.0,3.0,29.0,24.0,7.0,52.0,13.0,19.0,13.0
605,16.0,35.0,3.0,29.0,24.0,7.0,52.0,13.0,19.0,13.0
606,12.0,39.0,2.0,19.0,22.0,8.0,48.0,18.0,11.0,16.0
607,12.0,39.0,2.0,19.0,22.0,8.0,48.0,18.0,11.0,16.0
608,14.0,41.0,6.0,13.0,35.0,11.0,10.0,25.0,7.0,14.0
609,14.0,41.0,6.0,13.0,35.0,11.0,10.0,25.0,7.0,14.0
610,17.0,51.0,8.0,16.0,60.0,11.0,23.0,23.0,4.0,30.0
611,17.0,51.0,8.0,16.0,60.0,11.0,23.0,23.0,4.0,30.0
612,16.0,53.0,6.0,11.0,74.0,10.0,30.0,15.0,22.0,21.0
613,16.0,53.0,6.0,11.0,74.0,10.0,30.0,15.0,22.0,21.0
614,1.0,68.0,3.0,10.0,90.0,10.0,33.0,10.0,24.0,17.0
615,1.0,68.0,3.0,10.0,90.0,10.0,33.0,10.0,24.0,17.0
616,1.0,70.0,3.0,11.0,146.0,13.0,35.0,6.0,26.0,17.0
617,1.0,70.0,3.0,11.0,146.0,13.0,35.0,6.0,26.0,17.0
618,0.0,63.0,5.0,22.0,152.0,13.0,43.0,5.0,0.0,21.0
619,0.0,63.0,5.0,22.0,152.0,13.0,43.0,5.0,0.0,21.0
620,0.0,67.0,1.0,30.0,117.0,7.0,51.0,4.0,15.0,24.0
621,0.0,67.0,1.0,30.0,117.0,7.0,51.0,4.0,15.0,24.0
622,0.0,69.0,1.0,29.0,114.0,8.0,59.0,7.0,15.0,34.0
623,0.0,69.0,1.0,29.0,114.0,8.0,59.0,7.0,15.0,34.0
624,4.0,60.0,1.0,27.0,172.0,11.0,85.0,14.0,3.0,64.0
625,4.0,60.0,1.0,27.0,172.0,11.0,85.0,14.0,3.0,64.0
626,8.0,65.0,4.0,20.0,166.0,14.0,75.0,10.0,12.0,59.0
627,8.0,65.0,4.0,20.0,166.0,14.0,75.0,10.0,12.0,59.0
628,0.0,87.0,5.0,27.0,156.0,15.0,67.0,5.0,12.0,63.0
629,0.0,87.0,5.0,27.0,156.0,15.0,67.0,5.0,12.0,63.0
630,0.0,100.0,0.0,33.0,183.0,10.0,71.0,3.0,9.0,86.0
631,0.0,100.0,0.0,33.0,183.0,10.0,71.0,3.0,9.0,86.0
632,0.0,112.0,1.0,43.0,202.0,8.0,80.0,2.0,39.0,76.0
633,0.0,112.0,1.0,43.0,202.0,8.0,80.0,2.0,39.0,76.0
634,2.0,120.0,1.0,54.0,181.0,8.0,54.0,2.0,69.0,70.0
635,2.0,120.0,1.0,54.0,181.0,8.0,54.0,2.0,69.0,70.0
636,8.0,146.0,0.0,36.0,174.0,9.0,51.0,3.0,27.0,67.0
637,8.0,146.0,0.0,36.0,174.0,9.0,51.0,3.0,27.0,67.0
638,14.0,181.0,2.0,17.0,214.0,9.0,85.0,4.0,57.0,58.0
639,14.0,181.0,2.0,17.0,214.0,9.0,85.0,4.0,57.0,58.0
640,51.0,161.0,2.0,23.0,219.0,8.0,75.0,4.0,0.0,60.0
641,51.0,161.0,2.0,23.0,219.0,8.0,75.0,4.0,0.0,60.0
642,51.0,146.0,3.0,24.0,129.0,6.0,74.0,6.0,0.0,26.0
643,51.0,146.0,3.0,24.0,129.0,6.0,74.0,6.0,0.0,26.0
644,9.0,157.0,2.0,24.0,129.0,13.0,112.0,4.0,0.0,43.0
645,9.0,157.0,2.0,24.0,129.0,13.0,112.0,4.0,0.0,43.0
646,33.0,117.0,2.0,17.0,71.0,11.0,118.0,5.0,27.0,60.0
647,33.0,117.0,2.0,17.0,71.0,11.0,118.0,5.0,27.0,60.0
648,19.0,81.0,1.0,21.0,56.0,8.0,118.0,6.0,37.0,48.0
