,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta
322,38.0,32.0,3.0,102.0,40.0,53.0,98.0,48.0,27.0,4.0
323,38.0,32.0,3.0,102.0,40.0,53.0,98.0,48.0,27.0,4.0
324,27.0,52.0,2.0,159.0,35.0,59.0,111.0,65.0,34.0,6.0
325,27.0,52.0,2.0,159.0,35.0,59.0,111.0,65.0,34.0,6.0
326,19.0,52.0,3.0,165.0,35.0,66.0,121.0,83.0,36.0,7.0
327,19.0,52.0,3.0,165.0,35.0,66.0,121.0,83.0,36.0,7.0
328,7.0,49.0,4.0,149.0,52.0,82.0,106.0,93.0,30.0,4.0
329,7.0,49.0,4.0,149.0,52.0,82.0,106.0,93.0,30.0,4.0
330,23.0,36.0,4.0,120.0,62.0,102.0,79.0,101.0,30.0,5.0
331,23.0,36.0,4.0,120.0,62.0,102.0,79.0,101.0,30.0,5.0
332,52.0,35.0,3.0,109.0,101.0,125.0,84.0,108.0,41.0,7.0
333,52.0,35.0,3.0,109.0,101.0,125.0,84.0,108.0,41.0,7.0
334,39.0,41.0,1.0,100.0,99.0,141.0,84.0,96.0,71.0,15.0
335,39.0,41.0,1.0,100.0,99.0,141.0,84.0,96.0,71.0,15.0
336,12.0,38.0,4.0,120.0,140.0,115.0,72.0,95.0,126.0,44.0
337,12.0,38.0,4.0,120.0,140.0,115.0,72.0,95.0,126.0,44.0
338,10.0,46.0,6.0,137.0,156.0,85.0,78.0,96.0,129.0,48.0
339,10.0,46.0,6.0,137.0,156.0,85.0,78.0,96.0,129.0,48.0
340,10.0,24.0,5.0,89.0,165.0,77.0,107.0,90.0,139.0,45.0
341,10.0,24.0,5.0,89.0,165.0,77.0,107.0,90.0,139.0,45.0
342,0.0,17.0,7.0,104.0,179.0,64.0,130.0,108.0,132.0,21.0
343,0.0,17.0,7.0,104.0,179.0,64.0,130.0,108.0,132.0,21.0
344,16.0,14.0,12.0,0.0,189.0,82.0,109.0,148.0,102.0,18.0
345,16.0,14.0,12.0,0.0,189.0,82.0,109.0,148.0,102.0,18.0
346,35.0,13.0,0.0,0.0,211.0,110.0,73.0,165.0,48.0,17.0
347,35.0,13.0,0.0,0.0,211.0,110.0,73.0,165.0,48.0,17.0
348,35.0,15.0,0.0,16.0,193.0,97.0,59.0,167.0,32.0,22.0
349,35.0,15.0,0.0,16.0,193.0,97.0,59.0,167.0,32.0,22.0
350,5.0,20.0,0.0,21.0,173.0,72.0,68.0,184.0,43.0,20.0
351,5.0,20.0,0.0,21.0,173.0,72.0,68.0,184.0,43.0,20.0
352,21.0,11.0,0.0,21.0,218.0,152.0,74.0,209.0,69.0,9.0
353,21.0,11.0,0.0,21.0,218.0,152.0,74.0,209.0,69.0,9.0
354,17.0,0.0,9.0,0.0,245.0,139.0,99.0,139.0,84.0,10.0
355,17.0,0.0,9.0,0.0,245.0,139.0,99.0,139.0,84.0,10.0
356,19.0,0.0,8.0,0.0,204.0,96.0,127.0,107.0,66.0,4.0
357,19.0,0.0,8.0,0.0,204.0,96.0,127.0,107.0,66.0,4.0
358,22.0,5.0,3.0,0.0,179.0,87.0,87.0,115.0,70.0,4.0
359,22.0,5.0,3.0,0.0,179.0,87.0,87.0,115.0,70.0,4.0
360,0.0,5.0,0.0,0.0,146.0,137.0,88.0,134.0,70.0,0.0
361,0.0,5.0,0.0,0.0,146.0,137.0,88.0,134.0,70.0,0.0
362,0.0,8.0,5.0,23.0,185.0,130.0,102.0,111.0,15.0,20.0
363,0.0,8.0,5.0,23.0,185.0,130.0,102.0,111.0,15.0,20.0
364,0.0,9.0,5.0,29.0,160.0,66.0,91.0,68.0,29.0,40.0
365,0.0,9.0,5.0,29.0,160.0,66.0,91.0,68.0,29.0,40.0
366,0.0,5.0,6.0,33.0,139.0,16.0,73.0,59.0,25.0,29.0
367,0.0,5.0,6.0,33.0,139.0,16.0,73.0,59.0,25.0,29.0
368,0.0,1.0,6.0,30.0,116.0,15.0,73.0,61.0,10.0,24.0
369,0.0,1.0,6.0,30.0,116.0,15.0,73.0,61.0,10.0,24.0
370,26.0,1.0,4.0,28.0,107.0,12.0,96.0,33.0,10.0,10.0
371,26.0,1.0,4.0,28.0,107.0,12.0,96.0,33.0,10.0,10.0
372,22.0,2.0,4.0,19.0,94.0,12.0,111.0,27.0,12.0,9.0
373,22.0,2.0,4.0,19.0,94.0,12.0,111.0,27.0,12.0,9.0
374,21.0,4.0,7.0,14.0,93.0,14.0,91.0,27.0,20.0,4.0
375,21.0,4.0,7.0,14.0,93.0,14.0,91.0,27.0,20.0,4.0
376,25.0,5.0,6.0,29.0,89.0,15.0,43.0,32.0,19.0,7.0
377,25.0,5.0,6.0,29.0,89.0,15.0,43.0,32.0,19.0,7.0
378,7.0,3.0,2.0,39.0,70.0,16.0,39.0,34.0,18.0,9.0
379,7.0,3.0,2.0,39.0,70.0,16.0,39.0,34.0,18.0,9.0
380,7.0,6.0,5.0,47.0,81.0,12.0,41.0,32.0,21.0,12.0
381,7.0,6.0,5.0,47.0,81.0,12.0,41.0,32.0,21.0,12.0
382,18.0,7.0,6.0,66.0,74.0,11.0,43.0,34.0,24.0,15.0
383,18.0,7.0,6.0,66.0,74.0,11.0,43.0,34.0,24.0,15.0
384,27.0,4.0,5.0,61.0,68.0,11.0,53.0,40.0,25.0,8.0
385,27.0,4.0,5.0,61.0,68.0,11.0,53.0,40.0,25.0,8.0
386,39.0,3.0,7.0,37.0,69.0,15.0,70.0,39.0,32.0,7.0
387,39.0,3.0,7.0,37.0,69.0,15.0,70.0,39.0,32.0,7.0
388,40.0,3.0,3.0,41.0,75.0,16.0,62.0,45.0,32.0,10.0
389,40.0,3.0,3.0,41.0,75.0,16.0,62.0,45.0,32.0,10.0
390,59.0,4.0,3.0,98.0,94.0,10.0,72.0,59.0,31.0,9.0
391,59.0,4.0,3.0,98.0,94.0,10.0,72.0,59.0,31.0,9.0
392,134.0,5.0,5.0,88.0,173.0,10.0,80.0,72.0,30.0,7.0
393,134.0,5.0,5.0,88.0,173.0,10.0,80.0,72.0,30.0,7.0
394,141.0,7.0,6.0,105.0,96.0,10.0,59.0,86.0,23.0,5.0
395,141.0,7.0,6.0,105.0,96.0,10.0,59.0,86.0,23.0,5.0
396,126.0,6.0,4.0,123.0,102.0,16.0,61.0,104.0,22.0,6.0
397,126.0,6.0,4.0,123.0,102.0,16.0,61.0,104.0,22.0,6.0
398,115.0,7.0,4.0,129.0,103.0,23.0,67.0,85.0,21.0,7.0
399,115.0,7.0,4.0,129.0,103.0,23.0,67.0,85.0,21.0,7.0
400,118.0,13.0,5.0,111.0,119.0,35.0,72.0,68.0,28.0,7.0
401,118.0,13.0,5.0,111.0,119.0,35.0,72.0,68.0,28.0,7.0
402,69.0,14.0,7.0,83.0,151.0,38.0,85.0,57.0,32.0,8.0
403,69.0,14.0,7.0,83.0,151.0,38.0,85.0,57.0,32.0,8.0
404,88.0,17.0,7.0,43.0,170.0,42.0,69.0,72.0,36.0,17.0
405,88.0,17.0,7.0,43.0,170.0,42.0,69.0,72.0,36.0,17.0
406,89.0,16.0,5.0,45.0,186.0,28.0,36.0,91.0,44.0,26.0
407,89.0,16.0,5.0,45.0,186.0,28.0,36.0,91.0,44.0,26.0
408,75.0,22.0,5.0,60.0,216.0,33.0,13.0,88.0,53.0,26.0
409,75.0,22.0,5.0,60.0,216.0,33.0,13.0,88.0,53.0,26.0
410,23.0,26.0,3.0,61.0,248.0,30.0,17.0,79.0,66.0,11.0
411,23.0,26.0,3.0,61.0,248.0,30.0,17.0,79.0,66.0,11.0
412,23.0,27.0,5.0,55.0,255.0,27.0,20.0,80.0,79.0,10.0
413,23.0,27.0,5.0,55.0,255.0,27.0,20.0,80.0,79.0,10.0
414,8.0,22.0,4.0,95.0,242.0,29.0,20.0,88.0,98.0,16.0
415,8.0,22.0,4.0,95.0,242.0,29.0,20.0,88.0,98.0,16.0
416,10.0,23.0,3.0,43.0,223.0,32.0,21.0,89.0,86.0,22.0
417,10.0,23.0,3.0,43.0,223.0,32.0,21.0,89.0,86.0,22.0
418,30.0,31.0,4.0,21.0,204.0,23.0,29.0,98.0,76.0,26.0
419,30.0,31.0,4.0,21.0,204.0,23.0,29.0,98.0,76.0,26.0
420,30.0,42.0,6.0,20.0,193.0,20.0,36.0,97.0,84.0,31.0
421,30.0,42.0,6.0,20.0,193.0,20.0,36.0,97.0,84.0,31.0
422,15.0,65.0,6.0,12.0,191.0,28.0,23.0,102.0,91.0,28.0
423,15.0,65.0,6.0,12.0,191.0,28.0,23.0,102.0,91.0,28.0
424,18.0,68.0,3.0,13.0,191.0,35.0,14.0,109.0,70.0,11.0
425,18.0,68.0,3.0,13.0,191.0,35.0,14.0,109.0,70.0,11.0
426,19.0,70.0,3.0,13.0,209.0,30.0,9.0,129.0,60.0,10.0
427,19.0,70.0,3.0,13.0,209.0,30.0,9.0,129.0,60.0,10.0
428,16.0,85.0,3.0,13.0,189.0,27.0,18.0,156.0,71.0,11.0
429,16.0,85.0,3.0,13.0,189.0,27.0,18.0,156.0,71.0,11.0
430,23.0,105.0,2.0,9.0,335.0,29.0,21.0,183.0,89.0,6.0
431,23.0,105.0,2.0,9.0,335.0,29.0,21.0,183.0,89.0,6.0
432,35.0,118.0,3.0,12.0,229.0,42.0,25.0,198.0,74.0,19.0
433,35.0,118.0,3.0,12.0,229.0,42.0,25.0,198.0,74.0,19.0
434,1.0,109.0,4.0,9.0,211.0,46.0,26.0,197.0,79.0,35.0
435,1.0,109.0,4.0,9.0,211.0,46.0,26.0,197.0,79.0,35.0
436,1.0,116.0,5.0,17.0,220.0,63.0,27.0,190.0,83.0,50.0
437,1.0,116.0,5.0,17.0,220.0,63.0,27.0,190.0,83.0,50.0
438,0.0,111.0,3.0,18.0,214.0,63.0,15.0,196.0,122.0,55.0
439,0.0,111.0,3.0,18.0,214.0,63.0,15.0,196.0,122.0,55.0
440,8.0,126.0,4.0,16.0,239.0,48.0,7.0,218.0,133.0,49.0
441,8.0,126.0,4.0,16.0,239.0,48.0,7.0,218.0,133.0,49.0
442,8.0,136.0,4.0,14.0,242.0,27.0,13.0,244.0,153.0,33.0
443,8.0,136.0,4.0,14.0,242.0,27.0,13.0,244.0,153.0,33.0
444,0.0,73.0,2.0,8.0,229.0,31.0,21.0,250.0,133.0,28.0
445,0.0,73.0,2.0,8.0,229.0,31.0,21.0,250.0,133.0,28.0
446,9.0,68.0,2.0,8.0,242.0,45.0,24.0,250.0,105.0,24.0
447,9.0,68.0,2.0,8.0,242.0,45.0,24.0,250.0,105.0,24.0
448,10.0,67.0,3.0,0.0,288.0,66.0,18.0,246.0,41.0,26.0
449,10.0,67.0,3.0,0.0,288.0,66.0,18.0,246.0,41.0,26.0
450,11.0,84.0,0.0,17.0,283.0,50.0,19.0,272.0,15.0,27.0
451,11.0,84.0,0.0,17.0,283.0,50.0,19.0,272.0,15.0,27.0
452,11.0,108.0,5.0,17.0,291.0,69.0,17.0,316.0,18.0,27.0
453,11.0,108.0,5.0,17.0,291.0,69.0,17.0,316.0,18.0,27.0
454,0.0,122.0,5.0,0.0,313.0,35.0,21.0,323.0,19.0,22.0
455,0.0,122.0,5.0,0.0,313.0,35.0,21.0,323.0,19.0,22.0
456,0.0,122.0,2.0,8.0,310.0,60.0,16.0,333.0,33.0,20.0
457,0.0,122.0,2.0,8.0,310.0,60.0,16.0,333.0,33.0,20.0
458,0.0,131.0,1.0,17.0,335.0,66.0,26.0,376.0,39.0,25.0
459,0.0,131.0,1.0,17.0,335.0,66.0,26.0,376.0,39.0,25.0
460,7.0,169.0,11.0,24.0,234.0,60.0,45.0,388.0,39.0,36.0
461,7.0,169.0,11.0,24.0,234.0,60.0,45.0,388.0,39.0,36.0
462,7.0,94.0,17.0,0.0,149.0,26.0,19.0,453.0,11.0,35.0
463,7.0,94.0,17.0,0.0,149.0,26.0,19.0,453.0,11.0,35.0
464,10.0,85.0,5.0,6.0,162.0,39.0,20.0,363.0,8.0,12.0
465,10.0,85.0,5.0,6.0,162.0,39.0,20.0,363.0,8.0,12.0
466,14.0,29.0,5.0,6.0,140.0,47.0,28.0,304.0,13.0,5.0
467,14.0,29.0,5.0,6.0,140.0,47.0,28.0,304.0,13.0,5.0
468,51.0,52.0,0.0,7.0,97.0,48.0,22.0,239.0,23.0,13.0
469,51.0,52.0,0.0,7.0,97.0,48.0,22.0,239.0,23.0,13.0
470,42.0,19.0,1.0,10.0,66.0,43.0,23.0,237.0,25.0,27.0
471,42.0,19.0,1.0,10.0,66.0,43.0,23.0,237.0,25.0,27.0
472,33.0,4.0,2.0,11.0,31.0,35.0,34.0,245.0,22.0,27.0
473,33.0,4.0,2.0,11.0,31.0,35.0,34.0,245.0,22.0,27.0
474,40.0,6.0,9.0,25.0,30.0,25.0,43.0,97.0,14.0,13.0
475,40.0,6.0,9.0,25.0,30.0,25.0,43.0,97.0,14.0,13.0
476,4.0,5.0,9.0,30.0,18.0,39.0,35.0,105.0,18.0,17.0
477,4.0,5.0,9.0,30.0,18.0,39.0,35.0,105.0,18.0,17.0
478,15.0,5.0,5.0,29.0,24.0,39.0,27.0,84.0,28.0,22.0
479,15.0,5.0,5.0,29.0,24.0,39.0,27.0,84.0,28.0,22.0
480,15.0,4.0,6.0,30.0,36.0,35.0,23.0,65.0,36.0,24.0
481,15.0,4.0,6.0,30.0,36.0,35.0,23.0,65.0,36.0,24.0
482,22.0,4.0,4.0,25.0,31.0,33.0,27.0,73.0,39.0,29.0
483,22.0,4.0,4.0,25.0,31.0,33.0,27.0,73.0,39.0,29.0
484,22.0,4.0,4.0,29.0,32.0,43.0,35.0,95.0,45.0,48.0
485,22.0,4.0,4.0,29.0,32.0,43.0,35.0,95.0,45.0,48.0
486,36.0,5.0,5.0,58.0,39.0,43.0,31.0,75.0,78.0,30.0
487,36.0,5.0,5.0,58.0,39.0,43.0,31.0,75.0,78.0,30.0
488,38.0,5.0,5.0,77.0,37.0,32.0,24.0,64.0,67.0,24.0
489,38.0,5.0,5.0,77.0,37.0,32.0,24.0,64.0,67.0,24.0
490,24.0,6.0,4.0,86.0,45.0,31.0,26.0,73.0,80.0,4.0
491,24.0,6.0,4.0,86.0,45.0,31.0,26.0,73.0,80.0,4.0
492,0.0,11.0,3.0,80.0,51.0,26.0,27.0,69.0,64.0,5.0
493,0.0,11.0,3.0,80.0,51.0,26.0,27.0,69.0,64.0,5.0
494,13.0,10.0,3.0,82.0,56.0,35.0,29.0,74.0,67.0,6.0
495,13.0,10.0,3.0,82.0,56.0,35.0,29.0,74.0,67.0,6.0
496,22.0,11.0,2.0,92.0,67.0,51.0,27.0,67.0,81.0,5.0
497,22.0,11.0,2.0,92.0,67.0,51.0,27.0,67.0,81.0,5.0
498,46.0,17.0,6.0,49.0,85.0,59.0,26.0,52.0,75.0,10.0
499,46.0,17.0,6.0,49.0,85.0,59.0,26.0,52.0,75.0,10.0
500,52.0,22.0,7.0,22.0,90.0,73.0,21.0,51.0,67.0,9.0
501,52.0,22.0,7.0,22.0,90.0,73.0,21.0,51.0,67.0,9.0
502,57.0,22.0,4.0,16.0,97.0,100.0,18.0,68.0,75.0,4.0
503,57.0,22.0,4.0,16.0,97.0,100.0,18.0,68.0,75.0,4.0
504,23.0,20.0,4.0,18.0,95.0,108.0,13.0,95.0,113.0,5.0
505,23.0,20.0,4.0,18.0,95.0,108.0,13.0,95.0,113.0,5.0
506,50.0,18.0,5.0,28.0,105.0,124.0,11.0,98.0,114.0,9.0
507,50.0,18.0,5.0,28.0,105.0,124.0,11.0,98.0,114.0,9.0
508,50.0,20.0,6.0,58.0,115.0,126.0,16.0,92.0,122.0,10.0
509,50.0,20.0,6.0,58.0,115.0,126.0,16.0,92.0,122.0,10.0
510,31.0,24.0,9.0,90.0,141.0,91.0,19.0,81.0,109.0,8.0
511,31.0,24.0,9.0,90.0,141.0,91.0,19.0,81.0,109.0,8.0
512,43.0,22.0,9.0,90.0,181.0,78.0,16.0,87.0,102.0,12.0
513,43.0,22.0,9.0,90.0,181.0,78.0,16.0,87.0,102.0,12.0
514,48.0,31.0,3.0,12.0,211.0,62.0,10.0,58.0,125.0,12.0
515,48.0,31.0,3.0,12.0,211.0,62.0,10.0,58.0,125.0,12.0
516,47.0,43.0,3.0,17.0,217.0,31.0,10.0,52.0,116.0,13.0
517,47.0,43.0,3.0,17.0,217.0,31.0,10.0,52.0,116.0,13.0
518,72.0,47.0,4.0,22.0,240.0,33.0,11.0,60.0,102.0,7.0
519,72.0,47.0,4.0,22.0,240.0,33.0,11.0,60.0,102.0,7.0
520,80.0,38.0,6.0,22.0,240.0,20.0,11.0,61.0,102.0,14.0
521,80.0,38.0,6.0,22.0,240.0,20.0,11.0,61.0,102.0,14.0
522,80.0,23.0,6.0,11.0,219.0,14.0,12.0,56.0,79.0,23.0
523,80.0,23.0,6.0,11.0,219.0,14.0,12.0,56.0,79.0,23.0
524,0.0,13.0,7.0,16.0,263.0,24.0,17.0,58.0,65.0,24.0
525,0.0,13.0,7.0,16.0,263.0,24.0,17.0,58.0,65.0,24.0
526,0.0,17.0,6.0,16.0,322.0,44.0,16.0,58.0,49.0,21.0
527,0.0,17.0,6.0,16.0,322.0,44.0,16.0,58.0,49.0,21.0
528,30.0,21.0,7.0,13.0,315.0,36.0,18.0,66.0,26.0,40.0
529,30.0,21.0,7.0,13.0,315.0,36.0,18.0,66.0,26.0,40.0
530,60.0,14.0,11.0,17.0,199.0,22.0,21.0,64.0,27.0,64.0
531,60.0,14.0,11.0,17.0,199.0,22.0,21.0,64.0,27.0,64.0
532,90.0,10.0,3.0,15.0,292.0,7.0,22.0,55.0,45.0,70.0
533,90.0,10.0,3.0,15.0,292.0,7.0,22.0,55.0,45.0,70.0
534,116.0,13.0,2.0,10.0,288.0,10.0,34.0,45.0,44.0,69.0
535,116.0,13.0,2.0,10.0,288.0,10.0,34.0,45.0,44.0,69.0
536,61.0,20.0,1.0,5.0,247.0,12.0,58.0,51.0,23.0,48.0
537,61.0,20.0,1.0,5.0,247.0,12.0,58.0,51.0,23.0,48.0
538,49.0,29.0,1.0,5.0,283.0,0.0,58.0,58.0,9.0,84.0
539,49.0,29.0,1.0,5.0,283.0,0.0,58.0,58.0,9.0,84.0
540,49.0,31.0,0.0,17.0,271.0,16.0,47.0,71.0,11.0,105.0
541,49.0,31.0,0.0,17.0,271.0,16.0,47.0,71.0,11.0,105.0
542,0.0,3.0,0.0,22.0,286.0,19.0,49.0,87.0,8.0,113.0
543,0.0,3.0,0.0,22.0,286.0,19.0,49.0,87.0,8.0,113.0
544,0.0,3.0,0.0,22.0,235.0,36.0,40.0,65.0,7.0,109.0
545,0.0,3.0,0.0,22.0,235.0,36.0,40.0,65.0,7.0,109.0
546,0.0,2.0,1.0,0.0,277.0,18.0,8.0,38.0,7.0,138.0
547,0.0,2.0,1.0,0.0,277.0,18.0,8.0,38.0,7.0,138.0
548,8.0,6.0,1.0,0.0,361.0,21.0,11.0,37.0,7.0,144.0
549,8.0,6.0,1.0,0.0,361.0,21.0,11.0,37.0,7.0,144.0
550,29.0,15.0,1.0,0.0,347.0,28.0,13.0,39.0,36.0,138.0
551,29.0,15.0,1.0,0.0,347.0,28.0,13.0,39.0,36.0,138.0
552,57.0,19.0,5.0,7.0,357.0,39.0,16.0,57.0,34.0,144.0
553,57.0,19.0,5.0,7.0,357.0,39.0,16.0,57.0,34.0,144.0
554,57.0,11.0,5.0,7.0,384.0,53.0,21.0,103.0,55.0,128.0
555,57.0,11.0,5.0,7.0,384.0,53.0,21.0,103.0,55.0,128.0
556,0.0,15.0,0.0,0.0,299.0,44.0,0.0,68.0,48.0,170.0
557,0.0,15.0,0.0,0.0,299.0,44.0,0.0,68.0,48.0,170.0
558,3.0,25.0,2.0,9.0,284.0,8.0,8.0,53.0,27.0,183.0
559,3.0,25.0,2.0,9.0,284.0,8.0,8.0,53.0,27.0,183.0
560,3.0,25.0,3.0,14.0,244.0,0.0,4.0,45.0,29.0,127.0
561,3.0,25.0,3.0,14.0,244.0,0.0,4.0,45.0,29.0,127.0
562,9.0,3.0,6.0,17.0,216.0,12.0,3.0,52.0,41.0,32.0
563,9.0,3.0,6.0,17.0,216.0,12.0,3.0,52.0,41.0,32.0
564,8.0,2.0,6.0,20.0,181.0,11.0,6.0,48.0,21.0,30.0
565,8.0,2.0,6.0,20.0,181.0,11.0,6.0,48.0,21.0,30.0
566,9.0,1.0,2.0,0.0,125.0,12.0,7.0,48.0,24.0,48.0
567,9.0,1.0,2.0,0.0,125.0,12.0,7.0,48.0,24.0,48.0
568,12.0,2.0,3.0,0.0,56.0,17.0,7.0,61.0,35.0,56.0
569,12.0,2.0,3.0,0.0,56.0,17.0,7.0,61.0,35.0,56.0
570,5.0,4.0,4.0,17.0,39.0,21.0,11.0,78.0,33.0,72.0
571,5.0,4.0,4.0,17.0,39.0,21.0,11.0,78.0,33.0,72.0
572,12.0,9.0,3.0,15.0,32.0,18.0,15.0,65.0,27.0,64.0
573,12.0,9.0,3.0,15.0,32.0,18.0,15.0,65.0,27.0,64.0
574,21.0,12.0,3.0,21.0,32.0,15.0,21.0,50.0,22.0,64.0
575,21.0,12.0,3.0,21.0,32.0,15.0,21.0,50.0,22.0,64.0
576,23.0,9.0,4.0,18.0,37.0,15.0,22.0,39.0,33.0,73.0
577,23.0,9.0,4.0,18.0,37.0,15.0,22.0,39.0,33.0,73.0
578,21.0,4.0,3.0,18.0,37.0,18.0,17.0,28.0,41.0,72.0
579,21.0,4.0,3.0,18.0,37.0,18.0,17.0,28.0,41.0,72.0
580,20.0,6.0,3.0,14.0,44.0,17.0,15.0,28.0,34.0,61.0
581,20.0,6.0,3.0,14.0,44.0,17.0,15.0,28.0,34.0,61.0
582,16.0,9.0,6.0,14.0,41.0,22.0,12.0,27.0,24.0,59.0
583,16.0,9.0,6.0,14.0,41.0,22.0,12.0,27.0,24.0,59.0
584,15.0,9.0,7.0,0.0,34.0,20.0,13.0,27.0,36.0,56.0
585,15.0,9.0,7.0,0.0,34.0,20.0,13.0,27.0,36.0,56.0
586,21.0,9.0,6.0,11.0,33.0,24.0,16.0,31.0,58.0,78.0
587,21.0,9.0,6.0,11.0,33.0,24.0,16.0,31.0,58.0,78.0
588,20.0,8.0,7.0,11.0,37.0,27.0,18.0,30.0,65.0,80.0
589,20.0,8.0,7.0,11.0,37.0,27.0,18.0,30.0,65.0,80.0
590,21.0,7.0,7.0,4.0,44.0,32.0,15.0,31.0,67.0,57.0
591,21.0,7.0,7.0,4.0,44.0,32.0,15.0,31.0,67.0,57.0
592,21.0,7.0,8.0,7.0,56.0,38.0,14.0,33.0,82.0,46.0
593,21.0,7.0,8.0,7.0,56.0,38.0,14.0,33.0,82.0,46.0
594,27.0,7.0,4.0,11.0,71.0,28.0,12.0,31.0,109.0,22.0
595,27.0,7.0,4.0,11.0,71.0,28.0,12.0,31.0,109.0,22.0
596,35.0,5.0,4.0,12.0,72.0,30.0,12.0,35.0,123.0,10.0
597,35.0,5.0,4.0,12.0,72.0,30.0,12.0,35.0,123.0,10.0
598,39.0,5.0,3.0,13.0,67.0,47.0,13.0,47.0,127.0,8.0
599,39.0,5.0,3.0,13.0,67.0,47.0,13.0,47.0,127.0,8.0
600,33.0,15.0,4.0,18.0,76.0,65.0,15.0,61.0,124.0,9.0
601,33.0,15.0,4.0,18.0,76.0,65.0,15.0,61.0,124.0,9.0
602,68.0,17.0,3.0,23.0,81.0,87.0,21.0,65.0,125.0,13.0
603,68.0,17.0,3.0,23.0,81.0,87.0,21.0,65.0,125.0,13.0
604,70.0,17.0,4.0,23.0,97.0,96.0,20.0,72.0,139.0,13.0
605,70.0,17.0,4.0,23.0,97.0,96.0,20.0,72.0,139.0,13.0
606,91.0,17.0,5.0,29.0,122.0,74.0,16.0,70.0,119.0,11.0
607,91.0,17.0,5.0,29.0,122.0,74.0,16.0,70.0,119.0,11.0
608,91.0,17.0,7.0,32.0,121.0,16.0,18.0,50.0,141.0,14.0
609,91.0,17.0,7.0,32.0,121.0,16.0,18.0,50.0,141.0,14.0
610,51.0,24.0,12.0,50.0,127.0,12.0,28.0,22.0,151.0,17.0
611,51.0,24.0,12.0,50.0,127.0,12.0,28.0,22.0,151.0,17.0
612,58.0,30.0,8.0,44.0,132.0,16.0,29.0,31.0,138.0,21.0
613,58.0,30.0,8.0,44.0,132.0,16.0,29.0,31.0,138.0,21.0
614,108.0,27.0,10.0,39.0,124.0,14.0,22.0,41.0,152.0,24.0
615,108.0,27.0,10.0,39.0,124.0,14.0,22.0,41.0,152.0,24.0
616,86.0,20.0,12.0,25.0,143.0,12.0,19.0,73.0,173.0,21.0
617,86.0,20.0,12.0,25.0,143.0,12.0,19.0,73.0,173.0,21.0
618,87.0,11.0,13.0,15.0,145.0,10.0,20.0,64.0,169.0,13.0
619,87.0,11.0,13.0,15.0,145.0,10.0,20.0,64.0,169.0,13.0
620,107.0,13.0,4.0,10.0,149.0,12.0,20.0,57.0,167.0,14.0
621,107.0,13.0,4.0,10.0,149.0,12.0,20.0,57.0,167.0,14.0
622,157.0,14.0,4.0,6.0,144.0,13.0,15.0,61.0,141.0,27.0
623,157.0,14.0,4.0,6.0,144.0,13.0,15.0,61.0,141.0,27.0
624,162.0,17.0,5.0,16.0,136.0,14.0,21.0,72.0,218.0,25.0
625,162.0,17.0,5.0,16.0,136.0,14.0,21.0,72.0,218.0,25.0
626,122.0,22.0,5.0,17.0,113.0,16.0,34.0,83.0,248.0,33.0
627,122.0,22.0,5.0,17.0,113.0,16.0,34.0,83.0,248.0,33.0
628,108.0,21.0,0.0,14.0,123.0,23.0,36.0,95.0,208.0,52.0
629,108.0,21.0,0.0,14.0,123.0,23.0,36.0,95.0,208.0,52.0
630,65.0,16.0,12.0,16.0,122.0,24.0,19.0,96.0,198.0,49.0
631,65.0,16.0,12.0,16.0,122.0,24.0,19.0,96.0,198.0,49.0
632,0.0,17.0,12.0,10.0,97.0,8.0,12.0,105.0,141.0,35.0
633,0.0,17.0,12.0,10.0,97.0,8.0,12.0,105.0,141.0,35.0
634,0.0,21.0,0.0,40.0,102.0,8.0,13.0,129.0,123.0,23.0
635,0.0,21.0,0.0,40.0,102.0,8.0,13.0,129.0,123.0,23.0
636,10.0,8.0,0.0,41.0,114.0,25.0,13.0,170.0,220.0,33.0
637,10.0,8.0,0.0,41.0,114.0,25.0,13.0,170.0,220.0,33.0
638,14.0,7.0,0.0,26.0,90.0,25.0,7.0,196.0,214.0,33.0
639,14.0,7.0,0.0,26.0,90.0,25.0,7.0,196.0,214.0,33.0
640,10.0,0.0,4.0,12.0,102.0,18.0,6.0,176.0,215.0,49.0
641,10.0,0.0,4.0,12.0,102.0,18.0,6.0,176.0,215.0,49.0
642,8.0,2.0,2.0,12.0,62.0,22.0,10.0,129.0,211.0,111.0
643,8.0,2.0,2.0,12.0,62.0,22.0,10.0,129.0,211.0,111.0
644,8.0,3.0,0.0,0.0,31.0,28.0,11.0,135.0,148.0,89.0
645,8.0,3.0,0.0,0.0,31.0,28.0,11.0,135.0,148.0,89.0
646,0.0,6.0,9.0,0.0,24.0,22.0,9.0,204.0,213.0,96.0
647,0.0,6.0,9.0,0.0,24.0,22.0,9.0,204.0,213.0,96.0
648,0.0,9.0,9.0,0.0,29.0,11.0,9.0,192.0,284.0,123.0
