,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
322,10.0,65.0,32.0,165.0,177.0,64.0,23.0,72.0,152.0,18.0
323,5.0,58.0,28.0,186.0,219.0,56.0,39.0,51.0,165.0,23.0
324,5.0,58.0,28.0,186.0,219.0,56.0,39.0,51.0,165.0,23.0
325,10.0,58.0,27.0,193.0,167.0,71.0,48.0,10.0,191.0,25.0
326,10.0,58.0,27.0,193.0,167.0,71.0,48.0,10.0,191.0,25.0
327,24.0,54.0,27.0,168.0,121.0,121.0,56.0,10.0,224.0,12.0
328,24.0,54.0,27.0,168.0,121.0,121.0,56.0,10.0,224.0,12.0
329,26.0,46.0,29.0,140.0,288.0,117.0,36.0,0.0,162.0,11.0
330,26.0,46.0,29.0,140.0,288.0,117.0,36.0,0.0,162.0,11.0
331,10.0,31.0,48.0,164.0,165.0,117.0,24.0,0.0,161.0,11.0
332,10.0,31.0,48.0,164.0,165.0,117.0,24.0,0.0,161.0,11.0
333,4.0,17.0,48.0,177.0,140.0,109.0,36.0,0.0,207.0,13.0
334,4.0,17.0,48.0,177.0,140.0,109.0,36.0,0.0,207.0,13.0
335,2.0,23.0,24.0,189.0,110.0,83.0,38.0,16.0,189.0,19.0
336,2.0,23.0,24.0,189.0,110.0,83.0,38.0,16.0,189.0,19.0
337,1.0,23.0,32.0,271.0,141.0,299.0,48.0,16.0,202.0,29.0
338,1.0,23.0,32.0,271.0,141.0,299.0,48.0,16.0,202.0,29.0
339,1.0,19.0,40.0,252.0,128.0,249.0,62.0,0.0,219.0,45.0
340,1.0,19.0,40.0,252.0,128.0,249.0,62.0,0.0,219.0,45.0
341,1.0,22.0,19.0,262.0,111.0,142.0,78.0,0.0,231.0,70.0
342,1.0,22.0,19.0,262.0,111.0,142.0,78.0,0.0,231.0,70.0
343,1.0,23.0,19.0,279.0,125.0,379.0,105.0,13.0,213.0,97.0
344,1.0,23.0,19.0,279.0,125.0,379.0,105.0,13.0,213.0,97.0
345,7.0,31.0,15.0,294.0,117.0,179.0,84.0,43.0,184.0,96.0
346,7.0,31.0,15.0,294.0,117.0,179.0,84.0,43.0,184.0,96.0
347,7.0,24.0,15.0,217.0,27.0,147.0,79.0,43.0,179.0,84.0
348,7.0,24.0,15.0,217.0,27.0,147.0,79.0,43.0,179.0,84.0
349,6.0,7.0,0.0,198.0,27.0,194.0,105.0,0.0,173.0,95.0
350,6.0,7.0,0.0,198.0,27.0,194.0,105.0,0.0,173.0,95.0
351,3.0,8.0,7.0,213.0,12.0,216.0,81.0,0.0,278.0,126.0
352,3.0,8.0,7.0,213.0,12.0,216.0,81.0,0.0,278.0,126.0
353,13.0,8.0,10.0,251.0,12.0,263.0,59.0,0.0,235.0,148.0
354,13.0,8.0,10.0,251.0,12.0,263.0,59.0,0.0,235.0,148.0
355,13.0,8.0,10.0,270.0,17.0,479.0,59.0,0.0,193.0,170.0
356,13.0,8.0,10.0,270.0,17.0,479.0,59.0,0.0,193.0,170.0
357,0.0,5.0,0.0,217.0,27.0,479.0,68.0,0.0,176.0,174.0
358,0.0,5.0,0.0,217.0,27.0,479.0,68.0,0.0,176.0,174.0
359,0.0,8.0,0.0,176.0,96.0,161.0,136.0,0.0,122.0,92.0
360,0.0,8.0,0.0,176.0,96.0,161.0,136.0,0.0,122.0,92.0
361,0.0,21.0,0.0,197.0,97.0,180.0,108.0,0.0,137.0,64.0
362,0.0,21.0,0.0,197.0,97.0,180.0,108.0,0.0,137.0,64.0
363,0.0,20.0,19.0,247.0,97.0,201.0,80.0,0.0,195.0,62.0
364,0.0,20.0,19.0,247.0,97.0,201.0,80.0,0.0,195.0,62.0
365,0.0,15.0,21.0,253.0,57.0,178.0,45.0,0.0,239.0,83.0
366,0.0,15.0,21.0,253.0,57.0,178.0,45.0,0.0,239.0,83.0
367,10.0,12.0,21.0,248.0,63.0,193.0,45.0,0.0,281.0,100.0
368,10.0,12.0,21.0,248.0,63.0,193.0,45.0,0.0,281.0,100.0
369,13.0,19.0,2.0,217.0,75.0,256.0,39.0,1.0,236.0,84.0
370,13.0,19.0,2.0,217.0,75.0,256.0,39.0,1.0,236.0,84.0
371,16.0,16.0,5.0,238.0,75.0,249.0,8.0,4.0,238.0,77.0
372,16.0,16.0,5.0,238.0,75.0,249.0,8.0,4.0,238.0,77.0
373,17.0,7.0,6.0,283.0,19.0,231.0,2.0,4.0,292.0,93.0
374,17.0,7.0,6.0,283.0,19.0,231.0,2.0,4.0,292.0,93.0
375,28.0,9.0,5.0,194.0,23.0,217.0,8.0,0.0,268.0,17.0
376,28.0,9.0,5.0,194.0,23.0,217.0,8.0,0.0,268.0,17.0
377,25.0,7.0,8.0,126.0,28.0,205.0,9.0,0.0,283.0,23.0
378,25.0,7.0,8.0,126.0,28.0,205.0,9.0,0.0,283.0,23.0
379,28.0,8.0,26.0,149.0,35.0,151.0,10.0,4.0,220.0,33.0
380,28.0,8.0,26.0,149.0,35.0,151.0,10.0,4.0,220.0,33.0
381,31.0,14.0,45.0,119.0,31.0,122.0,8.0,4.0,211.0,34.0
382,31.0,14.0,45.0,119.0,31.0,122.0,8.0,4.0,211.0,34.0
383,30.0,14.0,50.0,65.0,26.0,153.0,9.0,9.0,141.0,46.0
384,30.0,14.0,50.0,65.0,26.0,153.0,9.0,9.0,141.0,46.0
385,26.0,14.0,60.0,56.0,40.0,165.0,13.0,5.0,98.0,56.0
386,26.0,14.0,60.0,56.0,40.0,165.0,13.0,5.0,98.0,56.0
387,28.0,18.0,100.0,51.0,56.0,175.0,13.0,8.0,101.0,51.0
388,28.0,18.0,100.0,51.0,56.0,175.0,13.0,8.0,101.0,51.0
389,29.0,23.0,105.0,62.0,68.0,145.0,14.0,10.0,102.0,61.0
390,29.0,23.0,105.0,62.0,68.0,145.0,14.0,10.0,102.0,61.0
391,62.0,29.0,91.0,70.0,79.0,177.0,20.0,7.0,107.0,62.0
392,62.0,29.0,91.0,70.0,79.0,177.0,20.0,7.0,107.0,62.0
393,70.0,39.0,68.0,78.0,110.0,136.0,38.0,0.0,105.0,44.0
394,70.0,39.0,68.0,78.0,110.0,136.0,38.0,0.0,105.0,44.0
395,65.0,50.0,92.0,89.0,129.0,125.0,54.0,24.0,97.0,41.0
396,65.0,50.0,92.0,89.0,129.0,125.0,54.0,24.0,97.0,41.0
397,60.0,54.0,103.0,100.0,117.0,116.0,59.0,16.0,101.0,35.0
398,60.0,54.0,103.0,100.0,117.0,116.0,59.0,16.0,101.0,35.0
399,66.0,66.0,110.0,103.0,121.0,51.0,57.0,14.0,121.0,23.0
400,66.0,66.0,110.0,103.0,121.0,51.0,57.0,14.0,121.0,23.0
401,74.0,71.0,109.0,91.0,129.0,50.0,60.0,11.0,115.0,9.0
402,74.0,71.0,109.0,91.0,129.0,50.0,60.0,11.0,115.0,9.0
403,74.0,71.0,91.0,100.0,123.0,60.0,77.0,0.0,115.0,10.0
404,74.0,71.0,91.0,100.0,123.0,60.0,77.0,0.0,115.0,10.0
405,50.0,83.0,68.0,133.0,134.0,122.0,104.0,0.0,121.0,14.0
406,50.0,83.0,68.0,133.0,134.0,122.0,104.0,0.0,121.0,14.0
407,43.0,100.0,41.0,147.0,139.0,88.0,64.0,16.0,139.0,19.0
408,43.0,100.0,41.0,147.0,139.0,88.0,64.0,16.0,139.0,19.0
409,29.0,83.0,25.0,145.0,163.0,112.0,42.0,24.0,160.0,27.0
410,29.0,83.0,25.0,145.0,163.0,112.0,42.0,24.0,160.0,27.0
411,16.0,63.0,19.0,155.0,168.0,89.0,21.0,28.0,169.0,25.0
412,16.0,63.0,19.0,155.0,168.0,89.0,21.0,28.0,169.0,25.0
413,14.0,64.0,29.0,175.0,105.0,94.0,24.0,28.0,190.0,27.0
414,14.0,64.0,29.0,175.0,105.0,94.0,24.0,28.0,190.0,27.0
415,21.0,82.0,27.0,199.0,114.0,120.0,31.0,0.0,222.0,35.0
416,21.0,82.0,27.0,199.0,114.0,120.0,31.0,0.0,222.0,35.0
417,25.0,93.0,21.0,230.0,117.0,197.0,49.0,14.0,233.0,60.0
418,25.0,93.0,21.0,230.0,117.0,197.0,49.0,14.0,233.0,60.0
419,22.0,80.0,30.0,223.0,135.0,166.0,66.0,16.0,209.0,62.0
420,22.0,80.0,30.0,223.0,135.0,166.0,66.0,16.0,209.0,62.0
421,10.0,78.0,51.0,213.0,146.0,180.0,68.0,14.0,200.0,25.0
422,10.0,78.0,51.0,213.0,146.0,180.0,68.0,14.0,200.0,25.0
423,9.0,106.0,37.0,215.0,164.0,226.0,91.0,19.0,197.0,16.0
424,9.0,106.0,37.0,215.0,164.0,226.0,91.0,19.0,197.0,16.0
425,13.0,89.0,16.0,213.0,162.0,282.0,93.0,22.0,196.0,17.0
426,13.0,89.0,16.0,213.0,162.0,282.0,93.0,22.0,196.0,17.0
427,14.0,76.0,28.0,234.0,158.0,212.0,81.0,15.0,245.0,17.0
428,14.0,76.0,28.0,234.0,158.0,212.0,81.0,15.0,245.0,17.0
429,8.0,94.0,30.0,250.0,184.0,227.0,92.0,5.0,252.0,21.0
430,8.0,94.0,30.0,250.0,184.0,227.0,92.0,5.0,252.0,21.0
431,3.0,94.0,30.0,288.0,219.0,249.0,79.0,6.0,265.0,21.0
432,3.0,94.0,30.0,288.0,219.0,249.0,79.0,6.0,265.0,21.0
433,3.0,100.0,45.0,483.0,281.0,228.0,95.0,0.0,299.0,30.0
434,3.0,100.0,45.0,483.0,281.0,228.0,95.0,0.0,299.0,30.0
435,6.0,124.0,68.0,382.0,356.0,242.0,107.0,0.0,270.0,47.0
436,6.0,124.0,68.0,382.0,356.0,242.0,107.0,0.0,270.0,47.0
437,18.0,194.0,86.0,328.0,482.0,304.0,128.0,4.0,269.0,51.0
438,18.0,194.0,86.0,328.0,482.0,304.0,128.0,4.0,269.0,51.0
439,8.0,208.0,73.0,237.0,326.0,317.0,141.0,5.0,285.0,65.0
440,8.0,208.0,73.0,237.0,326.0,317.0,141.0,5.0,285.0,65.0
441,8.0,142.0,75.0,250.0,273.0,370.0,139.0,3.0,297.0,87.0
442,8.0,142.0,75.0,250.0,273.0,370.0,139.0,3.0,297.0,87.0
443,15.0,95.0,98.0,321.0,218.0,395.0,171.0,0.0,365.0,104.0
444,15.0,95.0,98.0,321.0,218.0,395.0,171.0,0.0,365.0,104.0
445,11.0,85.0,195.0,255.0,164.0,366.0,162.0,0.0,359.0,100.0
446,11.0,85.0,195.0,255.0,164.0,366.0,162.0,0.0,359.0,100.0
447,13.0,79.0,238.0,419.0,194.0,402.0,171.0,0.0,324.0,108.0
448,13.0,79.0,238.0,419.0,194.0,402.0,171.0,0.0,324.0,108.0
449,17.0,83.0,98.0,458.0,210.0,352.0,132.0,0.0,303.0,145.0
450,17.0,83.0,98.0,458.0,210.0,352.0,132.0,0.0,303.0,145.0
451,17.0,66.0,28.0,395.0,225.0,344.0,130.0,0.0,208.0,183.0
452,17.0,66.0,28.0,395.0,225.0,344.0,130.0,0.0,208.0,183.0
453,1.0,54.0,0.0,329.0,252.0,77.0,113.0,0.0,360.0,191.0
454,1.0,54.0,0.0,329.0,252.0,77.0,113.0,0.0,360.0,191.0
455,0.0,32.0,0.0,333.0,395.0,85.0,105.0,0.0,347.0,184.0
456,0.0,32.0,0.0,333.0,395.0,85.0,105.0,0.0,347.0,184.0
457,0.0,39.0,15.0,322.0,404.0,85.0,129.0,0.0,359.0,214.0
458,0.0,39.0,15.0,322.0,404.0,85.0,129.0,0.0,359.0,214.0
459,6.0,39.0,32.0,379.0,262.0,116.0,193.0,0.0,390.0,216.0
460,6.0,39.0,32.0,379.0,262.0,116.0,193.0,0.0,390.0,216.0
461,10.0,22.0,39.0,383.0,279.0,145.0,139.0,22.0,383.0,312.0
462,10.0,22.0,39.0,383.0,279.0,145.0,139.0,22.0,383.0,312.0
463,12.0,25.0,46.0,388.0,266.0,134.0,106.0,24.0,421.0,416.0
464,12.0,25.0,46.0,388.0,266.0,134.0,106.0,24.0,421.0,416.0
465,13.0,19.0,29.0,333.0,280.0,164.0,15.0,24.0,446.0,406.0
466,13.0,19.0,29.0,333.0,280.0,164.0,15.0,24.0,446.0,406.0
467,8.0,18.0,59.0,565.0,528.0,158.0,21.0,7.0,383.0,227.0
468,8.0,18.0,59.0,565.0,528.0,158.0,21.0,7.0,383.0,227.0
469,7.0,16.0,77.0,519.0,390.0,167.0,19.0,7.0,247.0,277.0
470,7.0,16.0,77.0,519.0,390.0,167.0,19.0,7.0,247.0,277.0
471,4.0,15.0,88.0,303.0,363.0,176.0,12.0,18.0,235.0,270.0
472,4.0,15.0,88.0,303.0,363.0,176.0,12.0,18.0,235.0,270.0
473,6.0,15.0,52.0,236.0,406.0,99.0,19.0,18.0,109.0,343.0
474,6.0,15.0,52.0,236.0,406.0,99.0,19.0,18.0,109.0,343.0
475,8.0,14.0,10.0,172.0,355.0,63.0,27.0,0.0,116.0,460.0
476,8.0,14.0,10.0,172.0,355.0,63.0,27.0,0.0,116.0,460.0
477,6.0,21.0,26.0,126.0,585.0,59.0,29.0,2.0,145.0,378.0
478,6.0,21.0,26.0,126.0,585.0,59.0,29.0,2.0,145.0,378.0
479,2.0,21.0,44.0,72.0,474.0,57.0,42.0,3.0,85.0,510.0
480,2.0,21.0,44.0,72.0,474.0,57.0,42.0,3.0,85.0,510.0
481,1.0,22.0,64.0,68.0,343.0,70.0,33.0,11.0,90.0,316.0
482,1.0,22.0,64.0,68.0,343.0,70.0,33.0,11.0,90.0,316.0
483,2.0,25.0,101.0,54.0,231.0,84.0,30.0,30.0,94.0,225.0
484,2.0,25.0,101.0,54.0,231.0,84.0,30.0,30.0,94.0,225.0
485,2.0,28.0,98.0,59.0,219.0,100.0,32.0,14.0,96.0,97.0
486,2.0,28.0,98.0,59.0,219.0,100.0,32.0,14.0,96.0,97.0
487,3.0,37.0,82.0,68.0,236.0,103.0,41.0,6.0,120.0,63.0
488,3.0,37.0,82.0,68.0,236.0,103.0,41.0,6.0,120.0,63.0
489,3.0,48.0,74.0,92.0,240.0,84.0,38.0,14.0,148.0,81.0
490,3.0,48.0,74.0,92.0,240.0,84.0,38.0,14.0,148.0,81.0
491,2.0,44.0,131.0,122.0,312.0,105.0,38.0,14.0,166.0,76.0
492,2.0,44.0,131.0,122.0,312.0,105.0,38.0,14.0,166.0,76.0
493,2.0,43.0,131.0,113.0,307.0,123.0,34.0,23.0,163.0,82.0
494,2.0,43.0,131.0,113.0,307.0,123.0,34.0,23.0,163.0,82.0
495,3.0,43.0,172.0,111.0,171.0,118.0,37.0,38.0,167.0,87.0
496,3.0,43.0,172.0,111.0,171.0,118.0,37.0,38.0,167.0,87.0
497,4.0,48.0,172.0,119.0,200.0,149.0,38.0,41.0,178.0,90.0
498,4.0,48.0,172.0,119.0,200.0,149.0,38.0,41.0,178.0,90.0
499,6.0,48.0,135.0,122.0,218.0,147.0,43.0,36.0,191.0,54.0
500,6.0,48.0,135.0,122.0,218.0,147.0,43.0,36.0,191.0,54.0
501,5.0,41.0,128.0,139.0,412.0,176.0,46.0,8.0,203.0,19.0
502,5.0,41.0,128.0,139.0,412.0,176.0,46.0,8.0,203.0,19.0
503,3.0,30.0,122.0,154.0,816.0,195.0,45.0,7.0,240.0,26.0
504,3.0,30.0,122.0,154.0,816.0,195.0,45.0,7.0,240.0,26.0
505,3.0,21.0,95.0,125.0,183.0,205.0,64.0,22.0,218.0,31.0
506,3.0,21.0,95.0,125.0,183.0,205.0,64.0,22.0,218.0,31.0
507,0.0,15.0,74.0,130.0,200.0,230.0,73.0,28.0,215.0,39.0
508,0.0,15.0,74.0,130.0,200.0,230.0,73.0,28.0,215.0,39.0
509,1.0,15.0,59.0,157.0,252.0,271.0,59.0,60.0,278.0,43.0
510,1.0,15.0,59.0,157.0,252.0,271.0,59.0,60.0,278.0,43.0
511,1.0,15.0,49.0,179.0,319.0,355.0,64.0,45.0,252.0,37.0
512,1.0,15.0,49.0,179.0,319.0,355.0,64.0,45.0,252.0,37.0
513,2.0,14.0,23.0,157.0,271.0,294.0,77.0,45.0,236.0,50.0
514,2.0,14.0,23.0,157.0,271.0,294.0,77.0,45.0,236.0,50.0
515,2.0,14.0,23.0,157.0,271.0,294.0,77.0,45.0,236.0,50.0
516,2.0,24.0,32.0,183.0,225.0,346.0,87.0,66.0,265.0,32.0
517,2.0,37.0,53.0,177.0,242.0,419.0,118.0,96.0,234.0,15.0
518,2.0,37.0,53.0,177.0,242.0,419.0,118.0,96.0,234.0,15.0
519,2.0,41.0,58.0,188.0,249.0,388.0,102.0,65.0,236.0,15.0
520,2.0,41.0,58.0,188.0,249.0,388.0,102.0,65.0,236.0,15.0
521,1.0,31.0,48.0,222.0,225.0,408.0,116.0,91.0,265.0,16.0
522,1.0,31.0,48.0,222.0,225.0,408.0,116.0,91.0,265.0,16.0
523,2.0,24.0,51.0,266.0,428.0,189.0,124.0,91.0,239.0,27.0
524,2.0,24.0,51.0,266.0,428.0,189.0,124.0,91.0,239.0,27.0
525,2.0,29.0,20.0,247.0,986.0,253.0,117.0,29.0,179.0,7.0
526,2.0,29.0,20.0,247.0,986.0,253.0,117.0,29.0,179.0,7.0
527,2.0,33.0,24.0,238.0,279.0,237.0,148.0,29.0,170.0,7.0
528,2.0,33.0,24.0,238.0,279.0,237.0,148.0,29.0,170.0,7.0
529,4.0,27.0,44.0,249.0,248.0,20.0,115.0,0.0,184.0,8.0
530,4.0,27.0,44.0,249.0,248.0,20.0,115.0,0.0,184.0,8.0
531,2.0,20.0,44.0,251.0,290.0,22.0,82.0,0.0,188.0,9.0
532,2.0,20.0,44.0,251.0,290.0,22.0,82.0,0.0,188.0,9.0
533,2.0,15.0,38.0,262.0,318.0,25.0,53.0,7.0,231.0,8.0
534,2.0,15.0,38.0,262.0,318.0,25.0,53.0,7.0,231.0,8.0
535,1.0,21.0,38.0,238.0,411.0,19.0,139.0,7.0,256.0,5.0
536,1.0,21.0,38.0,238.0,411.0,19.0,139.0,7.0,256.0,5.0
537,3.0,25.0,0.0,279.0,805.0,11.0,118.0,0.0,223.0,7.0
538,3.0,25.0,0.0,279.0,805.0,11.0,118.0,0.0,223.0,7.0
539,6.0,28.0,14.0,340.0,617.0,23.0,106.0,2.0,225.0,11.0
540,6.0,28.0,14.0,340.0,617.0,23.0,106.0,2.0,225.0,11.0
541,4.0,24.0,14.0,314.0,523.0,23.0,119.0,32.0,338.0,9.0
542,4.0,24.0,14.0,314.0,523.0,23.0,119.0,32.0,338.0,9.0
543,1.0,8.0,0.0,332.0,702.0,23.0,129.0,22.0,269.0,6.0
544,1.0,8.0,0.0,332.0,702.0,23.0,129.0,22.0,269.0,6.0
545,0.0,22.0,0.0,503.0,722.0,29.0,135.0,22.0,214.0,9.0
546,0.0,22.0,0.0,503.0,722.0,29.0,135.0,22.0,214.0,9.0
547,1.0,14.0,0.0,539.0,938.0,37.0,100.0,0.0,191.0,8.0
548,1.0,14.0,0.0,539.0,938.0,37.0,100.0,0.0,191.0,8.0
549,6.0,6.0,0.0,338.0,839.0,65.0,78.0,0.0,197.0,2.0
550,6.0,6.0,0.0,338.0,839.0,65.0,78.0,0.0,197.0,2.0
551,4.0,8.0,0.0,337.0,851.0,75.0,50.0,0.0,348.0,3.0
552,4.0,8.0,0.0,337.0,851.0,75.0,50.0,0.0,348.0,3.0
553,1.0,17.0,0.0,321.0,1274.0,87.0,61.0,6.0,348.0,5.0
554,1.0,17.0,0.0,321.0,1274.0,87.0,61.0,6.0,348.0,5.0
555,0.0,21.0,10.0,297.0,781.0,78.0,24.0,6.0,128.0,14.0
556,0.0,21.0,10.0,297.0,781.0,78.0,24.0,6.0,128.0,14.0
557,14.0,26.0,15.0,291.0,597.0,104.0,30.0,0.0,280.0,15.0
558,14.0,26.0,15.0,291.0,597.0,104.0,30.0,0.0,280.0,15.0
559,1.0,28.0,20.0,343.0,593.0,80.0,36.0,0.0,289.0,17.0
560,1.0,28.0,20.0,343.0,593.0,80.0,36.0,0.0,289.0,17.0
561,0.0,35.0,0.0,297.0,1136.0,94.0,5.0,0.0,182.0,12.0
562,0.0,35.0,0.0,297.0,1136.0,94.0,5.0,0.0,182.0,12.0
563,4.0,37.0,0.0,379.0,1128.0,97.0,7.0,0.0,181.0,4.0
564,4.0,37.0,0.0,379.0,1128.0,97.0,7.0,0.0,181.0,4.0
565,3.0,38.0,7.0,587.0,764.0,82.0,21.0,0.0,163.0,10.0
566,3.0,38.0,7.0,587.0,764.0,82.0,21.0,0.0,163.0,10.0
567,6.0,47.0,12.0,579.0,483.0,113.0,24.0,18.0,90.0,37.0
568,6.0,47.0,12.0,579.0,483.0,113.0,24.0,18.0,90.0,37.0
569,5.0,37.0,17.0,327.0,612.0,144.0,14.0,48.0,142.0,14.0
570,5.0,37.0,17.0,327.0,612.0,144.0,14.0,48.0,142.0,14.0
571,3.0,27.0,2.0,272.0,629.0,130.0,13.0,77.0,113.0,17.0
572,3.0,27.0,2.0,272.0,629.0,130.0,13.0,77.0,113.0,17.0
573,3.0,23.0,10.0,282.0,448.0,141.0,21.0,48.0,88.0,26.0
574,3.0,23.0,10.0,282.0,448.0,141.0,21.0,48.0,88.0,26.0
575,4.0,31.0,13.0,173.0,350.0,108.0,22.0,48.0,88.0,40.0
576,4.0,31.0,13.0,173.0,350.0,108.0,22.0,48.0,88.0,40.0
577,5.0,52.0,12.0,171.0,324.0,112.0,32.0,23.0,86.0,50.0
578,5.0,52.0,12.0,171.0,324.0,112.0,32.0,23.0,86.0,50.0
579,5.0,77.0,16.0,197.0,475.0,137.0,40.0,53.0,90.0,50.0
580,5.0,77.0,16.0,197.0,475.0,137.0,40.0,53.0,90.0,50.0
581,6.0,84.0,14.0,165.0,302.0,116.0,45.0,80.0,78.0,62.0
582,6.0,84.0,14.0,165.0,302.0,116.0,45.0,80.0,78.0,62.0
583,9.0,79.0,22.0,166.0,233.0,108.0,52.0,62.0,84.0,72.0
584,9.0,79.0,22.0,166.0,233.0,108.0,52.0,62.0,84.0,72.0
585,9.0,94.0,46.0,165.0,281.0,101.0,57.0,46.0,108.0,74.0
586,9.0,94.0,46.0,165.0,281.0,101.0,57.0,46.0,108.0,74.0
587,7.0,101.0,66.0,188.0,298.0,100.0,59.0,80.0,102.0,71.0
588,7.0,101.0,66.0,188.0,298.0,100.0,59.0,80.0,102.0,71.0
589,9.0,107.0,80.0,217.0,296.0,132.0,56.0,80.0,110.0,73.0
590,9.0,107.0,80.0,217.0,296.0,132.0,56.0,80.0,110.0,73.0
591,10.0,114.0,95.0,250.0,278.0,103.0,66.0,50.0,146.0,63.0
592,10.0,114.0,95.0,250.0,278.0,103.0,66.0,50.0,146.0,63.0
593,6.0,128.0,130.0,227.0,269.0,97.0,67.0,50.0,149.0,54.0
594,6.0,128.0,130.0,227.0,269.0,97.0,67.0,50.0,149.0,54.0
595,8.0,147.0,135.0,216.0,247.0,144.0,69.0,0.0,140.0,72.0
596,8.0,147.0,135.0,216.0,247.0,144.0,69.0,0.0,140.0,72.0
597,2.0,142.0,178.0,277.0,283.0,161.0,68.0,10.0,136.0,74.0
598,2.0,142.0,178.0,277.0,283.0,161.0,68.0,10.0,136.0,74.0
599,5.0,162.0,218.0,356.0,271.0,92.0,63.0,40.0,113.0,72.0
600,5.0,162.0,218.0,356.0,271.0,92.0,63.0,40.0,113.0,72.0
601,6.0,168.0,188.0,274.0,299.0,76.0,52.0,58.0,142.0,59.0
602,6.0,168.0,188.0,274.0,299.0,76.0,52.0,58.0,142.0,59.0
603,1.0,147.0,196.0,347.0,430.0,77.0,51.0,58.0,159.0,37.0
604,1.0,147.0,196.0,347.0,430.0,77.0,51.0,58.0,159.0,37.0
605,1.0,154.0,150.0,351.0,347.0,91.0,49.0,41.0,171.0,43.0
606,1.0,154.0,150.0,351.0,347.0,91.0,49.0,41.0,171.0,43.0
607,2.0,131.0,129.0,307.0,343.0,106.0,45.0,41.0,177.0,45.0
608,2.0,131.0,129.0,307.0,343.0,106.0,45.0,41.0,177.0,45.0
609,3.0,121.0,125.0,304.0,312.0,86.0,59.0,35.0,164.0,51.0
610,3.0,121.0,125.0,304.0,312.0,86.0,59.0,35.0,164.0,51.0
611,4.0,156.0,125.0,378.0,306.0,37.0,60.0,53.0,167.0,50.0
612,4.0,156.0,125.0,378.0,306.0,37.0,60.0,53.0,167.0,50.0
613,6.0,178.0,136.0,413.0,537.0,38.0,74.0,46.0,199.0,52.0
614,6.0,178.0,136.0,413.0,537.0,38.0,74.0,46.0,199.0,52.0
615,6.0,137.0,127.0,384.0,545.0,54.0,55.0,46.0,219.0,55.0
616,6.0,137.0,127.0,384.0,545.0,54.0,55.0,46.0,219.0,55.0
617,3.0,114.0,133.0,389.0,336.0,51.0,47.0,13.0,219.0,61.0
618,3.0,114.0,133.0,389.0,336.0,51.0,47.0,13.0,219.0,61.0
619,5.0,112.0,168.0,388.0,431.0,49.0,72.0,13.0,240.0,75.0
620,5.0,112.0,168.0,388.0,431.0,49.0,72.0,13.0,240.0,75.0
621,5.0,116.0,284.0,413.0,878.0,60.0,29.0,0.0,268.0,67.0
622,5.0,116.0,284.0,413.0,878.0,60.0,29.0,0.0,268.0,67.0
623,2.0,87.0,125.0,415.0,1182.0,51.0,6.0,0.0,313.0,62.0
624,2.0,87.0,125.0,415.0,1182.0,51.0,6.0,0.0,313.0,62.0
625,1.0,73.0,125.0,441.0,745.0,67.0,4.0,0.0,277.0,76.0
626,1.0,73.0,125.0,441.0,745.0,67.0,4.0,0.0,277.0,76.0
627,0.0,83.0,96.0,440.0,108.0,85.0,4.0,0.0,263.0,71.0
628,0.0,83.0,96.0,440.0,108.0,85.0,4.0,0.0,263.0,71.0
629,0.0,114.0,145.0,347.0,119.0,100.0,5.0,17.0,338.0,101.0
630,0.0,114.0,145.0,347.0,119.0,100.0,5.0,17.0,338.0,101.0
631,1.0,96.0,166.0,334.0,128.0,115.0,7.0,47.0,363.0,146.0
632,1.0,96.0,166.0,334.0,128.0,115.0,7.0,47.0,363.0,146.0
633,1.0,91.0,169.0,454.0,135.0,131.0,11.0,0.0,235.0,107.0
634,1.0,91.0,169.0,454.0,135.0,131.0,11.0,0.0,235.0,107.0
635,3.0,75.0,154.0,530.0,147.0,159.0,17.0,0.0,268.0,87.0
636,3.0,75.0,154.0,530.0,147.0,159.0,17.0,0.0,268.0,87.0
637,2.0,90.0,145.0,504.0,146.0,152.0,6.0,8.0,287.0,135.0
638,2.0,90.0,145.0,504.0,146.0,152.0,6.0,8.0,287.0,135.0
639,2.0,90.0,149.0,457.0,301.0,174.0,4.0,30.0,307.0,213.0
640,2.0,90.0,149.0,457.0,301.0,174.0,4.0,30.0,307.0,213.0
641,3.0,110.0,170.0,427.0,591.0,189.0,13.0,60.0,430.0,214.0
642,3.0,110.0,170.0,427.0,591.0,189.0,13.0,60.0,430.0,214.0
643,7.0,166.0,273.0,426.0,184.0,80.0,14.0,96.0,411.0,282.0
644,7.0,166.0,273.0,426.0,184.0,80.0,14.0,96.0,411.0,282.0
645,10.0,189.0,273.0,461.0,210.0,109.0,14.0,126.0,409.0,282.0
646,10.0,189.0,273.0,461.0,210.0,109.0,14.0,126.0,409.0,282.0
647,1.0,115.0,0.0,419.0,236.0,134.0,0.0,157.0,440.0,260.0
648,1.0,115.0,0.0,419.0,236.0,134.0,0.0,157.0,440.0,260.0
