,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
322,9.0,27.0,237.0,49.0,39.0,12.0,188.0,32.0,55.0,56.0
323,7.0,33.0,251.0,23.0,27.0,18.0,160.0,19.0,57.0,53.0
324,7.0,33.0,251.0,23.0,27.0,18.0,160.0,19.0,57.0,53.0
325,2.0,27.0,250.0,14.0,15.0,19.0,162.0,0.0,44.0,40.0
326,2.0,27.0,250.0,14.0,15.0,19.0,162.0,0.0,44.0,40.0
327,3.0,23.0,257.0,15.0,12.0,20.0,205.0,9.0,72.0,42.0
328,3.0,23.0,257.0,15.0,12.0,20.0,205.0,9.0,72.0,42.0
329,5.0,22.0,265.0,17.0,19.0,23.0,213.0,15.0,72.0,56.0
330,5.0,22.0,265.0,17.0,19.0,23.0,213.0,15.0,72.0,56.0
331,5.0,23.0,272.0,32.0,49.0,12.0,217.0,16.0,56.0,52.0
332,5.0,23.0,272.0,32.0,49.0,12.0,217.0,16.0,56.0,52.0
333,4.0,8.0,322.0,51.0,64.0,17.0,233.0,13.0,107.0,40.0
334,4.0,8.0,322.0,51.0,64.0,17.0,233.0,13.0,107.0,40.0
335,0.0,7.0,311.0,39.0,88.0,28.0,271.0,0.0,107.0,41.0
336,0.0,7.0,311.0,39.0,88.0,28.0,271.0,0.0,107.0,41.0
337,4.0,6.0,351.0,19.0,74.0,31.0,262.0,0.0,64.0,32.0
338,4.0,6.0,351.0,19.0,74.0,31.0,262.0,0.0,64.0,32.0
339,292.0,7.0,379.0,14.0,97.0,48.0,244.0,0.0,80.0,16.0
340,292.0,7.0,379.0,14.0,97.0,48.0,244.0,0.0,80.0,16.0
341,366.0,10.0,418.0,13.0,125.0,91.0,265.0,0.0,75.0,18.0
342,366.0,10.0,418.0,13.0,125.0,91.0,265.0,0.0,75.0,18.0
343,727.0,13.0,448.0,19.0,150.0,93.0,261.0,0.0,113.0,29.0
344,727.0,13.0,448.0,19.0,150.0,93.0,261.0,0.0,113.0,29.0
345,1441.0,18.0,426.0,21.0,178.0,188.0,264.0,12.0,140.0,0.0
346,1441.0,18.0,426.0,21.0,178.0,188.0,264.0,12.0,140.0,0.0
347,1441.0,21.0,431.0,21.0,191.0,155.0,295.0,12.0,113.0,0.0
348,1441.0,21.0,431.0,21.0,191.0,155.0,295.0,12.0,113.0,0.0
349,1441.0,15.0,450.0,37.0,220.0,73.0,256.0,0.0,87.0,0.0
350,1441.0,15.0,450.0,37.0,220.0,73.0,256.0,0.0,87.0,0.0
351,721.0,2.0,370.0,37.0,290.0,40.0,238.0,0.0,176.0,12.0
352,721.0,2.0,370.0,37.0,290.0,40.0,238.0,0.0,176.0,12.0
353,721.0,9.0,603.0,4.0,265.0,50.0,191.0,0.0,205.0,17.0
354,721.0,9.0,603.0,4.0,265.0,50.0,191.0,0.0,205.0,17.0
355,481.0,13.0,501.0,4.0,220.0,31.0,193.0,0.0,218.0,21.0
356,481.0,13.0,501.0,4.0,220.0,31.0,193.0,0.0,218.0,21.0
357,481.0,14.0,326.0,11.0,385.0,12.0,187.0,0.0,218.0,32.0
358,481.0,14.0,326.0,11.0,385.0,12.0,187.0,0.0,218.0,32.0
359,1441.0,17.0,314.0,20.0,399.0,15.0,162.0,0.0,0.0,62.0
360,1441.0,17.0,314.0,20.0,399.0,15.0,162.0,0.0,0.0,62.0
361,1441.0,13.0,336.0,29.0,240.0,11.0,190.0,0.0,0.0,72.0
362,1441.0,13.0,336.0,29.0,240.0,11.0,190.0,0.0,0.0,72.0
363,1441.0,14.0,698.0,1.0,473.0,7.0,156.0,0.0,26.0,70.0
364,1441.0,14.0,698.0,1.0,473.0,7.0,156.0,0.0,26.0,70.0
365,482.0,15.0,682.0,2.0,391.0,22.0,96.0,0.0,51.0,73.0
366,482.0,15.0,682.0,2.0,391.0,22.0,96.0,0.0,51.0,73.0
367,244.0,12.0,740.0,3.0,190.0,26.0,69.0,0.0,53.0,85.0
368,244.0,12.0,740.0,3.0,190.0,26.0,69.0,0.0,53.0,85.0
369,246.0,19.0,670.0,8.0,195.0,23.0,66.0,21.0,54.0,55.0
370,246.0,19.0,670.0,8.0,195.0,23.0,66.0,21.0,54.0,55.0
371,364.0,24.0,412.0,4.0,222.0,7.0,55.0,28.0,64.0,8.0
372,364.0,24.0,412.0,4.0,222.0,7.0,55.0,28.0,64.0,8.0
373,482.0,26.0,341.0,1.0,235.0,9.0,59.0,14.0,104.0,7.0
374,482.0,26.0,341.0,1.0,235.0,9.0,59.0,14.0,104.0,7.0
375,246.0,25.0,352.0,1.0,355.0,9.0,67.0,19.0,104.0,10.0
376,246.0,25.0,352.0,1.0,355.0,9.0,67.0,19.0,104.0,10.0
377,185.0,15.0,407.0,1.0,355.0,12.0,68.0,62.0,82.0,16.0
378,185.0,15.0,407.0,1.0,355.0,12.0,68.0,62.0,82.0,16.0
379,148.0,17.0,200.0,0.0,249.0,13.0,55.0,62.0,127.0,18.0
380,148.0,17.0,200.0,0.0,249.0,13.0,55.0,62.0,127.0,18.0
381,210.0,17.0,129.0,2.0,222.0,13.0,43.0,11.0,85.0,25.0
382,210.0,17.0,129.0,2.0,222.0,13.0,43.0,11.0,85.0,25.0
383,485.0,16.0,135.0,3.0,179.0,15.0,46.0,22.0,70.0,31.0
384,485.0,16.0,135.0,3.0,179.0,15.0,46.0,22.0,70.0,31.0
385,212.0,15.0,174.0,3.0,146.0,16.0,37.0,27.0,95.0,31.0
386,212.0,15.0,174.0,3.0,146.0,16.0,37.0,27.0,95.0,31.0
387,213.0,21.0,193.0,3.0,123.0,20.0,44.0,23.0,104.0,31.0
388,213.0,21.0,193.0,3.0,123.0,20.0,44.0,23.0,104.0,31.0
389,246.0,34.0,155.0,4.0,99.0,31.0,61.0,22.0,71.0,24.0
390,246.0,34.0,155.0,4.0,99.0,31.0,61.0,22.0,71.0,24.0
391,191.0,41.0,210.0,6.0,95.0,20.0,63.0,15.0,69.0,19.0
392,191.0,41.0,210.0,6.0,95.0,20.0,63.0,15.0,69.0,19.0
393,171.0,38.0,237.0,7.0,115.0,16.0,65.0,15.0,112.0,24.0
394,171.0,38.0,237.0,7.0,115.0,16.0,65.0,15.0,112.0,24.0
395,167.0,38.0,212.0,9.0,155.0,9.0,72.0,19.0,122.0,19.0
396,167.0,38.0,212.0,9.0,155.0,9.0,72.0,19.0,122.0,19.0
397,187.0,48.0,299.0,15.0,126.0,9.0,70.0,22.0,79.0,13.0
398,187.0,48.0,299.0,15.0,126.0,9.0,70.0,22.0,79.0,13.0
399,363.0,39.0,285.0,21.0,108.0,9.0,61.0,0.0,106.0,12.0
400,363.0,39.0,285.0,21.0,108.0,9.0,61.0,0.0,106.0,12.0
401,484.0,30.0,268.0,20.0,102.0,6.0,52.0,15.0,169.0,20.0
402,484.0,30.0,268.0,20.0,102.0,6.0,52.0,15.0,169.0,20.0
403,289.0,26.0,260.0,23.0,54.0,6.0,63.0,24.0,225.0,22.0
404,289.0,26.0,260.0,23.0,54.0,6.0,63.0,24.0,225.0,22.0
405,242.0,30.0,272.0,31.0,59.0,6.0,68.0,33.0,201.0,24.0
406,242.0,30.0,272.0,31.0,59.0,6.0,68.0,33.0,201.0,24.0
407,722.0,35.0,315.0,27.0,48.0,9.0,74.0,24.0,113.0,20.0
408,722.0,35.0,315.0,27.0,48.0,9.0,74.0,24.0,113.0,20.0
409,481.0,41.0,306.0,29.0,7.0,6.0,77.0,24.0,21.0,29.0
410,481.0,41.0,306.0,29.0,7.0,6.0,77.0,24.0,21.0,29.0
411,361.0,43.0,308.0,31.0,7.0,9.0,80.0,23.0,11.0,29.0
412,361.0,43.0,308.0,31.0,7.0,9.0,80.0,23.0,11.0,29.0
413,361.0,43.0,397.0,47.0,14.0,11.0,87.0,23.0,13.0,19.0
414,361.0,43.0,397.0,47.0,14.0,11.0,87.0,23.0,13.0,19.0
415,243.0,60.0,392.0,60.0,17.0,18.0,83.0,23.0,22.0,18.0
416,243.0,60.0,392.0,60.0,17.0,18.0,83.0,23.0,22.0,18.0
417,243.0,62.0,358.0,59.0,18.0,20.0,63.0,19.0,69.0,22.0
418,243.0,62.0,358.0,59.0,18.0,20.0,63.0,19.0,69.0,22.0
419,162.0,72.0,442.0,53.0,17.0,12.0,56.0,11.0,66.0,34.0
420,162.0,72.0,442.0,53.0,17.0,12.0,56.0,11.0,66.0,34.0
421,163.0,76.0,540.0,57.0,20.0,14.0,61.0,10.0,78.0,32.0
422,163.0,76.0,540.0,57.0,20.0,14.0,61.0,10.0,78.0,32.0
423,291.0,56.0,509.0,83.0,32.0,15.0,68.0,10.0,76.0,37.0
424,291.0,56.0,509.0,83.0,32.0,15.0,68.0,10.0,76.0,37.0
425,483.0,38.0,483.0,83.0,35.0,12.0,78.0,7.0,67.0,39.0
426,483.0,38.0,483.0,83.0,35.0,12.0,78.0,7.0,67.0,39.0
427,485.0,26.0,340.0,91.0,39.0,19.0,94.0,13.0,54.0,43.0
428,485.0,26.0,340.0,91.0,39.0,19.0,94.0,13.0,54.0,43.0
429,365.0,17.0,520.0,138.0,72.0,16.0,102.0,18.0,61.0,47.0
430,365.0,17.0,520.0,138.0,72.0,16.0,102.0,18.0,61.0,47.0
431,363.0,11.0,506.0,113.0,85.0,9.0,95.0,11.0,72.0,64.0
432,363.0,11.0,506.0,113.0,85.0,9.0,95.0,11.0,72.0,64.0
433,289.0,16.0,502.0,123.0,104.0,11.0,98.0,11.0,62.0,93.0
434,289.0,16.0,502.0,123.0,104.0,11.0,98.0,11.0,62.0,93.0
435,289.0,19.0,663.0,129.0,131.0,14.0,82.0,0.0,38.0,49.0
436,289.0,19.0,663.0,129.0,131.0,14.0,82.0,0.0,38.0,49.0
437,1.0,23.0,616.0,94.0,162.0,21.0,58.0,0.0,26.0,64.0
438,1.0,23.0,616.0,94.0,162.0,21.0,58.0,0.0,26.0,64.0
439,0.0,24.0,517.0,61.0,179.0,28.0,66.0,0.0,0.0,1.0
440,0.0,24.0,517.0,61.0,179.0,28.0,66.0,0.0,0.0,1.0
441,0.0,9.0,571.0,64.0,134.0,16.0,68.0,0.0,0.0,3.0
442,0.0,9.0,571.0,64.0,134.0,16.0,68.0,0.0,0.0,3.0
443,5.0,9.0,508.0,72.0,116.0,4.0,62.0,0.0,0.0,23.0
444,5.0,9.0,508.0,72.0,116.0,4.0,62.0,0.0,0.0,23.0
445,6.0,14.0,943.0,97.0,102.0,0.0,54.0,9.0,1.0,45.0
446,6.0,14.0,943.0,97.0,102.0,0.0,54.0,9.0,1.0,45.0
447,5.0,14.0,948.0,108.0,223.0,4.0,52.0,9.0,1.0,65.0
448,5.0,14.0,948.0,108.0,223.0,4.0,52.0,9.0,1.0,65.0
449,5.0,10.0,758.0,69.0,176.0,6.0,51.0,8.0,0.0,66.0
450,5.0,10.0,758.0,69.0,176.0,6.0,51.0,8.0,0.0,66.0
451,1.0,14.0,872.0,53.0,141.0,6.0,66.0,8.0,0.0,97.0
452,1.0,14.0,872.0,53.0,141.0,6.0,66.0,8.0,0.0,97.0
453,0.0,15.0,925.0,25.0,87.0,2.0,77.0,0.0,0.0,1.0
454,0.0,15.0,925.0,25.0,87.0,2.0,77.0,0.0,0.0,1.0
455,0.0,16.0,798.0,20.0,68.0,3.0,65.0,0.0,9.0,31.0
456,0.0,16.0,798.0,20.0,68.0,3.0,65.0,0.0,9.0,31.0
457,0.0,12.0,738.0,21.0,90.0,16.0,61.0,0.0,10.0,33.0
458,0.0,12.0,738.0,21.0,90.0,16.0,61.0,0.0,10.0,33.0
459,0.0,12.0,705.0,33.0,101.0,23.0,48.0,23.0,30.0,60.0
460,0.0,12.0,705.0,33.0,101.0,23.0,48.0,23.0,30.0,60.0
461,28.0,12.0,673.0,46.0,101.0,21.0,50.0,23.0,30.0,48.0
462,28.0,12.0,673.0,46.0,101.0,21.0,50.0,23.0,30.0,48.0
463,33.0,15.0,1130.0,22.0,13.0,21.0,44.0,0.0,16.0,39.0
464,33.0,15.0,1130.0,22.0,13.0,21.0,44.0,0.0,16.0,39.0
465,33.0,20.0,1128.0,20.0,25.0,25.0,44.0,12.0,16.0,39.0
466,33.0,20.0,1128.0,20.0,25.0,25.0,44.0,12.0,16.0,39.0
467,5.0,18.0,771.0,15.0,24.0,18.0,49.0,17.0,6.0,12.0
468,5.0,18.0,771.0,15.0,24.0,18.0,49.0,17.0,6.0,12.0
469,5.0,10.0,746.0,9.0,18.0,16.0,24.0,24.0,36.0,11.0
470,5.0,10.0,746.0,9.0,18.0,16.0,24.0,24.0,36.0,11.0
471,3.0,15.0,854.0,2.0,18.0,26.0,38.0,0.0,45.0,9.0
472,3.0,15.0,854.0,2.0,18.0,26.0,38.0,0.0,45.0,9.0
473,2.0,13.0,842.0,3.0,23.0,22.0,30.0,1.0,83.0,11.0
474,2.0,13.0,842.0,3.0,23.0,22.0,30.0,1.0,83.0,11.0
475,2.0,13.0,683.0,4.0,51.0,8.0,23.0,1.0,58.0,12.0
476,2.0,13.0,683.0,4.0,51.0,8.0,23.0,1.0,58.0,12.0
477,1.0,18.0,537.0,10.0,81.0,13.0,36.0,8.0,44.0,11.0
478,1.0,18.0,537.0,10.0,81.0,13.0,36.0,8.0,44.0,11.0
479,3.0,22.0,409.0,14.0,97.0,22.0,48.0,8.0,32.0,9.0
480,3.0,22.0,409.0,14.0,97.0,22.0,48.0,8.0,32.0,9.0
481,7.0,30.0,296.0,7.0,41.0,27.0,50.0,0.0,29.0,10.0
482,7.0,30.0,296.0,7.0,41.0,27.0,50.0,0.0,29.0,10.0
483,10.0,38.0,220.0,7.0,31.0,34.0,64.0,0.0,34.0,10.0
484,10.0,38.0,220.0,7.0,31.0,34.0,64.0,0.0,34.0,10.0
485,15.0,37.0,245.0,9.0,40.0,51.0,75.0,0.0,48.0,10.0
486,15.0,37.0,245.0,9.0,40.0,51.0,75.0,0.0,48.0,10.0
487,33.0,31.0,172.0,9.0,47.0,61.0,103.0,2.0,75.0,13.0
488,33.0,31.0,172.0,9.0,47.0,61.0,103.0,2.0,75.0,13.0
489,33.0,31.0,172.0,9.0,47.0,61.0,103.0,2.0,75.0,13.0
490,27.0,36.0,155.0,5.0,70.0,58.0,115.0,11.0,96.0,13.0
491,27.0,36.0,155.0,5.0,70.0,58.0,115.0,11.0,96.0,13.0
492,24.0,36.0,159.0,6.0,91.0,64.0,131.0,26.0,98.0,13.0
493,37.0,41.0,159.0,11.0,110.0,66.0,151.0,46.0,124.0,17.0
494,37.0,41.0,159.0,11.0,110.0,66.0,151.0,46.0,124.0,17.0
495,11.0,36.0,159.0,23.0,99.0,50.0,141.0,67.0,54.0,18.0
496,11.0,36.0,159.0,23.0,99.0,50.0,141.0,67.0,54.0,18.0
497,4.0,31.0,179.0,33.0,88.0,26.0,148.0,104.0,63.0,27.0
498,4.0,31.0,179.0,33.0,88.0,26.0,148.0,104.0,63.0,27.0
499,4.0,25.0,216.0,41.0,136.0,28.0,166.0,112.0,100.0,31.0
500,4.0,25.0,216.0,41.0,136.0,28.0,166.0,112.0,100.0,31.0
501,3.0,26.0,235.0,39.0,123.0,8.0,162.0,118.0,69.0,37.0
502,3.0,26.0,235.0,39.0,123.0,8.0,162.0,118.0,69.0,37.0
503,2.0,22.0,179.0,44.0,158.0,11.0,171.0,192.0,38.0,54.0
504,2.0,22.0,179.0,44.0,158.0,11.0,171.0,192.0,38.0,54.0
505,8.0,25.0,179.0,56.0,173.0,16.0,173.0,192.0,29.0,41.0
506,8.0,25.0,179.0,56.0,173.0,16.0,173.0,192.0,29.0,41.0
507,9.0,34.0,276.0,81.0,141.0,16.0,150.0,141.0,60.0,30.0
508,9.0,34.0,276.0,81.0,141.0,16.0,150.0,141.0,60.0,30.0
509,6.0,28.0,269.0,104.0,166.0,11.0,153.0,154.0,54.0,29.0
510,6.0,28.0,269.0,104.0,166.0,11.0,153.0,154.0,54.0,29.0
511,6.0,30.0,215.0,96.0,194.0,14.0,170.0,81.0,99.0,29.0
512,6.0,30.0,215.0,96.0,194.0,14.0,170.0,81.0,99.0,29.0
513,6.0,44.0,265.0,75.0,188.0,18.0,145.0,196.0,55.0,37.0
514,6.0,44.0,265.0,75.0,188.0,18.0,145.0,196.0,55.0,37.0
515,7.0,43.0,248.0,76.0,206.0,13.0,133.0,175.0,26.0,33.0
516,7.0,43.0,248.0,76.0,206.0,13.0,133.0,175.0,26.0,33.0
517,5.0,25.0,280.0,85.0,250.0,4.0,141.0,179.0,36.0,25.0
518,5.0,25.0,280.0,85.0,250.0,4.0,141.0,179.0,36.0,25.0
519,4.0,20.0,332.0,97.0,219.0,5.0,153.0,127.0,67.0,33.0
520,4.0,20.0,332.0,97.0,219.0,5.0,153.0,127.0,67.0,33.0
521,5.0,24.0,421.0,94.0,173.0,6.0,152.0,175.0,75.0,37.0
522,5.0,24.0,421.0,94.0,173.0,6.0,152.0,175.0,75.0,37.0
523,3.0,22.0,514.0,33.0,228.0,4.0,192.0,165.0,56.0,46.0
524,3.0,22.0,514.0,33.0,228.0,4.0,192.0,165.0,56.0,46.0
525,3.0,12.0,685.0,27.0,243.0,13.0,219.0,110.0,62.0,65.0
526,3.0,12.0,685.0,27.0,243.0,13.0,219.0,110.0,62.0,65.0
527,3.0,12.0,311.0,0.0,229.0,12.0,174.0,88.0,101.0,77.0
528,3.0,12.0,311.0,0.0,229.0,12.0,174.0,88.0,101.0,77.0
529,10.0,8.0,284.0,0.0,255.0,15.0,157.0,0.0,91.0,120.0
530,10.0,8.0,284.0,0.0,255.0,15.0,157.0,0.0,91.0,120.0
531,8.0,7.0,256.0,9.0,175.0,24.0,164.0,0.0,72.0,98.0
532,8.0,7.0,256.0,9.0,175.0,24.0,164.0,0.0,72.0,98.0
533,8.0,8.0,326.0,12.0,175.0,31.0,189.0,0.0,136.0,114.0
534,8.0,8.0,326.0,12.0,175.0,31.0,189.0,0.0,136.0,114.0
535,5.0,12.0,545.0,10.0,222.0,28.0,194.0,0.0,130.0,213.0
536,5.0,12.0,545.0,10.0,222.0,28.0,194.0,0.0,130.0,213.0
537,5.0,15.0,511.0,9.0,200.0,16.0,191.0,0.0,112.0,128.0
538,5.0,15.0,511.0,9.0,200.0,16.0,191.0,0.0,112.0,128.0
539,0.0,18.0,321.0,10.0,209.0,17.0,216.0,0.0,95.0,140.0
540,0.0,18.0,321.0,10.0,209.0,17.0,216.0,0.0,95.0,140.0
541,0.0,20.0,321.0,7.0,197.0,17.0,241.0,0.0,0.0,165.0
542,0.0,20.0,321.0,7.0,197.0,17.0,241.0,0.0,0.0,165.0
543,2.0,26.0,337.0,6.0,178.0,7.0,236.0,0.0,0.0,189.0
544,2.0,26.0,337.0,6.0,178.0,7.0,236.0,0.0,0.0,189.0
545,2.0,26.0,618.0,9.0,216.0,12.0,250.0,0.0,7.0,240.0
546,2.0,26.0,618.0,9.0,216.0,12.0,250.0,0.0,7.0,240.0
547,0.0,15.0,548.0,14.0,295.0,22.0,218.0,0.0,7.0,178.0
548,0.0,15.0,548.0,14.0,295.0,22.0,218.0,0.0,7.0,178.0
549,0.0,12.0,412.0,14.0,315.0,26.0,194.0,1.0,0.0,255.0
550,0.0,12.0,412.0,14.0,315.0,26.0,194.0,1.0,0.0,255.0
551,17.0,5.0,388.0,9.0,227.0,31.0,192.0,19.0,0.0,261.0
552,17.0,5.0,388.0,9.0,227.0,31.0,192.0,19.0,0.0,261.0
553,20.0,9.0,396.0,8.0,291.0,38.0,222.0,19.0,0.0,211.0
554,20.0,9.0,396.0,8.0,291.0,38.0,222.0,19.0,0.0,211.0
555,20.0,10.0,425.0,6.0,306.0,24.0,163.0,0.0,0.0,199.0
556,20.0,10.0,425.0,6.0,306.0,24.0,163.0,0.0,0.0,199.0
557,20.0,11.0,880.0,8.0,285.0,21.0,163.0,0.0,14.0,280.0
558,20.0,11.0,880.0,8.0,285.0,21.0,163.0,0.0,14.0,280.0
559,27.0,13.0,794.0,6.0,191.0,21.0,91.0,0.0,14.0,230.0
560,27.0,13.0,794.0,6.0,191.0,21.0,91.0,0.0,14.0,230.0
561,29.0,8.0,440.0,3.0,93.0,6.0,91.0,0.0,0.0,244.0
562,29.0,8.0,440.0,3.0,93.0,6.0,91.0,0.0,0.0,244.0
563,20.0,10.0,372.0,3.0,39.0,6.0,36.0,0.0,7.0,266.0
564,20.0,10.0,372.0,3.0,39.0,6.0,36.0,0.0,7.0,266.0
565,22.0,15.0,360.0,6.0,39.0,5.0,45.0,0.0,11.0,212.0
566,22.0,15.0,360.0,6.0,39.0,5.0,45.0,0.0,11.0,212.0
567,16.0,18.0,372.0,4.0,66.0,4.0,60.0,0.0,12.0,135.0
568,16.0,18.0,372.0,4.0,66.0,4.0,60.0,0.0,12.0,135.0
569,14.0,19.0,150.0,4.0,63.0,6.0,74.0,3.0,14.0,100.0
570,14.0,19.0,150.0,4.0,63.0,6.0,74.0,3.0,14.0,100.0
571,14.0,21.0,102.0,9.0,61.0,10.0,73.0,2.0,26.0,61.0
572,14.0,21.0,102.0,9.0,61.0,10.0,73.0,2.0,26.0,61.0
573,14.0,26.0,84.0,13.0,58.0,11.0,65.0,0.0,23.0,53.0
574,14.0,26.0,84.0,13.0,58.0,11.0,65.0,0.0,23.0,53.0
575,7.0,29.0,70.0,15.0,58.0,9.0,77.0,0.0,16.0,43.0
576,7.0,29.0,70.0,15.0,58.0,9.0,77.0,0.0,16.0,43.0
577,10.0,23.0,71.0,21.0,82.0,9.0,80.0,0.0,11.0,49.0
578,10.0,23.0,71.0,21.0,82.0,9.0,80.0,0.0,11.0,49.0
579,18.0,19.0,95.0,26.0,66.0,10.0,94.0,1.0,7.0,56.0
580,18.0,19.0,95.0,26.0,66.0,10.0,94.0,1.0,7.0,56.0
581,19.0,18.0,123.0,27.0,65.0,13.0,113.0,1.0,23.0,60.0
582,19.0,18.0,123.0,27.0,65.0,13.0,113.0,1.0,23.0,60.0
583,6.0,20.0,109.0,22.0,84.0,15.0,143.0,0.0,32.0,69.0
584,6.0,20.0,109.0,22.0,84.0,15.0,143.0,0.0,32.0,69.0
585,13.0,21.0,97.0,21.0,98.0,16.0,146.0,0.0,44.0,59.0
586,13.0,21.0,97.0,21.0,98.0,16.0,146.0,0.0,44.0,59.0
587,15.0,23.0,112.0,19.0,91.0,16.0,147.0,17.0,77.0,52.0
588,15.0,23.0,112.0,19.0,91.0,16.0,147.0,17.0,77.0,52.0
589,12.0,28.0,128.0,22.0,84.0,17.0,157.0,24.0,76.0,82.0
590,12.0,28.0,128.0,22.0,84.0,17.0,157.0,24.0,76.0,82.0
591,7.0,27.0,158.0,20.0,97.0,11.0,164.0,24.0,77.0,27.0
592,7.0,27.0,158.0,20.0,97.0,11.0,164.0,24.0,77.0,27.0
593,3.0,29.0,168.0,19.0,86.0,12.0,167.0,22.0,100.0,25.0
594,3.0,29.0,168.0,19.0,86.0,12.0,167.0,22.0,100.0,25.0
595,4.0,30.0,181.0,21.0,81.0,10.0,166.0,27.0,120.0,25.0
596,4.0,30.0,181.0,21.0,81.0,10.0,166.0,27.0,120.0,25.0
597,3.0,34.0,163.0,24.0,87.0,10.0,166.0,40.0,175.0,30.0
598,3.0,34.0,163.0,24.0,87.0,10.0,166.0,40.0,175.0,30.0
599,5.0,42.0,189.0,28.0,86.0,12.0,173.0,77.0,186.0,34.0
600,5.0,42.0,189.0,28.0,86.0,12.0,173.0,77.0,186.0,34.0
601,7.0,51.0,265.0,26.0,68.0,9.0,184.0,77.0,116.0,25.0
602,7.0,51.0,265.0,26.0,68.0,9.0,184.0,77.0,116.0,25.0
603,8.0,57.0,264.0,23.0,51.0,8.0,167.0,0.0,75.0,20.0
604,8.0,57.0,264.0,23.0,51.0,8.0,167.0,0.0,75.0,20.0
605,12.0,61.0,243.0,25.0,48.0,15.0,172.0,11.0,78.0,22.0
606,12.0,61.0,243.0,25.0,48.0,15.0,172.0,11.0,78.0,22.0
607,9.0,61.0,236.0,36.0,47.0,26.0,183.0,11.0,101.0,22.0
608,9.0,61.0,236.0,36.0,47.0,26.0,183.0,11.0,101.0,22.0
609,6.0,49.0,247.0,61.0,62.0,43.0,168.0,11.0,101.0,21.0
610,6.0,49.0,247.0,61.0,62.0,43.0,168.0,11.0,101.0,21.0
611,3.0,59.0,308.0,67.0,74.0,51.0,159.0,10.0,10.0,17.0
612,3.0,59.0,308.0,67.0,74.0,51.0,159.0,10.0,10.0,17.0
613,2.0,69.0,334.0,64.0,69.0,38.0,158.0,9.0,10.0,17.0
614,2.0,69.0,334.0,64.0,69.0,38.0,158.0,9.0,10.0,17.0
615,1.0,51.0,232.0,64.0,71.0,30.0,176.0,9.0,0.0,12.0
616,1.0,51.0,232.0,64.0,71.0,30.0,176.0,9.0,0.0,12.0
617,2.0,36.0,219.0,63.0,102.0,34.0,242.0,7.0,26.0,12.0
618,2.0,36.0,219.0,63.0,102.0,34.0,242.0,7.0,26.0,12.0
619,4.0,38.0,262.0,44.0,71.0,38.0,174.0,0.0,33.0,14.0
620,4.0,38.0,262.0,44.0,71.0,38.0,174.0,0.0,33.0,14.0
621,4.0,34.0,293.0,54.0,143.0,15.0,187.0,0.0,33.0,18.0
622,4.0,34.0,293.0,54.0,143.0,15.0,187.0,0.0,33.0,18.0
623,9.0,27.0,317.0,76.0,83.0,28.0,233.0,0.0,23.0,19.0
624,9.0,27.0,317.0,76.0,83.0,28.0,233.0,0.0,23.0,19.0
625,12.0,18.0,340.0,95.0,83.0,47.0,231.0,0.0,23.0,15.0
626,12.0,18.0,340.0,95.0,83.0,47.0,231.0,0.0,23.0,15.0
627,2.0,19.0,355.0,85.0,126.0,57.0,231.0,0.0,0.0,14.0
628,2.0,19.0,355.0,85.0,126.0,57.0,231.0,0.0,0.0,14.0
629,0.0,18.0,305.0,62.0,133.0,58.0,248.0,0.0,0.0,10.0
630,0.0,18.0,305.0,62.0,133.0,58.0,248.0,0.0,0.0,10.0
631,0.0,12.0,255.0,67.0,335.0,55.0,174.0,0.0,1.0,13.0
632,0.0,12.0,255.0,67.0,335.0,55.0,174.0,0.0,1.0,13.0
633,1.0,15.0,292.0,13.0,287.0,5.0,169.0,0.0,5.0,19.0
634,1.0,15.0,292.0,13.0,287.0,5.0,169.0,0.0,5.0,19.0
635,1.0,17.0,329.0,14.0,195.0,5.0,218.0,0.0,8.0,13.0
636,1.0,17.0,329.0,14.0,195.0,5.0,218.0,0.0,8.0,13.0
637,1.0,21.0,431.0,17.0,208.0,8.0,236.0,0.0,0.0,21.0
638,1.0,21.0,431.0,17.0,208.0,8.0,236.0,0.0,0.0,21.0
639,0.0,31.0,449.0,20.0,291.0,8.0,234.0,0.0,1.0,29.0
640,0.0,31.0,449.0,20.0,291.0,8.0,234.0,0.0,1.0,29.0
641,2.0,42.0,357.0,35.0,186.0,4.0,248.0,29.0,6.0,36.0
642,2.0,42.0,357.0,35.0,186.0,4.0,248.0,29.0,6.0,36.0
643,2.0,37.0,382.0,9.0,151.0,7.0,277.0,29.0,7.0,61.0
644,2.0,37.0,382.0,9.0,151.0,7.0,277.0,29.0,7.0,61.0
645,0.0,31.0,412.0,7.0,157.0,8.0,224.0,29.0,9.0,73.0
646,0.0,31.0,412.0,7.0,157.0,8.0,224.0,29.0,9.0,73.0
647,1.0,32.0,410.0,8.0,198.0,18.0,212.0,0.0,0.0,114.0
648,1.0,32.0,410.0,8.0,198.0,18.0,212.0,0.0,0.0,114.0
