,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
322,20.0,75.0,289.0,11.0,132.0,45.0,46.0,106.0,47.0,32.0
323,17.0,67.0,318.0,17.0,142.0,53.0,46.0,122.0,42.0,32.0
324,17.0,67.0,318.0,17.0,142.0,53.0,46.0,122.0,42.0,32.0
325,18.0,67.0,254.0,14.0,140.0,98.0,20.0,130.0,37.0,41.0
326,18.0,67.0,254.0,14.0,140.0,98.0,20.0,130.0,37.0,41.0
327,29.0,60.0,211.0,11.0,148.0,66.0,12.0,167.0,23.0,28.0
328,29.0,60.0,211.0,11.0,148.0,66.0,12.0,167.0,23.0,28.0
329,33.0,42.0,201.0,32.0,107.0,66.0,9.0,142.0,25.0,25.0
330,33.0,42.0,201.0,32.0,107.0,66.0,9.0,142.0,25.0,25.0
331,59.0,61.0,186.0,33.0,125.0,60.0,12.0,144.0,34.0,20.0
332,59.0,61.0,186.0,33.0,125.0,60.0,12.0,144.0,34.0,20.0
333,10.0,73.0,219.0,45.0,281.0,43.0,18.0,137.0,42.0,16.0
334,10.0,73.0,219.0,45.0,281.0,43.0,18.0,137.0,42.0,16.0
335,31.0,98.0,210.0,1.0,212.0,37.0,25.0,77.0,56.0,20.0
336,31.0,98.0,210.0,1.0,212.0,37.0,25.0,77.0,56.0,20.0
337,19.0,116.0,220.0,2.0,215.0,26.0,24.0,77.0,66.0,19.0
338,19.0,116.0,220.0,2.0,215.0,26.0,24.0,77.0,66.0,19.0
339,15.0,99.0,236.0,3.0,430.0,45.0,23.0,108.0,65.0,11.0
340,15.0,99.0,236.0,3.0,430.0,45.0,23.0,108.0,65.0,11.0
341,24.0,116.0,174.0,3.0,308.0,48.0,25.0,101.0,62.0,8.0
342,24.0,116.0,174.0,3.0,308.0,48.0,25.0,101.0,62.0,8.0
343,21.0,127.0,142.0,4.0,32.0,48.0,14.0,78.0,50.0,6.0
344,21.0,127.0,142.0,4.0,32.0,48.0,14.0,78.0,50.0,6.0
345,18.0,144.0,177.0,4.0,25.0,27.0,14.0,71.0,19.0,6.0
346,18.0,144.0,177.0,4.0,25.0,27.0,14.0,71.0,19.0,6.0
347,0.0,176.0,83.0,7.0,32.0,38.0,37.0,75.0,18.0,6.0
348,0.0,176.0,83.0,7.0,32.0,38.0,37.0,75.0,18.0,6.0
349,0.0,205.0,65.0,7.0,34.0,48.0,56.0,98.0,19.0,2.0
350,0.0,205.0,65.0,7.0,34.0,48.0,56.0,98.0,19.0,2.0
351,0.0,278.0,55.0,0.0,42.0,48.0,86.0,92.0,17.0,2.0
352,0.0,278.0,55.0,0.0,42.0,48.0,86.0,92.0,17.0,2.0
353,0.0,239.0,66.0,0.0,19.0,31.0,87.0,97.0,14.0,3.0
354,0.0,239.0,66.0,0.0,19.0,31.0,87.0,97.0,14.0,3.0
355,0.0,251.0,73.0,2.0,19.0,54.0,126.0,99.0,12.0,6.0
356,0.0,251.0,73.0,2.0,19.0,54.0,126.0,99.0,12.0,6.0
357,13.0,341.0,101.0,3.0,15.0,54.0,173.0,86.0,12.0,9.0
358,13.0,341.0,101.0,3.0,15.0,54.0,173.0,86.0,12.0,9.0
359,13.0,366.0,101.0,4.0,44.0,0.0,190.0,28.0,17.0,8.0
360,13.0,366.0,101.0,4.0,44.0,0.0,190.0,28.0,17.0,8.0
361,0.0,370.0,108.0,0.0,35.0,0.0,169.0,30.0,16.0,8.0
362,0.0,370.0,108.0,0.0,35.0,0.0,169.0,30.0,16.0,8.0
363,0.0,400.0,153.0,0.0,54.0,0.0,250.0,91.0,19.0,15.0
364,0.0,400.0,153.0,0.0,54.0,0.0,250.0,91.0,19.0,15.0
365,13.0,430.0,113.0,9.0,47.0,0.0,231.0,66.0,20.0,11.0
366,13.0,430.0,113.0,9.0,47.0,0.0,231.0,66.0,20.0,11.0
367,26.0,460.0,111.0,9.0,51.0,0.0,142.0,56.0,20.0,8.0
368,26.0,460.0,111.0,9.0,51.0,0.0,142.0,56.0,20.0,8.0
369,26.0,490.0,113.0,7.0,36.0,0.0,66.0,64.0,14.0,9.0
370,26.0,490.0,113.0,7.0,36.0,0.0,66.0,64.0,14.0,9.0
371,5.0,519.0,93.0,5.0,42.0,0.0,23.0,23.0,11.0,5.0
372,5.0,519.0,93.0,5.0,42.0,0.0,23.0,23.0,11.0,5.0
373,3.0,543.0,69.0,4.0,50.0,0.0,8.0,30.0,12.0,7.0
374,3.0,543.0,69.0,4.0,50.0,0.0,8.0,30.0,12.0,7.0
375,11.0,815.0,69.0,3.0,68.0,0.0,8.0,32.0,18.0,7.0
376,11.0,815.0,69.0,3.0,68.0,0.0,8.0,32.0,18.0,7.0
377,15.0,815.0,67.0,1.0,69.0,0.0,7.0,33.0,26.0,6.0
378,15.0,815.0,67.0,1.0,69.0,0.0,7.0,33.0,26.0,6.0
379,13.0,447.0,65.0,0.0,94.0,0.0,10.0,39.0,35.0,4.0
380,13.0,447.0,65.0,0.0,94.0,0.0,10.0,39.0,35.0,4.0
381,8.0,454.0,46.0,2.0,137.0,0.0,15.0,52.0,38.0,5.0
382,8.0,454.0,46.0,2.0,137.0,0.0,15.0,52.0,38.0,5.0
383,17.0,410.0,55.0,3.0,121.0,0.0,9.0,76.0,39.0,10.0
384,17.0,410.0,55.0,3.0,121.0,0.0,9.0,76.0,39.0,10.0
385,33.0,109.0,51.0,5.0,122.0,0.0,7.0,89.0,60.0,8.0
386,33.0,109.0,51.0,5.0,122.0,0.0,7.0,89.0,60.0,8.0
387,48.0,172.0,57.0,5.0,112.0,2.0,12.0,112.0,66.0,7.0
388,48.0,172.0,57.0,5.0,112.0,2.0,12.0,112.0,66.0,7.0
389,69.0,168.0,67.0,4.0,137.0,2.0,15.0,114.0,64.0,9.0
390,69.0,168.0,67.0,4.0,137.0,2.0,15.0,114.0,64.0,9.0
391,32.0,171.0,67.0,3.0,232.0,7.0,17.0,117.0,45.0,7.0
392,32.0,171.0,67.0,3.0,232.0,7.0,17.0,117.0,45.0,7.0
393,21.0,135.0,47.0,5.0,201.0,12.0,14.0,112.0,38.0,3.0
394,21.0,135.0,47.0,5.0,201.0,12.0,14.0,112.0,38.0,3.0
395,9.0,137.0,56.0,8.0,159.0,2.0,6.0,102.0,48.0,5.0
396,9.0,137.0,56.0,8.0,159.0,2.0,6.0,102.0,48.0,5.0
397,11.0,187.0,76.0,7.0,146.0,11.0,5.0,81.0,61.0,4.0
398,11.0,187.0,76.0,7.0,146.0,11.0,5.0,81.0,61.0,4.0
399,15.0,210.0,101.0,5.0,171.0,11.0,6.0,58.0,55.0,3.0
400,15.0,210.0,101.0,5.0,171.0,11.0,6.0,58.0,55.0,3.0
401,21.0,194.0,113.0,1.0,139.0,0.0,9.0,71.0,48.0,5.0
402,21.0,194.0,113.0,1.0,139.0,0.0,9.0,71.0,48.0,5.0
403,32.0,145.0,135.0,2.0,147.0,0.0,12.0,91.0,46.0,4.0
404,32.0,145.0,135.0,2.0,147.0,0.0,12.0,91.0,46.0,4.0
405,64.0,167.0,123.0,2.0,218.0,0.0,12.0,94.0,39.0,5.0
406,64.0,167.0,123.0,2.0,218.0,0.0,12.0,94.0,39.0,5.0
407,64.0,167.0,123.0,2.0,218.0,0.0,12.0,94.0,39.0,5.0
408,73.0,185.0,112.0,2.0,168.0,1.0,12.0,91.0,41.0,8.0
409,68.0,203.0,101.0,2.0,159.0,1.0,18.0,112.0,44.0,10.0
410,68.0,203.0,101.0,2.0,159.0,1.0,18.0,112.0,44.0,10.0
411,68.0,203.0,101.0,2.0,159.0,1.0,18.0,112.0,44.0,10.0
412,57.0,212.0,121.0,2.0,170.0,7.0,17.0,142.0,57.0,9.0
413,37.0,203.0,110.0,2.0,188.0,14.0,17.0,134.0,57.0,8.0
414,37.0,203.0,110.0,2.0,188.0,14.0,17.0,134.0,57.0,8.0
415,33.0,174.0,124.0,2.0,211.0,0.0,12.0,131.0,46.0,12.0
416,33.0,174.0,124.0,2.0,211.0,0.0,12.0,131.0,46.0,12.0
417,31.0,157.0,125.0,3.0,233.0,0.0,10.0,125.0,35.0,22.0
418,31.0,157.0,125.0,3.0,233.0,0.0,10.0,125.0,35.0,22.0
419,34.0,135.0,128.0,3.0,259.0,0.0,17.0,98.0,40.0,24.0
420,34.0,135.0,128.0,3.0,259.0,0.0,17.0,98.0,40.0,24.0
421,44.0,164.0,150.0,2.0,237.0,0.0,17.0,83.0,43.0,20.0
422,44.0,164.0,150.0,2.0,237.0,0.0,17.0,83.0,43.0,20.0
423,51.0,138.0,181.0,4.0,271.0,0.0,8.0,76.0,40.0,15.0
424,51.0,138.0,181.0,4.0,271.0,0.0,8.0,76.0,40.0,15.0
425,91.0,159.0,150.0,3.0,420.0,0.0,23.0,92.0,28.0,18.0
426,91.0,159.0,150.0,3.0,420.0,0.0,23.0,92.0,28.0,18.0
427,53.0,124.0,177.0,3.0,372.0,0.0,27.0,102.0,29.0,27.0
428,53.0,124.0,177.0,3.0,372.0,0.0,27.0,102.0,29.0,27.0
429,12.0,160.0,245.0,6.0,284.0,0.0,23.0,110.0,21.0,29.0
430,12.0,160.0,245.0,6.0,284.0,0.0,23.0,110.0,21.0,29.0
431,18.0,145.0,187.0,4.0,347.0,0.0,24.0,98.0,19.0,24.0
432,18.0,145.0,187.0,4.0,347.0,0.0,24.0,98.0,19.0,24.0
433,35.0,161.0,178.0,2.0,404.0,0.0,19.0,96.0,24.0,21.0
434,35.0,161.0,178.0,2.0,404.0,0.0,19.0,96.0,24.0,21.0
435,85.0,361.0,217.0,2.0,351.0,7.0,17.0,92.0,22.0,17.0
436,85.0,361.0,217.0,2.0,351.0,7.0,17.0,92.0,22.0,17.0
437,88.0,345.0,181.0,1.0,377.0,19.0,26.0,73.0,26.0,20.0
438,88.0,345.0,181.0,1.0,377.0,19.0,26.0,73.0,26.0,20.0
439,91.0,296.0,195.0,0.0,401.0,17.0,37.0,75.0,19.0,9.0
440,91.0,296.0,195.0,0.0,401.0,17.0,37.0,75.0,19.0,9.0
441,0.0,299.0,161.0,0.0,399.0,0.0,44.0,89.0,18.0,3.0
442,0.0,299.0,161.0,0.0,399.0,0.0,44.0,89.0,18.0,3.0
443,0.0,271.0,208.0,0.0,492.0,0.0,49.0,117.0,21.0,7.0
444,0.0,271.0,208.0,0.0,492.0,0.0,49.0,117.0,21.0,7.0
445,0.0,275.0,184.0,1.0,391.0,0.0,35.0,144.0,25.0,13.0
446,0.0,275.0,184.0,1.0,391.0,0.0,35.0,144.0,25.0,13.0
447,0.0,282.0,229.0,2.0,542.0,0.0,21.0,199.0,20.0,19.0
448,0.0,282.0,229.0,2.0,542.0,0.0,21.0,199.0,20.0,19.0
449,0.0,288.0,289.0,0.0,562.0,0.0,7.0,199.0,23.0,3.0
450,0.0,288.0,289.0,0.0,562.0,0.0,7.0,199.0,23.0,3.0
451,0.0,208.0,316.0,0.0,861.0,0.0,10.0,198.0,27.0,4.0
452,0.0,208.0,316.0,0.0,861.0,0.0,10.0,198.0,27.0,4.0
453,0.0,239.0,425.0,4.0,599.0,0.0,36.0,231.0,36.0,7.0
454,0.0,239.0,425.0,4.0,599.0,0.0,36.0,231.0,36.0,7.0
455,0.0,269.0,450.0,2.0,471.0,0.0,36.0,269.0,13.0,12.0
456,0.0,269.0,450.0,2.0,471.0,0.0,36.0,269.0,13.0,12.0
457,9.0,299.0,414.0,1.0,492.0,0.0,35.0,254.0,10.0,21.0
458,9.0,299.0,414.0,1.0,492.0,0.0,35.0,254.0,10.0,21.0
459,0.0,508.0,230.0,0.0,522.0,0.0,44.0,289.0,13.0,21.0
460,0.0,508.0,230.0,0.0,522.0,0.0,44.0,289.0,13.0,21.0
461,0.0,508.0,446.0,0.0,671.0,0.0,62.0,346.0,11.0,0.0
462,0.0,508.0,446.0,0.0,671.0,0.0,62.0,346.0,11.0,0.0
463,11.0,207.0,403.0,0.0,411.0,0.0,49.0,318.0,9.0,9.0
464,11.0,207.0,403.0,0.0,411.0,0.0,49.0,318.0,9.0,9.0
465,15.0,514.0,287.0,0.0,201.0,0.0,51.0,128.0,14.0,9.0
466,15.0,514.0,287.0,0.0,201.0,0.0,51.0,128.0,14.0,9.0
467,30.0,514.0,203.0,2.0,63.0,0.0,10.0,116.0,19.0,12.0
468,30.0,514.0,203.0,2.0,63.0,0.0,10.0,116.0,19.0,12.0
469,30.0,188.0,185.0,4.0,89.0,0.0,8.0,130.0,18.0,22.0
470,30.0,188.0,185.0,4.0,89.0,0.0,8.0,130.0,18.0,22.0
471,17.0,353.0,145.0,9.0,147.0,6.0,9.0,90.0,13.0,19.0
472,17.0,353.0,145.0,9.0,147.0,6.0,9.0,90.0,13.0,19.0
473,16.0,325.0,112.0,9.0,112.0,9.0,17.0,86.0,14.0,5.0
474,16.0,325.0,112.0,9.0,112.0,9.0,17.0,86.0,14.0,5.0
475,17.0,130.0,97.0,6.0,127.0,9.0,24.0,89.0,24.0,4.0
476,17.0,130.0,97.0,6.0,127.0,9.0,24.0,89.0,24.0,4.0
477,21.0,88.0,98.0,3.0,85.0,0.0,17.0,34.0,41.0,4.0
478,21.0,88.0,98.0,3.0,85.0,0.0,17.0,34.0,41.0,4.0
479,41.0,86.0,124.0,2.0,79.0,4.0,20.0,46.0,47.0,3.0
480,41.0,86.0,124.0,2.0,79.0,4.0,20.0,46.0,47.0,3.0
481,51.0,112.0,127.0,0.0,105.0,8.0,30.0,56.0,42.0,7.0
482,51.0,112.0,127.0,0.0,105.0,8.0,30.0,56.0,42.0,7.0
483,81.0,70.0,99.0,3.0,121.0,16.0,42.0,64.0,45.0,9.0
484,81.0,70.0,99.0,3.0,121.0,16.0,42.0,64.0,45.0,9.0
485,97.0,63.0,118.0,2.0,97.0,21.0,55.0,70.0,48.0,7.0
486,97.0,63.0,118.0,2.0,97.0,21.0,55.0,70.0,48.0,7.0
487,86.0,65.0,150.0,2.0,160.0,0.0,51.0,82.0,36.0,2.0
488,86.0,65.0,150.0,2.0,160.0,0.0,51.0,82.0,36.0,2.0
489,89.0,79.0,119.0,3.0,134.0,17.0,38.0,89.0,38.0,2.0
490,89.0,79.0,119.0,3.0,134.0,17.0,38.0,89.0,38.0,2.0
491,122.0,107.0,107.0,3.0,144.0,32.0,18.0,90.0,40.0,4.0
492,122.0,107.0,107.0,3.0,144.0,32.0,18.0,90.0,40.0,4.0
493,133.0,105.0,101.0,3.0,148.0,18.0,13.0,90.0,45.0,4.0
494,133.0,105.0,101.0,3.0,148.0,18.0,13.0,90.0,45.0,4.0
495,167.0,90.0,146.0,5.0,155.0,21.0,11.0,112.0,40.0,9.0
496,167.0,90.0,146.0,5.0,155.0,21.0,11.0,112.0,40.0,9.0
497,175.0,87.0,159.0,5.0,149.0,35.0,6.0,151.0,42.0,10.0
498,175.0,87.0,159.0,5.0,149.0,35.0,6.0,151.0,42.0,10.0
499,139.0,92.0,167.0,1.0,152.0,35.0,8.0,147.0,49.0,10.0
500,139.0,92.0,167.0,1.0,152.0,35.0,8.0,147.0,49.0,10.0
501,114.0,88.0,187.0,3.0,141.0,30.0,7.0,154.0,52.0,11.0
502,114.0,88.0,187.0,3.0,141.0,30.0,7.0,154.0,52.0,11.0
503,181.0,112.0,194.0,4.0,174.0,42.0,7.0,173.0,56.0,9.0
504,181.0,112.0,194.0,4.0,174.0,42.0,7.0,173.0,56.0,9.0
505,63.0,101.0,217.0,8.0,192.0,54.0,10.0,156.0,50.0,9.0
506,63.0,101.0,217.0,8.0,192.0,54.0,10.0,156.0,50.0,9.0
507,22.0,100.0,254.0,3.0,219.0,39.0,12.0,192.0,39.0,13.0
508,22.0,100.0,254.0,3.0,219.0,39.0,12.0,192.0,39.0,13.0
509,21.0,47.0,278.0,8.0,225.0,1.0,9.0,193.0,25.0,13.0
510,21.0,47.0,278.0,8.0,225.0,1.0,9.0,193.0,25.0,13.0
511,52.0,38.0,264.0,8.0,253.0,6.0,9.0,213.0,33.0,13.0
512,52.0,38.0,264.0,8.0,253.0,6.0,9.0,213.0,33.0,13.0
513,40.0,32.0,300.0,6.0,303.0,15.0,11.0,220.0,44.0,15.0
514,40.0,32.0,300.0,6.0,303.0,15.0,11.0,220.0,44.0,15.0
515,43.0,31.0,308.0,1.0,312.0,15.0,12.0,220.0,58.0,9.0
516,43.0,31.0,308.0,1.0,312.0,15.0,12.0,220.0,58.0,9.0
517,76.0,37.0,321.0,1.0,286.0,26.0,11.0,213.0,67.0,18.0
518,76.0,37.0,321.0,1.0,286.0,26.0,11.0,213.0,67.0,18.0
519,46.0,46.0,363.0,1.0,387.0,48.0,17.0,175.0,64.0,17.0
520,46.0,46.0,363.0,1.0,387.0,48.0,17.0,175.0,64.0,17.0
521,39.0,55.0,423.0,1.0,155.0,69.0,19.0,185.0,69.0,14.0
522,39.0,55.0,423.0,1.0,155.0,69.0,19.0,185.0,69.0,14.0
523,93.0,55.0,488.0,2.0,231.0,0.0,8.0,203.0,68.0,22.0
524,93.0,55.0,488.0,2.0,231.0,0.0,8.0,203.0,68.0,22.0
525,72.0,29.0,385.0,3.0,378.0,0.0,5.0,292.0,55.0,19.0
526,72.0,29.0,385.0,3.0,378.0,0.0,5.0,292.0,55.0,19.0
527,80.0,56.0,381.0,3.0,286.0,17.0,13.0,243.0,34.0,17.0
528,80.0,56.0,381.0,3.0,286.0,17.0,13.0,243.0,34.0,17.0
529,80.0,55.0,389.0,4.0,235.0,17.0,27.0,196.0,40.0,17.0
530,80.0,55.0,389.0,4.0,235.0,17.0,27.0,196.0,40.0,17.0
531,34.0,124.0,469.0,6.0,174.0,0.0,35.0,258.0,43.0,16.0
532,34.0,124.0,469.0,6.0,174.0,0.0,35.0,258.0,43.0,16.0
533,64.0,128.0,527.0,0.0,240.0,0.0,43.0,305.0,50.0,21.0
534,64.0,128.0,527.0,0.0,240.0,0.0,43.0,305.0,50.0,21.0
535,113.0,107.0,531.0,0.0,224.0,0.0,57.0,325.0,145.0,19.0
536,113.0,107.0,531.0,0.0,224.0,0.0,57.0,325.0,145.0,19.0
537,113.0,94.0,389.0,0.0,304.0,0.0,50.0,311.0,159.0,13.0
538,113.0,94.0,389.0,0.0,304.0,0.0,50.0,311.0,159.0,13.0
539,123.0,90.0,432.0,0.0,122.0,0.0,53.0,256.0,112.0,9.0
540,123.0,90.0,432.0,0.0,122.0,0.0,53.0,256.0,112.0,9.0
541,97.0,101.0,582.0,0.0,134.0,0.0,89.0,256.0,96.0,0.0
542,97.0,101.0,582.0,0.0,134.0,0.0,89.0,256.0,96.0,0.0
543,61.0,95.0,340.0,0.0,202.0,0.0,137.0,152.0,84.0,0.0
544,61.0,95.0,340.0,0.0,202.0,0.0,137.0,152.0,84.0,0.0
545,52.0,67.0,492.0,1.0,231.0,0.0,104.0,229.0,87.0,0.0
546,52.0,67.0,492.0,1.0,231.0,0.0,104.0,229.0,87.0,0.0
547,0.0,107.0,488.0,1.0,196.0,0.0,80.0,214.0,84.0,0.0
548,0.0,107.0,488.0,1.0,196.0,0.0,80.0,214.0,84.0,0.0
549,0.0,107.0,614.0,0.0,152.0,0.0,91.0,234.0,38.0,12.0
550,0.0,107.0,614.0,0.0,152.0,0.0,91.0,234.0,38.0,12.0
551,0.0,22.0,325.0,0.0,206.0,0.0,59.0,365.0,26.0,13.0
552,0.0,22.0,325.0,0.0,206.0,0.0,59.0,365.0,26.0,13.0
553,8.0,44.0,944.0,5.0,229.0,0.0,63.0,365.0,22.0,24.0
554,8.0,44.0,944.0,5.0,229.0,0.0,63.0,365.0,22.0,24.0
555,10.0,85.0,637.0,2.0,219.0,0.0,65.0,122.0,34.0,25.0
556,10.0,85.0,637.0,2.0,219.0,0.0,65.0,122.0,34.0,25.0
557,43.0,81.0,464.0,10.0,91.0,0.0,65.0,252.0,52.0,32.0
558,43.0,81.0,464.0,10.0,91.0,0.0,65.0,252.0,52.0,32.0
559,35.0,63.0,665.0,24.0,94.0,0.0,13.0,198.0,62.0,52.0
560,35.0,63.0,665.0,24.0,94.0,0.0,13.0,198.0,62.0,52.0
561,35.0,68.0,727.0,24.0,73.0,2.0,11.0,129.0,64.0,4.0
562,35.0,68.0,727.0,24.0,73.0,2.0,11.0,129.0,64.0,4.0
563,8.0,80.0,656.0,4.0,109.0,11.0,8.0,128.0,62.0,4.0
564,8.0,80.0,656.0,4.0,109.0,11.0,8.0,128.0,62.0,4.0
565,11.0,137.0,341.0,11.0,100.0,11.0,13.0,134.0,62.0,5.0
566,11.0,137.0,341.0,11.0,100.0,11.0,13.0,134.0,62.0,5.0
567,24.0,141.0,214.0,12.0,93.0,0.0,15.0,85.0,80.0,5.0
568,24.0,141.0,214.0,12.0,93.0,0.0,15.0,85.0,80.0,5.0
569,30.0,158.0,206.0,10.0,97.0,12.0,9.0,85.0,76.0,7.0
570,30.0,158.0,206.0,10.0,97.0,12.0,9.0,85.0,76.0,7.0
571,38.0,122.0,190.0,3.0,11.0,15.0,8.0,77.0,65.0,11.0
572,38.0,122.0,190.0,3.0,11.0,15.0,8.0,77.0,65.0,11.0
573,73.0,101.0,143.0,3.0,17.0,27.0,12.0,54.0,76.0,25.0
574,73.0,101.0,143.0,3.0,17.0,27.0,12.0,54.0,76.0,25.0
575,71.0,125.0,101.0,2.0,23.0,28.0,12.0,52.0,69.0,34.0
576,71.0,125.0,101.0,2.0,23.0,28.0,12.0,52.0,69.0,34.0
577,73.0,160.0,85.0,3.0,13.0,26.0,19.0,52.0,73.0,31.0
578,73.0,160.0,85.0,3.0,13.0,26.0,19.0,52.0,73.0,31.0
579,77.0,96.0,97.0,4.0,12.0,21.0,34.0,56.0,108.0,11.0
580,77.0,96.0,97.0,4.0,12.0,21.0,34.0,56.0,108.0,11.0
581,70.0,106.0,117.0,4.0,19.0,33.0,39.0,60.0,127.0,17.0
582,70.0,106.0,117.0,4.0,19.0,33.0,39.0,60.0,127.0,17.0
583,83.0,155.0,123.0,4.0,22.0,47.0,34.0,67.0,116.0,25.0
584,83.0,155.0,123.0,4.0,22.0,47.0,34.0,67.0,116.0,25.0
585,110.0,169.0,127.0,7.0,28.0,22.0,37.0,79.0,113.0,24.0
586,110.0,169.0,127.0,7.0,28.0,22.0,37.0,79.0,113.0,24.0
587,116.0,179.0,144.0,6.0,44.0,34.0,40.0,87.0,77.0,30.0
588,116.0,179.0,144.0,6.0,44.0,34.0,40.0,87.0,77.0,30.0
589,122.0,92.0,129.0,5.0,60.0,69.0,41.0,102.0,69.0,34.0
590,122.0,92.0,129.0,5.0,60.0,69.0,41.0,102.0,69.0,34.0
591,177.0,19.0,138.0,4.0,63.0,89.0,54.0,118.0,90.0,36.0
592,177.0,19.0,138.0,4.0,63.0,89.0,54.0,118.0,90.0,36.0
593,242.0,13.0,156.0,5.0,80.0,95.0,57.0,139.0,77.0,46.0
594,242.0,13.0,156.0,5.0,80.0,95.0,57.0,139.0,77.0,46.0
595,171.0,10.0,166.0,3.0,95.0,141.0,49.0,130.0,76.0,62.0
596,171.0,10.0,166.0,3.0,95.0,141.0,49.0,130.0,76.0,62.0
597,62.0,12.0,184.0,4.0,76.0,109.0,51.0,124.0,65.0,54.0
598,62.0,12.0,184.0,4.0,76.0,109.0,51.0,124.0,65.0,54.0
599,79.0,18.0,186.0,4.0,63.0,63.0,35.0,137.0,58.0,53.0
600,79.0,18.0,186.0,4.0,63.0,63.0,35.0,137.0,58.0,53.0
601,74.0,25.0,174.0,4.0,106.0,95.0,19.0,136.0,54.0,46.0
602,74.0,25.0,174.0,4.0,106.0,95.0,19.0,136.0,54.0,46.0
603,23.0,34.0,190.0,5.0,112.0,79.0,17.0,146.0,46.0,52.0
604,23.0,34.0,190.0,5.0,112.0,79.0,17.0,146.0,46.0,52.0
605,24.0,18.0,204.0,4.0,85.0,86.0,22.0,145.0,49.0,77.0
606,24.0,18.0,204.0,4.0,85.0,86.0,22.0,145.0,49.0,77.0
607,23.0,25.0,219.0,4.0,92.0,176.0,32.0,136.0,51.0,83.0
608,23.0,25.0,219.0,4.0,92.0,176.0,32.0,136.0,51.0,83.0
609,33.0,38.0,249.0,4.0,121.0,181.0,40.0,169.0,46.0,95.0
610,33.0,38.0,249.0,4.0,121.0,181.0,40.0,169.0,46.0,95.0
611,33.0,45.0,235.0,2.0,122.0,181.0,34.0,187.0,41.0,97.0
612,33.0,45.0,235.0,2.0,122.0,181.0,34.0,187.0,41.0,97.0
613,19.0,49.0,233.0,2.0,126.0,0.0,33.0,201.0,37.0,99.0
614,19.0,49.0,233.0,2.0,126.0,0.0,33.0,201.0,37.0,99.0
615,19.0,63.0,267.0,1.0,172.0,0.0,43.0,187.0,32.0,73.0
616,19.0,63.0,267.0,1.0,172.0,0.0,43.0,187.0,32.0,73.0
617,9.0,84.0,250.0,1.0,337.0,0.0,33.0,196.0,24.0,40.0
618,9.0,84.0,250.0,1.0,337.0,0.0,33.0,196.0,24.0,40.0
619,17.0,97.0,257.0,0.0,220.0,0.0,32.0,228.0,21.0,37.0
620,17.0,97.0,257.0,0.0,220.0,0.0,32.0,228.0,21.0,37.0
621,17.0,89.0,292.0,4.0,196.0,0.0,17.0,198.0,21.0,42.0
622,17.0,89.0,292.0,4.0,196.0,0.0,17.0,198.0,21.0,42.0
623,14.0,117.0,330.0,3.0,302.0,0.0,22.0,192.0,21.0,13.0
624,14.0,117.0,330.0,3.0,302.0,0.0,22.0,192.0,21.0,13.0
625,14.0,141.0,305.0,3.0,613.0,17.0,27.0,198.0,11.0,26.0
626,14.0,141.0,305.0,3.0,613.0,17.0,27.0,198.0,11.0,26.0
627,32.0,155.0,334.0,2.0,431.0,17.0,38.0,119.0,17.0,27.0
628,32.0,155.0,334.0,2.0,431.0,17.0,38.0,119.0,17.0,27.0
629,40.0,169.0,462.0,2.0,340.0,0.0,46.0,161.0,23.0,28.0
630,40.0,169.0,462.0,2.0,340.0,0.0,46.0,161.0,23.0,28.0
631,40.0,216.0,463.0,7.0,359.0,0.0,31.0,182.0,15.0,15.0
632,40.0,216.0,463.0,7.0,359.0,0.0,31.0,182.0,15.0,15.0
633,21.0,265.0,599.0,7.0,249.0,0.0,27.0,169.0,15.0,7.0
634,21.0,265.0,599.0,7.0,249.0,0.0,27.0,169.0,15.0,7.0
635,42.0,342.0,550.0,3.0,259.0,28.0,47.0,198.0,14.0,6.0
636,42.0,342.0,550.0,3.0,259.0,28.0,47.0,198.0,14.0,6.0
637,61.0,243.0,227.0,3.0,390.0,32.0,51.0,241.0,14.0,7.0
638,61.0,243.0,227.0,3.0,390.0,32.0,51.0,241.0,14.0,7.0
639,97.0,273.0,368.0,0.0,276.0,32.0,32.0,196.0,15.0,7.0
640,97.0,273.0,368.0,0.0,276.0,32.0,32.0,196.0,15.0,7.0
641,97.0,432.0,373.0,2.0,423.0,0.0,16.0,123.0,11.0,0.0
642,97.0,432.0,373.0,2.0,423.0,0.0,16.0,123.0,11.0,0.0
643,84.0,415.0,292.0,3.0,195.0,0.0,11.0,139.0,12.0,0.0
644,84.0,415.0,292.0,3.0,195.0,0.0,11.0,139.0,12.0,0.0
645,110.0,346.0,378.0,2.0,220.0,0.0,29.0,120.0,12.0,0.0
646,110.0,346.0,378.0,2.0,220.0,0.0,29.0,120.0,12.0,0.0
647,129.0,362.0,477.0,1.0,244.0,0.0,37.0,102.0,11.0,5.0
648,129.0,362.0,477.0,1.0,244.0,0.0,37.0,102.0,11.0,5.0
