,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
322,2.0,24.0,73.0,48.0,65.0,9.0,117.0,14.0,60.0,55.0
323,2.0,29.0,79.0,51.0,72.0,12.0,122.0,27.0,74.0,44.0
324,2.0,29.0,79.0,51.0,72.0,12.0,122.0,27.0,74.0,44.0
325,3.0,37.0,103.0,46.0,93.0,16.0,126.0,30.0,91.0,76.0
326,3.0,37.0,103.0,46.0,93.0,16.0,126.0,30.0,91.0,76.0
327,3.0,37.0,99.0,46.0,109.0,23.0,136.0,10.0,79.0,60.0
328,3.0,37.0,99.0,46.0,109.0,23.0,136.0,10.0,79.0,60.0
329,2.0,37.0,106.0,63.0,107.0,26.0,157.0,10.0,80.0,65.0
330,2.0,37.0,106.0,63.0,107.0,26.0,157.0,10.0,80.0,65.0
331,6.0,0.0,124.0,75.0,93.0,29.0,166.0,13.0,99.0,55.0
332,6.0,0.0,124.0,75.0,93.0,29.0,166.0,13.0,99.0,55.0
333,5.0,0.0,118.0,258.0,97.0,63.0,163.0,16.0,77.0,65.0
334,5.0,0.0,118.0,258.0,97.0,63.0,163.0,16.0,77.0,65.0
335,2.0,0.0,121.0,142.0,37.0,128.0,158.0,15.0,48.0,99.0
336,2.0,0.0,121.0,142.0,37.0,128.0,158.0,15.0,48.0,99.0
337,1.0,0.0,119.0,120.0,32.0,94.0,133.0,12.0,42.0,108.0
338,1.0,0.0,119.0,120.0,32.0,94.0,133.0,12.0,42.0,108.0
339,2.0,0.0,138.0,143.0,31.0,72.0,114.0,0.0,34.0,118.0
340,2.0,0.0,138.0,143.0,31.0,72.0,114.0,0.0,34.0,118.0
341,2.0,0.0,168.0,164.0,14.0,75.0,138.0,8.0,26.0,106.0
342,2.0,0.0,168.0,164.0,14.0,75.0,138.0,8.0,26.0,106.0
343,3.0,0.0,165.0,189.0,9.0,66.0,148.0,6.0,38.0,169.0
344,3.0,0.0,165.0,189.0,9.0,66.0,148.0,6.0,38.0,169.0
345,2.0,0.0,150.0,218.0,39.0,65.0,154.0,5.0,53.0,177.0
346,2.0,0.0,150.0,218.0,39.0,65.0,154.0,5.0,53.0,177.0
347,1.0,0.0,89.0,310.0,69.0,56.0,110.0,7.0,58.0,247.0
348,1.0,0.0,89.0,310.0,69.0,56.0,110.0,7.0,58.0,247.0
349,2.0,0.0,37.0,275.0,56.0,66.0,93.0,6.0,66.0,247.0
350,2.0,0.0,37.0,275.0,56.0,66.0,93.0,6.0,66.0,247.0
351,3.0,12.0,38.0,239.0,63.0,59.0,130.0,3.0,99.0,166.0
352,3.0,12.0,38.0,239.0,63.0,59.0,130.0,3.0,99.0,166.0
353,2.0,17.0,9.0,224.0,43.0,59.0,162.0,8.0,66.0,218.0
354,2.0,17.0,9.0,224.0,43.0,59.0,162.0,8.0,66.0,218.0
355,0.0,19.0,27.0,232.0,34.0,13.0,198.0,21.0,49.0,222.0
356,0.0,19.0,27.0,232.0,34.0,13.0,198.0,21.0,49.0,222.0
357,1.0,18.0,34.0,157.0,58.0,11.0,241.0,22.0,50.0,256.0
358,1.0,18.0,34.0,157.0,58.0,11.0,241.0,22.0,50.0,256.0
359,2.0,0.0,74.0,133.0,68.0,10.0,229.0,38.0,55.0,164.0
360,2.0,0.0,74.0,133.0,68.0,10.0,229.0,38.0,55.0,164.0
361,9.0,0.0,86.0,148.0,67.0,10.0,175.0,117.0,58.0,118.0
362,9.0,0.0,86.0,148.0,67.0,10.0,175.0,117.0,58.0,118.0
363,9.0,0.0,46.0,120.0,20.0,10.0,178.0,76.0,46.0,88.0
364,9.0,0.0,46.0,120.0,20.0,10.0,178.0,76.0,46.0,88.0
365,11.0,0.0,32.0,92.0,16.0,9.0,207.0,16.0,27.0,99.0
366,11.0,0.0,32.0,92.0,16.0,9.0,207.0,16.0,27.0,99.0
367,12.0,0.0,54.0,93.0,20.0,10.0,186.0,7.0,22.0,53.0
368,12.0,0.0,54.0,93.0,20.0,10.0,186.0,7.0,22.0,53.0
369,1.0,0.0,59.0,74.0,26.0,11.0,74.0,2.0,13.0,7.0
370,1.0,0.0,59.0,74.0,26.0,11.0,74.0,2.0,13.0,7.0
371,1.0,0.0,88.0,62.0,30.0,17.0,77.0,6.0,14.0,0.0
372,1.0,0.0,88.0,62.0,30.0,17.0,77.0,6.0,14.0,0.0
373,1.0,16.0,63.0,32.0,27.0,22.0,79.0,4.0,11.0,7.0
374,1.0,16.0,63.0,32.0,27.0,22.0,79.0,4.0,11.0,7.0
375,1.0,31.0,52.0,28.0,30.0,26.0,61.0,3.0,7.0,14.0
376,1.0,31.0,52.0,28.0,30.0,26.0,61.0,3.0,7.0,14.0
377,1.0,61.0,27.0,26.0,13.0,17.0,56.0,4.0,6.0,11.0
378,1.0,61.0,27.0,26.0,13.0,17.0,56.0,4.0,6.0,11.0
379,3.0,39.0,16.0,33.0,11.0,19.0,56.0,4.0,10.0,18.0
380,3.0,39.0,16.0,33.0,11.0,19.0,56.0,4.0,10.0,18.0
381,2.0,13.0,19.0,51.0,11.0,27.0,60.0,2.0,15.0,35.0
382,2.0,13.0,19.0,51.0,11.0,27.0,60.0,2.0,15.0,35.0
383,1.0,10.0,32.0,52.0,14.0,24.0,65.0,2.0,23.0,35.0
384,1.0,10.0,32.0,52.0,14.0,24.0,65.0,2.0,23.0,35.0
385,1.0,12.0,47.0,42.0,18.0,23.0,63.0,4.0,32.0,37.0
386,1.0,12.0,47.0,42.0,18.0,23.0,63.0,4.0,32.0,37.0
387,2.0,27.0,64.0,33.0,18.0,35.0,76.0,4.0,41.0,24.0
388,2.0,27.0,64.0,33.0,18.0,35.0,76.0,4.0,41.0,24.0
389,3.0,28.0,70.0,40.0,15.0,27.0,76.0,4.0,47.0,7.0
390,3.0,28.0,70.0,40.0,15.0,27.0,76.0,4.0,47.0,7.0
391,4.0,22.0,73.0,50.0,17.0,21.0,84.0,3.0,49.0,10.0
392,4.0,22.0,73.0,50.0,17.0,21.0,84.0,3.0,49.0,10.0
393,3.0,14.0,51.0,54.0,18.0,8.0,105.0,5.0,45.0,12.0
394,3.0,14.0,51.0,54.0,18.0,8.0,105.0,5.0,45.0,12.0
395,4.0,16.0,48.0,54.0,16.0,6.0,113.0,9.0,44.0,15.0
396,4.0,16.0,48.0,54.0,16.0,6.0,113.0,9.0,44.0,15.0
397,5.0,23.0,47.0,56.0,12.0,11.0,89.0,14.0,55.0,21.0
398,5.0,23.0,47.0,56.0,12.0,11.0,89.0,14.0,55.0,21.0
399,5.0,37.0,46.0,57.0,12.0,9.0,80.0,18.0,49.0,26.0
400,5.0,37.0,46.0,57.0,12.0,9.0,80.0,18.0,49.0,26.0
401,3.0,49.0,34.0,56.0,13.0,9.0,84.0,12.0,32.0,41.0
402,3.0,49.0,34.0,56.0,13.0,9.0,84.0,12.0,32.0,41.0
403,2.0,73.0,34.0,57.0,21.0,11.0,79.0,7.0,30.0,53.0
404,2.0,73.0,34.0,57.0,21.0,11.0,79.0,7.0,30.0,53.0
405,3.0,64.0,52.0,63.0,40.0,15.0,74.0,3.0,35.0,48.0
406,3.0,64.0,52.0,63.0,40.0,15.0,74.0,3.0,35.0,48.0
407,3.0,80.0,56.0,53.0,57.0,13.0,80.0,8.0,44.0,44.0
408,3.0,80.0,56.0,53.0,57.0,13.0,80.0,8.0,44.0,44.0
409,2.0,86.0,50.0,56.0,76.0,11.0,72.0,13.0,35.0,49.0
410,2.0,86.0,50.0,56.0,76.0,11.0,72.0,13.0,35.0,49.0
411,5.0,125.0,57.0,64.0,66.0,10.0,64.0,16.0,26.0,28.0
412,5.0,125.0,57.0,64.0,66.0,10.0,64.0,16.0,26.0,28.0
413,5.0,163.0,36.0,46.0,67.0,21.0,53.0,9.0,23.0,38.0
414,5.0,163.0,36.0,46.0,67.0,21.0,53.0,9.0,23.0,38.0
415,5.0,172.0,38.0,51.0,67.0,22.0,64.0,12.0,29.0,41.0
416,5.0,172.0,38.0,51.0,67.0,22.0,64.0,12.0,29.0,41.0
417,5.0,159.0,39.0,44.0,52.0,13.0,66.0,26.0,38.0,31.0
418,5.0,159.0,39.0,44.0,52.0,13.0,66.0,26.0,38.0,31.0
419,4.0,143.0,49.0,47.0,72.0,10.0,67.0,33.0,44.0,19.0
420,4.0,143.0,49.0,47.0,72.0,10.0,67.0,33.0,44.0,19.0
421,5.0,123.0,81.0,48.0,49.0,11.0,78.0,35.0,25.0,19.0
422,5.0,123.0,81.0,48.0,49.0,11.0,78.0,35.0,25.0,19.0
423,7.0,45.0,95.0,65.0,106.0,9.0,88.0,4.0,15.0,29.0
424,7.0,45.0,95.0,65.0,106.0,9.0,88.0,4.0,15.0,29.0
425,7.0,35.0,89.0,83.0,93.0,11.0,104.0,2.0,13.0,28.0
426,7.0,35.0,89.0,83.0,93.0,11.0,104.0,2.0,13.0,28.0
427,7.0,0.0,86.0,99.0,80.0,14.0,124.0,3.0,12.0,29.0
428,7.0,0.0,86.0,99.0,80.0,14.0,124.0,3.0,12.0,29.0
429,6.0,0.0,63.0,122.0,44.0,30.0,132.0,4.0,24.0,25.0
430,6.0,0.0,63.0,122.0,44.0,30.0,132.0,4.0,24.0,25.0
431,1.0,0.0,52.0,133.0,26.0,40.0,115.0,7.0,31.0,25.0
432,1.0,0.0,52.0,133.0,26.0,40.0,115.0,7.0,31.0,25.0
433,3.0,0.0,68.0,165.0,32.0,40.0,95.0,5.0,39.0,35.0
434,3.0,0.0,68.0,165.0,32.0,40.0,95.0,5.0,39.0,35.0
435,7.0,0.0,53.0,251.0,42.0,33.0,76.0,6.0,35.0,35.0
436,7.0,0.0,53.0,251.0,42.0,33.0,76.0,6.0,35.0,35.0
437,9.0,12.0,47.0,218.0,47.0,22.0,86.0,13.0,55.0,0.0
438,9.0,12.0,47.0,218.0,47.0,22.0,86.0,13.0,55.0,0.0
439,0.0,12.0,37.0,197.0,69.0,15.0,79.0,13.0,66.0,17.0
440,0.0,12.0,37.0,197.0,69.0,15.0,79.0,13.0,66.0,17.0
441,6.0,0.0,12.0,228.0,87.0,19.0,117.0,13.0,79.0,19.0
442,6.0,0.0,12.0,228.0,87.0,19.0,117.0,13.0,79.0,19.0
443,4.0,0.0,10.0,255.0,80.0,14.0,107.0,8.0,76.0,25.0
444,4.0,0.0,10.0,255.0,80.0,14.0,107.0,8.0,76.0,25.0
445,3.0,0.0,13.0,206.0,42.0,5.0,116.0,3.0,63.0,0.0
446,3.0,0.0,13.0,206.0,42.0,5.0,116.0,3.0,63.0,0.0
447,5.0,0.0,19.0,225.0,28.0,13.0,138.0,4.0,73.0,0.0
448,5.0,0.0,19.0,225.0,28.0,13.0,138.0,4.0,73.0,0.0
449,7.0,0.0,0.0,218.0,21.0,23.0,150.0,1.0,40.0,0.0
450,7.0,0.0,0.0,218.0,21.0,23.0,150.0,1.0,40.0,0.0
451,1.0,0.0,2.0,320.0,24.0,42.0,115.0,8.0,26.0,0.0
452,1.0,0.0,2.0,320.0,24.0,42.0,115.0,8.0,26.0,0.0
453,1.0,0.0,14.0,280.0,23.0,56.0,114.0,14.0,38.0,0.0
454,1.0,0.0,14.0,280.0,23.0,56.0,114.0,14.0,38.0,0.0
455,0.0,0.0,39.0,220.0,31.0,72.0,162.0,13.0,49.0,0.0
456,0.0,0.0,39.0,220.0,31.0,72.0,162.0,13.0,49.0,0.0
457,3.0,0.0,47.0,186.0,30.0,20.0,187.0,8.0,72.0,0.0
458,3.0,0.0,47.0,186.0,30.0,20.0,187.0,8.0,72.0,0.0
459,3.0,0.0,46.0,207.0,30.0,14.0,202.0,6.0,49.0,16.0
460,3.0,0.0,46.0,207.0,30.0,14.0,202.0,6.0,49.0,16.0
461,4.0,0.0,43.0,70.0,13.0,10.0,184.0,0.0,50.0,20.0
462,4.0,0.0,43.0,70.0,13.0,10.0,184.0,0.0,50.0,20.0
463,5.0,0.0,70.0,37.0,13.0,11.0,174.0,3.0,55.0,20.0
464,5.0,0.0,70.0,37.0,13.0,11.0,174.0,3.0,55.0,20.0
465,2.0,0.0,115.0,32.0,6.0,17.0,76.0,3.0,56.0,0.0
466,2.0,0.0,115.0,32.0,6.0,17.0,76.0,3.0,56.0,0.0
467,3.0,0.0,140.0,26.0,13.0,35.0,66.0,2.0,52.0,0.0
468,3.0,0.0,140.0,26.0,13.0,35.0,66.0,2.0,52.0,0.0
469,7.0,0.0,75.0,21.0,12.0,24.0,48.0,1.0,38.0,0.0
470,7.0,0.0,75.0,21.0,12.0,24.0,48.0,1.0,38.0,0.0
471,5.0,0.0,72.0,30.0,13.0,21.0,67.0,0.0,42.0,19.0
472,5.0,0.0,72.0,30.0,13.0,21.0,67.0,0.0,42.0,19.0
473,2.0,0.0,57.0,34.0,22.0,18.0,57.0,1.0,33.0,19.0
474,2.0,0.0,57.0,34.0,22.0,18.0,57.0,1.0,33.0,19.0
475,1.0,3.0,67.0,48.0,25.0,24.0,36.0,2.0,34.0,25.0
476,1.0,3.0,67.0,48.0,25.0,24.0,36.0,2.0,34.0,25.0
477,1.0,3.0,63.0,45.0,29.0,24.0,41.0,4.0,42.0,18.0
478,1.0,3.0,63.0,45.0,29.0,24.0,41.0,4.0,42.0,18.0
479,3.0,13.0,67.0,44.0,38.0,22.0,55.0,6.0,50.0,15.0
480,3.0,13.0,67.0,44.0,38.0,22.0,55.0,6.0,50.0,15.0
481,2.0,13.0,97.0,33.0,35.0,17.0,59.0,7.0,49.0,15.0
482,2.0,13.0,97.0,33.0,35.0,17.0,59.0,7.0,49.0,15.0
483,1.0,7.0,117.0,27.0,33.0,17.0,52.0,10.0,47.0,15.0
484,1.0,7.0,117.0,27.0,33.0,17.0,52.0,10.0,47.0,15.0
485,2.0,14.0,88.0,23.0,33.0,14.0,48.0,11.0,57.0,5.0
486,2.0,14.0,88.0,23.0,33.0,14.0,48.0,11.0,57.0,5.0
487,2.0,17.0,90.0,26.0,41.0,9.0,51.0,11.0,54.0,17.0
488,2.0,17.0,90.0,26.0,41.0,9.0,51.0,11.0,54.0,17.0
489,2.0,16.0,108.0,21.0,43.0,6.0,48.0,11.0,56.0,28.0
490,2.0,16.0,108.0,21.0,43.0,6.0,48.0,11.0,56.0,28.0
491,2.0,11.0,92.0,13.0,40.0,5.0,51.0,16.0,57.0,45.0
492,2.0,11.0,92.0,13.0,40.0,5.0,51.0,16.0,57.0,45.0
493,6.0,0.0,87.0,17.0,35.0,6.0,64.0,24.0,48.0,57.0
494,6.0,0.0,87.0,17.0,35.0,6.0,64.0,24.0,48.0,57.0
495,6.0,20.0,94.0,18.0,31.0,6.0,82.0,32.0,43.0,49.0
496,6.0,20.0,94.0,18.0,31.0,6.0,82.0,32.0,43.0,49.0
497,2.0,20.0,72.0,20.0,36.0,7.0,93.0,32.0,62.0,50.0
498,2.0,20.0,72.0,20.0,36.0,7.0,93.0,32.0,62.0,50.0
499,2.0,7.0,85.0,27.0,41.0,6.0,89.0,24.0,62.0,56.0
500,2.0,7.0,85.0,27.0,41.0,6.0,89.0,24.0,62.0,56.0
501,2.0,18.0,103.0,27.0,64.0,8.0,87.0,15.0,59.0,60.0
502,2.0,18.0,103.0,27.0,64.0,8.0,87.0,15.0,59.0,60.0
503,2.0,15.0,118.0,26.0,81.0,11.0,72.0,17.0,51.0,82.0
504,2.0,15.0,118.0,26.0,81.0,11.0,72.0,17.0,51.0,82.0
505,2.0,12.0,125.0,25.0,98.0,8.0,66.0,20.0,41.0,95.0
506,2.0,12.0,125.0,25.0,98.0,8.0,66.0,20.0,41.0,95.0
507,3.0,0.0,115.0,25.0,71.0,7.0,64.0,20.0,44.0,26.0
508,3.0,0.0,115.0,25.0,71.0,7.0,64.0,20.0,44.0,26.0
509,8.0,17.0,109.0,33.0,47.0,5.0,65.0,17.0,61.0,27.0
510,8.0,17.0,109.0,33.0,47.0,5.0,65.0,17.0,61.0,27.0
511,7.0,15.0,115.0,39.0,59.0,4.0,68.0,12.0,76.0,23.0
512,7.0,15.0,115.0,39.0,59.0,4.0,68.0,12.0,76.0,23.0
513,6.0,13.0,117.0,43.0,82.0,8.0,65.0,15.0,74.0,11.0
514,6.0,13.0,117.0,43.0,82.0,8.0,65.0,15.0,74.0,11.0
515,7.0,7.0,117.0,80.0,56.0,10.0,77.0,21.0,82.0,19.0
516,7.0,7.0,117.0,80.0,56.0,10.0,77.0,21.0,82.0,19.0
517,7.0,15.0,124.0,69.0,77.0,12.0,71.0,23.0,94.0,35.0
518,7.0,15.0,124.0,69.0,77.0,12.0,71.0,23.0,94.0,35.0
519,7.0,13.0,119.0,103.0,74.0,12.0,71.0,15.0,101.0,57.0
520,7.0,13.0,119.0,103.0,74.0,12.0,71.0,15.0,101.0,57.0
521,7.0,15.0,113.0,93.0,69.0,9.0,80.0,11.0,89.0,63.0
522,7.0,15.0,113.0,93.0,69.0,9.0,80.0,11.0,89.0,63.0
523,8.0,21.0,118.0,104.0,70.0,13.0,75.0,10.0,73.0,66.0
524,8.0,21.0,118.0,104.0,70.0,13.0,75.0,10.0,73.0,66.0
525,6.0,0.0,150.0,167.0,105.0,28.0,71.0,9.0,62.0,63.0
526,6.0,0.0,150.0,167.0,105.0,28.0,71.0,9.0,62.0,63.0
527,7.0,0.0,90.0,153.0,85.0,71.0,60.0,8.0,31.0,71.0
528,7.0,0.0,90.0,153.0,85.0,71.0,60.0,8.0,31.0,71.0
529,9.0,12.0,89.0,162.0,105.0,54.0,42.0,10.0,23.0,72.0
530,9.0,12.0,89.0,162.0,105.0,54.0,42.0,10.0,23.0,72.0
531,12.0,12.0,166.0,189.0,158.0,48.0,50.0,17.0,23.0,51.0
532,12.0,12.0,166.0,189.0,158.0,48.0,50.0,17.0,23.0,51.0
533,7.0,0.0,148.0,188.0,97.0,38.0,48.0,24.0,22.0,23.0
534,7.0,0.0,148.0,188.0,97.0,38.0,48.0,24.0,22.0,23.0
535,2.0,3.0,123.0,188.0,95.0,20.0,51.0,33.0,18.0,23.0
536,2.0,3.0,123.0,188.0,95.0,20.0,51.0,33.0,18.0,23.0
537,1.0,3.0,79.0,210.0,126.0,11.0,48.0,38.0,18.0,0.0
538,1.0,3.0,79.0,210.0,126.0,11.0,48.0,38.0,18.0,0.0
539,0.0,6.0,31.0,198.0,150.0,11.0,36.0,41.0,28.0,0.0
540,0.0,6.0,31.0,198.0,150.0,11.0,36.0,41.0,28.0,0.0
541,4.0,10.0,32.0,184.0,104.0,11.0,36.0,16.0,41.0,4.0
542,4.0,10.0,32.0,184.0,104.0,11.0,36.0,16.0,41.0,4.0
543,4.0,19.0,27.0,127.0,54.0,11.0,43.0,23.0,51.0,4.0
544,4.0,19.0,27.0,127.0,54.0,11.0,43.0,23.0,51.0,4.0
545,0.0,0.0,16.0,82.0,28.0,11.0,51.0,51.0,4.0,0.0
546,0.0,0.0,16.0,82.0,28.0,11.0,51.0,51.0,4.0,0.0
547,5.0,11.0,2.0,56.0,42.0,17.0,59.0,67.0,12.0,0.0
548,5.0,11.0,2.0,56.0,42.0,17.0,59.0,67.0,12.0,0.0
549,5.0,12.0,32.0,78.0,62.0,25.0,83.0,77.0,12.0,0.0
550,5.0,12.0,32.0,78.0,62.0,25.0,83.0,77.0,12.0,0.0
551,0.0,16.0,62.0,94.0,53.0,41.0,115.0,82.0,9.0,0.0
552,0.0,16.0,62.0,94.0,53.0,41.0,115.0,82.0,9.0,0.0
553,7.0,12.0,51.0,83.0,113.0,64.0,91.0,64.0,10.0,0.0
554,7.0,12.0,51.0,83.0,113.0,64.0,91.0,64.0,10.0,0.0
555,8.0,8.0,64.0,74.0,120.0,64.0,50.0,59.0,16.0,6.0
556,8.0,8.0,64.0,74.0,120.0,64.0,50.0,59.0,16.0,6.0
557,10.0,0.0,40.0,81.0,75.0,24.0,37.0,40.0,11.0,12.0
558,10.0,0.0,40.0,81.0,75.0,24.0,37.0,40.0,11.0,12.0
559,8.0,0.0,25.0,75.0,47.0,24.0,30.0,20.0,7.0,12.0
560,8.0,0.0,25.0,75.0,47.0,24.0,30.0,20.0,7.0,12.0
561,1.0,12.0,34.0,90.0,20.0,31.0,27.0,13.0,9.0,15.0
562,1.0,12.0,34.0,90.0,20.0,31.0,27.0,13.0,9.0,15.0
563,9.0,12.0,38.0,75.0,25.0,31.0,30.0,10.0,17.0,16.0
564,9.0,12.0,38.0,75.0,25.0,31.0,30.0,10.0,17.0,16.0
565,5.0,0.0,41.0,32.0,32.0,21.0,33.0,5.0,22.0,19.0
566,5.0,0.0,41.0,32.0,32.0,21.0,33.0,5.0,22.0,19.0
567,2.0,0.0,43.0,31.0,44.0,12.0,35.0,2.0,25.0,21.0
568,2.0,0.0,43.0,31.0,44.0,12.0,35.0,2.0,25.0,21.0
569,3.0,0.0,6.0,30.0,57.0,15.0,27.0,4.0,32.0,22.0
570,3.0,0.0,6.0,30.0,57.0,15.0,27.0,4.0,32.0,22.0
571,3.0,14.0,7.0,40.0,54.0,23.0,27.0,6.0,34.0,21.0
572,3.0,14.0,7.0,40.0,54.0,23.0,27.0,6.0,34.0,21.0
573,2.0,14.0,14.0,46.0,70.0,26.0,26.0,4.0,33.0,29.0
574,2.0,14.0,14.0,46.0,70.0,26.0,26.0,4.0,33.0,29.0
575,3.0,6.0,11.0,42.0,60.0,26.0,28.0,3.0,38.0,33.0
576,3.0,6.0,11.0,42.0,60.0,26.0,28.0,3.0,38.0,33.0
577,3.0,6.0,9.0,47.0,45.0,31.0,35.0,6.0,42.0,40.0
578,3.0,6.0,9.0,47.0,45.0,31.0,35.0,6.0,42.0,40.0
579,3.0,12.0,18.0,66.0,50.0,35.0,43.0,12.0,41.0,19.0
580,3.0,12.0,18.0,66.0,50.0,35.0,43.0,12.0,41.0,19.0
581,5.0,0.0,22.0,68.0,78.0,28.0,43.0,25.0,46.0,15.0
582,5.0,0.0,22.0,68.0,78.0,28.0,43.0,25.0,46.0,15.0
583,5.0,0.0,37.0,67.0,62.0,14.0,42.0,37.0,49.0,29.0
584,5.0,0.0,37.0,67.0,62.0,14.0,42.0,37.0,49.0,29.0
585,5.0,11.0,36.0,70.0,55.0,4.0,52.0,29.0,44.0,27.0
586,5.0,11.0,36.0,70.0,55.0,4.0,52.0,29.0,44.0,27.0
587,6.0,11.0,12.0,74.0,30.0,4.0,59.0,38.0,50.0,18.0
588,6.0,11.0,12.0,74.0,30.0,4.0,59.0,38.0,50.0,18.0
589,5.0,0.0,14.0,75.0,41.0,6.0,60.0,60.0,54.0,22.0
590,5.0,0.0,14.0,75.0,41.0,6.0,60.0,60.0,54.0,22.0
591,6.0,0.0,17.0,93.0,70.0,8.0,55.0,60.0,57.0,26.0
592,6.0,0.0,17.0,93.0,70.0,8.0,55.0,60.0,57.0,26.0
593,5.0,2.0,17.0,95.0,64.0,7.0,56.0,54.0,63.0,52.0
594,5.0,2.0,17.0,95.0,64.0,7.0,56.0,54.0,63.0,52.0
595,3.0,10.0,16.0,97.0,53.0,9.0,70.0,37.0,72.0,44.0
596,3.0,10.0,16.0,97.0,53.0,9.0,70.0,37.0,72.0,44.0
597,3.0,8.0,16.0,116.0,49.0,3.0,80.0,30.0,74.0,53.0
598,3.0,8.0,16.0,116.0,49.0,3.0,80.0,30.0,74.0,53.0
599,3.0,7.0,10.0,126.0,70.0,6.0,96.0,36.0,79.0,64.0
600,3.0,7.0,10.0,126.0,70.0,6.0,96.0,36.0,79.0,64.0
601,1.0,13.0,8.0,133.0,98.0,8.0,101.0,45.0,75.0,52.0
602,1.0,13.0,8.0,133.0,98.0,8.0,101.0,45.0,75.0,52.0
603,3.0,14.0,12.0,163.0,100.0,12.0,91.0,60.0,75.0,50.0
604,3.0,14.0,12.0,163.0,100.0,12.0,91.0,60.0,75.0,50.0
605,4.0,28.0,21.0,155.0,71.0,21.0,76.0,73.0,72.0,40.0
606,4.0,28.0,21.0,155.0,71.0,21.0,76.0,73.0,72.0,40.0
607,4.0,19.0,29.0,155.0,78.0,27.0,89.0,97.0,68.0,45.0
608,4.0,19.0,29.0,155.0,78.0,27.0,89.0,97.0,68.0,45.0
609,4.0,18.0,35.0,191.0,88.0,15.0,81.0,109.0,80.0,57.0
610,4.0,18.0,35.0,191.0,88.0,15.0,81.0,109.0,80.0,57.0
611,4.0,29.0,40.0,246.0,104.0,8.0,71.0,94.0,67.0,83.0
612,4.0,29.0,40.0,246.0,104.0,8.0,71.0,94.0,67.0,83.0
613,5.0,18.0,39.0,195.0,116.0,3.0,87.0,84.0,47.0,103.0
614,5.0,18.0,39.0,195.0,116.0,3.0,87.0,84.0,47.0,103.0
615,4.0,12.0,32.0,221.0,136.0,6.0,93.0,15.0,31.0,87.0
616,4.0,12.0,32.0,221.0,136.0,6.0,93.0,15.0,31.0,87.0
617,5.0,9.0,41.0,252.0,148.0,6.0,89.0,28.0,30.0,33.0
618,5.0,9.0,41.0,252.0,148.0,6.0,89.0,28.0,30.0,33.0
619,6.0,9.0,49.0,268.0,179.0,6.0,95.0,41.0,26.0,12.0
620,6.0,9.0,49.0,268.0,179.0,6.0,95.0,41.0,26.0,12.0
621,7.0,0.0,29.0,223.0,229.0,28.0,89.0,49.0,18.0,28.0
622,7.0,0.0,29.0,223.0,229.0,28.0,89.0,49.0,18.0,28.0
623,1.0,5.0,18.0,236.0,139.0,34.0,83.0,49.0,17.0,56.0
624,1.0,5.0,18.0,236.0,139.0,34.0,83.0,49.0,17.0,56.0
625,2.0,15.0,14.0,241.0,105.0,37.0,32.0,53.0,21.0,76.0
626,2.0,15.0,14.0,241.0,105.0,37.0,32.0,53.0,21.0,76.0
627,2.0,13.0,15.0,252.0,151.0,46.0,34.0,75.0,35.0,96.0
628,2.0,13.0,15.0,252.0,151.0,46.0,34.0,75.0,35.0,96.0
629,5.0,10.0,23.0,330.0,163.0,45.0,54.0,81.0,51.0,49.0
630,5.0,10.0,23.0,330.0,163.0,45.0,54.0,81.0,51.0,49.0
631,5.0,0.0,33.0,276.0,186.0,54.0,64.0,72.0,57.0,33.0
632,5.0,0.0,33.0,276.0,186.0,54.0,64.0,72.0,57.0,33.0
633,0.0,0.0,42.0,250.0,158.0,73.0,73.0,81.0,50.0,0.0
634,0.0,0.0,42.0,250.0,158.0,73.0,73.0,81.0,50.0,0.0
635,0.0,0.0,22.0,304.0,155.0,77.0,93.0,89.0,68.0,2.0
636,0.0,0.0,22.0,304.0,155.0,77.0,93.0,89.0,68.0,2.0
637,4.0,0.0,17.0,340.0,221.0,69.0,52.0,64.0,81.0,2.0
638,4.0,0.0,17.0,340.0,221.0,69.0,52.0,64.0,81.0,2.0
639,3.0,0.0,15.0,276.0,326.0,60.0,45.0,38.0,86.0,0.0
640,3.0,0.0,15.0,276.0,326.0,60.0,45.0,38.0,86.0,0.0
641,1.0,0.0,31.0,263.0,454.0,23.0,39.0,41.0,76.0,0.0
642,1.0,0.0,31.0,263.0,454.0,23.0,39.0,41.0,76.0,0.0
643,1.0,0.0,45.0,269.0,185.0,39.0,74.0,41.0,35.0,12.0
644,1.0,0.0,45.0,269.0,185.0,39.0,74.0,41.0,35.0,12.0
645,1.0,0.0,45.0,254.0,456.0,43.0,65.0,6.0,33.0,18.0
646,1.0,0.0,45.0,254.0,456.0,43.0,65.0,6.0,33.0,18.0
647,1.0,2.0,32.0,213.0,456.0,51.0,104.0,19.0,30.0,17.0
648,1.0,2.0,32.0,213.0,456.0,51.0,104.0,19.0,30.0,17.0
