,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
322,38.0,70.0,153.0,65.0,15.0,4.0,157.0,11.0,72.0,7.0
323,38.0,104.0,125.0,59.0,15.0,4.0,161.0,18.0,54.0,20.0
324,38.0,104.0,125.0,59.0,15.0,4.0,161.0,18.0,54.0,20.0
325,49.0,113.0,139.0,59.0,4.0,4.0,128.0,18.0,73.0,13.0
326,49.0,113.0,139.0,59.0,4.0,4.0,128.0,18.0,73.0,13.0
327,56.0,112.0,134.0,62.0,23.0,3.0,142.0,16.0,67.0,7.0
328,56.0,112.0,134.0,62.0,23.0,3.0,142.0,16.0,67.0,7.0
329,10.0,112.0,143.0,83.0,16.0,2.0,136.0,10.0,26.0,9.0
330,10.0,112.0,143.0,83.0,16.0,2.0,136.0,10.0,26.0,9.0
331,16.0,121.0,123.0,101.0,12.0,2.0,116.0,10.0,24.0,17.0
332,16.0,121.0,123.0,101.0,12.0,2.0,116.0,10.0,24.0,17.0
333,25.0,138.0,120.0,124.0,11.0,3.0,74.0,14.0,34.0,0.0
334,25.0,138.0,120.0,124.0,11.0,3.0,74.0,14.0,34.0,0.0
335,17.0,133.0,163.0,114.0,7.0,1.0,58.0,16.0,48.0,23.0
336,17.0,133.0,163.0,114.0,7.0,1.0,58.0,16.0,48.0,23.0
337,16.0,146.0,212.0,101.0,0.0,1.0,60.0,19.0,57.0,27.0
338,16.0,146.0,212.0,101.0,0.0,1.0,60.0,19.0,57.0,27.0
339,20.0,189.0,206.0,107.0,16.0,7.0,49.0,20.0,75.0,23.0
340,20.0,189.0,206.0,107.0,16.0,7.0,49.0,20.0,75.0,23.0
341,28.0,203.0,157.0,61.0,15.0,5.0,28.0,27.0,89.0,23.0
342,28.0,203.0,157.0,61.0,15.0,5.0,28.0,27.0,89.0,23.0
343,38.0,208.0,145.0,87.0,15.0,363.0,17.0,23.0,69.0,39.0
344,38.0,208.0,145.0,87.0,15.0,363.0,17.0,23.0,69.0,39.0
345,36.0,247.0,131.0,107.0,0.0,1441.0,17.0,13.0,85.0,6.0
346,36.0,247.0,131.0,107.0,0.0,1441.0,17.0,13.0,85.0,6.0
347,32.0,144.0,136.0,97.0,0.0,721.0,13.0,9.0,55.0,6.0
348,32.0,144.0,136.0,97.0,0.0,721.0,13.0,9.0,55.0,6.0
349,29.0,112.0,142.0,58.0,0.0,480.0,0.0,11.0,15.0,0.0
350,29.0,112.0,142.0,58.0,0.0,480.0,0.0,11.0,15.0,0.0
351,29.0,148.0,178.0,40.0,0.0,720.0,12.0,8.0,13.0,0.0
352,29.0,148.0,178.0,40.0,0.0,720.0,12.0,8.0,13.0,0.0
353,13.0,198.0,317.0,54.0,0.0,1441.0,15.0,5.0,11.0,0.0
354,13.0,198.0,317.0,54.0,0.0,1441.0,15.0,5.0,11.0,0.0
355,9.0,405.0,372.0,87.0,0.0,1441.0,28.0,2.0,15.0,0.0
356,9.0,405.0,372.0,87.0,0.0,1441.0,28.0,2.0,15.0,0.0
357,14.0,405.0,284.0,101.0,0.0,1441.0,40.0,0.0,32.0,0.0
358,14.0,405.0,284.0,101.0,0.0,1441.0,40.0,0.0,32.0,0.0
359,24.0,291.0,274.0,127.0,0.0,1441.0,69.0,9.0,48.0,0.0
360,24.0,291.0,274.0,127.0,0.0,1441.0,69.0,9.0,48.0,0.0
361,30.0,296.0,399.0,142.0,0.0,1441.0,86.0,12.0,108.0,0.0
362,30.0,296.0,399.0,142.0,0.0,1441.0,86.0,12.0,108.0,0.0
363,33.0,192.0,399.0,119.0,18.0,721.0,14.0,12.0,114.0,0.0
364,33.0,192.0,399.0,119.0,18.0,721.0,14.0,12.0,114.0,0.0
365,11.0,220.0,0.0,123.0,18.0,721.0,18.0,13.0,114.0,0.0
366,11.0,220.0,0.0,123.0,18.0,721.0,18.0,13.0,114.0,0.0
367,17.0,222.0,7.0,133.0,0.0,1441.0,18.0,16.0,0.0,0.0
368,17.0,222.0,7.0,133.0,0.0,1441.0,18.0,16.0,0.0,0.0
369,28.0,254.0,20.0,115.0,0.0,1441.0,19.0,15.0,0.0,0.0
370,28.0,254.0,20.0,115.0,0.0,1441.0,19.0,15.0,0.0,0.0
371,18.0,306.0,47.0,118.0,1.0,1441.0,19.0,12.0,0.0,10.0
372,18.0,306.0,47.0,118.0,1.0,1441.0,19.0,12.0,0.0,10.0
373,10.0,228.0,36.0,137.0,3.0,482.0,7.0,11.0,0.0,10.0
374,10.0,228.0,36.0,137.0,3.0,482.0,7.0,11.0,0.0,10.0
375,14.0,172.0,31.0,159.0,3.0,242.0,8.0,9.0,0.0,0.0
376,14.0,172.0,31.0,159.0,3.0,242.0,8.0,9.0,0.0,0.0
377,23.0,26.0,23.0,77.0,0.0,243.0,10.0,12.0,12.0,3.0
378,23.0,26.0,23.0,77.0,0.0,243.0,10.0,12.0,12.0,3.0
379,23.0,21.0,21.0,78.0,0.0,292.0,10.0,13.0,9.0,7.0
380,23.0,21.0,21.0,78.0,0.0,292.0,10.0,13.0,9.0,7.0
381,21.0,20.0,35.0,62.0,0.0,246.0,6.0,10.0,10.0,7.0
382,21.0,20.0,35.0,62.0,0.0,246.0,6.0,10.0,10.0,7.0
383,29.0,29.0,35.0,59.0,7.0,194.0,12.0,7.0,15.0,12.0
384,29.0,29.0,35.0,59.0,7.0,194.0,12.0,7.0,15.0,12.0
385,30.0,57.0,36.0,58.0,10.0,193.0,18.0,9.0,17.0,19.0
386,30.0,57.0,36.0,58.0,10.0,193.0,18.0,9.0,17.0,19.0
387,34.0,26.0,20.0,54.0,12.0,210.0,29.0,11.0,18.0,27.0
388,34.0,26.0,20.0,54.0,12.0,210.0,29.0,11.0,18.0,27.0
389,40.0,22.0,22.0,40.0,7.0,243.0,32.0,12.0,0.0,22.0
390,40.0,22.0,22.0,40.0,7.0,243.0,32.0,12.0,0.0,22.0
391,35.0,33.0,12.0,41.0,10.0,244.0,33.0,14.0,8.0,22.0
392,35.0,33.0,12.0,41.0,10.0,244.0,33.0,14.0,8.0,22.0
393,33.0,40.0,7.0,46.0,12.0,364.0,24.0,10.0,11.0,37.0
394,33.0,40.0,7.0,46.0,12.0,364.0,24.0,10.0,11.0,37.0
395,37.0,37.0,10.0,44.0,10.0,364.0,10.0,8.0,13.0,35.0
396,37.0,37.0,10.0,44.0,10.0,364.0,10.0,8.0,13.0,35.0
397,32.0,36.0,16.0,34.0,16.0,209.0,12.0,11.0,14.0,19.0
398,32.0,36.0,16.0,34.0,16.0,209.0,12.0,11.0,14.0,19.0
399,27.0,41.0,17.0,35.0,18.0,362.0,18.0,13.0,9.0,10.0
400,27.0,41.0,17.0,35.0,18.0,362.0,18.0,13.0,9.0,10.0
401,17.0,54.0,13.0,34.0,36.0,488.0,24.0,13.0,10.0,21.0
402,17.0,54.0,13.0,34.0,36.0,488.0,24.0,13.0,10.0,21.0
403,21.0,70.0,16.0,32.0,45.0,488.0,34.0,13.0,16.0,16.0
404,21.0,70.0,16.0,32.0,45.0,488.0,34.0,13.0,16.0,16.0
405,18.0,79.0,27.0,38.0,39.0,721.0,21.0,14.0,17.0,14.0
406,18.0,79.0,27.0,38.0,39.0,721.0,21.0,14.0,17.0,14.0
407,14.0,76.0,34.0,28.0,33.0,481.0,11.0,8.0,24.0,16.0
408,14.0,76.0,34.0,28.0,33.0,481.0,11.0,8.0,24.0,16.0
409,19.0,82.0,23.0,26.0,25.0,211.0,16.0,8.0,35.0,18.0
410,19.0,82.0,23.0,26.0,25.0,211.0,16.0,8.0,35.0,18.0
411,30.0,115.0,24.0,38.0,13.0,185.0,23.0,11.0,46.0,21.0
412,30.0,115.0,24.0,38.0,13.0,185.0,23.0,11.0,46.0,21.0
413,33.0,124.0,35.0,37.0,30.0,361.0,33.0,12.0,51.0,22.0
414,33.0,124.0,35.0,37.0,30.0,361.0,33.0,12.0,51.0,22.0
415,32.0,149.0,42.0,35.0,27.0,481.0,50.0,15.0,62.0,27.0
416,32.0,149.0,42.0,35.0,27.0,481.0,50.0,15.0,62.0,27.0
417,20.0,169.0,47.0,35.0,23.0,482.0,58.0,14.0,85.0,31.0
418,20.0,169.0,47.0,35.0,23.0,482.0,58.0,14.0,85.0,31.0
419,22.0,173.0,61.0,39.0,37.0,482.0,40.0,6.0,97.0,28.0
420,22.0,173.0,61.0,39.0,37.0,482.0,40.0,6.0,97.0,28.0
421,18.0,225.0,63.0,47.0,41.0,361.0,45.0,9.0,96.0,25.0
422,18.0,225.0,63.0,47.0,41.0,361.0,45.0,9.0,96.0,25.0
423,24.0,254.0,54.0,61.0,68.0,242.0,59.0,9.0,86.0,26.0
424,24.0,254.0,54.0,61.0,68.0,242.0,59.0,9.0,86.0,26.0
425,24.0,288.0,66.0,71.0,12.0,243.0,57.0,9.0,100.0,25.0
426,24.0,288.0,66.0,71.0,12.0,243.0,57.0,9.0,100.0,25.0
427,27.0,334.0,65.0,63.0,12.0,362.0,44.0,10.0,146.0,0.0
428,27.0,334.0,65.0,63.0,12.0,362.0,44.0,10.0,146.0,0.0
429,31.0,350.0,68.0,93.0,0.0,1441.0,42.0,12.0,164.0,0.0
430,31.0,350.0,68.0,93.0,0.0,1441.0,42.0,12.0,164.0,0.0
431,24.0,364.0,38.0,100.0,0.0,1441.0,54.0,16.0,140.0,0.0
432,24.0,364.0,38.0,100.0,0.0,1441.0,54.0,16.0,140.0,0.0
433,25.0,326.0,25.0,95.0,4.0,362.0,83.0,21.0,52.0,0.0
434,25.0,326.0,25.0,95.0,4.0,362.0,83.0,21.0,52.0,0.0
435,47.0,341.0,48.0,120.0,4.0,2.0,113.0,28.0,58.0,14.0
436,47.0,341.0,48.0,120.0,4.0,2.0,113.0,28.0,58.0,14.0
437,58.0,285.0,64.0,121.0,0.0,2.0,127.0,18.0,79.0,14.0
438,58.0,285.0,64.0,121.0,0.0,2.0,127.0,18.0,79.0,14.0
439,50.0,289.0,94.0,139.0,0.0,4.0,97.0,21.0,73.0,4.0
440,50.0,289.0,94.0,139.0,0.0,4.0,97.0,21.0,73.0,4.0
441,48.0,376.0,137.0,187.0,0.0,0.0,88.0,25.0,79.0,4.0
442,48.0,376.0,137.0,187.0,0.0,0.0,88.0,25.0,79.0,4.0
443,58.0,332.0,142.0,198.0,0.0,0.0,120.0,34.0,112.0,0.0
444,58.0,332.0,142.0,198.0,0.0,0.0,120.0,34.0,112.0,0.0
445,83.0,322.0,146.0,218.0,0.0,2.0,114.0,28.0,130.0,0.0
446,83.0,322.0,146.0,218.0,0.0,2.0,114.0,28.0,130.0,0.0
447,101.0,381.0,138.0,249.0,0.0,0.0,107.0,38.0,132.0,0.0
448,101.0,381.0,138.0,249.0,0.0,0.0,107.0,38.0,132.0,0.0
449,107.0,271.0,236.0,289.0,0.0,0.0,114.0,51.0,75.0,1.0
450,107.0,271.0,236.0,289.0,0.0,0.0,114.0,51.0,75.0,1.0
451,98.0,279.0,207.0,268.0,0.0,4.0,67.0,0.0,23.0,1.0
452,98.0,279.0,207.0,268.0,0.0,4.0,67.0,0.0,23.0,1.0
453,72.0,343.0,228.0,212.0,0.0,3.0,68.0,11.0,44.0,1.0
454,72.0,343.0,228.0,212.0,0.0,3.0,68.0,11.0,44.0,1.0
455,73.0,401.0,158.0,225.0,0.0,2.0,56.0,12.0,0.0,3.0
456,73.0,401.0,158.0,225.0,0.0,2.0,56.0,12.0,0.0,3.0
457,94.0,495.0,172.0,264.0,0.0,4.0,49.0,23.0,11.0,14.0
458,94.0,495.0,172.0,264.0,0.0,4.0,49.0,23.0,11.0,14.0
459,84.0,353.0,216.0,160.0,0.0,5.0,51.0,40.0,23.0,14.0
460,84.0,353.0,216.0,160.0,0.0,5.0,51.0,40.0,23.0,14.0
461,51.0,344.0,281.0,198.0,0.0,4.0,48.0,54.0,23.0,17.0
462,51.0,344.0,281.0,198.0,0.0,4.0,48.0,54.0,23.0,17.0
463,11.0,541.0,336.0,173.0,0.0,11.0,54.0,0.0,16.0,28.0
464,11.0,541.0,336.0,173.0,0.0,11.0,54.0,0.0,16.0,28.0
465,12.0,439.0,213.0,108.0,0.0,24.0,26.0,4.0,26.0,9.0
466,12.0,439.0,213.0,108.0,0.0,24.0,26.0,4.0,26.0,9.0
467,19.0,413.0,222.0,266.0,0.0,18.0,14.0,4.0,33.0,9.0
468,19.0,413.0,222.0,266.0,0.0,18.0,14.0,4.0,33.0,9.0
469,27.0,399.0,189.0,231.0,17.0,10.0,15.0,9.0,25.0,8.0
470,27.0,399.0,189.0,231.0,17.0,10.0,15.0,9.0,25.0,8.0
471,44.0,353.0,205.0,154.0,13.0,5.0,18.0,32.0,20.0,16.0
472,44.0,353.0,205.0,154.0,13.0,5.0,18.0,32.0,20.0,16.0
473,39.0,346.0,243.0,143.0,9.0,5.0,18.0,34.0,37.0,16.0
474,39.0,346.0,243.0,143.0,9.0,5.0,18.0,34.0,37.0,16.0
475,30.0,332.0,255.0,111.0,8.0,6.0,20.0,33.0,37.0,20.0
476,30.0,332.0,255.0,111.0,8.0,6.0,20.0,33.0,37.0,20.0
477,34.0,349.0,259.0,60.0,8.0,6.0,29.0,50.0,39.0,26.0
478,34.0,349.0,259.0,60.0,8.0,6.0,29.0,50.0,39.0,26.0
479,41.0,276.0,252.0,58.0,10.0,7.0,46.0,60.0,56.0,27.0
480,41.0,276.0,252.0,58.0,10.0,7.0,46.0,60.0,56.0,27.0
481,34.0,266.0,268.0,69.0,20.0,7.0,56.0,62.0,65.0,31.0
482,34.0,266.0,268.0,69.0,20.0,7.0,56.0,62.0,65.0,31.0
483,39.0,260.0,186.0,75.0,13.0,8.0,57.0,64.0,75.0,42.0
484,39.0,260.0,186.0,75.0,13.0,8.0,57.0,64.0,75.0,42.0
485,56.0,121.0,208.0,71.0,6.0,7.0,67.0,66.0,72.0,56.0
486,56.0,121.0,208.0,71.0,6.0,7.0,67.0,66.0,72.0,56.0
487,64.0,90.0,283.0,78.0,15.0,3.0,92.0,87.0,70.0,77.0
488,64.0,90.0,283.0,78.0,15.0,3.0,92.0,87.0,70.0,77.0
489,86.0,132.0,218.0,106.0,15.0,5.0,66.0,76.0,81.0,85.0
490,86.0,132.0,218.0,106.0,15.0,5.0,66.0,76.0,81.0,85.0
491,73.0,152.0,171.0,112.0,9.0,9.0,52.0,76.0,129.0,90.0
492,73.0,152.0,171.0,112.0,9.0,9.0,52.0,76.0,129.0,90.0
493,71.0,168.0,219.0,115.0,13.0,9.0,36.0,72.0,127.0,88.0
494,71.0,168.0,219.0,115.0,13.0,9.0,36.0,72.0,127.0,88.0
495,86.0,208.0,248.0,125.0,15.0,9.0,35.0,72.0,80.0,75.0
496,86.0,208.0,248.0,125.0,15.0,9.0,35.0,72.0,80.0,75.0
497,100.0,242.0,194.0,147.0,0.0,10.0,45.0,84.0,62.0,71.0
498,100.0,242.0,194.0,147.0,0.0,10.0,45.0,84.0,62.0,71.0
499,110.0,220.0,189.0,143.0,7.0,9.0,58.0,84.0,76.0,93.0
500,110.0,220.0,189.0,143.0,7.0,9.0,58.0,84.0,76.0,93.0
501,113.0,215.0,206.0,140.0,7.0,3.0,57.0,30.0,81.0,98.0
502,113.0,215.0,206.0,140.0,7.0,3.0,57.0,30.0,81.0,98.0
503,123.0,229.0,227.0,153.0,6.0,4.0,68.0,30.0,59.0,99.0
504,123.0,229.0,227.0,153.0,6.0,4.0,68.0,30.0,59.0,99.0
505,111.0,286.0,212.0,149.0,8.0,3.0,72.0,28.0,72.0,135.0
506,111.0,286.0,212.0,149.0,8.0,3.0,72.0,28.0,72.0,135.0
507,103.0,240.0,223.0,157.0,11.0,2.0,84.0,12.0,131.0,159.0
508,103.0,240.0,223.0,157.0,11.0,2.0,84.0,12.0,131.0,159.0
509,99.0,243.0,257.0,215.0,9.0,5.0,118.0,23.0,58.0,179.0
510,99.0,243.0,257.0,215.0,9.0,5.0,118.0,23.0,58.0,179.0
511,131.0,298.0,246.0,196.0,7.0,7.0,93.0,20.0,52.0,149.0
512,131.0,298.0,246.0,196.0,7.0,7.0,93.0,20.0,52.0,149.0
513,132.0,332.0,228.0,196.0,4.0,4.0,99.0,20.0,50.0,41.0
514,132.0,332.0,228.0,196.0,4.0,4.0,99.0,20.0,50.0,41.0
515,122.0,303.0,266.0,197.0,0.0,4.0,140.0,20.0,62.0,41.0
516,122.0,303.0,266.0,197.0,0.0,4.0,140.0,20.0,62.0,41.0
517,126.0,298.0,375.0,170.0,0.0,5.0,133.0,16.0,74.0,19.0
518,126.0,298.0,375.0,170.0,0.0,5.0,133.0,16.0,74.0,19.0
519,100.0,275.0,475.0,172.0,0.0,5.0,156.0,22.0,76.0,28.0
520,100.0,275.0,475.0,172.0,0.0,5.0,156.0,22.0,76.0,28.0
521,47.0,303.0,358.0,181.0,0.0,8.0,181.0,25.0,108.0,33.0
522,47.0,303.0,358.0,181.0,0.0,8.0,181.0,25.0,108.0,33.0
523,27.0,350.0,367.0,263.0,0.0,13.0,183.0,18.0,158.0,35.0
524,27.0,350.0,367.0,263.0,0.0,13.0,183.0,18.0,158.0,35.0
525,17.0,381.0,225.0,241.0,0.0,11.0,222.0,19.0,145.0,37.0
526,17.0,381.0,225.0,241.0,0.0,11.0,222.0,19.0,145.0,37.0
527,20.0,471.0,432.0,210.0,8.0,5.0,173.0,26.0,109.0,54.0
528,20.0,471.0,432.0,210.0,8.0,5.0,173.0,26.0,109.0,54.0
529,25.0,406.0,521.0,232.0,11.0,3.0,190.0,32.0,130.0,72.0
530,25.0,406.0,521.0,232.0,11.0,3.0,190.0,32.0,130.0,72.0
531,15.0,417.0,431.0,267.0,15.0,3.0,180.0,40.0,176.0,74.0
532,15.0,417.0,431.0,267.0,15.0,3.0,180.0,40.0,176.0,74.0
533,16.0,500.0,331.0,296.0,20.0,2.0,178.0,61.0,161.0,14.0
534,16.0,500.0,331.0,296.0,20.0,2.0,178.0,61.0,161.0,14.0
535,19.0,527.0,238.0,313.0,17.0,2.0,213.0,64.0,186.0,14.0
536,19.0,527.0,238.0,313.0,17.0,2.0,213.0,64.0,186.0,14.0
537,9.0,511.0,224.0,270.0,11.0,3.0,195.0,66.0,171.0,0.0
538,9.0,511.0,224.0,270.0,11.0,3.0,195.0,66.0,171.0,0.0
539,8.0,394.0,238.0,295.0,27.0,2.0,264.0,88.0,273.0,13.0
540,8.0,394.0,238.0,295.0,27.0,2.0,264.0,88.0,273.0,13.0
541,9.0,534.0,248.0,340.0,27.0,1.0,246.0,95.0,353.0,8.0
542,9.0,534.0,248.0,340.0,27.0,1.0,246.0,95.0,353.0,8.0
543,12.0,645.0,262.0,371.0,0.0,0.0,152.0,90.0,450.0,8.0
544,12.0,645.0,262.0,371.0,0.0,0.0,152.0,90.0,450.0,8.0
545,18.0,847.0,422.0,378.0,0.0,0.0,142.0,69.0,583.0,4.0
546,18.0,847.0,422.0,378.0,0.0,0.0,142.0,69.0,583.0,4.0
547,25.0,818.0,381.0,314.0,0.0,0.0,116.0,78.0,432.0,4.0
548,25.0,818.0,381.0,314.0,0.0,0.0,116.0,78.0,432.0,4.0
549,13.0,668.0,332.0,292.0,0.0,2.0,59.0,75.0,432.0,8.0
550,13.0,668.0,332.0,292.0,0.0,2.0,59.0,75.0,432.0,8.0
551,1.0,649.0,317.0,311.0,0.0,2.0,44.0,80.0,209.0,18.0
552,1.0,649.0,317.0,311.0,0.0,2.0,44.0,80.0,209.0,18.0
553,7.0,595.0,533.0,350.0,0.0,0.0,53.0,107.0,389.0,18.0
554,7.0,595.0,533.0,350.0,0.0,0.0,53.0,107.0,389.0,18.0
555,8.0,561.0,541.0,482.0,0.0,4.0,56.0,111.0,317.0,0.0
556,8.0,561.0,541.0,482.0,0.0,4.0,56.0,111.0,317.0,0.0
557,10.0,605.0,604.0,362.0,0.0,4.0,67.0,119.0,321.0,0.0
558,10.0,605.0,604.0,362.0,0.0,4.0,67.0,119.0,321.0,0.0
559,12.0,538.0,604.0,326.0,0.0,0.0,75.0,119.0,497.0,0.0
560,12.0,538.0,604.0,326.0,0.0,0.0,75.0,119.0,497.0,0.0
561,13.0,550.0,283.0,283.0,0.0,17.0,46.0,65.0,270.0,0.0
562,13.0,550.0,283.0,283.0,0.0,17.0,46.0,65.0,270.0,0.0
563,14.0,524.0,311.0,439.0,0.0,17.0,42.0,66.0,234.0,16.0
564,14.0,524.0,311.0,439.0,0.0,17.0,42.0,66.0,234.0,16.0
565,15.0,319.0,432.0,477.0,0.0,2.0,58.0,39.0,159.0,16.0
566,15.0,319.0,432.0,477.0,0.0,2.0,58.0,39.0,159.0,16.0
567,20.0,235.0,434.0,367.0,0.0,10.0,30.0,27.0,121.0,0.0
568,20.0,235.0,434.0,367.0,0.0,10.0,30.0,27.0,121.0,0.0
569,21.0,252.0,381.0,415.0,5.0,10.0,17.0,17.0,42.0,0.0
570,21.0,252.0,381.0,415.0,5.0,10.0,17.0,17.0,42.0,0.0
571,22.0,132.0,346.0,418.0,4.0,3.0,20.0,15.0,52.0,19.0
572,22.0,132.0,346.0,418.0,4.0,3.0,20.0,15.0,52.0,19.0
573,24.0,66.0,387.0,303.0,3.0,4.0,27.0,20.0,54.0,18.0
574,24.0,66.0,387.0,303.0,3.0,4.0,27.0,20.0,54.0,18.0
575,30.0,49.0,422.0,199.0,8.0,4.0,36.0,28.0,73.0,18.0
576,30.0,49.0,422.0,199.0,8.0,4.0,36.0,28.0,73.0,18.0
577,25.0,65.0,170.0,164.0,13.0,2.0,43.0,38.0,111.0,22.0
578,25.0,65.0,170.0,164.0,13.0,2.0,43.0,38.0,111.0,22.0
579,27.0,89.0,135.0,124.0,14.0,2.0,50.0,36.0,104.0,24.0
580,27.0,89.0,135.0,124.0,14.0,2.0,50.0,36.0,104.0,24.0
581,37.0,92.0,148.0,102.0,8.0,4.0,42.0,37.0,107.0,26.0
582,37.0,92.0,148.0,102.0,8.0,4.0,42.0,37.0,107.0,26.0
583,42.0,90.0,149.0,108.0,14.0,5.0,44.0,40.0,107.0,22.0
584,42.0,90.0,149.0,108.0,14.0,5.0,44.0,40.0,107.0,22.0
585,57.0,102.0,167.0,116.0,20.0,4.0,43.0,27.0,136.0,10.0
586,57.0,102.0,167.0,116.0,20.0,4.0,43.0,27.0,136.0,10.0
587,95.0,120.0,168.0,125.0,28.0,4.0,41.0,18.0,212.0,17.0
588,95.0,120.0,168.0,125.0,28.0,4.0,41.0,18.0,212.0,17.0
589,80.0,134.0,186.0,131.0,26.0,3.0,37.0,13.0,155.0,21.0
590,80.0,134.0,186.0,131.0,26.0,3.0,37.0,13.0,155.0,21.0
591,74.0,119.0,147.0,114.0,26.0,6.0,34.0,11.0,101.0,15.0
592,74.0,119.0,147.0,114.0,26.0,6.0,34.0,11.0,101.0,15.0
593,65.0,123.0,138.0,112.0,0.0,9.0,39.0,10.0,75.0,22.0
594,65.0,123.0,138.0,112.0,0.0,9.0,39.0,10.0,75.0,22.0
595,62.0,121.0,152.0,133.0,0.0,10.0,45.0,14.0,35.0,18.0
596,62.0,121.0,152.0,133.0,0.0,10.0,45.0,14.0,35.0,18.0
597,63.0,108.0,155.0,146.0,4.0,8.0,56.0,16.0,44.0,13.0
598,63.0,108.0,155.0,146.0,4.0,8.0,56.0,16.0,44.0,13.0
599,57.0,134.0,159.0,155.0,4.0,6.0,80.0,18.0,58.0,19.0
600,57.0,134.0,159.0,155.0,4.0,6.0,80.0,18.0,58.0,19.0
601,62.0,143.0,119.0,168.0,12.0,3.0,75.0,19.0,65.0,28.0
602,62.0,143.0,119.0,168.0,12.0,3.0,75.0,19.0,65.0,28.0
603,77.0,153.0,89.0,177.0,7.0,1.0,70.0,24.0,55.0,40.0
604,77.0,153.0,89.0,177.0,7.0,1.0,70.0,24.0,55.0,40.0
605,65.0,139.0,62.0,213.0,17.0,1.0,119.0,14.0,38.0,48.0
606,65.0,139.0,62.0,213.0,17.0,1.0,119.0,14.0,38.0,48.0
607,56.0,146.0,58.0,256.0,46.0,1.0,179.0,12.0,44.0,92.0
608,56.0,146.0,58.0,256.0,46.0,1.0,179.0,12.0,44.0,92.0
609,59.0,167.0,63.0,195.0,44.0,5.0,111.0,25.0,49.0,97.0
610,59.0,167.0,63.0,195.0,44.0,5.0,111.0,25.0,49.0,97.0
611,63.0,194.0,77.0,211.0,47.0,4.0,114.0,36.0,49.0,110.0
612,63.0,194.0,77.0,211.0,47.0,4.0,114.0,36.0,49.0,110.0
613,82.0,205.0,98.0,262.0,60.0,4.0,121.0,46.0,63.0,94.0
614,82.0,205.0,98.0,262.0,60.0,4.0,121.0,46.0,63.0,94.0
615,67.0,173.0,85.0,253.0,93.0,7.0,140.0,52.0,35.0,81.0
616,67.0,173.0,85.0,253.0,93.0,7.0,140.0,52.0,35.0,81.0
617,67.0,267.0,100.0,229.0,132.0,8.0,175.0,31.0,33.0,103.0
618,67.0,267.0,100.0,229.0,132.0,8.0,175.0,31.0,33.0,103.0
619,69.0,301.0,112.0,268.0,178.0,7.0,154.0,23.0,44.0,86.0
620,69.0,301.0,112.0,268.0,178.0,7.0,154.0,23.0,44.0,86.0
621,45.0,257.0,127.0,270.0,210.0,5.0,144.0,27.0,75.0,94.0
622,45.0,257.0,127.0,270.0,210.0,5.0,144.0,27.0,75.0,94.0
623,20.0,287.0,121.0,246.0,224.0,5.0,158.0,30.0,96.0,129.0
624,20.0,287.0,121.0,246.0,224.0,5.0,158.0,30.0,96.0,129.0
625,18.0,353.0,143.0,214.0,190.0,5.0,155.0,57.0,46.0,145.0
626,18.0,353.0,143.0,214.0,190.0,5.0,155.0,57.0,46.0,145.0
627,26.0,372.0,185.0,344.0,138.0,5.0,178.0,45.0,30.0,161.0
628,26.0,372.0,185.0,344.0,138.0,5.0,178.0,45.0,30.0,161.0
629,35.0,339.0,177.0,391.0,0.0,7.0,198.0,52.0,26.0,134.0
630,35.0,339.0,177.0,391.0,0.0,7.0,198.0,52.0,26.0,134.0
631,26.0,347.0,274.0,407.0,0.0,7.0,292.0,62.0,37.0,108.0
632,26.0,347.0,274.0,407.0,0.0,7.0,292.0,62.0,37.0,108.0
633,34.0,385.0,668.0,324.0,0.0,3.0,361.0,87.0,40.0,101.0
634,34.0,385.0,668.0,324.0,0.0,3.0,361.0,87.0,40.0,101.0
635,50.0,331.0,65.0,298.0,0.0,3.0,248.0,111.0,27.0,124.0
636,50.0,331.0,65.0,298.0,0.0,3.0,248.0,111.0,27.0,124.0
637,52.0,278.0,95.0,370.0,10.0,8.0,277.0,150.0,36.0,115.0
638,52.0,278.0,95.0,370.0,10.0,8.0,277.0,150.0,36.0,115.0
639,47.0,253.0,119.0,441.0,6.0,8.0,282.0,175.0,40.0,148.0
640,47.0,253.0,119.0,441.0,6.0,8.0,282.0,175.0,40.0,148.0
641,31.0,566.0,126.0,484.0,6.0,0.0,266.0,174.0,24.0,192.0
642,31.0,566.0,126.0,484.0,6.0,0.0,266.0,174.0,24.0,192.0
643,30.0,630.0,156.0,493.0,0.0,0.0,172.0,169.0,29.0,211.0
644,30.0,630.0,156.0,493.0,0.0,0.0,172.0,169.0,29.0,211.0
645,23.0,375.0,186.0,469.0,0.0,6.0,204.0,190.0,51.0,166.0
646,23.0,375.0,186.0,469.0,0.0,6.0,204.0,190.0,51.0,166.0
647,15.0,362.0,187.0,484.0,0.0,3.0,29.0,178.0,38.0,166.0
648,15.0,362.0,187.0,484.0,0.0,3.0,29.0,178.0,38.0,166.0
