,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
322,47.0,40.0,5.0,3.0,18.0,18.0,30.0,19.0,16.0,14.0
323,49.0,41.0,8.0,3.0,22.0,18.0,21.0,0.0,15.0,14.0
324,49.0,41.0,8.0,3.0,22.0,18.0,21.0,0.0,15.0,14.0
325,55.0,54.0,32.0,4.0,24.0,21.0,15.0,0.0,17.0,14.0
326,55.0,54.0,32.0,4.0,24.0,21.0,15.0,0.0,17.0,14.0
327,68.0,64.0,41.0,4.0,17.0,26.0,20.0,3.0,25.0,15.0
328,68.0,64.0,41.0,4.0,17.0,26.0,20.0,3.0,25.0,15.0
329,76.0,105.0,45.0,4.0,16.0,36.0,37.0,2.0,36.0,15.0
330,76.0,105.0,45.0,4.0,16.0,36.0,37.0,2.0,36.0,15.0
331,64.0,139.0,66.0,8.0,25.0,89.0,78.0,2.0,52.0,11.0
332,64.0,139.0,66.0,8.0,25.0,89.0,78.0,2.0,52.0,11.0
333,55.0,118.0,10.0,9.0,49.0,89.0,55.0,3.0,54.0,11.0
334,55.0,118.0,10.0,9.0,49.0,89.0,55.0,3.0,54.0,11.0
335,49.0,119.0,10.0,11.0,69.0,97.0,56.0,1.0,67.0,17.0
336,49.0,119.0,10.0,11.0,69.0,97.0,56.0,1.0,67.0,17.0
337,55.0,122.0,0.0,2.0,87.0,87.0,85.0,6.0,100.0,21.0
338,55.0,122.0,0.0,2.0,87.0,87.0,85.0,6.0,100.0,21.0
339,46.0,130.0,0.0,2.0,85.0,79.0,82.0,10.0,109.0,26.0
340,46.0,130.0,0.0,2.0,85.0,79.0,82.0,10.0,109.0,26.0
341,26.0,210.0,12.0,2.0,100.0,103.0,85.0,1.0,95.0,22.0
342,26.0,210.0,12.0,2.0,100.0,103.0,85.0,1.0,95.0,22.0
343,34.0,284.0,11.0,1.0,126.0,75.0,65.0,7.0,100.0,29.0
344,34.0,284.0,11.0,1.0,126.0,75.0,65.0,7.0,100.0,29.0
345,37.0,300.0,11.0,1.0,140.0,59.0,47.0,7.0,84.0,39.0
346,37.0,300.0,11.0,1.0,140.0,59.0,47.0,7.0,84.0,39.0
347,34.0,323.0,0.0,1.0,131.0,95.0,0.0,0.0,57.0,39.0
348,34.0,323.0,0.0,1.0,131.0,95.0,0.0,0.0,57.0,39.0
349,32.0,176.0,0.0,0.0,99.0,107.0,9.0,0.0,27.0,29.0
350,32.0,176.0,0.0,0.0,99.0,107.0,9.0,0.0,27.0,29.0
351,36.0,182.0,0.0,0.0,66.0,124.0,9.0,0.0,13.0,10.0
352,36.0,182.0,0.0,0.0,66.0,124.0,9.0,0.0,13.0,10.0
353,48.0,24.0,10.0,2.0,53.0,141.0,12.0,12.0,13.0,12.0
354,48.0,24.0,10.0,2.0,53.0,141.0,12.0,12.0,13.0,12.0
355,62.0,24.0,33.0,2.0,16.0,105.0,19.0,15.0,17.0,12.0
356,62.0,24.0,33.0,2.0,16.0,105.0,19.0,15.0,17.0,12.0
357,68.0,12.0,33.0,3.0,25.0,120.0,18.0,15.0,7.0,12.0
358,68.0,12.0,33.0,3.0,25.0,120.0,18.0,15.0,7.0,12.0
359,97.0,28.0,0.0,2.0,41.0,188.0,16.0,0.0,6.0,11.0
360,97.0,28.0,0.0,2.0,41.0,188.0,16.0,0.0,6.0,11.0
361,118.0,28.0,0.0,0.0,48.0,138.0,11.0,0.0,10.0,12.0
362,118.0,28.0,0.0,0.0,48.0,138.0,11.0,0.0,10.0,12.0
363,119.0,29.0,0.0,1.0,31.0,126.0,5.0,5.0,11.0,12.0
364,119.0,29.0,0.0,1.0,31.0,126.0,5.0,5.0,11.0,12.0
365,92.0,32.0,0.0,0.0,28.0,149.0,4.0,5.0,10.0,8.0
366,92.0,32.0,0.0,0.0,28.0,149.0,4.0,5.0,10.0,8.0
367,77.0,42.0,18.0,4.0,18.0,80.0,6.0,13.0,10.0,10.0
368,77.0,42.0,18.0,4.0,18.0,80.0,6.0,13.0,10.0,10.0
369,46.0,39.0,18.0,4.0,16.0,62.0,7.0,15.0,9.0,15.0
370,46.0,39.0,18.0,4.0,16.0,62.0,7.0,15.0,9.0,15.0
371,59.0,32.0,0.0,3.0,14.0,61.0,7.0,28.0,10.0,22.0
372,59.0,32.0,0.0,3.0,14.0,61.0,7.0,28.0,10.0,22.0
373,64.0,43.0,7.0,2.0,18.0,41.0,4.0,4.0,9.0,23.0
374,64.0,43.0,7.0,2.0,18.0,41.0,4.0,4.0,9.0,23.0
375,73.0,60.0,20.0,2.0,29.0,33.0,4.0,7.0,12.0,23.0
376,73.0,60.0,20.0,2.0,29.0,33.0,4.0,7.0,12.0,23.0
377,63.0,79.0,36.0,2.0,38.0,29.0,4.0,15.0,21.0,18.0
378,63.0,79.0,36.0,2.0,38.0,29.0,4.0,15.0,21.0,18.0
379,40.0,79.0,38.0,2.0,42.0,33.0,4.0,17.0,29.0,7.0
380,40.0,79.0,38.0,2.0,42.0,33.0,4.0,17.0,29.0,7.0
381,46.0,66.0,39.0,3.0,46.0,37.0,4.0,22.0,39.0,10.0
382,46.0,66.0,39.0,3.0,46.0,37.0,4.0,22.0,39.0,10.0
383,51.0,67.0,0.0,3.0,56.0,47.0,2.0,25.0,55.0,14.0
384,51.0,67.0,0.0,3.0,56.0,47.0,2.0,25.0,55.0,14.0
385,61.0,64.0,8.0,2.0,62.0,47.0,4.0,29.0,39.0,12.0
386,61.0,64.0,8.0,2.0,62.0,47.0,4.0,29.0,39.0,12.0
387,64.0,78.0,17.0,2.0,61.0,49.0,5.0,54.0,36.0,18.0
388,64.0,78.0,17.0,2.0,61.0,49.0,5.0,54.0,36.0,18.0
389,74.0,97.0,33.0,1.0,67.0,48.0,6.0,71.0,38.0,27.0
390,74.0,97.0,33.0,1.0,67.0,48.0,6.0,71.0,38.0,27.0
391,80.0,103.0,27.0,2.0,64.0,48.0,7.0,72.0,39.0,40.0
392,80.0,103.0,27.0,2.0,64.0,48.0,7.0,72.0,39.0,40.0
393,68.0,89.0,13.0,2.0,69.0,43.0,7.0,78.0,34.0,53.0
394,68.0,89.0,13.0,2.0,69.0,43.0,7.0,78.0,34.0,53.0
395,60.0,70.0,8.0,1.0,61.0,39.0,6.0,67.0,38.0,49.0
396,60.0,70.0,8.0,1.0,61.0,39.0,6.0,67.0,38.0,49.0
397,66.0,58.0,15.0,2.0,53.0,49.0,11.0,54.0,36.0,65.0
398,66.0,58.0,15.0,2.0,53.0,49.0,11.0,54.0,36.0,65.0
399,71.0,70.0,11.0,2.0,23.0,48.0,13.0,26.0,28.0,96.0
400,71.0,70.0,11.0,2.0,23.0,48.0,13.0,26.0,28.0,96.0
401,76.0,79.0,11.0,2.0,20.0,62.0,15.0,16.0,31.0,71.0
402,76.0,79.0,11.0,2.0,20.0,62.0,15.0,16.0,31.0,71.0
403,85.0,71.0,16.0,5.0,20.0,42.0,14.0,20.0,32.0,68.0
404,85.0,71.0,16.0,5.0,20.0,42.0,14.0,20.0,32.0,68.0
405,110.0,68.0,16.0,3.0,18.0,43.0,15.0,21.0,33.0,64.0
406,110.0,68.0,16.0,3.0,18.0,43.0,15.0,21.0,33.0,64.0
407,105.0,59.0,14.0,2.0,5.0,32.0,19.0,25.0,34.0,67.0
408,105.0,59.0,14.0,2.0,5.0,32.0,19.0,25.0,34.0,67.0
409,114.0,65.0,15.0,2.0,8.0,24.0,24.0,49.0,34.0,78.0
410,114.0,65.0,15.0,2.0,8.0,24.0,24.0,49.0,34.0,78.0
411,138.0,98.0,13.0,2.0,12.0,27.0,23.0,70.0,43.0,81.0
412,138.0,98.0,13.0,2.0,12.0,27.0,23.0,70.0,43.0,81.0
413,131.0,139.0,16.0,1.0,12.0,47.0,15.0,65.0,62.0,82.0
414,131.0,139.0,16.0,1.0,12.0,47.0,15.0,65.0,62.0,82.0
415,117.0,73.0,24.0,2.0,9.0,48.0,14.0,55.0,60.0,65.0
416,117.0,73.0,24.0,2.0,9.0,48.0,14.0,55.0,60.0,65.0
417,122.0,79.0,29.0,2.0,12.0,51.0,27.0,44.0,74.0,72.0
418,122.0,79.0,29.0,2.0,12.0,51.0,27.0,44.0,74.0,72.0
419,126.0,103.0,37.0,3.0,16.0,46.0,30.0,76.0,91.0,93.0
420,126.0,103.0,37.0,3.0,16.0,46.0,30.0,76.0,91.0,93.0
421,136.0,99.0,37.0,3.0,23.0,46.0,10.0,60.0,79.0,109.0
422,136.0,99.0,37.0,3.0,23.0,46.0,10.0,60.0,79.0,109.0
423,157.0,106.0,37.0,2.0,26.0,63.0,10.0,65.0,80.0,107.0
424,157.0,106.0,37.0,2.0,26.0,63.0,10.0,65.0,80.0,107.0
425,166.0,124.0,0.0,6.0,29.0,75.0,13.0,55.0,99.0,93.0
426,166.0,124.0,0.0,6.0,29.0,75.0,13.0,55.0,99.0,93.0
427,163.0,118.0,0.0,5.0,63.0,258.0,16.0,65.0,77.0,97.0
428,163.0,118.0,0.0,5.0,63.0,258.0,16.0,65.0,77.0,97.0
429,158.0,121.0,0.0,2.0,128.0,142.0,15.0,99.0,48.0,37.0
430,158.0,121.0,0.0,2.0,128.0,142.0,15.0,99.0,48.0,37.0
431,133.0,119.0,0.0,1.0,94.0,120.0,12.0,108.0,42.0,32.0
432,133.0,119.0,0.0,1.0,94.0,120.0,12.0,108.0,42.0,32.0
433,114.0,138.0,0.0,2.0,72.0,143.0,0.0,118.0,34.0,31.0
434,114.0,138.0,0.0,2.0,72.0,143.0,0.0,118.0,34.0,31.0
435,138.0,168.0,0.0,2.0,75.0,164.0,8.0,106.0,26.0,14.0
436,138.0,168.0,0.0,2.0,75.0,164.0,8.0,106.0,26.0,14.0
437,148.0,165.0,0.0,3.0,66.0,189.0,6.0,169.0,38.0,9.0
438,148.0,165.0,0.0,3.0,66.0,189.0,6.0,169.0,38.0,9.0
439,154.0,150.0,0.0,2.0,65.0,218.0,5.0,177.0,53.0,39.0
440,154.0,150.0,0.0,2.0,65.0,218.0,5.0,177.0,53.0,39.0
441,110.0,89.0,0.0,1.0,56.0,310.0,7.0,247.0,58.0,69.0
442,110.0,89.0,0.0,1.0,56.0,310.0,7.0,247.0,58.0,69.0
443,93.0,37.0,0.0,2.0,66.0,275.0,6.0,247.0,66.0,56.0
444,93.0,37.0,0.0,2.0,66.0,275.0,6.0,247.0,66.0,56.0
445,130.0,38.0,12.0,3.0,59.0,239.0,3.0,166.0,99.0,63.0
446,130.0,38.0,12.0,3.0,59.0,239.0,3.0,166.0,99.0,63.0
447,162.0,9.0,17.0,2.0,59.0,224.0,8.0,218.0,66.0,43.0
448,162.0,9.0,17.0,2.0,59.0,224.0,8.0,218.0,66.0,43.0
449,198.0,27.0,19.0,0.0,13.0,232.0,21.0,222.0,49.0,34.0
450,198.0,27.0,19.0,0.0,13.0,232.0,21.0,222.0,49.0,34.0
451,241.0,34.0,18.0,1.0,11.0,157.0,22.0,256.0,50.0,58.0
452,241.0,34.0,18.0,1.0,11.0,157.0,22.0,256.0,50.0,58.0
453,229.0,74.0,0.0,2.0,10.0,133.0,38.0,164.0,55.0,68.0
454,229.0,74.0,0.0,2.0,10.0,133.0,38.0,164.0,55.0,68.0
455,175.0,86.0,0.0,9.0,10.0,148.0,117.0,118.0,58.0,67.0
456,175.0,86.0,0.0,9.0,10.0,148.0,117.0,118.0,58.0,67.0
457,178.0,46.0,0.0,9.0,10.0,120.0,76.0,88.0,46.0,20.0
458,178.0,46.0,0.0,9.0,10.0,120.0,76.0,88.0,46.0,20.0
459,207.0,32.0,0.0,11.0,9.0,92.0,16.0,99.0,27.0,16.0
460,207.0,32.0,0.0,11.0,9.0,92.0,16.0,99.0,27.0,16.0
461,186.0,54.0,0.0,12.0,10.0,93.0,7.0,53.0,22.0,20.0
462,186.0,54.0,0.0,12.0,10.0,93.0,7.0,53.0,22.0,20.0
463,74.0,59.0,0.0,1.0,11.0,74.0,2.0,7.0,13.0,26.0
464,74.0,59.0,0.0,1.0,11.0,74.0,2.0,7.0,13.0,26.0
465,77.0,88.0,0.0,1.0,17.0,62.0,6.0,0.0,14.0,30.0
466,77.0,88.0,0.0,1.0,17.0,62.0,6.0,0.0,14.0,30.0
467,79.0,63.0,16.0,1.0,22.0,32.0,4.0,7.0,11.0,27.0
468,79.0,63.0,16.0,1.0,22.0,32.0,4.0,7.0,11.0,27.0
469,61.0,52.0,31.0,1.0,26.0,28.0,3.0,14.0,7.0,30.0
470,61.0,52.0,31.0,1.0,26.0,28.0,3.0,14.0,7.0,30.0
471,56.0,27.0,61.0,1.0,17.0,26.0,4.0,11.0,6.0,13.0
472,56.0,27.0,61.0,1.0,17.0,26.0,4.0,11.0,6.0,13.0
473,56.0,16.0,39.0,3.0,19.0,33.0,4.0,18.0,10.0,11.0
474,56.0,16.0,39.0,3.0,19.0,33.0,4.0,18.0,10.0,11.0
475,60.0,19.0,13.0,2.0,27.0,51.0,2.0,35.0,15.0,11.0
476,60.0,19.0,13.0,2.0,27.0,51.0,2.0,35.0,15.0,11.0
477,65.0,32.0,10.0,1.0,24.0,52.0,2.0,35.0,23.0,14.0
478,65.0,32.0,10.0,1.0,24.0,52.0,2.0,35.0,23.0,14.0
479,63.0,47.0,12.0,1.0,23.0,42.0,4.0,37.0,32.0,18.0
480,63.0,47.0,12.0,1.0,23.0,42.0,4.0,37.0,32.0,18.0
481,76.0,64.0,27.0,2.0,35.0,33.0,4.0,24.0,41.0,18.0
482,76.0,64.0,27.0,2.0,35.0,33.0,4.0,24.0,41.0,18.0
483,76.0,70.0,28.0,3.0,27.0,40.0,4.0,7.0,47.0,15.0
484,76.0,70.0,28.0,3.0,27.0,40.0,4.0,7.0,47.0,15.0
485,84.0,73.0,22.0,4.0,21.0,50.0,3.0,10.0,49.0,17.0
486,84.0,73.0,22.0,4.0,21.0,50.0,3.0,10.0,49.0,17.0
487,105.0,51.0,14.0,3.0,8.0,54.0,5.0,12.0,45.0,18.0
488,105.0,51.0,14.0,3.0,8.0,54.0,5.0,12.0,45.0,18.0
489,113.0,48.0,16.0,4.0,6.0,54.0,9.0,15.0,44.0,16.0
490,113.0,48.0,16.0,4.0,6.0,54.0,9.0,15.0,44.0,16.0
491,89.0,47.0,23.0,5.0,11.0,56.0,14.0,21.0,55.0,12.0
492,89.0,47.0,23.0,5.0,11.0,56.0,14.0,21.0,55.0,12.0
493,80.0,46.0,37.0,5.0,9.0,57.0,18.0,26.0,49.0,12.0
494,80.0,46.0,37.0,5.0,9.0,57.0,18.0,26.0,49.0,12.0
495,84.0,34.0,49.0,3.0,9.0,56.0,12.0,41.0,32.0,13.0
496,84.0,34.0,49.0,3.0,9.0,56.0,12.0,41.0,32.0,13.0
497,79.0,34.0,73.0,2.0,11.0,57.0,7.0,53.0,30.0,21.0
498,79.0,34.0,73.0,2.0,11.0,57.0,7.0,53.0,30.0,21.0
499,74.0,52.0,64.0,3.0,15.0,63.0,3.0,48.0,35.0,40.0
500,74.0,52.0,64.0,3.0,15.0,63.0,3.0,48.0,35.0,40.0
501,80.0,56.0,80.0,3.0,13.0,53.0,8.0,44.0,44.0,57.0
502,80.0,56.0,80.0,3.0,13.0,53.0,8.0,44.0,44.0,57.0
503,72.0,50.0,86.0,2.0,11.0,56.0,13.0,49.0,35.0,76.0
504,72.0,50.0,86.0,2.0,11.0,56.0,13.0,49.0,35.0,76.0
505,64.0,57.0,125.0,5.0,10.0,64.0,16.0,28.0,26.0,66.0
506,64.0,57.0,125.0,5.0,10.0,64.0,16.0,28.0,26.0,66.0
507,53.0,36.0,163.0,5.0,21.0,46.0,9.0,38.0,23.0,67.0
508,53.0,36.0,163.0,5.0,21.0,46.0,9.0,38.0,23.0,67.0
509,64.0,38.0,172.0,5.0,22.0,51.0,12.0,41.0,29.0,67.0
510,64.0,38.0,172.0,5.0,22.0,51.0,12.0,41.0,29.0,67.0
511,66.0,39.0,159.0,5.0,13.0,44.0,26.0,31.0,38.0,52.0
512,66.0,39.0,159.0,5.0,13.0,44.0,26.0,31.0,38.0,52.0
513,67.0,49.0,143.0,4.0,10.0,47.0,33.0,19.0,44.0,72.0
514,67.0,49.0,143.0,4.0,10.0,47.0,33.0,19.0,44.0,72.0
515,78.0,81.0,123.0,5.0,11.0,48.0,35.0,19.0,25.0,49.0
516,78.0,81.0,123.0,5.0,11.0,48.0,35.0,19.0,25.0,49.0
517,88.0,95.0,45.0,7.0,9.0,65.0,4.0,29.0,15.0,106.0
518,88.0,95.0,45.0,7.0,9.0,65.0,4.0,29.0,15.0,106.0
519,104.0,89.0,35.0,7.0,11.0,83.0,2.0,28.0,13.0,93.0
520,104.0,89.0,35.0,7.0,11.0,83.0,2.0,28.0,13.0,93.0
521,124.0,86.0,0.0,7.0,14.0,99.0,3.0,29.0,12.0,80.0
522,124.0,86.0,0.0,7.0,14.0,99.0,3.0,29.0,12.0,80.0
523,132.0,63.0,0.0,6.0,30.0,122.0,4.0,25.0,24.0,44.0
524,132.0,63.0,0.0,6.0,30.0,122.0,4.0,25.0,24.0,44.0
525,115.0,52.0,0.0,1.0,40.0,133.0,7.0,25.0,31.0,26.0
526,115.0,52.0,0.0,1.0,40.0,133.0,7.0,25.0,31.0,26.0
527,95.0,68.0,0.0,3.0,40.0,165.0,5.0,35.0,39.0,32.0
528,95.0,68.0,0.0,3.0,40.0,165.0,5.0,35.0,39.0,32.0
529,76.0,53.0,0.0,7.0,33.0,251.0,6.0,35.0,35.0,42.0
530,76.0,53.0,0.0,7.0,33.0,251.0,6.0,35.0,35.0,42.0
531,86.0,47.0,12.0,9.0,22.0,218.0,13.0,0.0,55.0,47.0
532,86.0,47.0,12.0,9.0,22.0,218.0,13.0,0.0,55.0,47.0
533,79.0,37.0,12.0,0.0,15.0,197.0,13.0,17.0,66.0,69.0
534,79.0,37.0,12.0,0.0,15.0,197.0,13.0,17.0,66.0,69.0
535,117.0,12.0,0.0,6.0,19.0,228.0,13.0,19.0,79.0,87.0
536,117.0,12.0,0.0,6.0,19.0,228.0,13.0,19.0,79.0,87.0
537,107.0,10.0,0.0,4.0,14.0,255.0,8.0,25.0,76.0,80.0
538,107.0,10.0,0.0,4.0,14.0,255.0,8.0,25.0,76.0,80.0
539,116.0,13.0,0.0,3.0,5.0,206.0,3.0,0.0,63.0,42.0
540,116.0,13.0,0.0,3.0,5.0,206.0,3.0,0.0,63.0,42.0
541,138.0,19.0,0.0,5.0,13.0,225.0,4.0,0.0,73.0,28.0
542,138.0,19.0,0.0,5.0,13.0,225.0,4.0,0.0,73.0,28.0
543,150.0,0.0,0.0,7.0,23.0,218.0,1.0,0.0,40.0,21.0
544,150.0,0.0,0.0,7.0,23.0,218.0,1.0,0.0,40.0,21.0
545,115.0,2.0,0.0,1.0,42.0,320.0,8.0,0.0,26.0,24.0
546,115.0,2.0,0.0,1.0,42.0,320.0,8.0,0.0,26.0,24.0
547,114.0,14.0,0.0,1.0,56.0,280.0,14.0,0.0,38.0,23.0
548,114.0,14.0,0.0,1.0,56.0,280.0,14.0,0.0,38.0,23.0
549,162.0,39.0,0.0,0.0,72.0,220.0,13.0,0.0,49.0,31.0
550,162.0,39.0,0.0,0.0,72.0,220.0,13.0,0.0,49.0,31.0
551,187.0,47.0,0.0,3.0,20.0,186.0,8.0,0.0,72.0,30.0
552,187.0,47.0,0.0,3.0,20.0,186.0,8.0,0.0,72.0,30.0
553,202.0,46.0,0.0,3.0,14.0,207.0,6.0,16.0,49.0,30.0
554,202.0,46.0,0.0,3.0,14.0,207.0,6.0,16.0,49.0,30.0
555,184.0,43.0,0.0,4.0,10.0,70.0,0.0,20.0,50.0,13.0
556,184.0,43.0,0.0,4.0,10.0,70.0,0.0,20.0,50.0,13.0
557,174.0,70.0,0.0,5.0,11.0,37.0,3.0,20.0,55.0,13.0
558,174.0,70.0,0.0,5.0,11.0,37.0,3.0,20.0,55.0,13.0
559,76.0,115.0,0.0,2.0,17.0,32.0,3.0,0.0,56.0,6.0
560,76.0,115.0,0.0,2.0,17.0,32.0,3.0,0.0,56.0,6.0
561,66.0,140.0,0.0,3.0,35.0,26.0,2.0,0.0,52.0,13.0
562,66.0,140.0,0.0,3.0,35.0,26.0,2.0,0.0,52.0,13.0
563,48.0,75.0,0.0,7.0,24.0,21.0,1.0,0.0,38.0,12.0
564,48.0,75.0,0.0,7.0,24.0,21.0,1.0,0.0,38.0,12.0
565,67.0,72.0,0.0,5.0,21.0,30.0,0.0,19.0,42.0,13.0
566,67.0,72.0,0.0,5.0,21.0,30.0,0.0,19.0,42.0,13.0
567,57.0,57.0,0.0,2.0,18.0,34.0,1.0,19.0,33.0,22.0
568,57.0,57.0,0.0,2.0,18.0,34.0,1.0,19.0,33.0,22.0
569,36.0,67.0,3.0,1.0,24.0,48.0,2.0,25.0,34.0,25.0
570,36.0,67.0,3.0,1.0,24.0,48.0,2.0,25.0,34.0,25.0
571,41.0,63.0,3.0,1.0,24.0,45.0,4.0,18.0,42.0,29.0
572,41.0,63.0,3.0,1.0,24.0,45.0,4.0,18.0,42.0,29.0
573,55.0,67.0,13.0,3.0,22.0,44.0,6.0,15.0,50.0,38.0
574,55.0,67.0,13.0,3.0,22.0,44.0,6.0,15.0,50.0,38.0
575,59.0,97.0,13.0,2.0,17.0,33.0,7.0,15.0,49.0,35.0
576,59.0,97.0,13.0,2.0,17.0,33.0,7.0,15.0,49.0,35.0
577,52.0,117.0,7.0,1.0,17.0,27.0,10.0,15.0,47.0,33.0
578,52.0,117.0,7.0,1.0,17.0,27.0,10.0,15.0,47.0,33.0
579,48.0,88.0,14.0,2.0,14.0,23.0,11.0,5.0,57.0,33.0
580,48.0,88.0,14.0,2.0,14.0,23.0,11.0,5.0,57.0,33.0
581,51.0,90.0,17.0,2.0,9.0,26.0,11.0,17.0,54.0,41.0
582,51.0,90.0,17.0,2.0,9.0,26.0,11.0,17.0,54.0,41.0
583,48.0,108.0,16.0,2.0,6.0,21.0,11.0,28.0,56.0,43.0
584,48.0,108.0,16.0,2.0,6.0,21.0,11.0,28.0,56.0,43.0
585,51.0,92.0,11.0,2.0,5.0,13.0,16.0,45.0,57.0,40.0
586,51.0,92.0,11.0,2.0,5.0,13.0,16.0,45.0,57.0,40.0
587,64.0,87.0,0.0,6.0,6.0,17.0,24.0,57.0,48.0,35.0
588,64.0,87.0,0.0,6.0,6.0,17.0,24.0,57.0,48.0,35.0
589,82.0,94.0,20.0,6.0,6.0,18.0,32.0,49.0,43.0,31.0
590,82.0,94.0,20.0,6.0,6.0,18.0,32.0,49.0,43.0,31.0
591,93.0,72.0,20.0,2.0,7.0,20.0,32.0,50.0,62.0,36.0
592,93.0,72.0,20.0,2.0,7.0,20.0,32.0,50.0,62.0,36.0
593,89.0,85.0,7.0,2.0,6.0,27.0,24.0,56.0,62.0,41.0
594,89.0,85.0,7.0,2.0,6.0,27.0,24.0,56.0,62.0,41.0
595,87.0,103.0,18.0,2.0,8.0,27.0,15.0,60.0,59.0,64.0
596,87.0,103.0,18.0,2.0,8.0,27.0,15.0,60.0,59.0,64.0
597,72.0,118.0,15.0,2.0,11.0,26.0,17.0,82.0,51.0,81.0
598,72.0,118.0,15.0,2.0,11.0,26.0,17.0,82.0,51.0,81.0
599,66.0,125.0,12.0,2.0,8.0,25.0,20.0,95.0,41.0,98.0
600,66.0,125.0,12.0,2.0,8.0,25.0,20.0,95.0,41.0,98.0
601,64.0,115.0,0.0,3.0,7.0,25.0,20.0,26.0,44.0,71.0
602,64.0,115.0,0.0,3.0,7.0,25.0,20.0,26.0,44.0,71.0
603,65.0,109.0,17.0,8.0,5.0,33.0,17.0,27.0,61.0,47.0
604,65.0,109.0,17.0,8.0,5.0,33.0,17.0,27.0,61.0,47.0
605,68.0,115.0,15.0,7.0,4.0,39.0,12.0,23.0,76.0,59.0
606,68.0,115.0,15.0,7.0,4.0,39.0,12.0,23.0,76.0,59.0
607,65.0,117.0,13.0,6.0,8.0,43.0,15.0,11.0,74.0,82.0
608,65.0,117.0,13.0,6.0,8.0,43.0,15.0,11.0,74.0,82.0
609,77.0,117.0,7.0,7.0,10.0,80.0,21.0,19.0,82.0,56.0
610,77.0,117.0,7.0,7.0,10.0,80.0,21.0,19.0,82.0,56.0
611,71.0,124.0,15.0,7.0,12.0,69.0,23.0,35.0,94.0,77.0
612,71.0,124.0,15.0,7.0,12.0,69.0,23.0,35.0,94.0,77.0
613,71.0,119.0,13.0,7.0,12.0,103.0,15.0,57.0,101.0,74.0
614,71.0,119.0,13.0,7.0,12.0,103.0,15.0,57.0,101.0,74.0
615,80.0,113.0,15.0,7.0,9.0,93.0,11.0,63.0,89.0,69.0
616,80.0,113.0,15.0,7.0,9.0,93.0,11.0,63.0,89.0,69.0
617,75.0,118.0,21.0,8.0,13.0,104.0,10.0,66.0,73.0,70.0
618,75.0,118.0,21.0,8.0,13.0,104.0,10.0,66.0,73.0,70.0
619,71.0,150.0,0.0,6.0,28.0,167.0,9.0,63.0,62.0,105.0
620,71.0,150.0,0.0,6.0,28.0,167.0,9.0,63.0,62.0,105.0
621,60.0,90.0,0.0,7.0,71.0,153.0,8.0,71.0,31.0,85.0
622,60.0,90.0,0.0,7.0,71.0,153.0,8.0,71.0,31.0,85.0
623,42.0,89.0,12.0,9.0,54.0,162.0,10.0,72.0,23.0,105.0
624,42.0,89.0,12.0,9.0,54.0,162.0,10.0,72.0,23.0,105.0
625,50.0,166.0,12.0,12.0,48.0,189.0,17.0,51.0,23.0,158.0
626,50.0,166.0,12.0,12.0,48.0,189.0,17.0,51.0,23.0,158.0
627,48.0,148.0,0.0,7.0,38.0,188.0,24.0,23.0,22.0,97.0
628,48.0,148.0,0.0,7.0,38.0,188.0,24.0,23.0,22.0,97.0
629,51.0,123.0,3.0,2.0,20.0,188.0,33.0,23.0,18.0,95.0
630,51.0,123.0,3.0,2.0,20.0,188.0,33.0,23.0,18.0,95.0
631,48.0,79.0,3.0,1.0,11.0,210.0,38.0,0.0,18.0,126.0
632,48.0,79.0,3.0,1.0,11.0,210.0,38.0,0.0,18.0,126.0
633,36.0,31.0,6.0,0.0,11.0,198.0,41.0,0.0,28.0,150.0
634,36.0,31.0,6.0,0.0,11.0,198.0,41.0,0.0,28.0,150.0
635,36.0,32.0,10.0,4.0,11.0,184.0,16.0,4.0,41.0,104.0
636,36.0,32.0,10.0,4.0,11.0,184.0,16.0,4.0,41.0,104.0
637,43.0,27.0,19.0,4.0,11.0,127.0,23.0,4.0,51.0,54.0
638,43.0,27.0,19.0,4.0,11.0,127.0,23.0,4.0,51.0,54.0
639,51.0,16.0,0.0,0.0,11.0,82.0,51.0,0.0,4.0,28.0
640,51.0,16.0,0.0,0.0,11.0,82.0,51.0,0.0,4.0,28.0
641,59.0,2.0,11.0,5.0,17.0,56.0,67.0,0.0,12.0,42.0
642,59.0,2.0,11.0,5.0,17.0,56.0,67.0,0.0,12.0,42.0
643,83.0,32.0,12.0,5.0,25.0,78.0,77.0,0.0,12.0,62.0
644,83.0,32.0,12.0,5.0,25.0,78.0,77.0,0.0,12.0,62.0
645,115.0,62.0,16.0,0.0,41.0,94.0,82.0,0.0,9.0,53.0
646,115.0,62.0,16.0,0.0,41.0,94.0,82.0,0.0,9.0,53.0
647,91.0,51.0,12.0,7.0,64.0,83.0,64.0,0.0,10.0,113.0
648,91.0,51.0,12.0,7.0,64.0,83.0,64.0,0.0,10.0,113.0
