,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,53.0,72.0,73.0,8.0,24.0,193.0,2.0,33.0,107.0,22.0
323,51.0,70.0,87.0,6.0,28.0,141.0,4.0,51.0,158.0,18.0
324,51.0,70.0,87.0,6.0,28.0,141.0,4.0,51.0,158.0,18.0
325,30.0,73.0,104.0,7.0,33.0,143.0,7.0,44.0,141.0,32.0
326,30.0,73.0,104.0,7.0,33.0,143.0,7.0,44.0,141.0,32.0
327,39.0,88.0,125.0,11.0,30.0,162.0,3.0,50.0,120.0,56.0
328,39.0,88.0,125.0,11.0,30.0,162.0,3.0,50.0,120.0,56.0
329,54.0,76.0,132.0,9.0,11.0,145.0,1.0,74.0,184.0,68.0
330,54.0,76.0,132.0,9.0,11.0,145.0,1.0,74.0,184.0,68.0
331,44.0,65.0,139.0,8.0,13.0,123.0,1.0,71.0,175.0,87.0
332,44.0,65.0,139.0,8.0,13.0,123.0,1.0,71.0,175.0,87.0
333,42.0,61.0,110.0,9.0,18.0,151.0,2.0,93.0,181.0,109.0
334,42.0,61.0,110.0,9.0,18.0,151.0,2.0,93.0,181.0,109.0
335,61.0,75.0,90.0,7.0,24.0,197.0,4.0,158.0,161.0,99.0
336,61.0,75.0,90.0,7.0,24.0,197.0,4.0,158.0,161.0,99.0
337,86.0,63.0,97.0,10.0,20.0,180.0,6.0,48.0,269.0,103.0
338,86.0,63.0,97.0,10.0,20.0,180.0,6.0,48.0,269.0,103.0
339,105.0,45.0,143.0,12.0,27.0,115.0,5.0,59.0,293.0,65.0
340,105.0,45.0,143.0,12.0,27.0,115.0,5.0,59.0,293.0,65.0
341,83.0,37.0,136.0,12.0,34.0,127.0,7.0,44.0,217.0,81.0
342,83.0,37.0,136.0,12.0,34.0,127.0,7.0,44.0,217.0,81.0
343,86.0,32.0,209.0,13.0,46.0,165.0,579.0,19.0,278.0,81.0
344,86.0,32.0,209.0,13.0,46.0,165.0,579.0,19.0,278.0,81.0
345,101.0,37.0,102.0,17.0,73.0,166.0,722.0,31.0,337.0,6.0
346,101.0,37.0,102.0,17.0,73.0,166.0,722.0,31.0,337.0,6.0
347,119.0,34.0,104.0,17.0,92.0,149.0,963.0,27.0,392.0,6.0
348,119.0,34.0,104.0,17.0,92.0,149.0,963.0,27.0,392.0,6.0
349,148.0,21.0,109.0,5.0,103.0,139.0,579.0,0.0,452.0,0.0
350,148.0,21.0,109.0,5.0,103.0,139.0,579.0,0.0,452.0,0.0
351,215.0,32.0,123.0,0.0,146.0,136.0,483.0,0.0,445.0,0.0
352,215.0,32.0,123.0,0.0,146.0,136.0,483.0,0.0,445.0,0.0
353,231.0,38.0,115.0,2.0,170.0,92.0,722.0,0.0,216.0,0.0
354,231.0,38.0,115.0,2.0,170.0,92.0,722.0,0.0,216.0,0.0
355,167.0,37.0,69.0,5.0,131.0,44.0,963.0,0.0,243.0,0.0
356,167.0,37.0,69.0,5.0,131.0,44.0,963.0,0.0,243.0,0.0
357,194.0,21.0,106.0,16.0,170.0,21.0,963.0,0.0,321.0,0.0
358,194.0,21.0,106.0,16.0,170.0,21.0,963.0,0.0,321.0,0.0
359,224.0,20.0,128.0,7.0,220.0,17.0,1441.0,0.0,382.0,0.0
360,224.0,20.0,128.0,7.0,220.0,17.0,1441.0,0.0,382.0,0.0
361,233.0,32.0,102.0,4.0,288.0,26.0,1441.0,10.0,273.0,26.0
362,233.0,32.0,102.0,4.0,288.0,26.0,1441.0,10.0,273.0,26.0
363,391.0,66.0,50.0,5.0,291.0,59.0,1441.0,10.0,281.0,56.0
364,391.0,66.0,50.0,5.0,291.0,59.0,1441.0,10.0,281.0,56.0
365,415.0,61.0,18.0,5.0,314.0,106.0,1441.0,0.0,248.0,86.0
366,415.0,61.0,18.0,5.0,314.0,106.0,1441.0,0.0,248.0,86.0
367,469.0,55.0,9.0,26.0,102.0,69.0,722.0,0.0,228.0,0.0
368,469.0,55.0,9.0,26.0,102.0,69.0,722.0,0.0,228.0,0.0
369,479.0,48.0,21.0,21.0,72.0,26.0,722.0,0.0,291.0,0.0
370,479.0,48.0,21.0,21.0,72.0,26.0,722.0,0.0,291.0,0.0
371,463.0,57.0,7.0,12.0,59.0,32.0,967.0,0.0,154.0,14.0
372,463.0,57.0,7.0,12.0,59.0,32.0,967.0,0.0,154.0,14.0
373,354.0,51.0,4.0,11.0,47.0,42.0,726.0,11.0,149.0,14.0
374,354.0,51.0,4.0,11.0,47.0,42.0,726.0,11.0,149.0,14.0
375,316.0,54.0,5.0,14.0,43.0,42.0,580.0,17.0,103.0,0.0
376,316.0,54.0,5.0,14.0,43.0,42.0,580.0,17.0,103.0,0.0
377,250.0,73.0,7.0,21.0,39.0,38.0,419.0,24.0,61.0,6.0
378,250.0,73.0,7.0,21.0,39.0,38.0,419.0,24.0,61.0,6.0
379,125.0,75.0,10.0,22.0,34.0,38.0,584.0,23.0,32.0,3.0
380,125.0,75.0,10.0,22.0,34.0,38.0,584.0,23.0,32.0,3.0
381,83.0,61.0,12.0,25.0,31.0,42.0,482.0,9.0,31.0,2.0
382,83.0,61.0,12.0,25.0,31.0,42.0,482.0,9.0,31.0,2.0
383,49.0,68.0,8.0,33.0,38.0,46.0,323.0,5.0,32.0,16.0
384,49.0,68.0,8.0,33.0,38.0,46.0,323.0,5.0,32.0,16.0
385,45.0,90.0,10.0,43.0,41.0,41.0,363.0,7.0,41.0,20.0
386,45.0,90.0,10.0,43.0,41.0,41.0,363.0,7.0,41.0,20.0
387,56.0,68.0,9.0,47.0,47.0,33.0,580.0,13.0,55.0,27.0
388,56.0,68.0,9.0,47.0,47.0,33.0,580.0,13.0,55.0,27.0
389,64.0,71.0,8.0,48.0,58.0,37.0,486.0,15.0,47.0,35.0
390,64.0,71.0,8.0,48.0,58.0,37.0,486.0,15.0,47.0,35.0
391,74.0,75.0,12.0,47.0,47.0,48.0,418.0,21.0,42.0,8.0
392,74.0,75.0,12.0,47.0,47.0,48.0,418.0,21.0,42.0,8.0
393,73.0,72.0,14.0,57.0,51.0,54.0,293.0,23.0,48.0,11.0
394,73.0,72.0,14.0,57.0,51.0,54.0,293.0,23.0,48.0,11.0
395,67.0,82.0,14.0,55.0,47.0,55.0,267.0,27.0,36.0,32.0
396,67.0,82.0,14.0,55.0,47.0,55.0,267.0,27.0,36.0,32.0
397,46.0,82.0,17.0,50.0,50.0,58.0,300.0,24.0,39.0,32.0
398,46.0,82.0,17.0,50.0,50.0,58.0,300.0,24.0,39.0,32.0
399,52.0,90.0,26.0,57.0,66.0,64.0,304.0,17.0,47.0,9.0
400,52.0,90.0,26.0,57.0,66.0,64.0,304.0,17.0,47.0,9.0
401,36.0,56.0,23.0,56.0,43.0,72.0,299.0,18.0,62.0,12.0
402,36.0,56.0,23.0,56.0,43.0,72.0,299.0,18.0,62.0,12.0
403,9.0,44.0,26.0,60.0,43.0,70.0,269.0,25.0,80.0,43.0
404,9.0,44.0,26.0,60.0,43.0,70.0,269.0,25.0,80.0,43.0
405,11.0,46.0,28.0,63.0,30.0,60.0,366.0,37.0,80.0,25.0
406,11.0,46.0,28.0,63.0,30.0,60.0,366.0,37.0,80.0,25.0
407,8.0,54.0,22.0,39.0,25.0,64.0,324.0,57.0,89.0,13.0
408,8.0,54.0,22.0,39.0,25.0,64.0,324.0,57.0,89.0,13.0
409,7.0,56.0,18.0,49.0,25.0,67.0,291.0,94.0,90.0,9.0
410,7.0,56.0,18.0,49.0,25.0,67.0,291.0,94.0,90.0,9.0
411,19.0,63.0,20.0,55.0,35.0,75.0,414.0,86.0,110.0,10.0
412,19.0,63.0,20.0,55.0,35.0,75.0,414.0,86.0,110.0,10.0
413,35.0,76.0,23.0,56.0,39.0,92.0,364.0,60.0,130.0,21.0
414,35.0,76.0,23.0,56.0,39.0,92.0,364.0,60.0,130.0,21.0
415,36.0,75.0,23.0,78.0,40.0,101.0,324.0,50.0,125.0,21.0
416,36.0,75.0,23.0,78.0,40.0,101.0,324.0,50.0,125.0,21.0
417,36.0,61.0,26.0,77.0,40.0,109.0,484.0,57.0,124.0,32.0
418,36.0,61.0,26.0,77.0,40.0,109.0,484.0,57.0,124.0,32.0
419,10.0,54.0,35.0,55.0,28.0,104.0,580.0,43.0,124.0,29.0
420,10.0,54.0,35.0,55.0,28.0,104.0,580.0,43.0,124.0,29.0
421,15.0,40.0,58.0,51.0,14.0,104.0,364.0,59.0,147.0,18.0
422,15.0,40.0,58.0,51.0,14.0,104.0,364.0,59.0,147.0,18.0
423,22.0,42.0,65.0,64.0,28.0,89.0,265.0,89.0,163.0,11.0
424,22.0,42.0,65.0,64.0,28.0,89.0,265.0,89.0,163.0,11.0
425,21.0,37.0,60.0,79.0,28.0,79.0,323.0,102.0,171.0,10.0
426,21.0,37.0,60.0,79.0,28.0,79.0,323.0,102.0,171.0,10.0
427,19.0,27.0,51.0,79.0,22.0,94.0,579.0,95.0,249.0,10.0
428,19.0,27.0,51.0,79.0,22.0,94.0,579.0,95.0,249.0,10.0
429,14.0,29.0,31.0,62.0,33.0,124.0,963.0,139.0,325.0,0.0
430,14.0,29.0,31.0,62.0,33.0,124.0,963.0,139.0,325.0,0.0
431,22.0,18.0,26.0,51.0,58.0,134.0,963.0,108.0,261.0,0.0
432,22.0,18.0,26.0,51.0,58.0,134.0,963.0,108.0,261.0,0.0
433,46.0,24.0,29.0,58.0,110.0,133.0,722.0,82.0,227.0,7.0
434,46.0,24.0,29.0,58.0,110.0,133.0,722.0,82.0,227.0,7.0
435,72.0,36.0,31.0,93.0,73.0,108.0,578.0,64.0,204.0,7.0
436,72.0,36.0,31.0,93.0,73.0,108.0,578.0,64.0,204.0,7.0
437,97.0,42.0,39.0,96.0,80.0,81.0,722.0,0.0,224.0,0.0
438,97.0,42.0,39.0,96.0,80.0,81.0,722.0,0.0,224.0,0.0
439,88.0,56.0,43.0,90.0,76.0,54.0,961.0,22.0,241.0,0.0
440,88.0,56.0,43.0,90.0,76.0,54.0,961.0,22.0,241.0,0.0
441,88.0,56.0,43.0,90.0,76.0,54.0,961.0,22.0,241.0,0.0
442,118.0,77.0,39.0,101.0,136.0,44.0,0.0,29.0,219.0,15.0
443,133.0,109.0,20.0,179.0,94.0,47.0,0.0,24.0,283.0,15.0
444,133.0,109.0,20.0,179.0,94.0,47.0,0.0,24.0,283.0,15.0
445,186.0,104.0,4.0,182.0,120.0,50.0,0.0,26.0,435.0,0.0
446,186.0,104.0,4.0,182.0,120.0,50.0,0.0,26.0,435.0,0.0
447,230.0,59.0,18.0,160.0,89.0,46.0,0.0,8.0,314.0,0.0
448,230.0,59.0,18.0,160.0,89.0,46.0,0.0,8.0,314.0,0.0
449,227.0,51.0,15.0,145.0,64.0,48.0,0.0,8.0,268.0,0.0
450,227.0,51.0,15.0,145.0,64.0,48.0,0.0,8.0,268.0,0.0
451,333.0,60.0,15.0,129.0,79.0,59.0,5.0,0.0,220.0,0.0
452,333.0,60.0,15.0,129.0,79.0,59.0,5.0,0.0,220.0,0.0
453,346.0,37.0,11.0,160.0,165.0,80.0,3.0,0.0,316.0,0.0
454,346.0,37.0,11.0,160.0,165.0,80.0,3.0,0.0,316.0,0.0
455,203.0,14.0,8.0,181.0,149.0,78.0,0.0,0.0,345.0,0.0
456,203.0,14.0,8.0,181.0,149.0,78.0,0.0,0.0,345.0,0.0
457,229.0,7.0,1.0,133.0,144.0,50.0,0.0,0.0,333.0,0.0
458,229.0,7.0,1.0,133.0,144.0,50.0,0.0,0.0,333.0,0.0
459,226.0,9.0,10.0,108.0,307.0,46.0,1.0,9.0,329.0,0.0
460,226.0,9.0,10.0,108.0,307.0,46.0,1.0,9.0,329.0,0.0
461,206.0,16.0,18.0,128.0,322.0,64.0,2.0,9.0,329.0,0.0
462,206.0,16.0,18.0,128.0,322.0,64.0,2.0,9.0,329.0,0.0
463,236.0,26.0,24.0,115.0,155.0,56.0,3.0,2.0,275.0,0.0
464,236.0,26.0,24.0,115.0,155.0,56.0,3.0,2.0,275.0,0.0
465,339.0,28.0,22.0,89.0,160.0,74.0,5.0,32.0,206.0,0.0
466,339.0,28.0,22.0,89.0,160.0,74.0,5.0,32.0,206.0,0.0
467,338.0,37.0,16.0,66.0,180.0,64.0,4.0,33.0,139.0,0.0
468,338.0,37.0,16.0,66.0,180.0,64.0,4.0,33.0,139.0,0.0
469,272.0,49.0,11.0,27.0,188.0,43.0,1.0,24.0,62.0,5.0
470,272.0,49.0,11.0,27.0,188.0,43.0,1.0,24.0,62.0,5.0
471,241.0,70.0,4.0,9.0,548.0,37.0,0.0,14.0,44.0,13.0
472,241.0,70.0,4.0,9.0,548.0,37.0,0.0,14.0,44.0,13.0
473,574.0,77.0,6.0,12.0,97.0,47.0,12.0,10.0,44.0,20.0
474,574.0,77.0,6.0,12.0,97.0,47.0,12.0,10.0,44.0,20.0
475,574.0,70.0,16.0,13.0,104.0,50.0,17.0,4.0,27.0,14.0
476,574.0,70.0,16.0,13.0,104.0,50.0,17.0,4.0,27.0,14.0
477,179.0,64.0,21.0,10.0,85.0,51.0,18.0,0.0,33.0,19.0
478,179.0,64.0,21.0,10.0,85.0,51.0,18.0,0.0,33.0,19.0
479,179.0,99.0,24.0,9.0,90.0,60.0,22.0,5.0,36.0,20.0
480,179.0,99.0,24.0,9.0,90.0,60.0,22.0,5.0,36.0,20.0
481,124.0,92.0,22.0,15.0,121.0,66.0,15.0,10.0,38.0,21.0
482,124.0,92.0,22.0,15.0,121.0,66.0,15.0,10.0,38.0,21.0
483,128.0,76.0,25.0,16.0,99.0,74.0,8.0,14.0,35.0,0.0
484,128.0,76.0,25.0,16.0,99.0,74.0,8.0,14.0,35.0,0.0
485,139.0,90.0,27.0,16.0,46.0,79.0,6.0,27.0,29.0,18.0
486,139.0,90.0,27.0,16.0,46.0,79.0,6.0,27.0,29.0,18.0
487,152.0,110.0,29.0,20.0,45.0,81.0,2.0,45.0,34.0,15.0
488,152.0,110.0,29.0,20.0,45.0,81.0,2.0,45.0,34.0,15.0
489,106.0,117.0,24.0,24.0,54.0,87.0,3.0,45.0,42.0,12.0
490,106.0,117.0,24.0,24.0,54.0,87.0,3.0,45.0,42.0,12.0
491,79.0,123.0,21.0,21.0,75.0,94.0,4.0,29.0,43.0,21.0
492,79.0,123.0,21.0,21.0,75.0,94.0,4.0,29.0,43.0,21.0
493,59.0,114.0,27.0,16.0,73.0,96.0,5.0,29.0,38.0,15.0
494,59.0,114.0,27.0,16.0,73.0,96.0,5.0,29.0,38.0,15.0
495,63.0,107.0,26.0,8.0,76.0,106.0,5.0,26.0,43.0,16.0
496,63.0,107.0,26.0,8.0,76.0,106.0,5.0,26.0,43.0,16.0
497,49.0,108.0,5.0,7.0,105.0,106.0,7.0,35.0,63.0,30.0
498,49.0,108.0,5.0,7.0,105.0,106.0,7.0,35.0,63.0,30.0
499,54.0,114.0,4.0,6.0,195.0,105.0,8.0,15.0,59.0,55.0
500,54.0,114.0,4.0,6.0,195.0,105.0,8.0,15.0,59.0,55.0
501,56.0,113.0,8.0,11.0,154.0,112.0,9.0,26.0,64.0,121.0
502,56.0,113.0,8.0,11.0,154.0,112.0,9.0,26.0,64.0,121.0
503,49.0,91.0,12.0,10.0,99.0,110.0,9.0,46.0,81.0,112.0
504,49.0,91.0,12.0,10.0,99.0,110.0,9.0,46.0,81.0,112.0
505,16.0,64.0,10.0,5.0,108.0,109.0,7.0,56.0,73.0,103.0
506,16.0,64.0,10.0,5.0,108.0,109.0,7.0,56.0,73.0,103.0
507,23.0,65.0,4.0,3.0,152.0,109.0,4.0,78.0,102.0,32.0
508,23.0,65.0,4.0,3.0,152.0,109.0,4.0,78.0,102.0,32.0
509,34.0,69.0,4.0,4.0,152.0,105.0,3.0,74.0,123.0,17.0
510,34.0,69.0,4.0,4.0,152.0,105.0,3.0,74.0,123.0,17.0
511,33.0,49.0,6.0,7.0,105.0,126.0,4.0,86.0,108.0,23.0
512,33.0,49.0,6.0,7.0,105.0,126.0,4.0,86.0,108.0,23.0
513,28.0,38.0,5.0,5.0,86.0,124.0,3.0,74.0,104.0,49.0
514,28.0,38.0,5.0,5.0,86.0,124.0,3.0,74.0,104.0,49.0
515,38.0,37.0,5.0,5.0,107.0,96.0,4.0,30.0,117.0,49.0
516,38.0,37.0,5.0,5.0,107.0,96.0,4.0,30.0,117.0,49.0
517,75.0,35.0,6.0,23.0,160.0,100.0,2.0,28.0,134.0,0.0
518,75.0,35.0,6.0,23.0,160.0,100.0,2.0,28.0,134.0,0.0
519,62.0,42.0,5.0,28.0,96.0,122.0,2.0,47.0,135.0,6.0
520,62.0,42.0,5.0,28.0,96.0,122.0,2.0,47.0,135.0,6.0
521,39.0,38.0,2.0,30.0,41.0,144.0,3.0,58.0,152.0,6.0
522,39.0,38.0,2.0,30.0,41.0,144.0,3.0,58.0,152.0,6.0
523,46.0,26.0,5.0,40.0,68.0,158.0,4.0,47.0,200.0,3.0
524,46.0,26.0,5.0,40.0,68.0,158.0,4.0,47.0,200.0,3.0
525,53.0,19.0,5.0,68.0,73.0,133.0,2.0,33.0,190.0,3.0
526,53.0,19.0,5.0,68.0,73.0,133.0,2.0,33.0,190.0,3.0
527,57.0,12.0,5.0,88.0,118.0,149.0,4.0,14.0,154.0,3.0
528,57.0,12.0,5.0,88.0,118.0,149.0,4.0,14.0,154.0,3.0
529,64.0,12.0,12.0,51.0,180.0,175.0,8.0,13.0,198.0,3.0
530,64.0,12.0,12.0,51.0,180.0,175.0,8.0,13.0,198.0,3.0
531,68.0,17.0,10.0,44.0,129.0,176.0,12.0,10.0,196.0,3.0
532,68.0,17.0,10.0,44.0,129.0,176.0,12.0,10.0,196.0,3.0
533,79.0,21.0,9.0,66.0,150.0,179.0,9.0,11.0,194.0,0.0
534,79.0,21.0,9.0,66.0,150.0,179.0,9.0,11.0,194.0,0.0
535,103.0,8.0,13.0,64.0,132.0,192.0,6.0,13.0,185.0,0.0
536,103.0,8.0,13.0,64.0,132.0,192.0,6.0,13.0,185.0,0.0
537,173.0,10.0,15.0,67.0,140.0,238.0,6.0,0.0,159.0,0.0
538,173.0,10.0,15.0,67.0,140.0,238.0,6.0,0.0,159.0,0.0
539,183.0,17.0,16.0,23.0,167.0,178.0,10.0,0.0,125.0,0.0
540,183.0,17.0,16.0,23.0,167.0,178.0,10.0,0.0,125.0,0.0
541,186.0,22.0,22.0,13.0,153.0,132.0,1.0,0.0,100.0,0.0
542,186.0,22.0,22.0,13.0,153.0,132.0,1.0,0.0,100.0,0.0
543,189.0,5.0,13.0,10.0,157.0,167.0,8.0,0.0,146.0,0.0
544,189.0,5.0,13.0,10.0,157.0,167.0,8.0,0.0,146.0,0.0
545,211.0,5.0,12.0,8.0,261.0,167.0,10.0,17.0,163.0,0.0
546,211.0,5.0,12.0,8.0,261.0,167.0,10.0,17.0,163.0,0.0
547,245.0,8.0,11.0,13.0,260.0,166.0,12.0,21.0,158.0,0.0
548,245.0,8.0,11.0,13.0,260.0,166.0,12.0,21.0,158.0,0.0
549,246.0,18.0,13.0,17.0,289.0,196.0,8.0,21.0,145.0,0.0
550,246.0,18.0,13.0,17.0,289.0,196.0,8.0,21.0,145.0,0.0
551,105.0,18.0,13.0,17.0,272.0,221.0,0.0,12.0,154.0,7.0
552,105.0,18.0,13.0,17.0,272.0,221.0,0.0,12.0,154.0,7.0
553,301.0,26.0,10.0,17.0,337.0,187.0,0.0,12.0,369.0,20.0
554,301.0,26.0,10.0,17.0,337.0,187.0,0.0,12.0,369.0,20.0
555,159.0,24.0,18.0,0.0,429.0,174.0,0.0,0.0,220.0,20.0
556,159.0,24.0,18.0,0.0,429.0,174.0,0.0,0.0,220.0,20.0
557,125.0,25.0,24.0,0.0,332.0,216.0,0.0,0.0,182.0,0.0
558,125.0,25.0,24.0,0.0,332.0,216.0,0.0,0.0,182.0,0.0
559,193.0,22.0,20.0,3.0,320.0,142.0,0.0,0.0,163.0,0.0
560,193.0,22.0,20.0,3.0,320.0,142.0,0.0,0.0,163.0,0.0
561,103.0,12.0,20.0,6.0,350.0,142.0,0.0,17.0,156.0,0.0
562,103.0,12.0,20.0,6.0,350.0,142.0,0.0,17.0,156.0,0.0
563,59.0,9.0,24.0,19.0,379.0,66.0,3.0,23.0,125.0,0.0
564,59.0,9.0,24.0,19.0,379.0,66.0,3.0,23.0,125.0,0.0
565,83.0,10.0,32.0,7.0,323.0,62.0,3.0,24.0,148.0,0.0
566,83.0,10.0,32.0,7.0,323.0,62.0,3.0,24.0,148.0,0.0
567,110.0,13.0,30.0,11.0,334.0,21.0,1.0,35.0,114.0,10.0
568,110.0,13.0,30.0,11.0,334.0,21.0,1.0,35.0,114.0,10.0
569,117.0,14.0,31.0,14.0,323.0,16.0,7.0,26.0,77.0,10.0
570,117.0,14.0,31.0,14.0,323.0,16.0,7.0,26.0,77.0,10.0
571,138.0,18.0,27.0,9.0,82.0,24.0,9.0,11.0,49.0,10.0
572,138.0,18.0,27.0,9.0,82.0,24.0,9.0,11.0,49.0,10.0
573,92.0,27.0,35.0,8.0,97.0,31.0,7.0,11.0,39.0,16.0
574,92.0,27.0,35.0,8.0,97.0,31.0,7.0,11.0,39.0,16.0
575,85.0,34.0,45.0,4.0,102.0,38.0,2.0,12.0,24.0,16.0
576,85.0,34.0,45.0,4.0,102.0,38.0,2.0,12.0,24.0,16.0
577,83.0,53.0,62.0,8.0,74.0,44.0,7.0,23.0,29.0,0.0
578,83.0,53.0,62.0,8.0,74.0,44.0,7.0,23.0,29.0,0.0
579,56.0,70.0,61.0,15.0,56.0,53.0,5.0,21.0,42.0,1.0
580,56.0,70.0,61.0,15.0,56.0,53.0,5.0,21.0,42.0,1.0
581,59.0,64.0,49.0,16.0,63.0,47.0,3.0,21.0,55.0,10.0
582,59.0,64.0,49.0,16.0,63.0,47.0,3.0,21.0,55.0,10.0
583,112.0,47.0,13.0,13.0,87.0,47.0,2.0,19.0,60.0,10.0
584,112.0,47.0,13.0,13.0,87.0,47.0,2.0,19.0,60.0,10.0
585,115.0,46.0,9.0,10.0,99.0,61.0,4.0,25.0,61.0,6.0
586,115.0,46.0,9.0,10.0,99.0,61.0,4.0,25.0,61.0,6.0
587,102.0,43.0,11.0,7.0,111.0,59.0,4.0,27.0,62.0,6.0
588,102.0,43.0,11.0,7.0,111.0,59.0,4.0,27.0,62.0,6.0
589,115.0,43.0,16.0,5.0,136.0,49.0,4.0,16.0,77.0,11.0
590,115.0,43.0,16.0,5.0,136.0,49.0,4.0,16.0,77.0,11.0
591,124.0,43.0,18.0,6.0,154.0,46.0,6.0,13.0,113.0,22.0
592,124.0,43.0,18.0,6.0,154.0,46.0,6.0,13.0,113.0,22.0
593,126.0,32.0,13.0,7.0,169.0,43.0,3.0,13.0,141.0,31.0
594,126.0,32.0,13.0,7.0,169.0,43.0,3.0,13.0,141.0,31.0
595,122.0,29.0,12.0,5.0,201.0,35.0,2.0,14.0,132.0,24.0
596,122.0,29.0,12.0,5.0,201.0,35.0,2.0,14.0,132.0,24.0
597,130.0,22.0,9.0,7.0,191.0,38.0,5.0,22.0,143.0,20.0
598,130.0,22.0,9.0,7.0,191.0,38.0,5.0,22.0,143.0,20.0
599,127.0,19.0,7.0,12.0,109.0,47.0,10.0,39.0,149.0,37.0
600,127.0,19.0,7.0,12.0,109.0,47.0,10.0,39.0,149.0,37.0
601,122.0,21.0,5.0,14.0,85.0,52.0,1.0,32.0,140.0,37.0
602,122.0,21.0,5.0,14.0,85.0,52.0,1.0,32.0,140.0,37.0
603,111.0,22.0,1.0,8.0,71.0,59.0,2.0,32.0,167.0,43.0
604,111.0,22.0,1.0,8.0,71.0,59.0,2.0,32.0,167.0,43.0
605,116.0,17.0,1.0,9.0,73.0,71.0,5.0,54.0,188.0,29.0
606,116.0,17.0,1.0,9.0,73.0,71.0,5.0,54.0,188.0,29.0
607,99.0,20.0,0.0,9.0,59.0,81.0,6.0,48.0,197.0,14.0
608,99.0,20.0,0.0,9.0,59.0,81.0,6.0,48.0,197.0,14.0
609,114.0,30.0,1.0,9.0,46.0,72.0,3.0,36.0,222.0,0.0
610,114.0,30.0,1.0,9.0,46.0,72.0,3.0,36.0,222.0,0.0
611,160.0,39.0,2.0,8.0,41.0,71.0,2.0,29.0,289.0,0.0
612,160.0,39.0,2.0,8.0,41.0,71.0,2.0,29.0,289.0,0.0
613,136.0,36.0,4.0,10.0,48.0,88.0,4.0,20.0,297.0,5.0
614,136.0,36.0,4.0,10.0,48.0,88.0,4.0,20.0,297.0,5.0
615,132.0,28.0,6.0,10.0,52.0,88.0,4.0,17.0,285.0,7.0
616,132.0,28.0,6.0,10.0,52.0,88.0,4.0,17.0,285.0,7.0
617,145.0,15.0,7.0,11.0,66.0,82.0,3.0,45.0,274.0,7.0
618,145.0,15.0,7.0,11.0,66.0,82.0,3.0,45.0,274.0,7.0
619,159.0,12.0,8.0,14.0,99.0,84.0,13.0,57.0,210.0,5.0
620,159.0,12.0,8.0,14.0,99.0,84.0,13.0,57.0,210.0,5.0
621,81.0,14.0,8.0,13.0,94.0,114.0,12.0,54.0,142.0,9.0
622,81.0,14.0,8.0,13.0,94.0,114.0,12.0,54.0,142.0,9.0
623,89.0,14.0,7.0,17.0,88.0,139.0,4.0,56.0,141.0,7.0
624,89.0,14.0,7.0,17.0,88.0,139.0,4.0,56.0,141.0,7.0
625,97.0,8.0,6.0,23.0,120.0,132.0,1.0,46.0,139.0,5.0
626,97.0,8.0,6.0,23.0,120.0,132.0,1.0,46.0,139.0,5.0
627,82.0,8.0,5.0,22.0,151.0,101.0,6.0,25.0,167.0,16.0
628,82.0,8.0,5.0,22.0,151.0,101.0,6.0,25.0,167.0,16.0
629,123.0,10.0,9.0,24.0,144.0,109.0,13.0,6.0,195.0,41.0
630,123.0,10.0,9.0,24.0,144.0,109.0,13.0,6.0,195.0,41.0
631,150.0,11.0,11.0,35.0,155.0,96.0,6.0,0.0,211.0,41.0
632,150.0,11.0,11.0,35.0,155.0,96.0,6.0,0.0,211.0,41.0
633,132.0,7.0,14.0,32.0,170.0,68.0,0.0,0.0,217.0,0.0
634,132.0,7.0,14.0,32.0,170.0,68.0,0.0,0.0,217.0,0.0
635,125.0,10.0,12.0,29.0,60.0,57.0,3.0,0.0,190.0,0.0
636,125.0,10.0,12.0,29.0,60.0,57.0,3.0,0.0,190.0,0.0
637,125.0,14.0,13.0,30.0,18.0,72.0,5.0,2.0,224.0,0.0
638,125.0,14.0,13.0,30.0,18.0,72.0,5.0,2.0,224.0,0.0
639,140.0,15.0,0.0,46.0,18.0,84.0,7.0,2.0,264.0,0.0
640,140.0,15.0,0.0,46.0,18.0,84.0,7.0,2.0,264.0,0.0
641,177.0,10.0,6.0,0.0,27.0,128.0,0.0,0.0,169.0,0.0
642,177.0,10.0,6.0,0.0,27.0,128.0,0.0,0.0,169.0,0.0
643,125.0,9.0,5.0,0.0,27.0,143.0,0.0,0.0,161.0,9.0
644,125.0,9.0,5.0,0.0,27.0,143.0,0.0,0.0,161.0,9.0
645,154.0,15.0,6.0,0.0,31.0,153.0,0.0,0.0,178.0,13.0
646,154.0,15.0,6.0,0.0,31.0,153.0,0.0,0.0,178.0,13.0
647,289.0,11.0,9.0,0.0,41.0,150.0,0.0,0.0,167.0,13.0
648,289.0,11.0,9.0,0.0,41.0,150.0,0.0,0.0,167.0,13.0
